,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,11789806,Global,4F1yvJfQ7gJkrcgFJQDjOr
28,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,11668604,Global,79jX8RM5CgPqDKdGEKNW9K
29,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,11583208,Global,6jA8JUuPCGYjFcgw0AoM5T
30,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,11541790,Global,6xTU6B6nFwKKTSZ9ySXS80
31,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,11119684,Global,3ee8Jmje8o58CHK66QrVC2
32,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,11073278,Global,7iDa6hUg2VgEL1o1HjmfBn
33,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,10799993,Global,6kPJZM97LwdG9QIsT7khp6
34,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,10622828,Global,6n4U3TlzUGhdSFbUUhTvLP
35,Youth (feat. Khalid),0.518,0.625,0.589,0.0,0.197,-6.627,0,0.0858,100.003,4,0.33,10546162,Global,3Wf2YGdYT8xVdNsQSoRKk9
36,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,10456499,Global,6IaieqiCVvsNvEt6Y7yOFa
37,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,10271519,Global,3GCdLUSnKSMJhs4Tj6CV3s
38,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,10193616,Global,1rfofaqEpACxVEHIZBJe6W
39,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,10112156,Global,6SFStUDQZNaGPKWOx9ZiJB
40,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,10089776,Global,7uzmGiiJyRfuViKKK3lVmR
41,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,9884933,Global,0X8DcetL926BYiPJYstJTc
42,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,9792059,Global,6mAz8D1TmlTuef90dbNIiZ
43,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,9632396,Global,4H7WNRErSbONkM06blBoGc
44,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,9540564,Global,5VuxWXbt7XENQCtE9TzpTv
45,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,9526939,Global,4QtiVmuA88tPQiCOHZuQ5b
46,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,9273000,Global,7qiZfU4dY1lWllzX7mPBI3
47,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9256569,Global,0u2P5u6lvoDfwTYjAADbn4
48,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,9091345,Global,6RnkFd8Fqqgk1Uni8RgqCQ
49,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,8863925,Global,2ijef6ni2amuunRoKTlgww
50,Sangria Wine,0.181,0.831,0.713,0.0,0.0572,-3.646,0,0.094,132.109,4,0.69,8822514,Global,6XlSyYFTU1nodeWwwzVgTV
51,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,8690678,Global,2ekn2ttSfGqwhhate0LSR0
52,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,8399977,Global,2VdT56BGpdqNHUgOe1j5vc
53,Dura - Remix,0.188,0.772,0.803,0.0,0.434,-3.035,1,0.0468,94.981,4,0.853,8348634,Global,6U2NuJILEOEpW2tVCuqKHb
54,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,8206526,Global,1BuZAIO8WZpavWVbbq3Lci
55,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,8203889,Global,2j2fIJGh4PMdXt9ULI5Tlc
56,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,8125141,Global,7sO5G9EABYOXQKNPNiE9NR
57,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,7853510,Global,3DoBTwfr8yi2LN08SBpFkN
58,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,7847171,Global,32lItqlMi4LBhb4k0BaSaC
59,The Truth Untold,0.372,0.57,0.422,0.0,0.127,-7.561,0,0.0422,113.007,4,0.169,7777219,Global,48XfojJC87VKLlUotYV0Gm
60,El Préstamo,0.205,0.74,0.74,0.0,0.107,-3.647,0,0.0686,93.95,4,0.717,7746732,Global,2XVilv6s9GETnw9PG4T9Mz
61,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,7710038,Global,5Y9fnynLlIvqtM710MHzfz
62,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,7681914,Global,7yotKA30dwTKNEGomV9ZsI
63,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,7509593,Global,3pWcj8hxj3fsb9TDAcMpEl
64,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,7499375,Global,0tgVpDi06FyKpA1z0VMD4v
65,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,7428324,Global,5PTG6rrL6EPFD9E2QMI2pl
66,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,7349925,Global,0VKkyBKCXyR99navhVRqcP
67,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,7337265,Global,1zsG4eaZmkA1dvjDDsAGLK
68,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,7299920,Global,75ZvA4QfFiZvzhj2xkaWAh
69,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,7285501,Global,0Y4hwUppbGc8aIBmiTz30A
70,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,7068952,Global,09IOPhEh1OMe0HD9b36FJk
71,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,6963064,Global,3soOPBuMK8YMdWnV7xpEyf
72,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,6815526,Global,7Fg342AJtNsIDdwCfX0paC
73,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,6799572,Global,1YNQscOx6OqBQjxgJVhEeW
74,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,6653171,Global,1lsBTdE6MGsKeZCD6llNu7
75,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,6583785,Global,1j6xOGusnyXq3l6IryKF3G
76,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6573588,Global,7Izh7zLJGw1Nscd62Exxj4
77,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,6509694,Global,7GX5flRQZVHRAGd6B4TmDO
78,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,6452407,Global,6g1NlCpW7fgqDnWbCCDrHl
79,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,6446924,Global,26gceVsA1ybT8qsX3aYLEn
80,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,6372807,Global,1D2L6MefbXon28PzIk9I3r
81,Airplane pt.2,0.0268,0.769,0.817,9.95e-05,0.084,-4.092,0,0.0339,139.979,4,0.866,6348328,Global,1trFxVLL8WKhYap543e74l
82,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,6284517,Global,2RVrdr062uLFxXwIxwdXPH
83,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,6281663,Global,5lZZmityu9TAjNvSY6GLhR
84,Bella - Remix,0.304,0.917,0.476,0.0,0.103,-6.621,1,0.0655,93.987,4,0.87,6270126,Global,0SaYeGhSXN0dDWstyNTQ56
85,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6199603,Global,3H2JThgdBxezwj1wwafQS8
86,Madura (feat. Bad Bunny),0.138,0.878,0.555,1.34e-06,0.151,-7.639,0,0.202,88.029,4,0.751,6198334,Global,0r9d60ZYPAlFHq8qnUtkXN
87,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,6187577,Global,4kWO6O1BUXcZmaxitpVUwp
88,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,6164768,Global,4eWQlBRaTjPPUlzacqEeoQ
89,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,6159836,Global,688QpQAwqsLdBR6lr13wK1
90,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,6126261,Global,2BJSMvOGABRxokHKB0OI8i
91,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,6090048,Global,7EmGUiUaOSGDnUUQUDrOXC
92,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,6082094,Global,0CZ8lquoTX2Dkg7Ak2inwA
93,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,6078711,Global,1LhMopPAallLeaeNutqbgS
94,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,6062530,Global,6Za3190Sbw39BBC77WSS1C
95,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,5989763,Global,18W92Zm1KjLCbUIszOhpkD
96,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,5964463,Global,2RttW7RAu5nOAfq6YFvApB
97,Corazón (feat. Nego do Borel),0.328,0.722,0.738,1.47e-05,0.198,-6.073,0,0.247,198.075,4,0.748,5901993,Global,5cepAtqnEQ6yVG6088zMMu
98,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,5835254,Global,2gTYVoQCUh0QNUaFix01ld
99,Por Perro,0.429,0.684,0.762,0.0,0.0852,-5.18,1,0.0501,172.009,4,0.892,5810296,Global,2alIsNw1mqEShbWyO1HXZZ
100,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,5799651,Global,5ffntNJnJOeFv7b7DCd0Bw
101,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,5781163,Global,2EzRdhuoPyNJDlep7lnNf2
102,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,5779153,Global,6QgjcU0zLnzq5OrUoSZ3OK
103,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,5739930,Global,7KXjTSCq5nL1LoYtL7XAwS
104,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5657908,Global,1mXVgsBdtIVeCLJnSnmtdV
105,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5652955,Global,3a1lNhkSLSkpJE4MSHpDu9
106,Anpanman,0.0237,0.813,0.875,0.0,0.288,-2.92,0,0.0918,99.004,4,0.756,5652913,Global,4lRwa7PKcGIuJMwtPIYKdy
107,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5623279,Global,7m9OqQk4RVRkw9JJdeAw96
108,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,5617805,Global,7vGuf3Y35N4wmASOKLUVVU
109,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,5617416,Global,7CneiDesUKFJO3Ix01dnfr
110,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,5609626,Global,44KKhCyI0BGS6LvVyDqJtH
111,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,5591414,Global,51rXHuKN8Loc4sUlKPODgH
112,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,5576945,Global,6WbADFqMvR8N5u0BvtsWQE
113,Paradise,0.214,0.519,0.828,0.0,0.0571,-5.523,1,0.365,139.413,4,0.929,5560683,Global,01dmH2IPkrLNWIMPNXlreE
114,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,5552247,Global,083Qf6hn6sFL6xiOHlZUyn
115,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,5538265,Global,2Yl4OmDby9iitgNWZPwxkd
116,Magic Shop,0.103,0.541,0.661,0.0,0.0779,-5.838,1,0.0889,149.926,4,0.285,5487460,Global,22ryCgQttpV7oCrn7llGRu
117,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,5477467,Global,0JP9xo3adEtGSdUEISiszL
118,Love Maze,0.0487,0.636,0.876,0.0,0.0728,-4.652,1,0.0617,149.932,4,0.759,5462723,Global,645YBsxhFPSOKxGep3uHLv
119,Genius,0.0864,0.622,0.621,9.8e-05,0.121,-4.924,0,0.129,158.946,4,0.567,5446465,Global,73F87Sqh6jQWucOOvz1WFx
120,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,5438721,Global,4ofvoCdXq99vpMZO4Cfp8x
121,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,5406589,Global,3Vo4wInECJQuz9BIBMOu8i
122,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.114,0.618,0.845,0.0,0.415,0.175,1,0.132,171.921,4,0.486,5372588,Global,5mqzhMuUpvnMfwNz6iepmO
123,134340,0.153,0.664,0.688,9.14e-05,0.173,-6.466,0,0.0543,106.022,4,0.65,5367758,Global,38td8VabuKlQt72Q2VnhbO
124,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,5311115,Global,5Z3GHaZ6ec9bsiI5BenrbY
125,Where Were You In The Morning?,0.556,0.708,0.517,0.0,0.0992,-7.466,1,0.0618,87.992,4,0.457,5294083,Global,5cuRYDNIcSu5noyXQpULKg
126,Amorfoda,0.984,0.742,0.432,5.78e-05,0.0796,-7.539,0,0.0615,148.005,3,0.252,5165474,Global,3ITvHA9zhZZdBJsOsAUegF
127,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,5153723,Global,3Ga6eKrUFf12ouh9Yw3v2D
128,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5110959,Global,5uCax9HTNlzGybIStD3vDh
129,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,5098169,Global,3xcCix7Jv1Rp90YVmgo35D
130,Intro: Singularity,0.554,0.775,0.271,0.00285,0.112,-9.131,0,0.092,104.001,3,0.204,5084486,Global,6ePyl2ns4b7MVYhjsj32ZK
131,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,5077572,Global,5IaHrVsrferBYDm0bDyABy
132,Otherside,0.318,0.652,0.643,2.87e-06,0.208,-5.667,0,0.0353,104.932,4,0.109,5033982,Global,4qWCFTuNnmGNdY4egtb4ZY
133,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,5003698,Global,5UEnHoDYpsxlfzWLZIc7LD
134,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,4983703,Global,6mrKP2jyIQmM0rw6fQryjr
135,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,4962394,Global,2UVbBKQOdFAekPTRsnkzcf
136,So What,0.0238,0.656,0.883,0.0,0.0481,-4.294,0,0.0737,129.947,4,0.46,4917683,Global,4CvId64YZSB0RfRdfzPIQU
137,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,4881924,Global,1xznGGDReH1oQq0xzbwXa3
138,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,4870154,Global,5hcisvFMidkMJlElTO9Qmw
139,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,4854193,Global,3B54sVLJ402zGa6Xm4YGNe
140,Attention,0.109,0.775,0.613,2.33e-05,0.134,-4.586,0,0.0542,100.066,4,0.797,4836229,Global,5cF0dROlMOK5uNZtivgu50
141,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4792727,Global,6RUKPb4LETWmmr3iAEQktW
142,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,4783964,Global,1j4kHkkpqZRBwE0A4CN4Yv
143,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,4773107,Global,2xGjteMU3E1tkEPVFBO08U
144,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,4760162,Global,1HagMz5nWk1HmevNCBOxF3
145,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,4756620,Global,4EAV2cKiqKP5UPZmY6dejk
146,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,4742104,Global,1bhUWB0zJMIKr9yVPrkEuI
147,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,4739883,Global,2OALaHcDdKkjYEpAr0Qzab
148,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,4723711,Global,3hBBKuWJfxlIlnd9QFoC8k
149,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,4721652,Global,19MBk3PbNFE36wqIqkMq9H
150,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,4716949,Global,630sXRhIcfwr2e4RdNtjKN
151,Solita,0.0564,0.807,0.633,0.0,0.107,-6.016,0,0.0929,138.038,4,0.325,4649815,Global,7rwX0O3RlxqqIjQM8evm5E
152,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,4634161,Global,7AFASza1mXqntmGtbxXprO
153,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4630770,Global,6gBFPUFcJLzWGx4lenP6h2
154,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,4599957,Global,6tvQzeCPwOytDlBYCIOY0n
155,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,4584216,Global,7F3uo3304R2CTvOseU3H7u
156,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,4578610,Global,0dSIrRkA4PadGll16TgbnV
157,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,4576062,Global,6nO3tr47nr2P7f3hXb8JIo
158,Ahora,0.118,0.804,0.791,0.000162,0.0814,-3.438,0,0.0598,87.996,4,0.809,4559539,Global,54OB85nuxYGfl7qRQXuz7c
159,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4542592,Global,3kxfsdsCpFgN412fpnW85Y
160,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,4526759,Global,2xmrfQpmS2iJExTlklLoAL
161,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4501555,Global,7BKLCZ1jbUBVqRi2FVlTVw
162,Blame It On Me,0.145,0.652,0.591,5.65e-06,0.164,-7.274,0,0.0418,121.873,4,0.274,4486919,Global,1ZemPoaj7LBj1RAQrb89EC
163,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4485493,Global,152lZdxL1OR0ZMW6KquMif
164,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,4484607,Global,1wjzFQodRWrPcQ0AnYnvQ9
