,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,11926151,Global,5Z3GHaZ6ec9bsiI5BenrbY
23,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,11665009,Global,0tKcYR2II1VCQWT79i5NrW
24,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,11626025,Global,5hcisvFMidkMJlElTO9Qmw
25,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,11451420,Global,2rb5MvYT7ZIxbKW5hfcHx8
26,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,11337902,Global,7iDa6hUg2VgEL1o1HjmfBn
27,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,11285907,Global,75FDPwaULRdYDn4StFN2rT
28,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,11169945,Global,5CtI0qwDJkDQGwXD1H1cLb
29,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,11110774,Global,7GX5flRQZVHRAGd6B4TmDO
30,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,11011585,Global,32DGGj6KlNuBr6WaqRxpxi
31,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,10920312,Global,6QgjcU0zLnzq5OrUoSZ3OK
32,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,10694252,Global,2xmrfQpmS2iJExTlklLoAL
33,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,10572262,Global,3B54sVLJ402zGa6Xm4YGNe
34,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,10215136,Global,5tz69p7tJuGPeMGwNTxYuV
35,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,10164294,Global,42CeaId2XNlxugDvyqHfDf
36,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,10109248,Global,6De0lHrwBfPfrhorm9q1Xl
37,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,10079450,Global,1m69ELEgE6k5ZWsap40ozt
38,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,10019761,Global,3a1lNhkSLSkpJE4MSHpDu9
39,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,9792452,Global,0Zbbxnx4SGGHoIow4PpISP
40,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,9677603,Global,33bnxcjePIkcmNjEFTJX0l
41,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,9523877,Global,7JNh1cfm0eXjqFVOzKLyau
42,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,9408776,Global,2nUJvBO87SkxCViQsLc9Zr
43,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,9374115,Global,7KXjTSCq5nL1LoYtL7XAwS
44,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,9282390,Global,7sO5G9EABYOXQKNPNiE9NR
45,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),0.0227,0.876,0.55,4.52e-05,0.294,-5.464,1,0.152,129.924,4,0.557,9186447,Global,6u0EAxf1OJTLS7CvInuNd7
46,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,9034798,Global,6RUKPb4LETWmmr3iAEQktW
47,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,8711976,Global,0OlnLZY4cmQzT6ZGttvWBM
48,Never Be the Same,0.145,0.643,0.709,0.000449,0.115,-4.343,1,0.0733,129.961,4,0.264,8588867,Global,6VpQdig9pdpTSIFItgkJV5
49,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,8575541,Global,2fQrGHiQOvpL9UgPvtYy6G
50,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,8474396,Global,4iLqG9SeJSnt0cSPICSjxv
51,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,8222440,Global,7EI6Iki24tBHAMxtb4xQN2
52,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,7994741,Global,71bBFbfn2OBK5QwUJSLS44
53,Havana - Remix,0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349,7771750,Global,3whrwq4DtvucphBPUogRuJ
54,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,7696064,Global,3m660poUr1chesgkkjQM7P
55,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,7670636,Global,2OALaHcDdKkjYEpAr0Qzab
56,Perro Fiel (feat. Nicky Jam),0.187,0.75,0.76,0.0,0.0548,-4.836,1,0.198,183.817,4,0.893,7597732,Global,70lnL3QaSOIIyMa2X9aVRL
57,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,7499091,Global,5yFSF6qQA1rcLsQRnBsZgb
58,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,7271716,Global,0CcQNd8CINkwQfe1RDtGV6
59,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,7238310,Global,1wjzFQodRWrPcQ0AnYnvQ9
60,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,7200977,Global,2z4pcBLQXF2BXKFvd0BuB6
61,Que Va,0.13,0.771,0.835,0.0,0.0601,-3.388,1,0.0507,91.012,4,0.817,7088995,Global,7ofxPmTNMj2GP07g1VZa0O
62,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,7085441,Global,1YZfcVLbbJwfizR5cDOp3q
63,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,7034863,Global,2771LMNxwf62FTAdpJMQfM
64,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,6929306,Global,79cuOz3SPQTuFrp8WgftAu
65,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,6857634,Global,4DTpngLjoHj5gFxEZFeD3J
66,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,6853150,Global,0OI7AFifLSoGzpb8bdBLLV
67,Báilame - Remix,0.248,0.791,0.866,5.29e-06,0.0696,-4.236,1,0.0497,96.011,4,0.71,6751639,Global,3VClLWqNn80Llv0PJOsKgr
68,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,6738010,Global,0qYTZCo5Bwh1nsUFGZP3zn
69,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,6665747,Global,1x5sYLZiu9r5E43kMlt9f8
70,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,6664769,Global,4zWO4gvuFtw6EJZC5FFGlr
71,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,6656029,Global,7BKLCZ1jbUBVqRi2FVlTVw
72,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,6620450,Global,7nZmah2llfvLDiUjm0kiyz
73,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,6429729,Global,3ncgNpxLoBQ65ABk4djDyd
74,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,6393108,Global,4dVpf9jZjcORqGTLUaeYj9
75,Escápate Conmigo (feat. Ozuna),0.0256,0.744,0.859,6.27e-05,0.0881,-3.166,1,0.0795,91.977,4,0.787,6372956,Global,1KSqYYJFyfTecXFk9M0prc
76,Suena El Dembow,0.186,0.688,0.859,0.0,0.121,-4.447,1,0.0609,92.042,4,0.695,6289780,Global,5TysCiZtv1HnSWcTcUFusI
77,Tell Me You Love Me,0.0247,0.516,0.592,0.0,0.181,-5.465,0,0.0566,82.05,4,0.271,6288296,Global,5Htb1uFQ1KrkFXlefS8oGj
78,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,6261548,Global,3DXncPQOG4VBw3QHh3S817
79,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,6230684,Global,4aWmUDTfIPGksMNLV2rQP2
80,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,6205486,Global,5bcTCxgc7xVfSaMV3RuVke
81,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,6190848,Global,6PGoSes0D9eUDeeAafB2As
82,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,6174585,Global,6EpRaXYhGOB3fj4V2uDkMJ
83,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,6137340,Global,1xznGGDReH1oQq0xzbwXa3
84,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6137178,Global,7m9OqQk4RVRkw9JJdeAw96
85,Robarte un Beso,0.0824,0.742,0.859,0.0,0.359,-4.942,1,0.0482,95.046,4,0.652,6052497,Global,0JcNysfWVWaMS7R6vzGB2k
86,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6026012,Global,5uCax9HTNlzGybIStD3vDh
87,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,6024090,Global,0afhq8XCExXpqazXczTSve
88,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,5999503,Global,7y9iMe8SOB6z3NoHE2OfXl
89,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5983422,Global,6gBFPUFcJLzWGx4lenP6h2
90,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,5969539,Global,1OAh8uOEOvTDqkKFsKksCi
91,Betrayed,0.416,0.823,0.419,0.0,0.105,-10.358,0,0.165,119.958,4,0.277,5943900,Global,6NWl2m8asvH83xjuXVNsuG
92,Sky Walker (feat. Travis Scott),0.173,0.674,0.506,0.0,0.0866,-10.532,1,0.0434,145.965,4,0.183,5834794,Global,5WoaF1B5XIEnWfmb5NZikf
93,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.0157,0.613,0.842,0.0,0.23,-4.332,0,0.219,169.917,4,0.645,5818022,Global,7Ed6BkggCS2KaKY5YlINaF
94,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,5793719,Global,3eR23VReFzcdmS7TYCrhCe
95,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,5776028,Global,1yxgsra98r3qAtxqiGZPiX
96,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,5733866,Global,0KKkJNfGyhkQ5aFogxQAPU
97,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,5677606,Global,0CokSRCu5hZgPxcZBaEzVE
98,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,5666536,Global,6kex4EBAj0WHXDKZMEJaaF
99,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,5612166,Global,152lZdxL1OR0ZMW6KquMif
100,Real Friends,0.835,0.74,0.303,0.0,0.0782,-8.612,1,0.117,91.958,4,0.819,5550953,Global,4V6MRo0CEAC9MwAm7dkPuL
101,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,5550897,Global,0NiXXAI876aGImAd6rTj8w
102,Bonita,0.0106,0.782,0.868,0.00252,0.29,-1.715,0,0.04,96.042,4,0.884,5524615,Global,693iqPOQvhI7PobtR8CC8v
103,Vuelve,0.188,0.73,0.538,0.0,0.123,-5.612,1,0.0319,130.023,4,0.215,5474517,Global,0lJCqIx5BhZtf6QtYI2fbv
104,End Game,0.00845,0.649,0.589,0.0,0.108,-6.237,1,0.0558,159.073,4,0.151,5463387,Global,2x0WlnmfG39ZuDmstl9xfX
105,SUTRA,0.0474,0.746,0.745,1.71e-06,0.15,-3.311,1,0.146,180.081,4,0.828,5445062,Global,5TmZYdHW6HJ9gt7Aokuql5
106,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,5380264,Global,7krbSH3rd8lhIZvuzTV3Bl
107,Look What You Made Me Do,0.204,0.766,0.709,1.41e-05,0.126,-6.471,0,0.123,128.07,4,0.506,5360192,Global,5troof8mcGO3AafoDbk1gc
108,Bella y Sensual,0.228,0.635,0.713,0.0,0.0506,-6.909,1,0.0937,179.864,4,0.749,5337616,Global,0ERbK7qVqveCaBWIiYCrl3
109,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,5237620,Global,1XRgIKC5TPwo7nWGyKqgG0
110,Dirty Sexy Money (feat. Charli XCX & French Montana),0.0789,0.721,0.873,0.0,0.0824,-4.741,1,0.119,79.943,4,0.552,5155306,Global,0tPQPaOKM32WgMSbPCYyRH
111,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,5133585,Global,0VgkVdmE4gld66l8iyGjgx
112,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,5130171,Global,4R55IUi2x7S5ek2SpebOiE
113,Stay,0.253,0.69,0.622,0.0,0.113,-5.025,0,0.063,102.039,4,0.543,5107347,Global,0I20rLT2MJDhcF96AjbNYo
114,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,5037261,Global,4IWAyPf1KMq7JCyGeCjTeH
115,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,4936598,Global,6fxVffaTuwjgEk5h9QyRjy
116,Una Lady Como Tú,0.549,0.788,0.477,0.0,0.349,-7.348,1,0.0434,94.983,4,0.86,4936442,Global,7MHN1aCFtLXjownGhvEQlF
117,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,4924822,Global,0Qh38w01QRXK6KHIv0e3hb
118,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,4856058,Global,1NDxZ7cFAo481dtYWdrUnR
119,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,4847913,Global,76cy1WJvNGJTj78UqeA5zr
120,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,4843562,Global,6WbADFqMvR8N5u0BvtsWQE
121,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,4834620,Global,5yuShbu70mtHXY0yLzCQLQ
122,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,4821810,Global,7fwXWKdDNI5IutOMc5OKYw
123,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,4766664,Global,3NdDpSvN911VPGivFlV5d0
124,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,4707366,Global,5aAx2yezTd8zXrkmtKl66Z
125,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,4693532,Global,630sXRhIcfwr2e4RdNtjKN
126,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,4680307,Global,6PCUP3dWmTjcTtXY02oFdT
127,3 A.M.,0.0112,0.702,0.84,0.0,0.119,-3.547,1,0.0879,101.99,4,0.624,4634747,Global,0yyZN5ASdrYu0XYWFzfxUu
128,Wait,0.0889,0.659,0.604,0.0,0.105,-5.084,1,0.0542,126.135,4,0.407,4628567,Global,1Qg9jWGDkKAGZXj5v2OG59
129,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,4598787,Global,2xGjteMU3E1tkEPVFBO08U
130,Ahora Dice,0.246,0.708,0.693,0.0,0.129,-5.516,1,0.138,143.965,4,0.427,4580081,Global,22eADXu8DfOAUEDw4vU8qy
131,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4551127,Global,1Slwb6dOYkBlWal1PGtnNg
132,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,4532232,Global,5knuzwU65gJK7IF5yJsuaW
133,Wanted You (feat. Lil Uzi Vert),0.207,0.795,0.728,0.0,0.237,-4.712,0,0.0544,146.979,4,0.582,4515164,Global,790MhTXPFrYkrqCKvpg4t1
134,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,4501582,Global,3ebXMykcMXOcLeJ9xZ17XH
135,Sober,0.263,0.558,0.766,0.0,0.32,-5.953,0,0.231,96.281,4,0.182,4497031,Global,3qk4wRMDlaeagZGjSYbsOV
136,Issues,0.401,0.728,0.415,0.0,0.0616,-6.852,1,0.0639,114.145,4,0.455,4474397,Global,7vu0JkJh0ldukEYbTVcqd0
137,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4439642,Global,7AQim7LbvFVZJE3O8TYgf2
138,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,4431451,Global,3A7qX2QjDlPnazUsRk5y0M
139,Billie Jean,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0,0.0401,117.046,4,0.847,4317606,Global,5ChkMS8OtdzJeqyybCc9R5
140,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,4304946,Global,40oKW22ZNNkEdZLJTScaQI
141,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,4303794,Global,7hDc8b7IXETo14hHIHdnhd
142,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,4289203,Global,6p8NuHm8uCGnn2Dtbtf7zE
143,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4272585,Global,3kxfsdsCpFgN412fpnW85Y
144,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,4262115,Global,6eT7xZZlB2mwyzJ2sUKG6w
145,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,4252974,Global,38yBBH2jacvDxrznF7h08J
146,Reggaetón Lento (Remix),0.158,0.623,0.909,0.0,0.0972,-3.079,0,0.0758,93.984,4,0.651,4239142,Global,5PB8zB1MOZASboLquvinMF
147,Tú Foto,0.164,0.748,0.565,0.00169,0.103,-5.895,1,0.0476,175.92,4,0.812,4226122,Global,5zSOVwaY3sVjnmLhuEfsuf
148,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,4224318,Global,7F9vK8hNFMml4GtHsaXui6
149,Stir Fry,0.00693,0.813,0.808,0.0,0.133,-5.541,1,0.286,181.993,4,0.547,4215012,Global,4fndbjoz1qJyK6JcLdKfzm
150,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,4205686,Global,5GXAXm5YOmYT0kL5jHvYBt
151,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,4203824,Global,0QsvXIfqM0zZoerQfsI9lm
152,Explícale (feat. Bad Bunny),0.0583,0.808,0.69,0.0,0.103,-4.151,1,0.148,125.086,4,0.64,4198799,Global,1LszjjoVwDDZcWUQbzeDLG
153,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,4154823,Global,1louJpMmzEicAn7lzDalPW
154,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,4152363,Global,3bidbhpOYeV4knp8AIu8Xn
155,Saint,0.009,0.866,0.648,0.0,0.0967,-3.675,1,0.0543,150.058,4,0.0798,4148336,Global,7foypmc7KZyU716Yv63BPe
156,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,4139525,Global,72jbDTw1piOOj770jWNeaG
157,Ghostface Killers,0.331,0.782,0.436,1.3e-05,0.342,-7.033,1,0.155,82.994,4,0.243,4123876,Global,5u6vkDnOyaf8LsteDAj2ub
158,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,4106819,Global,4c2W3VKsOFoIg2SFaO6DY5
159,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,4097335,Global,2RttW7RAu5nOAfq6YFvApB
160,Too Much To Ask,0.381,0.519,0.554,0.0,0.115,-6.412,1,0.0385,153.676,4,0.194,4082904,Global,4v094LQ9eF10k2O2Te2ngK
161,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,4081388,Global,7tr2za8SQg2CI8EDgrdtNl
