,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,12335749,Global,27rdGxbavYJeBphck5MZAF
23,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,12035281,Global,3ee8Jmje8o58CHK66QrVC2
24,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,12003782,Global,14JzyD6FlBD5z0wV5P07YI
25,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,12002754,Global,285pBltuF7vW8TeWk8hdRR
26,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,11899987,Global,0E9ZjEAyAwOXZ7wJC0PD33
27,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,11843007,Global,7tFiyTwD0nx5a1eklYtX2J
28,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,11506208,Global,6zeeWid2sgw4lap2jV61PZ
29,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,11457047,Global,5JEx7HbmvHQQswJCsoo9rA
30,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,10986025,Global,58q2HKrzhC3ozto2nDdN4z
31,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,10738196,Global,0e7ipj03S05BNilyu5bRzt
32,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,10630130,Global,3EPXxR3ImUwfayaurPi3cm
33,Ella Quiere Beber - Remix,0.265,0.751,0.665,0.0,0.0515,-3.083,1,0.124,95.239,4,0.698,10558659,Global,2cYnZNzFRFK0H7vSNxPsUq
34,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,10550614,Global,5N5k9nd479b1xpDZ4usjrg
35,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,10251850,Global,6DCZcSspjsKoFjzjrWoCdn
36,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,10148769,Global,0JP9xo3adEtGSdUEISiszL
37,Solo de Mi,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0,0.125,179.972,4,0.15,10096032,Global,4uP3pUP18ennmz0tb3GphR
38,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,10067968,Global,5kfNriitmkNE8mUbZ7gbq8
39,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,9919193,Global,14mHfNsSHN0FbLftyjrV9g
40,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,9610556,Global,48zFZh27QU5qsrBjn4C2FA
41,Adictiva,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0,0.0563,99.038,4,0.701,9430390,Global,6MJUCumnQsQEKbCy28tbCP
42,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,9362217,Global,2iUXsYOEPhVqEBwsqP70rE
43,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,9333229,Global,2G1tXoGBaEMJ7FKGnkf6ud
44,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,9309724,Global,7pdF27mSDuPWhppnHAmWHa
45,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,9201890,Global,5IaHrVsrferBYDm0bDyABy
46,monster,0.158,0.89,0.607,0.000228,0.118,-6.916,0,0.124,134.022,4,0.224,9056278,Global,2FUNBaa5DwItJtYEBgAblU
47,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,9035253,Global,2RSHsoi04658QL5xgQVov3
48,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,8967851,Global,2G7V7zsVDxg1yRsu7Ew9RJ
49,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,8961013,Global,7ef4DlsgrMEH11cDZd32M6
50,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,8958749,Global,5tAa8Uaqr4VvA3693mbIhU
51,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,8627221,Global,3Ol2xnObFdKV9pmRD2t9x8
52,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,8625735,Global,13hvHEstJ4sNbzdroPrPI3
53,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,8479403,Global,2t8yVaLvJ0RenpXUIAC52d
54,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,8196083,Global,1NJcg626wLln4pGHpiV7mf
55,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,8126353,Global,4KkUjFkcQvGvWekl8RATDn
56,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,8119134,Global,7qiZfU4dY1lWllzX7mPBI3
57,Desconocidos,0.146,0.709,0.771,3.29e-06,0.249,-4.598,1,0.166,174.006,4,0.709,8078078,Global,0s5DNDV6LAKn2u2Ufa3VjQ
58,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,8030937,Global,2GGMabyHXnJmjY6CXhhB2e
59,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,7842624,Global,0TlLq3lA83rQOYtrqBqSct
60,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,7790428,Global,6Gy7rXB6Ku5vIWC7WGWsl3
61,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,7705347,Global,7K7MUBCnzgBAvMVW2RTWNs
62,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,7694152,Global,3NuK5xMlSlB6K2Qp16zf3h
63,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,7690380,Global,2qT1uLXPVPzGgFOx4jtEuo
64,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,7678923,Global,2FY7b99s15jUprqC0M5NCT
65,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,7638904,Global,3id2EVGKc3eFAMn9nFnB0r
66,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,7633546,Global,2XXMDz7SPZ4mSFN1PXfHUy
67,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,7626887,Global,3swc6WTsr7rl9DqQKQA55C
68,Imposible,0.122,0.786,0.764,0.0,0.102,-2.935,1,0.0798,90.979,4,0.913,7593262,Global,3ao3OVxHlb3C08vAaApUlm
69,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,7556846,Global,22An65gG31JLf9n18qjdhZ
70,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,7464907,Global,7m9OqQk4RVRkw9JJdeAw96
71,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,7376774,Global,0jAfdqv18goRTUxm3ilRjb
72,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,7357123,Global,4VUwkH455At9kENOfzTqmF
73,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,7344606,Global,1rfofaqEpACxVEHIZBJe6W
74,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,7238914,Global,5T8EDUDqKcs6OSOwEsfqG7
75,Reggaeton,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0,0.191,176.059,4,0.552,7197142,Global,2D3z17LBMJ2HEHeBFFjTLi
76,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,7156375,Global,2BgEsaKNfHUdlh97KmvFyo
77,Bubalu,0.616,0.8,0.355,0.0,0.118,-10.47,0,0.0895,145.929,4,0.253,7144760,Global,7dNwJbsT0sg1le5kVugGJb
78,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,7134140,Global,5Fla3zyOCcIRqrDoKLU0DP
79,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,7115456,Global,14sOS5L36385FJ3OL8hew4
80,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,7052803,Global,3V8UKqhEK5zBkBb6d6ub8i
81,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,6990358,Global,5vdp5UmvTsnMEMESIF2Ym7
82,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,6869918,Global,76cy1WJvNGJTj78UqeA5zr
83,Amanece,0.437,0.79,0.631,0.0,0.158,-5.549,0,0.0425,94.039,4,0.889,6866096,Global,1LiN0Z98FkR1t0m8KmLcAH
84,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,6734435,Global,4QIyEq7TcTdAcxjI2AFlAK
85,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,6712315,Global,0LQ1J0BCzA2qnAgp9MkkNE
86,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6654712,Global,0pqnGHJpmpxLKifKRmU6WP
87,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,6620839,Global,2xJCMIJfcNYDc5iR0sAm2O
88,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,6572413,Global,40T5GIqQ1CegGm2PTEl8Bu
89,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,6568840,Global,4ofwffwvvnbSkrMSCKQDaC
90,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,6561800,Global,09IStsImFySgyp0pIQdqAc
91,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,6551257,Global,08bNPGLD8AhKpnnERrAc6G
92,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,6516078,Global,6mQLN3zRtAp6ovjusyYKrV
93,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,6466669,Global,3KLygy1YWhmrQx0GRs7IOx
94,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,6420447,Global,4S8d14HvHb70ImctNgVzQQ
95,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6404521,Global,0tgVpDi06FyKpA1z0VMD4v
96,Ya No Tiene Novio,0.048,0.632,0.832,0.0,0.0705,-1.948,0,0.154,182.184,4,0.784,6368854,Global,7uQmJ1jgNzBpATSoWKSPFu
97,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,6210584,Global,5wujBwqG7INdStqGd4tRMX
98,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,6159031,Global,4jvjzW7Hm0yK4LvvE0Paz9
99,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,6137178,Global,4OafepJy2teCjYJbvFE60J
100,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,6026099,Global,04MLEeAMuV9IlHEsD8vF6A
101,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6001541,Global,75ZvA4QfFiZvzhj2xkaWAh
102,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,5988516,Global,5OCJzvD7sykQEKHH7qAC3C
103,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,5925059,Global,7AFASza1mXqntmGtbxXprO
104,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,5824786,Global,1zB4vmk8tFRmM9UULNzbLB
105,NI BIEN NI MAL,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0,0.0674,128.028,4,0.337,5785233,Global,278kSqsZIiYp8p3QjYAqa8
106,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,5779865,Global,2fuCquhmrzHpu5xcA1ci9x
107,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,5779459,Global,4hQ6UGyWQIGJmHSo0J88JW
108,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,5760891,Global,0YammaEkYSeo9vQYZ1OwS6
109,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,5715245,Global,2wVDWtLKXunswWecARNILj
110,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,5680436,Global,7lAK3oHbfEnvUQWosrMMpR
111,Atrasadinha - Ao Vivo,0.498,0.676,0.844,0.0,0.866,-3.396,1,0.109,159.969,4,0.716,5676750,Global,5EKHbW7mXcAR4hCyS3YXjb
112,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5654767,Global,2P91MQbaiQOfbiz9VqhqKQ
113,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,5627393,Global,5N4erncE7kuUccm7zEmwzk
114,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.0166,0.766,0.881,2.3e-06,0.347,-5.158,0,0.137,112.027,5,0.674,5605078,Global,4Uy3kNxW2kB8AEoXljEcth
115,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,5601723,Global,222B3aljXx6fFwKmFjuBED
116,Culpables,0.279,0.728,0.801,4.71e-06,0.143,-2.942,0,0.0683,130.059,4,0.416,5549463,Global,6q8Lb50EtqNeeJXXe8mMAH
117,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,5529365,Global,4NBTZtAt1F13VvlSKe6KTl
118,all my friends,0.171,0.713,0.62,1.16e-06,0.118,-4.513,1,0.0422,130.09,4,0.206,5517485,Global,4paAidoE8VAemwU4jgCc6l
119,Amigos Con Derechos,0.0481,0.686,0.807,0.0,0.0652,-3.324,1,0.0613,183.971,4,0.63,5509676,Global,2zDj4WjbNDmrRL6Z4YjjCA
120,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,5408581,Global,04ZTP5KsCypmtCmQg5tH9R
121,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,5406581,Global,1KVczjazCcCCgM3gXXUl47
122,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,5374138,Global,6cFZ4PLC19taNlpl9pbGMf
123,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,5356136,Global,3CA9pLiwRIGtUBiMjbZmRw
124,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,5323299,Global,7AQim7LbvFVZJE3O8TYgf2
125,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,5270523,Global,7BKLCZ1jbUBVqRi2FVlTVw
126,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,5226205,Global,4kWO6O1BUXcZmaxitpVUwp
127,Benzema,0.485,0.783,0.692,0.0,0.12,-6.156,0,0.329,100.082,4,0.26,5208649,Global,7KPGeiXWDsGEvFK62wzU8E
128,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5203101,Global,5uCax9HTNlzGybIStD3vDh
129,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,5174217,Global,4m5Cd9kAbIxg6t9sMrQWtk
130,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,5164649,Global,4qKcDkK6siZ7Jp1Jb4m0aL
131,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,5131434,Global,4e4fqjx0Izh4svvTef1z7e
132,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,5084818,Global,5CLGzJsGqhCEECcpnFQA8x
133,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5071938,Global,1mXVgsBdtIVeCLJnSnmtdV
134,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,5058169,Global,2c7GlMNmF7pbohjykutmLP
135,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,5012766,Global,4OBZT9EnhYIV17t4pGw7ig
136,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,4973323,Global,60SdxE8apGAxMiRrpbmLY0
137,Mala Mía,0.31,0.749,0.752,0.0,0.232,-4.883,1,0.345,180.049,4,0.901,4948510,Global,62o8KoI44JfN7aYxgTnPvh
138,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,4928710,Global,2ijef6ni2amuunRoKTlgww
139,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,4914505,Global,3a1lNhkSLSkpJE4MSHpDu9
140,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,4914141,Global,7GX5flRQZVHRAGd6B4TmDO
141,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,4873086,Global,3GCdLUSnKSMJhs4Tj6CV3s
142,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,4863267,Global,45Egmo7icyopuzJN0oMEdk
143,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,4851643,Global,74lnM5V6ecvoTPV0fvptx9
144,PPP,0.363,0.786,0.65,8.17e-05,0.122,-6.839,1,0.109,92.975,4,0.712,4819802,Global,1DcxnVNFAyVl2sDQ646pXS
145,What Lovers Do,0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,4764489,Global,0WdGQhoAP2LBsqr5Jhit2g
146,Parado no Bailão,0.381,0.828,0.599,0.0,0.0775,-1.624,1,0.149,86.533,5,0.478,4758607,Global,3Hb9kUdm4yf839Fle4RIdT
147,Asesina - Remix,0.589,0.825,0.69,0.0,0.413,-4.252,0,0.226,94.194,4,0.516,4725657,Global,59PYgzOiOjGDzjDT5N5oOX
148,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,4715287,Global,5qFeMRz4TvetPmzjre9Dq7
149,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,4704000,Global,2rbDhOo9Fh61Bbu23T2qCk
150,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,4694978,Global,2374M0fQpWi3dLnB54qaLX
151,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,4652425,Global,7ycWLEP1GsNjVvcjawXz3z
152,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,4641897,Global,2QZ7WLBE8h2y1Y5Fb8RYbH
153,HaifischNikez Allstars,0.162,0.764,0.744,0.0,0.122,-5.529,0,0.448,87.538,4,0.507,4640455,Global,0kLA41xkWzzYzMIEGFuDkP
154,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,4608359,Global,6vN77lE9LK6HP2DewaN6HZ
155,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,4573992,Global,5274I4mUMnYczyeXkGDWZN
156,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,4541948,Global,6JQvHMSaR8flFsN53ypOfP
157,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,4536468,Global,51NFxnQvaosfDDutk0tams
158,Ibiza,0.25,0.69,0.71,0.0,0.108,-5.144,1,0.335,192.068,4,0.726,4528693,Global,1h9P5WJwyvK8OB7O2YiXgp
159,Créeme,0.154,0.715,0.872,0.000146,0.11,-3.501,1,0.0547,96.939,4,0.682,4503193,Global,1mT47pKLXUwPYGwB91GcNz
160,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,4501989,Global,5Z3GHaZ6ec9bsiI5BenrbY
161,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,4479003,Global,6wWaVoUOzLQJHd3bWAUpdZ
162,Notificação Preferida - Ao Vivo,0.778,0.398,0.838,0.0,0.189,-4.734,0,0.13,156.008,3,0.206,4460662,Global,2qkNnJvQvhLiZ63X1L3eFz
163,Project Dreams,0.42,0.777,0.831,0.0,0.105,-2.129,1,0.177,160.153,4,0.791,4453283,Global,0PowxVSTY2uh1CPc8EPKyX
164,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,4450090,Global,4pbJqGIASGPr0ZpGpnWkDn
