,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
37,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,11041777,Global,63cd4JkwGgYJrbOizbfmsp
38,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,10917117,Global,7dt6x5M1jzdTEt8oCbisTK
39,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,10889059,Global,0FZ4Dmg8jJJAPJnvBIzD9z
40,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,10838585,Global,1TEL6MlSSVLSdhOSddidlJ
41,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,10790342,Global,4SPu0Ql902hTVXkBoNIYtq
42,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,10487513,Global,7fa9MBXhVfQ8P8Df9OEbD8
43,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,10408134,Global,78QR3Wp35dqAhFEc2qAGjE
44,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,10340218,Global,2qxmye6gAegTMjLKEBoR3d
45,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,10278781,Global,3EPXxR3ImUwfayaurPi3cm
46,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,10251085,Global,2hloaUoRonYssMuqLCBLTX
47,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,10224387,Global,6ZRuF2n1CQxyxxAAWsKJOy
48,Ella Quiere Beber - Remix,0.265,0.751,0.665,0.0,0.0515,-3.083,1,0.124,95.239,4,0.698,10160456,Global,2cYnZNzFRFK0H7vSNxPsUq
49,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,10025270,Global,1wJRveJZLSb1rjhnUHQiv6
50,Amanece,0.437,0.79,0.631,0.0,0.158,-5.549,0,0.0425,94.039,4,0.889,9698473,Global,1LiN0Z98FkR1t0m8KmLcAH
51,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,9609204,Global,14JzyD6FlBD5z0wV5P07YI
52,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,9479460,Global,39LmTF9RgyakzSYX8txrow
53,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0.0,0.0845,-8.769,1,0.335,128.085,4,0.344,9430023,Global,7pMRoGLEJuFM2wl5pt0R99
54,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,9398125,Global,1xzBco0xcoJEDXktl7Jxrr
55,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,9320821,Global,285pBltuF7vW8TeWk8hdRR
56,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,9310537,Global,6zeeWid2sgw4lap2jV61PZ
57,Te Vi,0.0446,0.877,0.777,3.46e-05,0.0863,-4.246,1,0.117,102.02,4,0.706,9291315,Global,059bcIhyc2SBwm6sw2AZzd
58,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,9266261,Global,27rdGxbavYJeBphck5MZAF
59,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,9265711,Global,3ee8Jmje8o58CHK66QrVC2
60,Un Año,0.148,0.771,0.382,0.0,0.104,-6.808,0,0.0514,94.931,4,0.535,9182732,Global,5BDP2tky8oMQJPS33frKVp
61,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,9145948,Global,5JEx7HbmvHQQswJCsoo9rA
62,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,9105034,Global,2rbDhOo9Fh61Bbu23T2qCk
63,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9071587,Global,1NJcg626wLln4pGHpiV7mf
64,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,8888175,Global,0e7ipj03S05BNilyu5bRzt
65,Red Room,0.479,0.936,0.559,0.0,0.128,-8.587,0,0.157,112.347,4,0.527,8779974,Global,4TWflhgevIGo448fWc6mQq
66,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,8720875,Global,2XWjPtKdi5sucFYtVav07d
67,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,8656444,Global,2TIlqbIneP0ZY1O0EzYLlc
68,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,8372074,Global,0JP9xo3adEtGSdUEISiszL
69,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,8263914,Global,2G1tXoGBaEMJ7FKGnkf6ud
70,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,8243155,Global,5N5k9nd479b1xpDZ4usjrg
71,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,8204210,Global,4mGdjNMo0RonTlOEb7cYg4
72,Bola Rebola,0.22,0.834,0.777,0.00609,0.335,-4.538,0,0.0593,129.984,4,0.865,8199863,Global,1OUPXna2MCgAt3VNmXJBtg
73,Adictiva,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0,0.0563,99.038,4,0.701,8197999,Global,6MJUCumnQsQEKbCy28tbCP
74,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,8166810,Global,5kfNriitmkNE8mUbZ7gbq8
75,fake smile,0.329,0.45,0.619,0.0,0.319,-7.412,1,0.372,83.3,4,0.427,8103498,Global,3wFLWP0FcIqHK1wb1CPthQ
76,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,8099723,Global,2iUXsYOEPhVqEBwsqP70rE
77,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,8052760,Global,5T8EDUDqKcs6OSOwEsfqG7
78,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,8022642,Global,0E9ZjEAyAwOXZ7wJC0PD33
79,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,7971048,Global,5vdp5UmvTsnMEMESIF2Ym7
80,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,7697397,Global,58q2HKrzhC3ozto2nDdN4z
81,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,7507413,Global,2BgEsaKNfHUdlh97KmvFyo
82,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,7494266,Global,0YammaEkYSeo9vQYZ1OwS6
83,Think About You,0.166,0.673,0.596,0.0,0.11,-7.891,1,0.0354,123.969,4,0.19,7377547,Global,3Kuu5vASpXK8oRsxOvau6P
84,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,7322437,Global,7DHApOHsIFo7EyfieArYGE
85,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,7193233,Global,7qiZfU4dY1lWllzX7mPBI3
86,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,7178511,Global,5IaHrVsrferBYDm0bDyABy
87,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,7113308,Global,2qT1uLXPVPzGgFOx4jtEuo
88,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,7029702,Global,3id2EVGKc3eFAMn9nFnB0r
89,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,6997843,Global,2GGMabyHXnJmjY6CXhhB2e
90,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,6960262,Global,2LskIZrCeLxRvCiGP8gxlh
91,ghostin,0.422,0.396,0.358,1.71e-05,0.19,-8.294,1,0.0292,103.807,4,0.111,6955097,Global,4lD7gHKF1e8Y9stQuVezZB
92,Reggaeton,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0,0.191,176.059,4,0.552,6945204,Global,2D3z17LBMJ2HEHeBFFjTLi
93,NI BIEN NI MAL,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0,0.0674,128.028,4,0.337,6875659,Global,278kSqsZIiYp8p3QjYAqa8
94,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,6814835,Global,7K7MUBCnzgBAvMVW2RTWNs
95,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,6803924,Global,2RSHsoi04658QL5xgQVov3
96,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,6786968,Global,0i0wnv9UoFdZ5MfuFGQzMy
97,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6773670,Global,7m9OqQk4RVRkw9JJdeAw96
98,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,6770756,Global,14mHfNsSHN0FbLftyjrV9g
99,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,6756326,Global,6DCZcSspjsKoFjzjrWoCdn
100,Imposible,0.127,0.783,0.738,0.0,0.127,-4.078,1,0.0741,90.976,4,0.925,6743099,Global,4cuGZb0iFyHtwaSKdKrJkF
101,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,6686031,Global,5wujBwqG7INdStqGd4tRMX
102,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,6684934,Global,7ef4DlsgrMEH11cDZd32M6
103,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6581444,Global,0tgVpDi06FyKpA1z0VMD4v
104,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,6524569,Global,2fuCquhmrzHpu5xcA1ci9x
105,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6504119,Global,0pqnGHJpmpxLKifKRmU6WP
106,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,6495882,Global,4VUwkH455At9kENOfzTqmF
107,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,6477672,Global,79esEXlqqmq0GPz0xQSZTV
108,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,6475454,Global,3swc6WTsr7rl9DqQKQA55C
109,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,6461422,Global,40T5GIqQ1CegGm2PTEl8Bu
110,Bubalu,0.616,0.8,0.355,0.0,0.118,-10.47,0,0.0895,145.929,4,0.253,6411851,Global,7dNwJbsT0sg1le5kVugGJb
111,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,6397025,Global,1ahVFh0ViDZr8LvkEVlq3B
112,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,6343998,Global,2P91MQbaiQOfbiz9VqhqKQ
113,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,6269069,Global,2FY7b99s15jUprqC0M5NCT
114,Solo de Mi,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0,0.125,179.972,4,0.15,6179801,Global,4uP3pUP18ennmz0tb3GphR
115,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,6171369,Global,1rCcsYnmqbMYdkG7kS9GC5
116,Créeme,0.154,0.715,0.872,0.000146,0.11,-3.501,1,0.0547,96.939,4,0.682,6112410,Global,1mT47pKLXUwPYGwB91GcNz
117,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,6096293,Global,4OBZT9EnhYIV17t4pGw7ig
118,Be Like Me (feat. Lil Wayne),0.00335,0.948,0.396,0.0,0.192,-8.08,0,0.173,104.006,4,0.593,6083295,Global,6flur5o18COKeafnjLHRiJ
119,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,6070746,Global,5Fla3zyOCcIRqrDoKLU0DP
120,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,6042164,Global,76cy1WJvNGJTj78UqeA5zr
121,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,5996837,Global,79OEIr4J4FHV0O3KrhaXRb
122,in my head,0.173,0.662,0.6,0.000137,0.109,-6.402,1,0.0703,134.979,4,0.331,5953696,Global,4T652DlATVHe0jdLKaN3Bw
123,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,5925408,Global,6vWEAOUSxohKxhp0K1BsxL
124,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,5905557,Global,0TlLq3lA83rQOYtrqBqSct
125,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5861454,Global,1mXVgsBdtIVeCLJnSnmtdV
126,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,5835957,Global,2G7V7zsVDxg1yRsu7Ew9RJ
127,Somebody To Love - Remastered 2011,0.186,0.406,0.698,0.0,0.233,-7.024,1,0.0624,109.266,3,0.333,5811092,Global,4rDbp1vnvEhieiccprPMdI
128,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,5796375,Global,5tAa8Uaqr4VvA3693mbIhU
129,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,5718633,Global,4NBTZtAt1F13VvlSKe6KTl
130,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,5697037,Global,08bNPGLD8AhKpnnERrAc6G
131,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,5681966,Global,51NFxnQvaosfDDutk0tams
132,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,5672337,Global,0jAfdqv18goRTUxm3ilRjb
133,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,5568408,Global,1rfofaqEpACxVEHIZBJe6W
134,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5566768,Global,5uCax9HTNlzGybIStD3vDh
135,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,5542013,Global,3NuK5xMlSlB6K2Qp16zf3h
136,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,5528185,Global,1zB4vmk8tFRmM9UULNzbLB
137,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,5506218,Global,4pbJqGIASGPr0ZpGpnWkDn
138,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,5482900,Global,75ZvA4QfFiZvzhj2xkaWAh
139,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,5458791,Global,13hvHEstJ4sNbzdroPrPI3
140,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,5453752,Global,4ofwffwvvnbSkrMSCKQDaC
141,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,5445944,Global,7AFASza1mXqntmGtbxXprO
142,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,5405561,Global,48zFZh27QU5qsrBjn4C2FA
143,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,5387963,Global,4S8d14HvHb70ImctNgVzQQ
144,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,5378586,Global,09IStsImFySgyp0pIQdqAc
145,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,5371401,Global,5600nq7TiBraBX2jobyJ3l
146,make up,0.0844,0.671,0.714,1.48e-06,0.0568,-5.373,1,0.21,105.137,3,0.477,5364578,Global,27356GVuMPFWiJSZCragoM
147,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,5347737,Global,2xJCMIJfcNYDc5iR0sAm2O
148,Forever Alone,0.498,0.864,0.426,0.000228,0.145,-8.392,0,0.0561,129.954,4,0.477,5342813,Global,5NPzbTzFxIQPaheZuPhn4f
149,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,5338683,Global,4KkUjFkcQvGvWekl8RATDn
150,Goutte d'eau,0.678,0.663,0.685,0.0,0.122,-6.163,0,0.163,137.834,4,0.312,5312031,Global,5ojNTROUJJgCFFbdD3xTZn
151,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,5268343,Global,04MLEeAMuV9IlHEsD8vF6A
152,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,5264098,Global,14sOS5L36385FJ3OL8hew4
153,Pa Olvidarte (feat. Manuel Turizo) - Remix,0.0441,0.724,0.791,6.55e-06,0.239,-5.411,1,0.169,176.011,4,0.856,5262789,Global,2ktoFujjJtantyMoVdBJlX
154,Soldi,0.0361,0.729,0.589,0.0,0.305,-9.871,0,0.0483,95.065,4,0.349,5215451,Global,4szQkW1CDHqbRZGltXJdd3
155,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,5208206,Global,1fewSx2d5KIZ04wsooEBOz
156,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,5204885,Global,2uIX8YMNjGMD7441kqyyNU
157,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,5185452,Global,5N4erncE7kuUccm7zEmwzk
158,I Guess I Just Feel Like,0.613,0.555,0.528,0.0997,0.122,-8.033,1,0.0267,159.8,4,0.162,5177344,Global,1HNywa8Bk0TmzRwQrzhtPo
159,Sola,0.483,0.704,0.706,0.0,0.0965,-5.233,0,0.111,92.965,4,0.856,5156266,Global,675w3ACw5xZR3ODhUJlEVN
160,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5023156,Global,3a1lNhkSLSkpJE4MSHpDu9
161,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,4998120,Global,25F6MWrnFBCXVnpN4n76EK
162,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,4994520,Global,4qKcDkK6siZ7Jp1Jb4m0aL
163,Better When You're Gone,0.0635,0.647,0.795,0.0,0.188,-3.548,0,0.0372,127.992,4,0.409,4981241,Global,4Tvw0lweq9l2JPQKFbpbBQ
164,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,4980111,Global,3KLygy1YWhmrQx0GRs7IOx
165,Dile la Verdad,0.292,0.886,0.701,1.16e-05,0.0574,-3.504,1,0.141,103.0,4,0.823,4960326,Global,6qP73DRFGojLuIk1siIhNE
