,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
18,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,14913401,Global,6mAz8D1TmlTuef90dbNIiZ
19,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,14390179,Global,2j2fIJGh4PMdXt9ULI5Tlc
20,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,13728815,Global,1rfofaqEpACxVEHIZBJe6W
21,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,13660336,Global,7iDa6hUg2VgEL1o1HjmfBn
22,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,12958885,Global,6jA8JUuPCGYjFcgw0AoM5T
23,Wasted Times,0.622,0.562,0.674,2.04e-05,0.111,-6.049,0,0.0851,122.699,4,0.293,12832406,Global,72TyiiduRmczEbDIEtKQdR
24,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,12623086,Global,6n4U3TlzUGhdSFbUUhTvLP
25,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,12495810,Global,58q2HKrzhC3ozto2nDdN4z
26,Try Me,0.629,0.508,0.665,0.00124,0.142,-5.748,0,0.0694,91.997,4,0.124,12102054,Global,2poOAWEj1CStqTVPgIHZ8s
27,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,11606456,Global,63SevszngYpZOwf63o61K4
28,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,11562141,Global,6NFyWDv5CjfwuzoCkw47Xf
29,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,11510702,Global,4eWQlBRaTjPPUlzacqEeoQ
30,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,11377640,Global,2Yl4OmDby9iitgNWZPwxkd
31,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,11353134,Global,6RnkFd8Fqqgk1Uni8RgqCQ
32,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,10853414,Global,2ekn2ttSfGqwhhate0LSR0
33,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,10591406,Global,3xcCix7Jv1Rp90YVmgo35D
34,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,10541941,Global,1zsG4eaZmkA1dvjDDsAGLK
35,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,10497598,Global,6xTU6B6nFwKKTSZ9ySXS80
36,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,10497057,Global,0JP9xo3adEtGSdUEISiszL
37,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,10362491,Global,4ofvoCdXq99vpMZO4Cfp8x
38,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,10346327,Global,1LhMopPAallLeaeNutqbgS
39,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,9996396,Global,7qiZfU4dY1lWllzX7mPBI3
40,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,9886541,Global,7sO5G9EABYOXQKNPNiE9NR
41,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,9752255,Global,0tgVpDi06FyKpA1z0VMD4v
42,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,9750661,Global,4QtiVmuA88tPQiCOHZuQ5b
43,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,9706916,Global,33bnxcjePIkcmNjEFTJX0l
44,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,9673804,Global,3soOPBuMK8YMdWnV7xpEyf
45,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,9575738,Global,75ZvA4QfFiZvzhj2xkaWAh
46,Drip (feat. Migos),0.0511,0.968,0.589,0.0,0.0731,-7.808,1,0.255,129.993,4,0.268,9443535,Global,2qcG0nZ6S3zZV0UrkY5nFo
47,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,9275527,Global,7EmGUiUaOSGDnUUQUDrOXC
48,Amorfoda,0.984,0.742,0.432,5.78e-05,0.0796,-7.539,0,0.0615,148.005,3,0.252,9156575,Global,3ITvHA9zhZZdBJsOsAUegF
49,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,9125482,Global,5PTG6rrL6EPFD9E2QMI2pl
50,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0,0.255,135.065,4,0.438,9073607,Global,1f5PNhkNgUpvDEeZfcIlO1
51,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,8982051,Global,5Y9fnynLlIvqtM710MHzfz
52,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,8712887,Global,4EAV2cKiqKP5UPZmY6dejk
53,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,8637313,Global,2yUbCEiaolfSMluDo9RMmG
54,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,8553368,Global,5UEnHoDYpsxlfzWLZIc7LD
55,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,8171927,Global,2UVbBKQOdFAekPTRsnkzcf
56,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,8113938,Global,0dIoGTQXDh1wVnhIiSyYEa
57,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,8019018,Global,3Vo4wInECJQuz9BIBMOu8i
58,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,8015321,Global,6QgjcU0zLnzq5OrUoSZ3OK
59,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,8004937,Global,6KBYefIoo7KydImq1uUQlL
60,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,7855818,Global,33IOhptvC2Qoy2UhjiHXLV
61,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,7717740,Global,51rXHuKN8Loc4sUlKPODgH
62,Hurt You,0.3,0.484,0.716,0.00214,0.112,-7.193,0,0.167,184.131,4,0.365,7606628,Global,13wNEvWmBsWaWVtiLPRIW5
63,Lost In Japan,0.303,0.726,0.708,0.0,0.348,-6.908,0,0.356,105.084,4,0.417,7557247,Global,7wvYmO5QscgIDDT0eNwbYX
64,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,7550118,Global,26gceVsA1ybT8qsX3aYLEn
65,Get Up 10,0.0977,0.806,0.57,0.0,0.105,-6.927,1,0.246,93.015,4,0.454,7531048,Global,7p2ewixAShLpjDZrnzZK7c
66,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,7504051,Global,6Za3190Sbw39BBC77WSS1C
67,Lemon (feat. Drake) - Drake Remix,0.000738,0.777,0.657,3.34e-06,0.0932,-6.434,1,0.237,189.992,4,0.245,7470283,Global,739vCwA3EpBSkk3uDsI2wB
68,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,7385939,Global,3Ga6eKrUFf12ouh9Yw3v2D
69,A$AP Forever (feat. Moby),0.224,0.469,0.78,0.0,0.13,-6.49,0,0.122,125.999,4,0.444,7384296,Global,1YmF9PvLhIISIANoMLIYGq
70,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,7325539,Global,6mrKP2jyIQmM0rw6fQryjr
71,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,7306321,Global,0CZ8lquoTX2Dkg7Ak2inwA
72,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,7276682,Global,2JfXj2TERIkHwJpnG9f8uX
73,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,7270032,Global,5AEtlRudpgdT5FtNiuly6Y
74,Best Life (feat. Chance The Rapper),0.287,0.62,0.625,0.0,0.314,-7.438,1,0.553,167.911,4,0.665,7241438,Global,00B7TZ0Xawar6NZ00JFomN
75,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,7239981,Global,4lESS6vuruP6a79KWRaQou
76,Ring (feat. Kehlani),0.049,0.767,0.543,0.0,0.115,-7.881,0,0.103,106.029,4,0.485,7213273,Global,5DfWF0jqMgZDCiu9zJENTA
77,Bickenhead,0.154,0.884,0.814,1.67e-06,0.158,-5.333,1,0.303,155.938,4,0.907,7135110,Global,17Yq72h0p15OhCbZ5lJ5gd
78,El Préstamo,0.176,0.794,0.735,0.0,0.118,-3.412,0,0.0757,94.017,4,0.777,7109430,Global,0QS5rZpm5zN9wV9lJgjyUE
79,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,7087588,Global,7GX5flRQZVHRAGd6B4TmDO
80,I Was Never There,0.133,0.32,0.734,0.000109,0.165,-4.021,1,0.0331,113.34,4,0.185,7075336,Global,56d6kYZhfhzpoC3s1dRU2V
81,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,7010084,Global,7AFASza1mXqntmGtbxXprO
82,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6939242,Global,7Izh7zLJGw1Nscd62Exxj4
83,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,6877771,Global,1mXVgsBdtIVeCLJnSnmtdV
84,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,6833328,Global,2EzRdhuoPyNJDlep7lnNf2
85,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,6792509,Global,7vGuf3Y35N4wmASOKLUVVU
86,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,6630676,Global,3a1lNhkSLSkpJE4MSHpDu9
87,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,6617491,Global,6tvQzeCPwOytDlBYCIOY0n
88,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6616452,Global,7m9OqQk4RVRkw9JJdeAw96
89,Privilege,0.913,0.391,0.595,0.00557,0.145,-7.094,0,0.0411,93.78,4,0.379,6377131,Global,26Fqtv4Aa7kyd1WWGHai6A
90,EL BAÑO (feat. Bad Bunny),0.132,0.719,0.842,0.0,0.105,-3.562,0,0.0383,90.017,4,0.534,6349948,Global,2vvdTrdryjsl8DmPIMDWZU
91,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,6329587,Global,5hcisvFMidkMJlElTO9Qmw
92,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,6245833,Global,2xmrfQpmS2iJExTlklLoAL
93,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,6170591,Global,3towKHKVOXCCcL1fHv6xFO
94,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,6141465,Global,5k38wzpLb15YgncyWdTZE4
95,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,6137235,Global,5hM6sP0Gh1jD57drszNueC
96,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,6128362,Global,0dSIrRkA4PadGll16TgbnV
97,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,6055853,Global,4zWO4gvuFtw6EJZC5FFGlr
98,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,6051836,Global,2xGjteMU3E1tkEPVFBO08U
99,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,6028261,Global,7KXjTSCq5nL1LoYtL7XAwS
100,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,5924910,Global,5Z3GHaZ6ec9bsiI5BenrbY
101,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,5909372,Global,630sXRhIcfwr2e4RdNtjKN
102,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,5859883,Global,3hBBKuWJfxlIlnd9QFoC8k
103,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,5816417,Global,3B54sVLJ402zGa6Xm4YGNe
104,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,5564572,Global,42CeaId2XNlxugDvyqHfDf
105,Everybody Hates Me,0.00836,0.471,0.755,0.0,0.368,-6.612,0,0.0455,154.801,4,0.512,5555715,Global,3pIigjAWkzwAonXpJ1fmSF
106,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,5548287,Global,0VKkyBKCXyR99navhVRqcP
107,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,5489915,Global,4QfNOZN7vrQCQKK1ZJ3XPb
108,El Farsante - Remix,0.218,0.737,0.742,0.0,0.316,-2.875,1,0.0441,119.966,4,0.386,5465484,Global,7uYgVgRSgqluZclLS7wpp4
109,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,5459679,Global,43cFjTTCD9Cni4aSL0sORz
110,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,5458423,Global,1j4kHkkpqZRBwE0A4CN4Yv
111,Solita,0.0564,0.807,0.633,0.0,0.107,-6.016,0,0.0929,138.038,4,0.325,5451234,Global,7rwX0O3RlxqqIjQM8evm5E
112,Thru Your Phone,0.17,0.837,0.549,0.0,0.057,-5.722,1,0.167,121.954,4,0.209,5410782,Global,74cVJfmK18rhWnscIpGXjt
113,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5392581,Global,5uCax9HTNlzGybIStD3vDh
114,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,5350220,Global,5tz69p7tJuGPeMGwNTxYuV
115,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,5333484,Global,1bhUWB0zJMIKr9yVPrkEuI
116,Money Bag,0.107,0.947,0.788,0.000691,0.108,-6.138,0,0.124,129.977,4,0.454,5329555,Global,1vBeIXlzbAieGoDqInav5j
117,New Freezer (feat. Kendrick Lamar),0.0405,0.884,0.698,0.0,0.195,-9.101,1,0.364,140.068,4,0.575,5291828,Global,0eHCArTPhwUxatY7cEXRiK
118,Machika,0.0524,0.615,0.833,0.0,0.171,-3.377,1,0.39,212.117,4,0.538,5286568,Global,6MNGxu8MprKGkchUchkJsy
119,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,5199081,Global,7EI6Iki24tBHAMxtb4xQN2
120,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5170658,Global,1wjzFQodRWrPcQ0AnYnvQ9
121,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,5169815,Global,7F3uo3304R2CTvOseU3H7u
122,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,5155972,Global,6RUKPb4LETWmmr3iAEQktW
123,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,5136946,Global,6De0lHrwBfPfrhorm9q1Xl
124,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,5115808,Global,1xznGGDReH1oQq0xzbwXa3
125,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,5093281,Global,4vaxvNDaLSoD36iZX515ug
126,Esperándote,0.425,0.697,0.648,0.0,0.191,-7.123,1,0.128,186.125,4,0.313,5089857,Global,1nfyE13arjOuO54HH0zmqj
127,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,5056484,Global,2fQrGHiQOvpL9UgPvtYy6G
128,She Bad,0.0183,0.791,0.504,0.0,0.0963,-7.864,1,0.266,159.949,4,0.355,5045035,Global,0CfmNX2TXk7yoJqHJiixnp
129,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,5022629,Global,3m660poUr1chesgkkjQM7P
130,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,4971857,Global,32DGGj6KlNuBr6WaqRxpxi
131,Ahora,0.118,0.804,0.791,0.000162,0.0814,-3.438,0,0.0598,87.996,4,0.809,4945346,Global,54OB85nuxYGfl7qRQXuz7c
132,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,4917039,Global,4iLqG9SeJSnt0cSPICSjxv
133,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4898116,Global,152lZdxL1OR0ZMW6KquMif
134,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,4892971,Global,2z4pcBLQXF2BXKFvd0BuB6
135,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,4891057,Global,1m69ELEgE6k5ZWsap40ozt
136,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,4884595,Global,2RVrdr062uLFxXwIxwdXPH
137,Beautiful,0.214,0.666,0.677,0.0,0.0979,-5.743,1,0.0326,100.014,4,0.178,4825176,Global,1le5DusoKra9I92ExgBWYK
138,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4781548,Global,6gBFPUFcJLzWGx4lenP6h2
139,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,4730643,Global,71bBFbfn2OBK5QwUJSLS44
140,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,4643803,Global,5yFSF6qQA1rcLsQRnBsZgb
141,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,4625996,Global,7amMgNDcObIDkIXv4xcvc2
142,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4613474,Global,7AQim7LbvFVZJE3O8TYgf2
143,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,4581895,Global,2DQ1ITjI0YoLFzuADN1ZBW
144,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4581184,Global,7BKLCZ1jbUBVqRi2FVlTVw
145,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,4578525,Global,2u7mxWSeoqTXndK5e08jMp
146,Chasing Fire,0.0449,0.709,0.562,0.0,0.217,-4.864,1,0.0724,125.965,4,0.386,4578175,Global,1xy4apMFecGGkgBeaHFZ2M
147,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,4555929,Global,2rb5MvYT7ZIxbKW5hfcHx8
148,Báilame - Remix,0.248,0.791,0.866,5.29e-06,0.0696,-4.236,1,0.0497,96.011,4,0.71,4519793,Global,3VClLWqNn80Llv0PJOsKgr
149,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,4468573,Global,4dVpf9jZjcORqGTLUaeYj9
150,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,4458049,Global,0OlnLZY4cmQzT6ZGttvWBM
151,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,4436000,Global,4UKCKdYiLN6IMA5ZESUTL7
152,Bounce Out With That,0.037,0.865,0.652,0.0,0.0925,-8.218,1,0.105,94.946,4,0.372,4428995,Global,5lZsh9Qf7CbHI9Fcc7Zcsq
153,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4423862,Global,1Slwb6dOYkBlWal1PGtnNg
154,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,4410321,Global,18W92Zm1KjLCbUIszOhpkD
155,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,4369200,Global,3ZhTT6yjZwpPph5MIJ53XY
156,44 More,0.0718,0.824,0.584,0.0,0.106,-7.098,0,0.221,139.965,4,0.219,4368168,Global,3e7Y6sfFlIdBMJhX7wpqVO
157,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,4353347,Global,79cuOz3SPQTuFrp8WgftAu
158,Quiero Repetir,0.103,0.608,0.753,0.0,0.0996,-4.748,0,0.368,97.626,4,0.482,4352448,Global,0MIcPSq9n2z5H8TAfEstri
159,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,4324301,Global,1yxgsra98r3qAtxqiGZPiX
160,Hard 2 Face Reality,0.22,0.625,0.626,0.0,0.228,-5.281,1,0.0293,142.043,4,0.282,4312328,Global,0sPJELXHyWpFgkxlzvvRFI
161,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,4303825,Global,5CtI0qwDJkDQGwXD1H1cLb
162,To My Love - Tainy Remix,0.129,0.764,0.59,0.00847,0.0851,-4.292,1,0.0395,99.996,4,0.281,4277529,Global,5LciLoxa1gK70yIUeoHgRx
163,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,4268055,Global,6fxVffaTuwjgEk5h9QyRjy
164,You Are The Reason,0.913,0.329,0.234,0.0,0.132,-7.725,1,0.0303,170.466,3,0.199,4242879,Global,2VgJDTfkuwlm7WIHnvtRCQ
