,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Bandido,0.122,0.713,0.617,0.0,0.0962,-4.637,1,0.0887,168.021,4,0.682,16331887,Global,1xK1Gg9SxG8fy2Ya373oqb
18,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,16295046,Global,27OeeYzk6klgBh83TSvGMA
19,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,15972131,Global,5Kskr9LcNYa0tpt5f0ZEJx
20,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,15760537,Global,60ynsPSSKe6O3sfwRnIBRf
21,As I Am (feat. Khalid),0.127,0.595,0.543,0.0,0.0975,-8.149,1,0.038,99.928,4,0.109,14708027,Global,6F2r4HgpJnvKDmkN6JEN6J
22,Ella No Es Tuya - Remix,0.39,0.585,0.611,0.0,0.649,-4.132,1,0.288,97.041,4,0.962,14196704,Global,5YYW3yRktprLRr47WK219Y
23,Anyone,0.185,0.685,0.521,3.59e-06,0.111,-8.285,1,0.0345,115.885,4,0.578,14106111,Global,2WnAKZefdRHxtBEkRjFOHC
24,LA NOCHE DE ANOCHE,0.0303,0.856,0.618,0.0,0.0866,-4.892,1,0.286,81.993,4,0.391,14024317,Global,2XIc1pqjXV3Cr2BQUGNBck
25,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,13295992,Global,5YaskwnGDZFDRipaqzbwQx
26,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,13183732,Global,6UelLqGlWMcVH1E5c4H7lY
27,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,13148310,Global,1J14CdDAvBTE1AJYUOwl6C
28,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,12991303,Global,4saklk6nie3yiGePpBwUoc
29,911,0.076,0.795,0.655,1.76e-06,0.296,-3.815,1,0.0422,93.029,4,0.744,12655895,Global,2TksvaRivgAEj780DgRB73
30,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,12510840,Global,3iw6V4LH7yPj1ESORX9RIN
31,Baila Conmigo (with Rauw Alejandro),0.0215,0.823,0.544,0.00315,0.0966,-7.132,1,0.0715,149.903,4,0.664,12509529,Global,079Ey5uxL04AKPQgVQwx5h
32,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,12474295,Global,02MWAaffLxlfxAUY7c5dvx
33,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,12473574,Global,1diS6nkxMQc3wwC4G1j0bh
34,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,12122287,Global,3YJJjQPAbDT7mGpX3WtQ9A
35,Holy (feat. Chance The Rapper),0.2,0.67,0.693,0.0,0.0909,-8.34,1,0.35,87.017,4,0.388,12108596,Global,6Xgq7MvZiet0hVi3KaDSgJ
36,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,12105596,Global,35mvY5S1H3J2QZyna3TFe0
37,BICHOTA,0.204,0.864,0.658,0.000626,0.105,-4.105,0,0.154,163.922,4,0.865,11971943,Global,1WvrDdouh6C51In1SdATbq
38,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,11962995,Global,7qEHsqek33rTcFNT9PFqLf
39,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,11874768,Global,5uEYRdEIh9Bo4fpjDd4Na9
40,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,11819276,Global,1t9WgS8FN0534tLBRwbaxO
41,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,11756720,Global,3PfIrDoz19wz7qK7tYeu62
42,On The Ground,0.0174,0.311,0.607,0.0,0.131,-6.578,1,0.11,188.7,4,0.286,11414369,Global,2pn8dNVSpYnAtlKFC8Q0DJ
43,Hecha Pa' Mi,0.362,0.725,0.756,0.000685,0.103,-5.013,1,0.0572,100.07,4,0.828,11310322,Global,3VvA1wSxukMLsvXoXtlwWx
44,What’s Next,0.0136,0.781,0.594,0.0,0.162,-6.959,0,0.0485,129.895,4,0.0628,11253158,Global,3aQem4jVGdhtg116TmJnHz
45,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,11217471,Global,6ft4hAq6yde8jPZY2i5zLr
46,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,10984231,Global,7hxHWCCAIIxFLCzvDgnQHX
47,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,10749938,Global,6cx06DFPPHchuUAcTxznu9
48,Beautiful Mistakes (feat. Megan Thee Stallion),0.0377,0.713,0.676,0.0,0.154,-5.483,1,0.027,99.048,4,0.721,10596813,Global,6fRxMU4LWwyaSSowV441IU
49,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,10399837,Global,45bE4HXI0AwGZXfZtMp8JR
50,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),0.818,0.589,0.496,0.0,0.101,-7.606,1,0.0377,142.731,4,0.44,10312422,Global,5pcjystBtalYeqaiXCcgEY
51,Lonely (with benny blanco),0.9,0.619,0.241,0.0,0.116,-7.102,0,0.046,79.461,4,0.0719,10089643,Global,3S8jK1mGzQi24ilFb45DAZ
52,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,9979277,Global,7ytR5pFWmSjzHJIeQkgog4
53,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,9956939,Global,2vBET2pmrQqafaS6zIaYta
54,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,9956810,Global,6Im9k8u9iIzKMrmV7BWtlF
55,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,9635489,Global,2etHQJxIbV0soyPhelVs9Y
56,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,9482398,Global,1tkg4EHVoqnhR6iFEXb60y
57,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,9369038,Global,2QjOHCTQ1Jl3zawyYOpxh6
58,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,9345558,Global,1rgnBhdG2JDFTbYkYRZAku
59,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,9344754,Global,1KixkQVDUHggZMU9dUobgm
60,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,9186724,Global,4Oun2ylbjFKMPTiaSbbCih
61,Wants and Needs (feat. Lil Baby),0.0618,0.578,0.449,2.17e-06,0.119,-6.349,1,0.286,136.006,4,0.1,9024939,Global,65OVbaJR5O1RmwOQx0875b
62,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,8962329,Global,2Oycxb8QbPkpHTo8ZrmG0B
63,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,8914098,Global,0zLCBJZSiELJf02ucPP9wb
64,Reloj,0.176,0.823,0.537,3.75e-06,0.124,-2.627,1,0.211,175.965,4,0.608,8812716,Global,4loQgPwJHocL3dFwLfjb1J
65,Batom de Cereja - Ao Vivo,0.556,0.606,0.908,0.0,0.19,-6.201,0,0.0565,171.966,4,0.798,8740697,Global,2MZQAvsA7aZDssppBLRxYp
66,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,8491786,Global,54bFM56PmE4YLRnqpW6Tha
67,SugarCrash!,0.524,0.748,0.734,1.15e-05,0.0975,-6.499,1,0.124,97.753,4,0.368,8405701,Global,2ePtv8MlBO9nuuXABqAfEX
68,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,8357418,Global,2gMXnyrvIjhVBUZwvLZDMP
69,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,8284913,Global,1yoMvmasuxZfqHEipJhRbp
70,At My Worst,0.777,0.813,0.415,0.0,0.131,-5.926,1,0.0349,91.921,4,0.667,8197478,Global,2MJz8BxxMsERULatmBikDH
71,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,7973271,Global,4xqrdfXkTW4T0RauPLv3WA
72,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7904849,Global,0u2P5u6lvoDfwTYjAADbn4
73,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,7866868,Global,21jGcNKet2qwijlDFuPiPb
74,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,7746755,Global,0PvFJmanyNQMseIFrU708S
75,BED,0.0142,0.671,0.782,0.00221,0.333,-4.593,1,0.0341,123.989,4,0.618,7665914,Global,0siYMEsGrzzzlWLXK5zJfS
76,Cupid's Chokehold / Breakfast in America,0.237,0.72,0.744,0.0,0.255,-6.938,0,0.12,78.953,4,0.619,7596043,Global,2Lhdl74nwwVGOE2Gv35QuK
77,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,7514399,Global,3jjujdWJ72nww5eGnfs2E7
78,Machu Picchu,0.397,0.788,0.789,0.0,0.226,-2.39,1,0.124,167.897,4,0.867,7483871,Global,6RV9pRLIQiXm3qTGeyQluf
79,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,7474405,Global,45S5WTQEGOB1VHr1Q4FuPl
80,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,7416652,Global,0RiRZpuVRbi7oqRdSMwhQY
81,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,7415358,Global,6zFMeegAMYQo0mt8rXtrli
82,LOCATION,0.0487,0.771,0.765,0.0,0.313,-3.887,0,0.0508,115.984,4,0.66,7392145,Global,478g4LSkyMB1PMkVOVmIaE
83,La Nota,0.18,0.736,0.632,0.0,0.349,-4.939,0,0.0648,92.03,4,0.503,7376031,Global,7ndTONDDRFGiPnnhOzOXxq
84,Unstable (feat. The Kid LAROI),0.737,0.495,0.333,0.0,0.112,-10.109,0,0.0288,99.757,4,0.37,7327540,Global,137mSruegm1u6x9NvwiagR
85,No Te Enamores - Remix,0.573,0.824,0.837,1.66e-05,0.271,-4.603,1,0.107,100.021,4,0.58,7324872,Global,2mM3gZ0BbPwPPMelbA8vgt
86,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,7241734,Global,20McUFi8KCIVdNDLrkTDuZ
87,Ghost,0.185,0.601,0.741,2.91e-05,0.415,-5.569,1,0.0478,153.96,4,0.441,7233517,Global,6I3mqTwhRpn34SLVafSH7G
88,Travesuras - Remix,0.0513,0.739,0.788,0.0,0.282,-5.198,1,0.0731,175.996,4,0.473,7214643,Global,0VWLId2RwPCno9s1cJm2Vy
89,Headshot (feat. Polo G & Fivio Foreign),0.0758,0.809,0.638,0.0,0.15,-7.268,0,0.257,117.982,4,0.392,7205131,Global,6cQ08IpBxxfGcSKxqE3NmB
90,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,7202794,Global,7eJMfftS33KTjuF7lTsMCx
91,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,7101317,Global,6gBFPUFcJLzWGx4lenP6h2
92,Follow You,0.00209,0.542,0.732,7.92e-05,0.496,-5.956,1,0.0521,124.912,4,0.489,7064066,Global,7FdUvDkaE24o3FPIWTvzv2
93,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,7055187,Global,2VxeLyX666F8uXCJ0dZF8B
94,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,7026943,Global,6v3KW9xbzN5yKLt9YKDYA2
95,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,7003506,Global,285pBltuF7vW8TeWk8hdRR
96,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,6956197,Global,2b8fOow8UzyDFAE27YhOZM
97,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6937969,Global,0pqnGHJpmpxLKifKRmU6WP
98,Off My Face,0.92,0.509,0.228,0.0,0.104,-8.68,1,0.0332,90.674,4,0.586,6928798,Global,3T03rPwlL8NVk1yIaxeD8U
99,EL MAKINON,0.256,0.635,0.706,0.0,0.108,-3.224,0,0.125,88.863,4,0.443,6881968,Global,2FSGUA0gFgGeQdprjtGM2M
100,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,6861335,Global,1xQ6trAsedVPCdbtDAmk0c
101,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,6790925,Global,2Fxmhks0bxGSBdJ92vM42m
102,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,6763587,Global,3H7ihDc1dqLriiWXwsc2po
103,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,6752080,Global,0nbXyq5TXYPCO7pr3N8S4I
104,TE MUDASTE,0.234,0.811,0.637,0.000572,0.118,-4.835,0,0.0591,92.025,4,0.471,6712192,Global,5RubKOuDoPn5Kj5TLVxSxY
105,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,6707169,Global,0EhpEsp4L0oRGM0vmeaN5e
106,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,6617872,Global,2SAqBLGA283SUiwJ3xOUVI
107,Tapão Na Raba,0.462,0.808,0.796,0.000269,0.155,-3.169,1,0.0305,128.048,4,0.799,6584244,Global,58pgi1RpcU2fVJsxhm7BIr
108,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,6497607,Global,22LAwLoDA5b4AaGSkg6bKW
109,PROBLEMA,0.0613,0.773,0.8,0.00403,0.0327,-3.17,0,0.0987,89.988,4,0.842,6496242,Global,2dl5K2ScW7jYhAhuem06cm
110,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6472558,Global,5uCax9HTNlzGybIStD3vDh
111,Talking to the Moon,0.512,0.523,0.606,0.0,0.106,-4.754,0,0.0301,145.837,4,0.065,6415813,Global,161DnLWsx1i3u1JT05lzqU
112,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,6403266,Global,3dYD57lRAUcMHufyqn9GcI
113,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,6359272,Global,7qiZfU4dY1lWllzX7mPBI3
114,"L-Gante: Bzrp Music Sessions, Vol.38",0.368,0.553,0.819,1.36e-05,0.0915,-3.083,1,0.257,87.913,4,0.761,6357910,Global,1Crj1zkRMpsEjb9NOR6Zof
115,The Hills,0.0671,0.585,0.564,0.0,0.135,-7.063,0,0.0515,113.003,4,0.137,6312862,Global,7fBv7CLKzipRk6EC6TWHOB
116,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6310229,Global,0tgVpDi06FyKpA1z0VMD4v
117,Richer (feat. Polo G),0.438,0.726,0.411,0.0,0.087,-12.929,1,0.0671,137.905,3,0.734,6292362,Global,7HsjuVBM93Z2RoxjpWLgTT
118,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,6287877,Global,017PF4Q3l4DBUiWoXk4OWT
119,Cloud 9,0.00167,0.637,0.929,2.62e-05,0.344,-3.593,1,0.0491,80.974,4,0.902,6244614,Global,6vFsBXYczYsP0H3lgunZOm
120,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,6103767,Global,0ofHAoxe9vBkTCp2UQIavz
121,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,6095351,Global,3eekarcy7kvN4yt5ZFzltW
122,Back In Blood (feat. Lil Durk),0.151,0.759,0.538,0.0,0.126,-8.256,0,0.384,146.933,4,0.831,6086875,Global,7FGdjbZ32vMybPuP0IuE7d
123,Relación - Remix,0.0337,0.793,0.771,1.51e-06,0.284,-3.417,1,0.0959,171.943,4,0.835,6073262,Global,35UUpTmrcFXNIVIN26ujXl
124,Runaway,0.629,0.422,0.302,7.83e-05,0.104,-9.214,1,0.0372,114.089,4,0.123,6067438,Global,1v1oIWf2Xgh54kIWuKsDf6
125,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,6061593,Global,4u7EnebtmKWzUH433cf5Qv
126,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,6042549,Global,5E30LdtzQTGqRvNd7l6kG5
127,Tu Veneno,0.0625,0.664,0.659,0.00024,0.0874,-4.232,0,0.0873,175.826,4,0.797,6007541,Global,5KFHrrBMyGj5MhVbZMM3ts
128,Mi Niña,0.31,0.823,0.821,4.28e-06,0.143,-3.402,0,0.166,99.999,4,0.791,5996639,Global,2bgcUk2A3jjKbCJ7KPquTi
129,Life Goes On,0.00691,0.566,0.716,0.0,0.37,-5.733,1,0.0424,81.068,4,0.45,5990810,Global,249gnXrbfmV8NG6jTEMSwD
130,Wasted Love (feat. Lagique),0.0821,0.734,0.855,4.73e-06,0.0901,-4.578,0,0.135,121.955,4,0.54,5990453,Global,2pPO9YecZimmuVQfIzfV6U
131,Somebody That I Used To Know,0.548,0.865,0.521,0.000115,0.0989,-6.932,1,0.0371,129.059,4,0.748,5988246,Global,1qDrWA6lyx8cLECdZE7TV7
132,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,5955453,Global,1VLtjHwRWOVJiE5Py7JxoQ
133,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,5945567,Global,0E4Y1XIbs8GrAT1YqVy6dq
134,Chica Ideal,0.0847,0.574,0.891,0.0,0.16,-3.665,0,0.157,100.978,4,0.707,5933482,Global,21N4Buj4xsyLb218lYle61
135,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,5925238,Global,1K5KBOgreBi5fkEHvg5ap3
136,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,5906164,Global,1ZMiCix7XSAbfAJlEZWMCp
137,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,5888417,Global,79s5XnCN4TJKTVMSmOx8Ep
138,Hasta Abajo,0.289,0.714,0.671,0.0,0.325,-5.119,1,0.362,169.732,4,0.641,5885199,Global,4PEfJZpVjdclfzZ9XO8uDw
139,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,5884833,Global,7ju97lgwC2rKQ6wwsf9no9
140,Facas - Ao Vivo,0.615,0.443,0.509,0.0,0.472,-5.995,1,0.0536,160.984,4,0.69,5883526,Global,1ere9b9vDw2N3m9d4uiXxa
141,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5866292,Global,7m9OqQk4RVRkw9JJdeAw96
142,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,5858740,Global,2r6OAV3WsYtXuXjvJ1lIDi
143,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,5855801,Global,1HbA4N1MiOsPthALesGFR1
144,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,5844341,Global,2U5WueTLIK5WJLD7mvDODv
145,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,5842142,Global,3Uo7WG0vmLQ07WB4BDwy7D
146,Deserve You,0.0314,0.677,0.633,0.0,0.112,-7.831,1,0.0771,89.934,4,0.409,5837372,Global,5NU40QTlXrDUJzDBdv79bg
147,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,5835014,Global,2tnVG71enUj33Ic2nFN6kZ
148,Disco Arranhado - Funk Remix,0.551,0.747,0.725,0.0,0.0626,-2.564,0,0.363,129.96,4,0.904,5819594,Global,2Gjt4rUHBUH0rMKpBg0hF4
149,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,5813597,Global,3U4isOIWM3VvDubwSI3y7a
150,2 Much,0.593,0.583,0.444,0.0,0.353,-8.601,1,0.0456,119.59,4,0.167,5794583,Global,0oaY19dUwZimIgzn3ZZLZO
151,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,5793667,Global,5vdp5UmvTsnMEMESIF2Ym7
152,"Ele É Ele, Eu Sou Eu",0.23,0.758,0.763,1.33e-05,0.0703,-8.754,0,0.0768,163.946,4,0.854,5775581,Global,7EWXP47VlXKO3r7mNxuWHw
153,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,5763479,Global,3rq5w4bQGigXOfdN30ATJt
154,Stereo Hearts (feat. Adam Levine),0.0319,0.646,0.795,0.0,0.267,-3.293,1,0.0976,89.99,4,0.796,5762772,Global,0qOnSQQF0yzuPWsXrQ9paz
155,Just the Way You Are,0.0151,0.637,0.843,0.0,0.0876,-5.413,1,0.0432,109.012,4,0.434,5753106,Global,7BqBn9nzAq8spo5e7cZ0dJ
156,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,5716323,Global,2rRJrJEo19S2J82BDsQ3F7
157,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,5701211,Global,55Am8neGJkdj2ADaM3aw5H
158,Además de Mí - Remix,0.0396,0.397,0.613,0.0,0.192,-5.077,1,0.0549,78.4,4,0.405,5698624,Global,7I8L3vYCLThw2FDrE6LuzE
159,Every Breath You Take,0.543,0.82,0.452,0.00294,0.0714,-9.796,1,0.0348,117.401,4,0.74,5685401,Global,1JSTJqkT5qHq8MDJnJbRE1
160,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,5657720,Global,6Hj9jySrnFppAI0sEMCZpJ
161,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5644122,Global,6ocbgoVGwYJhOv1GgI9NsF
162,Counting Stars,0.0654,0.664,0.705,0.0,0.118,-4.972,0,0.0382,122.016,4,0.477,5639195,Global,2tpWsVSb9UEmDRxAl1zhX1
163,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,5633447,Global,2kJwzbxV2ppxnQoYw4GLBZ
