,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,12567274,Global,58q2HKrzhC3ozto2nDdN4z
28,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,12039012,Global,2E124GmJRnBJuXbTb4cPUB
29,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,11984224,Global,6xtcFXSo8H9BZN637BMVKS
30,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,11952926,Global,4zIO3ilp5HvTeK3HJHxhMP
31,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,11887184,Global,5IaHrVsrferBYDm0bDyABy
32,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,11597926,Global,2iUXsYOEPhVqEBwsqP70rE
33,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,11348672,Global,1jQvUmf16VE9WQCPuK2e8K
34,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,11196798,Global,60SdxE8apGAxMiRrpbmLY0
35,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,10881798,Global,2SL6oP2YAEQbqsrkOzRGO4
36,PASS OUT (feat. 21 Savage),0.0403,0.917,0.786,0.0,0.195,-4.921,0,0.208,143.038,4,0.441,10881651,Global,3edzl4zvKFi0D3iuF6cs2f
37,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,10754382,Global,3V8UKqhEK5zBkBb6d6ub8i
38,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,10675647,Global,4VUwkH455At9kENOfzTqmF
39,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,10608641,Global,6wWaVoUOzLQJHd3bWAUpdZ
40,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,10449909,Global,6rrTr2HEAzlpC4KWZxF3S1
41,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,10440861,Global,0TlLq3lA83rQOYtrqBqSct
42,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,10292724,Global,3u1S1OmAUhx5DRlLrXqyp3
43,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,10183228,Global,25sgk305KZfyuqVBQIahim
44,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,10040995,Global,0e7ipj03S05BNilyu5bRzt
45,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,9902999,Global,7m9OqQk4RVRkw9JJdeAw96
46,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,9857131,Global,2XXMDz7SPZ4mSFN1PXfHUy
47,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,9756015,Global,6kPJZM97LwdG9QIsT7khp6
48,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,9690490,Global,4ofwffwvvnbSkrMSCKQDaC
49,Quiere Beber,0.372,0.773,0.57,0.00524,0.108,-3.482,1,0.113,95.038,4,0.772,9634186,Global,3rPAD722s5FFNnwjC91t7Z
50,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,9596738,Global,5a8RPWgKSmcGBGcffmIrUi
51,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,9574048,Global,1rqqCSm0Qe4I9rUvWncaom
52,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,9043381,Global,0dbTQYW3Ad1FTzIA9t90E8
53,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,9023126,Global,5OCJzvD7sykQEKHH7qAC3C
54,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,8970520,Global,0QIjsbm2fh1cJ45XO9eGqq
55,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,8961521,Global,7K7MUBCnzgBAvMVW2RTWNs
56,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,8920252,Global,6DCZcSspjsKoFjzjrWoCdn
57,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,8866198,Global,4OafepJy2teCjYJbvFE60J
58,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,8844298,Global,5qFeMRz4TvetPmzjre9Dq7
59,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,8774947,Global,7ef4DlsgrMEH11cDZd32M6
60,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,8674339,Global,7AFASza1mXqntmGtbxXprO
61,Love Someone,0.161,0.55,0.415,0.0,0.108,-6.557,0,0.052,172.065,4,0.274,8491918,Global,2JqnpexlO9dmvjUMCaLCLJ
62,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,8454912,Global,7d6XJZjnm7iWcKwYL9z5kC
63,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,8398824,Global,5Xn4IyTtW6FUGIUyWjbUHG
64,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,8199448,Global,5WvAo7DNuPRmk4APhdPzi8
65,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,8087630,Global,2qT1uLXPVPzGgFOx4jtEuo
66,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,8028570,Global,4kWO6O1BUXcZmaxitpVUwp
67,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,7880969,Global,74iZuPGwyL33VlTr6jTnab
68,Mala Mía,0.31,0.749,0.752,0.0,0.232,-4.883,1,0.345,180.049,4,0.901,7870194,Global,62o8KoI44JfN7aYxgTnPvh
69,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,7821791,Global,2ijef6ni2amuunRoKTlgww
70,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,7753775,Global,3swc6WTsr7rl9DqQKQA55C
71,Ya No Tiene Novio,0.048,0.632,0.832,0.0,0.0705,-1.948,0,0.154,182.184,4,0.784,7741928,Global,7uQmJ1jgNzBpATSoWKSPFu
72,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,7675823,Global,7qiZfU4dY1lWllzX7mPBI3
73,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,7656163,Global,2BgEsaKNfHUdlh97KmvFyo
74,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,7552163,Global,1jo3TwNGCXfNdB5uba3ZVv
75,Amigos Con Derechos,0.0481,0.686,0.807,0.0,0.0652,-3.324,1,0.0613,183.971,4,0.63,7360912,Global,2zDj4WjbNDmrRL6Z4YjjCA
76,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,7278559,Global,7AQim7LbvFVZJE3O8TYgf2
77,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,7165161,Global,2hnxrRNzF74mdDzpQZQukQ
78,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,7139243,Global,0pqnGHJpmpxLKifKRmU6WP
79,FLIP THE SWITCH (feat. Drake),0.129,0.853,0.637,0.0,0.267,-5.924,0,0.331,86.048,4,0.496,7013195,Global,1rlIrbWboTRGeKfHhgbJRZ
80,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7009010,Global,0u2P5u6lvoDfwTYjAADbn4
81,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6932981,Global,0tgVpDi06FyKpA1z0VMD4v
82,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,6813913,Global,1rfofaqEpACxVEHIZBJe6W
83,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,6796711,Global,6CTWathupIiDs7U4InHnDA
84,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,6624104,Global,6vN77lE9LK6HP2DewaN6HZ
85,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,6608263,Global,4keoy2fqgwGnbWlm3ZVZFa
86,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,6601369,Global,76cy1WJvNGJTj78UqeA5zr
87,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,6581626,Global,4hQ6UGyWQIGJmHSo0J88JW
88,Culpables,0.279,0.728,0.801,4.71e-06,0.143,-2.942,0,0.0683,130.059,4,0.416,6498576,Global,6q8Lb50EtqNeeJXXe8mMAH
89,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,6475554,Global,6jreFSOTUAViWjKyzOC4Kg
90,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,6429462,Global,09IStsImFySgyp0pIQdqAc
91,Asesina,0.614,0.845,0.663,0.0,0.114,-5.233,0,0.27,94.215,4,0.508,6408637,Global,6rbhaJsE4uLzpPf8WYSHDK
92,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,6385267,Global,08bNPGLD8AhKpnnERrAc6G
93,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,6384715,Global,0Fpen1PTuEnCmOJtUU9Iud
94,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,6349930,Global,2ekn2ttSfGqwhhate0LSR0
95,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,6321234,Global,4MAsYGSgxsaj73dC2lvFC4
96,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,6315224,Global,1zB4vmk8tFRmM9UULNzbLB
97,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,6240118,Global,7ycWLEP1GsNjVvcjawXz3z
98,Clandestino,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0,0.16,165.842,4,0.881,6212589,Global,7DrluKkTviBwCc8AV3VGmf
99,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,6171331,Global,2P91MQbaiQOfbiz9VqhqKQ
100,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6051222,Global,75ZvA4QfFiZvzhj2xkaWAh
101,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,5993778,Global,14mHfNsSHN0FbLftyjrV9g
102,Toda - Remix,0.161,0.512,0.451,0.0,0.0672,-7.222,0,0.131,80.04,4,0.368,5917024,Global,7nD2JPaxIKUdxd2UWgnaGL
103,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,5821625,Global,04ZTP5KsCypmtCmQg5tH9R
104,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,5817470,Global,7wBJfHzpfI3032CSD7CE2m
105,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,5809322,Global,3CA9pLiwRIGtUBiMjbZmRw
106,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,5806121,Global,63SevszngYpZOwf63o61K4
107,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,5793619,Global,3GVkPk8mqxz0itaAriG1L7
108,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,5777405,Global,4M3FO0ji6Lc8vwD1sgf1nc
109,No Me Acuerdo,0.187,0.836,0.799,0.0,0.092,-4.247,0,0.0873,94.033,4,0.772,5757955,Global,00EPIEnX1JFjff8sC6bccd
110,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,5754919,Global,3nc420PXjTdBV5TN0gCFkS
111,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,5735058,Global,0YammaEkYSeo9vQYZ1OwS6
112,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,5689046,Global,45Egmo7icyopuzJN0oMEdk
113,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,5687997,Global,4ut5G4rgB1ClpMTMfjoIuy
114,Don't Cry (feat. XXXTENTACION),0.407,0.618,0.71,0.0,0.183,-6.066,1,0.331,112.014,4,0.233,5642082,Global,5BQrp63SHCVf4bzCzJePne
115,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,5635674,Global,0XySogm94T51XF5F2jumXm
116,Don't Leave Me Alone (feat. Anne-Marie),0.177,0.694,0.617,0.0,0.11,-7.838,0,0.0469,127.928,4,0.496,5628756,Global,2zy9TMoZlYGuCNY4TLqG24
117,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,5571701,Global,0UyljEbX9dqI1K0sqdv6B6
118,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,5555307,Global,29tc0GbW0pTSBZSCZF3NWk
119,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,5537882,Global,5GNjiM8jZCgbqjHklAcT9e
120,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5524109,Global,1mXVgsBdtIVeCLJnSnmtdV
121,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5498428,Global,7GX5flRQZVHRAGd6B4TmDO
122,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,5454655,Global,5qHirGR7M9tdm6C17DlzSY
123,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,5443937,Global,3wScL5W8H40zzCKN0atfBk
124,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,5415478,Global,4qKcDkK6siZ7Jp1Jb4m0aL
125,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,5408988,Global,6eYxmK9fdL4hwLnXG2zY3s
126,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5271336,Global,5uCax9HTNlzGybIStD3vDh
127,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,5257265,Global,4e4fqjx0Izh4svvTef1z7e
128,Head Above Water,0.0112,0.578,0.694,0.0,0.102,-5.351,1,0.0706,129.921,4,0.268,5222876,Global,1N7YeVU0ZwAFbOhwM61ef6
129,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,5197551,Global,5CLGzJsGqhCEECcpnFQA8x
130,Celoso,0.352,0.746,0.703,0.0,0.331,-4.179,0,0.107,166.043,4,0.667,5166469,Global,33zcmmElV1YbRZe57biUjg
131,PPP,0.363,0.786,0.65,8.17e-05,0.122,-6.839,1,0.109,92.975,4,0.712,5111721,Global,1DcxnVNFAyVl2sDQ646pXS
132,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5107269,Global,3a1lNhkSLSkpJE4MSHpDu9
133,Ibiza,0.25,0.69,0.71,0.0,0.108,-5.144,1,0.335,192.068,4,0.726,5091360,Global,1h9P5WJwyvK8OB7O2YiXgp
134,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,5069440,Global,3DGar7krWlmrXRFHBcQF6z
135,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,5068337,Global,2jt2WxXMCD4zjACthkJQVE
136,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4993562,Global,7BKLCZ1jbUBVqRi2FVlTVw
137,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,4975235,Global,0VKkyBKCXyR99navhVRqcP
138,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,4964666,Global,1snWlbcbgQpJfknoI30DWG
139,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,4944732,Global,2RttW7RAu5nOAfq6YFvApB
140,What Lovers Do (feat. SZA),0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,4926069,Global,0GxQ1A5L9xnMOytbP6eKBG
141,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,4892749,Global,6JjPBQfI2Y8nIjnm65X6Pw
142,My Blood,0.0563,0.749,0.723,0.022,0.0977,-6.609,1,0.0432,108.999,4,0.674,4892128,Global,5HeKOKc4phmLn8e4I7EkzD
143,LOSE IT (feat. Lil Baby),0.0161,0.962,0.573,0.0,0.109,-5.924,1,0.308,125.035,4,0.728,4890527,Global,69PkhA9q3xCWU2CzoZnLAu
144,Hipócrita,0.303,0.79,0.858,0.0,0.61,-2.78,1,0.0471,92.05,4,0.79,4886164,Global,6XBjCetHKdO5L9cwMDVffw
145,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,4861161,Global,3S0OXQeoh0w6AY8WQVckRW
146,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,4825278,Global,0ZNrc4kNeQYD9koZ3KvCsy
147,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,4701090,Global,575NJxNUVDqwJGdzBrlLbv
148,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,4686612,Global,7KXjTSCq5nL1LoYtL7XAwS
149,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,4678490,Global,4UKCKdYiLN6IMA5ZESUTL7
150,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,4657510,Global,2QZ7WLBE8h2y1Y5Fb8RYbH
151,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4652624,Global,1Slwb6dOYkBlWal1PGtnNg
152,Diamond Heart,0.129,0.499,0.638,0.0,0.631,-6.145,1,0.0438,89.98,4,0.253,4563488,Global,4J4zx8xGJpuGndrVc06KaT
153,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,4558830,Global,1Jl21sidRpEdlVBvYbssLx
154,Flames,0.0817,0.631,0.649,3.8e-06,0.0934,-5.892,0,0.0385,93.95,4,0.421,4536157,Global,66BjcDhhwWCcQIBxHMpKXh
155,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,4522956,Global,6jA8JUuPCGYjFcgw0AoM5T
156,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,4514759,Global,7lAK3oHbfEnvUQWosrMMpR
157,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,4507328,Global,5Z3GHaZ6ec9bsiI5BenrbY
158,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4499427,Global,6RUKPb4LETWmmr3iAEQktW
159,RERUN (feat. Travis Scott),0.0939,0.684,0.791,0.0,0.359,-4.435,1,0.309,153.992,4,0.529,4496094,Global,0JYAsQJWIuaYUvZGF1qapT
160,BIGGEST ALLEY OOP,0.166,0.86,0.408,0.0,0.111,-5.389,1,0.189,75.481,4,0.0548,4476183,Global,6Q36XucqrejMId3RydVhch
161,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,4474165,Global,2374M0fQpWi3dLnB54qaLX
162,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,4473228,Global,58QhkbaAkLFnn7JwAnAato
163,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,4461921,Global,7uzmGiiJyRfuViKKK3lVmR
164,Let It Fly (feat. Travis Scott),0.041,0.902,0.819,0.0,0.106,-3.321,1,0.316,89.0,4,0.745,4442012,Global,0CBQ0m3mufWH75LTYB3s6h
