,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,13861426,Global,6QgjcU0zLnzq5OrUoSZ3OK
18,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,13830501,Global,32DGGj6KlNuBr6WaqRxpxi
19,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,13782986,Global,0CokSRCu5hZgPxcZBaEzVE
20,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,13685437,Global,3B54sVLJ402zGa6Xm4YGNe
21,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,13657573,Global,0Zbbxnx4SGGHoIow4PpISP
22,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,12682365,Global,7GX5flRQZVHRAGd6B4TmDO
23,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,12651182,Global,0tKcYR2II1VCQWT79i5NrW
24,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,12638207,Global,2fQrGHiQOvpL9UgPvtYy6G
25,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,12435827,Global,2OALaHcDdKkjYEpAr0Qzab
26,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,12268365,Global,7nZmah2llfvLDiUjm0kiyz
27,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,12033466,Global,5AEtlRudpgdT5FtNiuly6Y
28,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,11813305,Global,3a1lNhkSLSkpJE4MSHpDu9
29,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,11651377,Global,7fwXWKdDNI5IutOMc5OKYw
30,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,11285744,Global,0Qh38w01QRXK6KHIv0e3hb
31,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,11047320,Global,2771LMNxwf62FTAdpJMQfM
32,Criminal,0.0347,0.816,0.806,9.01e-05,0.255,-3.023,0,0.0563,79.987,4,0.822,10832483,Global,2SmgFAhQkQCQPyBiBxR6Te
33,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,10832277,Global,4iLqG9SeJSnt0cSPICSjxv
34,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,10738974,Global,1m69ELEgE6k5ZWsap40ozt
35,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,10699755,Global,6De0lHrwBfPfrhorm9q1Xl
36,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,10581319,Global,6uFsE1JgZ20EXyU0JQZbUR
37,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,10226150,Global,7m9OqQk4RVRkw9JJdeAw96
38,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,10126403,Global,7JNh1cfm0eXjqFVOzKLyau
39,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,10099343,Global,3PEgB3fkiojxms35ntsTgs
40,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,9935362,Global,1wjzFQodRWrPcQ0AnYnvQ9
41,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,9673966,Global,7KXjTSCq5nL1LoYtL7XAwS
42,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,9630041,Global,5bcTCxgc7xVfSaMV3RuVke
43,Too Much To Ask,0.381,0.519,0.554,0.0,0.115,-6.412,1,0.0385,153.676,4,0.194,9614385,Global,4v094LQ9eF10k2O2Te2ngK
44,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,9541096,Global,1YZfcVLbbJwfizR5cDOp3q
45,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,9187878,Global,6WbADFqMvR8N5u0BvtsWQE
46,Gorgeous,0.0652,0.791,0.529,1.25e-05,0.218,-6.87,1,0.175,91.981,4,0.428,9028227,Global,5Gd19NupVe5X8bAqxf9Iaz
47,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,8876288,Global,5CtI0qwDJkDQGwXD1H1cLb
48,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,8639352,Global,1XRgIKC5TPwo7nWGyKqgG0
49,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,8158186,Global,79cuOz3SPQTuFrp8WgftAu
50,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,7808788,Global,1OAh8uOEOvTDqkKFsKksCi
51,Perro Fiel (feat. Nicky Jam),0.187,0.75,0.76,0.0,0.0548,-4.836,1,0.198,183.817,4,0.893,7703338,Global,70lnL3QaSOIIyMa2X9aVRL
52,Bonita,0.0106,0.782,0.868,0.00252,0.29,-1.715,0,0.04,96.042,4,0.884,7686611,Global,693iqPOQvhI7PobtR8CC8v
53,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.272,0.541,0.557,0.0,0.156,-5.094,0,0.173,106.122,4,0.173,7585890,Global,69Naniu2KjKjaQOBUagE8U
54,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,7571652,Global,7iDa6hUg2VgEL1o1HjmfBn
55,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,7481676,Global,2Za1AlJNvksouPPWbXpR2X
56,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,7465684,Global,2eAZfqOm4EnOF9VvN50Tyc
57,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,7460085,Global,0qYTZCo5Bwh1nsUFGZP3zn
58,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,7454435,Global,4dVpf9jZjcORqGTLUaeYj9
59,Reggaetón Lento (Remix),0.154,0.527,0.907,0.0,0.0993,-3.09,0,0.11,93.813,4,0.664,7446047,Global,3zoYkqS4y2BsGVShPL2nTE
60,Que Va,0.13,0.771,0.835,0.0,0.0601,-3.388,1,0.0507,91.012,4,0.817,7416374,Global,7ofxPmTNMj2GP07g1VZa0O
61,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,7413820,Global,0CcQNd8CINkwQfe1RDtGV6
62,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,7387419,Global,5yuShbu70mtHXY0yLzCQLQ
63,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,7323312,Global,6RUKPb4LETWmmr3iAEQktW
64,Báilame - Remix,0.248,0.791,0.866,5.29e-06,0.0696,-4.236,1,0.0497,96.011,4,0.71,7248331,Global,3VClLWqNn80Llv0PJOsKgr
65,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,7201200,Global,0Wv5wuenRLI3BcwgT3HPIP
66,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,7198404,Global,1yxgsra98r3qAtxqiGZPiX
67,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,7147419,Global,7y9iMe8SOB6z3NoHE2OfXl
68,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,6921653,Global,6EpRaXYhGOB3fj4V2uDkMJ
69,Escápate Conmigo,0.0245,0.747,0.864,4.46e-05,0.0853,-3.181,0,0.0599,92.028,4,0.754,6894512,Global,2cnKEkpVUSV4wnjQiTWfH6
70,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,6776616,Global,0NiXXAI876aGImAd6rTj8w
71,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,6759422,Global,3ojTJaonfkL96iIWa47SU3
72,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,6618457,Global,6gBFPUFcJLzWGx4lenP6h2
73,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,6543306,Global,2xmrfQpmS2iJExTlklLoAL
74,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,6536925,Global,7F9vK8hNFMml4GtHsaXui6
75,Robarte un Beso,0.0902,0.748,0.884,0.0,0.361,-3.556,1,0.0501,95.046,4,0.678,6471551,Global,4z3GJkrtH97Bj6fRta983T
76,Suena El Dembow,0.186,0.688,0.859,0.0,0.121,-4.447,1,0.0609,92.042,4,0.695,6372023,Global,5TysCiZtv1HnSWcTcUFusI
77,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,6357873,Global,152lZdxL1OR0ZMW6KquMif
78,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,6350163,Global,38yBBH2jacvDxrznF7h08J
79,Bedroom Floor,0.301,0.678,0.679,0.000136,0.112,-7.093,1,0.0644,119.977,4,0.218,6331893,Global,1pZdegOXTZ2ftINo3oUuRZ
80,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,6116712,Global,3DXncPQOG4VBw3QHh3S817
81,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6027733,Global,5uCax9HTNlzGybIStD3vDh
82,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,5975185,Global,4aWmUDTfIPGksMNLV2rQP2
83,Una Lady Como Tú,0.549,0.788,0.477,0.0,0.349,-7.348,1,0.0434,94.983,4,0.86,5944849,Global,7MHN1aCFtLXjownGhvEQlF
84,Vuelve,0.188,0.73,0.538,0.0,0.123,-5.612,1,0.0319,130.023,4,0.215,5893895,Global,0lJCqIx5BhZtf6QtYI2fbv
85,Ghostface Killers,0.331,0.782,0.436,1.3e-05,0.342,-7.033,1,0.155,82.994,4,0.243,5872556,Global,5u6vkDnOyaf8LsteDAj2ub
86,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,5864342,Global,42CeaId2XNlxugDvyqHfDf
87,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,5793589,Global,2Xqd0wUttjueBfdcltADOv
88,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,5705411,Global,6kex4EBAj0WHXDKZMEJaaF
89,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,5679903,Global,6eUncuJutsFi9BGO1JaBHh
90,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,5617027,Global,40oKW22ZNNkEdZLJTScaQI
91,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,5570344,Global,2nUJvBO87SkxCViQsLc9Zr
92,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,5569986,Global,19WjVVgXjdKXfLXoaDPwTM
93,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,5553268,Global,7AQim7LbvFVZJE3O8TYgf2
94,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,5520011,Global,3A7qX2QjDlPnazUsRk5y0M
95,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,5467145,Global,4hKWUzhQWsOkgT6LnDEASe
96,Kids in Love,0.435,0.497,0.67,1.25e-06,0.389,-4.509,1,0.0348,121.826,4,0.236,5433709,Global,2UxfcZJCphbEkfbZ6nLiDx
97,Ahora Dice,0.246,0.708,0.693,0.0,0.129,-5.516,1,0.138,143.965,4,0.427,5415065,Global,22eADXu8DfOAUEDw4vU8qy
98,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,5410841,Global,1x5sYLZiu9r5E43kMlt9f8
99,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,5325582,Global,3rOSwuTsUlJp0Pu0MkN8r8
100,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,5303803,Global,6p8NuHm8uCGnn2Dtbtf7zE
101,Tú Foto,0.164,0.748,0.565,0.00169,0.103,-5.895,1,0.0476,175.92,4,0.812,5254533,Global,5zSOVwaY3sVjnmLhuEfsuf
102,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,5240590,Global,7EI6Iki24tBHAMxtb4xQN2
103,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,5181899,Global,4c2W3VKsOFoIg2SFaO6DY5
104,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,5043635,Global,0KKkJNfGyhkQ5aFogxQAPU
105,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,5037367,Global,5yFSF6qQA1rcLsQRnBsZgb
106,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,5036641,Global,3eR23VReFzcdmS7TYCrhCe
107,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,5014077,Global,0afhq8XCExXpqazXczTSve
108,Explícale (feat. Bad Bunny),0.0583,0.808,0.69,0.0,0.103,-4.151,1,0.148,125.086,4,0.64,4949694,Global,1LszjjoVwDDZcWUQbzeDLG
109,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,4936730,Global,6eT7xZZlB2mwyzJ2sUKG6w
110,Feels Great (feat. Fetty Wap & CVBZ),0.0454,0.522,0.833,0.0,0.127,-3.715,1,0.0575,180.009,4,0.296,4875404,Global,5uu28fUesZMl89lf9CLrgN
111,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4858653,Global,7BKLCZ1jbUBVqRi2FVlTVw
112,Rake It Up (feat. Nicki Minaj),0.022,0.91,0.444,0.0,0.137,-8.126,0,0.344,149.953,4,0.53,4805771,Global,4knL4iPxPOZjQzTUlELGSY
113,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,4788661,Global,1louJpMmzEicAn7lzDalPW
114,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,4738858,Global,1f5cbQtDrykjarZVrShaDI
115,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,4715338,Global,6jA8HL9i4QGzsj6fjoxp8Y
116,3 A.M.,0.0112,0.702,0.84,0.0,0.119,-3.547,1,0.0879,101.99,4,0.624,4710671,Global,0yyZN5ASdrYu0XYWFzfxUu
117,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,4695117,Global,1NDxZ7cFAo481dtYWdrUnR
118,Pray,0.292,0.381,0.379,2.79e-06,0.0864,-9.36,0,0.0501,175.067,3,0.153,4691312,Global,0D8ZpOXVjapLXrjz5VfZSD
119,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,4682284,Global,1xznGGDReH1oQq0xzbwXa3
120,Hey DJ,0.0309,0.792,0.819,0.0,0.389,-5.418,1,0.0867,89.98,4,0.433,4609143,Global,209gZgcfLq2aUuu51vOWBl
121,El Farsante,0.2,0.735,0.703,0.0,0.259,-4.249,1,0.0611,120.007,4,0.323,4598593,Global,5EId1m4DNwTf3at31w8bPJ
122,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,4577358,Global,3NdDpSvN911VPGivFlV5d0
123,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,4571764,Global,0dA2Mk56wEzDgegdC6R17g
124,Bella y Sensual,0.228,0.635,0.713,0.0,0.0506,-6.909,1,0.0937,179.864,4,0.749,4526818,Global,0ERbK7qVqveCaBWIiYCrl3
125,New,0.0473,0.717,0.743,8.81e-06,0.368,-4.337,1,0.0322,106.919,4,0.321,4454569,Global,7y4JznkAv2W3IKw9T1o2VK
126,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4447999,Global,3kxfsdsCpFgN412fpnW85Y
127,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,4403078,Global,6fxVffaTuwjgEk5h9QyRjy
128,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,4352598,Global,3GVkPk8mqxz0itaAriG1L7
129,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,4345346,Global,5aAx2yezTd8zXrkmtKl66Z
130,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4322687,Global,1Slwb6dOYkBlWal1PGtnNg
131,Thriller,0.0855,0.773,0.859,0.00018,0.914,-4.913,1,0.0747,118.458,4,0.813,4210906,Global,3S2R0EVwBSAVMd5UMgKTL0
132,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,4199953,Global,6HZILIRieu8S0iqY8kIKhj
133,Issues,0.413,0.706,0.427,0.0,0.0609,-6.864,1,0.0879,113.804,4,0.42,4174508,Global,6D0b04NJIKfEMg040WioJQ
134,Loco Enamorado,0.226,0.69,0.872,0.0,0.0858,-2.984,0,0.0588,94.0,4,0.731,4121646,Global,4N1c5rmWOzRmB9SMacr5wB
135,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,4108968,Global,7floNISpH8VF4z4459Qo18
136,The Race,0.0168,0.788,0.533,0.0,0.204,-7.594,1,0.352,80.04,4,0.468,4076944,Global,5RCfvwDewu6p2x1mEI6smX
137,Como Antes (feat. Wisin),0.182,0.813,0.876,0.0,0.394,-4.278,0,0.172,94.987,4,0.746,4062193,Global,5YzA563GXTuwQaRq24z1k5
138,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,4042455,Global,3bWAqKDWg6u1davspr5IkS
139,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,4019512,Global,3ebXMykcMXOcLeJ9xZ17XH
140,Krippy Kush,0.0668,0.708,0.56,0.0,0.111,-7.132,1,0.129,163.043,4,0.411,4019112,Global,7FfpP3YZ6fOWMdxkIAtud9
141,Sauce It Up,0.0715,0.813,0.528,0.0,0.125,-6.305,0,0.313,79.532,4,0.131,4010289,Global,1uL78kFWxhz3umTMWJu8n5
142,Burning,0.874,0.493,0.221,0.0,0.285,-9.301,1,0.0486,82.273,4,0.353,3996711,Global,7FzhZ7C3NhM1UyqSHV9ytY
143,Help Me Out (with Julia Michaels),0.479,0.938,0.549,3.92e-05,0.101,-4.884,1,0.067,115.036,4,0.52,3980119,Global,2uSLx5uwRIhiA3sJJraNqX
144,Transportin',0.0319,0.804,0.66,0.0,0.103,-4.86,0,0.0726,94.053,4,0.257,3969497,Global,1WIZiOuNO3woKfdlSK2gNn
145,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,3947972,Global,7hDc8b7IXETo14hHIHdnhd
146,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,3947969,Global,0XLOf9LhyazPX9Ld8jPiUq
147,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,3940583,Global,7sO5G9EABYOXQKNPNiE9NR
148,do re mi (feat. Gucci Mane),0.007,0.746,0.647,0.0,0.156,-6.388,1,0.052,112.015,3,0.196,3917112,Global,53mrVsi49rLHIaKBiSvElG
149,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,3913789,Global,7aF09WaavZAmAWuUeYxlYD
150,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,3900908,Global,5GXAXm5YOmYT0kL5jHvYBt
151,Magnolia,0.0114,0.791,0.582,0.0,0.35,-7.323,0,0.286,162.991,4,0.443,3853885,Global,1e1JKLEDKP7hEQzJfNAgPl
152,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,3844216,Global,6PGoSes0D9eUDeeAafB2As
153,Patek Water (feat. Offset),0.274,0.86,0.561,0.0,0.108,-5.757,0,0.185,152.984,4,0.354,3841357,Global,7r6LNJT2LqpLpEyZQJPygt
154,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,3823216,Global,5knuzwU65gJK7IF5yJsuaW
155,Si Tú La Ves (feat. Wisin),0.204,0.685,0.731,0.0,0.0722,-5.119,0,0.093,177.912,4,0.786,3809348,Global,4yN6xPLopmTLvc27pO9LIE
156,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,3755945,Global,4IWAyPf1KMq7JCyGeCjTeH
157,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",0.27,0.639,0.869,0.0,0.0802,-4.024,1,0.147,169.801,4,0.767,3710231,Global,5q2JbCNi4FcnglgPfxcV65
158,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,3700674,Global,2mfUa8bLs2s5N4VaqJZ4lZ
159,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,3666521,Global,2RttW7RAu5nOAfq6YFvApB
160,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,3665313,Global,7oK9VyNzrYvRFo7nQEYkWN
161,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,3661359,Global,0jdny0dhgjUwoIp5GkqEaA
162,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,3648897,Global,68EMU2RD1ECNeOeJ5qAXCV
