,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
21,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,15188082,Global,20MuVazoNMv6xjKPnRFOxG
22,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,15043981,Global,7K7MUBCnzgBAvMVW2RTWNs
23,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,14805515,Global,7lAK3oHbfEnvUQWosrMMpR
24,R.I.P. SCREW,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0,0.291,74.946,4,0.556,14720921,Global,4SZepBIPDRwPaHIjAKwRDb
25,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,14288725,Global,0JP9xo3adEtGSdUEISiszL
26,STOP TRYING TO BE GOD,0.221,0.588,0.567,0.0,0.135,-3.738,0,0.0628,150.009,4,0.113,14263914,Global,1xYpVRspgaLxdJLOTQkTjg
27,NO BYSTANDERS,0.0204,0.731,0.811,0.0,0.411,-3.225,1,0.0712,147.045,4,0.426,14230565,Global,6OaVWaGfhXn70ZJfdVcabn
28,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,14129044,Global,2ijef6ni2amuunRoKTlgww
29,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,13614281,Global,6DCZcSspjsKoFjzjrWoCdn
30,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,13462263,Global,0TlLq3lA83rQOYtrqBqSct
31,5% TINT,0.173,0.712,0.481,0.0,0.241,-5.415,0,0.0487,140.0,4,0.062,12942391,Global,11kDth1aKUEUMq9r1pqyds
32,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.983,4,0.555,12702539,Global,1s2B5cndbqK8rPJEIcKJRQ
33,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,12667258,Global,6G8kHiVZ1jW7vHMPVRNZU0
34,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,12513474,Global,27a1mYSG5tYg7dmEjWBcmL
35,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,12326650,Global,3nc420PXjTdBV5TN0gCFkS
36,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,12284369,Global,5qFeMRz4TvetPmzjre9Dq7
37,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,12187233,Global,6xcJyGpfZbuuiequtnlKt4
38,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,12173651,Global,6SFStUDQZNaGPKWOx9ZiJB
39,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,12136062,Global,0kHyKhJMukHEPfeh8s7rdM
40,NC-17,0.0678,0.804,0.763,0.0,0.368,-5.48,1,0.0519,136.052,4,0.0585,12034748,Global,6BJbOXDlgVAXSaq6wYFYT2
41,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,12027998,Global,3CA9pLiwRIGtUBiMjbZmRw
42,SKELETONS,0.00146,0.46,0.686,0.0,0.375,-5.948,0,0.0367,148.054,4,0.252,11747130,Global,6NMtzpDQBTOfJwMzgMX0zl
43,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,11627681,Global,63SevszngYpZOwf63o61K4
44,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,11361828,Global,4hQ6UGyWQIGJmHSo0J88JW
45,WHO? WHAT!,0.0462,0.834,0.731,0.0,0.0731,-5.603,0,0.0566,140.001,4,0.681,11340465,Global,4KYS9GK68yeuUJ8vJfPxrq
46,ASTROTHUNDER,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0,0.0661,151.901,4,0.286,11169732,Global,4MXhiYIRDMGAuvZc5IFTwC
47,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,10808652,Global,5SxkdsY1ufZzoq9iXceLw9
48,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,10692751,Global,7m9OqQk4RVRkw9JJdeAw96
49,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,10538957,Global,4keoy2fqgwGnbWlm3ZVZFa
50,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,10440401,Global,7AFASza1mXqntmGtbxXprO
51,HOUSTONFORNICATION,0.0985,0.689,0.723,0.0,0.158,-4.052,0,0.0836,160.042,4,0.288,10300311,Global,58TaFP5j5i9swOf584yon2
52,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,10299471,Global,3swc6WTsr7rl9DqQKQA55C
53,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,10259896,Global,0e7ipj03S05BNilyu5bRzt
54,Clandestino,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0,0.16,165.842,4,0.881,10220796,Global,7DrluKkTviBwCc8AV3VGmf
55,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,10078250,Global,7ycWLEP1GsNjVvcjawXz3z
56,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,9284983,Global,6JjPBQfI2Y8nIjnm65X6Pw
57,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,9028794,Global,39N9RPD9MRb5WmoLzNzPeA
58,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,8824023,Global,08bNPGLD8AhKpnnERrAc6G
59,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,8781670,Global,4ofwffwvvnbSkrMSCKQDaC
60,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,8658283,Global,7qiZfU4dY1lWllzX7mPBI3
61,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,8657541,Global,09IStsImFySgyp0pIQdqAc
62,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,8500661,Global,4VUwkH455At9kENOfzTqmF
63,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,8459417,Global,55GiOwtxNajXVbpjjIzMnD
64,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,8308027,Global,33IOhptvC2Qoy2UhjiHXLV
65,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,8195868,Global,6jA8JUuPCGYjFcgw0AoM5T
66,COFFEE BEAN,0.0862,0.81,0.582,0.00681,0.207,-5.098,0,0.125,95.004,4,0.503,8175977,Global,6vnfObZ4Ys70SBAtti1xZ9
67,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,8119556,Global,3EPXxR3ImUwfayaurPi3cm
68,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,8035403,Global,6vN77lE9LK6HP2DewaN6HZ
69,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,7952867,Global,1rqqCSm0Qe4I9rUvWncaom
70,Melodien (feat. Juju),0.0849,0.751,0.529,0.0,0.0944,-7.407,0,0.143,100.262,4,0.33,7861980,Global,5d35jcJj7WjDQBOHCHPY6t
71,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,7780651,Global,76cy1WJvNGJTj78UqeA5zr
72,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,7693673,Global,7AQim7LbvFVZJE3O8TYgf2
73,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7666765,Global,0u2P5u6lvoDfwTYjAADbn4
74,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,7621051,Global,1rfofaqEpACxVEHIZBJe6W
75,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,7472827,Global,4QtiVmuA88tPQiCOHZuQ5b
76,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,7382644,Global,0VKkyBKCXyR99navhVRqcP
77,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,7347602,Global,4qKcDkK6siZ7Jp1Jb4m0aL
78,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,7320297,Global,2lYTJK94hb0fd1LQtb6Dhk
79,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,7242805,Global,4zIO3ilp5HvTeK3HJHxhMP
80,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,7232158,Global,0ZNrc4kNeQYD9koZ3KvCsy
81,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,7209763,Global,04ZTP5KsCypmtCmQg5tH9R
82,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,7198936,Global,1snWlbcbgQpJfknoI30DWG
83,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,7161419,Global,1ZEm9cJC05rawV2tptNfTS
84,Mi Cama - Remix,0.299,0.815,0.784,0.0,0.0958,-4.423,1,0.0738,162.958,4,0.832,7038544,Global,38QmUDpkoYlNbMKvpvAsrE
85,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,6925738,Global,3qN5qMTKyEEmiTZD38BNTT
86,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,6859909,Global,2ekn2ttSfGqwhhate0LSR0
87,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6808793,Global,0pqnGHJpmpxLKifKRmU6WP
88,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,6754963,Global,5CLGzJsGqhCEECcpnFQA8x
89,Asesina,0.614,0.845,0.663,0.0,0.114,-5.233,0,0.27,94.215,4,0.508,6749354,Global,6rbhaJsE4uLzpPf8WYSHDK
90,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,6703350,Global,19MBk3PbNFE36wqIqkMq9H
91,Unica,0.174,0.649,0.895,1.95e-06,0.095,-1.358,1,0.0394,174.074,4,0.664,6548096,Global,6752EZMgXswvRBH3N2PilO
92,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6511231,Global,0XySogm94T51XF5F2jumXm
93,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6425554,Global,0tgVpDi06FyKpA1z0VMD4v
94,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,6421612,Global,1zB4vmk8tFRmM9UULNzbLB
95,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,6382772,Global,4j3GWI86JvSaF0BLdmgcfF
96,Dura - Remix,0.188,0.772,0.803,0.0,0.434,-3.035,1,0.0468,94.981,4,0.853,6326977,Global,6U2NuJILEOEpW2tVCuqKHb
97,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,6316443,Global,5yNEdBlZMxpcVtGKz5NFk5
98,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,6306676,Global,6vsV4D8BM6PioRr1UOx0n2
99,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,6306341,Global,2XXMDz7SPZ4mSFN1PXfHUy
100,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,6246948,Global,3GVkPk8mqxz0itaAriG1L7
101,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,6205313,Global,45Egmo7icyopuzJN0oMEdk
102,Estamos Bien,0.831,0.793,0.557,4.45e-06,0.103,-5.618,0,0.1,120.118,4,0.468,6158305,Global,7glCSQqV5o6NU88Cn4zPZn
103,Por Perro,0.429,0.684,0.762,0.0,0.0852,-5.18,1,0.0501,172.009,4,0.892,6116775,Global,2alIsNw1mqEShbWyO1HXZZ
104,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,6087569,Global,54l9GJGQ1UCFKe2tzt1Vxt
105,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,6014764,Global,4e4fqjx0Izh4svvTef1z7e
106,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,6010304,Global,6eYxmK9fdL4hwLnXG2zY3s
107,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,5971278,Global,7uzmGiiJyRfuViKKK3lVmR
108,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,5966303,Global,3obgSF06ki98lYNLNq5vCB
109,Madura (feat. Bad Bunny),0.138,0.878,0.555,1.34e-06,0.151,-7.639,0,0.202,88.029,4,0.751,5952464,Global,0r9d60ZYPAlFHq8qnUtkXN
110,500 PS,0.403,0.807,0.923,0.00455,0.091,-5.885,0,0.0441,139.972,4,0.836,5790397,Global,641R77CBy4bOLGRcA9sgHy
111,No Me Acuerdo,0.187,0.836,0.799,0.0,0.092,-4.247,0,0.0873,94.033,4,0.772,5767342,Global,00EPIEnX1JFjff8sC6bccd
112,Calypso,0.138,0.866,0.859,0.0,0.401,-3.087,0,0.0587,109.972,4,0.923,5763139,Global,4178A5NkEjcsGc64jpBO6d
113,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5758661,Global,7GX5flRQZVHRAGd6B4TmDO
114,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,5699578,Global,75ZvA4QfFiZvzhj2xkaWAh
115,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,5569961,Global,7rC5Pl8rQSX4myONQHYPBK
116,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,5481246,Global,3T4UodGkfZObJ43RtA5KFU
117,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,5466640,Global,21YnmkSDhUkmkkni22Svc4
118,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,5418954,Global,4ut5G4rgB1ClpMTMfjoIuy
119,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,5405230,Global,2RttW7RAu5nOAfq6YFvApB
120,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,5387910,Global,6IaieqiCVvsNvEt6Y7yOFa
121,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,5240675,Global,4UKCKdYiLN6IMA5ZESUTL7
122,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,5208192,Global,6Hgh47WXVKtXN5zGOu0hjI
123,Bella - Remix,0.304,0.917,0.476,0.0,0.103,-6.621,1,0.0655,93.987,4,0.87,5192366,Global,0SaYeGhSXN0dDWstyNTQ56
124,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,5168262,Global,6xTU6B6nFwKKTSZ9ySXS80
125,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,5165301,Global,1oc3jna2ablnfIKLYbKujl
126,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,5108324,Global,3DGar7krWlmrXRFHBcQF6z
127,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5104811,Global,1mXVgsBdtIVeCLJnSnmtdV
128,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5072832,Global,6gBFPUFcJLzWGx4lenP6h2
129,La Cintura (feat. Flo Rida & TINI) - Remix,0.0351,0.681,0.84,0.0,0.398,-4.295,0,0.128,100.056,4,0.722,5043138,Global,56gH0zGe3SP9SGNoQ2pWwn
130,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,5023119,Global,4F1yvJfQ7gJkrcgFJQDjOr
131,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,5008060,Global,0At2qAoaVjIwWNAqrscXli
132,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,5001431,Global,0E6PsO3ymCfUh7pJQjBgkj
133,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,4983683,Global,10Igtw8bSDyyFs7KIsKngZ
134,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,4966858,Global,1gm616Plq4ScqNi7TVkZ5N
135,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,4960738,Global,5Y9fnynLlIvqtM710MHzfz
136,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,4946758,Global,0b9oOr2ZgvyQu88wzixux9
137,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,4879988,Global,3S0OXQeoh0w6AY8WQVckRW
138,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4874085,Global,7BKLCZ1jbUBVqRi2FVlTVw
139,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,4832818,Global,2RVrdr062uLFxXwIxwdXPH
140,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,4802197,Global,0STK94RxUulYqWzwFlyAb5
141,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,4780667,Global,3GCdLUSnKSMJhs4Tj6CV3s
142,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,4776053,Global,0Y4hwUppbGc8aIBmiTz30A
143,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,4756359,Global,6n4U3TlzUGhdSFbUUhTvLP
144,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,4740778,Global,1ZAyjvIk9YiD76yYy0TEG6
145,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,4732657,Global,7KXjTSCq5nL1LoYtL7XAwS
146,Dura,0.174,0.783,0.84,0.0,0.412,-3.416,1,0.051,95.001,4,0.839,4726338,Global,6KuqAtoeVzxAYOaMveLNpH
147,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,4657837,Global,5uCax9HTNlzGybIStD3vDh
148,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,4635233,Global,2374M0fQpWi3dLnB54qaLX
149,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,4627410,Global,3a1lNhkSLSkpJE4MSHpDu9
150,DDU-DU DDU-DU - KR Ver.,0.0322,0.665,0.86,0.0,0.281,-3.921,0,0.0761,139.973,4,0.372,4622133,Global,2CWnuF7ht55Ajyeg4WPvWu
151,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,4617151,Global,4h8VwCb1MTGoLKueQ1WgbD
152,Medicina,0.0441,0.798,0.784,0.0129,0.149,-3.545,0,0.0667,93.96,4,0.653,4614228,Global,4R5xvs5X0phd0EYWyGigju
153,One Day (feat. Ryan Tedder),0.118,0.529,0.871,0.000164,0.115,-5.831,1,0.155,189.837,4,0.272,4606675,Global,6e2PtJYcltVk76nLwxBzRn
154,Duro y Suave,0.111,0.769,0.721,5.9e-05,0.0505,-4.483,0,0.153,94.978,4,0.618,4572688,Global,31M5m42C3EGlbydf9XB5to
155,El Préstamo,0.205,0.74,0.74,0.0,0.107,-3.647,0,0.0686,93.95,4,0.717,4547437,Global,2XVilv6s9GETnw9PG4T9Mz
156,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,4542252,Global,083Qf6hn6sFL6xiOHlZUyn
157,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4530670,Global,6RUKPb4LETWmmr3iAEQktW
158,Mi Cama,0.222,0.826,0.815,6.96e-05,0.0964,-4.773,1,0.0875,163.073,4,0.68,4526718,Global,7sFYVcKSb24qg0dAkqLEFj
159,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,4526414,Global,2ZRo7axmMPeSVUvDbGkJah
160,Toda - Remix,0.161,0.512,0.451,0.0,0.0672,-7.222,0,0.131,80.04,4,0.368,4501763,Global,7nD2JPaxIKUdxd2UWgnaGL
161,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,4428342,Global,7sO5G9EABYOXQKNPNiE9NR
162,Échame La Culpa,0.0376,0.733,0.892,0.0,0.137,-3.641,1,0.0417,95.989,4,0.675,4426592,Global,2hl6q70unbviGo3g1R7uFx
163,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,4351425,Global,29tc0GbW0pTSBZSCZF3NWk
164,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,4347077,Global,1zi7xx7UVEFkmKfv06H8x0
