,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,17130781,Global,21jGcNKet2qwijlDFuPiPb
23,Hardest To Love,0.0909,0.467,0.608,8.83e-05,0.125,-7.847,1,0.0707,80.957,4,0.108,17127974,Global,6kWxIqQDsKFYCJGbU4AjCX
24,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,16658185,Global,7FIWs0pqAYbP91WWM0vlTQ
25,Amarillo,0.013,0.641,0.857,0.00534,0.0695,-5.725,0,0.301,122.728,5,0.961,16606127,Global,6zEgnpM0qYmHLDnh8WPejL
26,Scared To Live,0.131,0.504,0.498,0.0,0.0929,-8.24,1,0.0499,87.221,4,0.196,16594250,Global,4BGZF4oLbTL0pWm7C18pbv
27,Too Late,0.052,0.638,0.863,5.46e-05,0.685,-5.221,0,0.132,120.077,4,0.226,16386558,Global,2K9Ovn1o2bTGqbsABGC6m3
28,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,15902301,Global,5QO79kh1waicV47BqGRL3g
29,Si Veo a Tu Mamá,0.402,0.9,0.603,4.81e-06,0.134,-5.313,1,0.0646,129.928,4,0.824,15490596,Global,41wtwzCZkXwpnakmwJ239F
30,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,15343149,Global,3jjujdWJ72nww5eGnfs2E7
31,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,14930716,Global,2b8fOow8UzyDFAE27YhOZM
32,Morado,0.131,0.885,0.68,1.77e-05,0.0875,-3.837,0,0.0848,97.003,4,0.78,14763331,Global,35KmOEIUqAGn02t7n4qaIr
33,Ignorantes,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,1,0.0599,96.029,4,0.505,14413408,Global,38RIEav39FGi86jppxO0du
34,Snowchild,0.162,0.55,0.611,6.88e-05,0.121,-7.475,1,0.137,148.062,4,0.243,14311652,Global,3WlbeuhfRSqU7ylK2Ui5U7
35,Faith,0.612,0.375,0.605,0.0448,0.147,-7.268,0,0.0729,175.946,4,0.128,14173534,Global,3orEOtd8CPL8GFlpRpKuoE
36,Escape From LA,0.0456,0.404,0.524,0.00316,0.199,-8.996,0,0.0593,145.74,4,0.168,13918912,Global,1sOW4PuG5X3Ie3EXUhAopJ
37,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,13550528,Global,16wAOAZ2OkqoIDN7TpChjR
38,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,13454412,Global,5px6upUHM3fhOP621Edp4V
39,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,13380285,Global,3ZCTVFBt2Brf31RLEnCkWJ
40,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,13355989,Global,2Fxmhks0bxGSBdJ92vM42m
41,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,13229303,Global,5yY9lUy8nbvjM1Uyo1Uqoc
42,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,12581914,Global,2gMXnyrvIjhVBUZwvLZDMP
43,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,12229964,Global,6v3KW9xbzN5yKLt9YKDYA2
44,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,11376426,Global,1jaTQ3nqY3oAAYyCTbIvnM
45,Sigues Con El,0.11,0.883,0.668,0.000529,0.0734,-2.957,1,0.113,87.972,4,0.676,10642952,Global,7sQKy5vlPQllr0k9IjYJv3
46,Vete,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,1,0.188,91.976,4,0.526,10593930,Global,2n7ohqg1s68ToAHh4u9mcW
47,La Santa,0.0326,0.744,0.868,0.0,0.0822,-4.524,1,0.047,93.037,4,0.586,10471875,Global,69vlMrzHwATKzupwNcUPyK
48,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,10069499,Global,7lidXGPXPYLNThITAOTlkK
49,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,10059221,Global,2nC3QhMI9reBIOWutbU3Tj
50,Repeat After Me (Interlude),0.0323,0.555,0.619,0.000224,0.0917,-7.918,1,0.0314,95.032,4,0.141,10058303,Global,40U8d12pC5UHqmHwXjHjjl
51,Tattoo,0.0217,0.755,0.617,0.0,0.0625,-5.144,1,0.182,193.896,4,0.745,10041684,Global,7na7Bk98usp84FaOJFPv3d
52,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,10014175,Global,3yOlyBJuViE2YSGn3nVE1K
53,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,9946529,Global,73SpzrcaHk0RQPFP73vqVR
54,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,9907140,Global,6cy3ki60hLwimwIje7tALf
55,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,9827914,Global,07KXEDMj78x68D884wgVEm
56,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,9718612,Global,78qd8dvwea0Gosb6Fe6j3k
57,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,9633417,Global,2kJu14V7hbZw3I4K8L8SXb
58,Yo Perreo Sola,0.021,0.86,0.758,6.54e-05,0.344,-5.16,1,0.0695,97.014,4,0.453,9507085,Global,0SqqAgdovOE24BzxIClpjw
59,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,9500445,Global,2tnVG71enUj33Ic2nFN6kZ
60,Azul,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0,0.0695,94.018,4,0.65,9493538,Global,2lCkncy6bIB0LTMT7kvrD1
61,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9443016,Global,0u2P5u6lvoDfwTYjAADbn4
62,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,9431018,Global,2ajzBr7vwHTEBeqDzcsNRC
63,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,9365932,Global,0RiRZpuVRbi7oqRdSMwhQY
64,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,9345733,Global,6ap9lSRJ0iLriGLqoJ44cq
65,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,9275649,Global,55CHeLEfn5iJ0IIkgaa4si
66,Diosa,0.398,0.801,0.745,0.00603,0.153,-3.733,0,0.063,104.965,4,0.245,9146240,Global,3JHpk0DOTOzyh0777JFAky
67,Until I Bleed Out,0.423,0.245,0.394,2.9e-05,0.093,-9.887,0,0.0374,115.233,3,0.148,9132077,Global,2BcnxwxBuar5wjCaLqm5N3
68,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,9119786,Global,3kW4z2pIj5VY5fLjBrMRL5
69,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,9111985,Global,2alc8VZAzDgdAsL2QMk3hu
70,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,9083721,Global,7CHi4DtfK4heMlQaudCuHK
71,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,8874200,Global,0hVXuCcriWRGvwMV1r5Yn9
72,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,8631364,Global,7aiClxsDWFRQ0Kzk5KI5ku
73,Blanco,0.0302,0.872,0.692,0.00761,0.0871,-5.376,1,0.187,99.982,4,0.693,8608612,Global,5pXy29xzxR3aTB0SYRI590
74,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,8591720,Global,2kJwzbxV2ppxnQoYw4GLBZ
75,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,8081502,Global,285pBltuF7vW8TeWk8hdRR
76,Hola - Remix,0.471,0.654,0.672,0.0,0.0781,-5.98,0,0.311,181.857,4,0.343,8068712,Global,5stPVcRqb4qixbafP9e8lt
77,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,7955532,Global,2wrJq5XKLnmhRXHIAf9xBa
78,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,7879762,Global,4wNIkl5XGiAACjFBlDWuSd
79,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,7878031,Global,4cSSL3YafYjM3yjgFO1vJg
80,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,7837565,Global,4S2uhQE8L9V6p7rj7SiauJ
81,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,7772328,Global,7wsmIIm0xWmtP7TmACXkJn
82,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,7612183,Global,3cqPu20DGTGUoZtbJH2Dmi
83,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,7603239,Global,2ZlCGeK30BLRNSPC832pNZ
84,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,7591433,Global,70eFcWOvlMObDhURTqT4Fv
85,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,7585415,Global,43zdsphuZLzwA9k4DJhU0I
86,Rosa,0.25,0.651,0.561,0.000109,0.435,-5.715,0,0.25,175.992,4,0.369,7564893,Global,464uJVLmr0fDJGXOnciaDe
87,Gris,0.229,0.849,0.709,0.0,0.329,-4.717,0,0.0794,93.06,4,0.916,7514854,Global,1syf62zw48zu4FrPwMtDHk
88,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,7461458,Global,2ZTYlnhhV1UAReg7wIGolx
89,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,7452688,Global,56uXDJRCuoS7abX3SkzHKQ
90,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,7360982,Global,0TrPqhAMoaKUFLR7iYDokf
91,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,7278956,Global,3eekarcy7kvN4yt5ZFzltW
92,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,7183077,Global,2grAr8pWMuLWn8ZYEE9wDV
93,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,7084789,Global,3QzAOrNlsabgbMwlZt7TAY
94,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,6987799,Global,51Fjme0JiitpyXKuyQiCDo
95,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,6959207,Global,2VxeLyX666F8uXCJ0dZF8B
96,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,6934755,Global,7AzlLxHn24DxjgQX73F9fU
97,Keii,0.4,0.708,0.797,0.0,0.096,-3.095,0,0.0391,88.015,4,0.51,6902481,Global,5eEQCfq7MXQr6aHLNRUZLs
98,Pero Ya No,0.0475,0.882,0.612,5.07e-06,0.182,-6.103,1,0.118,147.982,4,0.742,6863722,Global,75pQqzwgCjUOSSy5CpmAjy
99,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,6842249,Global,4EivmOT13NMpNSfTKn9p4s
100,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,6743897,Global,5DqdesEfbRyOlSS3Tf6c29
101,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,6665333,Global,0e7ipj03S05BNilyu5bRzt
102,Negro,0.0157,0.795,0.911,0.206,0.131,-2.228,1,0.0875,164.081,4,0.8,6651425,Global,2hsA9YWuF3C9Gosi4dpjJN
103,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,6611114,Global,6UelLqGlWMcVH1E5c4H7lY
104,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,6610693,Global,1ZMiCix7XSAbfAJlEZWMCp
105,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,6576075,Global,1iSqfoUFnQwV0QW1EfUit8
106,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,6549115,Global,4l0Mvzj72xxOpRrp6h8nHi
107,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,6494325,Global,6ocbgoVGwYJhOv1GgI9NsF
108,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,6472924,Global,2ksOAxtIxY8yElEWw8RhgK
109,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,6464724,Global,61ZM92T2zaXIVsqncThQzC
110,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6463053,Global,0pqnGHJpmpxLKifKRmU6WP
111,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,6386663,Global,6KfoDhO4XUWSbnyKjNp9c4
112,A Tu Merced,0.169,0.86,0.791,0.000106,0.106,-4.784,1,0.0568,92.023,4,0.887,6379684,Global,4r9jkMEnArtWGH2rL2FZl0
113,I Love Me,0.00261,0.664,0.561,0.0,0.0764,-7.031,1,0.0495,150.093,4,0.713,6354475,Global,2IHLaN6wwYKQ3S24NsQqpA
114,Muévelo,0.415,0.594,0.808,1.39e-05,0.565,-2.409,1,0.0489,188.09,4,0.919,6351590,Global,4VgYtXCVJ7IbWAZ5ryfvEQ
115,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,6319232,Global,2dpaYNEQHiRxtZbfNsse99
116,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,6309489,Global,6Ozh9Ok6h4Oi1wUSLtBseN
117,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,6302264,Global,6vBdBCoOhKHiYDDOcorfNo
118,Me Gusta,0.0559,0.775,0.696,0.00184,0.157,-5.184,0,0.0681,92.007,4,0.775,6255589,Global,5Xhqh4lwJPtMUTsdBztN1a
119,WANNABE,0.00795,0.809,0.911,0.000179,0.181,-4.41,0,0.0617,122.035,4,0.64,6184809,Global,6tCssnvTUREcperDOUTqvA
120,Get You The Moon (feat. Snøw),0.72,0.498,0.235,0.0,0.144,-16.541,0,0.188,118.917,4,0.0895,6156470,Global,4ZLzoOkj0MPWrTLvooIuaa
121,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,6109528,Global,0fea68AdmYNygeTGI4RC18
122,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,6099118,Global,6gi6y1xwmVszDWkUqab1qw
123,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,6092951,Global,6Gg1gjgKi2AK4e0qzsR7sd
124,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,6044170,Global,2TH65lNHgvLxCKXM3apjxI
125,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,5975845,Global,1lOe9qE0vR9zwWQAOk6CoO
126,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,5952774,Global,2YpeDb67231RjR0MgVLzsG
127,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,5904899,Global,6U0FIYXCQ3TGrk4tFpLrEA
128,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5864755,Global,3ee8Jmje8o58CHK66QrVC2
129,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5863409,Global,7m9OqQk4RVRkw9JJdeAw96
130,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,5833291,Global,4Of7rzpRpV1mWRbhp5rAqG
131,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.0277,0.92,0.833,0.0,0.0596,-3.18,1,0.253,141.034,4,0.645,5824245,Global,74fV8TuLZKVzSIOOGu8wwI
132,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5821918,Global,4u7EnebtmKWzUH433cf5Qv
133,Verde,0.0381,0.828,0.738,0.473,0.0917,-4.295,0,0.0516,94.995,4,0.818,5745393,Global,3HTbI3yUJQw3fP0Po8qLcD
134,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,5688291,Global,4R8BJggjosTswLxtkw8V7P
135,Fantasias,0.143,0.879,0.703,0.0,0.0569,-4.219,1,0.0701,94.004,4,0.788,5657001,Global,6mAN61JH0dzyZpWslS11jy
136,Baby Pluto,0.135,0.772,0.634,0.0,0.432,-6.101,0,0.212,160.052,4,0.671,5600261,Global,7hav1MHURQf5SAoPk0egqh
137,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,5592578,Global,6FZDfxM3a3UCqtzo5pxSLZ
138,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,5577052,Global,22vgEDb5hykfaTwLuskFGD
139,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,5547574,Global,7xQAfvXzm3AkraOtGPWIZg
140,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5523010,Global,5uCax9HTNlzGybIStD3vDh
141,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,5474460,Global,5a6pdCHlWS2ekOOQ70QnAr
142,Medusa,0.194,0.886,0.604,3.15e-06,0.107,-7.293,1,0.208,98.023,4,0.383,5474056,Global,3qM0vBxIe4VUbK0Z0smuVP
143,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,5457574,Global,6Hj9jySrnFppAI0sEMCZpJ
144,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5436814,Global,7qiZfU4dY1lWllzX7mPBI3
145,Can We Kiss Forever?,0.894,0.522,0.128,0.026,0.0941,-18.717,1,0.0357,109.986,4,0.124,5415961,Global,58wyJLv6yH1La9NIZPl3ne
146,Fantasias - Remix,0.206,0.816,0.72,0.0,0.277,-4.454,1,0.0684,94.004,4,0.78,5404430,Global,0A37XY67wSdGqkGjtfW6aV
147,Make You Mine,0.0128,0.606,0.799,0.0,0.15,-4.452,1,0.0261,103.014,4,0.638,5339079,Global,5iFwAOB2TFkPJk8sMlxP8g
148,Bichiyal,0.31,0.737,0.766,6.63e-06,0.114,-4.242,0,0.0458,93.956,4,0.662,5321166,Global,4j4w4CXm6BSr0s25wAWrrX
149,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,5320823,Global,6b2RcmUt1g9N9mQ3CbjX2Y
150,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,5242229,Global,2xLMifQCjDGFmkHkpNLD9h
151,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,5241737,Global,0JP9xo3adEtGSdUEISiszL
152,Lo Mein,0.0888,0.855,0.676,0.0,0.144,-5.736,1,0.325,133.082,4,0.509,5231134,Global,6CUP2khYzdphXebxVTfPE3
153,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,5225978,Global,2uIX8YMNjGMD7441kqyyNU
154,"Alone, Pt. II",0.536,0.67,0.668,0.0,0.133,-4.306,0,0.0422,88.033,4,0.608,5143229,Global,0bMbDctzMmTyK2j74j3nF3
155,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5135148,Global,0tgVpDi06FyKpA1z0VMD4v
156,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,5109733,Global,79s5XnCN4TJKTVMSmOx8Ep
157,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,5082563,Global,2sGF7DBXvL2GjkbG606m1G
158,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,5075610,Global,5ry2OE6R2zPQFDO85XkgRb
159,Futsal Shuffle 2020 - Bonus Track,0.0346,0.879,0.448,0.0,0.224,-8.57,0,0.222,136.985,4,0.278,5068849,Global,2fOlBMkWR7lXJfqp5VTbDG
160,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,5068504,Global,7MXVkk9YMctZqd1Srtv4MB
161,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5052580,Global,6gBFPUFcJLzWGx4lenP6h2
162,Arcoíris,0.0853,0.731,0.787,0.0,0.316,-5.26,0,0.0721,92.971,4,0.393,5044774,Global,5zzbORcD0GwLY0wQHP1Xs1
163,ON,0.118,0.583,0.817,0.0,0.338,-5.146,0,0.0987,105.936,4,0.438,4984621,Global,2QyuXBcV1LJ2rq01KhreMF
164,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,4983284,Global,02RCbjb9czvQKNGBmEmWob
165,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,4968598,Global,4jAIqgrPjKLTY9Gbez25Qb
166,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,4925578,Global,6K4t31amVTZDgR3sKmwUJJ
167,Call Out My Name,0.17,0.461,0.593,0.0,0.307,-4.954,1,0.0356,134.17,3,0.175,4908287,Global,09mEdoA6zrmBPgTEN5qXmN
