,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
14,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,16942004,Global,2IRZnDFmlqMuOrYOLnZZyc
15,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,15912361,Global,0lLdorYw7lVrJydTINhWdI
16,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,14601397,Global,7vQbuQcyTflfCIOu3Uzzya
17,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,14462557,Global,2EjXfH91m7f8HiJN1yQg97
18,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,14457065,Global,1xzBco0xcoJEDXktl7Jxrr
19,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,14455835,Global,2LskIZrCeLxRvCiGP8gxlh
20,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,14274994,Global,2VxeLyX666F8uXCJ0dZF8B
21,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,14096439,Global,78QR3Wp35dqAhFEc2qAGjE
22,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,13604264,Global,5hslUAKq9I9CG2bAulFkHN
23,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,13423860,Global,0247StOpd3AkeBQzANX4Zf
24,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,13012958,Global,14JzyD6FlBD5z0wV5P07YI
25,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,12941113,Global,27rdGxbavYJeBphck5MZAF
26,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,12916425,Global,7tFiyTwD0nx5a1eklYtX2J
27,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,12787619,Global,7FGq80cy8juXBCD2nrqdWU
28,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,12638328,Global,285pBltuF7vW8TeWk8hdRR
29,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,12632623,Global,5iwz1NiezX7WWjnCgY5TH4
30,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,12386261,Global,3ee8Jmje8o58CHK66QrVC2
31,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,12365229,Global,7fa9MBXhVfQ8P8Df9OEbD8
32,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,12342505,Global,7pdF27mSDuPWhppnHAmWHa
33,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,12315954,Global,6zeeWid2sgw4lap2jV61PZ
34,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,12260773,Global,1rqqCSm0Qe4I9rUvWncaom
35,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,12144244,Global,7xapw9Oy21WpfEcib2ErSA
36,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,11842664,Global,3zJw3rugfpVrmBeDDnUYzy
37,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,11775588,Global,7dt6x5M1jzdTEt8oCbisTK
38,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,11392348,Global,22An65gG31JLf9n18qjdhZ
39,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,11102769,Global,0E9ZjEAyAwOXZ7wJC0PD33
40,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,11082668,Global,7Lbxvt42JsNSKVCaN63qhD
41,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,10991024,Global,0JP9xo3adEtGSdUEISiszL
42,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,10794752,Global,6Gy7rXB6Ku5vIWC7WGWsl3
43,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,10642262,Global,3EPXxR3ImUwfayaurPi3cm
44,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,10486536,Global,2G1tXoGBaEMJ7FKGnkf6ud
45,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,10373842,Global,14mHfNsSHN0FbLftyjrV9g
46,Ella Quiere Beber - Remix,0.265,0.751,0.665,0.0,0.0515,-3.083,1,0.124,95.239,4,0.698,10213904,Global,2cYnZNzFRFK0H7vSNxPsUq
47,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,10157825,Global,7inXu0Eaeg02VsM8kHNvzM
48,Driving Home for Christmas,0.328,0.497,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894,10117089,Global,3Z3QhZAZpqwZa1phsbQ3JZ
49,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,9926783,Global,4KkUjFkcQvGvWekl8RATDn
50,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,9793904,Global,48zFZh27QU5qsrBjn4C2FA
51,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,9579864,Global,2RSHsoi04658QL5xgQVov3
52,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,9447654,Global,5JEx7HbmvHQQswJCsoo9rA
53,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,9373206,Global,58q2HKrzhC3ozto2nDdN4z
54,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,9280205,Global,5N5k9nd479b1xpDZ4usjrg
55,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,9239085,Global,0e7ipj03S05BNilyu5bRzt
56,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,9161708,Global,4so0Wek9Ig1p6CRCHuINwW
57,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9011594,Global,1NJcg626wLln4pGHpiV7mf
58,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,9005361,Global,5IaHrVsrferBYDm0bDyABy
59,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,8988536,Global,6tjituizSxwSmBB5vtgHZE
60,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,8873084,Global,6DCZcSspjsKoFjzjrWoCdn
61,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,8860994,Global,2iUXsYOEPhVqEBwsqP70rE
62,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,8846126,Global,2G7V7zsVDxg1yRsu7Ew9RJ
63,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,8828355,Global,5tAa8Uaqr4VvA3693mbIhU
64,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,8801095,Global,1Qi2wh8fFgDV7tl4Sj3f2K
65,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,8791199,Global,5Fla3zyOCcIRqrDoKLU0DP
66,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,8778327,Global,7m9OqQk4RVRkw9JJdeAw96
67,Adictiva,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0,0.0563,99.038,4,0.701,8386753,Global,6MJUCumnQsQEKbCy28tbCP
68,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,8385443,Global,5kfNriitmkNE8mUbZ7gbq8
69,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,8350561,Global,13hvHEstJ4sNbzdroPrPI3
70,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,8326667,Global,7taXf5odg9xCAZERYfyOkS
71,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,8250303,Global,2FY7b99s15jUprqC0M5NCT
72,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,8237334,Global,4PS1e8f2LvuTFgUs1Cn3ON
73,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,8198362,Global,2XXMDz7SPZ4mSFN1PXfHUy
74,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,8140024,Global,0TlLq3lA83rQOYtrqBqSct
75,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,8113742,Global,4QIyEq7TcTdAcxjI2AFlAK
76,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,8048221,Global,3nAp4IvdMPPWEH9uuXFFV5
77,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,8028703,Global,4m5Cd9kAbIxg6t9sMrQWtk
78,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,8009445,Global,2qT1uLXPVPzGgFOx4jtEuo
79,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,7988489,Global,3id2EVGKc3eFAMn9nFnB0r
80,Imposible,0.122,0.786,0.764,0.0,0.102,-2.935,1,0.0798,90.979,4,0.913,7987106,Global,3ao3OVxHlb3C08vAaApUlm
81,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,7903552,Global,65Q2mv3UlVi9eO70OpsmSe
82,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,7826852,Global,3VTNVsTTu05dmTsVFrmGpK
83,Bubalu,0.616,0.8,0.355,0.0,0.118,-10.47,0,0.0895,145.929,4,0.253,7779098,Global,7dNwJbsT0sg1le5kVugGJb
84,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,7701067,Global,5ASM6Qjiav2xPe7gRkQMsQ
85,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,7592870,Global,5vdp5UmvTsnMEMESIF2Ym7
86,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,7567593,Global,4jvjzW7Hm0yK4LvvE0Paz9
87,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,7546966,Global,3V8UKqhEK5zBkBb6d6ub8i
88,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,7511068,Global,4OafepJy2teCjYJbvFE60J
89,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,7472634,Global,14sOS5L36385FJ3OL8hew4
90,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,7371691,Global,2uFaJJtFpPDc5Pa95XzTvg
91,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,7310068,Global,3swc6WTsr7rl9DqQKQA55C
92,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,7284872,Global,5wujBwqG7INdStqGd4tRMX
93,Desconocidos,0.146,0.709,0.771,3.29e-06,0.249,-4.598,1,0.166,174.006,4,0.709,7193083,Global,0s5DNDV6LAKn2u2Ufa3VjQ
94,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,7165255,Global,4VUwkH455At9kENOfzTqmF
95,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,7147798,Global,7qiZfU4dY1lWllzX7mPBI3
96,MoshPit (feat. Juice WRLD),0.394,0.769,0.627,0.0,0.106,-4.064,1,0.262,157.938,4,0.49,7102756,Global,4KX8vXbouybtUptEyYxtIk
97,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,7101794,Global,5OCJzvD7sykQEKHH7qAC3C
98,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,7093051,Global,222B3aljXx6fFwKmFjuBED
99,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,7070573,Global,7ef4DlsgrMEH11cDZd32M6
100,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,7066189,Global,4S8d14HvHb70ImctNgVzQQ
101,Merry Christmas Everyone - Remastered,0.128,0.541,0.909,0.0,0.128,-3.101,1,0.0358,203.862,4,0.962,7044302,Global,2ISl1zekPsc26sUQpVt8UB
102,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,7030524,Global,0pqnGHJpmpxLKifKRmU6WP
103,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,7010235,Global,40T5GIqQ1CegGm2PTEl8Bu
104,Reggaeton,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0,0.191,176.059,4,0.552,6966298,Global,2D3z17LBMJ2HEHeBFFjTLi
105,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,6860419,Global,7AFASza1mXqntmGtbxXprO
106,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,6845477,Global,76cy1WJvNGJTj78UqeA5zr
107,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,6833069,Global,5T8EDUDqKcs6OSOwEsfqG7
108,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,6827859,Global,6pVW5LRWgeLaHudxauOTJU
109,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,6817247,Global,2BgEsaKNfHUdlh97KmvFyo
110,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,6720243,Global,5Ber68jZ7ytegr2UISEdb7
111,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,6718129,Global,2wVDWtLKXunswWecARNILj
112,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,6663001,Global,3NuK5xMlSlB6K2Qp16zf3h
113,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,6641511,Global,6mQLN3zRtAp6ovjusyYKrV
114,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,6603422,Global,4fzyvSu73BhGvi96p2zwjL
115,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,6583526,Global,0LQ1J0BCzA2qnAgp9MkkNE
116,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,6518930,Global,5Q2P43CJra0uRAogjHyJDK
117,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,6514716,Global,04MLEeAMuV9IlHEsD8vF6A
118,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,6513247,Global,2pXpURmn6zC5ZYDMms6fwa
119,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6496075,Global,0tgVpDi06FyKpA1z0VMD4v
120,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,6469311,Global,7K7MUBCnzgBAvMVW2RTWNs
121,Amigos Con Derechos,0.0481,0.686,0.807,0.0,0.0652,-3.324,1,0.0613,183.971,4,0.63,6461067,Global,2zDj4WjbNDmrRL6Z4YjjCA
122,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,6357495,Global,3KLygy1YWhmrQx0GRs7IOx
123,Culpables,0.279,0.728,0.801,4.71e-06,0.143,-2.942,0,0.0683,130.059,4,0.416,6332306,Global,6q8Lb50EtqNeeJXXe8mMAH
124,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,6293713,Global,7AQim7LbvFVZJE3O8TYgf2
125,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,6293409,Global,1rfofaqEpACxVEHIZBJe6W
126,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,6211577,Global,3QiAAp20rPC3dcAtKtMaqQ
127,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,6175951,Global,2GGMabyHXnJmjY6CXhhB2e
128,Calling My Spirit,0.0996,0.91,0.366,0.0,0.261,-9.954,1,0.0941,119.985,4,0.74,6148017,Global,2MShy1GSSgbmGUxADNIao5
129,Ya No Tiene Novio,0.048,0.632,0.832,0.0,0.0705,-1.948,0,0.154,182.184,4,0.784,6139564,Global,7uQmJ1jgNzBpATSoWKSPFu
130,My Only Wish (This Year),0.216,0.664,0.741,0.0,0.235,-7.399,1,0.0277,147.077,4,0.669,6087096,Global,1UQbxSOVbauPxaUh337GTx
131,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,6073928,Global,6cFZ4PLC19taNlpl9pbGMf
132,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6058229,Global,75ZvA4QfFiZvzhj2xkaWAh
133,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,6030823,Global,6YJdPrH3i2POzu7hdHIRrb
134,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,6026657,Global,1oJ8EDr2pv94IvSd6ZmDgo
135,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,6021771,Global,4ofwffwvvnbSkrMSCKQDaC
136,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,6020329,Global,2fuCquhmrzHpu5xcA1ci9x
137,Solo de Mi,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0,0.125,179.972,4,0.15,6014131,Global,5YOkA7qd2983FtBQnP8sYx
138,Step Into Christmas,0.0887,0.54,0.928,1.11e-05,0.314,-6.252,1,0.0337,140.419,4,0.796,5928614,Global,11P4sSu6BH2lAbWk1sL6cK
139,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,5917542,Global,2xJCMIJfcNYDc5iR0sAm2O
140,Amanece,0.437,0.79,0.631,0.0,0.158,-5.549,0,0.0425,94.039,4,0.889,5912915,Global,1LiN0Z98FkR1t0m8KmLcAH
141,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.0166,0.766,0.881,2.3e-06,0.347,-5.158,0,0.137,112.027,5,0.674,5903165,Global,4Uy3kNxW2kB8AEoXljEcth
142,Mala Mía,0.31,0.749,0.752,0.0,0.232,-4.883,1,0.345,180.049,4,0.901,5894286,Global,62o8KoI44JfN7aYxgTnPvh
143,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,5861458,Global,1zB4vmk8tFRmM9UULNzbLB
144,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,5835277,Global,08bNPGLD8AhKpnnERrAc6G
145,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,5804100,Global,09IStsImFySgyp0pIQdqAc
146,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,5799875,Global,4hQ6UGyWQIGJmHSo0J88JW
147,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,5736867,Global,2SBr3MK1sdMs8IxdRcN6qz
148,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,5714481,Global,3PIDciSFdrQxSQSihim3hN
149,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,5703463,Global,1KVczjazCcCCgM3gXXUl47
150,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,5637349,Global,4NBTZtAt1F13VvlSKe6KTl
151,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5629690,Global,2P91MQbaiQOfbiz9VqhqKQ
152,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,5536883,Global,60SdxE8apGAxMiRrpbmLY0
153,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,5439591,Global,5274I4mUMnYczyeXkGDWZN
154,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,5422098,Global,5N4erncE7kuUccm7zEmwzk
155,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,5367562,Global,3CA9pLiwRIGtUBiMjbZmRw
156,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5365354,Global,7GX5flRQZVHRAGd6B4TmDO
157,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,5358820,Global,04ZTP5KsCypmtCmQg5tH9R
158,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,5310165,Global,2c7GlMNmF7pbohjykutmLP
159,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,5304840,Global,7wC5eZcFS1Q1BsQ35DU6H4
160,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,5302529,Global,51NFxnQvaosfDDutk0tams
161,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,5295914,Global,4qKcDkK6siZ7Jp1Jb4m0aL
162,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,5273234,Global,4BiiOzZCrXEzHRLYcYFiD5
