,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
86,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,7401302,Global,3id2EVGKc3eFAMn9nFnB0r
87,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,7382862,Global,5vdp5UmvTsnMEMESIF2Ym7
88,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,7381208,Global,0YammaEkYSeo9vQYZ1OwS6
89,NI BIEN NI MAL,0.556,0.826,0.449,1.85e-05,0.273,-8.33,0,0.0674,128.028,4,0.337,7373468,Global,278kSqsZIiYp8p3QjYAqa8
90,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,7294098,Global,5T8EDUDqKcs6OSOwEsfqG7
91,Soldi,0.0404,0.69,0.581,0.0,0.111,-9.832,0,0.0466,94.904,4,0.372,7293600,Global,2dxky69jKzbtUfA3Hl8Nuo
92,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,7288741,Global,7qiZfU4dY1lWllzX7mPBI3
93,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,7286079,Global,2LskIZrCeLxRvCiGP8gxlh
94,Imposible,0.127,0.783,0.738,0.0,0.127,-4.078,1,0.0741,90.976,4,0.925,7248068,Global,4cuGZb0iFyHtwaSKdKrJkF
95,Reggaeton,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0,0.191,176.059,4,0.552,7187796,Global,2D3z17LBMJ2HEHeBFFjTLi
96,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,7150564,Global,6DCZcSspjsKoFjzjrWoCdn
97,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,7038981,Global,7m9OqQk4RVRkw9JJdeAw96
98,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6958583,Global,0tgVpDi06FyKpA1z0VMD4v
99,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,6826065,Global,2RSHsoi04658QL5xgQVov3
100,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,6791134,Global,4VUwkH455At9kENOfzTqmF
101,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,6782568,Global,40T5GIqQ1CegGm2PTEl8Bu
102,Bubalu,0.616,0.8,0.355,0.0,0.118,-10.47,0,0.0895,145.929,4,0.253,6772860,Global,7dNwJbsT0sg1le5kVugGJb
103,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,6762617,Global,5wujBwqG7INdStqGd4tRMX
104,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,6726742,Global,7ef4DlsgrMEH11cDZd32M6
105,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,6703757,Global,7K7MUBCnzgBAvMVW2RTWNs
106,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,6625233,Global,79esEXlqqmq0GPz0xQSZTV
107,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,6593620,Global,2FY7b99s15jUprqC0M5NCT
108,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,6593205,Global,3swc6WTsr7rl9DqQKQA55C
109,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6569273,Global,0pqnGHJpmpxLKifKRmU6WP
110,Solo de Mi,0.287,0.743,0.73,8.1e-05,0.0778,-4.314,0,0.125,179.972,4,0.15,6535032,Global,4uP3pUP18ennmz0tb3GphR
111,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,6526401,Global,5Fla3zyOCcIRqrDoKLU0DP
112,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,6445690,Global,0jAfdqv18goRTUxm3ilRjb
113,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,6443238,Global,2rbDhOo9Fh61Bbu23T2qCk
114,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,6383302,Global,79OEIr4J4FHV0O3KrhaXRb
115,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,6360896,Global,4OBZT9EnhYIV17t4pGw7ig
116,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,6359336,Global,1rCcsYnmqbMYdkG7kS9GC5
117,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,6337402,Global,2P91MQbaiQOfbiz9VqhqKQ
118,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,6276469,Global,76cy1WJvNGJTj78UqeA5zr
119,Never Go Back,0.0135,0.421,0.653,0.0,0.114,-4.85,0,0.398,78.6,4,0.733,6215791,Global,2QrXzOqLCVDRZHkToA0tSR
120,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,6193272,Global,5tAa8Uaqr4VvA3693mbIhU
121,Créeme,0.154,0.715,0.872,0.000146,0.11,-3.501,1,0.0547,96.939,4,0.682,6150277,Global,1mT47pKLXUwPYGwB91GcNz
122,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,6126045,Global,2G7V7zsVDxg1yRsu7Ew9RJ
123,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,6092137,Global,2fuCquhmrzHpu5xcA1ci9x
124,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,6071894,Global,08bNPGLD8AhKpnnERrAc6G
125,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,6025966,Global,0TlLq3lA83rQOYtrqBqSct
126,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,5998927,Global,7wFybC8jBH3zE139OpCtpG
127,DNA,0.0519,0.828,0.686,2.23e-06,0.11,-5.242,1,0.264,156.033,4,0.544,5987137,Global,4BD9yUEFI07WaDJ381DDMq
128,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,5894223,Global,51NFxnQvaosfDDutk0tams
129,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5892602,Global,1mXVgsBdtIVeCLJnSnmtdV
130,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,5853024,Global,04MLEeAMuV9IlHEsD8vF6A
131,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,5803953,Global,4KkUjFkcQvGvWekl8RATDn
132,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,5784983,Global,25F6MWrnFBCXVnpN4n76EK
133,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,5778269,Global,4NBTZtAt1F13VvlSKe6KTl
134,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,5717464,Global,3NuK5xMlSlB6K2Qp16zf3h
135,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5705275,Global,5uCax9HTNlzGybIStD3vDh
136,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,5701686,Global,13hvHEstJ4sNbzdroPrPI3
137,Ferrari,0.387,0.73,0.725,0.0,0.153,-4.889,0,0.318,79.648,4,0.625,5691907,Global,4AgK0CwpwcekXVdAoYB2VO
138,Bones (feat. OneRepublic),0.00463,0.658,0.804,0.0,0.178,-5.735,1,0.0377,120.047,4,0.508,5690422,Global,1pfgsjmxVZhoZpeDx6POKv
139,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,5672678,Global,1rfofaqEpACxVEHIZBJe6W
140,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,5655084,Global,0i0wnv9UoFdZ5MfuFGQzMy
141,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,5653767,Global,48zFZh27QU5qsrBjn4C2FA
142,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,5588727,Global,1fewSx2d5KIZ04wsooEBOz
143,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,5586060,Global,7AFASza1mXqntmGtbxXprO
144,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,5578282,Global,1zB4vmk8tFRmM9UULNzbLB
145,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,5536443,Global,75ZvA4QfFiZvzhj2xkaWAh
146,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,5530298,Global,2xJCMIJfcNYDc5iR0sAm2O
147,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,5486476,Global,09IStsImFySgyp0pIQdqAc
148,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,5484294,Global,4BiiOzZCrXEzHRLYcYFiD5
149,Somebody To Love - Remastered 2011,0.186,0.406,0.698,0.0,0.233,-7.024,1,0.0624,109.266,3,0.333,5412056,Global,4rDbp1vnvEhieiccprPMdI
150,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,5410719,Global,2uIX8YMNjGMD7441kqyyNU
151,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,5347507,Global,5N4erncE7kuUccm7zEmwzk
152,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,5344598,Global,14sOS5L36385FJ3OL8hew4
153,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,5320691,Global,0LQ1J0BCzA2qnAgp9MkkNE
154,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,5292546,Global,4ofwffwvvnbSkrMSCKQDaC
155,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,5226836,Global,6Gy7rXB6Ku5vIWC7WGWsl3
156,So Close,0.121,0.7,0.872,7.08e-06,0.103,-5.896,1,0.0666,125.03,4,0.761,5207190,Global,7FjZU7XFs7P9jHI9Z0yRhK
157,Better When You're Gone,0.0635,0.647,0.795,0.0,0.188,-3.548,0,0.0372,127.992,4,0.409,5204362,Global,4Tvw0lweq9l2JPQKFbpbBQ
158,Pa Olvidarte (feat. Manuel Turizo) - Remix,0.0441,0.724,0.791,6.55e-06,0.239,-5.411,1,0.169,176.011,4,0.856,5166691,Global,2ktoFujjJtantyMoVdBJlX
159,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,5157854,Global,6JQvHMSaR8flFsN53ypOfP
160,Sola,0.483,0.704,0.706,0.0,0.0965,-5.233,0,0.111,92.965,4,0.856,5154242,Global,675w3ACw5xZR3ODhUJlEVN
161,Asesina - Remix,0.589,0.825,0.69,0.0,0.413,-4.252,0,0.226,94.194,4,0.516,5098796,Global,59PYgzOiOjGDzjDT5N5oOX
162,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,5092905,Global,3KLygy1YWhmrQx0GRs7IOx
163,Forever Alone,0.498,0.864,0.426,0.000228,0.145,-8.392,0,0.0561,129.954,4,0.477,5090736,Global,5NPzbTzFxIQPaheZuPhn4f
164,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,5083906,Global,3V8UKqhEK5zBkBb6d6ub8i
165,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5067933,Global,3a1lNhkSLSkpJE4MSHpDu9
166,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,5065737,Global,4pbJqGIASGPr0ZpGpnWkDn
