,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
31,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,12653086,Global,7ju97lgwC2rKQ6wwsf9no9
32,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,12537332,Global,62aP9fBQKYKxi7PDXwcUAS
33,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,12360614,Global,24IgCW19L8lXKyFZwzFtD3
34,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,12195547,Global,2gMXnyrvIjhVBUZwvLZDMP
35,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,12092581,Global,017PF4Q3l4DBUiWoXk4OWT
36,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,12039803,Global,1H7KnK26kc1YyellpbINEn
37,Djadja (feat. Maluma) - Remix,0.175,0.791,0.682,0.0,0.0926,-7.328,1,0.158,98.031,4,0.672,12029745,Global,6AzKhCHOms83jvNVLsz0Bt
38,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,12028747,Global,35RJhm1pEovTBwnNR0zWad
39,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,11904908,Global,3PfIrDoz19wz7qK7tYeu62
40,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,11861039,Global,1IIKrJVP1C9N7iPtG6eOsK
41,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,11479612,Global,22LAwLoDA5b4AaGSkg6bKW
42,Lemonade,0.256,0.799,0.66,0.0,0.111,-6.153,0,0.079,140.04,4,0.471,11373347,Global,02kDW379Yfd5PzW5A6vuGt
43,How You Like That,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,1,0.0918,130.013,4,0.351,10813530,Global,3vAn0qZzdyuHamcrpkfiX3
44,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,10784278,Global,45bE4HXI0AwGZXfZtMp8JR
45,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,10722324,Global,76nqCfJOcFFWBJN32PAksn
46,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,10700417,Global,4HBZA5flZLE435QTztThqH
47,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,10678170,Global,466cKvZn1j45IpxDdYZqdA
48,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,10569470,Global,3IJYUaN3tx04S4TYyZHKoP
49,Mamichula - con Nicki Nicole,0.582,0.696,0.678,2.22e-06,0.134,-5.893,0,0.0735,91.985,4,0.346,10289056,Global,4pXW6ZAHBz7ODXTRKklWrM
50,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,9877965,Global,2ygvZOXrIeVL4xZmAWJT2C
51,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,9704132,Global,4R2kfaDFhslZEMJqAFNpdd
52,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,9555119,Global,0nbXyq5TXYPCO7pr3N8S4I
53,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,9348059,Global,21jGcNKet2qwijlDFuPiPb
54,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,9270372,Global,3jjujdWJ72nww5eGnfs2E7
55,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,9021968,Global,6gBFPUFcJLzWGx4lenP6h2
56,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,8943693,Global,4w47S36wQGBhGg073q3nt7
57,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,8793097,Global,7k4t7uLgtOxPwTpFmtJNTY
58,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,8757249,Global,6EDO9iiTtwNv6waLwa1UUq
59,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,8503539,Global,4umIPjkehX1r7uhmGvXiSV
60,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,8462692,Global,2GiJYvgVaD2HtM8GqD9EgQ
61,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,8444327,Global,6v3KW9xbzN5yKLt9YKDYA2
62,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,8420798,Global,59qrUpoplZxbIZxk6X0Bm3
63,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,8371593,Global,2b8fOow8UzyDFAE27YhOZM
64,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,8356344,Global,2rRJrJEo19S2J82BDsQ3F7
65,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,8326731,Global,0RiRZpuVRbi7oqRdSMwhQY
66,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,8304130,Global,285pBltuF7vW8TeWk8hdRR
67,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,8098689,Global,3eekarcy7kvN4yt5ZFzltW
68,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,8038464,Global,2Fxmhks0bxGSBdJ92vM42m
69,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,7936812,Global,3Z8FwOEN59mRMxDCtb8N0A
70,"The Plan - From the Motion Picture ""TENET""",0.0922,0.433,0.443,0.000293,0.117,-10.568,0,0.0361,79.903,3,0.0363,7913088,Global,551xyaSJsg8hILXFq9JdST
71,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,7867985,Global,4pvb0WLRcMtbPGmtejJJ6y
72,Ayer Me Llamó Mi Ex (feat. Lenny Santos),0.254,0.752,0.716,0.0,0.243,-5.2,0,0.0325,117.007,4,0.553,7793597,Global,6C6mUonH6MNdSg5pw7kOc9
73,Hasta Que Dios Diga,0.464,0.691,0.765,3.29e-06,0.203,-4.727,1,0.111,174.021,4,0.855,7691137,Global,06s3QtMJVXw1AJX3UfvZG1
74,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,7673794,Global,7szuecWAPwGoV1e5vGu8tl
75,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,7669106,Global,6N22FZs2ZhPBYi3b9XPajV
76,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,7607691,Global,2D0dj3hVkRQJCp63cxCPEx
77,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,7590219,Global,2xLMifQCjDGFmkHkpNLD9h
78,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,7525189,Global,6Hj9jySrnFppAI0sEMCZpJ
79,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,7378990,Global,2tnVG71enUj33Ic2nFN6kZ
80,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,7350371,Global,39Yp9wwQiSRIDOvrVg7mbk
81,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,7301937,Global,66W1rVTnEv86dIkFhoiElg
82,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,7296164,Global,79s5XnCN4TJKTVMSmOx8Ep
83,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",0.0765,0.793,0.737,0.0,0.0747,-4.731,0,0.0785,167.969,4,0.697,7243261,Global,7lUdbnz7wsv3C9zzf4WHl9
84,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,7240648,Global,3Dv1eDb0MEgF93GpLXlucZ
85,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,7175604,Global,4Hpib09wXgD84w4uwTPnYD
86,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7153251,Global,0u2P5u6lvoDfwTYjAADbn4
87,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,7131573,Global,4nK5YrxbMGZstTLbvj6Gxw
88,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,7128227,Global,696DnlkuDOXcMAnKlTgXXK
89,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,7102349,Global,1K5KBOgreBi5fkEHvg5ap3
90,Not Shy,0.155,0.776,0.911,2.59e-06,0.268,-3.08,0,0.131,101.027,4,0.56,7006754,Global,4ecVWqbtW6phQGpZMAyqIU
91,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,7004637,Global,1Cv1YLb4q0RzL6pybtaMLo
92,Favorito,0.237,0.606,0.853,0.0,0.251,-2.975,1,0.0545,178.043,4,0.822,6961360,Global,0jT8Nl0shPS8115is0wD2Q
93,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,6822502,Global,2VxeLyX666F8uXCJ0dZF8B
94,Azul,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0,0.0695,94.018,4,0.65,6818380,Global,2lCkncy6bIB0LTMT7kvrD1
95,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",0.111,0.863,0.669,0.0,0.0569,-5.952,0,0.282,164.062,4,0.947,6744788,Global,5DoLhdU27owX1NMrKLUbUl
96,Elegí (feat. Dímelo Flow),0.237,0.824,0.631,0.000116,0.0531,-2.791,1,0.0809,171.965,4,0.678,6733114,Global,50ZC4PM7hywH27RcCfViau
97,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,6698575,Global,25zlnOAzbVoOzIeXSvQFf1
98,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,6682879,Global,5f1joOtoMeyppIcJGZQvqJ
99,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,6679106,Global,7C1trmcQQ5n5RNy4l6ziCv
100,Mi Cuarto,0.819,0.854,0.525,0.0,0.146,-4.426,1,0.214,97.054,4,0.63,6677147,Global,6fmQjRuo7XvRFCK2qex5hQ
101,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,6650108,Global,70rFIfYN7lU6iTgUIVP42w
102,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,6635556,Global,3ZCTVFBt2Brf31RLEnCkWJ
103,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6426079,Global,0pqnGHJpmpxLKifKRmU6WP
104,Rojo,0.193,0.663,0.598,8.02e-05,0.0856,-4.042,1,0.17,172.245,4,0.4,6406522,Global,380HmhwTE2NJgawn1NwkXi
105,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,6400240,Global,2kJwzbxV2ppxnQoYw4GLBZ
106,Bande organisée,0.117,0.901,0.939,0.0,0.0643,-2.762,1,0.274,142.948,4,0.805,6335268,Global,205HNJ73cgpC0LAOnuQiWT
107,Yo Perreo Sola,0.021,0.86,0.758,6.54e-05,0.344,-5.16,1,0.0695,97.014,4,0.453,6323053,Global,0SqqAgdovOE24BzxIClpjw
108,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,6290933,Global,1ZMiCix7XSAbfAJlEZWMCp
109,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,6262886,Global,1sgDyuLooyvEML4oHspNza
110,Nobody's Love,0.31,0.486,0.567,0.0,0.0949,-6.456,1,0.0379,93.68,4,0.154,6206041,Global,3kwgqoBqTwoAH4nT29TYrq
111,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,6189500,Global,4NhDYoQTYCdWHTvlbGVgwo
112,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,6174372,Global,2DEZmgHKAvm41k4J3R2E9Y
113,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,6088648,Global,4DpNNXFMMxQEKl7r0ykkWA
114,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,6051974,Global,0Jlcvv8IykzHaSmj49uNW8
115,Tak Tiki Tak,0.333,0.801,0.579,0.000355,0.172,-4.78,0,0.0813,99.994,4,0.231,6012720,Global,7gwwt1IaAWwmB7af0AcuBM
116,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,6011663,Global,0ada5XsQGLPUVbmTCkAP49
117,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,5962626,Global,0hVXuCcriWRGvwMV1r5Yn9
118,Parce (feat. Justin Quiles),0.422,0.691,0.739,3.95e-06,0.11,-3.09,0,0.229,83.897,4,0.884,5947188,Global,4RJz8NfIe09gpKMiRUWKhJ
119,Caramelo - Remix,0.062,0.754,0.796,8.6e-05,0.204,-3.743,0,0.139,168.045,4,0.62,5946178,Global,2uu2aGqA2UblCg581Q7l1g
120,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,5937520,Global,4K06PO78fW4mnBVenxGNob
121,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,5920891,Global,7FIWs0pqAYbP91WWM0vlTQ
122,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,5915574,Global,4VXIryQMWpIdGgYR4TrjT1
123,Oh Juliana,0.387,0.799,0.568,0.0,0.0892,-3.089,1,0.25,129.63,4,0.963,5908535,Global,4xWzZmX4K1yyrdtRfbUvjt
124,7 Summers,0.431,0.625,0.775,5.23e-05,0.12,-5.199,1,0.0248,101.961,4,0.588,5904704,Global,0Z0kNthq0sS4lvGz9SSlBF
125,CÓMO SE SIENTE - Remix,0.0946,0.807,0.606,0.0,0.119,-8.871,0,0.088,92.988,4,0.304,5885017,Global,2tFwfmceQa1Y6nRPhYbEtC
126,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,5830377,Global,527k23H0A4Q0UJN3vGs0Da
127,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,5820968,Global,5KawlOMHjWeUjQtnuRs22c
128,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5765868,Global,7m9OqQk4RVRkw9JJdeAw96
129,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,5764797,Global,2mt1IqcFyY1zmYZT8Q3xw9
130,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,5758269,Global,1jaTQ3nqY3oAAYyCTbIvnM
131,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,5736165,Global,5dOxHHMOFAbG3VH23t0xNm
132,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,5615265,Global,4wVOKKEHUJxHCFFNUWDn0B
133,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,5602441,Global,5v4GgrXPMghOnBBLmveLac
134,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5585396,Global,6ocbgoVGwYJhOv1GgI9NsF
135,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5521925,Global,7qiZfU4dY1lWllzX7mPBI3
136,Mariposa,0.617,0.676,0.525,0.0,0.356,-5.88,1,0.028,112.011,4,0.421,5486228,Global,4ja2gzrNh9VNigzoXfmbwD
137,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,5476382,Global,57RA3JGafJm5zRtKJiKPIm
138,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5463768,Global,5uCax9HTNlzGybIStD3vDh
139,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5460479,Global,3ee8Jmje8o58CHK66QrVC2
140,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,5460420,Global,0e7ipj03S05BNilyu5bRzt
141,Ain't It Different (feat. AJ Tracey & Stormzy),0.00988,0.767,0.569,1.45e-05,0.109,-6.805,0,0.216,77.052,4,0.524,5454544,Global,6NJfIydBMYrXvlaXsFxmc8
142,El Mismo Aire - con Pablo Alborán,0.603,0.483,0.492,0.0,0.323,-6.591,0,0.295,144.511,4,0.66,5454021,Global,5EbtodsuLbxrFDH6j5avVS
143,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,5450104,Global,3nS9a01VvXHQriLqJYwRqG
144,Frühstück in Paris,0.229,0.744,0.644,0.0,0.204,-5.562,0,0.0641,96.852,4,0.577,5440253,Global,6qAxQhNfM909QrDGLYEocf
145,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5434941,Global,0tgVpDi06FyKpA1z0VMD4v
146,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5420937,Global,4u7EnebtmKWzUH433cf5Qv
147,ON,0.118,0.583,0.817,0.0,0.338,-5.146,0,0.0987,105.936,4,0.438,5391018,Global,2QyuXBcV1LJ2rq01KhreMF
148,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,5345972,Global,7CHi4DtfK4heMlQaudCuHK
149,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,5324503,Global,3AzjcOeAmA57TIOr9zF1ZW
150,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,5313820,Global,2u6Jm2klS4yvAlbSHlxUwI
151,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,5279700,Global,43zdsphuZLzwA9k4DJhU0I
152,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,5259038,Global,2rPHUAeUPbNgTmK18FPTiZ
153,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,5247225,Global,70eFcWOvlMObDhURTqT4Fv
154,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,5217824,Global,2HbKqm4o0w5wEeEFXm2sD4
155,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,5210853,Global,0dZpw3h6KZhcHec61qwevZ
156,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,5157733,Global,3JKgcAa7r07ocVWcV8bS0H
157,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,5109724,Global,6gxKUmycQX7uyMwJcweFjp
158,ADMV,0.819,0.561,0.39,0.0,0.126,-4.959,1,0.0568,163.919,4,0.705,5041870,Global,4j3iq13kHs5PB94jdTp3Y3
159,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,5041053,Global,78qd8dvwea0Gosb6Fe6j3k
160,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,4980849,Global,3Be7CLdHZpyzsVijme39cW
161,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,4956032,Global,2dpaYNEQHiRxtZbfNsse99
162,When I Look At You,0.142,0.459,0.545,0.0,0.105,-4.874,1,0.0282,137.941,3,0.194,4923754,Global,6ZfXA2xakAvphXOSOJ3u1W
