,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
13,La Jeepeta - Remix,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0,0.207,176.007,4,0.786,17051952,Global,1mohfLaTJtB2RplHLQVM70
14,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,16616199,Global,2MbdDtCv5LUVjYy9RuGTgC
15,How You Like That,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,1,0.0918,130.013,4,0.351,16565145,Global,3vAn0qZzdyuHamcrpkfiX3
16,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,16216732,Global,466cKvZn1j45IpxDdYZqdA
17,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,15850548,Global,017PF4Q3l4DBUiWoXk4OWT
18,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,15561301,Global,24IgCW19L8lXKyFZwzFtD3
19,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,15509854,Global,3PfIrDoz19wz7qK7tYeu62
20,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,15431564,Global,22LAwLoDA5b4AaGSkg6bKW
21,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,15266857,Global,35RJhm1pEovTBwnNR0zWad
22,Party Girl (Remix),0.533,0.752,0.375,0.0,0.175,-10.157,0,0.204,129.995,4,0.591,15129295,Global,1eIsyfDHoEbemSnQFsgyAv
23,Relación,0.125,0.805,0.562,4.96e-06,0.148,-3.117,0,0.105,172.094,4,0.767,14839677,Global,3ZG8N7aWw2meb6UrI5ZmnZ
24,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,14436962,Global,1H7KnK26kc1YyellpbINEn
25,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,14245490,Global,4HBZA5flZLE435QTztThqH
26,Caramelo,0.0531,0.728,0.806,0.000301,0.153,-3.766,1,0.0623,168.084,4,0.698,14035656,Global,3gD4J3RUHy4OUuZ3qAiaiG
27,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,13845089,Global,4w47S36wQGBhGg073q3nt7
28,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,13844591,Global,7qEHsqek33rTcFNT9PFqLf
29,Tattoo - Remix with Camilo,0.0413,0.848,0.637,0.0,0.0521,-5.132,1,0.156,96.988,4,0.698,13786772,Global,4ZRrLHqzhGRXYj2qcB4s5S
30,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,13096639,Global,1pqnQ41XbfKjaFu6M0eGJp
31,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,12984867,Global,4nK5YrxbMGZstTLbvj6Gxw
32,Life's A Mess (feat. Halsey),0.337,0.63,0.446,0.0,0.166,-8.9,1,0.0351,143.078,4,0.177,12952496,Global,4h5N4KyWZMtpeH9vhXSXjd
33,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,12903380,Global,2gMXnyrvIjhVBUZwvLZDMP
34,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,12521962,Global,2fZTS0VboxRpF0FdfY7E5P
35,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,12415166,Global,0PvFJmanyNQMseIFrU708S
36,La Curiosidad,0.269,0.845,0.677,0.000917,0.108,-4.798,0,0.136,90.013,4,0.68,12342952,Global,4HYDUMY0xSpeBr0AMY9cUz
37,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,12290847,Global,66FgjA5ZQJJuypFG1bc8se
38,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,12133090,Global,4umIPjkehX1r7uhmGvXiSV
39,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,12093576,Global,0nbXyq5TXYPCO7pr3N8S4I
40,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,11127805,Global,615vw74T1NebV8pKoutm2J
41,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,10966601,Global,1Cv1YLb4q0RzL6pybtaMLo
42,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,10792302,Global,1IIKrJVP1C9N7iPtG6eOsK
43,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,10754847,Global,39Yp9wwQiSRIDOvrVg7mbk
44,Djadja (feat. Maluma) - Remix,0.175,0.791,0.682,0.0,0.0926,-7.328,1,0.158,98.031,4,0.672,10742845,Global,6AzKhCHOms83jvNVLsz0Bt
45,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,10706946,Global,21jGcNKet2qwijlDFuPiPb
46,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,10587197,Global,76nqCfJOcFFWBJN32PAksn
47,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,10528089,Global,7k4t7uLgtOxPwTpFmtJNTY
48,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,10394597,Global,3Dv1eDb0MEgF93GpLXlucZ
49,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,10389481,Global,7szuecWAPwGoV1e5vGu8tl
50,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,10121295,Global,3Z8FwOEN59mRMxDCtb8N0A
51,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,9925112,Global,6v3KW9xbzN5yKLt9YKDYA2
52,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,9767081,Global,6gBFPUFcJLzWGx4lenP6h2
53,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,9603091,Global,2rRJrJEo19S2J82BDsQ3F7
54,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,9445831,Global,3jjujdWJ72nww5eGnfs2E7
55,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,9389237,Global,5v4GgrXPMghOnBBLmveLac
56,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,9338403,Global,2b8fOow8UzyDFAE27YhOZM
57,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,9011790,Global,4DpNNXFMMxQEKl7r0ykkWA
58,Rags2Riches (feat. ATR Son Son),0.294,0.904,0.252,0.0,0.104,-17.54,0,0.11,117.994,4,0.227,8947430,Global,1ENdcyhqdylaLsPVgB83qq
59,Hasta Que Dios Diga,0.464,0.691,0.765,3.29e-06,0.203,-4.727,1,0.111,174.021,4,0.855,8910589,Global,06s3QtMJVXw1AJX3UfvZG1
60,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,8779802,Global,285pBltuF7vW8TeWk8hdRR
61,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,8707860,Global,3eekarcy7kvN4yt5ZFzltW
62,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,8665675,Global,0RiRZpuVRbi7oqRdSMwhQY
63,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,8642748,Global,6cx06DFPPHchuUAcTxznu9
64,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,8621945,Global,2Fxmhks0bxGSBdJ92vM42m
65,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,8552352,Global,4NhDYoQTYCdWHTvlbGVgwo
66,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,8515783,Global,66W1rVTnEv86dIkFhoiElg
67,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,8493044,Global,2D0dj3hVkRQJCp63cxCPEx
68,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,8484133,Global,79s5XnCN4TJKTVMSmOx8Ep
69,Elegí (feat. Dímelo Flow),0.237,0.824,0.631,0.000116,0.0531,-2.791,1,0.0809,171.965,4,0.678,8464628,Global,50ZC4PM7hywH27RcCfViau
70,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,8419160,Global,1K5KBOgreBi5fkEHvg5ap3
71,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,8397095,Global,1sgDyuLooyvEML4oHspNza
72,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,8344055,Global,0dZpw3h6KZhcHec61qwevZ
73,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,8300481,Global,696DnlkuDOXcMAnKlTgXXK
74,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,8262605,Global,2DEZmgHKAvm41k4J3R2E9Y
75,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,8239057,Global,2tnVG71enUj33Ic2nFN6kZ
76,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,8149788,Global,2xLMifQCjDGFmkHkpNLD9h
77,Yo Perreo Sola,0.021,0.86,0.758,6.54e-05,0.344,-5.16,1,0.0695,97.014,4,0.453,8035694,Global,0SqqAgdovOE24BzxIClpjw
78,Favorito,0.237,0.606,0.853,0.0,0.251,-2.975,1,0.0545,178.043,4,0.822,8020629,Global,0jT8Nl0shPS8115is0wD2Q
79,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,7986489,Global,1jaTQ3nqY3oAAYyCTbIvnM
80,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",0.0765,0.793,0.737,0.0,0.0747,-4.731,0,0.0785,167.969,4,0.697,7980618,Global,7lUdbnz7wsv3C9zzf4WHl9
81,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,7961018,Global,4wVOKKEHUJxHCFFNUWDn0B
82,Blood On My Jeans,0.183,0.868,0.55,0.0,0.109,-6.417,1,0.226,117.943,4,0.464,7931556,Global,3MmCFghNjzZMn3HKqbVizn
83,Azul,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0,0.0695,94.018,4,0.65,7914054,Global,2lCkncy6bIB0LTMT7kvrD1
84,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,7773492,Global,6gxKUmycQX7uyMwJcweFjp
85,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,7612760,Global,3Be7CLdHZpyzsVijme39cW
86,Tak Tiki Tak,0.333,0.801,0.579,0.000355,0.172,-4.78,0,0.0813,99.994,4,0.231,7587351,Global,7gwwt1IaAWwmB7af0AcuBM
87,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,7487965,Global,25zlnOAzbVoOzIeXSvQFf1
88,Rojo,0.193,0.663,0.598,8.02e-05,0.0856,-4.042,1,0.17,172.245,4,0.4,7420506,Global,380HmhwTE2NJgawn1NwkXi
89,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,7377880,Global,7C1trmcQQ5n5RNy4l6ziCv
90,GO (feat. Juice WRLD),0.185,0.544,0.744,0.0,0.336,-5.007,1,0.0889,73.699,4,0.572,7355035,Global,2t7D3y0jvYjR8IP9Bosyew
91,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7318065,Global,0u2P5u6lvoDfwTYjAADbn4
92,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,7244185,Global,2kJwzbxV2ppxnQoYw4GLBZ
93,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,7147478,Global,3ZCTVFBt2Brf31RLEnCkWJ
94,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,7076070,Global,4slSrbTK1sNK4I1mDYEthf
95,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,7031969,Global,527k23H0A4Q0UJN3vGs0Da
96,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,6985603,Global,6Hj9jySrnFppAI0sEMCZpJ
97,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,6982068,Global,7FIWs0pqAYbP91WWM0vlTQ
98,Stay High,0.439,0.745,0.5,0.0,0.0943,-6.184,1,0.136,76.968,4,0.433,6980867,Global,1AnkdcHl86kEhDvhaKDuIe
99,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,6936883,Global,2VxeLyX666F8uXCJ0dZF8B
100,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,6898400,Global,0hVXuCcriWRGvwMV1r5Yn9
101,Titanic,0.168,0.568,0.545,0.0,0.112,-6.668,0,0.0447,174.144,4,0.234,6826987,Global,1QoG0Yqz1onMsdbOibZVke
102,Mariposa,0.617,0.676,0.525,0.0,0.356,-5.88,1,0.028,112.011,4,0.421,6622051,Global,4ja2gzrNh9VNigzoXfmbwD
103,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,6617362,Global,7aiClxsDWFRQ0Kzk5KI5ku
104,Bad Energy,0.17,0.654,0.452,0.0,0.114,-6.36,1,0.0439,138.034,4,0.532,6605755,Global,0JoWBcL61YWLXM5vW0YTHO
105,CÓMO SE SIENTE - Remix,0.0946,0.807,0.606,0.0,0.119,-8.871,0,0.088,92.988,4,0.304,6576568,Global,2tFwfmceQa1Y6nRPhYbEtC
106,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6551671,Global,0pqnGHJpmpxLKifKRmU6WP
107,Tell Me U Luv Me (with Trippie Redd),0.291,0.66,0.76,0.0,0.632,-5.726,1,0.0787,127.984,4,0.394,6525769,Global,7iIzwqG5UxPYwTYUUK4pzU
108,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,6525280,Global,78qd8dvwea0Gosb6Fe6j3k
109,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,6513293,Global,57RA3JGafJm5zRtKJiKPIm
110,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,6448953,Global,3AzjcOeAmA57TIOr9zF1ZW
111,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,6244125,Global,7CHi4DtfK4heMlQaudCuHK
112,Up Up And Away,0.538,0.661,0.665,0.0,0.0981,-6.356,0,0.053,75.059,4,0.486,6229316,Global,5lcIegmdblnWqT9nS9EhZj
113,Man Of The Year,0.00584,0.621,0.695,0.0,0.086,-5.124,1,0.0911,173.966,4,0.298,6223001,Global,1uA914Md6wsy9NDryyBypH
114,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5993388,Global,7m9OqQk4RVRkw9JJdeAw96
115,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,5985067,Global,0e7ipj03S05BNilyu5bRzt
116,Fighting Demons,0.0813,0.707,0.67,0.0,0.098,-6.328,0,0.257,163.099,4,0.235,5946573,Global,0jo6Nd4iJU0UFHqS0Xd4l4
117,PORFA,0.0903,0.795,0.542,0.0,0.117,-8.106,0,0.193,167.823,4,0.55,5945490,Global,4TOmcZvw0gHa7GiXRbcYAW
118,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5879720,Global,6ocbgoVGwYJhOv1GgI9NsF
119,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,5860114,Global,70eFcWOvlMObDhURTqT4Fv
120,RITMO (Bad Boys For Life),0.0259,0.723,0.704,0.00109,0.792,-7.088,0,0.0571,105.095,4,0.684,5858071,Global,4NCsrTzgVfsDo8nWyP8PPc
121,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",0.061,0.813,0.615,0.0,0.654,-5.624,0,0.132,111.039,4,0.321,5826947,Global,4JB0EAT4BkLShTyTt50FmO
122,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5824163,Global,3ee8Jmje8o58CHK66QrVC2
123,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,5815581,Global,45bE4HXI0AwGZXfZtMp8JR
124,Bläulich,0.0633,0.796,0.687,0.000443,0.118,-7.855,1,0.357,153.959,4,0.222,5803984,Global,57tck8MCxkY6tcQC6VhahR
125,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,5786578,Global,34FbkFgAbv4ffvhL2XQMVm
126,Can't Die,0.0222,0.652,0.671,0.0,0.107,-5.89,1,0.0756,84.008,4,0.274,5777859,Global,6DuHcOuuGWXNvF3uocsrBa
127,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,5719430,Global,1ZMiCix7XSAbfAJlEZWMCp
128,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5705812,Global,7qiZfU4dY1lWllzX7mPBI3
129,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5682887,Global,4u7EnebtmKWzUH433cf5Qv
130,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,5646924,Global,3nS9a01VvXHQriLqJYwRqG
131,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,5628106,Global,4cSSL3YafYjM3yjgFO1vJg
132,Tattoo,0.0217,0.755,0.617,0.0,0.0625,-5.144,1,0.182,193.896,4,0.745,5608391,Global,7na7Bk98usp84FaOJFPv3d
133,Reggaetonera,0.48,0.694,0.796,0.000384,0.108,-4.164,1,0.0565,93.064,4,0.515,5606427,Global,6yVkakCN460KOVol9ZazjH
134,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,5594771,Global,2dpaYNEQHiRxtZbfNsse99
135,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,5553515,Global,2QqJTIlGKRLJC3onkavYEz
136,Desce Pro Play (PA PA PA),0.0769,0.935,0.71,1.92e-06,0.173,-5.085,0,0.158,100.009,4,0.635,5507068,Global,4zGtfOglDBfVUypabBwIjQ
137,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5471204,Global,5uCax9HTNlzGybIStD3vDh
138,The Bigger Picture,0.0127,0.59,0.618,0.0,0.244,-5.756,1,0.334,96.459,3,0.153,5460998,Global,44gRhRi2OhEf7moAUj6MD1
139,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,5414190,Global,2u6Jm2klS4yvAlbSHlxUwI
140,El Efecto,0.406,0.849,0.781,0.0,0.0801,-4.635,0,0.159,84.041,4,0.893,5409801,Global,4SJHHpKhcuXwDsCsPqshXj
141,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,5402220,Global,5f1joOtoMeyppIcJGZQvqJ
142,Screw Juice,0.082,0.595,0.528,0.0,0.142,-7.371,0,0.0935,150.073,4,0.515,5394197,Global,2XSO13Gyndo7MDdtYibIxO
143,Amarillo,0.013,0.641,0.857,0.00534,0.0695,-5.725,0,0.301,122.728,5,0.961,5391241,Global,6zEgnpM0qYmHLDnh8WPejL
144,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,5380084,Global,43zdsphuZLzwA9k4DJhU0I
145,"Ay, DiOs Mío!",0.512,0.718,0.712,0.00121,0.104,-4.366,1,0.174,180.034,4,0.531,5374037,Global,7x4ASXYEKfQBCewcZhK776
146,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5366961,Global,0tgVpDi06FyKpA1z0VMD4v
147,El Mismo Aire - con Pablo Alborán,0.603,0.483,0.492,0.0,0.323,-6.591,0,0.295,144.511,4,0.66,5279159,Global,5EbtodsuLbxrFDH6j5avVS
148,Sour Candy (with BLACKPINK),0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0,0.0623,120.006,4,0.784,5278905,Global,1IWNylpZ477gIVUDpJL66u
149,PAM,0.289,0.889,0.863,0.000603,0.0798,-3.011,1,0.0757,112.953,4,0.776,5258001,Global,0eeKDrQxjqNl5bX5VCHDcn
150,Only You Freestyle,0.562,0.68,0.826,0.0,0.254,-2.561,1,0.27,146.95,4,0.804,5228796,Global,4OENnoidV0h8gJV6bhrw7r
151,Past Life (with Selena Gomez),0.104,0.612,0.539,0.0,0.18,-5.071,1,0.0488,79.948,4,0.294,5228433,Global,4P6IttK2PRBjyr3fm0pP7t
152,Jangueo,0.238,0.851,0.688,1.93e-05,0.105,-4.038,1,0.0565,103.982,4,0.732,5225624,Global,5m3jpKkgkfoMcym1qjToFg
153,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,5151974,Global,6FZDfxM3a3UCqtzo5pxSLZ
154,I Want It,0.133,0.288,0.638,8.16e-05,0.14,-6.935,0,0.0779,66.424,3,0.147,5137482,Global,6RsRMf9e4KUyo3MecGffNL
155,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,5097394,Global,1lOe9qE0vR9zwWQAOk6CoO
156,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,5067954,Global,6gi6y1xwmVszDWkUqab1qw
157,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,5035542,Global,3QzAOrNlsabgbMwlZt7TAY
158,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,5031625,Global,55CHeLEfn5iJ0IIkgaa4si
159,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,5010636,Global,2alc8VZAzDgdAsL2QMk3hu
160,What Makes You Beautiful,0.009,0.726,0.787,0.0,0.0596,-2.494,1,0.0737,124.99,4,0.888,4996253,Global,4cluDES4hQEUhmXj6TXkSo
161,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,4977563,Global,6Gg1gjgKi2AK4e0qzsR7sd
162,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,4963123,Global,4VXIryQMWpIdGgYR4TrjT1
163,Morado,0.131,0.885,0.68,1.77e-05,0.0875,-3.837,0,0.0848,97.003,4,0.78,4956532,Global,35KmOEIUqAGn02t7n4qaIr
