,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
34,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,13691658,Global,6RnkFd8Fqqgk1Uni8RgqCQ
35,BRACKETS,0.188,0.678,0.567,1.67e-06,0.164,-9.148,0,0.261,84.039,4,0.658,13603598,Global,5sWbwccBcyHsg5LEKWGZo9
36,Hey Brother,0.0309,0.545,0.78,4.64e-05,0.0828,-4.867,0,0.0436,125.014,4,0.458,13532381,Global,3zKST4nk4QJE77oLjUZ0Ng
37,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,13456689,Global,2OALaHcDdKkjYEpAr0Qzab
38,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,13315784,Global,6mAz8D1TmlTuef90dbNIiZ
39,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,12900223,Global,7iDa6hUg2VgEL1o1HjmfBn
40,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,12630366,Global,6jA8JUuPCGYjFcgw0AoM5T
41,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,12391022,Global,1rfofaqEpACxVEHIZBJe6W
42,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,11769184,Global,6xTU6B6nFwKKTSZ9ySXS80
43,The Nights,0.0166,0.527,0.835,0.0,0.249,-5.298,1,0.0433,125.983,4,0.654,11612203,Global,0ct6r3EGTcMLPtrXHDvVjc
44,Window Pain - Outro,0.0607,0.719,0.626,0.0,0.0728,-9.351,1,0.397,75.032,4,0.179,11602946,Global,5Lgqu1th1KqlG97OF2gWGe
45,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,11575060,Global,6Hgh47WXVKtXN5zGOu0hjI
46,FRIENDS (feat. kiLL edward),0.101,0.715,0.652,0.0,0.11,-7.909,0,0.396,109.28,5,0.498,11471773,Global,6onwlDmIVKE8bBgyBRSuS0
47,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,11428399,Global,4QtiVmuA88tPQiCOHZuQ5b
48,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,11391288,Global,7Fg342AJtNsIDdwCfX0paC
49,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,11043697,Global,2Yl4OmDby9iitgNWZPwxkd
50,Once an Addict - Interlude,0.626,0.623,0.473,0.0,0.119,-8.336,1,0.461,84.066,4,0.138,10944009,Global,0Px86mRlxdB3YqpK6KXWlr
51,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,10820284,Global,3soOPBuMK8YMdWnV7xpEyf
52,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,10733441,Global,5PTG6rrL6EPFD9E2QMI2pl
53,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,10611198,Global,33IOhptvC2Qoy2UhjiHXLV
54,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,10477988,Global,43cFjTTCD9Cni4aSL0sORz
55,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,10380645,Global,1LhMopPAallLeaeNutqbgS
56,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,10135185,Global,0Y4hwUppbGc8aIBmiTz30A
57,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,9987084,Global,44KKhCyI0BGS6LvVyDqJtH
58,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,9965031,Global,6NFyWDv5CjfwuzoCkw47Xf
59,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,9932905,Global,3V8UKqhEK5zBkBb6d6ub8i
60,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,9903323,Global,7sO5G9EABYOXQKNPNiE9NR
61,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,9834028,Global,2ekn2ttSfGqwhhate0LSR0
62,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,9702906,Global,3xcCix7Jv1Rp90YVmgo35D
63,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,9616734,Global,2yUbCEiaolfSMluDo9RMmG
64,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,9511570,Global,1zsG4eaZmkA1dvjDDsAGLK
65,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,9496135,Global,7qiZfU4dY1lWllzX7mPBI3
66,Intro,0.811,0.512,0.28,7.48e-05,0.087,-16.708,0,0.0441,111.446,3,0.545,9049612,Global,2AfWCBwGGCsZtvVnGF3QYE
67,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,8953656,Global,33bnxcjePIkcmNjEFTJX0l
68,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,8769882,Global,75ZvA4QfFiZvzhj2xkaWAh
69,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,8680094,Global,0JP9xo3adEtGSdUEISiszL
70,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,8660827,Global,4EAV2cKiqKP5UPZmY6dejk
71,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,8613859,Global,0tgVpDi06FyKpA1z0VMD4v
72,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,8610963,Global,5Y9fnynLlIvqtM710MHzfz
73,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,8568128,Global,18W92Zm1KjLCbUIszOhpkD
74,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,8560762,Global,4eWQlBRaTjPPUlzacqEeoQ
75,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,8455286,Global,4Pbg79cTBu4vgSphoyNq3j
76,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,8273048,Global,2gTYVoQCUh0QNUaFix01ld
77,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,8088141,Global,0CZ8lquoTX2Dkg7Ak2inwA
78,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,7978667,Global,3pWcj8hxj3fsb9TDAcMpEl
79,El Préstamo,0.176,0.794,0.735,0.0,0.118,-3.412,0,0.0757,94.017,4,0.777,7827011,Global,0QS5rZpm5zN9wV9lJgjyUE
80,Wasted Times,0.622,0.562,0.674,2.04e-05,0.111,-6.049,0,0.0851,122.699,4,0.293,7716747,Global,72TyiiduRmczEbDIEtKQdR
81,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,7696533,Global,7EmGUiUaOSGDnUUQUDrOXC
82,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,7456807,Global,08hm0V6cTsWDX62hW42sEv
83,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,7409615,Global,55S2PQgSMYAhgoTCcGCDfw
84,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,7400050,Global,6Za3190Sbw39BBC77WSS1C
85,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,7241185,Global,26gceVsA1ybT8qsX3aYLEn
86,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,7232246,Global,6QgjcU0zLnzq5OrUoSZ3OK
87,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,7189258,Global,51rXHuKN8Loc4sUlKPODgH
88,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,7087230,Global,5UEnHoDYpsxlfzWLZIc7LD
89,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,7066719,Global,3Vo4wInECJQuz9BIBMOu8i
90,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,6907605,Global,4ofvoCdXq99vpMZO4Cfp8x
91,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6847685,Global,7Izh7zLJGw1Nscd62Exxj4
92,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,6838278,Global,7GX5flRQZVHRAGd6B4TmDO
93,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,6819966,Global,5AEtlRudpgdT5FtNiuly6Y
94,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,6814166,Global,2UVbBKQOdFAekPTRsnkzcf
95,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,6757565,Global,4lESS6vuruP6a79KWRaQou
96,Amorfoda,0.984,0.742,0.432,5.78e-05,0.0796,-7.539,0,0.0615,148.005,3,0.252,6710769,Global,3ITvHA9zhZZdBJsOsAUegF
97,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,6689873,Global,3Ga6eKrUFf12ouh9Yw3v2D
98,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,6662290,Global,2EzRdhuoPyNJDlep7lnNf2
99,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,6595534,Global,1mXVgsBdtIVeCLJnSnmtdV
100,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,6587000,Global,0VKkyBKCXyR99navhVRqcP
101,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,6478842,Global,3a1lNhkSLSkpJE4MSHpDu9
102,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,6398523,Global,6mrKP2jyIQmM0rw6fQryjr
103,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,6360096,Global,7vGuf3Y35N4wmASOKLUVVU
104,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6239021,Global,7m9OqQk4RVRkw9JJdeAw96
105,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,6219204,Global,7KXjTSCq5nL1LoYtL7XAwS
106,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,6213155,Global,2RVrdr062uLFxXwIxwdXPH
107,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,6120737,Global,6KBYefIoo7KydImq1uUQlL
108,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,5928608,Global,6tvQzeCPwOytDlBYCIOY0n
109,Broken Arrows,0.0487,0.634,0.674,0.00116,0.102,-7.145,1,0.0465,115.995,4,0.298,5843204,Global,2BVVmJQZv4fOPWavI9mkIj
110,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,5825801,Global,5hcisvFMidkMJlElTO9Qmw
111,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,5786404,Global,0dIoGTQXDh1wVnhIiSyYEa
112,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,5765192,Global,794QVQtFNy7hvtjQP1keQd
113,EL BAÑO (feat. Bad Bunny),0.132,0.719,0.842,0.0,0.105,-3.562,0,0.0383,90.017,4,0.534,5758997,Global,2vvdTrdryjsl8DmPIMDWZU
114,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,5718961,Global,5Z3GHaZ6ec9bsiI5BenrbY
115,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,5695482,Global,7AFASza1mXqntmGtbxXprO
116,For A Better Day,0.0482,0.631,0.836,0.139,0.135,-3.386,0,0.0343,134.987,4,0.321,5691014,Global,3c3XJ9P1BjOtmNXKvdVyHK
117,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,5689942,Global,4zWO4gvuFtw6EJZC5FFGlr
118,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,5689305,Global,3B54sVLJ402zGa6Xm4YGNe
119,You Make Me,0.00247,0.586,0.727,0.0107,0.152,-4.799,1,0.039,124.99,4,0.496,5634599,Global,7HC3sppue0re7HPfo5zscF
120,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,5619893,Global,2xmrfQpmS2iJExTlklLoAL
121,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,5557832,Global,3hBBKuWJfxlIlnd9QFoC8k
122,Try Me,0.629,0.508,0.665,0.00124,0.142,-5.748,0,0.0694,91.997,4,0.124,5501050,Global,2poOAWEj1CStqTVPgIHZ8s
123,GOTTI,0.0524,0.728,0.584,0.0,0.0658,-7.255,0,0.176,161.9,4,0.365,5475883,Global,27oFpFktCq9JIXjJQRuv7a
124,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,5448959,Global,5k38wzpLb15YgncyWdTZE4
125,Chasing Fire,0.0449,0.709,0.562,0.0,0.217,-4.864,1,0.0724,125.965,4,0.386,5429745,Global,1xy4apMFecGGkgBeaHFZ2M
126,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,5420402,Global,42CeaId2XNlxugDvyqHfDf
127,Ahora,0.118,0.804,0.791,0.000162,0.0814,-3.438,0,0.0598,87.996,4,0.809,5368822,Global,54OB85nuxYGfl7qRQXuz7c
128,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,5356167,Global,630sXRhIcfwr2e4RdNtjKN
129,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,5327427,Global,5hM6sP0Gh1jD57drszNueC
130,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,5273273,Global,1bhUWB0zJMIKr9yVPrkEuI
131,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,5270208,Global,2xGjteMU3E1tkEPVFBO08U
132,El Farsante - Remix,0.218,0.737,0.742,0.0,0.316,-2.875,1,0.0441,119.966,4,0.386,5256042,Global,7uYgVgRSgqluZclLS7wpp4
133,Beautiful,0.214,0.666,0.677,0.0,0.0979,-5.743,1,0.0326,100.014,4,0.178,5249187,Global,5TVirkSwFEXF1nLJEebe2I
134,Drip (feat. Migos),0.0511,0.968,0.589,0.0,0.0731,-7.808,1,0.255,129.993,4,0.268,5228727,Global,2qcG0nZ6S3zZV0UrkY5nFo
135,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,5207992,Global,6RUKPb4LETWmmr3iAEQktW
136,Barbie Tingz,0.0867,0.917,0.679,0.0,0.588,-6.083,1,0.266,102.449,4,0.453,5189502,Global,2qsQ8eVDPmobZpvDxQCVQu
137,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,5188209,Global,0u2P5u6lvoDfwTYjAADbn4
138,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,5184502,Global,1xznGGDReH1oQq0xzbwXa3
139,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5170697,Global,5uCax9HTNlzGybIStD3vDh
140,Solita,0.0564,0.807,0.633,0.0,0.107,-6.016,0,0.0929,138.038,4,0.325,5169921,Global,7rwX0O3RlxqqIjQM8evm5E
141,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,5119130,Global,0dSIrRkA4PadGll16TgbnV
142,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0,0.255,135.065,4,0.438,5116363,Global,1f5PNhkNgUpvDEeZfcIlO1
143,You Be Love (feat. Billy Raffoul),0.0351,0.826,0.466,0.0092,0.0833,-7.521,0,0.0425,124.95,4,0.548,5109837,Global,12ip0ceCeszDTDFxDY1AXJ
144,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,5074368,Global,5tz69p7tJuGPeMGwNTxYuV
145,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,5061952,Global,6De0lHrwBfPfrhorm9q1Xl
146,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,5061467,Global,1j4kHkkpqZRBwE0A4CN4Yv
147,Guatemala (feat. Slim Jxmmi) - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,5057783,Global,6sTDhYVVXU3HSDuG7mBLRU
148,The Days,0.04,0.59,0.724,4.07e-05,0.142,-3.278,1,0.0439,127.059,4,0.526,5040774,Global,5Iy2Jj87Ha0C0IBlNE1I4y
149,Madura (feat. Bad Bunny),0.138,0.878,0.555,1.34e-06,0.151,-7.639,0,0.202,88.029,4,0.751,5029041,Global,0r9d60ZYPAlFHq8qnUtkXN
150,Drink About,0.144,0.624,0.745,0.0,0.257,-2.936,1,0.0628,99.971,4,0.493,5025772,Global,2GGGm4MLQynB3I4E4ycIYC
151,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,5004308,Global,1HagMz5nWk1HmevNCBOxF3
152,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,4985374,Global,7F3uo3304R2CTvOseU3H7u
153,Esperándote,0.425,0.697,0.648,0.0,0.191,-7.123,1,0.128,186.125,4,0.313,4957543,Global,1nfyE13arjOuO54HH0zmqj
154,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4936006,Global,6gBFPUFcJLzWGx4lenP6h2
155,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,4926531,Global,71bBFbfn2OBK5QwUJSLS44
156,Everybody Hates Me,0.00836,0.471,0.755,0.0,0.368,-6.612,0,0.0455,154.801,4,0.512,4886243,Global,7GCKSaadrwpoVSiwbEGkfv
157,A$AP Forever (feat. Moby),0.224,0.469,0.78,0.0,0.13,-6.49,0,0.122,125.999,4,0.444,4867328,Global,1YmF9PvLhIISIANoMLIYGq
158,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,4864009,Global,3m660poUr1chesgkkjQM7P
159,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,4863429,Global,38zwkK6TtTjIW9tpYBfZ3D
160,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4838860,Global,152lZdxL1OR0ZMW6KquMif
161,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,4835609,Global,1wjzFQodRWrPcQ0AnYnvQ9
162,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4821639,Global,7BKLCZ1jbUBVqRi2FVlTVw
163,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,4803598,Global,2fQrGHiQOvpL9UgPvtYy6G
164,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,4777754,Global,4iLqG9SeJSnt0cSPICSjxv
