,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
24,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,12440678,Global,2xmrfQpmS2iJExTlklLoAL
25,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,12381234,Global,7vGuf3Y35N4wmASOKLUVVU
26,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,12360590,Global,4lESS6vuruP6a79KWRaQou
27,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,12200748,Global,09IStsImFySgyp0pIQdqAc
28,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,11880423,Global,3Ga6eKrUFf12ouh9Yw3v2D
29,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,11871747,Global,6n4U3TlzUGhdSFbUUhTvLP
30,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,11801603,Global,2xGjteMU3E1tkEPVFBO08U
31,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,11487845,Global,1bhUWB0zJMIKr9yVPrkEuI
32,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,11423813,Global,2DQ1ITjI0YoLFzuADN1ZBW
33,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,10975966,Global,5hcisvFMidkMJlElTO9Qmw
34,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,10972830,Global,4R55IUi2x7S5ek2SpebOiE
35,MotorSport,0.0305,0.904,0.518,0.0,0.325,-5.32,1,0.183,137.996,4,0.188,10910672,Global,4wFjTWCunQFKtukqrNijEt
36,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,10851195,Global,33bnxcjePIkcmNjEFTJX0l
37,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,10615720,Global,6Za3190Sbw39BBC77WSS1C
38,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,10531035,Global,0tKcYR2II1VCQWT79i5NrW
39,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,10508138,Global,1j4kHkkpqZRBwE0A4CN4Yv
40,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,10477243,Global,7EI6Iki24tBHAMxtb4xQN2
41,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,10205200,Global,75FDPwaULRdYDn4StFN2rT
42,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,10089671,Global,6QgjcU0zLnzq5OrUoSZ3OK
43,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,10066720,Global,7sO5G9EABYOXQKNPNiE9NR
44,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,10030315,Global,09ts3GnICqYEU5PkQCpJK3
45,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,9946553,Global,7GX5flRQZVHRAGd6B4TmDO
46,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,9943095,Global,2z4pcBLQXF2BXKFvd0BuB6
47,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,9693694,Global,5Z3GHaZ6ec9bsiI5BenrbY
48,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,9529305,Global,6tHWl8ows5JOZq9Yfaqn3M
49,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,9426465,Global,7KXjTSCq5nL1LoYtL7XAwS
50,EL BAÑO (feat. Bad Bunny),0.132,0.719,0.842,0.0,0.105,-3.562,0,0.0383,90.017,4,0.534,9412949,Global,2vvdTrdryjsl8DmPIMDWZU
51,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,9389726,Global,43ZyHQITOjhciSUUNPVRHc
52,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,9162721,Global,3a1lNhkSLSkpJE4MSHpDu9
53,Diplomatic Immunity,0.00534,0.655,0.839,0.0,0.308,-5.076,0,0.443,74.867,4,0.55,9109979,Global,5goGDc74vVREyN8al8CkPh
54,BBO (Bad Bitches Only),0.0413,0.808,0.771,1.29e-06,0.18,-5.719,0,0.0645,161.94,4,0.471,9035628,Global,4BHzHISX21PYwGXiBEUQ70
55,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,8902987,Global,42CeaId2XNlxugDvyqHfDf
56,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,8887504,Global,2j2fIJGh4PMdXt9ULI5Tlc
57,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,8782338,Global,32DGGj6KlNuBr6WaqRxpxi
58,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,8776414,Global,0OlnLZY4cmQzT6ZGttvWBM
59,Notice Me,0.112,0.793,0.344,1.68e-06,0.15,-9.757,1,0.357,166.105,4,0.45,8327068,Global,3OnOomd79OjqSYHchCQ6ht
60,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,8165995,Global,6PGoSes0D9eUDeeAafB2As
61,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,8111587,Global,5CLGzJsGqhCEECcpnFQA8x
62,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,8007871,Global,1m69ELEgE6k5ZWsap40ozt
63,Machika,0.0524,0.615,0.833,0.0,0.171,-3.377,1,0.39,212.117,4,0.538,7958019,Global,6MNGxu8MprKGkchUchkJsy
64,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,7684172,Global,5tz69p7tJuGPeMGwNTxYuV
65,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,7578181,Global,3B54sVLJ402zGa6Xm4YGNe
66,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,7551399,Global,3ncgNpxLoBQ65ABk4djDyd
67,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,7524726,Global,4zWO4gvuFtw6EJZC5FFGlr
68,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,7478500,Global,2rb5MvYT7ZIxbKW5hfcHx8
69,Betrayed,0.416,0.823,0.419,0.0,0.105,-10.358,0,0.165,119.958,4,0.277,7298631,Global,6NWl2m8asvH83xjuXVNsuG
70,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,7294950,Global,6De0lHrwBfPfrhorm9q1Xl
71,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,7229404,Global,2fQrGHiQOvpL9UgPvtYy6G
72,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,7168018,Global,4iLqG9SeJSnt0cSPICSjxv
73,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,7157101,Global,5hM6sP0Gh1jD57drszNueC
74,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,7126381,Global,7JNh1cfm0eXjqFVOzKLyau
75,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,7097834,Global,0CcQNd8CINkwQfe1RDtGV6
76,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,7052981,Global,0Zbbxnx4SGGHoIow4PpISP
77,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,7041974,Global,4DTpngLjoHj5gFxEZFeD3J
78,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,6979319,Global,5yFSF6qQA1rcLsQRnBsZgb
79,Gang Gang,0.261,0.731,0.627,0.0,0.112,-9.76,1,0.0754,90.03,4,0.5,6973684,Global,6RKkHI2fkmgZq7uQPPav8f
80,Supastars,0.253,0.782,0.686,0.0,0.08,-4.383,1,0.0594,75.948,4,0.334,6939524,Global,7yt6eiZQCkVFEzwGp4Pbor
81,Sky Walker (feat. Travis Scott),0.173,0.674,0.506,0.0,0.0866,-10.532,1,0.0434,145.965,4,0.183,6937834,Global,5WoaF1B5XIEnWfmb5NZikf
82,She Loves Control,0.166,0.65,0.758,0.0,0.0889,-4.02,1,0.116,94.9,4,0.663,6918334,Global,5HwnezK198pJCEj1l2Adjy
83,My My My!,0.00433,0.699,0.479,9.58e-05,0.0435,-7.83,1,0.0919,102.959,4,0.462,6876946,Global,2Tq2R8sRftNEqdgJK5HadO
84,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,6868064,Global,4dVpf9jZjcORqGTLUaeYj9
85,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,6860070,Global,3m660poUr1chesgkkjQM7P
86,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,6771925,Global,1wjzFQodRWrPcQ0AnYnvQ9
87,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,6684566,Global,6RUKPb4LETWmmr3iAEQktW
88,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,6594659,Global,152lZdxL1OR0ZMW6KquMif
89,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,6590468,Global,2OALaHcDdKkjYEpAr0Qzab
90,End Game,0.00845,0.649,0.589,0.0,0.108,-6.237,1,0.0558,159.073,4,0.151,6516726,Global,2x0WlnmfG39ZuDmstl9xfX
91,White Sand,0.0307,0.827,0.591,0.0,0.273,-7.504,0,0.0744,142.113,4,0.402,6513207,Global,2KokOIKdw4zZutDil85Ugh
92,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,6502264,Global,71bBFbfn2OBK5QwUJSLS44
93,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,6441865,Global,43ay9lQZ5rfNcOOHhRF2cM
94,Tell Me You Love Me,0.0247,0.516,0.592,0.0,0.181,-5.465,0,0.0566,82.05,4,0.271,6438907,Global,5Htb1uFQ1KrkFXlefS8oGj
95,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,6399537,Global,7krbSH3rd8lhIZvuzTV3Bl
96,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6299889,Global,5uCax9HTNlzGybIStD3vDh
97,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,6280585,Global,2771LMNxwf62FTAdpJMQfM
98,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6237911,Global,7m9OqQk4RVRkw9JJdeAw96
99,SUTRA,0.0474,0.746,0.745,1.71e-06,0.15,-3.311,1,0.146,180.081,4,0.828,6224427,Global,5TmZYdHW6HJ9gt7Aokuql5
100,Quiero Repetir,0.103,0.608,0.753,0.0,0.0996,-4.748,0,0.368,97.626,4,0.482,5951541,Global,0MIcPSq9n2z5H8TAfEstri
101,Perro Fiel (feat. Nicky Jam),0.187,0.75,0.76,0.0,0.0548,-4.836,1,0.198,183.817,4,0.893,5947538,Global,70lnL3QaSOIIyMa2X9aVRL
102,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,5916723,Global,0Gl5s8IhMmQE5YQwM8Qx1J
103,Que Va,0.13,0.771,0.835,0.0,0.0601,-3.388,1,0.0507,91.012,4,0.817,5876565,Global,7ofxPmTNMj2GP07g1VZa0O
104,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,5822659,Global,0RoA7ObU6phWpqhlC9zH4Z
105,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),0.0227,0.876,0.55,4.52e-05,0.294,-5.464,1,0.152,129.924,4,0.557,5820777,Global,6u0EAxf1OJTLS7CvInuNd7
106,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,5819258,Global,0KKkJNfGyhkQ5aFogxQAPU
107,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,5802829,Global,5CtI0qwDJkDQGwXD1H1cLb
108,Báilame - Remix,0.248,0.791,0.866,5.29e-06,0.0696,-4.236,1,0.0497,96.011,4,0.71,5769234,Global,3VClLWqNn80Llv0PJOsKgr
109,Wait,0.0889,0.659,0.604,0.0,0.105,-5.084,1,0.0542,126.135,4,0.407,5728007,Global,1Qg9jWGDkKAGZXj5v2OG59
110,Suena El Dembow,0.186,0.688,0.859,0.0,0.121,-4.447,1,0.0609,92.042,4,0.695,5690239,Global,5TysCiZtv1HnSWcTcUFusI
111,Escápate Conmigo (feat. Ozuna),0.0256,0.744,0.859,6.27e-05,0.0881,-3.166,1,0.0795,91.977,4,0.787,5654763,Global,1KSqYYJFyfTecXFk9M0prc
112,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5540665,Global,6gBFPUFcJLzWGx4lenP6h2
113,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,5533077,Global,2u7mxWSeoqTXndK5e08jMp
114,Miss You (with Major Lazer & Tory Lanez),0.231,0.753,0.646,0.0012,0.0961,-4.564,1,0.0973,100.0,4,0.438,5526481,Global,0as7lPxkBPctZ7uVmchRNM
115,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,5508608,Global,79cuOz3SPQTuFrp8WgftAu
116,Havana - Remix,0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349,5491078,Global,3whrwq4DtvucphBPUogRuJ
117,Solita,0.0564,0.807,0.633,0.0,0.107,-6.016,0,0.0929,138.038,4,0.325,5476103,Global,7rwX0O3RlxqqIjQM8evm5E
118,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,5432811,Global,6EpRaXYhGOB3fj4V2uDkMJ
119,Robarte un Beso,0.0824,0.742,0.859,0.0,0.359,-4.942,1,0.0482,95.046,4,0.652,5412278,Global,0JcNysfWVWaMS7R6vzGB2k
120,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,5385889,Global,7nZmah2llfvLDiUjm0kiyz
121,Emoji A Chain,0.0399,0.894,0.324,0.0,0.126,-8.24,1,0.179,139.972,4,0.407,5354839,Global,0G9rmRmQDFk9O2tzZLyRkc
122,Esperándote,0.425,0.697,0.648,0.0,0.191,-7.123,1,0.128,186.125,4,0.313,5326580,Global,1nfyE13arjOuO54HH0zmqj
123,Real Friends,0.839,0.726,0.304,0.0,0.0853,-8.677,1,0.131,91.97,4,0.813,5321238,Global,3iq9nhbI8fcnNamxMft1uv
124,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,5293816,Global,2cKovq3l6OJjhVVDbVKOsr
125,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,5278627,Global,2EzRdhuoPyNJDlep7lnNf2
126,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,5253280,Global,6fxVffaTuwjgEk5h9QyRjy
127,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,5253036,Global,1x5sYLZiu9r5E43kMlt9f8
128,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,5230576,Global,0qYTZCo5Bwh1nsUFGZP3zn
129,Higher We Go - Intro,0.0936,0.825,0.547,0.0,0.22,-3.938,1,0.0859,152.007,4,0.184,5211916,Global,43dOwOq0mB4i6j4SpcSkqC
130,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,5188376,Global,0OI7AFifLSoGzpb8bdBLLV
131,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,5155078,Global,1XRgIKC5TPwo7nWGyKqgG0
132,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,5125313,Global,4IWAyPf1KMq7JCyGeCjTeH
133,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,5104211,Global,51rXHuKN8Loc4sUlKPODgH
134,Vuelve,0.188,0.73,0.538,0.0,0.123,-5.612,1,0.0319,130.023,4,0.215,5089832,Global,0lJCqIx5BhZtf6QtYI2fbv
135,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,5080987,Global,1yxgsra98r3qAtxqiGZPiX
136,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,5032573,Global,0afhq8XCExXpqazXczTSve
137,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,5027664,Global,1Slwb6dOYkBlWal1PGtnNg
138,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,5021689,Global,3towKHKVOXCCcL1fHv6xFO
139,Bella y Sensual,0.228,0.635,0.713,0.0,0.0506,-6.909,1,0.0937,179.864,4,0.749,4976351,Global,0ERbK7qVqveCaBWIiYCrl3
140,Scooby Doo Pa Pa,0.0396,0.91,0.754,0.00154,0.122,-2.573,0,0.239,120.939,4,0.63,4932545,Global,1xndOD8CreR5ctkOv5G1LN
141,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4918713,Global,7BKLCZ1jbUBVqRi2FVlTVw
142,Déjate Llevar,0.0166,0.675,0.724,0.0,0.697,-5.503,1,0.0787,92.051,4,0.506,4906009,Global,3xWEI23MLJrD0dpDcDUTW6
143,Dreamer,0.0237,0.627,0.847,0.0,0.212,-5.303,1,0.0352,126.017,4,0.611,4904497,Global,0RTzJVkunbGwuRjXDFHnjf
144,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,4884761,Global,5yuShbu70mtHXY0yLzCQLQ
145,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,4864351,Global,6tvQzeCPwOytDlBYCIOY0n
146,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4860331,Global,3kxfsdsCpFgN412fpnW85Y
147,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,4806949,Global,5Y9fnynLlIvqtM710MHzfz
148,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,4803417,Global,1OAh8uOEOvTDqkKFsKksCi
149,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,4799059,Global,2nUJvBO87SkxCViQsLc9Zr
150,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,4794509,Global,0Qh38w01QRXK6KHIv0e3hb
151,Auto Pilot,0.0714,0.928,0.721,0.0,0.225,-5.774,1,0.15,129.997,4,0.254,4789518,Global,4Kw3CztmD15X1QGDnnHmLD
152,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,4787322,Global,1xznGGDReH1oQq0xzbwXa3
153,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,4786942,Global,3DXncPQOG4VBw3QHh3S817
154,Issues,0.401,0.728,0.415,0.0,0.0616,-6.852,1,0.0639,114.145,4,0.455,4767524,Global,7vu0JkJh0ldukEYbTVcqd0
155,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,4672759,Global,6HZILIRieu8S0iqY8kIKhj
156,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,4664785,Global,40oKW22ZNNkEdZLJTScaQI
157,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,4664057,Global,5bcTCxgc7xVfSaMV3RuVke
158,CC,0.231,0.85,0.731,0.0,0.0886,-6.705,0,0.193,134.009,4,0.822,4647065,Global,35ffVv9x4mtzBh5rF1K9sP
159,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4639901,Global,7AQim7LbvFVZJE3O8TYgf2
160,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,4637418,Global,3NdDpSvN911VPGivFlV5d0
161,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,4634452,Global,0NiXXAI876aGImAd6rTj8w
162,Wanted You (feat. Lil Uzi Vert),0.207,0.795,0.728,0.0,0.237,-4.712,0,0.0544,146.979,4,0.582,4622213,Global,790MhTXPFrYkrqCKvpg4t1
