,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
39,Parce (feat. Justin Quiles),0.422,0.691,0.739,3.95e-06,0.11,-3.09,0,0.229,83.897,4,0.884,11223908,Global,4RJz8NfIe09gpKMiRUWKhJ
40,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,11162935,Global,2gMXnyrvIjhVBUZwvLZDMP
41,Chica Ideal,0.0847,0.574,0.891,0.0,0.16,-3.665,0,0.157,100.978,4,0.707,11108622,Global,21N4Buj4xsyLb218lYle61
42,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,10979435,Global,1rgnBhdG2JDFTbYkYRZAku
43,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,10944338,Global,2Wo6QQD1KMDWeFkkjLqwx5
44,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,10900119,Global,27ycaQnQAxaPiyeg3nr2aB
45,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,10710928,Global,0bYg9bo50gSsH3LtXe2SQn
46,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,10499402,Global,45S5WTQEGOB1VHr1Q4FuPl
47,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,10488799,Global,3H7ihDc1dqLriiWXwsc2po
48,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,10388437,Global,7B3z0ySL9Rr0XvZEAjWZzM
49,"Ay, DiOs Mío!",0.512,0.718,0.712,0.00121,0.104,-4.366,1,0.174,180.034,4,0.531,9999589,Global,7x4ASXYEKfQBCewcZhK776
50,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,9882029,Global,3qgPpwtuRu5oP8EtFSj8HE
51,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,9662219,Global,6zFMeegAMYQo0mt8rXtrli
52,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,9426346,Global,2Y0wPrPQBrGhoLn14xRYCG
53,Despeinada,0.186,0.734,0.775,0.000542,0.123,-3.855,1,0.0614,166.039,4,0.72,9312684,Global,0JAZWvvqttGFm4UMDsPQXC
54,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,9307893,Global,0AUvWawuP0ibk4SQ3sIZjk
55,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,9252247,Global,5vGLcdRuSbUhD8ScwsGSdA
56,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,9228613,Global,0ofHAoxe9vBkTCp2UQIavz
57,Tú Me Dejaste De Querer,0.31,0.812,0.747,0.00412,0.1,-4.611,0,0.15,168.025,4,0.488,9077208,Global,0XinBYhf1X3kdvKQHOX971
58,Ice Cream (with Selena Gomez),0.0317,0.79,0.701,8.06e-05,0.0311,-4.81,1,0.365,159.972,4,0.91,9057481,Global,4JUPEh2DVSXFGExu4Uxevz
59,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,8980598,Global,0u2P5u6lvoDfwTYjAADbn4
60,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,8879219,Global,3PfIrDoz19wz7qK7tYeu62
61,Reloj,0.176,0.823,0.537,3.75e-06,0.124,-2.627,1,0.211,175.965,4,0.608,8756762,Global,4loQgPwJHocL3dFwLfjb1J
62,Tattoo - Remix with Camilo,0.0406,0.721,0.637,0.0,0.0525,-5.134,1,0.286,193.922,4,0.691,8670922,Global,4G3PTss3mU33Tau7t4KbwE
63,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,8633301,Global,55Am8neGJkdj2ADaM3aw5H
64,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,8605654,Global,0RiRZpuVRbi7oqRdSMwhQY
65,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,8601540,Global,6EDO9iiTtwNv6waLwa1UUq
66,Deep End,0.758,0.711,0.592,0.0,0.156,-7.136,0,0.23,124.749,4,0.535,8585727,Global,6HlE9t71z9DjGi7KqSyEpA
67,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,8539254,Global,7eJMfftS33KTjuF7lTsMCx
68,Tyler Herro,0.11,0.794,0.756,0.0,0.247,-7.16,0,0.136,123.066,4,0.775,8388359,Global,4DuUwzP4ALMqpquHU0ltAB
69,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,8348808,Global,5rZlwNFl01HqLWBQGryKSm
70,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,8260126,Global,2FRnf9qhLbvw8fu4IBXx78
71,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,8193572,Global,21jGcNKet2qwijlDFuPiPb
72,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,8077023,Global,6ft4hAq6yde8jPZY2i5zLr
73,Lovesick Girls,0.00559,0.654,0.707,0.0,0.0873,-5.661,1,0.0664,127.97,4,0.448,8071763,Global,4Ws314Ylb27BVsvlZOy30C
74,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,7967053,Global,2U5WueTLIK5WJLD7mvDODv
75,La Luz,0.427,0.665,0.697,1.39e-05,0.599,-4.819,0,0.154,94.053,4,0.556,7958671,Global,5zj8WNkBrEzlI5FKeYV4ol
76,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,7945029,Global,4HBZA5flZLE435QTztThqH
77,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,7928012,Global,2b8fOow8UzyDFAE27YhOZM
78,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,7898359,Global,285pBltuF7vW8TeWk8hdRR
79,How You Like That,0.0465,0.812,0.761,0.000135,0.0601,-5.222,1,0.0812,130.032,4,0.344,7883281,Global,4SFknyjLcyTLJFPKD2m96o
80,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,7882349,Global,3jjujdWJ72nww5eGnfs2E7
81,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,7857798,Global,2QjOHCTQ1Jl3zawyYOpxh6
82,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,7840811,Global,6f3Slt0GbA2bPZlz0aIFXN
83,Mi Cuarto,0.819,0.854,0.525,0.0,0.146,-4.426,1,0.214,97.054,4,0.63,7828142,Global,6fmQjRuo7XvRFCK2qex5hQ
84,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,7778620,Global,6gBFPUFcJLzWGx4lenP6h2
85,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,7728404,Global,22LAwLoDA5b4AaGSkg6bKW
86,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,7698923,Global,1hJIbOjWpid6LtnozHmzRS
87,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,7607233,Global,2Fxmhks0bxGSBdJ92vM42m
88,La Jeepeta - Remix,0.297,0.814,0.714,4.89e-06,0.091,-4.65,0,0.207,176.013,4,0.789,7587108,Global,6bvfJf4KjonPMuPfGfy3S2
89,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,7573978,Global,6FuGJB290AQMAHTfjOYVaK
90,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,7447966,Global,6v3KW9xbzN5yKLt9YKDYA2
91,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,7396703,Global,0nbXyq5TXYPCO7pr3N8S4I
92,motive (with Doja Cat),0.0681,0.789,0.742,0.0,0.166,-5.664,0,0.0652,116.965,4,0.661,7333916,Global,5GkQIP5mWPi4KZLLXeuFTT
93,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,7315922,Global,7kDUspsoYfLkWnZR7qwHZl
94,Drankin N Smokin,0.0421,0.752,0.658,0.0,0.0927,-6.297,1,0.342,151.951,4,0.387,7292247,Global,0k7wmahjkn389wAZdz19Cv
95,I CAN'T STOP ME,0.121,0.657,0.88,0.0,0.463,-3.672,0,0.102,150.084,4,0.769,7282297,Global,3apeXzypBMnUfYcZYNX6DH
96,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,7270611,Global,7ju97lgwC2rKQ6wwsf9no9
97,Fever,0.0597,0.868,0.693,0.00399,0.106,-7.052,0,0.181,114.999,4,0.396,7110457,Global,3F1P0QzdXtBz0MXy7KIO5w
98,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,7094519,Global,6Hj9jySrnFppAI0sEMCZpJ
99,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,7060433,Global,1IIKrJVP1C9N7iPtG6eOsK
100,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,7008578,Global,0lizgQ7Qw35od7CYaoMBZb
101,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,6988624,Global,3eekarcy7kvN4yt5ZFzltW
102,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,6900140,Global,2VxeLyX666F8uXCJ0dZF8B
103,Caramelo,0.0529,0.735,0.791,0.000146,0.145,-4.462,1,0.0679,168.087,4,0.697,6887479,Global,5Jm4w8jmPEBTLjI9vH4fXo
104,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,6796028,Global,2kJwzbxV2ppxnQoYw4GLBZ
105,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,6775236,Global,7aGyRfJWtLqgJaZoG9lJhE
106,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,6750563,Global,2rRJrJEo19S2J82BDsQ3F7
107,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,6709701,Global,1ZMiCix7XSAbfAJlEZWMCp
108,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,6628081,Global,3ZCTVFBt2Brf31RLEnCkWJ
109,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,6625820,Global,7k4t7uLgtOxPwTpFmtJNTY
110,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6582835,Global,5uCax9HTNlzGybIStD3vDh
111,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,6574281,Global,27u7t9d7ZQoyjsCROHuZJ3
112,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6465882,Global,0pqnGHJpmpxLKifKRmU6WP
113,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,6457029,Global,2MbdDtCv5LUVjYy9RuGTgC
114,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,6386713,Global,017PF4Q3l4DBUiWoXk4OWT
115,De Cora <3,0.46,0.811,0.683,4.75e-05,0.128,-2.028,0,0.241,176.037,4,0.571,6374731,Global,22Sh5dlwbERqJAq1fZk5b2
116,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,6347297,Global,0lLdorYw7lVrJydTINhWdI
117,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,6286923,Global,62aP9fBQKYKxi7PDXwcUAS
118,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6284158,Global,7m9OqQk4RVRkw9JJdeAw96
119,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,6245707,Global,2EjXfH91m7f8HiJN1yQg97
120,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,6221319,Global,1K5KBOgreBi5fkEHvg5ap3
121,Azul,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0,0.0695,94.018,4,0.65,6200625,Global,2lCkncy6bIB0LTMT7kvrD1
122,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,6192062,Global,79s5XnCN4TJKTVMSmOx8Ep
123,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,6152041,Global,2xLMifQCjDGFmkHkpNLD9h
124,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,6113429,Global,2GiJYvgVaD2HtM8GqD9EgQ
125,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,6085366,Global,3hBXvHLlTHvnbwrPbeoyAj
126,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6048028,Global,4VXIryQMWpIdGgYR4TrjT1
127,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,5951403,Global,466cKvZn1j45IpxDdYZqdA
128,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,5929062,Global,5f1joOtoMeyppIcJGZQvqJ
129,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,5927258,Global,6i7zAdNhzUN2k1HcrBxPHG
130,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,5907534,Global,696DnlkuDOXcMAnKlTgXXK
131,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,5819278,Global,2tnVG71enUj33Ic2nFN6kZ
132,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,5812199,Global,4umIPjkehX1r7uhmGvXiSV
133,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5801183,Global,6ocbgoVGwYJhOv1GgI9NsF
134,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,5787773,Global,5E30LdtzQTGqRvNd7l6kG5
135,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,5786784,Global,1VLtjHwRWOVJiE5Py7JxoQ
136,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5784652,Global,0tgVpDi06FyKpA1z0VMD4v
137,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,5767551,Global,43zdsphuZLzwA9k4DJhU0I
138,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,5676625,Global,1pqnQ41XbfKjaFu6M0eGJp
139,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,5663383,Global,1H7KnK26kc1YyellpbINEn
140,Runnin,0.00748,0.819,0.626,0.101,0.167,-4.574,0,0.202,143.01,4,0.415,5651332,Global,5SWnsxjhdcEDc7LJjq9UHk
141,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,5630426,Global,2MlOUXmcofMackX3bxfSwi
142,MORE,0.00257,0.66,0.787,0.0,0.323,-4.592,0,0.032,142.018,4,0.199,5602168,Global,6juLaduD4STCUDWT0AYun4
143,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,5593875,Global,1InCpEliLCkWHOBdXW7XSx
144,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,5591099,Global,2f0pn9DkEJwAzXApnFh5cr
145,Enchule,0.153,0.761,0.668,0.0,0.301,-3.319,1,0.211,90.043,4,0.578,5561227,Global,0S9ZVNTNRzLMgb96tmmG1u
146,Recairei - Ao Vivo,0.449,0.582,0.937,0.0,0.684,-2.118,1,0.0858,168.096,4,0.939,5529129,Global,2JTir3y1VuJQmexiTCMcTP
147,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,5504722,Global,3U4isOIWM3VvDubwSI3y7a
148,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,5483199,Global,1IcR6RlgvDczfvoWJSSY2A
149,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,5471890,Global,3QCU8BT0zDS9LPVfEhRFEE
150,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5463853,Global,3ee8Jmje8o58CHK66QrVC2
151,Pretty Savage,0.00886,0.701,0.556,0.000122,0.106,-7.42,0,0.0414,152.045,4,0.333,5448574,Global,1XnpzbOGptRwfJhZgLbmSr
152,Stripes Like Burberry,0.216,0.758,0.574,0.0,0.144,-7.833,0,0.217,144.081,4,0.706,5445204,Global,6lt8iodSkYWEV0ifKCSlfg
153,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,5407600,Global,5qrSlOut2rNAWv3ubArkNy
154,Djadja (feat. Maluma) - Remix,0.175,0.791,0.682,0.0,0.0926,-7.328,1,0.158,98.031,4,0.672,5374167,Global,13vDU8nPsvTGEVTMB8Vw7g
155,Papi Chulo,0.185,0.866,0.563,0.0,0.0889,-6.964,0,0.108,127.954,4,0.307,5361669,Global,6Juv5N0dNU1imms9c9u1dA
156,At My Worst,0.777,0.813,0.415,0.0,0.131,-5.926,1,0.0349,91.921,4,0.667,5359436,Global,0ri0Han4IRJhzvERHOZTMr
157,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5352775,Global,7qiZfU4dY1lWllzX7mPBI3
158,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,5312359,Global,3Z8FwOEN59mRMxDCtb8N0A
159,off the table (with The Weeknd),0.519,0.411,0.522,0.0,0.398,-7.295,1,0.0981,88.332,1,0.382,5308945,Global,7E1jVNoWuemqUryI4FxsVD
160,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,5303146,Global,5IUtvfNvOyVYZUa6AJFrnP
161,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,5288588,Global,6wQlQrTY5mVS8EGaFZVwVF
162,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,5258981,Global,2mt1IqcFyY1zmYZT8Q3xw9
163,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5253964,Global,4u7EnebtmKWzUH433cf5Qv
164,You Got It,0.143,0.762,0.433,0.0,0.118,-8.937,1,0.187,122.074,4,0.394,5208422,Global,4lsHZ92XCFOQfzJFBTluk8
