,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
13,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,19694447,Global,0RiRZpuVRbi7oqRdSMwhQY
14,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,19298890,Global,0hVXuCcriWRGvwMV1r5Yn9
15,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,19179581,Global,7CZyCXKG6d5ALeq41sLzbw
16,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,18677375,Global,7sWRlDoTDX8geTR8zzr2vt
17,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,17977242,Global,6osaMSJh9NguagEDQcZaKx
18,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,17493588,Global,0Xek5rqai2jcOWCYWJfVCF
19,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,16471266,Global,1000nHvUdawXuUHgBod4Wv
20,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,16301700,Global,2YpeDb67231RjR0MgVLzsG
21,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,16139410,Global,2TH65lNHgvLxCKXM3apjxI
22,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,15569964,Global,0Ryd8975WihbObpp5cPW1t
23,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,15374952,Global,5qmq61DAAOUaW8AUo8xKhh
24,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,14852322,Global,7BlBVFwvbWvcwNcUarQmjk
25,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,14686481,Global,7LzouaWGFCy4tkXDOOnEyM
26,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,14619550,Global,0fea68AdmYNygeTGI4RC18
27,Tutu,0.273,0.731,0.832,0.0,0.0665,-2.592,1,0.0503,146.013,4,0.94,14331450,Global,1nocRtwyNPVtGcIJqfgdzZ
28,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,14313153,Global,2C6WXnmZ66tHhHlnvwePiK
29,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,13902466,Global,4R8BJggjosTswLxtkw8V7P
30,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,13583667,Global,6V9fHiv84WlVTg7CSnIVY2
31,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,13419755,Global,6XHVuErjQ4XNm6nDPVCxVX
32,Adicto (with Anuel AA & Ozuna),0.017,0.734,0.836,1.64e-05,0.179,-4.803,0,0.0735,80.002,4,0.623,12939895,Global,3jbT1Y5MoPwEIpZndDDwVq
33,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,12924116,Global,1dGr1c8CrMLDpV6mPbImSI
34,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,12675327,Global,12Fkyg9lpmaz2zmKOfw2Y2
35,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,12395969,Global,5ry2OE6R2zPQFDO85XkgRb
36,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,12170019,Global,4bTZeO72FwMa6wKOiqoynL
37,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,11956138,Global,1DFD5Fotzgn6yYXkYsKiGs
38,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,11693280,Global,6moU77g9RQyMzHNuKEaQKq
39,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,11692277,Global,322tcqPhma7F6hfCeLisx0
40,Soltera - Remix,0.361,0.795,0.783,0.0,0.437,-4.271,1,0.0432,92.01,4,0.799,11669622,Global,1c0hsvHLELX6y8qymnpLKL
41,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,11434327,Global,7xQAfvXzm3AkraOtGPWIZg
42,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,11226890,Global,6oJ6le65B3SEqPwMRNXWjY
43,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,11136067,Global,44ADyYoY5liaRa3EOAl4uf
44,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,11115823,Global,2J0NXdHr6MYvKDSxB7k3V2
45,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,10621330,Global,6wo37KVqFJhtuxPTpLCcfe
46,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,10594838,Global,3s4mrPrEFFPF0LmAfutW0n
47,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,10269440,Global,7aiClxsDWFRQ0Kzk5KI5ku
48,QUE PRETENDES,0.0275,0.639,0.791,0.0,0.362,-4.443,0,0.253,92.603,4,0.939,10160194,Global,25ZAibhr3bdlMCLmubZDVt
49,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,9990926,Global,0rIAC4PXANcKmitJfoqmVm
50,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,9221222,Global,2VxeLyX666F8uXCJ0dZF8B
51,Con Altura,0.39,0.882,0.689,0.00325,0.0501,-4.027,1,0.124,97.963,4,0.746,9176547,Global,2qG5sZ7Si6sdK74qLxedYM
52,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,9175988,Global,6ocbgoVGwYJhOv1GgI9NsF
53,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,9162096,Global,3Yh9lZcWyKrK9GjbhuS0hR
54,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,9119672,Global,6RRNNciQGZEXnqk8SQ9yv5
55,11 PM,0.217,0.777,0.712,0.0,0.091,-4.84,1,0.277,95.692,4,0.68,8761645,Global,7KbF6AdprOXEEHlsq11Z6d
56,I'm Gonna Be,0.703,0.746,0.559,0.0,0.148,-4.008,1,0.0316,117.943,4,0.368,8734755,Global,1ckLp8lCl8LipXI0ypX72m
57,Allergic,0.154,0.665,0.741,3.02e-05,0.345,-3.694,1,0.0787,144.968,4,0.57,8698388,Global,1YscJ7yVTlFxW3eF6pv5ba
58,Staring At The Sun (feat. SZA),0.25,0.724,0.772,0.0,0.308,-4.389,0,0.184,95.074,4,0.347,8654883,Global,5KE9b4x7Zj2A8XtbkqhqTe
59,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,8589060,Global,26wLOs3ZuHJa2Ihhx6QIE6
60,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,8158364,Global,2bT1PH7Cw3J9p3t7nlXCdh
61,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,8135195,Global,22vgEDb5hykfaTwLuskFGD
62,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,8119622,Global,2dpaYNEQHiRxtZbfNsse99
63,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7985034,Global,0u2P5u6lvoDfwTYjAADbn4
64,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,7974615,Global,6TqXcAFInzjp0bODyvrWEq
65,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,7904002,Global,5Z8HZM6iQMhhqyPcCGY5g9
66,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,7756250,Global,4a6q8CR2hzLk2plDkSxkfD
67,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,7668297,Global,5w9c2J52mkdntKOmRLeM2m
68,Shameless,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0,0.0588,129.698,4,0.0851,7489827,Global,3UYiU57SMiAS5LqolhHJw1
69,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,7353093,Global,36orMWv2PgvnzXsd5CJ0yL
70,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,7281645,Global,43zdsphuZLzwA9k4DJhU0I
71,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,7207971,Global,5p7ujcrUXASCNwRaWNHR1C
72,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,7137801,Global,4hPpVbbakQNv8YTHYaOJP4
73,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,7127006,Global,4B7fTyj1FIPvP9tT5X3DnR
74,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,7093301,Global,4sWuPniHClkInYAnzXAYUF
75,The Man,0.0767,0.777,0.658,0.0,0.0901,-5.191,1,0.054,110.048,4,0.633,7053274,Global,3RauEVgRgj1IuWdJ9fDs70
76,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,7024781,Global,2xLMifQCjDGFmkHkpNLD9h
77,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,7008955,Global,4u7EnebtmKWzUH433cf5Qv
78,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,6974072,Global,0e7ipj03S05BNilyu5bRzt
79,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,6932544,Global,2tnVG71enUj33Ic2nFN6kZ
80,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,6908413,Global,5MPPttjfGap2C6j6eKcO6J
81,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,6884163,Global,6alCTRgBPoeAFi2N4il9Q4
82,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,6812290,Global,7FGq80cy8juXBCD2nrqdWU
83,Myself,0.102,0.476,0.701,0.0,0.242,-4.234,1,0.0349,163.882,4,0.405,6796490,Global,2cvOfKHOHgwQlLiuLKP2xR
84,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,6790212,Global,6Qs4SXO9dwPj5GKvVOv8Ki
85,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,6718849,Global,1tNJrcVe6gwLEiZCtprs1u
86,Otro Trago,0.136,0.746,0.7,0.000159,0.11,-4.669,1,0.341,176.044,4,0.619,6675311,Global,1Ej96GIBCTvgH7tNX1r3qr
87,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,6665351,Global,3e9HZxeyfWwjeyPAMmWSSQ
88,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,6641132,Global,2Rk4JlNc2TPmZe2af99d45
89,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,6630968,Global,4sjiIpEv617LDXaidKioOI
90,Goteo,0.186,0.473,0.779,0.0,0.189,-3.725,1,0.0414,108.287,3,0.438,6625076,Global,1EoEU4HY57qaITp06TkC6B
91,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",0.113,0.747,0.647,0.0,0.112,-3.234,1,0.0737,87.988,4,0.478,6601251,Global,684EjRHwNsZQ9hCQxL4NYL
92,Si Se Da - Remix,0.441,0.817,0.672,0.0,0.13,-5.612,0,0.299,93.999,4,0.774,6591040,Global,6K5BsR04ijf3FHNzjbaagD
93,Que Calor (with J Balvin & El Alfa),0.0372,0.795,0.885,0.00754,0.285,-4.129,1,0.0716,126.038,4,0.46,6585424,Global,1G2CAJeP7rCwOZjlSJ0Zw3
94,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,6527165,Global,2gwkD6igEhQbDQegRCcdoB
95,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,6502791,Global,5iwz1NiezX7WWjnCgY5TH4
96,Old Town Road,0.0578,0.907,0.53,2.23e-06,0.101,-6.112,1,0.127,135.998,4,0.507,6497913,Global,0F7FA14euOIX8KcbEturGH
97,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6482046,Global,0pqnGHJpmpxLKifKRmU6WP
98,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,6462817,Global,25sgk305KZfyuqVBQIahim
99,Love Me,0.675,0.714,0.532,0.0,0.138,-6.837,0,0.271,204.096,4,0.831,6448326,Global,3TLwAp3uX1nKsVxrDhNPOL
100,Panini - DaBaby Remix,0.22,0.717,0.598,0.0,0.122,-5.613,0,0.0809,153.905,4,0.496,6447178,Global,4SDgTLDYrJ2UrHbkRkg7MD
101,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,6445094,Global,5PYQUBXc7NYeI1obMKSJK0
102,Roller,0.03,0.928,0.758,0.00437,0.29,-6.471,0,0.144,128.005,4,0.729,6400175,Global,5dhQeuLGmlhfwlI6BWfSpo
103,Ransom (with Juice WRLD) - Remix,0.0107,0.493,0.665,0.0,0.0762,-6.427,0,0.366,179.982,4,0.385,6378076,Global,0DZJACISivjWjscIp5Kg1q
104,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,6316624,Global,5N1o6d8zGcSZSeMFkOUQOk
105,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,6288403,Global,0U6bQIAh6MCGo1xjbIIx2S
106,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,6247113,Global,1GeNui6m825V8jP4uKiIaH
107,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,6165890,Global,7dt6x5M1jzdTEt8oCbisTK
108,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,6139098,Global,7qiZfU4dY1lWllzX7mPBI3
109,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,6134544,Global,4vUmTMuQqjdnvlZmAH61Qk
110,I Know,0.497,0.666,0.603,0.0,0.112,-5.671,1,0.0763,102.94,4,0.262,6125747,Global,6b2mfHMqWCA74XmUuVJm8r
111,Verte Ir,0.391,0.857,0.647,1.2e-06,0.0842,-4.152,0,0.0984,95.982,4,0.553,6099363,Global,4lzxJ4jCuFDXXGkE1LmpKR
112,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,6033087,Global,2zjGJ0dChMR0KxBZS15aqo
113,Te Robaré,0.241,0.673,0.752,4.51e-05,0.0813,-3.572,0,0.0561,175.997,4,0.797,6026501,Global,6v0lAdFF4haL8xjBIUjtOw
114,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,5957139,Global,6uFn47ACjqYkc0jADwEdj1
115,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,5951408,Global,0mjAU3yKR1QnXnHtjGJqTM
116,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,5838959,Global,2qxmye6gAegTMjLKEBoR3d
117,Baila Conmigo (feat. Kelly Ruiz),0.00903,0.745,0.972,0.465,0.297,-3.506,1,0.0774,128.031,4,0.556,5829318,Global,4Clmg1g8n2yBYG13Z1oSdG
118,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,5778738,Global,7fa9MBXhVfQ8P8Df9OEbD8
119,comethru,0.607,0.795,0.178,0.0,0.623,-11.991,1,0.0574,93.982,4,0.608,5772840,Global,18uwL0vNUanqZH0ro2QcOP
120,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,5748442,Global,2iUXsYOEPhVqEBwsqP70rE
121,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,5734134,Global,285pBltuF7vW8TeWk8hdRR
122,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,5709522,Global,4SSnFejRGlZikf02HLewEF
123,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,5698147,Global,5WHTFyqSii0lmT9R21abT8
124,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5690286,Global,5uCax9HTNlzGybIStD3vDh
125,Internet,0.841,0.469,0.489,0.0,0.103,-6.071,1,0.0314,74.013,4,0.201,5667440,Global,0KAzP1Rbp0Vz5pw8i1KDDI
126,Te Quemaste,0.611,0.729,0.773,0.00106,0.287,-2.486,1,0.131,176.053,4,0.718,5658975,Global,4fj7e6Tc48Bmomwyz2Z2XC
127,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5649399,Global,6gBFPUFcJLzWGx4lenP6h2
128,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,5641035,Global,40OMBMYRk5IQL6xCzGM0JA
129,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,5635807,Global,6zeeWid2sgw4lap2jV61PZ
130,Cuaderno,0.523,0.681,0.648,0.0,0.104,-5.021,0,0.38,172.02,4,0.688,5627666,Global,7anSoGdgtmJTAPZBzcPhO6
131,Cruel Summer,0.117,0.552,0.702,2.06e-05,0.105,-5.707,1,0.157,169.994,4,0.564,5609070,Global,1BxfuPKGuaTgP7aM0Bbdwr
132,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,5605595,Global,6IRdLKIyS4p7XNiP8r6rsx
133,Genick,0.328,0.921,0.58,0.0,0.101,-6.996,0,0.082,104.982,4,0.597,5597608,Global,1AGjF8pckOxTGeb5zubyqH
134,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,5589672,Global,1rqqCSm0Qe4I9rUvWncaom
135,Kein Plan,0.0689,0.878,0.699,0.00219,0.0753,-5.035,0,0.0464,102.01,4,0.78,5574032,Global,2d3WpbJFBND2vwMJyULdfU
136,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,5564246,Global,0DiDStADDVh3SvAsoJAFMk
137,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,5561937,Global,5qrSlOut2rNAWv3ubArkNy
138,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5561256,Global,0tgVpDi06FyKpA1z0VMD4v
139,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68,5552640,Global,3yNZ5r3LKfdmjoS3gkhUCT
140,Tal Vez,0.25,0.855,0.649,0.0,0.0801,-2.443,1,0.151,161.986,4,0.741,5515999,Global,5jW3rF4URMdK7tO2xjS5EI
141,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5514413,Global,2P91MQbaiQOfbiz9VqhqKQ
142,Pa Mí - Remix,0.753,0.688,0.62,5.32e-06,0.157,-8.029,0,0.22,170.011,4,0.727,5457018,Global,7g8YaUQABMal0zWe7a2ijz
143,Indeciso,0.182,0.738,0.748,0.0,0.11,-4.902,1,0.0453,94.949,4,0.896,5439222,Global,59s0s39NFWScuHDbHytI14
144,Call You Mine,0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,5420677,Global,1SNiXDwSilLujcYdvfqVpT
145,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,5338454,Global,2JvzF1RMd7lE3KmFlsyZD8
146,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5328461,Global,3ee8Jmje8o58CHK66QrVC2
147,F.N,0.323,0.562,0.502,0.0,0.0757,-10.269,0,0.255,120.104,1,0.322,5300065,Global,0UPBidRYcgJ2mjZlk08V8x
148,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,5267238,Global,2BgEsaKNfHUdlh97KmvFyo
149,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,5251745,Global,2x0RZdkZcD8QRI53XT4GI5
150,Runaway,0.0336,0.756,0.851,0.0,0.126,-3.33,1,0.0674,75.014,4,0.934,5236780,Global,7BuSE9uTIw931wtZYzvZcQ
151,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,5147606,Global,5T8EDUDqKcs6OSOwEsfqG7
152,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,5116038,Global,0KoiMHhqKLoL4xM54rcWYY
153,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,5116001,Global,5dW1VZPcFqB4n0P08rGDgm
154,Atrévete,0.311,0.552,0.675,0.0,0.119,-3.824,1,0.297,183.785,4,0.586,5101613,Global,3KekO5WUfJsh7kYU9o2w50
155,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,5080924,Global,7COXchtUOMd6uIT6HvmRaI
156,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,5080678,Global,6PYnUsNEpYC7A4BS2sjw3L
157,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,5079680,Global,67XyC1GdSkKb9sbRRkUDXS
158,Be Honest (feat. Burna Boy),0.311,0.757,0.737,0.0,0.113,-6.728,0,0.114,98.057,4,0.635,5055540,Global,5pAbCxt9e3f81lOmjIXwzd
159,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,5053710,Global,2IRZnDFmlqMuOrYOLnZZyc
160,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,5021188,Global,0JP9xo3adEtGSdUEISiszL
161,Mood Swings,0.211,0.941,0.676,4.64e-06,0.0986,-5.54,0,0.0936,120.073,4,0.93,5003703,Global,2xE16muNCmhZwSOv3i1d1H
162,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",0.0451,0.743,0.709,5.18e-06,0.0809,-3.922,0,0.0879,170.001,4,0.831,4982128,Global,1ndyl3wJCFs872XZ3ztPk6
163,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,4980325,Global,1wJRveJZLSb1rjhnUHQiv6
