,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
73,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,5756220,Global,6i0V12jOa3mr6uu4WYhUBr
74,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,5742455,Global,4TZy1wLyHec06pwgFYDh1a
75,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,5734594,Global,0WCEaydwN65cvwaW8aqptF
76,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,5720206,Global,0QsvXIfqM0zZoerQfsI9lm
77,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,5691666,Global,0FuTx2s3YH1ppmtiM6l0zI
78,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,5661386,Global,5GFDrUTLGJix84sNhjCG0g
79,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,5655146,Global,4Hf7WnR761jpxPr5D46Bcd
80,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,5632486,Global,6fxVffaTuwjgEk5h9QyRjy
81,Vente Pa' Ca (feat. Maluma),0.00431,0.663,0.92,1.69e-05,0.101,-4.07,0,0.226,99.935,4,0.533,5446085,Global,7DM4BPaS7uofFul3ywMe46
82,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,5420717,Global,4F7A0DXBrmUAkp32uenhZt
83,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,5394209,Global,2rizacJSyD9S1IQUxUxnsK
84,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,5389575,Global,0prNGof3XqfTvNDxHonvdK
85,La Rompe Corazones,0.116,0.685,0.859,0.0,0.317,-2.595,0,0.0553,176.018,4,0.891,5229454,Global,4okba5wu9mMLXx79DXLKi3
86,Me llamas (feat. Maluma) - Remix,0.547,0.76,0.838,1.3e-06,0.0664,-3.828,0,0.0529,93.05,4,0.745,5216646,Global,5hEM0JchdVzQ5PwvSfITeX
87,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",0.167,0.761,0.829,0.0,0.189,-3.203,0,0.0681,92.033,4,0.813,5182271,Global,6stYbAJgTszHAHZMPxWWCY
88,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,5135338,Global,1Slwb6dOYkBlWal1PGtnNg
89,Vacaciones,0.256,0.772,0.909,0.0,0.255,-3.225,0,0.166,96.031,4,0.694,5126841,Global,3dQDid3IUNhZy1OehIfYfE
90,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,5115339,Global,2aksifNn5ph8igDOkPBA02
91,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",0.27,0.639,0.869,0.0,0.0802,-4.024,1,0.147,169.801,4,0.767,5016836,Global,5q2JbCNi4FcnglgPfxcV65
92,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,4966505,Global,7yyRTcZmCiyzzJlNzGC9Ol
93,Moves,0.0433,0.812,0.522,0.0,0.154,-5.287,1,0.257,75.524,4,0.38,4935843,Global,0Fv5N0cHBsl4bzCbollCAS
94,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,4873364,Global,6y2Kaz9QI01XBKJ8mTb7Pf
95,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,4848437,Global,17Fd6Yb7mSbinKG8LoWfFl
96,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,4840250,Global,1D3ODoXHBLpdxolZRHWV1j
97,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,4812995,Global,6nxQdXa1uAL0rY72wPZu89
98,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,4808242,Global,3SGWp9fJCzgK0WcpcKSQdy
99,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,4796584,Global,2BrzlUj1u1CtvaJDGIKpsP
100,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,4788967,Global,68EMU2RD1ECNeOeJ5qAXCV
101,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4775966,Global,3kxfsdsCpFgN412fpnW85Y
102,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,4716774,Global,1lntL1cI2UIWlxjL5QiN8g
103,Versace on the Floor,0.196,0.578,0.574,0.0,0.083,-6.209,1,0.0454,174.152,4,0.301,4695073,Global,0kN8xEmgMW9mh7UmDYHlJP
104,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,4687790,Global,6t2ubAB4iSYOuIpRAOGd4t
105,Sooner Or Later,0.127,0.737,0.729,2.16e-05,0.077,-6.817,0,0.0354,111.937,4,0.436,4627867,Global,6wV12xIUb8oFY7lBy4KuQe
106,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,4626638,Global,3CRDbSIZ4r5MsZ0YwxuEkn
107,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,4614116,Global,6De0lHrwBfPfrhorm9q1Xl
108,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,4585951,Global,6A8dnC0xkiuWN4BshmTB2I
109,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,4557612,Global,2Z8WuEywRWYTKe1NybPQEW
110,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4511859,Global,6gBFPUFcJLzWGx4lenP6h2
111,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,4439705,Global,3cFsmM51N5zMAuu1nNY4Tw
112,Some Kind Of Drug (feat. Marc E. Bassy),0.0705,0.634,0.525,0.0,0.0729,-8.968,1,0.47,130.271,4,0.49,4434805,Global,1Bqxj0aH5KewYHKUg1IdrF
113,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,4393148,Global,7FCfMXYTIiQ9b4hDYs4Iol
114,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,4371364,Global,7gHs73wELdeycvS48JfIos
115,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,4364720,Global,0v9Wz8o0BT8DU38R4ddjeH
116,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,4350701,Global,1CUVN2kn7mW5FjkqXTR2W1
117,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,4299672,Global,27SdWb2rFzO6GWiYDBTD9j
118,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,4294373,Global,7xHWNBFm6ObGEQPaUxHuKO
119,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,4217149,Global,2dqLk7ezV15LEJEwUmEbXB
120,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,4205051,Global,3AsAuGTaDQzavZZThyYlop
121,Shooting Stars,0.0893,0.636,0.72,0.0178,0.0868,-6.195,1,0.0432,124.944,4,0.425,4197586,Global,0UeYCHOETPfai02uskjJ3x
122,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,4192949,Global,3hB5DgAiMAQ4DzYbsMq1IT
123,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,4184231,Global,0azC730Exh71aQlOt9Zj3y
124,La Bicicleta,0.198,0.736,0.964,2.32e-06,0.336,-2.147,1,0.129,179.935,4,0.953,4169708,Global,0sXvAOmXgjR2QUqLK1MltU
125,Million Reasons,0.477,0.668,0.449,0.0,0.107,-7.897,1,0.0451,129.889,4,0.154,4164623,Global,50PWlIBU7PlGGwzgN8TiFJ
126,Dile Que Tu Me Quieres,0.0998,0.721,0.687,0.0,0.0679,-6.682,1,0.0782,175.914,4,0.825,4159072,Global,20ZAJdsKB5IGbGj4ilRt2o
127,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,4150253,Global,6fwdbPMwP1zVStm8FybmkO
128,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,4145970,Global,3uMB82o0qa7erhiZBW9KQC
129,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,4140498,Global,6kex4EBAj0WHXDKZMEJaaF
130,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,4108999,Global,5OOkp4U9P9oL23maHFHL1h
131,No Heart,0.136,0.906,0.444,6.44e-05,0.173,-8.692,0,0.384,140.063,4,0.678,4091816,Global,4gmmRb6bZJffOOiww1JGTO
132,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,4059183,Global,4tCtwWceOPWzenK2HAIJSb
133,Gyal You A Party Animal - Remix,0.0673,0.723,0.889,0.0,0.363,-4.017,1,0.0939,101.032,4,0.701,4057410,Global,1AkTW13ysu0AJrwuM6UY0I
134,Traicionera,0.142,0.776,0.669,0.0,0.219,-4.933,1,0.0638,91.012,4,0.661,4043133,Global,5J1c3M4EldCfNxXwrwt8mT
135,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,4019660,Global,69bp2EbF7Q2rqc5N3ylezZ
136,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,4007446,Global,11KJSRSgaDxqydKYiD2Jew
137,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,3951488,Global,37F0uwRSrdzkBiuj0D5UHI
138,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,3944495,Global,3TRFq09DUgYj1mug6RRqJW
139,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,3896328,Global,7abpmGpF7PGep2rDU68GBR
140,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,3849332,Global,4dASQiO1Eoo3RJvt74FtXB
141,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.461,0.409,0.413,0.0,0.0765,-6.722,1,0.0296,137.02,4,0.13,3832644,Global,5fc6rQgAKiLutfUYWQ6QnJ
142,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,3831847,Global,6I6NX6tjGsxFAsIfGzY9lJ
143,Te Quiero Pa´Mi,0.125,0.761,0.82,2.1e-05,0.183,-4.003,1,0.0623,88.997,4,0.619,3815103,Global,3BY2mafsbsoKGqS380Xnuz
144,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,3807381,Global,7vRriwrloYVaoAe3a9wJHe
145,Both (feat. Drake),0.119,0.85,0.405,0.000118,0.0707,-7.509,0,0.225,139.976,4,0.344,3801432,Global,5tFep7dXGd7vEJ668wTPux
146,"City Of Stars - From ""La La Land"" Soundtrack",0.91,0.483,0.121,0.0,0.0885,-15.133,0,0.0349,106.032,4,0.419,3757213,Global,0LtVx5vsq9nfpGsWgjUin6
147,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,3721007,Global,152lZdxL1OR0ZMW6KquMif
148,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,3705259,Global,2XMTqoHHSH0lvuXrvIEdco
149,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,3688569,Global,1MksGqIztTT6M9R1ErKVs8
150,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,3634998,Global,4nMlau89VAjmV7agkl7OY3
151,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,3617276,Global,104buTcnP2AsxqB7U1FIZ4
152,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,3566255,Global,7129iqBafaphfc3WPCGC0L
153,Andas En Mi Cabeza,0.0244,0.68,0.954,0.0,0.112,-1.823,1,0.119,104.029,4,0.521,3519519,Global,5mey7CLLuFToM2P68Qu1gF
154,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,3517503,Global,0tICYNayWWhH9GPeFrfjfD
155,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,3515353,Global,6F609ICg9Spjrw1epsAnpa
156,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,3509780,Global,14WWzenpaEgQZlqPq2nk4v
157,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,3428115,Global,1Tt4sE4pXi57mTD1GCzsqm
158,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,3419167,Global,0YHUITU3w6ws1v8ehT264g
159,Sneakin’,0.00496,0.806,0.558,1.45e-06,0.16,-6.538,1,0.172,85.011,4,0.26,3404881,Global,4ckuS4Nj4FZ7i3Def3Br8W
160,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,3362734,Global,5Z01UMMf7V1o0MzF86s6WJ
161,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,3360895,Global,2aFiaMXmWsM3Vj72F9ksBl
162,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,3351269,Global,11Fo4dAH31K7UZHGqCkCmE
