,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,11630675,Global,2BgEsaKNfHUdlh97KmvFyo
28,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,11450610,Global,0kHyKhJMukHEPfeh8s7rdM
29,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,11424603,Global,5qFeMRz4TvetPmzjre9Dq7
30,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,11340113,Global,4VUwkH455At9kENOfzTqmF
31,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,11040590,Global,63SevszngYpZOwf63o61K4
32,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,10891416,Global,3nc420PXjTdBV5TN0gCFkS
33,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,10772483,Global,3CA9pLiwRIGtUBiMjbZmRw
34,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,10527790,Global,4hQ6UGyWQIGJmHSo0J88JW
35,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,10474079,Global,7m9OqQk4RVRkw9JJdeAw96
36,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,10371883,Global,0e7ipj03S05BNilyu5bRzt
37,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,10305869,Global,3swc6WTsr7rl9DqQKQA55C
38,Clandestino,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0,0.16,165.842,4,0.881,10268913,Global,7DrluKkTviBwCc8AV3VGmf
39,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,10160733,Global,7AFASza1mXqntmGtbxXprO
40,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,10033245,Global,5SxkdsY1ufZzoq9iXceLw9
41,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,10014532,Global,4mHgYpuGHu99Mw69E83CP2
42,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,9898715,Global,4ofwffwvvnbSkrMSCKQDaC
43,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,9844780,Global,6G8kHiVZ1jW7vHMPVRNZU0
44,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,9660249,Global,7ycWLEP1GsNjVvcjawXz3z
45,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,9658834,Global,3EPXxR3ImUwfayaurPi3cm
46,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,9094369,Global,6JjPBQfI2Y8nIjnm65X6Pw
47,Barbie Dreams,0.313,0.85,0.787,0.0,0.194,-4.134,0,0.338,87.983,4,0.7,8941896,Global,6Poyf51k7W3NKnsGwAI90B
48,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,8662005,Global,7qiZfU4dY1lWllzX7mPBI3
49,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,8442130,Global,39N9RPD9MRb5WmoLzNzPeA
50,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,8177450,Global,55GiOwtxNajXVbpjjIzMnD
51,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,8103400,Global,04ZTP5KsCypmtCmQg5tH9R
52,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,8085945,Global,09IStsImFySgyp0pIQdqAc
53,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,8032982,Global,2lYTJK94hb0fd1LQtb6Dhk
54,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,8006480,Global,6vN77lE9LK6HP2DewaN6HZ
55,Bed (feat. Ariana Grande),0.0342,0.757,0.73,5.87e-05,0.136,-6.304,1,0.185,90.013,4,0.452,7998518,Global,3L4GsGLgxpHieVQH86H8bv
56,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,7996646,Global,08bNPGLD8AhKpnnERrAc6G
57,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,7969628,Global,7lAK3oHbfEnvUQWosrMMpR
58,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,7964517,Global,1rqqCSm0Qe4I9rUvWncaom
59,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,7679638,Global,6jA8JUuPCGYjFcgw0AoM5T
60,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,7609957,Global,7AQim7LbvFVZJE3O8TYgf2
61,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,7486227,Global,0u2P5u6lvoDfwTYjAADbn4
62,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,7433543,Global,2XXMDz7SPZ4mSFN1PXfHUy
63,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,7411696,Global,76cy1WJvNGJTj78UqeA5zr
64,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,7397718,Global,1rfofaqEpACxVEHIZBJe6W
65,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,7364551,Global,4zIO3ilp5HvTeK3HJHxhMP
66,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,7275130,Global,20MuVazoNMv6xjKPnRFOxG
67,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,7124625,Global,4qKcDkK6siZ7Jp1Jb4m0aL
68,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,7118742,Global,0VKkyBKCXyR99navhVRqcP
69,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,7097494,Global,1snWlbcbgQpJfknoI30DWG
70,CAROUSEL,0.229,0.428,0.403,0.0,0.22,-5.914,0,0.209,95.387,5,0.133,7086953,Global,7KZ5MMVgBVox9ycroB2UrI
71,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,7027399,Global,4QtiVmuA88tPQiCOHZuQ5b
72,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,6919450,Global,5a8RPWgKSmcGBGcffmIrUi
73,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,6904289,Global,33IOhptvC2Qoy2UhjiHXLV
74,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6898788,Global,0pqnGHJpmpxLKifKRmU6WP
75,Asesina,0.614,0.845,0.663,0.0,0.114,-5.233,0,0.27,94.215,4,0.508,6800530,Global,6rbhaJsE4uLzpPf8WYSHDK
76,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,6765071,Global,6xcJyGpfZbuuiequtnlKt4
77,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,6692781,Global,2ekn2ttSfGqwhhate0LSR0
78,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,6528812,Global,5CLGzJsGqhCEECcpnFQA8x
79,Mala Mía,0.31,0.749,0.752,0.0,0.232,-4.883,1,0.345,180.049,4,0.901,6528721,Global,62o8KoI44JfN7aYxgTnPvh
80,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6526131,Global,0XySogm94T51XF5F2jumXm
81,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,6439774,Global,1zB4vmk8tFRmM9UULNzbLB
82,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6405064,Global,0tgVpDi06FyKpA1z0VMD4v
83,STOP TRYING TO BE GOD,0.221,0.588,0.567,0.0,0.135,-3.738,0,0.0628,150.009,4,0.113,6400833,Global,1xYpVRspgaLxdJLOTQkTjg
84,Unica,0.174,0.649,0.895,1.95e-06,0.095,-1.358,1,0.0394,174.074,4,0.664,6302835,Global,6752EZMgXswvRBH3N2PilO
85,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,6162725,Global,45Egmo7icyopuzJN0oMEdk
86,No Me Acuerdo,0.187,0.836,0.799,0.0,0.092,-4.247,0,0.0873,94.033,4,0.772,6130133,Global,00EPIEnX1JFjff8sC6bccd
87,Por Perro,0.429,0.684,0.762,0.0,0.0852,-5.18,1,0.0501,172.009,4,0.892,6118378,Global,2alIsNw1mqEShbWyO1HXZZ
88,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,6068428,Global,0ZNrc4kNeQYD9koZ3KvCsy
89,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,6062945,Global,27a1mYSG5tYg7dmEjWBcmL
90,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,6049921,Global,5yNEdBlZMxpcVtGKz5NFk5
91,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,6041643,Global,3obgSF06ki98lYNLNq5vCB
92,Estamos Bien,0.831,0.793,0.557,4.45e-06,0.103,-5.618,0,0.1,120.118,4,0.468,6040454,Global,7glCSQqV5o6NU88Cn4zPZn
93,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,6019959,Global,3GVkPk8mqxz0itaAriG1L7
94,Dura - Remix,0.188,0.772,0.803,0.0,0.434,-3.035,1,0.0468,94.981,4,0.853,5967992,Global,6U2NuJILEOEpW2tVCuqKHb
95,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,5925271,Global,3DGar7krWlmrXRFHBcQF6z
96,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,5919827,Global,19MBk3PbNFE36wqIqkMq9H
97,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,5874956,Global,3qN5qMTKyEEmiTZD38BNTT
98,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,5853791,Global,6vsV4D8BM6PioRr1UOx0n2
99,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,5839567,Global,75ZvA4QfFiZvzhj2xkaWAh
100,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,5822938,Global,4ut5G4rgB1ClpMTMfjoIuy
101,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,5793494,Global,54l9GJGQ1UCFKe2tzt1Vxt
102,Madura (feat. Bad Bunny),0.138,0.878,0.555,1.34e-06,0.151,-7.639,0,0.202,88.029,4,0.751,5787146,Global,0r9d60ZYPAlFHq8qnUtkXN
103,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,5776440,Global,6eYxmK9fdL4hwLnXG2zY3s
104,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,5766342,Global,4e4fqjx0Izh4svvTef1z7e
105,R.I.P. SCREW,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0,0.291,74.946,4,0.556,5710333,Global,4SZepBIPDRwPaHIjAKwRDb
106,NO BYSTANDERS,0.0204,0.731,0.811,0.0,0.411,-3.225,1,0.0712,147.045,4,0.426,5703903,Global,6OaVWaGfhXn70ZJfdVcabn
107,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,5673399,Global,7uzmGiiJyRfuViKKK3lVmR
108,Calypso,0.138,0.866,0.859,0.0,0.401,-3.087,0,0.0587,109.972,4,0.923,5647660,Global,4178A5NkEjcsGc64jpBO6d
109,Mi Cama - Remix,0.299,0.815,0.784,0.0,0.0958,-4.423,1,0.0738,162.958,4,0.832,5637689,Global,38QmUDpkoYlNbMKvpvAsrE
110,Majesty (with Labrinth & feat. Eminem),0.314,0.81,0.73,0.0,0.105,-5.209,0,0.223,157.004,4,0.568,5633462,Global,38TgLPNHsPzgqri5G4SPun
111,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5624498,Global,7GX5flRQZVHRAGd6B4TmDO
112,Melodien (feat. Juju),0.0849,0.751,0.529,0.0,0.0944,-7.407,0,0.143,100.262,4,0.33,5502319,Global,5d35jcJj7WjDQBOHCHPY6t
113,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,5446763,Global,33tNYw9oMtSkGe27NpgS64
114,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,5426011,Global,6Hgh47WXVKtXN5zGOu0hjI
115,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,5425949,Global,29tc0GbW0pTSBZSCZF3NWk
116,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,5333502,Global,21YnmkSDhUkmkkni22Svc4
117,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,5321995,Global,2RttW7RAu5nOAfq6YFvApB
118,5% TINT,0.173,0.712,0.481,0.0,0.241,-5.415,0,0.0487,140.0,4,0.062,5159912,Global,11kDth1aKUEUMq9r1pqyds
119,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5109569,Global,1mXVgsBdtIVeCLJnSnmtdV
120,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,5087623,Global,3T4UodGkfZObJ43RtA5KFU
121,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,5075918,Global,4UKCKdYiLN6IMA5ZESUTL7
122,Medicina,0.0441,0.798,0.784,0.0129,0.149,-3.545,0,0.0667,93.96,4,0.653,5055017,Global,4R5xvs5X0phd0EYWyGigju
123,Bella - Remix,0.304,0.917,0.476,0.0,0.103,-6.621,1,0.0655,93.987,4,0.87,5035530,Global,0SaYeGhSXN0dDWstyNTQ56
124,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,4990293,Global,7rC5Pl8rQSX4myONQHYPBK
125,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,4984438,Global,3S0OXQeoh0w6AY8WQVckRW
126,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,4937063,Global,6IaieqiCVvsNvEt6Y7yOFa
127,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4911669,Global,7BKLCZ1jbUBVqRi2FVlTVw
128,La Cintura (feat. Flo Rida & TINI) - Remix,0.0351,0.681,0.84,0.0,0.398,-4.295,0,0.128,100.056,4,0.722,4879955,Global,56gH0zGe3SP9SGNoQ2pWwn
129,Chun-Li,0.278,0.686,0.73,4.76e-05,0.106,-5.077,0,0.374,128.943,5,0.474,4876934,Global,1e4rwBPVI32vZtTJu7mJ4J
130,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,4842467,Global,6xTU6B6nFwKKTSZ9ySXS80
131,Hipócrita,0.303,0.79,0.858,0.0,0.61,-2.78,1,0.0471,92.05,4,0.79,4830699,Global,6XBjCetHKdO5L9cwMDVffw
132,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,4829807,Global,1gm616Plq4ScqNi7TVkZ5N
133,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,4765948,Global,2RVrdr062uLFxXwIxwdXPH
134,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,4695114,Global,5uCax9HTNlzGybIStD3vDh
135,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,4682734,Global,5Y9fnynLlIvqtM710MHzfz
136,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,4679656,Global,2374M0fQpWi3dLnB54qaLX
137,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,4676419,Global,3a1lNhkSLSkpJE4MSHpDu9
138,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,4665961,Global,7KXjTSCq5nL1LoYtL7XAwS
139,NC-17,0.0678,0.804,0.763,0.0,0.368,-5.48,1,0.0519,136.052,4,0.0585,4650911,Global,6BJbOXDlgVAXSaq6wYFYT2
140,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,4629856,Global,1ZAyjvIk9YiD76yYy0TEG6
141,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,4625452,Global,10Igtw8bSDyyFs7KIsKngZ
142,WHO? WHAT!,0.0462,0.834,0.731,0.0,0.0731,-5.603,0,0.0566,140.001,4,0.681,4616669,Global,4KYS9GK68yeuUJ8vJfPxrq
143,500 PS,0.403,0.807,0.923,0.00455,0.091,-5.885,0,0.0441,139.972,4,0.836,4593866,Global,641R77CBy4bOLGRcA9sgHy
144,Album of the Year - Freestyle,0.0805,0.705,0.816,0.0,0.476,-7.046,0,0.32,94.211,4,0.929,4569872,Global,6rDaCGqcQB1urhpCrrD599
145,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,4563356,Global,3GCdLUSnKSMJhs4Tj6CV3s
146,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,4547348,Global,0E6PsO3ymCfUh7pJQjBgkj
147,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4542853,Global,6gBFPUFcJLzWGx4lenP6h2
148,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,4540301,Global,4h8VwCb1MTGoLKueQ1WgbD
149,El Préstamo,0.205,0.74,0.74,0.0,0.107,-3.647,0,0.0686,93.95,4,0.717,4539097,Global,2XVilv6s9GETnw9PG4T9Mz
150,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,4511837,Global,4F1yvJfQ7gJkrcgFJQDjOr
151,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,4509398,Global,6n4U3TlzUGhdSFbUUhTvLP
152,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4459678,Global,6RUKPb4LETWmmr3iAEQktW
153,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,4450124,Global,1oc3jna2ablnfIKLYbKujl
154,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,4448525,Global,0b9oOr2ZgvyQu88wzixux9
155,HOUSTONFORNICATION,0.0985,0.689,0.723,0.0,0.158,-4.052,0,0.0836,160.042,4,0.288,4441615,Global,58TaFP5j5i9swOf584yon2
156,Ganja Burn,0.161,0.755,0.902,0.00199,0.137,-2.835,0,0.0631,108.991,4,0.76,4437818,Global,3LHYmz86DxGInsRp3wiiW5
157,Dura,0.174,0.783,0.84,0.0,0.412,-3.416,1,0.051,95.001,4,0.839,4425450,Global,6KuqAtoeVzxAYOaMveLNpH
158,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,4407929,Global,2ZRo7axmMPeSVUvDbGkJah
159,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,4379402,Global,0Y4hwUppbGc8aIBmiTz30A
160,Tie Me Down (with Elley Duhé),0.135,0.548,0.839,0.0,0.102,-2.371,1,0.0644,98.932,4,0.314,4378711,Global,4QVS8YCpK71R4FsxSMCjhP
161,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,4376568,Global,7sO5G9EABYOXQKNPNiE9NR
162,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,4317381,Global,1zi7xx7UVEFkmKfv06H8x0
163,ASTROTHUNDER,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0,0.0661,151.901,4,0.286,4317116,Global,4MXhiYIRDMGAuvZc5IFTwC
164,DDU-DU DDU-DU - KR Ver.,0.0322,0.665,0.86,0.0,0.281,-3.921,0,0.0761,139.973,4,0.372,4313966,Global,2CWnuF7ht55Ajyeg4WPvWu
