,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,13521227,Global,0lLdorYw7lVrJydTINhWdI
28,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,13431141,Global,0hVXuCcriWRGvwMV1r5Yn9
29,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,13199349,Global,2ksOAxtIxY8yElEWw8RhgK
30,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,13162182,Global,1e9oZCCiX42nJl0AcqriVo
31,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,12902859,Global,6Hj9jySrnFppAI0sEMCZpJ
32,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,12756056,Global,2EjXfH91m7f8HiJN1yQg97
33,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,12457545,Global,3hBXvHLlTHvnbwrPbeoyAj
34,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,12279813,Global,6ocbgoVGwYJhOv1GgI9NsF
35,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,11746944,Global,5hslUAKq9I9CG2bAulFkHN
36,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,11724982,Global,3yOlyBJuViE2YSGn3nVE1K
37,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,11557740,Global,6b2RcmUt1g9N9mQ3CbjX2Y
38,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,11524096,Global,7xapw9Oy21WpfEcib2ErSA
39,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,11376536,Global,0fea68AdmYNygeTGI4RC18
40,Fantasias,0.143,0.879,0.703,0.0,0.0569,-4.219,1,0.0701,94.004,4,0.788,11315128,Global,6mAN61JH0dzyZpWslS11jy
41,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,11241445,Global,51Fjme0JiitpyXKuyQiCDo
42,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,11229616,Global,2gMXnyrvIjhVBUZwvLZDMP
43,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,11150685,Global,6Ozh9Ok6h4Oi1wUSLtBseN
44,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,11034720,Global,6vBdBCoOhKHiYDDOcorfNo
45,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,11007915,Global,6kls8cSlUyHW2BUOkDJIZE
46,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,10724512,Global,2wrJq5XKLnmhRXHIAf9xBa
47,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,10377040,Global,2YpeDb67231RjR0MgVLzsG
48,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,10362586,Global,2TH65lNHgvLxCKXM3apjxI
49,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,10321702,Global,1Knctxx9vGZxpZfF66BIEa
50,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,10318136,Global,073ILU1C3APNRGF66VhtyA
51,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,10195745,Global,2VxeLyX666F8uXCJ0dZF8B
52,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,10022540,Global,4R8BJggjosTswLxtkw8V7P
53,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,9945046,Global,0247StOpd3AkeBQzANX4Zf
54,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,9881640,Global,1lOe9qE0vR9zwWQAOk6CoO
55,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,9880106,Global,4vUmTMuQqjdnvlZmAH61Qk
56,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,9801120,Global,5aJEh9Oqdz7PRLKTpH25pB
57,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,9718306,Global,4VXIryQMWpIdGgYR4TrjT1
58,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,9542575,Global,6tjituizSxwSmBB5vtgHZE
59,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,9375430,Global,4kKdvXD0ez7jp1296JmAts
60,Adicto (with Anuel AA & Ozuna),0.017,0.734,0.836,1.64e-05,0.179,-4.803,0,0.0735,80.002,4,0.623,9369455,Global,3jbT1Y5MoPwEIpZndDDwVq
61,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,9328424,Global,43zdsphuZLzwA9k4DJhU0I
62,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,9306102,Global,3zJw3rugfpVrmBeDDnUYzy
63,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,9212083,Global,7CHi4DtfK4heMlQaudCuHK
64,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,9080068,Global,1iQDltZqI7BXnHrFy4Qo1k
65,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,8970834,Global,7xQAfvXzm3AkraOtGPWIZg
66,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,8962747,Global,0u2P5u6lvoDfwTYjAADbn4
67,Ayy Macarena,0.133,0.816,0.629,0.0,0.0692,-5.568,1,0.226,96.493,4,0.714,8925543,Global,6LcauUZjF1eXQrgqMUecHX
68,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,8905328,Global,3nAp4IvdMPPWEH9uuXFFV5
69,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,8799748,Global,5DqdesEfbRyOlSS3Tf6c29
70,Que Tire Pa Lante,0.0478,0.658,0.901,0.0,0.12,-2.814,1,0.0357,93.979,4,0.708,8761277,Global,6RyaV7owmVU6fzEPE17sF1
71,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,8691550,Global,7taXf5odg9xCAZERYfyOkS
72,Whine Up,0.0549,0.817,0.665,0.0,0.103,-6.224,0,0.0758,104.957,4,0.662,8453127,Global,2pWOMNQJW3g2zmGjP0Vkb0
73,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,8335867,Global,5p7ujcrUXASCNwRaWNHR1C
74,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,8314498,Global,2dpaYNEQHiRxtZbfNsse99
75,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,8266537,Global,3VyjsVV24RmBIbWJAeUJNu
76,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,8090225,Global,5qmq61DAAOUaW8AUo8xKhh
77,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,8086663,Global,27qAMKrDdKEs8HDXcvR24R
78,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,8060333,Global,7Lbxvt42JsNSKVCaN63qhD
79,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,7939751,Global,22vgEDb5hykfaTwLuskFGD
80,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,7755493,Global,3Z0oQ8r78OUaHvGPiDBR3W
81,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,7685892,Global,3e9HZxeyfWwjeyPAMmWSSQ
82,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,7557678,Global,7CZyCXKG6d5ALeq41sLzbw
83,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,7493911,Global,07s9NNOT0sZQp7TyolLLgu
84,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,7465371,Global,1DFD5Fotzgn6yYXkYsKiGs
85,Hola - Remix,0.471,0.654,0.672,0.0,0.0781,-5.98,0,0.311,181.857,4,0.343,7446726,Global,5stPVcRqb4qixbafP9e8lt
86,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,7415696,Global,4PS1e8f2LvuTFgUs1Cn3ON
87,Aventura,0.223,0.729,0.726,0.0,0.101,-3.208,1,0.0422,92.025,4,0.876,7391470,Global,37zdqI4r1gswIzczSBkRon
88,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,7390998,Global,4so0Wek9Ig1p6CRCHuINwW
89,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,7350933,Global,6XHVuErjQ4XNm6nDPVCxVX
90,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,7305061,Global,6osaMSJh9NguagEDQcZaKx
91,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,7277167,Global,6Qs4SXO9dwPj5GKvVOv8Ki
92,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,7255530,Global,4u7EnebtmKWzUH433cf5Qv
93,Soltera - Remix,0.361,0.795,0.783,0.0,0.437,-4.271,1,0.0432,92.01,4,0.799,7243740,Global,4t9a07PAghtQMRAIP9FQ7Z
94,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,7222376,Global,2W4yABdLc4Jnds67Poi5Nl
95,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,7165876,Global,2xLMifQCjDGFmkHkpNLD9h
96,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,7163275,Global,0pqnGHJpmpxLKifKRmU6WP
97,bad vibes forever,0.334,0.8,0.526,0.00174,0.0571,-5.153,1,0.0716,129.874,4,0.746,7148151,Global,03eJ2DclFWXYU8GWgANdmZ
98,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,7141173,Global,5ry2OE6R2zPQFDO85XkgRb
99,Mean It,0.0407,0.746,0.45,0.0,0.172,-8.543,1,0.0872,95.998,4,0.336,7131528,Global,3GRSqlALWISqLeNncZMbpX
100,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,7126666,Global,3oDkdAySo1VQQG0ptV7uwa
101,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,7120933,Global,0e7ipj03S05BNilyu5bRzt
102,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0.0,0.0769,-6.424,0,0.289,179.987,4,0.45,7044069,Global,2WsuSYJNXGKXVYkHPnq2yp
103,Indeciso,0.182,0.738,0.748,0.0,0.11,-4.902,1,0.0453,94.949,4,0.896,7043721,Global,59s0s39NFWScuHDbHytI14
104,Family,0.426,0.584,0.607,0.0,0.101,-6.605,1,0.0356,117.817,4,0.374,7042574,Global,3TKpJrY9q49Mj1JOsM9zGL
105,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,7038535,Global,4SSnFejRGlZikf02HLewEF
106,Quizas,0.0258,0.727,0.815,0.0,0.231,-2.454,1,0.153,176.075,4,0.677,7033236,Global,5Id5B3dxJZhPcV9GzgYZZe
107,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,7015342,Global,25sgk305KZfyuqVBQIahim
108,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,6960979,Global,5w9c2J52mkdntKOmRLeM2m
109,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,6946267,Global,3ee8Jmje8o58CHK66QrVC2
110,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,6933280,Global,5wujBwqG7INdStqGd4tRMX
111,Tutu,0.273,0.731,0.832,0.0,0.0665,-2.592,1,0.0503,146.013,4,0.94,6840888,Global,1nocRtwyNPVtGcIJqfgdzZ
112,Si Te Vas,0.0933,0.73,0.644,4.56e-06,0.143,-4.124,1,0.132,174.101,4,0.554,6835817,Global,6Y4PDQv4XjYjHLeLmvyOt0
113,KEIN SCHLAF,0.294,0.606,0.715,0.000133,0.124,-5.608,1,0.173,174.049,4,0.393,6818219,Global,6416zJN0FGPmh1Ph4BH2h3
114,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,6783542,Global,7BlBVFwvbWvcwNcUarQmjk
115,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,6773840,Global,6V9fHiv84WlVTg7CSnIVY2
116,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,6682583,Global,65Q2mv3UlVi9eO70OpsmSe
117,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,6680058,Global,1Qi2wh8fFgDV7tl4Sj3f2K
118,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,6661850,Global,7qiZfU4dY1lWllzX7mPBI3
119,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,6659094,Global,07Oz5StQ7GRoygNLaXs2pd
120,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,6635076,Global,7FGq80cy8juXBCD2nrqdWU
121,Look At Her Now,0.114,0.563,0.564,0.0254,0.304,-7.906,0,0.271,154.355,5,0.55,6613936,Global,4yI3HpbSFSgFZtJP2kDe5m
122,Con Altura,0.39,0.882,0.689,0.00325,0.0501,-4.027,1,0.124,97.963,4,0.746,6501586,Global,2qG5sZ7Si6sdK74qLxedYM
123,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,6478801,Global,1000nHvUdawXuUHgBod4Wv
124,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,6451149,Global,6TqXcAFInzjp0bODyvrWEq
125,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,6441388,Global,4rRIovg4TvxLUiUrpGI6lE
126,Sleigh Ride,0.457,0.527,0.768,2.36e-06,0.304,-7.557,1,0.0304,91.75,4,0.799,6418377,Global,1ODZGydlown4VesUP8HLJX
127,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,6401586,Global,2uFaJJtFpPDc5Pa95XzTvg
128,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,6393458,Global,1mpD5Q8IM32I4bF6eCpU74
129,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,6389642,Global,1rqqCSm0Qe4I9rUvWncaom
130,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,6382873,Global,3QzAOrNlsabgbMwlZt7TAY
131,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,6381121,Global,29ZXwWOOLz9t5fa3eT3i7T
132,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,6347836,Global,7fa9MBXhVfQ8P8Df9OEbD8
133,COLT,0.345,0.544,0.53,0.0,0.0981,-6.168,0,0.428,90.093,4,0.184,6342388,Global,76IVpz47q3ghkxoUeTTEKb
134,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,6332615,Global,7dt6x5M1jzdTEt8oCbisTK
135,SUGA's Interlude,0.0864,0.55,0.732,0.0,0.0425,-6.88,1,0.105,153.836,4,0.246,6288633,Global,5a0nHa7F4S9hb0Zi0zLS8w
136,Woah,0.0177,0.882,0.602,0.0,0.178,-5.554,1,0.245,142.959,4,0.43,6197899,Global,598yNsG1JFrGd4n2kMoz7F
137,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,6106422,Global,2JvzF1RMd7lE3KmFlsyZD8
138,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6095850,Global,5uCax9HTNlzGybIStD3vDh
139,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,6045045,Global,5iwz1NiezX7WWjnCgY5TH4
140,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,6017933,Global,2bT1PH7Cw3J9p3t7nlXCdh
141,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,6011194,Global,2pXpURmn6zC5ZYDMms6fwa
142,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,5960468,Global,7m9OqQk4RVRkw9JJdeAw96
143,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,5925107,Global,3s4mrPrEFFPF0LmAfutW0n
144,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,5900507,Global,3VTNVsTTu05dmTsVFrmGpK
145,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,5875574,Global,6pVW5LRWgeLaHudxauOTJU
146,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0.0,0.0806,-8.206,0,0.216,111.983,4,0.545,5874917,Global,56AMYGJzxBO6p8v0wEe9de
147,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5869196,Global,0tgVpDi06FyKpA1z0VMD4v
148,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,5848657,Global,5Ber68jZ7ytegr2UISEdb7
149,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,5822900,Global,2iUXsYOEPhVqEBwsqP70rE
150,QUE PRETENDES,0.0275,0.639,0.791,0.0,0.362,-4.443,0,0.253,92.603,4,0.939,5821922,Global,25ZAibhr3bdlMCLmubZDVt
151,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,5796184,Global,5qrSlOut2rNAWv3ubArkNy
152,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,5757913,Global,2gwkD6igEhQbDQegRCcdoB
153,11 PM,0.217,0.777,0.712,0.0,0.091,-4.84,1,0.277,95.692,4,0.68,5747565,Global,7KbF6AdprOXEEHlsq11Z6d
154,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,5727049,Global,7iHHxY2NLlJRAmlAmC4ahQ
155,Takeaway,0.126,0.528,0.511,0.0,0.101,-8.144,1,0.0324,100.1,4,0.351,5724546,Global,3g0mEQx3NTanacLseoP0Gw
156,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5716800,Global,6gBFPUFcJLzWGx4lenP6h2
157,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,5703863,Global,4Of7rzpRpV1mWRbhp5rAqG
158,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,5698787,Global,4bTZeO72FwMa6wKOiqoynL
159,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,5680456,Global,6oJ6le65B3SEqPwMRNXWjY
160,LOYAL (feat. Drake),0.517,0.866,0.53,0.00159,0.0946,-6.347,0,0.0495,104.952,4,0.203,5678936,Global,5bvnqVuq7UFl0txSlHpsfS
161,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,5672114,Global,2iwS33Jfev1QBiuhWVWZHY
162,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,5647097,Global,5WHTFyqSii0lmT9R21abT8
163,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,5632480,Global,2qxmye6gAegTMjLKEBoR3d
