,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
18,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,16680157,Global,7AQim7LbvFVZJE3O8TYgf2
19,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,16665782,Global,3nc420PXjTdBV5TN0gCFkS
20,God's Plan,0.0283,0.755,0.448,3.28e-05,0.514,-9.587,1,0.107,77.179,4,0.318,15882528,Global,6T8cJz5lAqGer9GUHGyelE
21,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,14917808,Global,1ZEm9cJC05rawV2tptNfTS
22,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,14580636,Global,3swc6WTsr7rl9DqQKQA55C
23,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,14237794,Global,3GVkPk8mqxz0itaAriG1L7
24,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,13861687,Global,2ijef6ni2amuunRoKTlgww
25,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,13643404,Global,0kHyKhJMukHEPfeh8s7rdM
26,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,13521112,Global,4UKCKdYiLN6IMA5ZESUTL7
27,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,13460477,Global,33IOhptvC2Qoy2UhjiHXLV
28,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,12983555,Global,63SevszngYpZOwf63o61K4
29,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,12806099,Global,08bNPGLD8AhKpnnERrAc6G
30,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,12802610,Global,3qnoOm4fwZPBS116f5hpgF
31,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,12526502,Global,0e7ipj03S05BNilyu5bRzt
32,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,12388935,Global,0u2P5u6lvoDfwTYjAADbn4
33,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,12337572,Global,54oMZ3blwWwuPN4wEoG5mk
34,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,12291560,Global,6SFStUDQZNaGPKWOx9ZiJB
35,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,11879561,Global,3u1S1OmAUhx5DRlLrXqyp3
36,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,11647357,Global,6vN77lE9LK6HP2DewaN6HZ
37,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,11187748,Global,7ycWLEP1GsNjVvcjawXz3z
38,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,11076255,Global,6eYxmK9fdL4hwLnXG2zY3s
39,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,10984795,Global,2ARqIya5NAuvFVHSN3bL0m
40,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,10964691,Global,4qKcDkK6siZ7Jp1Jb4m0aL
41,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,10147938,Global,2ZRo7axmMPeSVUvDbGkJah
42,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,10106561,Global,6jA8JUuPCGYjFcgw0AoM5T
43,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,9937829,Global,76cy1WJvNGJTj78UqeA5zr
44,Start Again (feat. Logic),0.162,0.564,0.722,0.0,0.0931,-5.59,0,0.124,99.083,4,0.276,9837974,Global,1Nj2oBISdFDSF8eDuXcALz
45,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,9804042,Global,5CLGzJsGqhCEECcpnFQA8x
46,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,9765037,Global,0b9oOr2ZgvyQu88wzixux9
47,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,9232007,Global,3H2JThgdBxezwj1wwafQS8
48,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,9227395,Global,6Hgh47WXVKtXN5zGOu0hjI
49,NUMB,0.1,0.414,0.416,0.179,0.131,-8.024,0,0.0251,159.91,4,0.196,9137156,Global,01TnVDiet1DFTsyWKUKovl
50,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,8710499,Global,1rfofaqEpACxVEHIZBJe6W
51,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,8671351,Global,45Egmo7icyopuzJN0oMEdk
52,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,8654596,Global,19MBk3PbNFE36wqIqkMq9H
53,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,8603892,Global,4QtiVmuA88tPQiCOHZuQ5b
54,Dura - Remix,0.188,0.772,0.803,0.0,0.434,-3.035,1,0.0468,94.981,4,0.853,8416746,Global,6U2NuJILEOEpW2tVCuqKHb
55,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,8399286,Global,7qiZfU4dY1lWllzX7mPBI3
56,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,8221110,Global,21YnmkSDhUkmkkni22Svc4
57,La player (Bandolera),0.16,0.769,0.838,0.0,0.0935,-5.238,1,0.0633,93.996,4,0.602,8172778,Global,0VKkyBKCXyR99navhVRqcP
58,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,8056421,Global,4e4fqjx0Izh4svvTef1z7e
59,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,7913286,Global,7uzmGiiJyRfuViKKK3lVmR
60,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,7820787,Global,0E6PsO3ymCfUh7pJQjBgkj
61,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,7713847,Global,4F1yvJfQ7gJkrcgFJQDjOr
62,Mi Cama,0.222,0.826,0.815,6.96e-05,0.0964,-4.773,1,0.0875,163.073,4,0.68,7556476,Global,7sFYVcKSb24qg0dAkqLEFj
63,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,7487010,Global,2ekn2ttSfGqwhhate0LSR0
64,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,7486203,Global,10Igtw8bSDyyFs7KIsKngZ
65,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,7213998,Global,43V1z6QToNNWNldV4FEG6r
66,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,7209731,Global,3pWcj8hxj3fsb9TDAcMpEl
67,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,7191476,Global,5Y9fnynLlIvqtM710MHzfz
68,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,7179199,Global,1gm616Plq4ScqNi7TVkZ5N
69,Madura (feat. Bad Bunny),0.138,0.878,0.555,1.34e-06,0.151,-7.639,0,0.202,88.029,4,0.751,7173972,Global,0r9d60ZYPAlFHq8qnUtkXN
70,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,7167540,Global,3bH4HzoZZFq8UpZmI2AMgV
71,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,6983333,Global,6n4U3TlzUGhdSFbUUhTvLP
72,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,6932868,Global,6IaieqiCVvsNvEt6Y7yOFa
73,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,6915145,Global,3GCdLUSnKSMJhs4Tj6CV3s
74,DDU-DU DDU-DU,0.0313,0.671,0.859,0.0,0.267,-3.922,0,0.0833,139.931,4,0.39,6866858,Global,7b8YOVV5quZcSKEijDgyWB
75,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6724043,Global,7Izh7zLJGw1Nscd62Exxj4
76,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6721630,Global,0tgVpDi06FyKpA1z0VMD4v
77,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,6686742,Global,6mAz8D1TmlTuef90dbNIiZ
78,Live It Up - Official Song 2018 FIFA World Cup Russia,0.00573,0.582,0.944,1.27e-06,0.547,-0.928,0,0.185,143.97,4,0.8,6638928,Global,4DnHUy01jEA4b5ydC3HgsT
79,the light is coming (feat. Nicki Minaj),0.0149,0.879,0.544,1.14e-05,0.0291,-5.667,0,0.151,99.005,4,0.67,6619956,Global,5iZ4hcpCgFVijq5OOjBTKZ
80,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,6563140,Global,1YNQscOx6OqBQjxgJVhEeW
81,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,6553281,Global,7boPPE857KEqCIHNwFkDop
82,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,6539529,Global,083Qf6hn6sFL6xiOHlZUyn
83,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,6473479,Global,7sO5G9EABYOXQKNPNiE9NR
84,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,6424192,Global,1rqqCSm0Qe4I9rUvWncaom
85,Por Perro,0.429,0.684,0.762,0.0,0.0852,-5.18,1,0.0501,172.009,4,0.892,6410884,Global,2alIsNw1mqEShbWyO1HXZZ
86,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6348742,Global,75ZvA4QfFiZvzhj2xkaWAh
87,Unica,0.174,0.649,0.895,1.95e-06,0.095,-1.358,1,0.0394,174.074,4,0.664,6297021,Global,6752EZMgXswvRBH3N2PilO
88,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,6277573,Global,26gceVsA1ybT8qsX3aYLEn
89,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,6253879,Global,6xTU6B6nFwKKTSZ9ySXS80
90,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,6234530,Global,0Y4hwUppbGc8aIBmiTz30A
91,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,6233934,Global,5TXDeTFVRVY7Cvt0Dw4vWW
92,El Préstamo,0.205,0.74,0.74,0.0,0.107,-3.647,0,0.0686,93.95,4,0.717,6232325,Global,2XVilv6s9GETnw9PG4T9Mz
93,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,6187197,Global,7GX5flRQZVHRAGd6B4TmDO
94,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,6171255,Global,0STK94RxUulYqWzwFlyAb5
95,FAKE LOVE,0.00267,0.557,0.719,0.0,0.306,-4.515,0,0.0372,77.501,4,0.344,6090886,Global,3aW0ds4A4tSQDIp75FqWTo
96,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,6058055,Global,5qFeMRz4TvetPmzjre9Dq7
97,Bella - Remix,0.304,0.917,0.476,0.0,0.103,-6.621,1,0.0655,93.987,4,0.87,6040187,Global,0SaYeGhSXN0dDWstyNTQ56
98,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,5748418,Global,5PTG6rrL6EPFD9E2QMI2pl
99,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,5745072,Global,2RttW7RAu5nOAfq6YFvApB
100,Dance To This (feat. Ariana Grande),0.00632,0.736,0.756,0.00577,0.106,-7.099,1,0.047,117.016,4,0.712,5628993,Global,1NbGcdgwRHZ5rbPIT9hdR3
101,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,5622322,Global,2r4JRwcbIeuAzWjH4YXlLs
102,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,5587537,Global,5S1IUPueD0xE0vj4zU3nSf
103,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,5559527,Global,2j2fIJGh4PMdXt9ULI5Tlc
104,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,5538591,Global,40oKW22ZNNkEdZLJTScaQI
105,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5538425,Global,1mXVgsBdtIVeCLJnSnmtdV
106,Enemies,0.175,0.696,0.693,0.0,0.122,-4.64,1,0.044,126.025,4,0.601,5489468,Global,3JJYIoJ5FyY9E0DGjr7SXF
107,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,5473648,Global,1zsG4eaZmkA1dvjDDsAGLK
108,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,5462817,Global,04ZTP5KsCypmtCmQg5tH9R
109,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,5462017,Global,1BuZAIO8WZpavWVbbq3Lci
110,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,5461921,Global,32lItqlMi4LBhb4k0BaSaC
111,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,5456495,Global,5SwEgzUFDHwpWHKrbnP32Z
112,Te Amo,0.0204,0.849,0.724,5.98e-06,0.235,-4.139,1,0.0665,98.005,4,0.63,5421230,Global,2RVrdr062uLFxXwIxwdXPH
113,Reborn,0.339,0.585,0.597,0.0404,0.195,-7.499,1,0.037,100.051,4,0.227,5416262,Global,4RVbK6cV0VqWdpCDcx3hiT
114,Carry On,0.768,0.735,0.197,0.000276,0.296,-13.378,0,0.537,147.899,4,0.383,5392142,Global,2yZax79pOrYuyIFVW2cZY2
115,Ambiente,0.139,0.789,0.731,1.92e-06,0.635,-6.245,0,0.101,81.009,4,0.79,5293871,Global,6VrBWh90BiwWmwKtvwWFcq
116,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,5284072,Global,3soOPBuMK8YMdWnV7xpEyf
117,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,5149968,Global,2EzRdhuoPyNJDlep7lnNf2
118,Better Not (feat. Wafia),0.278,0.783,0.537,0.0,0.229,-2.921,1,0.0749,113.977,4,0.392,5144772,Global,447yWcDPg1ddgcHBLGpJC0
119,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,5140120,Global,5QskYLFPX9y7pLU0VEMNbr
120,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,5109559,Global,6RnkFd8Fqqgk1Uni8RgqCQ
121,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,5072076,Global,0At2qAoaVjIwWNAqrscXli
122,If You're Over Me,0.0615,0.647,0.853,0.0,0.062,-4.516,1,0.0904,103.846,4,0.618,5063249,Global,01k24g94i1JvkFLQmVEdCd
123,Clandestino,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0,0.16,165.842,4,0.881,5061713,Global,7DrluKkTviBwCc8AV3VGmf
124,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,5052043,Global,1j6xOGusnyXq3l6IryKF3G
125,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,5042469,Global,7KXjTSCq5nL1LoYtL7XAwS
126,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,5030878,Global,44KKhCyI0BGS6LvVyDqJtH
127,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,5014186,Global,3fpVWegR6YOS1Yk5HSMYIq
128,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5006052,Global,3a1lNhkSLSkpJE4MSHpDu9
129,ocean eyes,0.816,0.511,0.363,0.0317,0.084,-7.65,0,0.041,144.892,4,0.169,4980946,Global,7hDVYcQq6MxkdJGweuCtl9
130,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,4960315,Global,6g1NlCpW7fgqDnWbCCDrHl
131,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,4938594,Global,1lsBTdE6MGsKeZCD6llNu7
132,Say Amen (Saturday Night),0.167,0.491,0.867,0.0,0.458,-2.313,0,0.103,167.965,4,0.602,4890253,Global,76vMKwFtdDDCLcM6zXybjB
133,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,4885969,Global,4P92FrvmYQSAfOpp4cpFEi
134,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,4836244,Global,7EmGUiUaOSGDnUUQUDrOXC
135,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4790324,Global,6QgjcU0zLnzq5OrUoSZ3OK
136,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,4708939,Global,6kp0inxIexxSiDJfWqq0ZL
137,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,4694335,Global,5VuxWXbt7XENQCtE9TzpTv
138,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4669763,Global,7BKLCZ1jbUBVqRi2FVlTVw
139,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,4667796,Global,1bhUWB0zJMIKr9yVPrkEuI
140,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,4656295,Global,5uCax9HTNlzGybIStD3vDh
141,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,4652328,Global,4eWQlBRaTjPPUlzacqEeoQ
142,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,4608943,Global,1xznGGDReH1oQq0xzbwXa3
143,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,4587921,Global,7vGuf3Y35N4wmASOKLUVVU
144,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,4551516,Global,22oEJW6r2rMb9z4IntfyEa
145,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,4501624,Global,2P91MQbaiQOfbiz9VqhqKQ
146,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,4491523,Global,3B54sVLJ402zGa6Xm4YGNe
147,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,4477837,Global,4H7WNRErSbONkM06blBoGc
148,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,4465250,Global,3S0OXQeoh0w6AY8WQVckRW
149,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,4417482,Global,5Z3GHaZ6ec9bsiI5BenrbY
150,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,4414073,Global,6Za3190Sbw39BBC77WSS1C
151,Duro y Suave,0.111,0.769,0.721,5.9e-05,0.0505,-4.483,0,0.153,94.978,4,0.618,4406233,Global,31M5m42C3EGlbydf9XB5to
152,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4378850,Global,6RUKPb4LETWmmr3iAEQktW
153,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,4368631,Global,6WbADFqMvR8N5u0BvtsWQE
154,Growing Pains,0.0822,0.353,0.755,0.0,0.39,-6.276,0,0.733,191.153,4,0.437,4358091,Global,003eoIwxETJujVWmNFMoZy
155,Jump (with Trippie Redd),0.25,0.654,0.547,0.0,0.0961,-6.598,1,0.127,173.981,4,0.507,4341399,Global,2OvV4NjEBRE9v8Oo7QeUCq
156,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,4336950,Global,3Vo4wInECJQuz9BIBMOu8i
157,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,4329970,Global,4ofwffwvvnbSkrMSCKQDaC
158,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,4327300,Global,2VdT56BGpdqNHUgOe1j5vc
159,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4326891,Global,6gBFPUFcJLzWGx4lenP6h2
160,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,4326461,Global,6nO3tr47nr2P7f3hXb8JIo
161,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,4320389,Global,3m660poUr1chesgkkjQM7P
162,Roaring 20s,0.0467,0.271,0.948,0.0,0.163,-2.207,1,0.263,83.19,4,0.515,4306040,Global,0wdV94AXGRphrbkDWLNzVC
163,Depression & Obsession,0.585,0.769,0.156,0.015,0.102,-10.7,0,0.035,105.95,4,0.527,4283646,Global,2H3wWrnO758y0fPH7Ilerg
164,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,4271675,Global,0CZ8lquoTX2Dkg7Ak2inwA
165,I Don't Wanna Do This Anymore,0.843,0.433,0.778,0.0,0.139,-7.681,1,0.041,114.208,4,0.764,4262087,Global,5de9Ho64dovuQI8Uhn5gPD
