,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
14,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,17679305,Global,1rfofaqEpACxVEHIZBJe6W
15,Amorfoda,0.984,0.742,0.432,5.78e-05,0.0796,-7.539,0,0.0615,148.005,3,0.252,17209365,Global,3ITvHA9zhZZdBJsOsAUegF
16,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,14776173,Global,5UEnHoDYpsxlfzWLZIc7LD
17,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,14455651,Global,7iDa6hUg2VgEL1o1HjmfBn
18,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,14385682,Global,2UVbBKQOdFAekPTRsnkzcf
19,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,14313006,Global,1zsG4eaZmkA1dvjDDsAGLK
20,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,14183815,Global,4eWQlBRaTjPPUlzacqEeoQ
21,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,14036953,Global,3Vo4wInECJQuz9BIBMOu8i
22,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,13324059,Global,75ZvA4QfFiZvzhj2xkaWAh
23,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,13283155,Global,2ekn2ttSfGqwhhate0LSR0
24,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,12657580,Global,2IKZkwHI5zsZf70STuhvOX
25,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,12650514,Global,7EmGUiUaOSGDnUUQUDrOXC
26,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,12581210,Global,0tgVpDi06FyKpA1z0VMD4v
27,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,12503997,Global,5hM6sP0Gh1jD57drszNueC
28,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,12264866,Global,51rXHuKN8Loc4sUlKPODgH
29,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,12124294,Global,5k38wzpLb15YgncyWdTZE4
30,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,12073809,Global,39N9RPD9MRb5WmoLzNzPeA
31,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,11683420,Global,6mrKP2jyIQmM0rw6fQryjr
32,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,11472582,Global,5AEtlRudpgdT5FtNiuly6Y
33,Everyday,0.0346,0.668,0.756,0.0,0.0793,-3.904,1,0.0382,149.908,4,0.474,11350020,Global,6zOhgKfbMiQWToE6K13s2s
34,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,11308602,Global,3towKHKVOXCCcL1fHv6xFO
35,Bella,0.128,0.909,0.493,0.000147,0.127,-6.688,1,0.0735,94.016,4,0.844,11248984,Global,4R55IUi2x7S5ek2SpebOiE
36,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,11209976,Global,7qiZfU4dY1lWllzX7mPBI3
37,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,11159967,Global,4QfNOZN7vrQCQKK1ZJ3XPb
38,Déjala Que Vuelva (feat. Manuel Turizo),0.0482,0.681,0.788,0.0,0.0753,-4.323,1,0.0785,170.019,4,0.839,10936212,Global,33bnxcjePIkcmNjEFTJX0l
39,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,10778895,Global,7sO5G9EABYOXQKNPNiE9NR
40,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,10754295,Global,1LhMopPAallLeaeNutqbgS
41,Corazón,0.283,0.871,0.768,2.25e-05,0.162,-5.401,0,0.122,98.989,4,0.765,10557798,Global,4lESS6vuruP6a79KWRaQou
42,Downtown,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0,0.135,166.008,4,0.619,10193821,Global,3Ga6eKrUFf12ouh9Yw3v2D
43,Criminal,0.03,0.814,0.813,9.33e-05,0.255,-3.023,0,0.0561,79.997,4,0.839,9732621,Global,6Za3190Sbw39BBC77WSS1C
44,Me Niego (feat. Ozuna & Wisin),0.0543,0.777,0.779,0.0,0.636,-4.449,0,0.0972,94.023,4,0.768,9653391,Global,6jA8JUuPCGYjFcgw0AoM5T
45,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,9592903,Global,6QgjcU0zLnzq5OrUoSZ3OK
46,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,9485102,Global,2xmrfQpmS2iJExTlklLoAL
47,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,9356402,Global,2xGjteMU3E1tkEPVFBO08U
48,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,9329269,Global,7vGuf3Y35N4wmASOKLUVVU
49,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,9197764,Global,26gceVsA1ybT8qsX3aYLEn
50,Sensualidad,0.423,0.807,0.681,0.0,0.0962,-6.268,1,0.0983,140.006,4,0.676,8671872,Global,5hcisvFMidkMJlElTO9Qmw
51,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,8477724,Global,1mXVgsBdtIVeCLJnSnmtdV
52,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,8361619,Global,7GX5flRQZVHRAGd6B4TmDO
53,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,8356378,Global,3hBBKuWJfxlIlnd9QFoC8k
54,Síguelo Bailando,0.165,0.855,0.664,3.97e-05,0.0937,-7.11,0,0.0607,98.015,4,0.626,8303524,Global,5Y9fnynLlIvqtM710MHzfz
55,changes,0.883,0.694,0.319,0.0,0.095,-10.061,1,0.0303,129.797,4,0.493,8137908,Global,4PANCoXZX3RaT2D6mqSdEU
56,EL BAÑO (feat. Bad Bunny),0.132,0.719,0.842,0.0,0.105,-3.562,0,0.0383,90.017,4,0.534,8133409,Global,2vvdTrdryjsl8DmPIMDWZU
57,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,8032232,Global,630sXRhIcfwr2e4RdNtjKN
58,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,8027960,Global,3a1lNhkSLSkpJE4MSHpDu9
59,"Top Off (feat. JAY Z, Future & Beyoncé)",0.0107,0.573,0.591,0.0,0.455,-6.715,0,0.331,86.721,5,0.232,7898874,Global,1W6wxOOYyJyyok8fqYSZ3m
60,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,7557305,Global,7KXjTSCq5nL1LoYtL7XAwS
61,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,7537506,Global,0wbnC9AUenxp613TYaJsGK
62,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,7529422,Global,5Z3GHaZ6ec9bsiI5BenrbY
63,44 More,0.0717,0.818,0.572,0.0,0.101,-7.085,1,0.228,139.968,4,0.236,7470840,Global,6iyp6udVpLuq3MCUulZT4h
64,Dembow,0.0807,0.802,0.744,0.0,0.0917,-5.968,1,0.078,99.983,4,0.45,7435864,Global,2EzRdhuoPyNJDlep7lnNf2
65,Betrayed,0.416,0.823,0.419,0.0,0.105,-10.358,0,0.165,119.958,4,0.277,7100662,Global,6NWl2m8asvH83xjuXVNsuG
66,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,7097454,Global,7EI6Iki24tBHAMxtb4xQN2
67,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,7060385,Global,42CeaId2XNlxugDvyqHfDf
68,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,7057016,Global,4zWO4gvuFtw6EJZC5FFGlr
69,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,7017358,Global,1j4kHkkpqZRBwE0A4CN4Yv
70,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,6927772,Global,6PGoSes0D9eUDeeAafB2As
71,Machika,0.0524,0.615,0.833,0.0,0.171,-3.377,1,0.39,212.117,4,0.538,6904604,Global,6MNGxu8MprKGkchUchkJsy
72,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,6904023,Global,7Izh7zLJGw1Nscd62Exxj4
73,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,6872019,Global,6tvQzeCPwOytDlBYCIOY0n
74,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,6812185,Global,4QtiVmuA88tPQiCOHZuQ5b
75,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,6809877,Global,6RnkFd8Fqqgk1Uni8RgqCQ
76,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6767952,Global,7m9OqQk4RVRkw9JJdeAw96
77,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,6752166,Global,1bhUWB0zJMIKr9yVPrkEuI
78,You Owe Me,0.237,0.679,0.435,1.54e-06,0.112,-8.238,0,0.0449,89.996,4,0.326,6643308,Global,1USJRpWDFhxwhCajPXBeel
79,She Loves Control,0.166,0.65,0.758,0.0,0.0889,-4.02,1,0.116,94.9,4,0.663,6557495,Global,5HwnezK198pJCEj1l2Adjy
80,Solita,0.0564,0.807,0.633,0.0,0.107,-6.016,0,0.0929,138.038,4,0.325,6550506,Global,7rwX0O3RlxqqIjQM8evm5E
81,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,6548236,Global,2z4pcBLQXF2BXKFvd0BuB6
82,X (with 2 Chainz & Saudi),0.0201,0.768,0.471,0.0,0.268,-8.406,1,0.259,131.023,4,0.405,6439080,Global,4LmAnpjlhWTahvRkYR8xJa
83,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,6388508,Global,2DQ1ITjI0YoLFzuADN1ZBW
84,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,6386268,Global,32DGGj6KlNuBr6WaqRxpxi
85,Se Preparó,0.222,0.739,0.821,9.6e-06,0.311,-4.233,1,0.0852,171.077,4,0.693,6385760,Global,1m69ELEgE6k5ZWsap40ozt
86,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,6338030,Global,0OlnLZY4cmQzT6ZGttvWBM
87,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,6311753,Global,3B54sVLJ402zGa6Xm4YGNe
88,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,6210505,Global,2fQrGHiQOvpL9UgPvtYy6G
89,Sky Walker (feat. Travis Scott),0.173,0.674,0.506,0.0,0.0866,-10.532,1,0.0434,145.965,4,0.183,6209222,Global,5WoaF1B5XIEnWfmb5NZikf
90,Want You Back,0.00748,0.608,0.873,0.0,0.196,-4.928,1,0.0424,98.009,4,0.589,6197297,Global,2Pvr8rYuh5J8V7QglJhH6W
91,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,6114557,Global,3ncgNpxLoBQ65ABk4djDyd
92,New Freezer (feat. Kendrick Lamar),0.0424,0.888,0.664,0.0,0.0734,-10.13,1,0.341,140.012,4,0.53,6093388,Global,4pYZLpX23Vx8rwDpJCpPTA
93,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,6064256,Global,2u7mxWSeoqTXndK5e08jMp
94,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5972689,Global,1wjzFQodRWrPcQ0AnYnvQ9
95,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,5933106,Global,5tz69p7tJuGPeMGwNTxYuV
96,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5840231,Global,5uCax9HTNlzGybIStD3vDh
97,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,5824264,Global,6De0lHrwBfPfrhorm9q1Xl
98,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,5795072,Global,6RUKPb4LETWmmr3iAEQktW
99,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,5709627,Global,75FDPwaULRdYDn4StFN2rT
100,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,5704576,Global,4iLqG9SeJSnt0cSPICSjxv
101,Quiero Repetir,0.103,0.608,0.753,0.0,0.0996,-4.748,0,0.368,97.626,4,0.482,5667031,Global,0MIcPSq9n2z5H8TAfEstri
102,MotorSport,0.0305,0.904,0.518,0.0,0.325,-5.32,1,0.183,137.996,4,0.188,5660485,Global,4wFjTWCunQFKtukqrNijEt
103,The Ways (with Swae Lee),0.0626,0.727,0.72,1.21e-06,0.176,-5.856,0,0.0488,140.08,4,0.589,5609646,Global,5jyyPsIGM2yqkZN9R3TmvN
104,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,5576273,Global,3m660poUr1chesgkkjQM7P
105,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,5567327,Global,152lZdxL1OR0ZMW6KquMif
106,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,5558643,Global,43ZyHQITOjhciSUUNPVRHc
107,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,5525337,Global,2rb5MvYT7ZIxbKW5hfcHx8
108,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,5507867,Global,4dVpf9jZjcORqGTLUaeYj9
109,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,5491839,Global,2yUbCEiaolfSMluDo9RMmG
110,Esperándote,0.425,0.697,0.648,0.0,0.191,-7.123,1,0.128,186.125,4,0.313,5451960,Global,1nfyE13arjOuO54HH0zmqj
111,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,5433323,Global,5yFSF6qQA1rcLsQRnBsZgb
112,Bounce Out With That,0.037,0.865,0.652,0.0,0.0925,-8.218,1,0.105,94.946,4,0.372,5391391,Global,5lZsh9Qf7CbHI9Fcc7Zcsq
113,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,5275842,Global,6gBFPUFcJLzWGx4lenP6h2
114,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,5246739,Global,71bBFbfn2OBK5QwUJSLS44
115,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,5206037,Global,7JNh1cfm0eXjqFVOzKLyau
116,Báilame - Remix,0.248,0.791,0.866,5.29e-06,0.0696,-4.236,1,0.0497,96.011,4,0.71,5158132,Global,3VClLWqNn80Llv0PJOsKgr
117,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,5137134,Global,7F3uo3304R2CTvOseU3H7u
118,Miss You (with Major Lazer & Tory Lanez),0.231,0.753,0.646,0.0012,0.0961,-4.564,1,0.0973,100.0,4,0.438,5115122,Global,0as7lPxkBPctZ7uVmchRNM
119,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,4997074,Global,2OALaHcDdKkjYEpAr0Qzab
120,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,4994661,Global,1xznGGDReH1oQq0xzbwXa3
121,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,4958848,Global,6n4U3TlzUGhdSFbUUhTvLP
122,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,4923571,Global,2771LMNxwf62FTAdpJMQfM
123,Que Va,0.13,0.771,0.835,0.0,0.0601,-3.388,1,0.0507,91.012,4,0.817,4915640,Global,7ofxPmTNMj2GP07g1VZa0O
124,Suena El Dembow,0.186,0.688,0.859,0.0,0.121,-4.447,1,0.0609,92.042,4,0.695,4891914,Global,5TysCiZtv1HnSWcTcUFusI
125,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,4890627,Global,0Zbbxnx4SGGHoIow4PpISP
126,SUTRA,0.0474,0.746,0.745,1.71e-06,0.15,-3.311,1,0.146,180.081,4,0.828,4872579,Global,5TmZYdHW6HJ9gt7Aokuql5
127,Déjate Llevar,0.0166,0.675,0.724,0.0,0.697,-5.503,1,0.0787,92.051,4,0.506,4831881,Global,3xWEI23MLJrD0dpDcDUTW6
128,El Farsante - Remix,0.218,0.737,0.742,0.0,0.316,-2.875,1,0.0441,119.966,4,0.386,4825027,Global,7uYgVgRSgqluZclLS7wpp4
129,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4821805,Global,1Slwb6dOYkBlWal1PGtnNg
130,Vuelve,0.188,0.73,0.538,0.0,0.123,-5.612,1,0.0319,130.023,4,0.215,4821431,Global,0lJCqIx5BhZtf6QtYI2fbv
131,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,4811635,Global,1yxgsra98r3qAtxqiGZPiX
132,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,4780111,Global,5yuShbu70mtHXY0yLzCQLQ
133,Paramedic!,0.177,0.856,0.652,0.0,0.193,-5.324,1,0.143,97.017,4,0.471,4777786,Global,2tPcTFiQF9MbVUyjZ3zDhA
134,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,4758746,Global,1x5sYLZiu9r5E43kMlt9f8
135,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,4756222,Global,6fxVffaTuwjgEk5h9QyRjy
136,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,4741335,Global,7BKLCZ1jbUBVqRi2FVlTVw
137,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,4740936,Global,3soOPBuMK8YMdWnV7xpEyf
138,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4733401,Global,7AQim7LbvFVZJE3O8TYgf2
139,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,4693432,Global,5CtI0qwDJkDQGwXD1H1cLb
140,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,4671303,Global,79cuOz3SPQTuFrp8WgftAu
141,Getting Over You,0.273,0.604,0.507,2.27e-06,0.0943,-7.928,1,0.0382,91.984,4,0.114,4669539,Global,2BNkTvg1kHAAfGvqh56x5a
142,BILLY,0.146,0.768,0.702,0.0,0.105,-3.83,0,0.291,90.057,4,0.768,4650317,Global,7bRRHQelMfrP86QYQlCsAq
143,Bella y Sensual,0.228,0.635,0.713,0.0,0.0506,-6.909,1,0.0937,179.864,4,0.749,4607517,Global,0ERbK7qVqveCaBWIiYCrl3
144,Plug Walk,0.224,0.882,0.503,0.0,0.108,-6.618,1,0.179,95.011,4,0.176,4586692,Global,0gD6lWJhbXHWNVwQziSVvl
145,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,4583418,Global,7krbSH3rd8lhIZvuzTV3Bl
146,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,4582722,Global,0KKkJNfGyhkQ5aFogxQAPU
147,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,4581018,Global,6EpRaXYhGOB3fj4V2uDkMJ
148,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,4538715,Global,43ay9lQZ5rfNcOOHhRF2cM
149,Robarte un Beso,0.0824,0.742,0.859,0.0,0.359,-4.942,1,0.0482,95.046,4,0.652,4519651,Global,0JcNysfWVWaMS7R6vzGB2k
150,Big Shot (with Travis Scott),0.00759,0.855,0.478,0.0,0.101,-9.116,1,0.193,130.018,4,0.284,4519425,Global,5cXg9IQS34FzLVdHhp7hu7
151,Escápate Conmigo (feat. Ozuna),0.0256,0.744,0.859,6.27e-05,0.0881,-3.166,1,0.0795,91.977,4,0.787,4499169,Global,1KSqYYJFyfTecXFk9M0prc
152,Dime Si Te Acuerdas,0.486,0.74,0.595,0.0,0.163,-9.082,1,0.0623,131.96,4,0.316,4494278,Global,49VSioK272TASR4r9vRTuP
153,Issues,0.401,0.728,0.415,0.0,0.0616,-6.852,1,0.0639,114.145,4,0.455,4367816,Global,7vu0JkJh0ldukEYbTVcqd0
154,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,4310256,Global,4DTpngLjoHj5gFxEZFeD3J
155,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,4292325,Global,3GVkPk8mqxz0itaAriG1L7
156,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,4287494,Global,40oKW22ZNNkEdZLJTScaQI
157,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,4281594,Global,0qYTZCo5Bwh1nsUFGZP3zn
158,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,4264663,Global,0afhq8XCExXpqazXczTSve
159,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,4229438,Global,3kxfsdsCpFgN412fpnW85Y
160,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,4187171,Global,1XRgIKC5TPwo7nWGyKqgG0
161,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,4185884,Global,7hvxMYq9JW5W0vFwiu1Zdr
162,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,4178956,Global,0NiXXAI876aGImAd6rTj8w
163,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,4170103,Global,5mCPDVBb16L4XQwDdbRUpz
