,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
121,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,6394611,Global,48q0vSHcJdhK3IiXH8C5WJ
122,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,6394028,Global,2kJwzbxV2ppxnQoYw4GLBZ
123,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,6339696,Global,1ZMiCix7XSAbfAJlEZWMCp
124,Despeinada,0.186,0.734,0.775,0.000542,0.123,-3.855,1,0.0614,166.039,4,0.72,6302292,Global,0JAZWvvqttGFm4UMDsPQXC
125,Tattoo - Remix with Camilo,0.0406,0.721,0.637,0.0,0.0525,-5.134,1,0.286,193.922,4,0.691,6280771,Global,4G3PTss3mU33Tau7t4KbwE
126,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,6270048,Global,7ju97lgwC2rKQ6wwsf9no9
127,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,6143666,Global,7B3z0ySL9Rr0XvZEAjWZzM
128,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,6132681,Global,79s5XnCN4TJKTVMSmOx8Ep
129,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,6125522,Global,5rZlwNFl01HqLWBQGryKSm
130,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,6113405,Global,6ocbgoVGwYJhOv1GgI9NsF
131,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6082011,Global,0tgVpDi06FyKpA1z0VMD4v
132,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,6027265,Global,4i2qxFEVVUi8yOYoxB8TCX
133,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,5945105,Global,6EDO9iiTtwNv6waLwa1UUq
134,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,5942551,Global,5YSHygGN9D0mID1NsVd5my
135,Hayloft,0.00475,0.527,0.922,0.000162,0.422,-2.666,0,0.0728,95.975,4,0.49,5915197,Global,2kS6td1yvmpNgZTt1q5pQq
136,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,5907291,Global,2tnVG71enUj33Ic2nFN6kZ
137,Chemtrails Over The Country Club,0.877,0.334,0.276,0.000249,0.113,-13.125,0,0.0643,201.025,3,0.429,5892021,Global,1PZDyestTVydtHpaIcfUJg
138,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,5852574,Global,6KfoDhO4XUWSbnyKjNp9c4
139,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5814303,Global,3ee8Jmje8o58CHK66QrVC2
140,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,5780250,Global,7FIWs0pqAYbP91WWM0vlTQ
141,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,5764112,Global,7szuecWAPwGoV1e5vGu8tl
142,Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0,0.0318,196.0,3,0.252,5761260,Global,3cBsEDNhFI9E82vPj3kvi3
143,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,5735131,Global,3rq5w4bQGigXOfdN30ATJt
144,How You Like That,0.0465,0.812,0.761,0.000135,0.0601,-5.222,1,0.0812,130.032,4,0.344,5721298,Global,4SFknyjLcyTLJFPKD2m96o
145,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,5683281,Global,2xLMifQCjDGFmkHkpNLD9h
146,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,5675589,Global,3w1WjD2zJqjBjDz5fwqQPJ
147,No Te Enamores - Remix,0.573,0.824,0.837,1.66e-05,0.271,-4.603,1,0.107,100.021,4,0.58,5640584,Global,2mM3gZ0BbPwPPMelbA8vgt
148,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,5638664,Global,0ZLuW8uOXdFNWcI40C0OC2
149,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5631323,Global,7qiZfU4dY1lWllzX7mPBI3
150,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,5616590,Global,57VeLYXrvNxe8Vs18K2M9W
151,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,5582335,Global,0GzuHFG4Ql6DoyxFRnIk3F
152,La Jeepeta - Remix,0.297,0.814,0.714,4.89e-06,0.091,-4.65,0,0.207,176.013,4,0.789,5560874,Global,6bvfJf4KjonPMuPfGfy3S2
153,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,5530052,Global,696DnlkuDOXcMAnKlTgXXK
154,Mi Cuarto,0.819,0.854,0.525,0.0,0.146,-4.426,1,0.214,97.054,4,0.63,5518477,Global,6fmQjRuo7XvRFCK2qex5hQ
155,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,5514674,Global,62aP9fBQKYKxi7PDXwcUAS
156,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5498889,Global,4u7EnebtmKWzUH433cf5Qv
157,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,5491961,Global,4umIPjkehX1r7uhmGvXiSV
158,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,5475616,Global,3ZCTVFBt2Brf31RLEnCkWJ
159,Si Me Tomo Una Cerveza,0.185,0.72,0.613,0.0,0.155,-6.899,0,0.0572,84.974,4,0.857,5452187,Global,3lCbsHaN1wCxyDzcNN2x4N
160,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,5440755,Global,3U4isOIWM3VvDubwSI3y7a
161,"Ele É Ele, Eu Sou Eu",0.23,0.758,0.763,1.33e-05,0.0703,-8.754,0,0.0768,163.946,4,0.854,5406580,Global,7EWXP47VlXKO3r7mNxuWHw
162,Ponte Pa' Mi,0.0581,0.878,0.713,0.0,0.0822,-4.566,0,0.0948,92.028,4,0.615,5397551,Global,4C6BlqqMwjFzOXzqpTeoWR
163,Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,1,0.0281,173.372,4,0.285,5393813,Global,3AJwUDP919kvQ9QcozQPxg
