,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
20,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,13792675,Global,7tFiyTwD0nx5a1eklYtX2J
21,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,13698240,Global,78QR3Wp35dqAhFEc2qAGjE
22,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,13513937,Global,3ee8Jmje8o58CHK66QrVC2
23,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,13279323,Global,285pBltuF7vW8TeWk8hdRR
24,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,13163696,Global,7vQbuQcyTflfCIOu3Uzzya
25,Guardian angel,0.795,0.712,0.374,0.0,0.187,-10.215,0,0.511,133.952,4,0.779,13124599,Global,7uqcLJFlSYjVPLUz1vPxkY
26,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,13062300,Global,14JzyD6FlBD5z0wV5P07YI
27,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,13006094,Global,27rdGxbavYJeBphck5MZAF
28,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,12940902,Global,7fa9MBXhVfQ8P8Df9OEbD8
29,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,12931143,Global,7FGq80cy8juXBCD2nrqdWU
30,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,12622908,Global,2EjXfH91m7f8HiJN1yQg97
31,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,12555368,Global,6zeeWid2sgw4lap2jV61PZ
32,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,12142921,Global,7dt6x5M1jzdTEt8oCbisTK
33,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,12020118,Global,6Gy7rXB6Ku5vIWC7WGWsl3
34,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,11821044,Global,0JP9xo3adEtGSdUEISiszL
35,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,11762348,Global,5hslUAKq9I9CG2bAulFkHN
36,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,11630141,Global,0247StOpd3AkeBQzANX4Zf
37,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,11613976,Global,0E9ZjEAyAwOXZ7wJC0PD33
38,I don’t let go,0.591,0.797,0.293,0.0724,0.148,-7.479,1,0.08,80.035,4,0.478,11353192,Global,4axYWgXASdsCBHuwInAubT
39,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,11299005,Global,1rqqCSm0Qe4I9rUvWncaom
40,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,11067196,Global,7xapw9Oy21WpfEcib2ErSA
41,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,11021118,Global,4m5Cd9kAbIxg6t9sMrQWtk
42,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,10991789,Global,3EPXxR3ImUwfayaurPi3cm
43,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,10777303,Global,5iwz1NiezX7WWjnCgY5TH4
44,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,10733322,Global,4KkUjFkcQvGvWekl8RATDn
45,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,10583212,Global,2G1tXoGBaEMJ7FKGnkf6ud
46,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,10033937,Global,6DCZcSspjsKoFjzjrWoCdn
47,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,9911110,Global,5N5k9nd479b1xpDZ4usjrg
48,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,9792960,Global,1NJcg626wLln4pGHpiV7mf
49,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,9761567,Global,7m9OqQk4RVRkw9JJdeAw96
50,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,9647124,Global,48zFZh27QU5qsrBjn4C2FA
51,what are you so afraid of,0.774,0.639,0.312,0.469,0.0857,-9.902,1,0.0301,103.369,4,0.347,9549711,Global,57nOpVSc3j9o03Cr928ZM4
52,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,9527255,Global,3zJw3rugfpVrmBeDDnUYzy
53,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,9508811,Global,2G7V7zsVDxg1yRsu7Ew9RJ
54,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,9480209,Global,2iUXsYOEPhVqEBwsqP70rE
55,Train food,0.564,0.492,0.712,9.1e-05,0.357,-7.278,0,0.691,137.453,3,0.23,9451120,Global,5lar0mCUejpILVkAz50s2J
56,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,9447955,Global,5Fla3zyOCcIRqrDoKLU0DP
57,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,9438830,Global,58q2HKrzhC3ozto2nDdN4z
58,One Minute (feat. Kanye West & Travis Barker),0.00671,0.568,0.636,0.0,0.105,-4.265,1,0.204,113.497,5,0.879,9418581,Global,0T6RSXxFhW8dRTWHI604ld
59,Ella Quiere Beber - Remix,0.265,0.751,0.665,0.0,0.0515,-3.083,1,0.124,95.239,4,0.698,9410384,Global,2cYnZNzFRFK0H7vSNxPsUq
60,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,9395108,Global,0e7ipj03S05BNilyu5bRzt
61,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,9272437,Global,5IaHrVsrferBYDm0bDyABy
62,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,9272187,Global,5JEx7HbmvHQQswJCsoo9rA
63,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,9190810,Global,7inXu0Eaeg02VsM8kHNvzM
64,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,9139800,Global,2RSHsoi04658QL5xgQVov3
65,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,9095572,Global,4QIyEq7TcTdAcxjI2AFlAK
66,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,9045111,Global,7Lbxvt42JsNSKVCaN63qhD
67,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,8901766,Global,4jvjzW7Hm0yK4LvvE0Paz9
68,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,8753066,Global,14mHfNsSHN0FbLftyjrV9g
69,STARING AT THE SKY,0.134,0.557,0.338,0.00184,0.14,-9.892,1,0.0257,140.935,4,0.689,8669712,Global,4KpKyRFwN0gcwj58Uqjv7q
70,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,8603747,Global,2FY7b99s15jUprqC0M5NCT
71,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,8574507,Global,5tAa8Uaqr4VvA3693mbIhU
72,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,8385386,Global,13hvHEstJ4sNbzdroPrPI3
73,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,8370666,Global,2qT1uLXPVPzGgFOx4jtEuo
74,Cuando Te Besé,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0,0.213,100.048,4,0.295,8216639,Global,2XXMDz7SPZ4mSFN1PXfHUy
75,difference (interlude),0.949,0.593,0.0668,1.31e-05,0.194,-15.268,0,0.0722,102.456,4,0.19,8156430,Global,5itzep0nGnq7hxCfFNsTIR
76,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,8091319,Global,4so0Wek9Ig1p6CRCHuINwW
77,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,8081614,Global,5vdp5UmvTsnMEMESIF2Ym7
78,Driving Home for Christmas,0.328,0.497,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894,8048696,Global,3Z3QhZAZpqwZa1phsbQ3JZ
79,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,7937543,Global,0TlLq3lA83rQOYtrqBqSct
80,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,7850382,Global,7wC5eZcFS1Q1BsQ35DU6H4
81,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,7770713,Global,6tjituizSxwSmBB5vtgHZE
82,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,7763023,Global,3swc6WTsr7rl9DqQKQA55C
83,Adictiva,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0,0.0563,99.038,4,0.701,7717084,Global,6MJUCumnQsQEKbCy28tbCP
84,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,7709410,Global,222B3aljXx6fFwKmFjuBED
85,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,7659137,Global,4OafepJy2teCjYJbvFE60J
86,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,7648615,Global,3id2EVGKc3eFAMn9nFnB0r
87,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,7644570,Global,14sOS5L36385FJ3OL8hew4
88,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,7609551,Global,7AFASza1mXqntmGtbxXprO
89,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,7603297,Global,3V8UKqhEK5zBkBb6d6ub8i
90,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,7598150,Global,1oJ8EDr2pv94IvSd6ZmDgo
91,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,7565110,Global,7ef4DlsgrMEH11cDZd32M6
92,Bubalu,0.616,0.8,0.355,0.0,0.118,-10.47,0,0.0895,145.929,4,0.253,7538803,Global,7dNwJbsT0sg1le5kVugGJb
93,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,7491543,Global,5OCJzvD7sykQEKHH7qAC3C
94,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,7490942,Global,4S8d14HvHb70ImctNgVzQQ
95,Imposible,0.122,0.786,0.764,0.0,0.102,-2.935,1,0.0798,90.979,4,0.913,7486445,Global,3ao3OVxHlb3C08vAaApUlm
96,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,7457765,Global,7qiZfU4dY1lWllzX7mPBI3
97,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,7414188,Global,1Qi2wh8fFgDV7tl4Sj3f2K
98,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,7336571,Global,76cy1WJvNGJTj78UqeA5zr
99,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,7320974,Global,0pqnGHJpmpxLKifKRmU6WP
100,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,7264804,Global,5kfNriitmkNE8mUbZ7gbq8
101,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,7233202,Global,7taXf5odg9xCAZERYfyOkS
102,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,7196857,Global,5T8EDUDqKcs6OSOwEsfqG7
103,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,7179036,Global,5wujBwqG7INdStqGd4tRMX
104,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,7141416,Global,65Q2mv3UlVi9eO70OpsmSe
105,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,7137245,Global,4PS1e8f2LvuTFgUs1Cn3ON
106,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,7015934,Global,2BgEsaKNfHUdlh97KmvFyo
107,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,6970568,Global,4VUwkH455At9kENOfzTqmF
108,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,6943868,Global,7AQim7LbvFVZJE3O8TYgf2
109,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,6890893,Global,3NuK5xMlSlB6K2Qp16zf3h
110,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,6768389,Global,2wVDWtLKXunswWecARNILj
111,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6758519,Global,0tgVpDi06FyKpA1z0VMD4v
112,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,6752296,Global,7K7MUBCnzgBAvMVW2RTWNs
113,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,6671462,Global,3KLygy1YWhmrQx0GRs7IOx
114,Desconocidos,0.146,0.709,0.771,3.29e-06,0.249,-4.598,1,0.166,174.006,4,0.709,6663642,Global,0s5DNDV6LAKn2u2Ufa3VjQ
115,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,6636517,Global,1rfofaqEpACxVEHIZBJe6W
116,Reggaeton,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0,0.191,176.059,4,0.552,6594316,Global,2D3z17LBMJ2HEHeBFFjTLi
117,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,6557895,Global,3VTNVsTTu05dmTsVFrmGpK
118,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,6540806,Global,0LQ1J0BCzA2qnAgp9MkkNE
119,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,6532992,Global,40T5GIqQ1CegGm2PTEl8Bu
120,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,6525250,Global,3nAp4IvdMPPWEH9uuXFFV5
121,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,6509054,Global,6cFZ4PLC19taNlpl9pbGMf
122,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,6488560,Global,6mQLN3zRtAp6ovjusyYKrV
123,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,6479576,Global,09IStsImFySgyp0pIQdqAc
124,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,6464418,Global,4rERoP56GEEjKmshbphPBK
125,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,6372501,Global,08bNPGLD8AhKpnnERrAc6G
126,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,6361585,Global,51NFxnQvaosfDDutk0tams
127,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,6341232,Global,2fuCquhmrzHpu5xcA1ci9x
128,Amigos Con Derechos,0.0481,0.686,0.807,0.0,0.0652,-3.324,1,0.0613,183.971,4,0.63,6338503,Global,2zDj4WjbNDmrRL6Z4YjjCA
129,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6319113,Global,75ZvA4QfFiZvzhj2xkaWAh
130,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,6316693,Global,04MLEeAMuV9IlHEsD8vF6A
131,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,6296195,Global,2uFaJJtFpPDc5Pa95XzTvg
132,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,6283885,Global,2xJCMIJfcNYDc5iR0sAm2O
133,Culpables,0.279,0.728,0.801,4.71e-06,0.143,-2.942,0,0.0683,130.059,4,0.416,6251726,Global,6q8Lb50EtqNeeJXXe8mMAH
134,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,6245335,Global,4ofwffwvvnbSkrMSCKQDaC
135,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,6119853,Global,1zB4vmk8tFRmM9UULNzbLB
136,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,6090153,Global,4hQ6UGyWQIGJmHSo0J88JW
137,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,6007745,Global,3CA9pLiwRIGtUBiMjbZmRw
138,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,5941148,Global,2GGMabyHXnJmjY6CXhhB2e
139,Ya No Tiene Novio,0.048,0.632,0.832,0.0,0.0705,-1.948,0,0.154,182.184,4,0.784,5928097,Global,7uQmJ1jgNzBpATSoWKSPFu
140,Mala Mía,0.31,0.749,0.752,0.0,0.232,-4.883,1,0.345,180.049,4,0.901,5906027,Global,62o8KoI44JfN7aYxgTnPvh
141,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,5820294,Global,5Ber68jZ7ytegr2UISEdb7
142,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,5789232,Global,60SdxE8apGAxMiRrpbmLY0
143,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,5783212,Global,3GVkPk8mqxz0itaAriG1L7
144,Merry Christmas Everyone - Remastered,0.128,0.541,0.909,0.0,0.128,-3.101,1,0.0358,203.862,4,0.962,5716900,Global,2ISl1zekPsc26sUQpVt8UB
145,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,5708388,Global,0YammaEkYSeo9vQYZ1OwS6
146,WAKA,0.0834,0.772,0.812,0.0,0.115,-3.995,0,0.153,97.407,4,0.655,5672280,Global,6o79O9qBP3OAkWOXajAQIS
147,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,5655843,Global,2P91MQbaiQOfbiz9VqhqKQ
148,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5559710,Global,7GX5flRQZVHRAGd6B4TmDO
149,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,5534362,Global,1mXVgsBdtIVeCLJnSnmtdV
150,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,5533829,Global,5N4erncE7kuUccm7zEmwzk
151,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,5531151,Global,6pVW5LRWgeLaHudxauOTJU
152,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,5528992,Global,2pXpURmn6zC5ZYDMms6fwa
153,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,5494979,Global,3QiAAp20rPC3dcAtKtMaqQ
154,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,5469184,Global,0AluA5RNsa4Cx6XRhf2hWZ
155,No Es Justo,0.161,0.684,0.811,0.000363,0.0871,-4.494,1,0.0714,87.866,4,0.721,5466040,Global,5qFeMRz4TvetPmzjre9Dq7
156,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,5462595,Global,4fzyvSu73BhGvi96p2zwjL
157,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,5458481,Global,2c7GlMNmF7pbohjykutmLP
158,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,5430564,Global,2uIX8YMNjGMD7441kqyyNU
159,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,5428631,Global,4qKcDkK6siZ7Jp1Jb4m0aL
160,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,5424759,Global,2rbDhOo9Fh61Bbu23T2qCk
161,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,5418612,Global,5274I4mUMnYczyeXkGDWZN
162,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,5383654,Global,5uCax9HTNlzGybIStD3vDh
