,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
63,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,9593216,Global,3H7ihDc1dqLriiWXwsc2po
64,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,9588745,Global,1xQ6trAsedVPCdbtDAmk0c
65,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,9406928,Global,7B3z0ySL9Rr0XvZEAjWZzM
66,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,9367634,Global,3qgPpwtuRu5oP8EtFSj8HE
67,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,9147573,Global,2Y0wPrPQBrGhoLn14xRYCG
68,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,9132029,Global,0RiRZpuVRbi7oqRdSMwhQY
69,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,9074550,Global,3PfIrDoz19wz7qK7tYeu62
70,Despeinada,0.186,0.734,0.775,0.000542,0.123,-3.855,1,0.0614,166.039,4,0.72,8911257,Global,0JAZWvvqttGFm4UMDsPQXC
71,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,8850960,Global,0u2P5u6lvoDfwTYjAADbn4
72,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,8729704,Global,1IcR6RlgvDczfvoWJSSY2A
73,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,8720157,Global,6ft4hAq6yde8jPZY2i5zLr
74,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,8600741,Global,0ofHAoxe9vBkTCp2UQIavz
75,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,8529251,Global,55Am8neGJkdj2ADaM3aw5H
76,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,8437078,Global,0AUvWawuP0ibk4SQ3sIZjk
77,Skit,0.864,0.703,0.321,0.0,0.908,-13.135,1,0.884,114.822,4,0.544,8392247,Global,4GVwjLRT7oSsKby7Vy8EHr
78,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,8363321,Global,2QjOHCTQ1Jl3zawyYOpxh6
79,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,8349312,Global,7eJMfftS33KTjuF7lTsMCx
80,Tattoo - Remix with Camilo,0.0406,0.721,0.637,0.0,0.0525,-5.134,1,0.286,193.922,4,0.691,8230047,Global,4G3PTss3mU33Tau7t4KbwE
81,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,8222274,Global,6f3Slt0GbA2bPZlz0aIFXN
82,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,8197285,Global,21jGcNKet2qwijlDFuPiPb
83,Tyler Herro,0.11,0.794,0.756,0.0,0.247,-7.16,0,0.136,123.066,4,0.775,8193080,Global,4DuUwzP4ALMqpquHU0ltAB
84,Tú Me Dejaste De Querer,0.31,0.812,0.747,0.00412,0.1,-4.611,0,0.15,168.025,4,0.488,8089942,Global,0XinBYhf1X3kdvKQHOX971
85,Deep End,0.758,0.711,0.592,0.0,0.156,-7.136,0,0.23,124.749,4,0.535,8078881,Global,6HlE9t71z9DjGi7KqSyEpA
86,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,8074831,Global,6EDO9iiTtwNv6waLwa1UUq
87,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,8035367,Global,3nAp4IvdMPPWEH9uuXFFV5
88,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,8000429,Global,2U5WueTLIK5WJLD7mvDODv
89,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,7947994,Global,5rZlwNFl01HqLWBQGryKSm
90,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,7936910,Global,4HBZA5flZLE435QTztThqH
91,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,7932320,Global,285pBltuF7vW8TeWk8hdRR
92,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,7886457,Global,6gBFPUFcJLzWGx4lenP6h2
93,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,7877975,Global,2b8fOow8UzyDFAE27YhOZM
94,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,7827636,Global,6v3KW9xbzN5yKLt9YKDYA2
95,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,7679161,Global,3jjujdWJ72nww5eGnfs2E7
96,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,7666810,Global,22LAwLoDA5b4AaGSkg6bKW
97,Mi Cuarto,0.819,0.854,0.525,0.0,0.146,-4.426,1,0.214,97.054,4,0.63,7648908,Global,6fmQjRuo7XvRFCK2qex5hQ
98,La Luz,0.427,0.665,0.697,1.39e-05,0.599,-4.819,0,0.154,94.053,4,0.556,7546124,Global,5zj8WNkBrEzlI5FKeYV4ol
99,La Jeepeta - Remix,0.297,0.814,0.714,4.89e-06,0.091,-4.65,0,0.207,176.013,4,0.789,7492188,Global,6bvfJf4KjonPMuPfGfy3S2
100,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,7478185,Global,0nbXyq5TXYPCO7pr3N8S4I
101,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,7386716,Global,1hJIbOjWpid6LtnozHmzRS
102,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,7344875,Global,2Fxmhks0bxGSBdJ92vM42m
103,Ice Cream (with Selena Gomez),0.0317,0.79,0.701,8.06e-05,0.0311,-4.81,1,0.365,159.972,4,0.91,7333179,Global,4JUPEh2DVSXFGExu4Uxevz
104,Baby (with J Balvin),0.125,0.755,0.882,0.00142,0.103,-1.957,0,0.0532,99.984,4,0.606,7276896,Global,4L5ZhW0VJeQ6je2iqvqZ4X
105,Lovesick Girls,0.00559,0.654,0.707,0.0,0.0873,-5.661,1,0.0664,127.97,4,0.448,7250488,Global,4Ws314Ylb27BVsvlZOy30C
106,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,7214206,Global,3eekarcy7kvN4yt5ZFzltW
107,How You Like That,0.0465,0.812,0.761,0.000135,0.0601,-5.222,1,0.0812,130.032,4,0.344,7207814,Global,4SFknyjLcyTLJFPKD2m96o
108,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,7181801,Global,7xapw9Oy21WpfEcib2ErSA
109,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,7150090,Global,2VxeLyX666F8uXCJ0dZF8B
110,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,7080346,Global,6FuGJB290AQMAHTfjOYVaK
111,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,7057004,Global,6Hj9jySrnFppAI0sEMCZpJ
112,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,7056206,Global,7ju97lgwC2rKQ6wwsf9no9
113,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,7046833,Global,7kDUspsoYfLkWnZR7qwHZl
114,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,6889656,Global,6i7zAdNhzUN2k1HcrBxPHG
115,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,6832006,Global,7k4t7uLgtOxPwTpFmtJNTY
116,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,6716369,Global,017PF4Q3l4DBUiWoXk4OWT
117,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,6677462,Global,0A1hoCfMLkiAgvhWkkucJa
118,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,6615284,Global,2rRJrJEo19S2J82BDsQ3F7
119,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,6584931,Global,2kJwzbxV2ppxnQoYw4GLBZ
120,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,6584754,Global,5uCax9HTNlzGybIStD3vDh
121,Fever,0.0597,0.868,0.693,0.00399,0.106,-7.052,0,0.181,114.999,4,0.396,6570202,Global,3F1P0QzdXtBz0MXy7KIO5w
122,Caramelo,0.0529,0.735,0.791,0.000146,0.145,-4.462,1,0.0679,168.087,4,0.697,6561982,Global,5Jm4w8jmPEBTLjI9vH4fXo
123,Somebody’s Problem,0.662,0.657,0.54,0.0,0.123,-7.675,1,0.0287,136.97,4,0.625,6556452,Global,0SErdEdRcVX1uJCf1eTGYH
124,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,6528839,Global,1ZMiCix7XSAbfAJlEZWMCp
125,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,6517791,Global,0pqnGHJpmpxLKifKRmU6WP
126,I CAN'T STOP ME,0.121,0.657,0.88,0.0,0.463,-3.672,0,0.102,150.084,4,0.769,6471376,Global,3apeXzypBMnUfYcZYNX6DH
127,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,6393200,Global,2uFaJJtFpPDc5Pa95XzTvg
128,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6323664,Global,7m9OqQk4RVRkw9JJdeAw96
129,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,6316628,Global,2MbdDtCv5LUVjYy9RuGTgC
130,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,6295699,Global,7aGyRfJWtLqgJaZoG9lJhE
131,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,6245718,Global,3ZCTVFBt2Brf31RLEnCkWJ
132,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,6241923,Global,27u7t9d7ZQoyjsCROHuZJ3
133,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,6229944,Global,79s5XnCN4TJKTVMSmOx8Ep
134,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,6212253,Global,4VXIryQMWpIdGgYR4TrjT1
135,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,6207775,Global,1K5KBOgreBi5fkEHvg5ap3
136,Azul,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0,0.0695,94.018,4,0.65,6195060,Global,2lCkncy6bIB0LTMT7kvrD1
137,De Cora <3,0.46,0.811,0.683,4.75e-05,0.128,-2.028,0,0.241,176.037,4,0.571,6174724,Global,22Sh5dlwbERqJAq1fZk5b2
138,Dime Cómo Quieres,0.322,0.839,0.667,0.0,0.244,-3.961,0,0.031,124.889,4,0.878,6152821,Global,4jcxBTrNvyqMJdMDyyjdYV
139,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,6150997,Global,2xLMifQCjDGFmkHkpNLD9h
140,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,6055238,Global,62aP9fBQKYKxi7PDXwcUAS
141,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,5981878,Global,2r6OAV3WsYtXuXjvJ1lIDi
142,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,5935565,Global,46UMwpkxyIwzqhsaONm4wf
143,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,5933841,Global,1IIKrJVP1C9N7iPtG6eOsK
144,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,5908835,Global,1VLtjHwRWOVJiE5Py7JxoQ
145,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,5907374,Global,0tgVpDi06FyKpA1z0VMD4v
146,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,5875428,Global,696DnlkuDOXcMAnKlTgXXK
147,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,5829640,Global,7taXf5odg9xCAZERYfyOkS
148,motive (with Doja Cat),0.0681,0.789,0.742,0.0,0.166,-5.664,0,0.0652,116.965,4,0.661,5829561,Global,5GkQIP5mWPi4KZLLXeuFTT
149,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,5824108,Global,2GiJYvgVaD2HtM8GqD9EgQ
150,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,5792918,Global,4umIPjkehX1r7uhmGvXiSV
151,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,5790744,Global,2tnVG71enUj33Ic2nFN6kZ
152,Polvo,0.0105,0.763,0.621,2.94e-06,0.106,-6.169,0,0.066,82.042,4,0.582,5755075,Global,68mrW6gXHgupgSiDHgaDi5
153,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,5753335,Global,466cKvZn1j45IpxDdYZqdA
154,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,5728314,Global,6tjituizSxwSmBB5vtgHZE
155,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5687687,Global,6ocbgoVGwYJhOv1GgI9NsF
156,At My Worst,0.777,0.813,0.415,0.0,0.131,-5.926,1,0.0349,91.921,4,0.667,5666579,Global,0ri0Han4IRJhzvERHOZTMr
157,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,5650151,Global,4kKdvXD0ez7jp1296JmAts
158,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,5626129,Global,5E30LdtzQTGqRvNd7l6kG5
159,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,5554429,Global,1H7KnK26kc1YyellpbINEn
160,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5504962,Global,3ee8Jmje8o58CHK66QrVC2
161,Tik Tok (feat. Marracash & Guè Pequeno),0.0985,0.723,0.673,0.0,0.323,-7.636,0,0.137,120.046,4,0.302,5504912,Global,11jGgkrtDbYaKlN0y1nPbC
162,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,5500151,Global,3U4isOIWM3VvDubwSI3y7a
163,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,5474093,Global,4u7EnebtmKWzUH433cf5Qv
