,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
18,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,723527,Netherland,5OhjkylPjKnmR7I2gnVNwz
19,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,718258,Netherland,4umIPjkehX1r7uhmGvXiSV
20,Soldier On,0.843,0.358,0.44,0.0,0.105,-7.563,1,0.0284,180.044,4,0.195,672309,Netherland,5ciRElWhvA0LuG2hQi90Ie
21,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,667598,Netherland,1dbI31tdknCDHwJ9j6yGYB
22,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,659969,Netherland,1RO8Q3w2Jkir8cvvGEApI0
23,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,658738,Netherland,61ZM92T2zaXIVsqncThQzC
24,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,649068,Netherland,7fmExiQZjHLyDv5SC1EhDg
25,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,643868,Netherland,33wHYQYh10c3XmaAtGkTEn
26,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,635704,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
27,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,621064,Netherland,6UelLqGlWMcVH1E5c4H7lY
28,Beat Me - Official Song F1 Dutch Grand Prix,0.124,0.492,0.708,0.0,0.206,-6.151,0,0.0593,80.67,4,0.259,613732,Netherland,14gRdLQLwq1qn9chxmAEBY
29,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,581436,Netherland,1sgDyuLooyvEML4oHspNza
30,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,576270,Netherland,7szuecWAPwGoV1e5vGu8tl
31,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,561082,Netherland,1rgnBhdG2JDFTbYkYRZAku
32,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,547869,Netherland,3Z8FwOEN59mRMxDCtb8N0A
33,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,534304,Netherland,3Dv1eDb0MEgF93GpLXlucZ
34,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,526461,Netherland,2grAr8pWMuLWn8ZYEE9wDV
35,MAMACITA,0.193,0.894,0.635,0.00105,0.0823,-6.929,1,0.0473,105.013,4,0.428,526235,Netherland,14wf185UxfNbSy8dwt4r4q
36,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,514327,Netherland,3PfIrDoz19wz7qK7tYeu62
37,Afrika,0.382,0.869,0.632,9.01e-06,0.109,-6.102,0,0.165,115.996,4,0.394,494833,Netherland,5ycG4LVw0qIbb5XZ3HVeIu
38,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,491054,Netherland,2gMXnyrvIjhVBUZwvLZDMP
39,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,486971,Netherland,22LAwLoDA5b4AaGSkg6bKW
40,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,486563,Netherland,4w47S36wQGBhGg073q3nt7
41,"Alone, Pt. II",0.536,0.67,0.668,0.0,0.133,-4.306,0,0.0422,88.033,4,0.608,478299,Netherland,0bMbDctzMmTyK2j74j3nF3
42,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,472888,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
43,Rode Wijn,0.384,0.662,0.66,0.0,0.166,-5.649,0,0.0448,96.991,4,0.526,472233,Netherland,4BIS9PtQ3zf5IWYpWZxzjb
44,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,471198,Netherland,4NhDYoQTYCdWHTvlbGVgwo
45,Busje (feat. Chivv & Lauwtje),0.109,0.85,0.648,0.000209,0.0787,-7.108,0,0.239,102.124,4,0.689,470626,Netherland,7hj4Xv47rqWXyEZRmmQm7G
46,Underdog,0.556,0.656,0.722,0.0,0.134,-4.726,0,0.0478,90.097,4,0.301,450765,Netherland,3FGiFUJRRp5RGikVrs6kig
47,Drown (feat. Clinton Kane),0.212,0.573,0.739,0.0,0.175,-5.455,1,0.0581,120.077,4,0.363,448325,Netherland,4RVtBlHFKj51Ipvpfv5ER4
48,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,429316,Netherland,2tnVG71enUj33Ic2nFN6kZ
49,Sour Candy (with BLACKPINK),0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0,0.0623,120.006,4,0.784,412519,Netherland,1IWNylpZ477gIVUDpJL66u
50,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,393763,Netherland,7qEHsqek33rTcFNT9PFqLf
51,Nothing Really Matters,0.00491,0.732,0.847,1.77e-06,0.281,-4.255,0,0.0426,123.023,4,0.697,392362,Netherland,68k26eEoH1e3Rhi811qecM
52,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,385448,Netherland,39Yp9wwQiSRIDOvrVg7mbk
53,Slapen Met Het Licht Aan,0.218,0.782,0.619,9.49e-05,0.08,-9.317,1,0.0547,118.008,4,0.558,383318,Netherland,1aP9YZG3Pghfa1aBlNV6ts
54,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,381044,Netherland,5RqR4ZCCKJDcBLIn4sih9l
55,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,373973,Netherland,0nbXyq5TXYPCO7pr3N8S4I
56,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,366033,Netherland,4slSrbTK1sNK4I1mDYEthf
57,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,361465,Netherland,2ryMKWtH2SEQY8fTAclFYb
58,Perfect (feat. Haris),0.0955,0.751,0.657,0.0,0.0945,-4.642,1,0.0989,118.029,4,0.532,359447,Netherland,30cW9fD87IgbYFl8o0lUze
59,Downfall,0.0349,0.82,0.629,2.42e-05,0.0324,-6.467,0,0.0937,104.988,4,0.912,355117,Netherland,0RJUURG5SBSyzoGwgdDYqV
60,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,348975,Netherland,7vgv8KZBSo0TPzyIWG9yzV
61,Changes,0.0375,0.613,0.738,0.0,0.168,-6.245,0,0.0938,128.197,4,0.48,346555,Netherland,0koqWgFPqooMDME3pP07X1
62,A5,0.129,0.769,0.654,0.0,0.132,-6.273,0,0.237,95.997,4,0.206,345458,Netherland,5K4FKzmhZA9nNUAsWwUhaE
63,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,345143,Netherland,5cYOVkA2cnjKid9yigaMwq
64,Como Tu,0.116,0.672,0.719,0.0,0.0922,-5.129,1,0.0899,90.068,4,0.624,344769,Netherland,4aA39M2dMcegHXYQ4Kq5MP
65,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,341778,Netherland,0TrPqhAMoaKUFLR7iYDokf
66,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,332476,Netherland,3AzjcOeAmA57TIOr9zF1ZW
67,Het Spijt Me Niet,0.342,0.679,0.587,8.69e-05,0.099,-7.57,0,0.118,131.286,4,0.201,330057,Netherland,2XyB0yXTSQPw6rj9CpRomA
68,Someone Else,0.785,0.584,0.539,1.01e-06,0.111,-9.433,0,0.051,99.639,4,0.412,316081,Netherland,1qwhigC9EoQzc4oRElzdNI
69,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,314643,Netherland,1Cv1YLb4q0RzL6pybtaMLo
70,Niet Lief,0.0888,0.829,0.608,0.0,0.0765,-7.59,0,0.254,154.972,4,0.639,312149,Netherland,5JRzvKU4sHMjdqSj6a3R5y
71,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,312027,Netherland,66W1rVTnEv86dIkFhoiElg
72,Sinds Klein,0.632,0.795,0.572,3.2e-05,0.205,-11.116,0,0.294,100.561,4,0.304,310742,Netherland,74gXJpVM2Rj4vEWV8ghQ5l
73,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,310294,Netherland,5S7YAM3lcfPNBSTVyciwCu
74,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,307282,Netherland,1jaTQ3nqY3oAAYyCTbIvnM
75,Waar Ga Je Heen,0.176,0.692,0.783,4.59e-06,0.112,-6.148,0,0.035,96.994,4,0.767,304688,Netherland,5G6hrPIse64sqdsqVxBK78
76,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,304444,Netherland,2rzZ0IGxgrGUAPwrWn80z7
77,Trouble,0.0263,0.737,0.668,0.0,0.0927,-6.385,0,0.21,98.979,4,0.544,302803,Netherland,1dEeFAA7955dEhviWfLMqr
78,2 Hearts (feat. Gia Koka),0.264,0.503,0.754,5.85e-05,0.297,-3.634,1,0.0424,116.524,4,0.597,298602,Netherland,0EdgK7ASb4kfRkW8pVMN02
79,Rutte,0.245,0.835,0.638,1.25e-05,0.242,-6.632,0,0.128,149.906,3,0.531,297700,Netherland,7AcvBD07VXwfomew5oHOBS
80,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,296680,Netherland,6xZ4Q2k2ompmDppyeESIY8
81,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,295768,Netherland,21jGcNKet2qwijlDFuPiPb
82,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,295254,Netherland,1fipvP2zmef6vN2IwXfJhY
83,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,1,0.126,104.947,4,0.343,294367,Netherland,4dyrqiXUcK29hzrL2elqO3
84,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,290454,Netherland,5v4GgrXPMghOnBBLmveLac
85,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,289487,Netherland,2b8fOow8UzyDFAE27YhOZM
86,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,288051,Netherland,4wNIkl5XGiAACjFBlDWuSd
87,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,286430,Netherland,6v3KW9xbzN5yKLt9YKDYA2
88,Love To Go,0.66,0.757,0.782,0.0249,0.155,-6.58,1,0.152,104.033,4,0.46,284179,Netherland,3ZjkQbe5JzzQbzRtkXyZNv
89,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,282930,Netherland,5vJpSCkDDqLE6bNF4cRqRG
90,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,282413,Netherland,0rwf08N6Fm5K57S7e7FJty
91,Higher Ground (feat. John Martin),0.0841,0.442,0.619,0.0,0.0889,-5.28,1,0.0321,128.318,4,0.382,281266,Netherland,0rohJsT6NWsThpukt0Xxdc
92,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,280775,Netherland,2rRJrJEo19S2J82BDsQ3F7
93,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,276242,Netherland,1K5KBOgreBi5fkEHvg5ap3
94,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,275795,Netherland,4DpNNXFMMxQEKl7r0ykkWA
95,Venus,0.0224,0.82,0.705,0.0,0.165,-6.022,1,0.0855,99.947,4,0.438,274601,Netherland,0yq0Hg6IzgaT0Tm91op97y
96,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,271583,Netherland,6gBFPUFcJLzWGx4lenP6h2
97,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,268623,Netherland,696DnlkuDOXcMAnKlTgXXK
98,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,267285,Netherland,7eTIikMQRihr1GaSK9MzFl
99,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,266594,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
100,Follow Your Dreams (with Jonna Fraser),0.607,0.719,0.425,7.12e-05,0.113,-8.396,0,0.0768,100.091,4,0.23,262786,Netherland,253Amof9X18Z8PS9IbV2nQ
101,Oeh Jij,0.000819,0.733,0.487,3.77e-05,0.293,-5.545,1,0.031,105.001,4,0.495,257724,Netherland,0npxPWBoOOTuVZqhoEJVJk
102,Feestje,0.0834,0.802,0.517,0.0,0.0793,-4.944,1,0.461,95.023,4,0.8,256101,Netherland,2ueVHF9lPkLB1SkkybBbjQ
103,Levensstijl,0.0187,0.728,0.689,0.00471,0.0799,-5.316,0,0.242,182.112,4,0.321,254697,Netherland,6qbaiaT9AXWGCqocFtpJHL
104,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,254491,Netherland,3jjujdWJ72nww5eGnfs2E7
105,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,253399,Netherland,0hVXuCcriWRGvwMV1r5Yn9
106,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,248099,Netherland,7CHi4DtfK4heMlQaudCuHK
107,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,246142,Netherland,0uI7yAKUf52Cn7y3sYyjiX
108,We Komen Terug,0.0405,0.254,0.861,0.0,0.263,-2.334,0,0.0455,183.041,4,0.292,241382,Netherland,7fzc0VslkvObn5VfBw6cr7
109,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,241045,Netherland,6716bTJI7qiHJFFSR0Ethe
110,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,240523,Netherland,4QPEwDdOMhY7rNS05mTyMR
111,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,239881,Netherland,4HDCLYli2SUdkq9OjmvhSD
112,Vandaan,0.287,0.827,0.595,1.88e-05,0.113,-6.151,0,0.0671,98.008,4,0.733,238598,Netherland,7ua5ORSWsf8JOrcX6SJ9Ub
113,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,237438,Netherland,0N1sqwppd1BwhNdjcIDEG2
114,Die Young,0.224,0.572,0.788,0.0,0.168,-5.318,1,0.052,119.955,4,0.281,236107,Netherland,0XSTOKFdWPXlAEliq17XRw
115,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,235193,Netherland,2Fxmhks0bxGSBdJ92vM42m
116,"Out Of Town (feat. KM, NAVI & Quincy Promes)",0.218,0.724,0.618,0.0,0.17,-7.366,0,0.409,160.356,4,0.716,235087,Netherland,7BuV6kuGMUDAmx0tl9qfP5
117,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,234233,Netherland,3BiBIgQFa8K4EOxisyhXX7
118,Zolang Je Weet,0.0364,0.559,0.701,0.0,0.0758,-4.285,1,0.199,81.967,4,0.72,232252,Netherland,77x3I35sEN3oA4A2EUPTNa
119,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,231866,Netherland,1IIKrJVP1C9N7iPtG6eOsK
120,Tell Me U Luv Me (with Trippie Redd),0.299,0.609,0.757,0.0,0.63,-5.605,1,0.119,128.022,4,0.379,231258,Netherland,4CNcRgjGw1v9VQaTaytdnD
121,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,231215,Netherland,1kKYjjfNYxE0YYgLa7vgVY
122,Give Me,0.0527,0.775,0.597,0.000271,0.097,-3.602,1,0.0901,95.035,4,0.676,231200,Netherland,4mFWKcImzYFoKRr7dNjFVY
123,Chocolata Body,0.145,0.872,0.49,2.94e-06,0.165,-6.497,1,0.117,100.04,4,0.685,227035,Netherland,7wI7U5PSfUNXhePdSIu5iX
124,Was Sorry Maar Genoeg,0.408,0.595,0.554,1.42e-05,0.104,-6.155,1,0.0254,97.938,3,0.254,225511,Netherland,56oJRXiTIelk1eRDeJ4aqO
125,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,224142,Netherland,0dZpw3h6KZhcHec61qwevZ
126,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,224115,Netherland,1PoJXULCvl03b1fiZmMxmd
127,Uncharted,0.14,0.594,0.527,0.0,0.294,-6.805,1,0.0308,138.956,4,0.226,223647,Netherland,1OJcaSbK9DBaxHExACplwA
128,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,222760,Netherland,3D9MKbMaHCZjSEcCWf4wDm
129,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,222424,Netherland,3eekarcy7kvN4yt5ZFzltW
130,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,0.098,0.881,0.661,0.0187,0.101,-7.681,0,0.0343,124.023,4,0.965,222269,Netherland,5PNvgiKSwMdjBsDsgFCFLX
131,Don't Rush (feat. Headie One),0.185,0.963,0.449,0.00616,0.18,-8.701,0,0.323,108.043,4,0.337,220881,Netherland,7LRmDx4pMTQuOBBwRT1MCT
132,Magisch,0.168,0.757,0.479,5.56e-05,0.114,-8.029,0,0.092,90.03,4,0.371,220157,Netherland,7G7fGz8Wx3ilNnUYEDw0cR
133,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,219028,Netherland,2xLMifQCjDGFmkHkpNLD9h
134,Mucho Dinero,0.00444,0.804,0.637,0.0,0.171,-6.339,1,0.057,139.963,4,0.18,216089,Netherland,0GOqusaomQcXWjIzRd4sE1
135,My Bébé,0.0945,0.806,0.632,0.0,0.0818,-4.408,0,0.0592,68.747,5,0.431,216073,Netherland,56EJ7v1FPHJWvvU89flvpW
136,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,215151,Netherland,1MWpdDDf3Yk0w6o4oviMFY
137,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,212982,Netherland,76nqCfJOcFFWBJN32PAksn
138,De Toreador,0.16,0.729,0.969,0.0,0.185,-3.32,0,0.0463,130.027,4,0.796,212030,Netherland,263LTQQjp6gLjxP2O7MFBD
139,Nacht,0.339,0.753,0.843,0.0,0.11,-3.434,1,0.329,138.005,4,0.339,211850,Netherland,06Wn0NldbOhwpKCsoTsUp7
140,Anderhalf (feat. Poke & Judeska),0.00255,0.921,0.803,0.00132,0.0518,-6.465,0,0.131,125.057,4,0.618,211746,Netherland,4fmNSmnh5hFOHZ1vXOEgvN
141,Forever Yours - Avicii Tribute,0.253,0.529,0.612,0.0,0.246,-8.794,1,0.052,119.272,4,0.434,210136,Netherland,3o1CUVeHIid49sabk6A6Nf
142,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,209535,Netherland,55CHeLEfn5iJ0IIkgaa4si
143,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,206615,Netherland,5WHTFyqSii0lmT9R21abT8
144,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,205050,Netherland,2374M0fQpWi3dLnB54qaLX
145,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,204828,Netherland,7MOX3ibncypw3xGb4HZVFA
146,Memories,0.6,0.837,0.766,0.0,0.119,-5.723,0,0.272,110.033,4,0.666,203431,Netherland,7muicvRPVglfHRtBHpSFqH
147,Kalmeer,0.0422,0.718,0.55,0.0,0.0829,-8.852,1,0.195,160.147,4,0.723,203406,Netherland,5kxxqoghBwjT2tO19qMwpm
148,Jongens Uit De Cité,0.0014,0.84,0.89,0.0148,0.147,-3.626,0,0.055,108.013,4,0.669,203339,Netherland,439RIQU0snxnCLlv69BmMa
149,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,203054,Netherland,1DFD5Fotzgn6yYXkYsKiGs
150,Deze Is Voor Mij,0.202,0.781,0.679,0.0,0.0959,-6.418,1,0.029,109.979,4,0.781,202804,Netherland,3eDGSll7NmfGQ8C5hen4gf
151,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,202026,Netherland,7GWU6dQFjYF5YpsAUwZfGq
152,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,201909,Netherland,7D5vAulNfrQV6xEwzgH0OF
153,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,201726,Netherland,78qd8dvwea0Gosb6Fe6j3k
154,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,200282,Netherland,2VxeLyX666F8uXCJ0dZF8B
155,Zo Kan Het Dus Ook,0.57,0.579,0.671,0.0,0.217,-5.901,1,0.119,91.764,4,0.842,199911,Netherland,6u6UHWtW3XYWXJn3EdpzmZ
156,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,198227,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
157,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,197187,Netherland,527k23H0A4Q0UJN3vGs0Da
158,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,196995,Netherland,285pBltuF7vW8TeWk8hdRR
159,Ring Ring,0.425,0.599,0.619,0.0,0.114,-6.002,1,0.238,129.089,5,0.757,196640,Netherland,4ftFggEy27BIlkJY9F7Fk2
160,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,195223,Netherland,2alc8VZAzDgdAsL2QMk3hu
161,Marijuana,0.547,0.796,0.725,0.0,0.0934,-6.94,0,0.301,96.888,4,0.752,195166,Netherland,6EFqESvZHB2jZVgeJyLYl6
162,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,193631,Netherland,1Xi84slp6FryDSCbzq4UCD
