,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
67,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,418888,Netherland,6716bTJI7qiHJFFSR0Ethe
68,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,413043,Netherland,0DiDStADDVh3SvAsoJAFMk
69,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,410112,Netherland,0qaWEvPkts34WF68r8Dzx9
70,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,407438,Netherland,26wLOs3ZuHJa2Ihhx6QIE6
71,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,401429,Netherland,6osaMSJh9NguagEDQcZaKx
72,Givenchy Bag - Remix,0.0135,0.579,0.551,0.0,0.0795,-6.739,0,0.0717,126.941,5,0.281,391593,Netherland,2Omykg68KFwKUnwYyq4Vjt
73,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,388306,Netherland,6fenHIxXuuzKB55wY4WCHP
74,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,385848,Netherland,0hVXuCcriWRGvwMV1r5Yn9
75,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,384936,Netherland,4kKdvXD0ez7jp1296JmAts
76,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,380846,Netherland,2rzZ0IGxgrGUAPwrWn80z7
77,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,380196,Netherland,6Gg1gjgKi2AK4e0qzsR7sd
78,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,378949,Netherland,3cphb8kdsjElYR7r5icK3H
79,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,374431,Netherland,3eekarcy7kvN4yt5ZFzltW
80,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,372800,Netherland,6vBdBCoOhKHiYDDOcorfNo
81,Bando Baby,0.212,0.841,0.748,0.000123,0.333,-4.449,0,0.136,100.015,4,0.482,368778,Netherland,3Nu97aF5QRUpJeN7UWGnGC
82,Sleigh Ride,0.457,0.527,0.768,2.36e-06,0.304,-7.557,1,0.0304,91.75,4,0.799,362877,Netherland,1ODZGydlown4VesUP8HLJX
83,Plankgas,0.244,0.54,0.604,0.0,0.107,-8.835,1,0.37,93.748,4,0.554,360409,Netherland,2aPEzxqs3LorV1ZqIE7If7
84,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,357223,Netherland,0U6bQIAh6MCGo1xjbIIx2S
85,The Last Time,0.0486,0.521,0.746,0.0,0.236,-3.421,1,0.0349,132.014,4,0.15,350680,Netherland,600oiqLkQIJ85HvQGIQWvO
86,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,350228,Netherland,3yOlyBJuViE2YSGn3nVE1K
87,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,346292,Netherland,6oJ6le65B3SEqPwMRNXWjY
88,Shake Up Christmas,0.0031,0.458,0.831,0.0,0.337,-2.187,1,0.0654,81.531,4,0.572,341123,Netherland,1NghHeg0wE32eBYrQBVQXL
89,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,340390,Netherland,4fzyvSu73BhGvi96p2zwjL
90,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,335566,Netherland,2xGO2UjzxeVQSIkyg98vck
91,Nog Lang Niet,0.235,0.513,0.59,2.67e-05,0.151,-8.032,1,0.153,197.873,4,0.295,332357,Netherland,0sb1KP6jkJ6nCOYIXkuyjr
92,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,330812,Netherland,1MWpdDDf3Yk0w6o4oviMFY
93,Love Don’t Hate It,0.154,0.561,0.564,0.0,0.114,-9.268,0,0.0548,83.965,4,0.473,328355,Netherland,3WpCAAxdEOY5L4tT6Dt2H8
94,We Zetten Herres,0.253,0.712,0.717,7.56e-05,0.0997,-4.992,0,0.393,195.906,4,0.723,326986,Netherland,1mnG6f1xTV1y5ZflTT6Zcb
95,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,325971,Netherland,2Ec33AVlkTTq8BHFgBTdQs
96,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,324796,Netherland,07Oz5StQ7GRoygNLaXs2pd
97,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,323472,Netherland,57vxBYXtHMk6H1aD29V7PU
98,3chiri (feat. 3robi & DJEZJA),0.0254,0.816,0.529,0.00078,0.304,-9.276,1,0.103,120.013,4,0.29,319854,Netherland,76stLZ2neqKcO4M5SJAzsW
99,4 Life,0.0824,0.933,0.47,0.000375,0.078,-8.263,0,0.222,105.041,4,0.136,318892,Netherland,4BV8ZyGLSNpt12q3OiZlOX
100,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,315804,Netherland,3PIDciSFdrQxSQSihim3hN
101,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,312484,Netherland,1ZMiCix7XSAbfAJlEZWMCp
102,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,309820,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
103,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,305524,Netherland,1iQDltZqI7BXnHrFy4Qo1k
104,Moment,0.329,0.671,0.874,0.0,0.21,-4.865,0,0.0637,100.032,4,0.754,304084,Netherland,0J6sITdD8JMUBKaadJLV1U
105,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,302970,Netherland,6Hj9jySrnFppAI0sEMCZpJ
106,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,302131,Netherland,5Ber68jZ7ytegr2UISEdb7
107,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,302115,Netherland,0rwf08N6Fm5K57S7e7FJty
108,Heimwee,0.243,0.562,0.594,0.0,0.0901,-6.787,1,0.0807,149.983,4,0.393,299308,Netherland,5lAqNs6mYM7inHGovmkzWe
109,Waarom Zoeken Naar Liefde,0.364,0.603,0.596,1.41e-05,0.107,-5.953,0,0.163,187.512,3,0.568,298532,Netherland,7xprYJg18VvGOXqg8RgHau
110,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,298339,Netherland,6cy3ki60hLwimwIje7tALf
111,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,296973,Netherland,1DFD5Fotzgn6yYXkYsKiGs
112,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,294869,Netherland,4jAIqgrPjKLTY9Gbez25Qb
113,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,294638,Netherland,2uFaJJtFpPDc5Pa95XzTvg
114,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,294433,Netherland,5WHTFyqSii0lmT9R21abT8
115,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,292768,Netherland,6s2wpWPFPAgKg2LXxi1Oee
116,Omhoog,0.0218,0.695,0.755,0.0,0.159,-6.268,0,0.242,93.896,4,0.73,290558,Netherland,55CZrhOjk8eGiv5LHV8yvG
117,Tijger,0.129,0.692,0.614,0.00715,0.203,-3.679,1,0.436,216.188,4,0.579,287301,Netherland,3EeY1d5L8GnTFlutDdkXdo
118,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,287179,Netherland,2VxeLyX666F8uXCJ0dZF8B
119,Kali - Outsiders Remix,0.214,0.32,0.857,0.0,0.349,-3.348,0,0.0612,160.008,4,0.316,285720,Netherland,5i0Okd7ctP2yCq2fHERUMw
120,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,282731,Netherland,3M9Apu4OZfylLTFKvgEtKa
121,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,282545,Netherland,1Xi84slp6FryDSCbzq4UCD
122,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,279407,Netherland,1Qi2wh8fFgDV7tl4Sj3f2K
123,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,278793,Netherland,6pVW5LRWgeLaHudxauOTJU
124,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,278462,Netherland,4rRIovg4TvxLUiUrpGI6lE
125,GUAP (feat. Dopebwoy),0.259,0.704,0.716,3.08e-06,0.0804,-6.202,1,0.327,119.819,5,0.901,271454,Netherland,3J6KEr0wjZbKPpa70cXzHI
126,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,269000,Netherland,3VyjsVV24RmBIbWJAeUJNu
127,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,267867,Netherland,1Knctxx9vGZxpZfF66BIEa
128,Comfort Zone,0.0585,0.643,0.701,0.0,0.104,-5.074,0,0.271,94.54,4,0.671,267205,Netherland,1Q7R9as0haEbH6bPDeT8wX
129,My Only Wish (This Year),0.175,0.666,0.824,0.0,0.205,-4.743,1,0.0267,147.064,4,0.698,263624,Netherland,6id0KJ3XgvJLSzyMtHBj67
130,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,263363,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
131,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,262110,Netherland,7qkqUFKET2tAjVHLxlLYOe
132,Orphans,0.0258,0.503,0.808,0.00149,0.557,-5.051,0,0.0451,107.973,4,0.282,256810,Netherland,03T4ttRCiLXST6MZjeMwmR
133,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,254942,Netherland,6YJdPrH3i2POzu7hdHIRrb
134,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,254298,Netherland,5dVXY5359o7XBmfoNCBMxg
135,You Say,0.682,0.494,0.632,0.0,0.0869,-6.89,1,0.0342,147.873,4,0.0797,250932,Netherland,6Up545NUflOiXo8cEraH49
136,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,249812,Netherland,24Yi9hE78yPEbZ4kxyoXAI
137,Ik Sta Jou Beter,0.0915,0.705,0.728,0.0,0.282,-5.299,0,0.0774,100.924,4,0.376,249464,Netherland,12k0NUMsOO9SK7CnY5ABkU
138,I'll Be Home,0.318,0.542,0.37,4.84e-06,0.108,-7.779,1,0.0257,84.796,4,0.289,248483,Netherland,0lTurWECr2XL607eJAj1A3
139,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,248141,Netherland,2zVNIG9cfMyFxt8XqJ64s4
140,Dior Money,0.0598,0.836,0.737,0.00181,0.284,-4.954,0,0.262,93.042,4,0.473,245528,Netherland,7lhRRFeSBCECgzyPBv5gSd
141,Perfect (feat. Haris),0.0955,0.751,0.657,0.0,0.0945,-4.642,1,0.0989,118.029,4,0.532,243670,Netherland,30cW9fD87IgbYFl8o0lUze
142,Snelle Jongen Dunne Jasje,0.142,0.864,0.663,1.89e-06,0.14,-4.625,0,0.326,124.055,4,0.883,241652,Netherland,0MwS9hVhUDm0LjOFxe92ZF
143,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,240215,Netherland,4so0Wek9Ig1p6CRCHuINwW
144,Kartas,0.195,0.869,0.843,0.0,0.178,-6.337,1,0.138,88.01,4,0.844,240006,Netherland,7E0WaJmg08b90KWf1ieagt
145,Sirenes/Lange Pijp,0.148,0.714,0.603,0.000272,0.227,-11.119,1,0.246,140.089,4,0.579,239002,Netherland,0sMDa9Hm2ov1DsRGb8vV8U
146,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,238580,Netherland,3QiAAp20rPC3dcAtKtMaqQ
147,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,236378,Netherland,1PoJXULCvl03b1fiZmMxmd
148,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,235696,Netherland,2dEoEy7wqvJ4xq90lrPEwU
149,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,230921,Netherland,5Q2P43CJra0uRAogjHyJDK
150,Shooter,0.327,0.81,0.597,2.77e-06,0.112,-10.309,1,0.407,143.127,4,0.266,229944,Netherland,7y2r0n2RRnLhoqSCiysFFa
151,Gangster Love,0.00678,0.816,0.717,3.93e-06,0.317,-4.833,1,0.26,179.965,4,0.563,228978,Netherland,3gb3s8LTGnBKfuRP6LCTEU
152,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,226855,Netherland,2zlp91MvE7y89ptUqPfPA2
153,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,226760,Netherland,43zdsphuZLzwA9k4DJhU0I
154,Only You,0.0128,0.852,0.554,8e-05,0.0678,-5.224,1,0.202,94.985,4,0.847,226469,Netherland,6XhO1FHfsNc3ULWDePrQvk
155,Santa's Coming for Us,0.0205,0.669,0.854,0.0,0.047,-4.486,1,0.0999,93.057,4,0.707,224158,Netherland,3AlpkljBS1AU7HFVPms8K6
156,Schuif,0.038,0.916,0.61,7.04e-05,0.0761,-7.297,1,0.231,108.001,4,0.687,223562,Netherland,0SEzUzbEk1v6aFsfW73Ojt
157,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,223416,Netherland,6Ozh9Ok6h4Oi1wUSLtBseN
158,#Skakelen,0.0498,0.829,0.848,0.0589,0.293,-5.65,0,0.168,123.006,4,0.424,222078,Netherland,13y5cj1nfLA8G1MNNvbKU7
159,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,220066,Netherland,45S5WTQEGOB1VHr1Q4FuPl
160,Parkeer,0.116,0.608,0.582,0.00605,0.39,-11.737,1,0.202,78.516,4,0.671,219980,Netherland,5bXsWRKTcHWn2nt4yugYq4
