,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
72,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,333435,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
73,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,331727,Netherland,1tkg4EHVoqnhR6iFEXb60y
74,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,331234,Netherland,2gMXnyrvIjhVBUZwvLZDMP
75,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,328482,Netherland,0PEPCo71Ys1EBtTAnYCgw4
76,Langzaam,0.16,0.793,0.511,1.4e-05,0.112,-6.519,1,0.424,81.019,4,0.331,327446,Netherland,6bcHJeeu4kXXiGUbX6tkyM
77,Hallucinate,0.033,0.627,0.69,0.0,0.0742,-5.396,0,0.139,122.053,4,0.627,325828,Netherland,1nYeVF5vIBxMxfPoL0SIWg
78,Christian Dior,0.326,0.878,0.523,4.93e-05,0.197,-6.387,0,0.0988,101.966,4,0.786,321349,Netherland,101Guv5qCWiDv0rufQuhmX
79,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,320068,Netherland,5OhjkylPjKnmR7I2gnVNwz
80,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,319530,Netherland,1rgnBhdG2JDFTbYkYRZAku
81,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,319391,Netherland,1IIKrJVP1C9N7iPtG6eOsK
82,Nooit Thuis,0.392,0.778,0.743,0.0,0.0631,-6.099,0,0.141,121.036,4,0.555,311804,Netherland,0jGExV1jNFFC6rwWANc5UH
83,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,310731,Netherland,33wHYQYh10c3XmaAtGkTEn
84,Soldier On,0.843,0.358,0.44,0.0,0.105,-7.563,1,0.0284,180.044,4,0.195,309853,Netherland,5ciRElWhvA0LuG2hQi90Ie
85,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,308620,Netherland,1H7KnK26kc1YyellpbINEn
86,Cashito,0.109,0.802,0.697,0.0,0.09,-6.872,0,0.116,106.028,4,0.622,305102,Netherland,2gFhWGzAyrOdr2Hp38d7jz
87,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,298680,Netherland,5cYOVkA2cnjKid9yigaMwq
88,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,295641,Netherland,1z2HAz6JcwfGHKMSgKEA3D
89,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,291096,Netherland,4poybupy26pTWPr9zY1i7h
90,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,290901,Netherland,2U5WueTLIK5WJLD7mvDODv
91,Jaloers,0.00908,0.836,0.692,0.0,0.0844,-5.631,0,0.119,109.996,4,0.608,285971,Netherland,0d72TXAo0wSwIf7DsZywBu
92,Shawty Is A Freak,0.216,0.841,0.386,0.0,0.217,-10.203,0,0.662,99.978,4,0.641,283905,Netherland,4uucrqwWOlx6gkfcJ0jO6i
93,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,281551,Netherland,2Y0wPrPQBrGhoLn14xRYCG
94,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,277944,Netherland,2VxeLyX666F8uXCJ0dZF8B
95,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,276641,Netherland,35RJhm1pEovTBwnNR0zWad
96,Let's Love,0.00882,0.662,0.868,0.00244,0.584,-4.025,1,0.0341,92.998,4,0.353,275289,Netherland,6lhZLbb0czULpjb2kFryPS
97,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,272847,Netherland,4HBZA5flZLE435QTztThqH
98,Ondernemer,0.148,0.818,0.74,1.76e-06,0.112,-4.481,0,0.0577,89.982,4,0.905,271566,Netherland,4HsSwlgvRrHAkTQ8n9mGFV
99,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,270620,Netherland,79s5XnCN4TJKTVMSmOx8Ep
100,To Tomorrow,0.339,0.664,0.692,9.68e-05,0.396,-7.47,0,0.0395,95.015,4,0.539,269719,Netherland,5jaXe7XBdv63xbyYUeZQ6k
101,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,266446,Netherland,6Hj9jySrnFppAI0sEMCZpJ
102,Symphony,0.0265,0.612,0.752,6.13e-06,0.111,-6.438,1,0.0465,128.006,4,0.792,265225,Netherland,50kYcQNMVlpar0RqzGDCNN
103,Straks Is Het Te Laat,0.373,0.733,0.465,0.0,0.254,-10.028,1,0.0493,86.023,4,0.369,262140,Netherland,0J5tYeN6yDRdBdEDHxOfYp
104,Million Dollar,0.0413,0.785,0.651,1.15e-06,0.2,-8.409,1,0.275,157.968,4,0.94,257792,Netherland,79hmwQVTa0Iwf3yMBq452E
105,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,256939,Netherland,2rzZ0IGxgrGUAPwrWn80z7
106,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,256039,Netherland,7fmExiQZjHLyDv5SC1EhDg
107,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,249889,Netherland,7szuecWAPwGoV1e5vGu8tl
108,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,249568,Netherland,7aGyRfJWtLqgJaZoG9lJhE
109,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,246775,Netherland,2ryMKWtH2SEQY8fTAclFYb
110,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,246449,Netherland,62aP9fBQKYKxi7PDXwcUAS
111,I Need You To Hate Me,0.0298,0.637,0.589,0.0,0.11,-5.618,0,0.0352,148.925,4,0.376,246143,Netherland,1zY6ekSJ8VI6tZ6nBqoo7g
112,Mula,0.214,0.589,0.734,0.0,0.116,-5.784,1,0.17,147.877,4,0.46,239943,Netherland,0Zz5ZPgFQ0d7FYyf08CPNM
113,Beat Me - Official Song F1 Dutch Grand Prix,0.141,0.486,0.711,0.0,0.297,-6.158,0,0.0612,80.631,4,0.287,237891,Netherland,2VjFdG69Kt4cC4YIsD6LaF
114,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,237669,Netherland,3IJYUaN3tx04S4TYyZHKoP
115,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,237645,Netherland,1dbI31tdknCDHwJ9j6yGYB
116,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,237330,Netherland,1pqnQ41XbfKjaFu6M0eGJp
117,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,236898,Netherland,5vJpSCkDDqLE6bNF4cRqRG
118,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,230041,Netherland,285pBltuF7vW8TeWk8hdRR
119,Fake,0.49,0.542,0.587,0.0,0.374,-11.252,1,0.292,116.523,5,0.192,229217,Netherland,1aTToXwNwm7VXeHO4RGZ6P
120,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,227831,Netherland,22LAwLoDA5b4AaGSkg6bKW
121,Heartbroken,0.0758,0.72,0.846,0.000559,0.136,-6.466,0,0.263,147.935,4,0.532,226965,Netherland,2BTm12psrnKFk8gmktgEo7
122,Diamonds Vvs,0.279,0.577,0.626,0.0,0.245,-7.026,0,0.287,159.815,4,0.554,223476,Netherland,4IAXyvnM1BNCHkG2LsbBEV
123,RTL 7,0.785,0.626,0.586,1.02e-06,0.0652,-7.936,1,0.335,94.747,4,0.502,222764,Netherland,1CFZGkkvIXay5uez1mzYBC
124,Back To Back,0.215,0.859,0.561,0.0,0.211,-6.433,1,0.416,100.269,4,0.608,221856,Netherland,42qRhp8YF7bv7YL5Z04Cy6
125,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,221666,Netherland,0rwf08N6Fm5K57S7e7FJty
126,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,220876,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
127,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,218946,Netherland,2MbdDtCv5LUVjYy9RuGTgC
128,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,218002,Netherland,4w47S36wQGBhGg073q3nt7
129,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,217969,Netherland,5S7YAM3lcfPNBSTVyciwCu
130,Lifestyle,0.222,0.672,0.764,3.79e-05,0.197,-6.033,0,0.331,160.005,4,0.271,216117,Netherland,78LjS6l0t6MYNWgFBwJrSf
131,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,214800,Netherland,1MWpdDDf3Yk0w6o4oviMFY
132,1000 Tranen (feat. Hef & Kevin),0.1,0.882,0.569,1.04e-06,0.164,-7.27,1,0.24,94.037,4,0.644,214455,Netherland,6DLCjPuo2M8yLp7etmrAPe
133,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,214173,Netherland,2tnVG71enUj33Ic2nFN6kZ
134,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,214040,Netherland,4GSDkZt7GcmzBWmsMcpaVO
135,Giving Up On You,0.772,0.646,0.343,0.0,0.121,-11.964,1,0.0335,99.998,4,0.402,214034,Netherland,0qcx7JU8m2q2yWYGKUkjeV
136,MOB,0.232,0.854,0.697,0.0,0.135,-6.656,1,0.386,95.041,4,0.668,212897,Netherland,59Azk2AXDrWFiwidmz58OH
137,Dream Girl - Remix,0.216,0.767,0.643,0.000104,0.0806,-5.225,1,0.101,169.99,4,0.536,211987,Netherland,099tjv6oy2opbpCOA3nBwX
138,Busje (feat. Chivv & Lauwtje),0.109,0.85,0.648,0.000209,0.0787,-7.108,0,0.239,102.124,4,0.689,211443,Netherland,7hj4Xv47rqWXyEZRmmQm7G
139,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,209726,Netherland,2GiJYvgVaD2HtM8GqD9EgQ
140,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,209479,Netherland,7eJMfftS33KTjuF7lTsMCx
141,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,208667,Netherland,017PF4Q3l4DBUiWoXk4OWT
142,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,208537,Netherland,6wQlQrTY5mVS8EGaFZVwVF
143,Pleintjes,0.0335,0.756,0.535,0.0,0.105,-7.321,0,0.316,99.475,4,0.202,204028,Netherland,6IF2oWD77lghd2afKLcKlx
144,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,203447,Netherland,6N22FZs2ZhPBYi3b9XPajV
145,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,203383,Netherland,3PfIrDoz19wz7qK7tYeu62
146,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,203327,Netherland,0N1sqwppd1BwhNdjcIDEG2
147,Treinstation,0.221,0.776,0.8,0.0,0.405,-5.178,1,0.181,97.949,4,0.509,202854,Netherland,7yHf12Fxf8I1Q8Lhq6XqpZ
148,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,200197,Netherland,7e42rjxCt8tPjglU9VyBcz
149,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,198801,Netherland,7GWU6dQFjYF5YpsAUwZfGq
150,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,195770,Netherland,2b8fOow8UzyDFAE27YhOZM
151,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,195430,Netherland,6v3KW9xbzN5yKLt9YKDYA2
152,Geen Probleem,0.219,0.798,0.515,0.0,0.456,-8.427,0,0.221,95.078,4,0.678,195278,Netherland,47a6q9gfCEX2LV6cOZDLj1
153,Balenciaga,0.346,0.594,0.79,0.0,0.101,-5.362,0,0.121,96.635,3,0.925,194893,Netherland,7iWuPWfw4hbUzxo9u9xuhA
154,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,190228,Netherland,61ZM92T2zaXIVsqncThQzC
155,Anyway,0.0147,0.775,0.588,0.0,0.0865,-6.855,1,0.0505,99.947,4,0.756,190166,Netherland,58sCS6SlxoUNi7qVZ1DETs
156,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,189947,Netherland,25zlnOAzbVoOzIeXSvQFf1
157,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",0.078,0.883,0.596,0.0,0.13,-7.291,1,0.0718,105.029,4,0.818,189549,Netherland,2DSCPmPU3MyQ0z1hJh2oVs
158,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,189204,Netherland,7eTIikMQRihr1GaSK9MzFl
159,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,189199,Netherland,6gBFPUFcJLzWGx4lenP6h2
160,Racen,0.0426,0.766,0.648,0.0,0.104,-9.868,1,0.311,148.223,4,0.538,188959,Netherland,3NE1CfbC8Ut1pOIL4RpUSj
161,Van Mij Alleen,0.0322,0.728,0.741,0.0,0.272,-4.01,1,0.0436,99.992,4,0.613,187200,Netherland,4B3fPWhwWmAdRwNtwEaCLq
