,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
39,Love to Go,0.605,0.755,0.783,0.0066,0.203,-6.256,1,0.175,104.021,4,0.419,577362,Netherland,3bffZlBH65GZ2rVc9qiHg5
40,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,546323,Netherland,0VjIjW4GlUZAMYd2vXMi3b
41,Gordelweg,0.157,0.711,0.659,0.0,0.132,-6.872,1,0.331,89.998,4,0.411,544565,Netherland,1m5bdW31RSsQKLc9UqU9CS
42,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,540294,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
43,In Die Life,0.332,0.74,0.502,3.96e-06,0.109,-8.089,0,0.482,170.434,4,0.867,536897,Netherland,1LlmGJW6fUvKM1aRYf6BOH
44,X (with KAROL G),0.0485,0.715,0.827,3.61e-05,0.321,-5.09,0,0.0617,117.977,4,0.75,515779,Netherland,77fvnWALKJR0ws1VUx09CY
45,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,515025,Netherland,7ju97lgwC2rKQ6wwsf9no9
46,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,511273,Netherland,2SAqBLGA283SUiwJ3xOUVI
47,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,497056,Netherland,4xqrdfXkTW4T0RauPLv3WA
48,De Echte Vent,0.823,0.641,0.349,7.17e-05,0.125,-7.569,1,0.0264,92.445,4,0.412,493711,Netherland,01MCHGtGZHtYVeVUNqgMbC
49,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,492169,Netherland,2Wo6QQD1KMDWeFkkjLqwx5
50,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,477449,Netherland,7C1trmcQQ5n5RNy4l6ziCv
51,Langzaam,0.16,0.793,0.511,1.4e-05,0.112,-6.519,1,0.424,81.019,4,0.331,456219,Netherland,6bcHJeeu4kXXiGUbX6tkyM
52,Vergeten,0.391,0.709,0.574,0.0,0.325,-6.231,0,0.353,124.092,5,0.535,429656,Netherland,6uoKReqEKHziXfcDTckWC0
53,Dom Pérignon,0.11,0.73,0.714,0.0,0.109,-5.79,0,0.193,103.992,4,0.606,422713,Netherland,29mysKbB8GplEzShqoA52S
54,my own world,0.124,0.407,0.834,0.0,0.0942,-4.716,1,0.124,122.983,4,0.411,407627,Netherland,430N0ltKUH3gsCQyLsdGnG
55,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,399118,Netherland,1RO8Q3w2Jkir8cvvGEApI0
56,Coca,0.224,0.9,0.794,0.0,0.202,-4.365,0,0.048,133.017,4,0.906,392374,Netherland,5jyHAEYylcg1mQYkYUO7pv
57,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,386040,Netherland,1z2HAz6JcwfGHKMSgKEA3D
58,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,385076,Netherland,7vgv8KZBSo0TPzyIWG9yzV
59,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,384739,Netherland,6EDO9iiTtwNv6waLwa1UUq
60,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,377505,Netherland,1sgDyuLooyvEML4oHspNza
61,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,373217,Netherland,3Be7CLdHZpyzsVijme39cW
62,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,369474,Netherland,5QO79kh1waicV47BqGRL3g
63,Letters,0.00855,0.634,0.771,0.0,0.29,-7.727,1,0.0394,121.984,4,0.575,365320,Netherland,4FQHqppcx6WnsOqJ5QlOjH
64,Verloren,0.981,0.41,0.0944,0.0,0.123,-15.009,1,0.0512,76.614,5,0.551,362888,Netherland,4qb4CvjADc9ZKR1Xv7AYLo
65,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,359941,Netherland,0PEPCo71Ys1EBtTAnYCgw4
66,Christian Dior,0.326,0.878,0.523,4.93e-05,0.197,-6.387,0,0.0988,101.966,4,0.786,358307,Netherland,101Guv5qCWiDv0rufQuhmX
67,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,353319,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
68,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,353195,Netherland,50Td3qilgs8BLtv8mHyT1t
69,Hallucinate,0.033,0.627,0.69,0.0,0.0742,-5.396,0,0.139,122.053,4,0.627,346410,Netherland,1nYeVF5vIBxMxfPoL0SIWg
70,Jaloers,0.00908,0.836,0.692,0.0,0.0844,-5.631,0,0.119,109.996,4,0.608,344044,Netherland,0d72TXAo0wSwIf7DsZywBu
71,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,340371,Netherland,7qEHsqek33rTcFNT9PFqLf
72,Mocro Sh*t,0.0332,0.95,0.62,0.0,0.07,-6.76,1,0.165,101.965,4,0.237,340115,Netherland,4KaBvpvtFM5OELSKKEMouy
73,RTL 7,0.785,0.626,0.586,1.02e-06,0.0652,-7.936,1,0.335,94.747,4,0.502,337663,Netherland,1CFZGkkvIXay5uez1mzYBC
74,MOB,0.232,0.854,0.697,0.0,0.135,-6.656,1,0.386,95.041,4,0.668,337215,Netherland,59Azk2AXDrWFiwidmz58OH
75,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,334136,Netherland,1IIKrJVP1C9N7iPtG6eOsK
76,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,331414,Netherland,1rgnBhdG2JDFTbYkYRZAku
77,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,329527,Netherland,1H7KnK26kc1YyellpbINEn
78,Nooit Thuis,0.392,0.778,0.743,0.0,0.0631,-6.099,0,0.141,121.036,4,0.555,326987,Netherland,0jGExV1jNFFC6rwWANc5UH
79,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,326278,Netherland,2gMXnyrvIjhVBUZwvLZDMP
80,Shawty Is A Freak,0.216,0.841,0.386,0.0,0.217,-10.203,0,0.662,99.978,4,0.641,323490,Netherland,4uucrqwWOlx6gkfcJ0jO6i
81,Soldier On,0.843,0.358,0.44,0.0,0.105,-7.563,1,0.0284,180.044,4,0.195,319715,Netherland,5ciRElWhvA0LuG2hQi90Ie
82,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,317936,Netherland,5OhjkylPjKnmR7I2gnVNwz
83,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,316924,Netherland,33wHYQYh10c3XmaAtGkTEn
84,To Tomorrow,0.339,0.664,0.692,9.68e-05,0.396,-7.47,0,0.0395,95.015,4,0.539,310653,Netherland,5jaXe7XBdv63xbyYUeZQ6k
85,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,302348,Netherland,5cYOVkA2cnjKid9yigaMwq
86,Lifestyle,0.222,0.672,0.764,3.79e-05,0.197,-6.033,0,0.331,160.005,4,0.271,300866,Netherland,78LjS6l0t6MYNWgFBwJrSf
87,Bandiet,0.638,0.841,0.233,0.000112,0.0792,-15.631,0,0.317,142.001,4,0.174,300637,Netherland,5bhDU8eO383yOeKFzKHpuD
88,I Need You To Hate Me,0.0298,0.637,0.589,0.0,0.11,-5.618,0,0.0352,148.925,4,0.376,300607,Netherland,1zY6ekSJ8VI6tZ6nBqoo7g
89,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,298531,Netherland,35RJhm1pEovTBwnNR0zWad
90,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,296271,Netherland,2U5WueTLIK5WJLD7mvDODv
91,Ondernemer,0.148,0.818,0.74,1.76e-06,0.112,-4.481,0,0.0577,89.982,4,0.905,294563,Netherland,4HsSwlgvRrHAkTQ8n9mGFV
92,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,294004,Netherland,2Y0wPrPQBrGhoLn14xRYCG
93,Heimwee,0.337,0.515,0.724,0.0,0.136,-5.775,0,0.463,180.191,4,0.608,293094,Netherland,1Ww5mUWKzgvHFdqBplJcjt
94,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,292217,Netherland,2VxeLyX666F8uXCJ0dZF8B
95,Commentaar,0.112,0.677,0.781,1.16e-06,0.0607,-5.342,1,0.295,160.03,4,0.602,287071,Netherland,0ghGcLEJlOlnVwVHuZtszr
96,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,286678,Netherland,4poybupy26pTWPr9zY1i7h
97,Animal Stories,0.236,0.755,0.685,2.23e-05,0.147,-7.164,1,0.408,93.43,4,0.467,278064,Netherland,0LguRouwYafLZVqImh3nwb
98,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,277242,Netherland,62aP9fBQKYKxi7PDXwcUAS
99,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,274123,Netherland,4HBZA5flZLE435QTztThqH
100,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,273670,Netherland,79s5XnCN4TJKTVMSmOx8Ep
101,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,273392,Netherland,27u7t9d7ZQoyjsCROHuZJ3
102,Straks Is Het Te Laat,0.374,0.733,0.464,0.0,0.254,-10.028,1,0.0507,86.028,4,0.377,269041,Netherland,1ktzUwhWJ5CvjLQ0gvHrfI
103,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,267787,Netherland,6Hj9jySrnFppAI0sEMCZpJ
104,Bad People,0.214,0.945,0.576,0.0,0.103,-6.68,0,0.0985,106.03,4,0.746,267365,Netherland,3R02EuKIQgHKEGqi0soCcu
105,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,265668,Netherland,7fmExiQZjHLyDv5SC1EhDg
106,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,264141,Netherland,7szuecWAPwGoV1e5vGu8tl
107,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,261235,Netherland,2rzZ0IGxgrGUAPwrWn80z7
108,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,259955,Netherland,1pqnQ41XbfKjaFu6M0eGJp
109,Geen Probleem,0.219,0.798,0.515,0.0,0.456,-8.427,0,0.221,95.078,4,0.678,257122,Netherland,47a6q9gfCEX2LV6cOZDLj1
110,Heartbroken,0.0758,0.72,0.846,0.000559,0.136,-6.466,0,0.263,147.935,4,0.532,255900,Netherland,2BTm12psrnKFk8gmktgEo7
111,Beat Me - Official Song F1 Dutch Grand Prix,0.141,0.486,0.711,0.0,0.297,-6.158,0,0.0612,80.631,4,0.287,253548,Netherland,2VjFdG69Kt4cC4YIsD6LaF
112,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,0.098,0.881,0.661,0.0187,0.101,-7.681,0,0.0343,124.023,4,0.965,253284,Netherland,5PNvgiKSwMdjBsDsgFCFLX
113,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,250683,Netherland,1dbI31tdknCDHwJ9j6yGYB
114,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,250377,Netherland,3IJYUaN3tx04S4TYyZHKoP
115,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,250253,Netherland,5vJpSCkDDqLE6bNF4cRqRG
116,Dream Girl - Remix,0.216,0.767,0.643,0.000104,0.0806,-5.225,1,0.101,169.99,4,0.536,249018,Netherland,099tjv6oy2opbpCOA3nBwX
117,Diamonds Vvs,0.279,0.577,0.626,0.0,0.245,-7.026,0,0.287,159.815,4,0.554,248760,Netherland,4IAXyvnM1BNCHkG2LsbBEV
118,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,248118,Netherland,2ryMKWtH2SEQY8fTAclFYb
119,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,245382,Netherland,6wQlQrTY5mVS8EGaFZVwVF
120,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,242968,Netherland,4w47S36wQGBhGg073q3nt7
121,Roadrunner,0.101,0.692,0.758,1.11e-05,0.11,-7.289,0,0.302,104.991,4,0.359,242967,Netherland,20Vh5314vpbUKSluk7Wnfz
122,Staande,0.102,0.658,0.893,0.0,0.208,-6.558,0,0.402,112.673,5,0.273,240624,Netherland,13JoKF7ff8xyj58CGvRJ19
123,Anyway,0.0147,0.775,0.588,0.0,0.0865,-6.855,1,0.0505,99.947,4,0.756,239257,Netherland,58sCS6SlxoUNi7qVZ1DETs
124,1000 Tranen (feat. Hef & Kevin),0.1,0.882,0.569,1.04e-06,0.164,-7.27,1,0.24,94.037,4,0.644,239246,Netherland,6DLCjPuo2M8yLp7etmrAPe
125,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,236256,Netherland,6AGOKlMZWLCaEJGnaROtF9
126,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,234570,Netherland,22LAwLoDA5b4AaGSkg6bKW
127,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,233495,Netherland,017PF4Q3l4DBUiWoXk4OWT
128,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,231964,Netherland,285pBltuF7vW8TeWk8hdRR
129,Monsieur,0.0528,0.846,0.689,0.0,0.0954,-8.581,0,0.295,117.99,4,0.666,227359,Netherland,3q48qreTeWJuaT2gUGuMMl
130,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,224094,Netherland,0rwf08N6Fm5K57S7e7FJty
131,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,223311,Netherland,2MbdDtCv5LUVjYy9RuGTgC
132,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,222810,Netherland,2GiJYvgVaD2HtM8GqD9EgQ
133,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,222550,Netherland,2tnVG71enUj33Ic2nFN6kZ
134,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,222390,Netherland,7aGyRfJWtLqgJaZoG9lJhE
135,Busje (feat. Chivv & Lauwtje),0.109,0.85,0.648,0.000209,0.0787,-7.108,0,0.239,102.124,4,0.689,220448,Netherland,7hj4Xv47rqWXyEZRmmQm7G
136,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,219201,Netherland,6N22FZs2ZhPBYi3b9XPajV
137,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,216217,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
138,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,215029,Netherland,5S7YAM3lcfPNBSTVyciwCu
139,Treinstation,0.221,0.776,0.8,0.0,0.405,-5.178,1,0.181,97.949,4,0.509,213838,Netherland,7yHf12Fxf8I1Q8Lhq6XqpZ
140,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,212313,Netherland,1MWpdDDf3Yk0w6o4oviMFY
141,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,211733,Netherland,4GSDkZt7GcmzBWmsMcpaVO
142,Balenciaga,0.346,0.594,0.79,0.0,0.101,-5.362,0,0.121,96.635,3,0.925,210700,Netherland,7iWuPWfw4hbUzxo9u9xuhA
143,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,207909,Netherland,3PfIrDoz19wz7qK7tYeu62
144,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,207558,Netherland,7eJMfftS33KTjuF7lTsMCx
145,Higher Ground (feat. John Martin),0.0841,0.442,0.619,0.0,0.0889,-5.28,1,0.0321,128.318,4,0.382,206142,Netherland,0rohJsT6NWsThpukt0Xxdc
146,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,206114,Netherland,7e42rjxCt8tPjglU9VyBcz
147,Nightshift,0.0625,0.78,0.644,0.0,0.122,-5.771,1,0.152,81.978,4,0.772,205012,Netherland,1I7IOboawE00wKJmTJVTkz
148,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,201352,Netherland,0N1sqwppd1BwhNdjcIDEG2
149,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,201051,Netherland,61ZM92T2zaXIVsqncThQzC
150,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,197618,Netherland,6v3KW9xbzN5yKLt9YKDYA2
151,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,195324,Netherland,25zlnOAzbVoOzIeXSvQFf1
152,Van Mij Alleen,0.0322,0.728,0.741,0.0,0.272,-4.01,1,0.0436,99.992,4,0.613,194697,Netherland,4B3fPWhwWmAdRwNtwEaCLq
153,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",0.078,0.883,0.596,0.0,0.13,-7.291,1,0.0718,105.029,4,0.818,194573,Netherland,2DSCPmPU3MyQ0z1hJh2oVs
154,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,193687,Netherland,466cKvZn1j45IpxDdYZqdA
155,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,192433,Netherland,2b8fOow8UzyDFAE27YhOZM
156,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,192153,Netherland,7eTIikMQRihr1GaSK9MzFl
157,Over Now (with The Weeknd),0.0759,0.612,0.884,0.00132,0.247,-4.113,0,0.0454,178.043,4,0.679,191467,Netherland,58AGoOGbwsQMhBbH0eFLRR
158,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,190882,Netherland,6gBFPUFcJLzWGx4lenP6h2
159,Sterren Tellen,0.786,0.593,0.378,0.0,0.103,-10.981,1,0.171,86.761,4,0.173,190346,Netherland,4eacWEuM2AK7tD5BDfbSuN
160,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,189181,Netherland,7GWU6dQFjYF5YpsAUwZfGq
161,Wawa,0.034,0.961,0.637,2.6e-06,0.0785,-6.175,0,0.341,124.98,4,0.744,186481,Netherland,58BPm75m9Xv0rcRCFtdaIA
