,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
30,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,581243,Netherland,5QO79kh1waicV47BqGRL3g
31,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,579076,Netherland,0E4Y1XIbs8GrAT1YqVy6dq
32,Door De Wind,0.705,0.579,0.0945,4.27e-06,0.0817,-18.377,1,0.0396,123.994,4,0.353,563245,Netherland,3h7NZT1CATbn4GqUs51vwf
33,MANSORY,0.0982,0.907,0.649,0.0,0.0786,-6.479,1,0.234,94.99,4,0.561,559110,Netherland,1pnjvEwTPRCc3luh7K6nXC
34,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,549512,Netherland,4afGO0WTInDhK2C3dolz8z
35,Pressure (feat. Tove Lo),0.659,0.859,0.558,0.324,0.124,-8.991,0,0.0902,114.978,4,0.357,542598,Netherland,4ga4WvRNhMsIL38pkBbnIN
36,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,540153,Netherland,20McUFi8KCIVdNDLrkTDuZ
37,Dragon Roll,0.0533,0.839,0.72,0.00379,0.0612,-4.288,0,0.0459,95.03,4,0.826,537087,Netherland,4TZviWQs1JqGS03Mja0bNB
38,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,513593,Netherland,1KixkQVDUHggZMU9dUobgm
39,Hypnotized,0.0968,0.69,0.813,0.000324,0.109,-5.084,0,0.0997,108.078,4,0.704,499763,Netherland,0vWUhCPxpJOJR5urYbZypB
40,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795,497277,Netherland,055Mme9ReKK99jRFA5UJ55
41,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,486762,Netherland,5Kskr9LcNYa0tpt5f0ZEJx
42,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,486590,Netherland,1z2HAz6JcwfGHKMSgKEA3D
43,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,482984,Netherland,45bE4HXI0AwGZXfZtMp8JR
44,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,476998,Netherland,3tjFYV6RSFtuktYl3ZtYcq
45,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,473451,Netherland,0GzuHFG4Ql6DoyxFRnIk3F
46,Handle It,0.0159,0.792,0.636,0.187,0.128,-4.256,0,0.0775,95.011,4,0.811,470345,Netherland,5LyKH6c6KbKmExhu7LS0ZC
47,Lifestyle (feat. Adam Levine),0.0209,0.749,0.674,0.0,0.169,-5.128,0,0.0366,123.055,4,0.711,461715,Netherland,0osvOdeD3YXZiWkT8MKolJ
48,Zonder Jas Naar Buiten,0.0554,0.784,0.605,1.95e-05,0.0774,-6.96,0,0.0476,103.005,4,0.62,453336,Netherland,3b89YdzIEHQRvIHlULfXXE
49,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,447943,Netherland,6i7zAdNhzUN2k1HcrBxPHG
50,BED,0.0142,0.671,0.782,0.00221,0.333,-4.593,1,0.0341,123.989,4,0.618,432319,Netherland,0siYMEsGrzzzlWLXK5zJfS
51,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,416725,Netherland,0VjIjW4GlUZAMYd2vXMi3b
52,Vuur,0.0189,0.879,0.484,4.62e-05,0.298,-8.735,1,0.201,101.97,4,0.719,408700,Netherland,78ifqSSoGvh3EGzBnC0fKL
53,Blijf Nog Even Hier (feat. Paskal Jakobsen),0.188,0.753,0.454,1.53e-06,0.0813,-7.368,1,0.0389,90.042,4,0.249,397685,Netherland,49Kh1urdQ6y3ozAhYISnBv
54,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,386236,Netherland,2vBET2pmrQqafaS6zIaYta
55,To Love Somebody,0.823,0.501,0.384,1.77e-06,0.115,-9.782,1,0.0275,89.713,4,0.15,383230,Netherland,6j8FjzwlWpr1SlDnN5IDzj
56,Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0,0.0305,123.978,4,0.554,376261,Netherland,1nYzjrdVQ8RpF93M0jPFW7
57,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,365391,Netherland,3WPORcLSNGsSUsIJejEFpJ
58,Dansen Aan De Gracht,0.202,0.42,0.744,0.000379,0.0855,-5.745,0,0.316,198.593,4,0.683,354918,Netherland,294vYKqEypCShc8VjoPW3i
59,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,352169,Netherland,1t9WgS8FN0534tLBRwbaxO
60,Handrem,0.281,0.483,0.793,0.0,0.14,-5.528,0,0.376,179.796,4,0.576,351410,Netherland,1P8fQSLScyWEayKBNEuEzX
61,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,347953,Netherland,3HGlpIqHEInelCfDZYd0Ki
62,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,343477,Netherland,5nujrmhLynf4yMoMtj8AQF
63,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,340992,Netherland,5cYOVkA2cnjKid9yigaMwq
64,Van De Buurt,0.55,0.754,0.554,0.0,0.0999,-7.765,0,0.423,93.537,4,0.465,335361,Netherland,3ce3e9LC9cfCUCn5EmvmlZ
65,Learning To Fly,0.159,0.584,0.831,0.0,0.144,-5.853,1,0.0631,127.18,4,0.359,333898,Netherland,0WX97arXDCDGFE97iADJF1
66,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,328013,Netherland,7qEHsqek33rTcFNT9PFqLf
67,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,327975,Netherland,32Q0JiYuVr2mcxfRIPyEBS
68,Breng Mij Terug,0.831,0.589,0.514,0.000315,0.108,-12.178,0,0.303,85.394,4,0.509,325100,Netherland,5uZbid9f5TiXCLUP0I9Sv3
69,Soldier On,0.84,0.353,0.443,0.0,0.105,-7.561,1,0.0284,179.954,4,0.225,309180,Netherland,5U9iJk3ONTlZCSJrokOP1i
70,telepatía,0.112,0.653,0.524,0.0,0.203,-9.016,0,0.0502,83.97,4,0.553,303667,Netherland,6tDDoYIxWvMLTdKpjFkc1B
71,Who's Laughing Now,0.00565,0.648,0.641,3.63e-06,0.109,-5.521,1,0.0389,184.021,4,0.505,303605,Netherland,1Pmp486RrLRkaEkE3HFHXP
72,De Echte Vent,0.823,0.641,0.349,7.17e-05,0.125,-7.569,1,0.0264,92.445,4,0.412,301832,Netherland,01MCHGtGZHtYVeVUNqgMbC
73,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,301112,Netherland,3FAJ6O0NOHQV8Mc5Ri6ENp
74,Latest Trends,0.085,0.716,0.513,0.0,0.12,-10.159,0,0.223,141.894,4,0.8,294648,Netherland,7pnQ23WgZca9jEfMts9qsR
75,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,294374,Netherland,2Oycxb8QbPkpHTo8ZrmG0B
76,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,287159,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
77,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,286047,Netherland,7hxHWCCAIIxFLCzvDgnQHX
78,Crooswijk Freestyle (feat. Murda),0.259,0.839,0.505,1.98e-05,0.114,-9.098,1,0.236,96.059,4,0.328,282980,Netherland,3fenfeEn3NG2r7seFWHT3p
79,Goed Opgedroogd,0.24,0.657,0.6,1.07e-06,0.381,-7.873,1,0.0403,95.027,4,0.565,281845,Netherland,1Sp93t2RdGTpAQMoKDfzno
80,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,280137,Netherland,1J14CdDAvBTE1AJYUOwl6C
81,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,278795,Netherland,4y4spB9m0Q6026KfkAvy9Q
82,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,271830,Netherland,2gMXnyrvIjhVBUZwvLZDMP
83,Door De Drank,0.192,0.636,0.485,8.32e-05,0.176,-8.266,1,0.0424,78.032,4,0.435,270670,Netherland,4y222M9NcwcK8RxQzDYsEW
84,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,268500,Netherland,1RO8Q3w2Jkir8cvvGEApI0
85,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0382,91.118,4,0.442,267577,Netherland,756rwoDyrGUx0UJcH1DDHw
86,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,264679,Netherland,6UelLqGlWMcVH1E5c4H7lY
87,Miss You,0.0482,0.56,0.887,0.0,0.0958,-3.524,1,0.0596,125.0,4,0.397,263486,Netherland,4odMGVNm2t07wwtzxKUlBc
88,What’s Next,0.0136,0.781,0.594,0.0,0.162,-6.959,0,0.0485,129.895,4,0.0628,263315,Netherland,3aQem4jVGdhtg116TmJnHz
89,Another Love,0.717,0.442,0.538,2.95e-05,0.09,-8.55,0,0.0451,122.758,4,0.139,257129,Netherland,7jtQIBanIiJOMS6RyCx6jZ
90,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,256880,Netherland,3YJJjQPAbDT7mGpX3WtQ9A
91,FaceTime,0.0172,0.757,0.632,2e-05,0.0648,-6.559,0,0.1,100.914,4,0.63,256086,Netherland,2JqOp4HjDHUPqSNqxxy7X1
92,Patek / RM,0.676,0.727,0.652,2.45e-05,0.279,-6.134,1,0.228,112.074,4,0.365,255758,Netherland,3F1uR73KiJtxJgMgHrtHGq
93,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,250893,Netherland,2f0pn9DkEJwAzXApnFh5cr
94,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,248685,Netherland,2rzZ0IGxgrGUAPwrWn80z7
95,Animals,0.114,0.736,0.704,0.0,0.148,-6.143,0,0.0574,128.059,4,0.464,248503,Netherland,28Ngq26iWmIAa0r1hCIJmI
96,Van A naar B,0.697,0.787,0.667,1.74e-06,0.121,-6.268,0,0.277,100.021,4,0.365,248382,Netherland,4cUvYiRC9gLHNzkd1pnb7v
97,Zeg Alleen Niks,0.572,0.653,0.809,0.0,0.293,-5.857,0,0.382,93.925,4,0.612,245746,Netherland,3CgM2SsRgAMmZEuKA1Xxtc
98,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,245564,Netherland,2sE0IOF0pCl7hd4pi5QpgI
99,Hallo Met Mij,0.047,0.879,0.582,7.29e-05,0.164,-4.785,1,0.0465,125.074,4,0.732,245181,Netherland,1ZAeLtI8kuZX6cFCJm08RP
100,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,243268,Netherland,1tkg4EHVoqnhR6iFEXb60y
101,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,238663,Netherland,2VxeLyX666F8uXCJ0dZF8B
102,Follow You,0.00209,0.542,0.732,7.92e-05,0.496,-5.956,1,0.0521,124.912,4,0.489,238631,Netherland,7FdUvDkaE24o3FPIWTvzv2
103,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,236184,Netherland,7ytR5pFWmSjzHJIeQkgog4
104,Wants and Needs (feat. Lil Baby),0.0618,0.578,0.449,2.17e-06,0.119,-6.349,1,0.286,136.006,4,0.1,233733,Netherland,65OVbaJR5O1RmwOQx0875b
105,Limonade,0.348,0.729,0.402,0.0,0.0615,-9.039,1,0.0603,100.05,4,0.514,233660,Netherland,0AApEBmju5swzvU1yp4xTK
106,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,232260,Netherland,60ynsPSSKe6O3sfwRnIBRf
107,Hosselaar,0.134,0.75,0.691,0.0,0.105,-6.353,0,0.262,92.992,4,0.901,226945,Netherland,3zJSr7fDhJZC5PDTLw8pB0
108,Zware Chain (feat. Yssi SB),0.0192,0.803,0.766,0.0,0.616,-5.93,1,0.309,144.994,4,0.768,226000,Netherland,5VbbVKiDRlMLKzXGVlXslj
109,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,225860,Netherland,7jnaow1bGpKO2VkgtYE8Vv
110,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,223541,Netherland,7z62lsIQfAmRoTzN2giTkS
111,Het Leven Is Een Trip,0.155,0.855,0.53,0.000143,0.0988,-7.751,0,0.317,108.04,4,0.388,223268,Netherland,4FwgMxzuUg94iad4Qz8Myt
112,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,223038,Netherland,33wHYQYh10c3XmaAtGkTEn
113,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,220722,Netherland,5OhjkylPjKnmR7I2gnVNwz
114,Dom & Onbeleefd,0.87,0.648,0.366,0.0,0.1,-9.178,1,0.0384,109.307,4,0.433,220400,Netherland,5y5skol2GHWuUY2b0TqPzB
115,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,220206,Netherland,55Am8neGJkdj2ADaM3aw5H
116,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,219476,Netherland,3H7ihDc1dqLriiWXwsc2po
117,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,219454,Netherland,1xQ6trAsedVPCdbtDAmk0c
118,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,218058,Netherland,5u1n1kITHCxxp8twBcZxWy
119,Forever Yours,0.177,0.749,0.679,0.0,0.0756,-6.205,1,0.0292,101.954,4,0.552,215876,Netherland,228SCNyICAP1THsuLdzLW4
120,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,215713,Netherland,1rgnBhdG2JDFTbYkYRZAku
121,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,212787,Netherland,35mvY5S1H3J2QZyna3TFe0
122,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,212312,Netherland,2MlOUXmcofMackX3bxfSwi
123,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,211729,Netherland,59qrUpoplZxbIZxk6X0Bm3
124,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,211094,Netherland,0zLCBJZSiELJf02ucPP9wb
125,Stapelgek,0.0474,0.81,0.43,0.0,0.0846,-8.102,0,0.0486,124.973,4,0.81,210701,Netherland,3XIp0ysiSPDINHCeSpL6HK
126,Het Regent Zonnestralen,0.434,0.624,0.628,0.0,0.179,-9.846,1,0.0303,108.102,4,0.783,210037,Netherland,2LGL71GENQR0oC9jMwTTZY
127,There Will Be A Way,0.125,0.626,0.619,0.0,0.0352,-6.512,0,0.0637,137.898,4,0.288,209855,Netherland,3x0oki17hCg1Y4WIHQOrcs
128,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,208450,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
129,Slaap Op Papier,0.707,0.731,0.621,0.0,0.119,-4.956,0,0.368,96.364,4,0.632,208411,Netherland,0z4QM39rJxlgSCamfWd7ws
130,Pray For Me,0.0794,0.784,0.848,0.0,0.157,-4.51,0,0.154,102.024,4,0.634,208292,Netherland,1mLHMP5NOE2MHsleisYQum
131,N.I.A.,0.355,0.6,0.536,0.0,0.208,-7.357,1,0.274,200.168,4,0.66,208287,Netherland,7kLGj3Et88OoA1AOfMOYGw
132,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,208183,Netherland,3bidbhpOYeV4knp8AIu8Xn
133,I Want It All,0.0374,0.612,0.726,2e-06,0.105,-5.934,1,0.036,119.964,4,0.478,207954,Netherland,3oSCJeOl0XjcpNcigO9vj7
134,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,206764,Netherland,7GWU6dQFjYF5YpsAUwZfGq
135,1 Op Een Miljoen,0.772,0.667,0.449,0.0,0.0947,-7.363,1,0.0334,93.999,4,0.427,206514,Netherland,1Ox6RIOerYvgRH9AxIl4DO
136,Guestlist,0.0485,0.551,0.67,2.72e-05,0.0664,-6.325,1,0.373,200.052,4,0.652,206400,Netherland,20MOO7plOjibqYLHlvWT8N
137,Tu Tu Tu (That's Why We),0.104,0.885,0.725,0.585,0.0738,-6.52,0,0.0631,120.0,4,0.759,205577,Netherland,3qY5bS9bKs5HedrAiWfP6x
138,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,204941,Netherland,0PvFJmanyNQMseIFrU708S
139,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,204525,Netherland,0u2P5u6lvoDfwTYjAADbn4
140,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,203876,Netherland,1M4OcYkxAtu3ErzSgDEfoi
141,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,202859,Netherland,7D5vAulNfrQV6xEwzgH0OF
142,Lemon Pepper Freestyle (feat. Rick Ross),0.103,0.77,0.637,0.0,0.171,-5.53,1,0.345,94.966,4,0.431,201867,Netherland,4FRW5Nza1Ym91BGV4nFWXI
143,Papa Heeft Weer Wat Gelezen,0.213,0.474,0.691,0.0,0.168,-6.918,1,0.0499,66.805,4,0.466,199094,Netherland,3QMygOOOQxU5EPQGfYqMxV
144,Latest,0.435,0.553,0.802,0.0,0.0579,-3.879,1,0.502,170.386,5,0.761,197274,Netherland,7oRioXgnMk5UnF37q0rXlW
145,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,196567,Netherland,1tA3foex0E78CzVzNkDhdf
146,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,195663,Netherland,7a53HqqArd4b9NF4XAmlbI
147,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,193666,Netherland,285pBltuF7vW8TeWk8hdRR
148,Zij Weet Het - Studio Versie,0.15,0.691,0.551,0.0,0.461,-8.314,0,0.0272,94.997,4,0.338,193369,Netherland,7jmf2XHPGBwEdNyywxsZP1
149,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,191252,Netherland,5uEYRdEIh9Bo4fpjDd4Na9
150,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,190624,Netherland,7eTIikMQRihr1GaSK9MzFl
151,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,187283,Netherland,2374M0fQpWi3dLnB54qaLX
152,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,187133,Netherland,5uCax9HTNlzGybIStD3vDh
153,Amiri Jeans,0.00711,0.879,0.554,1.93e-06,0.0689,-6.553,0,0.157,99.91,4,0.852,183708,Netherland,382si72Kniabn1VrfozWWW
154,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,182889,Netherland,2tnVG71enUj33Ic2nFN6kZ
155,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,182815,Netherland,27u7t9d7ZQoyjsCROHuZJ3
156,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,182813,Netherland,5S7YAM3lcfPNBSTVyciwCu
157,Throwback,0.11,0.549,0.804,4.43e-05,0.311,-6.037,0,0.402,159.888,4,0.734,182569,Netherland,7yrR9EmykPCA1IQsbyOVTE
158,Jongen Van Bodem,0.319,0.769,0.571,3.23e-05,0.103,-6.736,0,0.0945,90.065,4,0.475,182447,Netherland,4CYBXa7AbtL18cIu06OFtp
159,Scooter,0.265,0.781,0.411,0.0,0.429,-10.86,1,0.141,159.98,4,0.873,181163,Netherland,2Xil7RvZZRNWWP3SPdJBK2
160,Payphone,0.0188,0.743,0.752,0.0,0.287,-4.813,1,0.0414,110.015,4,0.545,179478,Netherland,1XGmzt0PVuFgQYYnV2It7A
161,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,177093,Netherland,3U4isOIWM3VvDubwSI3y7a
