,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,715473,Netherland,14sOS5L36385FJ3OL8hew4
23,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,712334,Netherland,6Gy7rXB6Ku5vIWC7WGWsl3
24,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,696745,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
25,Voorbij,0.549,0.852,0.698,0.000297,0.096,-5.312,0,0.194,100.008,4,0.814,696601,Netherland,4nQnGxDEOBy5PUihTPSdIZ
26,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,637286,Netherland,0lizgQ7Qw35od7CYaoMBZb
27,VVS,0.11,0.793,0.807,0.0,0.131,-5.882,0,0.201,139.999,4,0.32,630693,Netherland,5NcCNp9DU4FenhmUTw6wwa
28,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,621731,Netherland,4sfdFMNDcc0Aw9DuwEksAn
29,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,620275,Netherland,2FRnf9qhLbvw8fu4IBXx78
30,PARANOIA,0.237,0.779,0.471,0.0722,0.102,-8.735,0,0.115,94.985,4,0.349,616821,Netherland,5kHMdJLmN364FvFfky3AXI
31,Ik Leef,0.0608,0.779,0.71,2.52e-05,0.13,-8.09,0,0.0823,138.038,4,0.587,610974,Netherland,0JrICQtDkevyFIvzvqqXyV
32,Pray,0.0493,0.782,0.617,0.0,0.0925,-6.577,1,0.192,167.972,4,0.74,604193,Netherland,4F9uSTXK4AJQJ92INsDFC3
33,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,597396,Netherland,2iUXsYOEPhVqEBwsqP70rE
34,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,596517,Netherland,7sKDftgGirHWTVFMtJoDoh
35,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,596328,Netherland,2zVNIG9cfMyFxt8XqJ64s4
36,Dimelo,0.0333,0.757,0.762,5.04e-06,0.133,-7.724,0,0.0567,92.024,4,0.377,595040,Netherland,6AFGwlVI9rq9JmOfnHe9AJ
37,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,588520,Netherland,2FY7b99s15jUprqC0M5NCT
38,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,568626,Netherland,3KLygy1YWhmrQx0GRs7IOx
39,Da Vinci,0.254,0.845,0.677,0.0,0.151,-7.396,0,0.144,149.946,4,0.689,561506,Netherland,3cUXFiwFzl9pPc6nWgecfE
40,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,560166,Netherland,4ut5G4rgB1ClpMTMfjoIuy
41,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,555346,Netherland,1Bhm5HNO1cq8olDbBmokyL
42,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,551768,Netherland,4ofwffwvvnbSkrMSCKQDaC
43,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,550273,Netherland,222B3aljXx6fFwKmFjuBED
44,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,549872,Netherland,1snWlbcbgQpJfknoI30DWG
45,Capuchon,0.0207,0.527,0.696,0.0,0.12,-6.085,0,0.354,70.722,3,0.531,538815,Netherland,4yMsaSuT86QKfdAn7NWVVK
46,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,535128,Netherland,4m5Cd9kAbIxg6t9sMrQWtk
47,Wild Wild Son (feat. Sam Martin),0.0416,0.446,0.573,0.0,0.108,-5.081,1,0.0279,135.96,4,0.167,525283,Netherland,5dRlU4dgX4t0K1wQuFLPsN
48,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,520732,Netherland,0d2iYfpKoM0QCKvcLCkBao
49,Señorita,0.0545,0.821,0.735,0.0,0.122,-8.084,0,0.164,110.057,4,0.538,520534,Netherland,6uUSmhfdiOR7gYeTN430kA
50,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,489771,Netherland,5p7ujcrUXASCNwRaWNHR1C
51,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,476228,Netherland,5JEx7HbmvHQQswJCsoo9rA
52,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,475057,Netherland,14JzyD6FlBD5z0wV5P07YI
53,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,454608,Netherland,5N4erncE7kuUccm7zEmwzk
54,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,449747,Netherland,1rqqCSm0Qe4I9rUvWncaom
55,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,438009,Netherland,5Xn4IyTtW6FUGIUyWjbUHG
56,Lief Zoals Je Bent,0.153,0.861,0.632,0.0,0.085,-4.457,0,0.14,153.99,4,0.65,432139,Netherland,6APqkt7c1dxMb69edPmHUA
57,Ik Heb Je Nodig,0.373,0.757,0.697,0.0,0.143,-6.487,1,0.0639,110.021,4,0.666,426713,Netherland,2z4b4AQOpfUX1ywADCPbgK
58,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,415357,Netherland,0lLdorYw7lVrJydTINhWdI
59,Amigo,0.0612,0.753,0.629,0.0,0.192,-7.6,1,0.114,80.063,4,0.378,415233,Netherland,7fgmq0OFaDBIfq83oKLY2R
60,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,413564,Netherland,7l3E7lcozEodtVsSTCkcaA
61,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,407595,Netherland,6jreFSOTUAViWjKyzOC4Kg
62,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,397770,Netherland,0YammaEkYSeo9vQYZ1OwS6
63,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,394955,Netherland,1oJ8EDr2pv94IvSd6ZmDgo
64,Rockster,0.134,0.801,0.643,0.0,0.115,-7.003,0,0.168,164.978,4,0.583,394279,Netherland,54cjK7ycXLoM6Szk5EYNKl
65,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,383686,Netherland,7tFiyTwD0nx5a1eklYtX2J
66,Oh La La - Titelsong Van De Film ‘Bon Bini Holland 2’,0.239,0.796,0.71,0.000374,0.0864,-6.383,1,0.087,126.892,4,0.877,382407,Netherland,1gZ83gooEktkgI1W46rqvu
67,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,377172,Netherland,77wz2VtAwxAwYOGTJrZBKT
68,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,375238,Netherland,2IRZnDFmlqMuOrYOLnZZyc
69,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,369233,Netherland,4keoy2fqgwGnbWlm3ZVZFa
70,Come My Way,0.265,0.701,0.713,0.0,0.169,-6.208,0,0.287,104.965,4,0.555,362377,Netherland,5fpTIIkao9OkzE0EYLqBqQ
71,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,360168,Netherland,5tAa8Uaqr4VvA3693mbIhU
72,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,358765,Netherland,3id2EVGKc3eFAMn9nFnB0r
73,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,357686,Netherland,116H0KvKr2Zl4RPuVBruDO
74,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,353884,Netherland,2LskIZrCeLxRvCiGP8gxlh
75,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,347096,Netherland,1A6OTy97kk0mMdm78rHsm8
76,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,342371,Netherland,2RSHsoi04658QL5xgQVov3
77,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,340841,Netherland,7xapw9Oy21WpfEcib2ErSA
78,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,335820,Netherland,7apizLyhMRutg3ccXvr2qv
79,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,334615,Netherland,7iQKG3ZjRF4EEhUulo514R
80,Voor Jou (feat. Tabitha),0.0421,0.536,0.535,0.0,0.236,-7.303,1,0.156,169.965,4,0.189,329988,Netherland,5JKI2BLEkNzDNJ1XuuFCRe
81,Mr Lova (feat. Zefanio & Ir Sais),0.132,0.719,0.656,0.000987,0.0856,-3.923,1,0.459,126.743,5,0.722,325885,Netherland,6A7E3kp8GA1mjwF4HA9JmO
82,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,325553,Netherland,0s3nnoMeVWz3989MkNQiRf
83,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,323801,Netherland,7fa9MBXhVfQ8P8Df9OEbD8
84,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,323141,Netherland,5hslUAKq9I9CG2bAulFkHN
85,Driving Home for Christmas,0.328,0.497,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894,321277,Netherland,3Z3QhZAZpqwZa1phsbQ3JZ
86,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,320330,Netherland,0247StOpd3AkeBQzANX4Zf
87,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,320179,Netherland,2xLMifQCjDGFmkHkpNLD9h
88,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,319948,Netherland,7vQbuQcyTflfCIOu3Uzzya
89,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,318782,Netherland,27rdGxbavYJeBphck5MZAF
90,LEKKER MET DE MEIDEN,0.339,0.641,0.544,0.0,0.0443,-11.213,0,0.223,120.84,4,0.654,318324,Netherland,299LhIMXI22rIBL96xjJ0S
91,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,309662,Netherland,575NJxNUVDqwJGdzBrlLbv
92,Parkeerplaats,0.489,0.437,0.778,0.0,0.331,-8.109,1,0.639,78.324,4,0.612,305668,Netherland,3QYFKyfwyTaISlxpJRqpkf
93,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,303510,Netherland,6zeeWid2sgw4lap2jV61PZ
94,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,302904,Netherland,40FLJc17FMZaPmCQEEZgB0
95,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,299742,Netherland,1xzBco0xcoJEDXktl7Jxrr
96,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,298101,Netherland,7Lbxvt42JsNSKVCaN63qhD
97,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,285452,Netherland,7dt6x5M1jzdTEt8oCbisTK
98,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,282039,Netherland,1c7Kh2uMMxG7k4QqNjjg95
99,WAKA,0.0834,0.772,0.812,0.0,0.115,-3.995,0,0.153,97.407,4,0.655,279137,Netherland,6o79O9qBP3OAkWOXajAQIS
100,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,276988,Netherland,0u2P5u6lvoDfwTYjAADbn4
101,Mijn Schuld,0.107,0.886,0.792,0.0,0.271,-6.453,1,0.0917,89.978,4,0.789,276106,Netherland,0ZmFDQFhafge9xJvCFfP4v
102,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,273631,Netherland,7ef4DlsgrMEH11cDZd32M6
103,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,272107,Netherland,3ee8Jmje8o58CHK66QrVC2
104,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,269086,Netherland,3DGar7krWlmrXRFHBcQF6z
105,Chemistry (feat. Mula B),0.15,0.809,0.521,3.06e-06,0.109,-7.043,0,0.232,92.97,4,0.857,268772,Netherland,32KaEzzoNXtjTyMT55ZT7y
106,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,267847,Netherland,3nAp4IvdMPPWEH9uuXFFV5
107,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,267635,Netherland,13hvHEstJ4sNbzdroPrPI3
108,Hoe Je Bent,0.153,0.811,0.85,0.000744,0.0959,-5.939,1,0.0982,125.95,4,0.722,267626,Netherland,2a01mRS1QctP7EvmMFoPee
109,LA VIDA LOCA,0.146,0.848,0.694,0.0,0.149,-6.675,0,0.285,104.935,4,0.649,267414,Netherland,2c5sqTX6jCEzmLsAsPMmT7
110,J'ai Déconné,0.262,0.709,0.746,1.84e-05,0.0879,-6.177,0,0.0392,121.917,4,0.623,267343,Netherland,51PcB5453BMTM18V0hru79
111,LIT,0.0166,0.913,0.772,0.0,0.251,-8.009,1,0.363,100.076,4,0.681,262666,Netherland,76OfzNtY3nG5hCnh5COSjt
112,RATATA,0.139,0.789,0.514,0.0,0.156,-7.788,1,0.309,180.059,4,0.29,262224,Netherland,27NrAjsDk7GoH6ybEXkrC5
113,Daar Wordt Aan De Deur Geklopt,0.116,0.426,0.43,4.77e-05,0.233,-12.732,1,0.0376,171.24,3,0.684,257886,Netherland,1NQtmxP01Lsmxw88MPJiyi
114,lil mama,0.0664,0.904,0.571,0.0,0.0407,-6.026,0,0.196,101.989,4,0.744,256317,Netherland,3aMI0cu9YaZfyJTJMS89Ey
115,Rauw (feat. Pyramids),0.389,0.861,0.724,6.05e-06,0.0943,-5.69,0,0.0464,100.079,4,0.367,252928,Netherland,0ht8WhfnGlR3QQ0hZ8ZWul
116,De Zak Van Sinterklaas (feat. Sinterklaasliedjes),0.563,0.858,0.37,0.0,0.0817,-10.118,1,0.0594,109.962,4,0.972,252885,Netherland,2M53SrmOt9tgfLEBrsqjN1
117,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,252079,Netherland,7MOX3ibncypw3xGb4HZVFA
118,Liefde In De Lucht,0.147,0.743,0.695,0.0,0.105,-6.53,1,0.162,81.025,4,0.844,248345,Netherland,0jRdDTDXuDEwTQ78svtNDH
119,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,247444,Netherland,2EjXfH91m7f8HiJN1yQg97
120,Omarm Me,0.126,0.28,0.582,0.0,0.288,-7.471,0,0.0318,88.241,3,0.133,247060,Netherland,1lWBPQBghFHdpLbE6UnNc6
121,Zie Ginds Komt De Stoomboot,0.198,0.662,0.481,1.03e-06,0.146,-10.932,1,0.0281,124.969,4,0.794,247059,Netherland,2wC30lLCl3n4QERyZd0pWW
122,"My Money (feat. Bokoesam, Bizzey & Dopebwoy)",0.0226,0.895,0.42,7.64e-06,0.356,-6.669,1,0.282,99.955,4,0.251,246760,Netherland,0X46CPFsAMAPobzEgEhQAm
123,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,246534,Netherland,4OafepJy2teCjYJbvFE60J
124,Zie Ginds Komt De Stoomboot (feat. Sinterklaasliedjes),0.841,0.756,0.209,0.0,0.0887,-13.485,1,0.0439,133.788,3,0.827,244618,Netherland,3TKZ1WIvUj4A6wxhTRM7YF
125,Zegen,0.225,0.743,0.743,4.15e-06,0.136,-5.884,0,0.277,105.069,4,0.447,244039,Netherland,6h039vgWxRfwj0SOs43pnF
126,Nightvision,0.0214,0.869,0.6,9.18e-05,0.256,-7.755,1,0.14,100.01,4,0.528,243151,Netherland,4cHAdwWmhk4muLMNUAKAqg
127,Hoor Wie Klopt Daar Kinderen,0.6,0.436,0.377,0.0,0.161,-11.088,1,0.0363,183.989,3,0.71,239681,Netherland,1cqPLxACqyzzWXND3hkaoa
128,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,238895,Netherland,7wC5eZcFS1Q1BsQ35DU6H4
129,"Jongens, Heb Je Het Al Vernomen (feat. Sinterklaasliedjes)",0.502,0.74,0.381,0.0451,0.147,-10.504,1,0.0456,93.295,4,0.811,238544,Netherland,1blaRZGtUXHxAsjTd5oL1G
130,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,238434,Netherland,5T8EDUDqKcs6OSOwEsfqG7
131,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,236030,Netherland,0RyBrDPSh7alcvWdRApQd6
132,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,233753,Netherland,5CLGzJsGqhCEECcpnFQA8x
133,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,232682,Netherland,3zJw3rugfpVrmBeDDnUYzy
134,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,232323,Netherland,6lOWoTqVnAWXchddtTH31W
135,"Oh, Kom Er Eens Kijken (feat. Sinterklaasliedjes)",0.699,0.576,0.215,0.0,0.0594,-13.379,1,0.025,93.654,3,0.427,231211,Netherland,7v4GnQaqzIM68oFPHnidaS
136,"Hop, Hop, Hop, Paardje In Galop",0.411,0.839,0.608,0.000331,0.0729,-11.865,1,0.0529,114.978,4,0.989,230002,Netherland,0TrPmFDBPm81dRqHKTjB9O
137,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,229262,Netherland,3NuK5xMlSlB6K2Qp16zf3h
138,Stap Voor Stap,0.00697,0.897,0.901,9.97e-05,0.0865,-3.733,0,0.157,124.038,4,0.897,228896,Netherland,11kUvSPQThp2rjB3tAs3W9
139,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,228819,Netherland,2qT1uLXPVPzGgFOx4jtEuo
140,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,226017,Netherland,0JP9xo3adEtGSdUEISiszL
141,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,224157,Netherland,5uCax9HTNlzGybIStD3vDh
142,Vergeet De Buurt Nooit,0.16,0.733,0.81,0.0,0.148,-6.662,1,0.37,119.729,5,0.431,223227,Netherland,2a6DiWpizSP1d2QDyEAuf8
143,Hoor De Wind Waait Door De Bomen (feat. Sinterklaasliedjes),0.793,0.736,0.238,5.2e-05,0.121,-12.357,1,0.0344,86.146,3,0.373,223082,Netherland,7na6NzEOSFweIabpEiIrtT
144,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,220460,Netherland,0DCxNJg7yquzAHORClrP3e
145,La dot,0.203,0.448,0.513,0.0,0.0947,-6.108,1,0.163,82.451,4,0.751,219450,Netherland,3aRgAfrt6aQW8IimLq2aVG
146,Kapitein,0.578,0.696,0.718,8.72e-05,0.0995,-8.147,1,0.482,190.026,4,0.588,219360,Netherland,4XSBMFkF968P8qFYk9ZDsw
147,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,214998,Netherland,1Qi2wh8fFgDV7tl4Sj3f2K
148,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,214787,Netherland,2374M0fQpWi3dLnB54qaLX
149,Lil Craney,0.134,0.792,0.72,0.0,0.142,-5.399,1,0.0629,151.986,4,0.793,214250,Netherland,2DhpQtdkezoUsSVNBTOLMg
150,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,212509,Netherland,3nc420PXjTdBV5TN0gCFkS
151,Pistola,0.417,0.872,0.747,0.0198,0.0941,-5.868,0,0.199,135.025,4,0.643,210820,Netherland,46fVp2ZClbiHaxjShc9OE8
152,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,208196,Netherland,4M3FO0ji6Lc8vwD1sgf1nc
153,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,207698,Netherland,4hQ6UGyWQIGJmHSo0J88JW
154,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,206824,Netherland,2BgEsaKNfHUdlh97KmvFyo
155,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,206458,Netherland,5vdp5UmvTsnMEMESIF2Ym7
156,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,206367,Netherland,5IaHrVsrferBYDm0bDyABy
157,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,205810,Netherland,7K7MUBCnzgBAvMVW2RTWNs
158,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,204948,Netherland,7inXu0Eaeg02VsM8kHNvzM
159,Uptown Vibes (feat. Fabolous & Anuel AA),0.0459,0.655,0.835,0.0,0.409,-3.451,1,0.059,91.035,4,0.165,204401,Netherland,2tnlNVAhuQGgoFJxALVeXx
