,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,Reggaetón Lento (Remix),0.154,0.527,0.907,0.0,0.0993,-3.09,0,0.11,93.813,4,0.664,841317,Netherland,3zoYkqS4y2BsGVShPL2nTE
13,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,820002,Netherland,0Qh38w01QRXK6KHIv0e3hb
14,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,788235,Netherland,4mxWSdf71VFO52qFeY0fZt
15,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,737065,Netherland,65ExBcuMthmxRVnPVvWCe3
16,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,704068,Netherland,0CokSRCu5hZgPxcZBaEzVE
17,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,691567,Netherland,2SdXCB4OPo6J6Yc7V249pS
18,Op De Weg (feat. Adje & CHO),0.272,0.817,0.662,0.0,0.111,-6.617,0,0.248,94.983,4,0.78,690548,Netherland,32VAEczWfk1FyU8AGCY2wi
19,Too Much To Ask,0.381,0.519,0.554,0.0,0.115,-6.412,1,0.0385,153.676,4,0.194,649165,Netherland,4v094LQ9eF10k2O2Te2ngK
20,Money Money (feat. Bollebof),0.117,0.731,0.672,0.0,0.147,-5.005,0,0.15,102.082,4,0.725,619082,Netherland,18CkDfMW10KhueHaqAFgWK
21,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,610374,Netherland,3B54sVLJ402zGa6Xm4YGNe
22,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,593483,Netherland,7nZmah2llfvLDiUjm0kiyz
23,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,592357,Netherland,2rb5MvYT7ZIxbKW5hfcHx8
24,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,591945,Netherland,6WbADFqMvR8N5u0BvtsWQE
25,Rain,0.241,0.689,0.586,0.0,0.356,-7.61,1,0.107,93.02,4,0.611,557334,Netherland,2QWP8NYYplOqEFBYGCcq0S
26,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,557307,Netherland,0tKcYR2II1VCQWT79i5NrW
27,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,555492,Netherland,5tz69p7tJuGPeMGwNTxYuV
28,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,530488,Netherland,1X8py2jInjgIQ9Y9roDQZC
29,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,526419,Netherland,2OALaHcDdKkjYEpAr0Qzab
30,Cartier,0.0358,0.849,0.778,1.43e-06,0.126,-5.443,1,0.217,126.842,4,0.634,522071,Netherland,6zcSWREy1vcJ4aWt7bzBW3
31,Drop Top,0.565,0.637,0.755,0.0,0.111,-4.779,0,0.479,105.05,4,0.358,513891,Netherland,4k12HV48jKYfTnsnD5BVEI
32,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,492644,Netherland,260azNxQzQIloG7OpjQtTC
33,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,483469,Netherland,0NiXXAI876aGImAd6rTj8w
34,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,479394,Netherland,3PEgB3fkiojxms35ntsTgs
35,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,473905,Netherland,7shAADk9RbPvnwCSkjctFJ
36,Voy a Bailar (feat. Boef & Rolf Sanchez),0.0193,0.778,0.752,0.0,0.288,-6.554,1,0.0567,100.005,4,0.505,471315,Netherland,6h8Vwpox9ARTx8DIxn5PD6
37,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,468150,Netherland,5bcTCxgc7xVfSaMV3RuVke
38,Blow It All,0.254,0.766,0.801,0.0,0.295,-2.48,1,0.0692,104.003,4,0.785,465129,Netherland,1k18FcU8nC4Bs0SSLbeslg
39,Pull Up Game Strong,0.128,0.802,0.902,0.0,0.594,-3.84,1,0.365,126.082,4,0.74,457156,Netherland,2ar7h324zj4zNLHQa3Dipm
40,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,454339,Netherland,7qiZfU4dY1lWllzX7mPBI3
41,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,441528,Netherland,4iLqG9SeJSnt0cSPICSjxv
42,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,437115,Netherland,5XQMr19TL7Mfksq9zihbOu
43,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,425838,Netherland,3m660poUr1chesgkkjQM7P
44,Cocaina - Remix,0.0673,0.901,0.758,0.00442,0.301,-8.13,0,0.246,141.994,4,0.662,423043,Netherland,6OpKBghxyHSJ9lqqJ4EkJu
45,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,414129,Netherland,7F9vK8hNFMml4GtHsaXui6
46,Sunny Days (feat. Josh Cumbee),0.00919,0.631,0.71,0.00577,0.139,-7.09,1,0.031,115.007,4,0.243,409036,Netherland,6cHYdlHO65h3Dtt2pPKmBF
47,Doe Rustig!,0.0772,0.908,0.834,4.75e-05,0.0513,-6.262,0,0.303,125.006,4,0.619,407177,Netherland,3GpH5Vdf5AOjkkf9Uo7kvd
48,C'est la vie,0.218,0.732,0.859,0.0,0.137,-5.688,0,0.386,113.144,4,0.697,396858,Netherland,3Ri4BMe03irzuJQQdXAh7U
49,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,396647,Netherland,6QgjcU0zLnzq5OrUoSZ3OK
50,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,333190,Netherland,4c2W3VKsOFoIg2SFaO6DY5
51,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,331597,Netherland,38yBBH2jacvDxrznF7h08J
52,Wat Nog Meer?,0.0758,0.925,0.765,1.19e-06,0.15,-6.926,0,0.237,122.004,4,0.582,327694,Netherland,05iq3quQKW2b7rr03YKR2m
53,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,325188,Netherland,0Wv5wuenRLI3BcwgT3HPIP
54,Kenia,0.0208,0.85,0.82,6.71e-06,0.069,-6.87,1,0.389,119.794,4,0.379,324456,Netherland,05Wjds52t0xdTqqb9FaatS
55,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,318760,Netherland,1Sl3njkhhz8nrSPZroDQ82
56,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,315544,Netherland,6mrKP2jyIQmM0rw6fQryjr
57,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,315285,Netherland,1OAh8uOEOvTDqkKFsKksCi
58,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,313554,Netherland,32DGGj6KlNuBr6WaqRxpxi
59,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,312736,Netherland,1wjzFQodRWrPcQ0AnYnvQ9
60,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,308837,Netherland,5Z3GHaZ6ec9bsiI5BenrbY
61,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,306842,Netherland,5AEtlRudpgdT5FtNiuly6Y
62,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,302080,Netherland,6eUncuJutsFi9BGO1JaBHh
63,Way It Goes,0.102,0.801,0.853,0.0,0.151,-3.751,0,0.166,123.053,4,0.543,297692,Netherland,6N9FSZAEYdWG7rhW8XXbUg
64,Come Again,0.114,0.786,0.65,0.0,0.115,-5.95,0,0.185,99.999,4,0.488,288041,Netherland,0bWzmIbEKh0xFRb1pTSQAw
65,Badman Ollo,0.0177,0.831,0.778,0.00327,0.107,-6.064,0,0.101,108.011,4,0.569,287251,Netherland,4uFilJdTcMu9A7R4pVIKoF
66,Voor Alle Soldiers,0.242,0.811,0.626,8.67e-05,0.0699,-5.409,0,0.328,133.176,5,0.761,285887,Netherland,6w8TtnuyVPUiEHt3JOcmvN
67,Is Dit Over,0.338,0.621,0.522,5.42e-06,0.122,-8.232,1,0.0756,97.385,4,0.331,285109,Netherland,0fsmTJldWyMkaCWTWt68yq
68,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,280806,Netherland,7fwXWKdDNI5IutOMc5OKYw
69,Wejo,0.0896,0.678,0.589,8.5e-05,0.13,-6.532,0,0.3,175.259,4,0.366,280638,Netherland,6KMNDAcYBibgRcUWi1Rmy2
70,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,280566,Netherland,3kGfazcbVvVkuZunzlLgTD
71,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,276559,Netherland,6uFsE1JgZ20EXyU0JQZbUR
72,Gorgeous,0.0652,0.791,0.529,1.25e-05,0.218,-6.87,1,0.175,91.981,4,0.428,275172,Netherland,5Gd19NupVe5X8bAqxf9Iaz
73,Instruction,0.0961,0.766,0.919,0.0,0.134,-3.618,0,0.201,120.931,4,0.926,269906,Netherland,2ytH5wDuqhgLTiDVYioteq
74,Scandinavian Boy,0.351,0.773,0.697,0.0,0.125,-6.998,1,0.0955,177.107,4,0.431,269830,Netherland,6YPkb4MZmQQ0BLXnp7CmJc
75,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,268250,Netherland,79cuOz3SPQTuFrp8WgftAu
76,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,268220,Netherland,2Za1AlJNvksouPPWbXpR2X
77,Alleen,0.177,0.828,0.828,0.0,0.0832,-5.422,0,0.241,120.092,4,0.371,267505,Netherland,1VDFn1PCpp8EOXLMURS8kP
78,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,261204,Netherland,7GX5flRQZVHRAGd6B4TmDO
79,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,256255,Netherland,3A7qX2QjDlPnazUsRk5y0M
80,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,250638,Netherland,75ZvA4QfFiZvzhj2xkaWAh
81,Pardon Doe Normaal,0.0843,0.92,0.879,0.0036,0.0926,-1.957,0,0.201,126.992,4,0.381,249295,Netherland,4Ss4iM3ST9QuJRic27sxBG
82,Blessed,0.132,0.751,0.698,4.05e-06,0.187,-6.213,1,0.0516,144.888,4,0.143,248925,Netherland,2hsXObNR4ye4nZzf8VePvn
83,This Town,0.738,0.678,0.398,0.0,0.117,-8.413,0,0.0315,111.833,4,0.202,240621,Netherland,3UwT4FadEGWyMdaSwYcUBY
84,4x Duurder,0.0242,0.887,0.778,0.0,0.334,-5.259,0,0.291,124.957,4,0.756,238627,Netherland,2GmVap1TUXocIewXZRaRo7
85,Slapend Rijk,0.0689,0.881,0.832,0.0,0.0625,-4.962,0,0.239,103.962,4,0.76,236033,Netherland,3PiDnD8RhPrlmzMpAgF9xK
86,Een Beetje,0.185,0.84,0.741,4.25e-06,0.112,-5.108,0,0.171,100.015,4,0.378,235102,Netherland,3GaIRIw3eBvT1gUBgFjblH
87,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,233504,Netherland,3a1lNhkSLSkpJE4MSHpDu9
88,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,230760,Netherland,3bWAqKDWg6u1davspr5IkS
89,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,229232,Netherland,2nUJvBO87SkxCViQsLc9Zr
90,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,225329,Netherland,6RUKPb4LETWmmr3iAEQktW
91,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,224289,Netherland,6jA8HL9i4QGzsj6fjoxp8Y
92,Mood For Lovin',0.0347,0.879,0.846,2.09e-05,0.0997,-3.721,1,0.188,99.95,4,0.625,221925,Netherland,20g0Iatv8qyHzcz5ETphU6
93,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,221847,Netherland,7aF09WaavZAmAWuUeYxlYD
94,Omhoog/Away,0.684,0.567,0.78,4.05e-06,0.087,-5.421,1,0.0692,115.063,4,0.715,221390,Netherland,3FlQZaRomON5BdHQfGPLTH
95,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,218452,Netherland,1x5sYLZiu9r5E43kMlt9f8
96,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,217948,Netherland,43ZyHQITOjhciSUUNPVRHc
97,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,217345,Netherland,2fQrGHiQOvpL9UgPvtYy6G
98,Energie,0.102,0.848,0.598,0.0,0.151,-7.087,1,0.214,100.001,4,0.678,211944,Netherland,1riPE3NCV1OBmSXqpYiMJY
99,Pon Road,0.112,0.525,0.642,0.0,0.285,-6.402,0,0.166,99.072,4,0.635,208810,Netherland,0QkyPFZhkkuOXjEBKceZ0y
100,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,208074,Netherland,5uCax9HTNlzGybIStD3vDh
101,Habiba,0.113,0.898,0.813,0.0,0.0854,-5.725,0,0.306,126.986,4,0.771,207456,Netherland,6G41AeVgQkpvEbTxN5fNkW
102,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,207028,Netherland,2771LMNxwf62FTAdpJMQfM
103,Trabajo,0.3,0.801,0.601,0.000301,0.0962,-7.125,1,0.168,107.98,4,0.377,205960,Netherland,10bLXNSAizFC9cNAogDXUQ
104,Thuis,0.328,0.531,0.456,0.0,0.154,-8.856,1,0.0322,161.956,3,0.381,205375,Netherland,7b8WFa3x1KumHlueIVHexq
105,Rwina,0.0442,0.857,0.638,0.000387,0.0701,-9.234,1,0.0975,114.975,4,0.365,203346,Netherland,4seqI89wXyPPQYNe4yNXjQ
106,Barz,0.0587,0.8,0.672,0.0,0.101,-8.122,1,0.359,77.28,4,0.456,202183,Netherland,4pylmGeiMLcRKPHZAuZ7KH
107,Up Till Dawn (On The Move),0.222,0.639,0.726,0.0,0.108,-5.254,1,0.0657,117.874,4,0.279,199115,Netherland,0tnpz1mvcQdDASkjUdHChV
108,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.272,0.541,0.557,0.0,0.156,-5.094,0,0.173,106.122,4,0.173,197002,Netherland,69Naniu2KjKjaQOBUagE8U
109,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,195988,Netherland,5CtI0qwDJkDQGwXD1H1cLb
110,Zina,0.262,0.881,0.757,0.0,0.0913,-6.311,0,0.148,119.959,4,0.838,195399,Netherland,5d4E871YLQjYkUtTYdvwpl
111,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,193477,Netherland,0afhq8XCExXpqazXczTSve
112,Helemaal Niks,0.0701,0.72,0.541,0.000106,0.123,-6.574,1,0.293,142.021,4,0.244,192179,Netherland,4TkP4nk8hZOS013Ac8Oq6p
113,Poenie Onderweg,0.293,0.765,0.604,0.000192,0.167,-4.925,0,0.284,80.935,4,0.531,192141,Netherland,0kXRMky5Txhy7UzMCHZMkL
114,Heimwee,0.0765,0.876,0.635,0.00435,0.133,-7.214,1,0.232,115.016,4,0.694,191566,Netherland,0HrL5W7vPZlJzyRw1KXq4L
115,Almost Made It,0.808,0.682,0.429,2e-05,0.0959,-9.191,1,0.0274,124.908,4,0.366,190942,Netherland,6bQ9Bu1JFKolZ6XqvQf6fO
116,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,188307,Netherland,3Ytr1SUCUi6J3L9dRFx5iH
117,Van Mij,0.065,0.805,0.65,0.0,0.128,-6.804,1,0.0659,123.027,4,0.648,187378,Netherland,5udXAq5qv3sRRD0L60vJu2
118,Kids in Love,0.435,0.497,0.67,1.25e-06,0.389,-4.509,1,0.0348,121.826,4,0.236,187121,Netherland,2UxfcZJCphbEkfbZ6nLiDx
119,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,183941,Netherland,4IWAyPf1KMq7JCyGeCjTeH
120,Party,0.13,0.839,0.68,0.0,0.263,-5.004,0,0.0829,119.02,4,0.437,182875,Netherland,5bznfV59JXjzobL625Da2v
121,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,182026,Netherland,6kex4EBAj0WHXDKZMEJaaF
122,Pray,0.292,0.381,0.379,2.79e-06,0.0864,-9.36,0,0.0501,175.067,3,0.153,181509,Netherland,0D8ZpOXVjapLXrjz5VfZSD
123,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,179593,Netherland,0CcQNd8CINkwQfe1RDtGV6
124,Flu & Tip,0.0543,0.878,0.621,0.00494,0.0546,-5.2,1,0.186,135.051,4,0.641,179028,Netherland,2r1aFwiRuXQaRXYyGF2Uha
125,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,178515,Netherland,6EpRaXYhGOB3fj4V2uDkMJ
126,Liegen Voor Jou,0.49,0.905,0.636,0.0,0.103,-6.09,0,0.1,119.953,4,0.49,176881,Netherland,1Tdjuqth02Y1CNeVMb6UwZ
127,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,176776,Netherland,3eR23VReFzcdmS7TYCrhCe
128,Hou Niet Van Ze,0.458,0.881,0.495,0.0,0.169,-5.977,1,0.0754,120.11,4,0.544,175322,Netherland,4HNPIRFj4hoxyaDvvXoqNP
129,Trendsetter (feat. Blow),0.358,0.667,0.63,2.52e-05,0.12,-7.837,0,0.606,131.281,5,0.515,174324,Netherland,6SUHHm6DT3fwtj84ELEVtF
130,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,173859,Netherland,3DXncPQOG4VBw3QHh3S817
131,Forever,0.0277,0.45,0.898,0.0616,0.166,-3.604,0,0.0395,127.983,4,0.22,173165,Netherland,5EwwwdsQfKI8ZnFG93j5Zu
132,Mufasa,0.412,0.741,0.719,6.95e-05,0.0269,-6.792,0,0.295,80.05,4,0.735,172624,Netherland,3s5vPRJOl71dtZ8SjU8SnN
133,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,172087,Netherland,1NDxZ7cFAo481dtYWdrUnR
134,Tennis (feat. Gimmz),0.00193,0.885,0.523,0.0,0.125,-8.954,1,0.175,121.93,4,0.332,171247,Netherland,0AxiM85Mo1uCLwCTiDPQZP
135,Flicker,0.703,0.259,0.312,9.32e-06,0.302,-9.82,1,0.0318,182.257,3,0.234,170187,Netherland,5lsRkYiIerlfXMMrl4zkJG
136,Engeltje,0.0286,0.667,0.879,0.000538,0.0882,-6.314,1,0.0394,154.986,4,0.351,169526,Netherland,5ZgA4F6aJ3nxKKYZq6KWco
137,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,168484,Netherland,7m9OqQk4RVRkw9JJdeAw96
138,Skurbah,0.00468,0.563,0.76,0.0,0.111,-7.053,1,0.338,146.659,3,0.726,165505,Netherland,1HxeewbSlhZcoWEIrVPMTx
139,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,163998,Netherland,7KXjTSCq5nL1LoYtL7XAwS
140,Kleine Jongen,0.176,0.723,0.69,0.0,0.116,-5.29,1,0.41,109.292,5,0.749,163768,Netherland,0Ub2WcpO3sjeDPZhc1iRoa
141,Non Stop,0.298,0.827,0.649,6.63e-05,0.293,-5.157,1,0.356,130.149,4,0.64,163432,Netherland,7FHswZNIRuGrq58FLFvZsU
142,Rijk Moeten Zijn,0.303,0.848,0.575,0.0,0.0479,-7.297,0,0.184,130.009,4,0.323,157306,Netherland,4jH5WLjSoNW8t2GKjv3dn5
143,Voorkant,0.182,0.856,0.558,0.000478,0.0942,-8.61,0,0.34,142.798,4,0.637,156672,Netherland,5OoJU04mWqIRF5XEt3SCEi
144,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,155666,Netherland,4aWmUDTfIPGksMNLV2rQP2
145,Here With You,0.00865,0.415,0.774,0.000195,0.135,-6.887,1,0.0868,86.709,4,0.105,155452,Netherland,5KfECtKYcTC7WXpu5z6SY8
146,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,154615,Netherland,2YeKWxs3kfBFt7UduCEXub
147,Work,0.173,0.898,0.775,0.000195,0.243,-4.728,1,0.174,120.054,4,0.908,154079,Netherland,7jLQOdczoxj8EZKFu45tqO
148,Malibu,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,1,0.0555,139.934,4,0.343,154058,Netherland,1UZOjK1BwmwWU14Erba9CZ
149,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,153859,Netherland,3ebXMykcMXOcLeJ9xZ17XH
150,September Song,0.0455,0.622,0.609,0.0,0.0903,-6.702,0,0.038,95.955,4,0.398,152729,Netherland,2Inz7gGPGgieN0CTw9TOOs
151,Gemaakt Voor Dit,0.424,0.974,0.633,0.00014,0.191,-4.3,1,0.185,120.052,4,0.428,151129,Netherland,7GikqtK826hJgqpcFU4sVM
152,Bedroom Floor,0.301,0.678,0.679,0.000136,0.112,-7.093,1,0.0644,119.977,4,0.218,150985,Netherland,1pZdegOXTZ2ftINo3oUuRZ
153,Leef,0.264,0.653,0.705,0.0,0.252,-7.187,0,0.043,121.033,4,0.791,150850,Netherland,7jfy5GJjyoAOvDSCw9cir3
154,Inna Minute,0.355,0.762,0.511,0.0,0.0935,-8.177,0,0.452,149.987,4,0.783,150537,Netherland,2nfNhYzN0jiF2QccVW76d6
155,Mayores,0.141,0.743,0.855,0.0045,0.099,-3.976,0,0.0436,96.989,4,0.871,150261,Netherland,7JNh1cfm0eXjqFVOzKLyau
156,Global,0.0517,0.78,0.744,0.0,0.0385,-5.667,0,0.373,66.172,3,0.601,149029,Netherland,6cADnqlHsn8btkdRbSoB9E
157,Mind Made Up,0.48,0.755,0.428,0.0,0.192,-8.457,1,0.247,95.908,4,0.522,148880,Netherland,5wrDrajYZSJqta7rJBvcJV
158,Put In Work,0.409,0.551,0.689,0.0402,0.0967,-6.0,0,0.314,162.322,5,0.619,148549,Netherland,1yKTocZBohX6W39nULxZUW
159,Daily,0.433,0.912,0.543,0.0,0.372,-7.772,1,0.143,103.966,4,0.701,145825,Netherland,4HnSHcMuCSiytNZMoO5IGU
160,On My Way,0.034,0.651,0.778,0.0,0.0776,-5.117,0,0.199,196.274,4,0.486,145709,Netherland,1v3fyyGJRlblbobabiXxIs
161,Rain,0.459,0.785,0.714,5.93e-06,0.127,-7.698,1,0.124,120.994,4,0.255,144903,Netherland,5ge2voTgIwt426diC346t4
162,Away,0.139,0.818,0.808,0.000756,0.135,-6.134,1,0.0511,120.051,4,0.422,144522,Netherland,5oUkY2Eb0yOrXL12KYS3UG
163,Doe Je Dans,0.0319,0.791,0.883,0.0108,0.292,-2.613,0,0.148,120.014,4,0.218,143482,Netherland,5fNMMDMnBIhKUUdxmyElKb
