,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
75,Domme Dingen Doen,0.0756,0.964,0.616,0.000263,0.191,-6.549,0,0.148,104.938,4,0.446,353922,Netherland,51nLmWXzVWXcD75aqYSxB8
76,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,347186,Netherland,2dpaYNEQHiRxtZbfNsse99
77,Rockstar,0.192,0.724,0.869,0.0,0.106,-4.527,1,0.233,168.084,4,0.444,346767,Netherland,3yJFqy44SX9ZLhEqxssVN9
78,Santo Domingo (feat. Yxng Bane),0.256,0.514,0.625,2.1e-05,0.0896,-8.945,0,0.272,132.415,5,0.787,345973,Netherland,1qM9CvktdKuwk7ppwoIq1o
79,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,340815,Netherland,43zdsphuZLzwA9k4DJhU0I
80,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,340162,Netherland,0uUNN1nSoUx1A4fkDCWDQ7
81,Hard 2 Get,0.165,0.681,0.719,8.65e-06,0.117,-7.071,1,0.236,200.441,4,0.659,339219,Netherland,5aDKZysYr35N9Y0peupNXa
82,Tranen In De Studio,0.476,0.448,0.639,0.0,0.178,-7.578,1,0.179,168.738,4,0.358,334631,Netherland,5nZiUlNJHpG00ceIOwgP4B
83,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,330516,Netherland,27rdGxbavYJeBphck5MZAF
84,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,329695,Netherland,7COXchtUOMd6uIT6HvmRaI
85,Op De Weg,0.119,0.734,0.679,1.14e-05,0.132,-9.433,0,0.196,90.042,4,0.229,329017,Netherland,6SBaOVsG1CRv4VuceGWalF
86,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,326028,Netherland,5dVXY5359o7XBmfoNCBMxg
87,Zeg Ja,0.0741,0.879,0.531,1.12e-06,0.121,-7.699,0,0.159,99.03,4,0.676,324565,Netherland,2Tlrip1vKjElqmTc2yjOtR
88,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,322064,Netherland,5Fla3zyOCcIRqrDoKLU0DP
89,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,321172,Netherland,4kV4N9D1iKVxx1KLvtTpjS
90,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,317395,Netherland,5N5k9nd479b1xpDZ4usjrg
91,Louboutin,0.121,0.759,0.625,0.0,0.0888,-7.933,1,0.191,120.112,4,0.626,309084,Netherland,1nYj5Hv2ON80QokibDMvOE
92,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,308996,Netherland,4ofwffwvvnbSkrMSCKQDaC
93,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,306738,Netherland,3KkXRkHbMCARz0aVfEt68P
94,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,305824,Netherland,2RSHsoi04658QL5xgQVov3
95,Flitsmeister,0.0601,0.466,0.951,3.11e-05,0.33,-3.649,0,0.434,159.852,4,0.132,302525,Netherland,5Jge7TWCxstcZNfGIRSevt
96,Loca,0.0347,0.794,0.579,0.0,0.125,-8.064,0,0.0432,113.034,4,0.519,297709,Netherland,2UxnZEvavlFv9dTbfrkNnd
97,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,296874,Netherland,1WSGTYKLEpKfNQYYW5Oymt
98,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,293033,Netherland,6mQLN3zRtAp6ovjusyYKrV
99,HUTS,0.032,0.745,0.573,0.0,0.288,-6.811,1,0.344,95.128,4,0.683,290738,Netherland,0UMaqPntFC8dFOc7p3Iefj
100,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,288832,Netherland,3Fj47GNK2kUF0uaEDgXLaD
101,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,288554,Netherland,4NSW0Km5ZG60L8FthUebPJ
102,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,285002,Netherland,6MWtB6iiXyIwun0YzU6DFP
103,Geheim,0.0603,0.775,0.741,0.0,0.0737,-6.166,0,0.0709,154.931,4,0.892,284997,Netherland,5vqQ4p0XVlp1nPWvKWbdoF
104,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,278119,Netherland,4w8niZpiMy6qz1mntFA5uM
105,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0,0.079,121.799,4,0.27,277058,Netherland,3y3brCCecHC3Db18aIOnny
106,Hans Betaalt De Schade (feat. Chivv & Henkie T),0.00547,0.867,0.635,2.67e-05,0.0703,-6.317,1,0.0771,102.037,4,0.52,274849,Netherland,36UAh8lq8r62uopY9Du1w3
107,Daar Gaat Ze (Nooit Verdiend),0.24,0.77,0.74,7.94e-06,0.111,-4.52,1,0.0455,106.917,4,0.371,273912,Netherland,1gnu3dukNUACZjNOF6NAwT
108,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,273579,Netherland,5JEx7HbmvHQQswJCsoo9rA
109,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,272738,Netherland,4ut5G4rgB1ClpMTMfjoIuy
110,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,271850,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
111,On My Way,0.0209,0.509,0.689,0.0,0.301,-4.929,0,0.102,170.087,4,0.297,263417,Netherland,4n7jnSxVLd8QioibtTDBDq
112,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,262287,Netherland,2iUXsYOEPhVqEBwsqP70rE
113,Pookie,0.0718,0.912,0.598,1.12e-06,0.0892,-7.718,0,0.0877,98.006,4,0.533,259891,Netherland,2QpUWi6VSNOt2WyH5FIeLD
114,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,258772,Netherland,1NJcg626wLln4pGHpiV7mf
115,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,258520,Netherland,7FGq80cy8juXBCD2nrqdWU
116,Dizzy,0.034,0.725,0.73,0.0,0.125,-5.865,1,0.299,155.213,4,0.678,256898,Netherland,6RAl2MB2QpZT46yJNgbwyC
117,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,255409,Netherland,1wJRveJZLSb1rjhnUHQiv6
118,Señora,0.288,0.795,0.888,0.000365,0.108,-5.305,0,0.0671,107.996,4,0.344,254910,Netherland,7ry9NxNeAwcg6tSsnb3vX3
119,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,253735,Netherland,7sKDftgGirHWTVFMtJoDoh
120,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,253250,Netherland,442ctQ3OBBk8aMo3Ma3wRX
121,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,253104,Netherland,7ef4DlsgrMEH11cDZd32M6
122,Asha,0.249,0.828,0.643,4.17e-06,0.0878,-7.39,1,0.298,134.991,4,0.782,251257,Netherland,67iCjNiQTC1C0ebKBHvEoh
123,Speling,0.0267,0.868,0.568,0.0,0.0741,-4.434,0,0.0822,97.931,4,0.682,247683,Netherland,0g8FVJPtUXIB1kKQCtBT16
124,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,247350,Netherland,7MOX3ibncypw3xGb4HZVFA
125,Meli Meli (feat. Ronnie Flex),0.0244,0.774,0.719,1.6e-05,0.0738,-5.428,0,0.135,104.917,4,0.576,246091,Netherland,2gRJDJb8aAjAOzSrv1EPMe
126,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,245552,Netherland,7uH27oIt4a6cIFCA8ZPcyG
127,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,238888,Netherland,5p1ex0pXv6jSPJ6QbumQpD
128,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,235398,Netherland,0i0wnv9UoFdZ5MfuFGQzMy
129,Zegen,0.225,0.743,0.743,4.15e-06,0.136,-5.884,0,0.277,105.069,4,0.447,232502,Netherland,6h039vgWxRfwj0SOs43pnF
130,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,230276,Netherland,7eBqSVxrzQZtK2mmgRG6lC
131,Eredivisie,0.117,0.531,0.551,0.0,0.133,-7.904,1,0.487,123.748,5,0.573,229833,Netherland,4HjYOxqdtFMS1eY2leQG3I
132,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,229740,Netherland,3DGar7krWlmrXRFHBcQF6z
133,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,227771,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
134,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,226180,Netherland,6jreFSOTUAViWjKyzOC4Kg
135,Power is Power,0.00413,0.507,0.644,0.0,0.217,-7.485,1,0.0641,179.913,4,0.172,226071,Netherland,35RDmXJ59YYGNlv1KfTGsP
136,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,225863,Netherland,3e9HZxeyfWwjeyPAMmWSSQ
137,fallin',0.176,0.854,0.529,0.00474,0.0765,-7.454,0,0.0541,106.998,4,0.831,224376,Netherland,1SveOxUxAxhrCWBhdfbjQu
138,Leef,0.26,0.651,0.718,0.0,0.224,-7.247,0,0.0423,121.035,4,0.796,221037,Netherland,1MZkpg4JmhAWCvysue8VDd
139,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,220940,Netherland,77wz2VtAwxAwYOGTJrZBKT
140,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,220076,Netherland,3KLygy1YWhmrQx0GRs7IOx
141,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,218644,Netherland,2374M0fQpWi3dLnB54qaLX
142,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,216966,Netherland,7D5vAulNfrQV6xEwzgH0OF
143,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,216417,Netherland,4u7EnebtmKWzUH433cf5Qv
144,Wine Remix,0.174,0.742,0.826,0.0,0.107,-4.104,1,0.289,101.914,4,0.693,215291,Netherland,1MumngIw0q4ruL3wWl0Wlb
145,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,214283,Netherland,40FLJc17FMZaPmCQEEZgB0
146,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,213815,Netherland,2BgEsaKNfHUdlh97KmvFyo
147,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,211965,Netherland,6IRdLKIyS4p7XNiP8r6rsx
148,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,210323,Netherland,1c7Kh2uMMxG7k4QqNjjg95
149,Fastlife,0.281,0.778,0.721,0.0,0.173,-6.07,1,0.32,137.028,4,0.698,210235,Netherland,2MywGOEX576jpgaFeWAZjN
150,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,209503,Netherland,03x2rVJRFUrvwlfxoHd9Mo
151,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,208221,Netherland,4pUCKHjJ4Ijewc37rRrvHn
152,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,207727,Netherland,4sfdFMNDcc0Aw9DuwEksAn
153,Come My Way,0.265,0.701,0.713,0.0,0.169,-6.208,0,0.287,104.965,4,0.555,206487,Netherland,5wo3Opxvcc5SsszgmwV9Lh
154,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,205581,Netherland,20ZP3Om9DvDazXrNUC7WM2
155,PARANOIA,0.237,0.779,0.471,0.0722,0.102,-8.735,0,0.115,94.985,4,0.349,203413,Netherland,5kHMdJLmN364FvFfky3AXI
156,10+4,0.0152,0.707,0.571,0.0,0.0823,-7.888,0,0.0653,159.949,4,0.532,203176,Netherland,3LgltnsAv9BiNt2qvfrHOx
157,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,203076,Netherland,7qiZfU4dY1lWllzX7mPBI3
158,Lief Zoals Je Bent,0.153,0.861,0.632,0.0,0.085,-4.457,0,0.14,153.99,4,0.65,201831,Netherland,6APqkt7c1dxMb69edPmHUA
159,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,201387,Netherland,0cvgns9yWdycXStdjLzoZT
160,Grip,0.331,0.598,0.904,0.0,0.264,-2.293,1,0.0507,138.091,4,0.503,200881,Netherland,3gicyfiEVMGONgzygpWjNT
161,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,200336,Netherland,22oEJW6r2rMb9z4IntfyEa
162,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,200177,Netherland,3id2EVGKc3eFAMn9nFnB0r
163,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,199603,Netherland,7iQKG3ZjRF4EEhUulo514R
