,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
131,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,219596,Netherland,7sKDftgGirHWTVFMtJoDoh
132,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,219566,Netherland,6MWtB6iiXyIwun0YzU6DFP
133,Speling,0.0267,0.868,0.568,0.0,0.0741,-4.434,0,0.0822,97.931,4,0.682,217540,Netherland,0g8FVJPtUXIB1kKQCtBT16
134,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,216931,Netherland,4ofwffwvvnbSkrMSCKQDaC
135,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,216653,Netherland,5N5k9nd479b1xpDZ4usjrg
136,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,216272,Netherland,0u2P5u6lvoDfwTYjAADbn4
137,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,214169,Netherland,7D5vAulNfrQV6xEwzgH0OF
138,Het Geluid,0.065,0.902,0.589,0.0,0.164,-9.214,0,0.125,150.021,4,0.725,213780,Netherland,170ucLpw8gVAcmzRoW4kfH
139,Flitsmeister,0.0601,0.466,0.951,3.11e-05,0.33,-3.649,0,0.434,159.852,4,0.132,211824,Netherland,4Y7tzYw5EMJONPYzbtvtqp
140,Non Verbaal,0.55,0.572,0.532,0.0,0.415,-8.668,1,0.366,133.339,5,0.698,211236,Netherland,0OPAOXIN2pHcJsUZPReVk7
141,Joy,0.197,0.555,0.923,0.0,0.0778,-4.748,0,0.161,118.007,4,0.363,210212,Netherland,6Tt1P5CLUrl59oSOTVxON0
142,"Tough Love (feat. Agnes, Vargas & Lagola)",0.143,0.402,0.754,0.0,0.358,-4.837,1,0.0432,108.17,4,0.621,210102,Netherland,1yfyIdEw5U2bD5I6gxQCxW
143,Louboutin,0.121,0.759,0.625,0.0,0.0888,-7.933,1,0.191,120.112,4,0.626,210034,Netherland,1nYj5Hv2ON80QokibDMvOE
144,Pookie,0.0718,0.912,0.598,1.12e-06,0.0892,-7.718,0,0.0877,98.006,4,0.533,209986,Netherland,2QpUWi6VSNOt2WyH5FIeLD
145,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,208355,Netherland,4ut5G4rgB1ClpMTMfjoIuy
146,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,208179,Netherland,2374M0fQpWi3dLnB54qaLX
147,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,205443,Netherland,7MOX3ibncypw3xGb4HZVFA
148,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,204212,Netherland,14sOS5L36385FJ3OL8hew4
149,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,203843,Netherland,7FGq80cy8juXBCD2nrqdWU
150,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,203673,Netherland,5QiNbIilmMiMBXvaAlf7lN
151,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,203274,Netherland,1xbtojAZsQjOgiGdGX6ChU
152,Hard 2 Get - Remix,0.0708,0.843,0.584,0.0,0.104,-7.807,0,0.218,100.158,4,0.636,202200,Netherland,6cMHQebOfmY6KD4HCJJsQM
153,Lempte,0.391,0.903,0.586,0.00526,0.118,-9.036,0,0.0784,125.953,4,0.521,202035,Netherland,3zWLuusd461iytXnQWM2Mh
154,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,201522,Netherland,2iUXsYOEPhVqEBwsqP70rE
155,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,200959,Netherland,7cz506PyIgh2bMN90Mc8Tn
156,Bon Panchi (feat. Adje),0.131,0.902,0.643,1.81e-05,0.0866,-5.926,1,0.4,100.008,4,0.406,200370,Netherland,65LJ17kv6voTgMEe1xHSRT
157,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,199616,Netherland,77wz2VtAwxAwYOGTJrZBKT
158,1OAK Party,0.0229,0.893,0.578,0.00154,0.0559,-7.128,0,0.229,98.033,4,0.584,199308,Netherland,30Qm83rjvH7nwvN5TEauLe
159,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,197619,Netherland,0YammaEkYSeo9vQYZ1OwS6
160,Vlezig,0.12,0.591,0.727,0.0,0.15,-5.895,1,0.214,179.863,4,0.763,196933,Netherland,5a2pvJvqtnU0HCdFCbKfFD
161,Zeg Ja,0.0741,0.879,0.531,1.12e-06,0.121,-7.699,0,0.159,99.03,4,0.676,194192,Netherland,2Tlrip1vKjElqmTc2yjOtR
162,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,193560,Netherland,4w8niZpiMy6qz1mntFA5uM
163,HUTS,0.032,0.745,0.573,0.0,0.288,-6.811,1,0.344,95.128,4,0.683,192672,Netherland,0UMaqPntFC8dFOc7p3Iefj
