,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
33,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,568974,Netherland,0dA2Mk56wEzDgegdC6R17g
34,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,536534,Netherland,4aWmUDTfIPGksMNLV2rQP2
35,Het Is Een Feit,0.0379,0.567,0.563,0.0,0.0923,-6.265,0,0.196,104.813,4,0.363,535894,Netherland,0iuLGMsB9xBbg5D4iabTtT
36,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,532590,Netherland,7tr2za8SQg2CI8EDgrdtNl
37,De Manier,0.513,0.773,0.883,0.0,0.0722,-3.072,1,0.102,122.035,4,0.821,522080,Netherland,68qTD5PAoqFgrkw5W2DHL5
38,Range Sessie,0.202,0.775,0.669,3.88e-05,0.12,-6.64,1,0.267,93.07,4,0.766,521796,Netherland,32LHcw3FjMQKNddzrQNYJ4
39,Brand New,0.279,0.634,0.747,0.0,0.093,-4.896,1,0.244,129.993,4,0.535,517831,Netherland,1YzfE0WsLidP7KHbEAKZF0
40,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,512605,Netherland,6nxQdXa1uAL0rY72wPZu89
41,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,483360,Netherland,0CcQNd8CINkwQfe1RDtGV6
42,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,483127,Netherland,5NNlUMcOEOdoOIwwaWXv0k
43,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,477130,Netherland,1PSBzsahR2AKwLJgx8ehBj
44,I Need You,0.00168,0.6,0.863,0.00406,0.0939,-5.754,0,0.031,106.997,4,0.223,473732,Netherland,2YsP3FsnEeADADNxjYVMrG
45,Are You Sure? (feat. Ty Dolla $ign),0.0918,0.685,0.819,7.33e-06,0.0934,-3.748,0,0.0494,104.978,4,0.607,466749,Netherland,0fH86zQcE2CmATQju6WpXv
46,Overal (feat. DJ Youss-F),0.309,0.785,0.666,0.0,0.338,-4.991,0,0.0468,101.154,4,0.76,454614,Netherland,7bQQ2B4EVLDiMA79EbT2qe
47,Je Gaat Zo Dik,0.449,0.845,0.881,0.0,0.356,-4.916,0,0.291,124.031,4,0.789,451338,Netherland,6jku2VMPsAtqBjD8qhE67l
48,Kind Van De Duivel,0.219,0.676,0.908,8.08e-05,0.138,-5.122,1,0.0476,77.503,4,0.626,449780,Netherland,4tM13V5qVHM6nKTx7aMWVj
49,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,442752,Netherland,6mICuAdrwEjh6Y6lroV2Kg
50,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,403707,Netherland,3E2Zh20GDCR9B1EYjfXWyv
51,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,368760,Netherland,1cG0umU5TKStygKsPFZ9pY
52,Glimp Van De Duivel (feat. Nielson),0.287,0.795,0.679,0.0,0.731,-4.669,0,0.0601,104.913,4,0.583,354938,Netherland,5IfgA1gKbLK1aK0V1AyonR
53,My Love,0.0588,0.575,0.849,1e-06,0.0736,-5.156,0,0.071,117.819,4,0.74,353540,Netherland,7887EjnwYduvgqpPysG50Z
54,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,347333,Netherland,7abpmGpF7PGep2rDU68GBR
55,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,344497,Netherland,6y2Kaz9QI01XBKJ8mTb7Pf
56,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,341987,Netherland,3EmmCZoqpWOTY1g2GBwJoR
57,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,341095,Netherland,5aAx2yezTd8zXrkmtKl66Z
58,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,339374,Netherland,7BKLCZ1jbUBVqRi2FVlTVw
59,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,326197,Netherland,3cFsmM51N5zMAuu1nNY4Tw
60,When You Love Someone,0.256,0.68,0.446,0.0,0.0515,-6.039,1,0.0281,125.863,4,0.339,322807,Netherland,5fX2oPyLCe5mBKqGDbOWqC
61,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,317507,Netherland,02WacdrRpm4zlP8H7X6bnQ
62,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,311435,Netherland,6b8Be6ljOzmkOmFslEb23P
63,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,308507,Netherland,5nA67Y0XX9JipZwYxX7Gl7
64,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,307987,Netherland,0KKkJNfGyhkQ5aFogxQAPU
65,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,306388,Netherland,5hYTyyh2odQKphUbMqc5gN
66,Casablanca,0.0241,0.709,0.658,0.00155,0.117,-6.18,0,0.0955,104.813,4,0.513,306383,Netherland,1VsClV89BOYGlN7RITBHYc
67,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,294762,Netherland,0prNGof3XqfTvNDxHonvdK
68,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,294212,Netherland,1yNyoWWWikbLhwIGWjZuDW
69,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,288021,Netherland,4pdPtRcBmOSQDlJ3Fk945m
70,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,276598,Netherland,0Zx8khUcEfCFK2AEoIhC92
71,Love Sensez,0.132,0.621,0.698,0.0,0.106,-5.984,1,0.363,151.996,5,0.515,276002,Netherland,69CSidCDozLeVRV2S8lAsX
72,Let Me Love You (feat. Chris Crone),0.123,0.462,0.83,0.0,0.0726,-4.089,0,0.0673,105.058,4,0.557,275896,Netherland,2jfCy43LsFbCQoB6HyetlY
73,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,272667,Netherland,04DwTuZ2VBdJCCC5TROn7L
74,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,269632,Netherland,5Ua3GXyHwiSfpNTMjq6m2z
75,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,266557,Netherland,4Q4jmPHwu0wrJvqrld0FQ6
76,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,265863,Netherland,3rOSwuTsUlJp0Pu0MkN8r8
77,Wasteman,0.185,0.736,0.617,0.0,0.0697,-5.268,0,0.0935,100.065,4,0.856,265354,Netherland,1iYDdQ1KfnPmt9gQ3gPalm
78,Jungle,0.152,0.704,0.811,0.0,0.202,-5.662,1,0.0734,114.949,4,0.676,264075,Netherland,2Ro1i5jA2krJYkFJOrRrFa
79,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,260409,Netherland,4Km5HrUvYTaSUfiSGPJeQR
80,Sorry,0.496,0.476,0.413,0.0,0.0967,-8.349,0,0.0317,134.104,4,0.0901,258875,Netherland,39HyltGRsg2q0s5PMA9ala
81,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,255543,Netherland,2EEeOnHehOozLq4aS0n6SL
82,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,255525,Netherland,0gbBzIqrECJOEPvQJIBFs5
83,Wasteman - Remix,0.238,0.698,0.683,0.0,0.133,-4.81,1,0.259,103.279,4,0.898,252354,Netherland,65qP9nzgtuK73VfG2y2He7
84,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,249408,Netherland,5MFzQMkrl1FOOng9tq6R9r
85,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,244365,Netherland,6cAKeFFYW2aClZSUyvqAEW
86,Lights and Shadows,0.2,0.536,0.728,0.0,0.141,-5.213,1,0.0545,95.842,4,0.503,243925,Netherland,2VgAFgQobMekLk4QJk93og
87,Ik Kom Bij Je,0.148,0.677,0.651,1.82e-06,0.134,-6.226,1,0.156,160.201,5,0.81,239436,Netherland,5CeKSGsjyGQ0ck2UeMDbBw
88,Afro Trap Pt. 8 (Never),0.0804,0.919,0.876,0.0752,0.0596,-4.844,1,0.322,125.113,4,0.453,239118,Netherland,1MUxJxub6ovS0rzTHRgyoF
89,Till You're Loved,0.208,0.674,0.754,0.0,0.164,-4.34,0,0.269,101.424,4,0.57,235114,Netherland,70rYp3dhUBTz9Da3OgmlA1
90,Een Dief Als Broer,0.0483,0.746,0.756,0.0,0.103,-7.366,0,0.254,119.811,4,0.659,234105,Netherland,5Mt7Dzj8Ak3Z3iFN0O8sxm
91,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,231844,Netherland,1a5Yu5L18qNxVhXx38njON
92,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,230486,Netherland,1CnPYaKxTVb4LWOtiGOm0m
93,Louis Vuitton,0.106,0.846,0.745,2.1e-06,0.114,-4.173,0,0.117,104.977,4,0.773,229411,Netherland,1hikPCpDhD4e21XzoNlmNZ
94,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,227681,Netherland,11Fo4dAH31K7UZHGqCkCmE
95,Dat Is Money (feat. Ronnie Flex),0.0794,0.865,0.652,0.0,0.33,-6.951,1,0.281,96.998,4,0.652,225424,Netherland,6IziItlMuSIuVEeKIWDbSK
96,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,219130,Netherland,1Slwb6dOYkBlWal1PGtnNg
97,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,217554,Netherland,343YBumqHu19cGoGARUTsd
98,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,217377,Netherland,6kex4EBAj0WHXDKZMEJaaF
99,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,217164,Netherland,1vvNmPOiUuyCbgWmtc6yfm
100,"Gass (feat. Jason Futuristic, BKO & Jairzinho)",0.0499,0.927,0.845,0.000436,0.297,-5.894,1,0.212,105.011,4,0.575,216885,Netherland,4mBNcduSWagbQJk8I14pGW
101,No Drama,0.105,0.672,0.789,0.0,0.338,-5.833,0,0.142,95.506,4,0.668,215491,Netherland,4WgkIgAqRpq41AMDQnFNSE
102,Nervous (The Ooh Song) - Mark McCabe Remix,0.0732,0.432,0.874,6.14e-06,0.371,-5.558,1,0.0462,103.85,4,0.374,215457,Netherland,0L9lXMXddmoBbBUeF7A9An
103,Concreet,0.016,0.662,0.708,0.0,0.0925,-5.486,1,0.256,97.907,4,0.395,213903,Netherland,6Fjit2BTPMFDgM9dREVqBH
104,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,212669,Netherland,1qOLh0tI7trd1zdDKxYZTe
105,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,209199,Netherland,1xznGGDReH1oQq0xzbwXa3
106,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,207713,Netherland,1ssmjAYSU5PbmsjLq5yrNH
107,On My Way,0.00981,0.629,0.764,0.0,0.221,-4.023,1,0.036,123.972,4,0.577,206747,Netherland,4hiUYb2nb6NlfTP9CD38Pe
108,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,202792,Netherland,0hNduWmlWmEmuwEFcYvRu1
109,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,202545,Netherland,43jBqV3j3Xi1g6wO0bhIMd
110,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,200582,Netherland,6fxVffaTuwjgEk5h9QyRjy
111,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,200366,Netherland,4TZy1wLyHec06pwgFYDh1a
112,Lekker Dansen,0.202,0.541,0.872,2.25e-06,0.225,-2.934,1,0.214,93.791,3,0.873,199082,Netherland,4x6cgQelUtmXatLNGu3EqY
113,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,196532,Netherland,6DNtNfH8hXkqOX1sjqmI7p
114,Eng,0.247,0.646,0.65,0.0,0.0999,-6.424,0,0.365,131.174,4,0.235,195419,Netherland,7lU6Bsf1wmHUEgnQW6oIlR
115,Flex Op Me Ex (feat. Chivv),0.576,0.654,0.609,0.0,0.13,-7.269,0,0.0854,135.988,4,0.359,189041,Netherland,7ksAOf5OhWjNaQOfCzyAsM
116,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,182689,Netherland,58zsLZPvfflaiIbNWoA22O
117,Paperchase,0.452,0.721,0.74,0.0511,0.323,-7.998,1,0.328,87.914,4,0.794,177643,Netherland,2VmBW1QwluqhUKTJdHWM6m
118,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,175805,Netherland,0JiVRyTJcJnmlwCZ854K4p
119,Geen Tijd,0.299,0.74,0.708,2.37e-05,0.0855,-6.129,0,0.345,145.127,4,0.275,174097,Netherland,1uQD4i1YNJbItnLri5ZVAy
120,Little Do You Know,0.746,0.5,0.292,0.0,0.188,-8.554,1,0.0323,145.879,4,0.37,173776,Netherland,1almCHdsfikRPfVB9VrEdT
121,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,168152,Netherland,0WCEaydwN65cvwaW8aqptF
122,Bijna,0.858,0.775,0.666,0.00131,0.11,-7.146,1,0.104,96.018,4,0.534,163904,Netherland,6YJmQiVkxzx94f047wff2U
123,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,163709,Netherland,6A8dnC0xkiuWN4BshmTB2I
124,Afro Trap Pt. 7 (La puissance),0.0871,0.971,0.796,0.0,0.139,-5.731,0,0.306,120.039,4,0.821,163438,Netherland,6x8j5V85ZJHtvOSjSamcVc
125,Beyonce (feat. Andy VDM),0.0708,0.9,0.666,0.0,0.0917,-6.402,0,0.0999,117.956,4,0.619,162228,Netherland,0fXe1nwFan0sQoHwKI7s0q
126,Mi No Lob,0.0665,0.54,0.832,0.0,0.0963,-5.669,0,0.535,126.683,5,0.812,161565,Netherland,2LWH17bsVlVNm9K3emk8Gb
127,Juice,0.011,0.898,0.891,0.0,0.267,-5.826,0,0.286,83.992,4,0.793,160750,Netherland,7iTvTKgErVgzzWvC2bGFVJ
128,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,160018,Netherland,1FUViuNSldssMIawrOXF2i
129,Barman (feat. Jairzinho & BKO),0.0944,0.763,0.852,0.000345,0.102,-5.883,0,0.0866,108.011,4,0.577,154127,Netherland,14nKFJk5ijBxg3mULeEHh1
130,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,153260,Netherland,3B7udSGy2PfgoCniMSb523
131,Plek Als Dit,0.0711,0.651,0.665,0.0,0.0841,-7.502,1,0.0823,147.952,4,0.397,150836,Netherland,7KLGpTlLaPq9mSPhxc3gsY
132,Doe Je Dans,0.0319,0.791,0.883,0.0108,0.292,-2.613,0,0.148,120.014,4,0.218,149320,Netherland,5fNMMDMnBIhKUUdxmyElKb
133,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,149300,Netherland,0SGkqnVQo9KPytSri1H6cF
134,Believer,0.0743,0.596,0.905,0.00168,0.129,-3.438,0,0.0515,144.981,4,0.692,149286,Netherland,2mFVt6vCOcR71lw3kY2UZB
135,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,148019,Netherland,7nKBxz47S9SD79N086fuhn
136,Ik Was Al Binnen,0.00531,0.749,0.822,0.0,0.101,-5.506,0,0.216,125.104,4,0.531,147025,Netherland,3fsG2UErJoICD34tS10Cie
137,OMW,0.0567,0.808,0.736,0.0,0.0855,-6.293,1,0.085,94.971,4,0.573,146979,Netherland,3uIwXFd6dhzkZJ3k8YhMT1
138,Now She See Me (feat. Sevn Alias & Two Crooks),0.042,0.848,0.799,0.0,0.0696,-6.556,0,0.0696,114.942,4,0.868,146484,Netherland,3bfzlKH2WVXNvLcxEky2k5
139,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,145958,Netherland,4Hf7WnR761jpxPr5D46Bcd
140,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,145294,Netherland,6JV2JOEocMgcZxYSZelKcc
141,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,144837,Netherland,1CUVN2kn7mW5FjkqXTR2W1
142,Plakken,0.243,0.773,0.817,0.0,0.0881,-3.896,1,0.301,95.124,4,0.795,143428,Netherland,5ePyHkLGj4njlgfSgycpgG
143,Verwijderd,0.413,0.766,0.629,0.0,0.0922,-6.594,0,0.207,119.971,4,0.29,143420,Netherland,278DmJYdPjUXtxUCYJSD6k
144,Waarom (feat. Sevn Alias),0.762,0.86,0.534,0.000339,0.0728,-6.37,1,0.246,129.984,4,0.818,143269,Netherland,2XW87Px99RlAkWSYYa9pPD
145,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,143040,Netherland,4Q3N4Ct4zCuIHuZ65E3BD4
146,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,142639,Netherland,4vb4mFvYsr2h6enhjJsq9Y
147,Niet Bepalen,0.347,0.48,0.816,0.0,0.149,-1.296,0,0.256,103.885,4,0.833,140526,Netherland,16vslB3t1wWmVOUIDrfqv9
148,Volgende Stap,0.729,0.597,0.521,0.0,0.125,-8.255,0,0.255,101.277,4,0.539,139808,Netherland,7vIlKSC5fcyNhDBaQyFTxM
149,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,139211,Netherland,1VdZ0vKfR5jneCmWIUAMxK
150,Do Or Die,0.0848,0.755,0.822,0.0,0.182,-4.787,0,0.099,99.92,4,0.702,133665,Netherland,2Y63yg1Lgdp96IoiZIvjKz
151,Ingang (feat. Hef),0.104,0.598,0.682,0.0,0.168,-9.233,1,0.45,158.436,3,0.635,133631,Netherland,5lDz73KZJPQ0K7NEEeatkb
152,Love & War (feat. Yade Lauren),0.0186,0.577,0.911,0.0587,0.159,-4.449,1,0.0512,160.036,4,0.543,133568,Netherland,0ZclGXvmfkTFtx39DAFIT9
153,Turnen (feat. Jairzinho & Kevin) - FISSA anthem,0.0708,0.88,0.745,3.86e-06,0.0801,-5.605,0,0.25,119.976,4,0.593,133050,Netherland,0362SHfDTYXjWFVa8PPY7I
154,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,130919,Netherland,2Ce5IyMlVRVvN997ZJjJJA
155,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,130361,Netherland,0QsvXIfqM0zZoerQfsI9lm
156,Mode Met Guap,0.0482,0.681,0.845,0.000125,0.104,-4.594,0,0.165,128.736,4,0.695,128972,Netherland,3LjI4UvwyxmOlp2lcNWN7Q
157,Tenerife Sea,0.697,0.53,0.346,1.07e-05,0.105,-10.497,1,0.0376,121.876,4,0.359,128959,Netherland,6vSwxzO2Qf4BinHSXRwZJe
158,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,128040,Netherland,3hB5DgAiMAQ4DzYbsMq1IT
159,So Good (feat. Ty Dolla $ign),0.085,0.726,0.576,0.0,0.0458,-7.341,1,0.146,82.055,4,0.783,127753,Netherland,54LGxQGf5LPXNGjtzDZ5IE
160,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,126845,Netherland,3a1lNhkSLSkpJE4MSHpDu9
161,Longtime,0.0817,0.773,0.904,3.7e-06,0.102,-4.097,0,0.0935,100.029,4,0.525,126535,Netherland,1kBNp3sRYJy2bbz5cmSJv5
