,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
80,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,324666,Netherland,6yvxKrf9KZLTodXFTBmdR1
81,After Dark,0.0386,0.65,0.429,0.0,0.139,-13.071,1,0.192,141.855,4,0.333,319578,Netherland,0u2P5u6lvoDfwTYjAADbn4
82,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,316229,Netherland,4IvenHmD0spfFDOKphoUDp
83,That’s How You Feel,0.152,0.81,0.451,0.0537,0.108,-6.348,0,0.249,85.417,4,0.359,301608,Netherland,76cy1WJvNGJTj78UqeA5zr
84,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,300277,Netherland,0SVsEdvot6vU4byv5yW0oj
85,Blue Tint,0.0126,0.888,0.377,0.0,0.19,-10.142,0,0.339,133.996,4,0.126,298774,Netherland,5SwEgzUFDHwpWHKrbnP32Z
86,Money Long,0.0357,0.704,0.721,0.0,0.0657,-4.842,0,0.335,174.799,4,0.898,297060,Netherland,1Jrj3k5L36dPkU6KAclU7g
87,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,292746,Netherland,6tvEDjTRcYG0MXwdWGRs3L
88,Drip,0.00445,0.823,0.806,0.0,0.307,-5.967,1,0.224,140.03,4,0.47,291875,Netherland,1dCaSvUR92UgJZwmNxnqZV
89,Peak,0.847,0.689,0.217,0.000123,0.106,-13.539,0,0.0387,92.007,4,0.272,291394,Netherland,2gE0b1VtUXi6BV5FcnpkUI
90,Summer Games,0.481,0.776,0.482,0.0457,0.11,-11.268,1,0.0356,136.015,4,0.128,284940,Netherland,2RAeY8dPj6KmStROfEigjV
91,Finesse,0.132,0.807,0.321,0.000289,0.1,-8.147,0,0.0571,94.994,4,0.305,281315,Netherland,0w1ZtnzQmtmuuoKxHT0pLL
92,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,280926,Netherland,590bUp2TKTfTS9NfiD4Nmn
93,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,279530,Netherland,7boPPE857KEqCIHNwFkDop
94,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,278784,Netherland,1rfofaqEpACxVEHIZBJe6W
95,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,278356,Netherland,7qiZfU4dY1lWllzX7mPBI3
96,Herres,0.125,0.915,0.8,0.0,0.185,-5.95,1,0.22,126.045,4,0.694,276128,Netherland,45Egmo7icyopuzJN0oMEdk
97,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,275046,Netherland,2zmB6vEzvXFXf38k39KhE7
98,Jaded,0.0366,0.766,0.272,0.0,0.175,-5.696,1,0.041,116.036,4,0.037,275011,Netherland,2vNyWYQtbrgOKcSG64SZMJ
99,Is There More,0.738,0.636,0.538,0.0,0.149,-7.725,1,0.312,83.508,4,0.514,273832,Netherland,3jipFRgLyKK0oJoG1pKicx
100,Hood Rich,0.153,0.8,0.755,0.0,0.0966,-5.493,0,0.103,97.067,4,0.924,273569,Netherland,2QoOyCFpDo4NblMLP7vBRT
101,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,272081,Netherland,74VRp53pecyDZveTuzNYmw
102,Bella Ciao,0.297,0.73,0.847,0.0,0.0992,-5.258,1,0.347,149.89,4,0.419,263870,Netherland,7AQim7LbvFVZJE3O8TYgf2
103,Blijf Bij Mij,0.295,0.851,0.555,1.05e-06,0.127,-6.784,1,0.154,98.052,4,0.48,262265,Netherland,14I4xpUjzPecNdT6q2zdje
104,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,261378,Netherland,7EyvmcYx7WzeBi2cY9RmIi
105,Salaris (feat. Bizzey),0.18,0.898,0.685,1.96e-05,0.103,-3.33,1,0.263,95.943,4,0.563,258640,Netherland,3V8UKqhEK5zBkBb6d6ub8i
106,SLANGEN,0.208,0.626,0.526,5.74e-06,0.223,-5.755,1,0.0818,195.855,4,0.473,257016,Netherland,71kezebzgjsCRMFCwhz4Ga
107,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,255397,Netherland,22tIwKXAZIbMRJxjIor9Rl
108,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,254807,Netherland,3swc6WTsr7rl9DqQKQA55C
109,JA!,0.000862,0.787,0.837,0.0192,0.0887,-6.482,0,0.0614,94.999,4,0.441,253227,Netherland,0e7ipj03S05BNilyu5bRzt
110,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,251076,Netherland,1YQ3SYZoB4X6EfWhpkirVc
111,wine slow,0.258,0.813,0.763,0.358,0.13,-5.884,1,0.0554,96.032,4,0.602,250248,Netherland,19MBk3PbNFE36wqIqkMq9H
112,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,250179,Netherland,6ux2H7UNxe4vzgNQLZQQXN
113,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,246793,Netherland,7ycWLEP1GsNjVvcjawXz3z
114,Ratchet Happy Birthday,0.458,0.648,0.535,0.00246,0.106,-13.295,1,0.1,168.03,4,0.444,244798,Netherland,6eYxmK9fdL4hwLnXG2zY3s
115,Live It Up - Official Song 2018 FIFA World Cup Russia,0.00573,0.582,0.944,1.27e-06,0.547,-0.928,0,0.185,143.97,4,0.8,243472,Netherland,16x6tqeSkIjoLEf7SJLlYy
116,Metro 53,0.0507,0.545,0.793,0.0,0.282,-7.192,0,0.527,163.313,4,0.525,243437,Netherland,4DnHUy01jEA4b5ydC3HgsT
117,Meli Meli (feat. Ronnie Flex),0.0244,0.774,0.719,1.6e-05,0.0738,-5.428,0,0.135,104.917,4,0.576,242758,Netherland,3Rh37TcJ5FfP0zNZgDlglI
118,"Money Komt, Money Gaat",0.0568,0.904,0.53,0.0,0.0805,-9.8,0,0.262,104.969,4,0.817,242250,Netherland,2gRJDJb8aAjAOzSrv1EPMe
119,Stop Met Typen,0.172,0.812,0.751,0.0,0.146,-4.373,1,0.241,98.66,4,0.863,241329,Netherland,4D4swBznFW1h1Ypf3awEOr
120,"Bom 't (feat. Mula B, Bizzey & Dopebwoy)",0.0235,0.734,0.509,1.55e-05,0.114,-7.042,1,0.42,190.089,4,0.571,240882,Netherland,2fBHmGi4cnKynlXd7P6GZD
121,I Could Be Wrong,0.146,0.764,0.796,0.0,0.102,-4.895,1,0.0441,123.038,4,0.55,239596,Netherland,4MM5Z2MbZ4Q4zAxd1WqsS2
122,Without You (feat. Sandro Cavazza),0.00163,0.662,0.858,0.0,0.0456,-4.844,1,0.0428,133.993,4,0.295,237701,Netherland,7BF5rE2EVDmWNXc0uoP8Bz
123,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,235054,Netherland,6Pgkp4qUoTmJIPn7ReaGxL
124,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,220696,Netherland,4UKCKdYiLN6IMA5ZESUTL7
125,LV/Dita,0.186,0.806,0.824,3.54e-05,0.196,-7.504,0,0.112,120.079,4,0.89,220603,Netherland,3GVkPk8mqxz0itaAriG1L7
126,Final Fantasy,0.428,0.461,0.449,8.29e-06,0.115,-10.998,1,0.442,86.505,4,0.104,219250,Netherland,1cra3xaObREFnWE3vA2s9j
127,Fuckboy,0.113,0.712,0.455,0.0,0.0992,-8.967,0,0.278,133.665,5,0.848,215690,Netherland,7ijJ5crvsnCvCLJbHpyq3j
128,Hola,0.581,0.891,0.742,0.0,0.105,-5.321,1,0.232,110.008,4,0.846,215450,Netherland,2LE2cr8WKM5mHyXRNCAfz2
129,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,215109,Netherland,6aT5ROJFLj5SxuLMoNzGoq
130,Traag,0.0929,0.837,0.871,0.02,0.099,-4.319,1,0.0662,99.992,4,0.646,214480,Netherland,3DGar7krWlmrXRFHBcQF6z
131,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,213805,Netherland,26rVJH5zUQ7Yihz6c850Sn
132,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,211846,Netherland,0tgVpDi06FyKpA1z0VMD4v
133,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,211468,Netherland,0CZ8lquoTX2Dkg7Ak2inwA
134,Fan,0.409,0.707,0.516,0.0,0.11,-7.308,1,0.0609,97.965,4,0.5,210031,Netherland,2ekn2ttSfGqwhhate0LSR0
135,All Things Under The Sun,0.185,0.639,0.74,0.000132,0.183,-7.035,1,0.0314,128.096,4,0.783,209556,Netherland,49G1QitwJ7FLFqUS8b9Onp
136,March 14,0.4,0.5,0.419,0.0,0.36,-7.349,0,0.39,91.963,4,0.313,209003,Netherland,54aVgftgHKZK3fmcGKQfN0
137,Échame La Culpa,0.0376,0.733,0.892,0.0,0.137,-3.641,1,0.0417,95.989,4,0.675,208850,Netherland,40IiSjljbAhrSbdJ3HxSfH
138,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,203810,Netherland,2hl6q70unbviGo3g1R7uFx
139,EWA,0.000453,0.825,0.643,0.00416,0.0903,-5.792,1,0.0713,108.002,4,0.4,203055,Netherland,1HagMz5nWk1HmevNCBOxF3
140,Officieel,0.208,0.686,0.657,0.0,0.227,-8.38,0,0.471,104.761,4,0.425,202935,Netherland,2CHHdFvOaAlrwt5a0vp7ex
141,Parmezaan & Linkerbaan,0.0824,0.859,0.783,0.00166,0.149,-7.516,0,0.0564,130.044,4,0.603,199937,Netherland,3e0gMtgOOLGPFLzPWR7xzb
142,Dana (feat. Numidia),0.24,0.661,0.916,0.0,0.207,-1.618,1,0.0522,104.846,4,0.658,199770,Netherland,5hTrqGxtpB2WdnDmMCxpKg
143,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,198071,Netherland,7KRU3BkjlsTR58R8M7apkO
144,Vuurwerk,0.179,0.916,0.619,1.86e-05,0.0531,-7.756,1,0.236,120.106,4,0.619,196273,Netherland,1X8py2jInjgIQ9Y9roDQZC
145,No Lacking,0.209,0.765,0.581,0.0,0.0604,-7.627,1,0.117,95.02,4,0.464,196204,Netherland,6qN7yPBgF9t6x2T6ltUZMv
146,Leef,0.282,0.673,0.727,0.0,0.178,-6.587,0,0.0401,121.016,4,0.782,195720,Netherland,29PCyohUCVaRNUK5NaVr8v
147,Mandingo,0.137,0.815,0.636,0.0,0.114,-6.482,1,0.0548,119.931,4,0.737,194553,Netherland,4lBkLeU6LNgWzfbWPGm1c9
148,byenkorf,0.0606,0.905,0.402,1.48e-05,0.145,-10.873,1,0.184,137.938,4,0.598,193656,Netherland,3VfkS38gtsUJ5QSF159rui
149,Quarter Past Midnight,0.275,0.504,0.821,0.0,0.0418,-3.356,1,0.0598,155.131,4,0.458,193427,Netherland,1IFHq06QWllABoUv1YjFsv
150,Ntiya,0.0216,0.81,0.691,0.0,0.0808,-8.504,0,0.3,119.103,4,0.592,192429,Netherland,1etiUDkISHELzQGMY79ryt
151,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,192095,Netherland,1lNghUdT3jLVL3oER6n939
152,Patsergedrag,0.0702,0.965,0.617,0.0,0.124,-6.197,1,0.296,123.961,4,0.669,190986,Netherland,7EI6Iki24tBHAMxtb4xQN2
153,Non Stop,0.66,0.751,0.582,0.0,0.187,-9.634,1,0.221,79.985,4,0.42,190553,Netherland,4tNpAeDH7S7cJGEo28Ogi4
154,Net Iets Meer,0.693,0.903,0.661,0.00154,0.388,-5.575,1,0.123,104.99,4,0.768,189903,Netherland,73mCHQiEZ8ljealH38vvVH
155,Loterij,0.281,0.833,0.655,0.0,0.0909,-4.742,1,0.177,100.002,4,0.71,186319,Netherland,7fwWB6u2BAVKdrTudi5MZt
156,Sofiane,0.0696,0.772,0.643,0.0,0.0902,-8.629,0,0.422,96.03,4,0.429,186182,Netherland,0JdKB06zZsPXmfvQVeJS35
157,Coño,0.00739,0.847,0.573,0.0149,0.0845,-6.032,1,0.253,99.919,4,0.332,183861,Netherland,7aK0LpCyxzN5K9pAP20MVC
158,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,182432,Netherland,7tXCV0UwFwBxqum6i25you
159,Mamacita,0.051,0.671,0.515,0.0,0.0957,-8.698,0,0.0894,160.092,4,0.571,180685,Netherland,2ijef6ni2amuunRoKTlgww
160,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,180587,Netherland,5jzMqRWDHvKUV7XHouExvU
161,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,180371,Netherland,4qKcDkK6siZ7Jp1Jb4m0aL
162,Recipe,0.111,0.921,0.818,0.0,0.11,-6.986,1,0.288,124.994,4,0.775,180331,Netherland,7D5vAulNfrQV6xEwzgH0OF
163,Let Me Live (feat. Anne-Marie & Mr Eazi),0.00295,0.662,0.844,4.78e-05,0.525,-5.495,1,0.0669,145.007,4,0.763,179900,Netherland,1HOcQqJnLmBCvpAibMy7OF
164,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,177606,Netherland,3D1rlKmZdpYUeMtRRLNawc
165,Merry,0.0297,0.945,0.603,0.0,0.0589,-5.833,1,0.184,107.947,4,0.679,176939,Netherland,4h8VwCb1MTGoLKueQ1WgbD
