,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Lief Zoals Je Bent,0.152,0.874,0.655,0.0,0.0884,-4.479,0,0.0976,77.033,4,0.646,648562,Netherland,2dQRE94tqhBoxpe9tGcRrq
26,Voorwoord,0.0961,0.661,0.704,0.0,0.109,-6.181,0,0.409,81.882,4,0.547,646577,Netherland,3tVoTCTXtmg22yCFeu20Oz
27,Better,0.102,0.695,0.586,0.317,0.113,-10.315,0,0.0658,98.035,4,0.112,632887,Netherland,2OpBganfGk2GVdSlRdxzaX
28,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,610953,Netherland,77wz2VtAwxAwYOGTJrZBKT
29,Microfoon,0.702,0.784,0.688,0.0,0.169,-6.542,0,0.337,100.407,4,0.629,608232,Netherland,6DInbAo0FcrF7LMM1bsG64
30,lil mama,0.0664,0.904,0.571,0.0,0.0407,-6.026,0,0.196,101.989,4,0.744,594438,Netherland,3aMI0cu9YaZfyJTJMS89Ey
31,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,588772,Netherland,116H0KvKr2Zl4RPuVBruDO
32,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,587089,Netherland,4S8d14HvHb70ImctNgVzQQ
33,Pleintjes,0.137,0.822,0.729,2.18e-06,0.133,-5.55,0,0.271,92.172,4,0.715,583723,Netherland,6GPDCX9748loNDUeXd4whd
34,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,565124,Netherland,2iUXsYOEPhVqEBwsqP70rE
35,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,556626,Netherland,0s3nnoMeVWz3989MkNQiRf
36,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,553705,Netherland,4keoy2fqgwGnbWlm3ZVZFa
37,Stap Voor Stap,0.00697,0.897,0.901,9.97e-05,0.0865,-3.733,0,0.157,124.038,4,0.897,551207,Netherland,11kUvSPQThp2rjB3tAs3W9
38,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,542357,Netherland,1A6OTy97kk0mMdm78rHsm8
39,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,542339,Netherland,6xtcFXSo8H9BZN637BMVKS
40,Andere Leven,0.305,0.784,0.562,0.0,0.0621,-8.692,0,0.484,93.843,4,0.391,538366,Netherland,2Uza3cGeB7cx5Ni7D6GFti
41,LE-LE-LE,0.562,0.809,0.437,4.45e-05,0.102,-9.585,0,0.392,91.033,4,0.274,533634,Netherland,4RGZUunD6MsvB8wctcFrn0
42,Geen Film,0.468,0.773,0.756,0.0,0.177,-4.448,0,0.199,93.019,4,0.523,531622,Netherland,1PjQJ4iC4K6i9JM0Y2W4Dn
43,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,526428,Netherland,1snWlbcbgQpJfknoI30DWG
44,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,510893,Netherland,3DGar7krWlmrXRFHBcQF6z
45,Eigen Rechten,0.658,0.635,0.645,0.0,0.0903,-6.504,1,0.423,103.258,3,0.397,487783,Netherland,6GJZbVwabeiFJogozDk63a
46,Burn Out (feat. Dewain Whitmore),0.0156,0.594,0.722,0.0,0.0667,-5.751,0,0.0398,127.877,4,0.407,481617,Netherland,7IWTIkiWGWNQyYfOLdMrGD
47,Uit De Goot,0.152,0.9,0.537,1.76e-06,0.143,-6.987,0,0.323,102.984,4,0.176,480575,Netherland,0gNP5RjsrlCHSut1Uo9cex
48,Capuchon,0.0207,0.527,0.696,0.0,0.12,-6.085,0,0.354,70.722,3,0.531,477414,Netherland,4n95vv8aHIvkLPIElA19C9
49,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,471260,Netherland,6jreFSOTUAViWjKyzOC4Kg
50,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,468057,Netherland,4kWO6O1BUXcZmaxitpVUwp
51,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,465986,Netherland,7iQKG3ZjRF4EEhUulo514R
52,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,437047,Netherland,7apizLyhMRutg3ccXvr2qv
53,Blah Blah Blah,0.00882,0.378,0.963,0.00357,0.294,-3.911,0,0.0682,103.406,3,0.16,429112,Netherland,0tp6mwUt99QnfY95T30Lqj
54,J'ai Déconné,0.262,0.709,0.746,1.84e-05,0.0879,-6.177,0,0.0392,121.917,4,0.623,417616,Netherland,51PcB5453BMTM18V0hru79
55,Mijn Schuld,0.107,0.886,0.792,0.0,0.271,-6.453,1,0.0917,89.978,4,0.789,415440,Netherland,0ZmFDQFhafge9xJvCFfP4v
56,Liefde In De Lucht,0.138,0.748,0.699,0.0,0.106,-6.457,1,0.117,81.013,4,0.849,410790,Netherland,2A5bn4VNEw2xWGWk2SQeaO
57,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,405273,Netherland,575NJxNUVDqwJGdzBrlLbv
58,Voor Ons Beiden,0.671,0.743,0.711,0.000178,0.109,-6.424,0,0.29,102.843,4,0.573,393536,Netherland,5jVvRxTRFKL60tTNu9FbJK
59,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,387364,Netherland,1c7Kh2uMMxG7k4QqNjjg95
60,Nawoord,0.66,0.75,0.599,3.71e-05,0.104,-7.452,1,0.423,125.707,5,0.632,385338,Netherland,7hEcJKRgblSHRcoTBYyL0a
61,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,381758,Netherland,2G7V7zsVDxg1yRsu7Ew9RJ
62,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,379231,Netherland,25sgk305KZfyuqVBQIahim
63,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,367539,Netherland,7ef4DlsgrMEH11cDZd32M6
64,Hoe Je Bent,0.153,0.811,0.85,0.000744,0.0959,-5.939,1,0.0982,125.95,4,0.722,367366,Netherland,2a01mRS1QctP7EvmMFoPee
65,Killer Instinct,0.135,0.818,0.795,0.0,0.298,-5.143,1,0.329,159.962,4,0.782,365895,Netherland,2MpMTupx2EEb2yEQvGeLxh
66,LIT,0.0166,0.913,0.772,0.0,0.251,-8.009,1,0.363,100.076,4,0.681,365222,Netherland,76OfzNtY3nG5hCnh5COSjt
67,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,364832,Netherland,7fa9MBXhVfQ8P8Df9OEbD8
68,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,364783,Netherland,4AhSkRYioEIfGvCV19peYN
69,Wat 'n Leven,0.161,0.803,0.55,0.0,0.103,-7.135,0,0.394,147.928,4,0.492,361442,Netherland,1nnorh1QGMU5gGiFMYKbBr
70,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,360023,Netherland,6kPJZM97LwdG9QIsT7khp6
71,LA VIDA LOCA,0.239,0.857,0.702,0.0,0.137,-6.835,0,0.271,104.966,4,0.651,359039,Netherland,2tE91SF5e1xY20syeIaKBh
72,Soldaat,0.181,0.714,0.662,0.0,0.0753,-7.429,0,0.336,169.881,4,0.738,357733,Netherland,5g11rzDKxlideQci43DGaH
73,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,353051,Netherland,5GNjiM8jZCgbqjHklAcT9e
74,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,348663,Netherland,14JzyD6FlBD5z0wV5P07YI
75,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,343560,Netherland,5p7ujcrUXASCNwRaWNHR1C
76,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,334415,Netherland,40FLJc17FMZaPmCQEEZgB0
77,We Can Do Better,0.0365,0.629,0.686,2.37e-05,0.0709,-4.851,1,0.0626,91.05,4,0.731,330222,Netherland,1hLjLWrzO18acdCFcccFWk
78,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,323034,Netherland,4OafepJy2teCjYJbvFE60J
79,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,322737,Netherland,13hvHEstJ4sNbzdroPrPI3
80,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,321204,Netherland,3AZg5nZgMquXJ67KgpngKX
81,"My Money (feat. Bokoesam, Bizzey & Dopebwoy)",0.0226,0.895,0.42,7.64e-06,0.356,-6.669,1,0.282,99.955,4,0.251,318424,Netherland,0X46CPFsAMAPobzEgEhQAm
82,Omarm Me,0.126,0.28,0.582,0.0,0.288,-7.471,0,0.0318,88.241,3,0.133,315556,Netherland,1lWBPQBghFHdpLbE6UnNc6
83,Chemistry (feat. Mula B),0.15,0.809,0.521,3.06e-06,0.109,-7.043,0,0.232,92.97,4,0.857,315521,Netherland,32KaEzzoNXtjTyMT55ZT7y
84,Nightvision,0.0214,0.869,0.6,9.18e-05,0.256,-7.755,1,0.14,100.01,4,0.528,313895,Netherland,4cHAdwWmhk4muLMNUAKAqg
85,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,312601,Netherland,0Dn40gxVCMo5TkgS8Ik18Q
86,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,312104,Netherland,7K7MUBCnzgBAvMVW2RTWNs
87,Ik Zweer Het Je,0.012,0.969,0.777,0.0,0.0922,-4.35,1,0.168,120.027,4,0.883,312062,Netherland,5tyKjCpbeWHXEfXH6bMz0C
88,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,308362,Netherland,7dt6x5M1jzdTEt8oCbisTK
89,Freestyle,0.17,0.829,0.623,0.0,0.127,-6.347,1,0.305,90.686,4,0.413,307057,Netherland,0X2KIeCmqAhBdkl3pwu9QO
90,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,302023,Netherland,3nc420PXjTdBV5TN0gCFkS
91,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,301997,Netherland,3ee8Jmje8o58CHK66QrVC2
92,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,292164,Netherland,0JP9xo3adEtGSdUEISiszL
93,Maria,0.0763,0.617,0.758,0.0,0.286,-3.99,1,0.0839,182.06,4,0.44,291907,Netherland,6F3KVKjrgcxsSsZyUNuRAA
94,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,290442,Netherland,04MLEeAMuV9IlHEsD8vF6A
95,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,284112,Netherland,4VUwkH455At9kENOfzTqmF
96,Check in,0.0894,0.764,0.709,0.0,0.633,-5.953,1,0.315,150.09,4,0.485,282964,Netherland,64l897E7XwF6sWe7veyH0J
97,4 Donnies,0.107,0.687,0.708,0.0,0.105,-5.515,0,0.481,160.313,4,0.88,281028,Netherland,65FyGIt1jRqGnzF4ehsJuf
98,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,276275,Netherland,5IaHrVsrferBYDm0bDyABy
99,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,276143,Netherland,2vNyWYQtbrgOKcSG64SZMJ
100,My Ride,0.0014,0.752,0.616,0.0,0.0828,-6.7,0,0.0303,103.96,4,0.588,269792,Netherland,4Sd89qwvTmMGN6HrwVGJSq
101,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,266688,Netherland,6CTWathupIiDs7U4InHnDA
102,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,266585,Netherland,2xLMifQCjDGFmkHkpNLD9h
103,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,262766,Netherland,5CLGzJsGqhCEECcpnFQA8x
104,Side Effects (feat. Emily Warren),0.0013,0.662,0.741,0.0,0.566,-5.256,1,0.0317,110.032,4,0.532,260768,Netherland,5hrXLJJrnKraxRQntH0Vv9
105,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,259730,Netherland,4M3FO0ji6Lc8vwD1sgf1nc
106,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,254488,Netherland,0RyBrDPSh7alcvWdRApQd6
107,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,253538,Netherland,1dCaSvUR92UgJZwmNxnqZV
108,Don't Leave Me Alone (feat. Anne-Marie),0.177,0.694,0.617,0.0,0.11,-7.838,0,0.0469,127.928,4,0.496,253272,Netherland,2zy9TMoZlYGuCNY4TLqG24
109,Intro,0.0589,0.822,0.628,0.0,0.0829,-5.823,1,0.356,113.53,5,0.598,246940,Netherland,4WzSIyaECvZRKWce4RioND
110,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,245850,Netherland,2zVNIG9cfMyFxt8XqJ64s4
111,Meli Meli (feat. Ronnie Flex),0.0244,0.774,0.719,1.6e-05,0.0738,-5.428,0,0.135,104.917,4,0.576,245480,Netherland,2gRJDJb8aAjAOzSrv1EPMe
112,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,244092,Netherland,58q2HKrzhC3ozto2nDdN4z
113,Hennessy & Marihuana,0.00895,0.819,0.652,0.000206,0.0999,-5.612,0,0.17,91.957,4,0.51,241513,Netherland,19MZwQ3hXSz5uhDFVourgh
114,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,240465,Netherland,5tAa8Uaqr4VvA3693mbIhU
115,Regendruppels,0.755,0.661,0.625,0.0,0.237,-8.366,0,0.569,100.135,4,0.617,239779,Netherland,0SxR6uiVdDQs1FJEC4bGem
116,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,238556,Netherland,6lOWoTqVnAWXchddtTH31W
117,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,237014,Netherland,6UmgYTtJdY5u0HK1nGyGlQ
118,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,236979,Netherland,5e7W7nBD5KG2KHCnazm1Hz
119,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,233787,Netherland,1rqqCSm0Qe4I9rUvWncaom
120,Flames,0.0817,0.631,0.649,3.8e-06,0.0934,-5.892,0,0.0385,93.95,4,0.421,232844,Netherland,66BjcDhhwWCcQIBxHMpKXh
121,Love Someone,0.161,0.55,0.415,0.0,0.108,-6.557,0,0.052,172.065,4,0.274,231663,Netherland,2JqnpexlO9dmvjUMCaLCLJ
122,Mag Het ff Lekker Gaan,0.062,0.493,0.594,0.0,0.365,-6.785,1,0.37,84.141,5,0.458,231549,Netherland,2n7fkh5vi033U3ZIxyqXGx
123,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,231070,Netherland,60SdxE8apGAxMiRrpbmLY0
124,Voor Jou,0.105,0.743,0.666,0.0,0.108,-6.419,1,0.0538,145.114,4,0.414,229298,Netherland,7ESzCxMQ4W3wOGiHkpmv34
125,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,229201,Netherland,0DCxNJg7yquzAHORClrP3e
126,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,228901,Netherland,6rrTr2HEAzlpC4KWZxF3S1
127,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,226407,Netherland,2qT1uLXPVPzGgFOx4jtEuo
128,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,226251,Netherland,2RttW7RAu5nOAfq6YFvApB
129,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,226124,Netherland,5274I4mUMnYczyeXkGDWZN
130,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,223766,Netherland,2rbDhOo9Fh61Bbu23T2qCk
131,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,223143,Netherland,2BgEsaKNfHUdlh97KmvFyo
132,Enge Loesoe (feat. 3robi),0.0278,0.781,0.715,5.88e-06,0.0765,-6.826,1,0.274,127.412,4,0.696,222733,Netherland,36BqkgMwelAnF8EOWNQYkV
133,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,215410,Netherland,4hQ6UGyWQIGJmHSo0J88JW
134,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,213281,Netherland,0e7ipj03S05BNilyu5bRzt
135,Losing It,0.00181,0.76,0.964,0.703,0.0975,-5.844,1,0.0577,125.003,4,0.643,212900,Netherland,6ho0GyrWZN3mhi9zVRW7xi
136,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,211758,Netherland,7qiZfU4dY1lWllzX7mPBI3
137,BEN JE DOWN?,0.243,0.742,0.649,1.19e-05,0.136,-7.804,1,0.0703,89.995,4,0.573,210781,Netherland,4kFL3f0dCZS6iLETSu4apY
138,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,210683,Netherland,5a8RPWgKSmcGBGcffmIrUi
139,L.I.A.B.,0.429,0.728,0.602,0.0,0.123,-7.079,1,0.194,99.943,4,0.583,210532,Netherland,2KxIjyw0qrQ2u2TclurJC8
140,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,209452,Netherland,78QR3Wp35dqAhFEc2qAGjE
141,Spectakel (feat. Boef & Ronnie Flex),0.0784,0.916,0.635,0.0,0.0811,-6.357,1,0.349,129.01,4,0.4,204995,Netherland,1htgKxYpMdfRuGalVUc055
142,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,203144,Netherland,15kQGEy89K8deJcZVFEn0N
143,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,203023,Netherland,6DCZcSspjsKoFjzjrWoCdn
144,Rauw,0.389,0.861,0.724,6.05e-06,0.0943,-5.69,0,0.0464,100.079,4,0.367,202042,Netherland,1UWVRppNt3tlbOCgOrxVkg
145,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,201982,Netherland,1jQvUmf16VE9WQCPuK2e8K
146,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,201542,Netherland,2374M0fQpWi3dLnB54qaLX
147,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,200911,Netherland,2zW8y5ry4YudAPnLmagr1c
148,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,200907,Netherland,6xTU6B6nFwKKTSZ9ySXS80
149,Catch Up,0.0635,0.836,0.896,0.000354,0.0884,-4.625,0,0.0896,95.035,4,0.744,199437,Netherland,34IUrlhbMSYf5tniU2kHJF
150,We Don't Trust,0.043,0.806,0.597,0.0,0.0722,-7.983,0,0.21,104.981,4,0.671,198959,Netherland,4dDWUShR4mSzdu4Jo4eUwy
151,Trust Issues,0.254,0.509,0.917,0.0,0.0975,-4.394,0,0.287,120.214,4,0.648,198553,Netherland,1bHthEfhqfREmUoM1dzTCO
152,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,196815,Netherland,1xzBco0xcoJEDXktl7Jxrr
153,Altijd Op Tijd,0.169,0.832,0.615,0.0,0.156,-6.1,0,0.153,106.986,4,0.53,196320,Netherland,1bh7gzZI3zD3dXNRB6xR1D
154,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,195918,Netherland,3V8UKqhEK5zBkBb6d6ub8i
155,You Let Me Walk Alone,0.783,0.451,0.279,0.0,0.103,-9.953,1,0.03,74.786,4,0.424,193383,Netherland,07qlsG6DYRLBbovwca9Vbr
156,La Cintura,0.0201,0.706,0.845,0.0,0.358,-4.102,0,0.0692,100.015,4,0.742,190783,Netherland,1BFmBgVOnLy3Ekrxz1lBOK
157,Go Go Club,0.515,0.785,0.622,0.0,0.158,-5.312,0,0.397,160.285,4,0.639,189299,Netherland,5W8OFf4lhZO0feWHR0Q7UG
158,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,189110,Netherland,5uCax9HTNlzGybIStD3vDh
159,Pull Up,0.147,0.937,0.725,1.06e-06,0.145,-5.539,1,0.101,119.998,4,0.939,188252,Netherland,40Jfl936Y8gYHU0klKu3SN
160,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,185715,Netherland,1rfofaqEpACxVEHIZBJe6W
161,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,184297,Netherland,7m9OqQk4RVRkw9JJdeAw96
162,Therapy,0.018,0.659,0.866,0.0,0.13,-5.117,0,0.0545,114.862,4,0.705,183873,Netherland,7yN5w9qB7Km1Fqx96ZnG5W
163,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,183130,Netherland,3S0OXQeoh0w6AY8WQVckRW
