,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
32,Snelle Jongen Dunne Jasje,0.139,0.693,0.644,4.24e-06,0.13,-4.633,0,0.418,124.114,4,0.848,627302,Netherland,7uCaiDV14JCg35hbKtaAAS
33,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,617139,Netherland,51Fjme0JiitpyXKuyQiCDo
34,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,587062,Netherland,05mDaV9Vb3wrzjF6OPZnhq
35,GUAP (feat. Dopebwoy),0.259,0.704,0.716,3.08e-06,0.0804,-6.202,1,0.327,119.819,5,0.901,586439,Netherland,7oZct7VoEYmscpKePu6k7z
36,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,575053,Netherland,3NkJNL3WqO1Lqc3uNDxvCN
37,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,564240,Netherland,36orMWv2PgvnzXsd5CJ0yL
38,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,544938,Netherland,7sWRlDoTDX8geTR8zzr2vt
39,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,533665,Netherland,0Zp10WiPeEi6EUJZvWcNT9
40,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,529248,Netherland,2ksOAxtIxY8yElEWw8RhgK
41,Roller Coaster,0.51,0.4,0.383,0.00763,0.121,-10.048,1,0.0279,96.944,4,0.285,527907,Netherland,7rO7Pc5dkC2EIW1OKsCJtQ
42,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,517376,Netherland,6moU77g9RQyMzHNuKEaQKq
43,Ta Mere,0.232,0.843,0.773,0.0,0.13,-6.77,1,0.247,124.976,4,0.793,510676,Netherland,1Mk75HVvjXMIci5ROOjvAZ
44,Kilometers,0.0329,0.695,0.851,1.22e-06,0.246,-3.986,0,0.163,170.054,4,0.466,507320,Netherland,2lRp4uhpmkkWZpKHiab1xs
45,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,495180,Netherland,2YpeDb67231RjR0MgVLzsG
46,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,491522,Netherland,6716bTJI7qiHJFFSR0Ethe
47,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,485697,Netherland,26wLOs3ZuHJa2Ihhx6QIE6
48,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,485601,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
49,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,478355,Netherland,2Fxmhks0bxGSBdJ92vM42m
50,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,457743,Netherland,2rzZ0IGxgrGUAPwrWn80z7
51,Tijd Is Geld (feat. Sevn Alias),0.211,0.807,0.615,0.00422,0.0836,-5.151,0,0.0903,75.963,5,0.823,436400,Netherland,50OksTs8NwU1F01pzKDetk
52,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,428592,Netherland,0Xek5rqai2jcOWCYWJfVCF
53,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,394235,Netherland,0RiRZpuVRbi7oqRdSMwhQY
54,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,388547,Netherland,7CZyCXKG6d5ALeq41sLzbw
55,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,386236,Netherland,1000nHvUdawXuUHgBod4Wv
56,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,382749,Netherland,6fenHIxXuuzKB55wY4WCHP
57,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,372305,Netherland,2dEoEy7wqvJ4xq90lrPEwU
58,Als Het Avond Is,0.527,0.724,0.469,0.0,0.113,-7.216,1,0.0303,104.98,4,0.448,367251,Netherland,3ciQQMSy1lKDqJbwU9l1LT
59,TikTok (feat. Boef),0.094,0.818,0.49,0.00499,0.129,-7.459,1,0.274,158.027,4,0.61,364879,Netherland,6X8HX33uK8ZVRXjdlQ4wCV
60,Better Now,0.0795,0.488,0.728,0.0,0.309,-4.457,1,0.0827,158.225,4,0.267,358396,Netherland,1nWCCpZtykQD3gWpi53A3t
61,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,357737,Netherland,5WHTFyqSii0lmT9R21abT8
62,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,355867,Netherland,0rIAC4PXANcKmitJfoqmVm
63,Hup,0.25,0.798,0.796,7.56e-06,0.0516,-6.423,1,0.0423,95.037,4,0.929,354359,Netherland,6r7fhB6FSkgbleWmUtTsdh
64,Anoniem,0.327,0.661,0.817,0.0,0.271,-3.719,1,0.201,132.674,5,0.805,352342,Netherland,6mfpRp0OOJPR5zLGtBvbKe
65,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,332607,Netherland,40OMBMYRk5IQL6xCzGM0JA
66,Give Dem,0.0261,0.906,0.72,0.00383,0.0542,-4.056,0,0.134,102.99,4,0.645,328981,Netherland,1u2XfTsJai4u33yapHLzap
67,The Way You Take Time,0.18,0.637,0.608,0.0,0.223,-7.665,1,0.0331,103.05,4,0.391,313455,Netherland,2kFwiAtvJ9VT1c8PAoBkJj
68,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,312157,Netherland,2C6WXnmZ66tHhHlnvwePiK
69,Fuifje,0.221,0.794,0.928,0.000167,0.431,-6.356,1,0.0648,129.938,4,0.963,304638,Netherland,3UWlsRZTCjHhek6jAOUXA1
70,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,299211,Netherland,5dVXY5359o7XBmfoNCBMxg
71,Waarom,0.323,0.637,0.637,0.0,0.159,-4.029,1,0.259,83.039,4,0.75,292864,Netherland,1lbMiY9BEq6DQQ3Ecgew16
72,Walou Crisis (feat. 3robi & Mula B),0.218,0.67,0.639,0.000379,0.302,-7.238,0,0.164,118.034,4,0.799,292068,Netherland,4cEEHXGY0dsKtwmGFwhr9V
73,Panamera,0.0732,0.88,0.712,0.000184,0.0881,-6.168,1,0.161,130.075,4,0.741,291692,Netherland,2S4exmZO3aVEcoxLdKhC47
74,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,291580,Netherland,6XHVuErjQ4XNm6nDPVCxVX
75,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,291427,Netherland,1Xi84slp6FryDSCbzq4UCD
76,What Lies Ahead,0.000776,0.506,0.822,0.0053,0.0907,-3.884,1,0.0318,151.992,4,0.517,289710,Netherland,10QIy0kzHUXzZ0Oj8PIO8Z
77,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,284824,Netherland,2zVNIG9cfMyFxt8XqJ64s4
78,Call You Mine,0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,284531,Netherland,1SNiXDwSilLujcYdvfqVpT
79,Designers (feat. Dopebwoy & LouiVos),0.135,0.956,0.48,0.0,0.104,-7.474,1,0.269,126.935,4,0.849,281315,Netherland,3zycyBK3RiecrkrP8NPLxu
80,Lamborghini,0.125,0.905,0.694,0.0,0.179,-5.669,1,0.44,124.969,4,0.57,281054,Netherland,44fqzUIKdfrLMY9MZxEs5R
81,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,280676,Netherland,7qkqUFKET2tAjVHLxlLYOe
82,Op De Weg,0.12,0.729,0.68,1.24e-05,0.132,-9.437,0,0.2,90.055,4,0.23,280669,Netherland,5BK6VOih24mBmoQnjEqf0G
83,Izakaya,0.162,0.751,0.535,0.0112,0.123,-6.375,0,0.053,100.038,4,0.391,280588,Netherland,4sWYF3xMGL2IjUL3USeCKr
84,UITWEG,0.171,0.823,0.728,0.0,0.127,-5.383,0,0.176,121.949,4,0.765,280366,Netherland,73PxGalo6YIyIt1mBbVDbT
85,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,279707,Netherland,2zlp91MvE7y89ptUqPfPA2
86,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,278980,Netherland,0Ryd8975WihbObpp5cPW1t
87,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,278961,Netherland,0DiDStADDVh3SvAsoJAFMk
88,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,277814,Netherland,2b8fOow8UzyDFAE27YhOZM
89,Numb,0.107,0.601,0.54,0.000131,0.174,-7.032,0,0.0307,76.007,4,0.291,276812,Netherland,0rP4uKBAEr4t3fSzR6a1G7
90,Tis Oke Mop,0.24,0.877,0.732,0.0,0.116,-5.937,1,0.273,101.037,4,0.482,274590,Netherland,52BJZ4RgOfA6doHycdhKfL
91,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,272810,Netherland,12Fkyg9lpmaz2zmKOfw2Y2
92,Dichterbij Je,0.0723,0.806,0.519,0.0,0.0722,-9.175,0,0.117,100.075,4,0.591,268187,Netherland,5TU8eIPFfQ7uUeOITnxxpb
93,Wayway,0.186,0.796,0.722,0.0,0.185,-9.04,1,0.208,127.063,4,0.795,265984,Netherland,7zVzLFfre1MDCBfJ9IMz7s
94,Work It,0.291,0.541,0.832,0.0,0.145,-6.036,0,0.255,101.237,4,0.726,265600,Netherland,2pNSi1RkuV0vNVRLI4SOtb
95,Tijdbom,0.315,0.522,0.658,0.0,0.229,-7.658,1,0.138,119.933,5,0.417,263066,Netherland,7jk2j8WMP7FiZLhshBt6xE
96,Pina/Some More,0.0332,0.705,0.536,0.0,0.0779,-7.295,0,0.504,63.116,5,0.384,261498,Netherland,2WRU44oD8yfuaGx3TtCsmJ
97,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,261495,Netherland,2bT1PH7Cw3J9p3t7nlXCdh
98,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,260092,Netherland,2VxeLyX666F8uXCJ0dZF8B
99,Papito,0.0872,0.734,0.544,1.6e-06,0.3,-10.052,0,0.447,187.97,4,0.35,259873,Netherland,68XYyDjpbq6HbLgpF6vEUv
100,Hard 2 Get,0.165,0.681,0.719,8.65e-06,0.117,-7.071,1,0.236,200.441,4,0.659,259487,Netherland,5aDKZysYr35N9Y0peupNXa
101,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,257517,Netherland,2x0RZdkZcD8QRI53XT4GI5
102,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,256850,Netherland,1PoJXULCvl03b1fiZmMxmd
103,Narcotic,0.0373,0.749,0.668,0.000272,0.045,-5.964,0,0.0608,108.0,4,0.366,256682,Netherland,7M9w4C8WenlvWfNRAulZOX
104,VERDIEND,0.139,0.774,0.783,0.0,0.622,-4.544,0,0.351,101.981,4,0.683,256157,Netherland,0NVycXLIVoCBxQJ0Lpbbz1
105,Herres,0.0109,0.851,0.865,0.00352,0.346,-4.339,1,0.235,130.015,4,0.866,254614,Netherland,411fSfMfrNGxVsIGK3drHT
106,Gitaren Body,0.598,0.768,0.537,0.0005,0.0748,-6.485,1,0.145,91.15,4,0.77,252318,Netherland,5ghr7gRNa6p7LONBPkK70o
107,Babylon,0.675,0.689,0.634,0.0,0.208,-7.494,0,0.0335,133.976,4,0.603,251113,Netherland,50wVNOWAUgGR3ivTMTAcHE
108,Perkies,0.0207,0.891,0.768,0.0,0.173,-7.01,1,0.349,122.992,4,0.604,250554,Netherland,6cnwIw90HqViUFz0AsfqcO
109,Date La Vuelta,0.0487,0.747,0.825,0.0,0.107,-2.903,1,0.0566,94.006,4,0.866,249277,Netherland,5lwVd35Zg6DJ4qibVMq99H
110,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,246461,Netherland,4B7fTyj1FIPvP9tT5X3DnR
111,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,246379,Netherland,3s4mrPrEFFPF0LmAfutW0n
112,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,246238,Netherland,2J0NXdHr6MYvKDSxB7k3V2
113,How Would You Feel,0.0516,0.711,0.589,0.0,0.061,-7.337,1,0.032,116.031,4,0.458,245773,Netherland,36imWInJ35eqnKkKjt3gfh
114,Waggie,0.294,0.751,0.607,2.55e-05,0.0987,-7.544,0,0.253,89.821,4,0.604,243365,Netherland,3mY3F5xEx4u034j8sWEWrx
115,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,241341,Netherland,5qmq61DAAOUaW8AUo8xKhh
116,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,240223,Netherland,0vrmHPfoBadXVr2n0m1aqZ
117,Que Calor (with J Balvin & El Alfa),0.0372,0.795,0.885,0.00754,0.285,-4.129,1,0.0716,126.038,4,0.46,238582,Netherland,1G2CAJeP7rCwOZjlSJ0Zw3
118,Wine On Top,0.0663,0.897,0.748,0.0,0.0955,-4.588,1,0.16,102.983,4,0.408,237913,Netherland,7uZac6dWgEZYiHolU9dgZG
119,Zegen,0.225,0.743,0.743,4.15e-06,0.136,-5.884,0,0.277,105.069,4,0.447,237726,Netherland,6h039vgWxRfwj0SOs43pnF
120,Skyward,0.247,0.489,0.861,0.0,0.107,-3.552,0,0.128,101.932,4,0.245,235317,Netherland,4WfhbGhvurJtwd7r0SCyV7
121,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,233770,Netherland,0uUNN1nSoUx1A4fkDCWDQ7
122,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,229814,Netherland,7xQAfvXzm3AkraOtGPWIZg
123,Rompe,0.179,0.824,0.666,0.000204,0.1,-5.734,0,0.286,180.004,4,0.88,229140,Netherland,4YaKdKVcrM6Gf5ZALtp0gI
124,AYA,0.113,0.743,0.68,0.123,0.183,-4.344,0,0.103,180.059,4,0.694,226602,Netherland,4IJEw3fDvS6XF4sDc3bvjK
125,Abloh,0.0413,0.59,0.631,0.0006,0.0471,-4.701,0,0.471,66.633,3,0.413,225260,Netherland,0AIf0gC8O7JAaTbR59yRsu
126,Home (feat. Bonn),0.0655,0.466,0.612,4.07e-06,0.132,-4.855,0,0.0307,128.114,4,0.236,224599,Netherland,4aTtHoSBB0CuQGA6vXBNyp
127,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,223802,Netherland,5ry2OE6R2zPQFDO85XkgRb
128,Gooische G,0.0842,0.904,0.711,0.0,0.0886,-8.297,1,0.204,128.057,4,0.561,220998,Netherland,1sKyNIgQuJaQkKyZeadwHD
129,Geen Rem,0.112,0.862,0.781,0.0,0.21,-7.591,0,0.0583,125.989,4,0.598,220368,Netherland,7cU52fKPh3m91Wt7QZpnkl
130,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,220155,Netherland,2qxmye6gAegTMjLKEBoR3d
131,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,218885,Netherland,5w9c2J52mkdntKOmRLeM2m
132,Donker,0.283,0.916,0.729,1.3e-05,0.132,-5.618,1,0.286,105.031,4,0.67,218569,Netherland,2NUD4K21H9U5S9TDW3B57l
133,Ride or Die,0.44,0.521,0.459,6.48e-05,0.125,-14.136,0,0.361,175.989,4,0.338,218154,Netherland,070Pfkehv3PXI2WNtFswLc
134,Gimma,0.234,0.691,0.75,2.63e-05,0.34,-6.787,0,0.0906,170.019,4,0.227,216694,Netherland,62pAAdYOtoGtgJn4p55Pfl
135,Boussa,0.0298,0.615,0.466,2.57e-05,0.0809,-6.663,0,0.0873,113.84,5,0.75,214414,Netherland,2FuA2qaoOR379dPqksalz4
136,Af En Toe,0.22,0.907,0.501,0.000105,0.127,-9.942,1,0.161,104.034,4,0.157,214011,Netherland,6TJg6Cl2sBbD4sOviiteVX
137,Vallende Ster,0.441,0.736,0.806,0.0,0.136,-3.691,1,0.0787,88.007,4,0.531,213654,Netherland,4Dg2QpkNnOqZxF4NCbt6Ho
138,Cake,0.0111,0.902,0.581,0.0,0.124,-5.142,1,0.167,108.011,4,0.532,213506,Netherland,4W3OKmxwIcCdev8bMhUaKE
139,Baby Momma,0.0377,0.876,0.707,0.000149,0.118,-6.209,0,0.0637,100.028,4,0.375,212217,Netherland,7CwcxScnNX2jGWntjz9p2K
140,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,212046,Netherland,0u2P5u6lvoDfwTYjAADbn4
141,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,210812,Netherland,5qrSlOut2rNAWv3ubArkNy
142,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,210663,Netherland,7D5vAulNfrQV6xEwzgH0OF
143,Won't Be Late (feat. Drake),0.0824,0.915,0.588,0.000169,0.104,-6.302,0,0.0677,123.936,4,0.329,207612,Netherland,2sqsNXfN0HtgDEgaHXiUTa
144,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,206984,Netherland,25sgk305KZfyuqVBQIahim
145,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68,206545,Netherland,3yNZ5r3LKfdmjoS3gkhUCT
146,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,206239,Netherland,2374M0fQpWi3dLnB54qaLX
147,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,205820,Netherland,0mjAU3yKR1QnXnHtjGJqTM
148,Osso,0.0613,0.902,0.594,0.000646,0.0985,-5.347,1,0.0529,109.987,4,0.778,205571,Netherland,2MaaazdBPwUO7QdcuJknEG
149,"Headlock (feat. Yung Nnelg, Cho & Jayh)",0.108,0.902,0.499,0.0,0.104,-6.366,1,0.204,103.041,4,0.565,203468,Netherland,5tHt1mA4EU7cpYQBLnauGB
150,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,202440,Netherland,7BlBVFwvbWvcwNcUarQmjk
151,HAAT,0.532,0.859,0.708,0.000187,0.0803,-6.26,1,0.117,101.041,4,0.53,202312,Netherland,33zBIA3cUXhfwb0ULXNVNo
152,Achtbaan,0.397,0.686,0.478,0.0,0.142,-8.302,1,0.0406,95.992,4,0.392,201781,Netherland,5AJq1BQcLQJ8iHCHluxEFO
153,Chale (feat. Chip Charlez),0.0765,0.71,0.78,0.0,0.257,-4.861,1,0.111,119.978,4,0.578,201194,Netherland,5EFC9BPeLIlSfvKdBRKxPm
154,24/7,0.0363,0.785,0.605,0.0298,0.32,-6.332,0,0.332,202.115,4,0.567,200996,Netherland,2bgogItBMKZTKZiEupORki
155,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,200664,Netherland,6wo37KVqFJhtuxPTpLCcfe
156,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,199279,Netherland,6V9fHiv84WlVTg7CSnIVY2
157,Spijker,0.0437,0.874,0.753,0.000142,0.167,-5.617,0,0.199,110.051,4,0.662,199054,Netherland,0EmjwjQA2v2NHrgs8wPpJ8
158,Lost Without You,0.369,0.743,0.239,0.0,0.159,-7.632,1,0.0384,93.881,4,0.236,198796,Netherland,51wraBsCPN2svE8Ircwmlr
159,Last Man Standing,0.373,0.951,0.702,0.000246,0.159,-4.999,1,0.101,124.976,4,0.763,198713,Netherland,7JqF4AHCyokdICrFYF91zE
160,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,198196,Netherland,7MOX3ibncypw3xGb4HZVFA
161,Be Honest (feat. Burna Boy),0.311,0.757,0.737,0.0,0.113,-6.728,0,0.114,98.057,4,0.635,197333,Netherland,5pAbCxt9e3f81lOmjIXwzd
162,Niks Aan Doen,0.145,0.802,0.522,0.0,0.0559,-6.816,1,0.134,97.982,4,0.54,196094,Netherland,6i60ipmwvOM6JFfjQx5wlQ
163,Leef,0.26,0.651,0.718,0.0,0.224,-7.247,0,0.0423,121.035,4,0.796,195817,Netherland,1MZkpg4JmhAWCvysue8VDd
