,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
48,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,434694,Netherland,0KKkJNfGyhkQ5aFogxQAPU
49,Save Myself,0.85,0.552,0.29,0.0,0.227,-5.617,1,0.0448,78.842,4,0.481,420088,Netherland,6TIU9Ehmi6dMzZK73Ym4yj
50,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,413930,Netherland,6mICuAdrwEjh6Y6lroV2Kg
51,Brand New,0.279,0.634,0.747,0.0,0.093,-4.896,1,0.244,129.993,4,0.535,383317,Netherland,1YzfE0WsLidP7KHbEAKZF0
52,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,368235,Netherland,7BKLCZ1jbUBVqRi2FVlTVw
53,Je Gaat Zo Dik,0.449,0.845,0.881,0.0,0.356,-4.916,0,0.291,124.031,4,0.789,366006,Netherland,6jku2VMPsAtqBjD8qhE67l
54,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,354113,Netherland,3cFsmM51N5zMAuu1nNY4Tw
55,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,350617,Netherland,3E2Zh20GDCR9B1EYjfXWyv
56,Let Me Love You (feat. Chris Crone),0.123,0.462,0.83,0.0,0.0726,-4.089,0,0.0673,105.058,4,0.557,347943,Netherland,2jfCy43LsFbCQoB6HyetlY
57,I Need You,0.00168,0.6,0.863,0.00406,0.0939,-5.754,0,0.031,106.997,4,0.223,339851,Netherland,2YsP3FsnEeADADNxjYVMrG
58,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,334428,Netherland,0gbBzIqrECJOEPvQJIBFs5
59,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,333236,Netherland,6nxQdXa1uAL0rY72wPZu89
60,When You Love Someone,0.256,0.68,0.446,0.0,0.0515,-6.039,1,0.0281,125.863,4,0.339,319161,Netherland,5fX2oPyLCe5mBKqGDbOWqC
61,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,318266,Netherland,5nA67Y0XX9JipZwYxX7Gl7
62,Donnie Bankoe Barkie,0.0483,0.696,0.714,0.0,0.106,-7.319,1,0.42,105.207,3,0.683,317030,Netherland,4WzDbQCMB12GOsjFWVikrO
63,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,315814,Netherland,6y2Kaz9QI01XBKJ8mTb7Pf
64,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,315026,Netherland,6kex4EBAj0WHXDKZMEJaaF
65,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,312397,Netherland,11Fo4dAH31K7UZHGqCkCmE
66,Casablanca,0.0241,0.709,0.658,0.00155,0.117,-6.18,0,0.0955,104.813,4,0.513,303595,Netherland,1VsClV89BOYGlN7RITBHYc
67,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,300729,Netherland,5hYTyyh2odQKphUbMqc5gN
68,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,299623,Netherland,1cG0umU5TKStygKsPFZ9pY
69,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,295260,Netherland,5aAx2yezTd8zXrkmtKl66Z
70,Één ding,0.555,0.648,0.793,0.0,0.0944,-3.988,0,0.053,100.966,4,0.888,294579,Netherland,4SH4MfJ1bNAgq1wRSJUyKf
71,My Love,0.0588,0.575,0.849,1e-06,0.0736,-5.156,0,0.071,117.819,4,0.74,294392,Netherland,7887EjnwYduvgqpPysG50Z
72,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,291641,Netherland,1a5Yu5L18qNxVhXx38njON
73,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,278992,Netherland,1yNyoWWWikbLhwIGWjZuDW
74,Jungle,0.152,0.704,0.811,0.0,0.202,-5.662,1,0.0734,114.949,4,0.676,275216,Netherland,2Ro1i5jA2krJYkFJOrRrFa
75,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,271774,Netherland,3EmmCZoqpWOTY1g2GBwJoR
76,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,268456,Netherland,04DwTuZ2VBdJCCC5TROn7L
77,Wasteman,0.185,0.736,0.617,0.0,0.0697,-5.268,0,0.0935,100.065,4,0.856,260933,Netherland,1iYDdQ1KfnPmt9gQ3gPalm
78,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,259554,Netherland,1PSBzsahR2AKwLJgx8ehBj
79,On My Way,0.00981,0.629,0.764,0.0,0.221,-4.023,1,0.036,123.972,4,0.577,253614,Netherland,4hiUYb2nb6NlfTP9CD38Pe
80,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,252274,Netherland,0prNGof3XqfTvNDxHonvdK
81,Sorry,0.496,0.476,0.413,0.0,0.0967,-8.349,0,0.0317,134.104,4,0.0901,252006,Netherland,39HyltGRsg2q0s5PMA9ala
82,Geen Tijd,0.299,0.74,0.708,2.37e-05,0.0855,-6.129,0,0.345,145.127,4,0.275,251760,Netherland,1uQD4i1YNJbItnLri5ZVAy
83,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,249838,Netherland,1CnPYaKxTVb4LWOtiGOm0m
84,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,247946,Netherland,4Km5HrUvYTaSUfiSGPJeQR
85,Dat Is Money (feat. Ronnie Flex),0.0794,0.865,0.652,0.0,0.33,-6.951,1,0.281,96.998,4,0.652,245397,Netherland,6IziItlMuSIuVEeKIWDbSK
86,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,243823,Netherland,02WacdrRpm4zlP8H7X6bnQ
87,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,242569,Netherland,6b8Be6ljOzmkOmFslEb23P
88,Ik Kom Bij Je,0.148,0.677,0.651,1.82e-06,0.134,-6.226,1,0.156,160.201,5,0.81,239653,Netherland,5CeKSGsjyGQ0ck2UeMDbBw
89,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,236674,Netherland,0WCEaydwN65cvwaW8aqptF
90,Wasteman - Remix,0.238,0.698,0.683,0.0,0.133,-4.81,1,0.259,103.279,4,0.898,235365,Netherland,65qP9nzgtuK73VfG2y2He7
91,"Gass (feat. Jason Futuristic, BKO & Jairzinho)",0.0499,0.927,0.845,0.000436,0.297,-5.894,1,0.212,105.011,4,0.575,234709,Netherland,4mBNcduSWagbQJk8I14pGW
92,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,234015,Netherland,4TZy1wLyHec06pwgFYDh1a
93,Concreet,0.016,0.662,0.708,0.0,0.0925,-5.486,1,0.256,97.907,4,0.395,233914,Netherland,6Fjit2BTPMFDgM9dREVqBH
94,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,233554,Netherland,4pdPtRcBmOSQDlJ3Fk945m
95,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,229592,Netherland,2EEeOnHehOozLq4aS0n6SL
96,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,227017,Netherland,5Ua3GXyHwiSfpNTMjq6m2z
97,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,217841,Netherland,0Zx8khUcEfCFK2AEoIhC92
98,Weg Van Alle Stress (feat. Glowinthedark),0.321,0.749,0.764,2.38e-05,0.139,-6.064,0,0.0783,119.986,4,0.21,215050,Netherland,5A8eo7JROvGadNBrBxdBsl
99,Een Dief Als Broer,0.0483,0.746,0.756,0.0,0.103,-7.366,0,0.254,119.811,4,0.659,214823,Netherland,5Mt7Dzj8Ak3Z3iFN0O8sxm
100,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,213394,Netherland,7nKBxz47S9SD79N086fuhn
101,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,213058,Netherland,1ssmjAYSU5PbmsjLq5yrNH
102,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,211789,Netherland,4Q4jmPHwu0wrJvqrld0FQ6
103,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,208470,Netherland,0hNduWmlWmEmuwEFcYvRu1
104,Wled Khab,0.0896,0.781,0.707,1.58e-05,0.112,-7.002,1,0.282,150.032,4,0.812,207997,Netherland,45R7kJjptcIkgSmDLAzcK7
105,Eng,0.247,0.646,0.65,0.0,0.0999,-6.424,0,0.365,131.174,4,0.235,206710,Netherland,7lU6Bsf1wmHUEgnQW6oIlR
106,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,205752,Netherland,1qOLh0tI7trd1zdDKxYZTe
107,Louis Vuitton,0.106,0.846,0.745,2.1e-06,0.114,-4.173,0,0.117,104.977,4,0.773,205405,Netherland,1hikPCpDhD4e21XzoNlmNZ
108,Paperchase,0.452,0.721,0.74,0.0511,0.323,-7.998,1,0.328,87.914,4,0.794,204992,Netherland,2VmBW1QwluqhUKTJdHWM6m
109,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,203662,Netherland,1xznGGDReH1oQq0xzbwXa3
110,Till You're Loved,0.208,0.674,0.754,0.0,0.164,-4.34,0,0.269,101.424,4,0.57,196674,Netherland,70rYp3dhUBTz9Da3OgmlA1
111,Lekker Dansen,0.202,0.541,0.872,2.25e-06,0.225,-2.934,1,0.214,93.791,3,0.873,195990,Netherland,4x6cgQelUtmXatLNGu3EqY
112,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,195970,Netherland,6DNtNfH8hXkqOX1sjqmI7p
113,Afro Trap Pt. 8 (Never),0.0804,0.919,0.876,0.0752,0.0596,-4.844,1,0.322,125.113,4,0.453,195739,Netherland,1MUxJxub6ovS0rzTHRgyoF
114,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,192981,Netherland,343YBumqHu19cGoGARUTsd
115,Juice,0.011,0.898,0.891,0.0,0.267,-5.826,0,0.286,83.992,4,0.793,192475,Netherland,7iTvTKgErVgzzWvC2bGFVJ
116,Flex Op Me Ex (feat. Chivv),0.576,0.654,0.609,0.0,0.13,-7.269,0,0.0854,135.988,4,0.359,188739,Netherland,7ksAOf5OhWjNaQOfCzyAsM
117,Ziek,0.0179,0.833,0.655,0.0,0.08,-8.538,1,0.425,169.957,4,0.76,186402,Netherland,4P7jh1WyAJkcLqI4Bjk8ap
118,Good Day (feat. DJ Snake & Elliphant),0.009,0.646,0.748,0.0,0.283,-5.469,0,0.0389,103.996,4,0.136,184426,Netherland,2AmjhQbiL663mGtaVDB6Jx
119,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,182272,Netherland,6A8dnC0xkiuWN4BshmTB2I
120,Gooi 't,0.11,0.623,0.751,0.0,0.113,-7.018,1,0.289,134.682,4,0.573,178373,Netherland,18xFynePEF4Jt0uQrWZz31
121,Nervous (The Ooh Song) - Mark McCabe Remix,0.0732,0.432,0.874,6.14e-06,0.371,-5.558,1,0.0462,103.85,4,0.374,177515,Netherland,0L9lXMXddmoBbBUeF7A9An
122,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,176473,Netherland,6cAKeFFYW2aClZSUyvqAEW
123,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,175050,Netherland,58zsLZPvfflaiIbNWoA22O
124,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,174227,Netherland,5MFzQMkrl1FOOng9tq6R9r
125,Mi No Lob,0.0665,0.54,0.832,0.0,0.0963,-5.669,0,0.535,126.683,5,0.812,169679,Netherland,2LWH17bsVlVNm9K3emk8Gb
126,Beyonce (feat. Andy VDM),0.0708,0.9,0.666,0.0,0.0917,-6.402,0,0.0999,117.956,4,0.619,169017,Netherland,0fXe1nwFan0sQoHwKI7s0q
127,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,168930,Netherland,1vvNmPOiUuyCbgWmtc6yfm
128,Doe Je Dans,0.0319,0.791,0.883,0.0108,0.292,-2.613,0,0.148,120.014,4,0.218,165851,Netherland,5fNMMDMnBIhKUUdxmyElKb
129,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,164441,Netherland,1Slwb6dOYkBlWal1PGtnNg
130,Afro Trap Pt. 7 (La puissance),0.0871,0.971,0.796,0.0,0.139,-5.731,0,0.306,120.039,4,0.821,162889,Netherland,6x8j5V85ZJHtvOSjSamcVc
131,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,162678,Netherland,43jBqV3j3Xi1g6wO0bhIMd
132,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,161600,Netherland,1FUViuNSldssMIawrOXF2i
133,Eerlijk,0.113,0.807,0.754,0.0,0.088,-6.121,0,0.27,140.042,4,0.818,159161,Netherland,33vRVxooOuQJ1MeKO6ye8r
134,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,157812,Netherland,3a1lNhkSLSkpJE4MSHpDu9
135,Turnen (feat. Jairzinho & Kevin) - FISSA anthem,0.0708,0.88,0.745,3.86e-06,0.0801,-5.605,0,0.25,119.976,4,0.593,156135,Netherland,0362SHfDTYXjWFVa8PPY7I
136,Plek Als Dit,0.0711,0.651,0.665,0.0,0.0841,-7.502,1,0.0823,147.952,4,0.397,155957,Netherland,7KLGpTlLaPq9mSPhxc3gsY
137,Ik Was Al Binnen,0.00531,0.749,0.822,0.0,0.101,-5.506,0,0.216,125.104,4,0.531,154320,Netherland,3fsG2UErJoICD34tS10Cie
138,Now She See Me (feat. Sevn Alias & Two Crooks),0.042,0.848,0.799,0.0,0.0696,-6.556,0,0.0696,114.942,4,0.868,153791,Netherland,3bfzlKH2WVXNvLcxEky2k5
139,Barman (feat. Jairzinho & BKO),0.0944,0.763,0.852,0.000345,0.102,-5.883,0,0.0866,108.011,4,0.577,152726,Netherland,14nKFJk5ijBxg3mULeEHh1
140,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,152267,Netherland,0JiVRyTJcJnmlwCZ854K4p
141,OMW,0.0567,0.808,0.736,0.0,0.0855,-6.293,1,0.085,94.971,4,0.573,151826,Netherland,3uIwXFd6dhzkZJ3k8YhMT1
142,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,150052,Netherland,0SGkqnVQo9KPytSri1H6cF
143,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,149878,Netherland,4Q3N4Ct4zCuIHuZ65E3BD4
144,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,144968,Netherland,6fxVffaTuwjgEk5h9QyRjy
145,No Drama,0.105,0.672,0.789,0.0,0.338,-5.833,0,0.142,95.506,4,0.668,144077,Netherland,4WgkIgAqRpq41AMDQnFNSE
146,Do Or Die,0.0848,0.755,0.822,0.0,0.182,-4.787,0,0.099,99.92,4,0.702,143627,Netherland,2Y63yg1Lgdp96IoiZIvjKz
147,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,143127,Netherland,6JV2JOEocMgcZxYSZelKcc
148,Oesters & Champagne,0.48,0.575,0.792,0.0,0.0603,-4.51,1,0.0651,156.048,4,0.57,142821,Netherland,2SVQnBgq1pza2bSILgZoMU
149,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,142590,Netherland,1CUVN2kn7mW5FjkqXTR2W1
150,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,142375,Netherland,2Ce5IyMlVRVvN997ZJjJJA
151,Niemand Safe,0.0821,0.671,0.85,0.0,0.0789,-4.871,0,0.348,140.013,4,0.539,142010,Netherland,4iDd4SyiwXWUqEwKpPXuaW
152,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,141944,Netherland,4Hf7WnR761jpxPr5D46Bcd
153,Dikke Stack,0.00109,0.766,0.622,0.0,0.131,-6.601,0,0.293,164.991,4,0.488,141847,Netherland,7unsFhRcTME5PNGT2RffKC
154,Believer,0.0743,0.596,0.905,0.00168,0.129,-3.438,0,0.0515,144.981,4,0.692,141726,Netherland,2mFVt6vCOcR71lw3kY2UZB
155,Waarom (feat. Sevn Alias),0.762,0.86,0.534,0.000339,0.0728,-6.37,1,0.246,129.984,4,0.818,141576,Netherland,2XW87Px99RlAkWSYYa9pPD
156,"Ma Cherie (feat. SBMG, I$si & Rasskulz)",0.106,0.77,0.806,0.000153,0.0636,-5.468,0,0.136,118.991,4,0.866,141100,Netherland,5KeFf74SOmDX8TX72YobCk
157,Lights and Shadows,0.2,0.536,0.728,0.0,0.141,-5.213,1,0.0545,95.842,4,0.503,140389,Netherland,2VgAFgQobMekLk4QJk93og
158,"Hoe Dan Ook (feat. Mula B, 3robi & Louis)",0.153,0.907,0.676,0.0,0.0535,-5.646,1,0.354,140.035,4,0.799,140269,Netherland,4Ph8fmPrZ95KDsgAOJU5RG
159,Verwijderd,0.413,0.766,0.629,0.0,0.0922,-6.594,0,0.207,119.971,4,0.29,137990,Netherland,278DmJYdPjUXtxUCYJSD6k
160,Ingang (feat. Hef),0.104,0.598,0.682,0.0,0.168,-9.233,1,0.45,158.436,3,0.635,137417,Netherland,5lDz73KZJPQ0K7NEEeatkb
161,Bijna,0.858,0.775,0.666,0.00131,0.11,-7.146,1,0.104,96.018,4,0.534,135838,Netherland,6YJmQiVkxzx94f047wff2U
