,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
62,My Only Wish (This Year),0.175,0.666,0.824,0.0,0.205,-4.743,1,0.0267,147.064,4,0.698,507560,Netherland,6id0KJ3XgvJLSzyMtHBj67
63,My Love.,0.0341,0.717,0.349,0.0,0.103,-11.199,0,0.0394,102.159,4,0.136,505546,Netherland,6AxObuQjAs6rPWyWIoZROV
64,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,502076,Netherland,6YJdPrH3i2POzu7hdHIRrb
65,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,499331,Netherland,4vUmTMuQqjdnvlZmAH61Qk
66,Merry Xmas Everybody,0.0199,0.367,0.623,0.000731,0.159,-9.436,1,0.0499,128.268,4,0.511,493391,Netherland,3iwZ8hg0q1kTBB5kjg0nO4
67,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,488500,Netherland,2SBr3MK1sdMs8IxdRcN6qz
68,Santa's Coming for Us,0.0205,0.669,0.854,0.0,0.047,-4.486,1,0.0999,93.057,4,0.707,488121,Netherland,3AlpkljBS1AU7HFVPms8K6
69,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,473018,Netherland,6v3KW9xbzN5yKLt9YKDYA2
70,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,472670,Netherland,5Q2P43CJra0uRAogjHyJDK
71,I'll Be Home,0.318,0.542,0.37,4.84e-06,0.108,-7.779,1,0.0257,84.796,4,0.289,466336,Netherland,0lTurWECr2XL607eJAj1A3
72,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,465883,Netherland,4PS1e8f2LvuTFgUs1Cn3ON
73,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,460612,Netherland,285pBltuF7vW8TeWk8hdRR
74,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,459338,Netherland,3VTNVsTTu05dmTsVFrmGpK
75,Narcotic,0.0373,0.749,0.668,0.000272,0.045,-5.964,0,0.0608,108.0,4,0.366,455437,Netherland,7M9w4C8WenlvWfNRAulZOX
76,I'll Be Home for Christmas,0.934,0.282,0.101,5.05e-05,0.159,-14.657,1,0.0315,83.13,4,0.141,453957,Netherland,0tXPhc8LvM4dPvoRwI66XQ
77,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,451316,Netherland,36orMWv2PgvnzXsd5CJ0yL
78,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,449416,Netherland,2pXpURmn6zC5ZYDMms6fwa
79,My Bébé,0.0945,0.806,0.632,0.0,0.0818,-4.408,0,0.0592,68.747,5,0.431,443419,Netherland,4CVQy4t1gkQQWkZDzWrfEM
80,Stop The Cavalry,0.35,0.698,0.384,0.00239,0.0772,-9.471,1,0.0398,97.215,4,0.745,441759,Netherland,2bPQuniBB9x0fRtxDly0kr
81,Like It's Christmas,0.0183,0.725,0.571,0.0,0.0519,-6.007,1,0.102,146.035,4,0.61,430993,Netherland,1OjmlSFuzYflWjSMTCyTJv
82,Voor Je Deur,0.0403,0.469,0.552,0.0,0.0732,-9.044,1,0.469,75.611,1,0.186,423626,Netherland,3sjn3DcHbwMnHfheOH73Ym
83,Christmas (Baby Please Come Home),0.275,0.34,0.805,0.000459,0.0988,-6.3,1,0.053,126.865,4,0.341,421426,Netherland,0jiPKUSdsJNCxMPHjMqptk
84,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,417026,Netherland,2Fxmhks0bxGSBdJ92vM42m
85,Used To Love (with Dean Lewis),0.458,0.651,0.693,0.0,0.335,-4.722,1,0.0375,118.97,4,0.392,415834,Netherland,7pWK1kMgHy5lNNiIfuRbkP
86,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,405905,Netherland,4QPEwDdOMhY7rNS05mTyMR
87,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,399612,Netherland,0N1sqwppd1BwhNdjcIDEG2
88,Straat,0.206,0.563,0.575,1.19e-06,0.289,-7.766,1,0.352,158.96,4,0.756,398784,Netherland,02IYSENYv8CaBYCRNCBltd
89,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,398672,Netherland,6b2RcmUt1g9N9mQ3CbjX2Y
90,White Christmas (with Shania Twain),0.469,0.628,0.484,1.23e-05,0.126,-7.588,1,0.0319,63.476,4,0.642,388562,Netherland,2gbCG4Rt9984UZ7Tc0dIFd
91,Uncharted,0.14,0.594,0.527,0.0,0.294,-6.805,1,0.0308,138.956,4,0.226,387990,Netherland,1OJcaSbK9DBaxHExACplwA
92,One More Sleep,0.464,0.638,0.813,0.0,0.344,-3.849,1,0.0362,112.986,4,0.754,384761,Netherland,78pn8k7RogKo2oxl0DyX6d
93,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,380882,Netherland,2wrJq5XKLnmhRXHIAf9xBa
94,2000 Miles - 2007 Remaster,0.00292,0.22,0.708,0.0267,0.102,-9.051,1,0.035,66.214,4,0.453,380586,Netherland,5wTM2Bm8phDwHAuOsfBwhU
95,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,378999,Netherland,3yOlyBJuViE2YSGn3nVE1K
96,Zo Kan Het Dus Ook,0.57,0.579,0.671,0.0,0.217,-5.901,1,0.119,91.764,4,0.842,378283,Netherland,0ZDkMMdWTw9ykmmIGUVnrS
97,Santa Claus Is Coming To Town,0.277,0.696,0.564,0.000353,0.133,-10.803,1,0.0371,146.709,4,0.932,376360,Netherland,4rMWDm28mERZcRPc1f3yir
98,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,371797,Netherland,2rzZ0IGxgrGUAPwrWn80z7
99,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,369449,Netherland,4ricyQVd20UQde1jpXCSuJ
100,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,368249,Netherland,4qBejt9FeqLI9blHI1Nq1x
101,I Saw Mommy Kissing Santa Claus,0.301,0.571,0.585,1.91e-05,0.688,-11.694,1,0.0548,128.487,4,0.732,366866,Netherland,0vmANNClszGQZ0FISySK61
102,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,362129,Netherland,0qaWEvPkts34WF68r8Dzx9
103,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,360297,Netherland,6716bTJI7qiHJFFSR0Ethe
104,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,359405,Netherland,65Q2mv3UlVi9eO70OpsmSe
105,Vroeger,0.32,0.788,0.694,3.92e-05,0.0957,-2.882,1,0.0891,101.012,4,0.87,357476,Netherland,7KKHNdUNO1AqOxnFUHnfdf
106,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,354521,Netherland,0DiDStADDVh3SvAsoJAFMk
107,460 N Kings Road,0.00224,0.668,0.539,0.000402,0.0511,-5.055,1,0.116,83.92,4,0.399,353601,Netherland,6nIqStUb2BeLa4MXJf2sd5
108,Sterling,0.0816,0.798,0.756,0.622,0.607,-7.864,1,0.0929,107.986,4,0.799,351210,Netherland,42nUkKuqf4JbgQjOQyVnmn
109,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,347963,Netherland,26wLOs3ZuHJa2Ihhx6QIE6
110,Happy Xmas (War Is Over),0.451,0.347,0.6,0.0,0.279,-5.254,1,0.0303,172.062,4,0.158,347519,Netherland,3zZqro4MGeFOR40HxFEPlv
111,Mary's Boy Child / Oh My Lord,0.278,0.781,0.718,0.0,0.202,-8.722,1,0.0361,112.542,4,0.925,344006,Netherland,2qqZ5fOGuNvYVzgPFDLQ4l
112,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,343372,Netherland,3eekarcy7kvN4yt5ZFzltW
113,Real,0.0935,0.724,0.489,0.00308,0.111,-4.838,1,0.406,179.957,4,0.345,335577,Netherland,0VBDeSrCLe6ucfH54ddQH2
114,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,333533,Netherland,3cphb8kdsjElYR7r5icK3H
115,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,332734,Netherland,6fenHIxXuuzKB55wY4WCHP
116,Tot We Vallen,0.243,0.77,0.813,0.0,0.185,-6.358,0,0.128,156.976,4,0.797,329615,Netherland,2gJTQZFacxmGLVXpO4No93
117,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,328653,Netherland,70eFcWOvlMObDhURTqT4Fv
118,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,327964,Netherland,0hVXuCcriWRGvwMV1r5Yn9
119,"Have Yourself a Merry Little Christmas - Jo Whiley, BBC Radio 1 Session",0.974,0.421,0.0824,1.67e-05,0.111,-13.458,1,0.0417,97.585,3,0.0597,325643,Netherland,4cLMJLCJS4tXQoH416h77P
120,GLE63S,0.123,0.749,0.729,2.09e-05,0.0943,-4.77,0,0.042,135.017,4,0.562,324772,Netherland,2pahLrgirOmxupjyEEvnGs
121,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,324379,Netherland,3h1EREJfCwyv6cG7CGak5d
122,The Last Time,0.0486,0.521,0.746,0.0,0.236,-3.421,1,0.0349,132.014,4,0.15,324279,Netherland,600oiqLkQIJ85HvQGIQWvO
123,Christmas Tree Farm,0.06,0.598,0.68,0.0,0.324,-4.505,1,0.0331,134.002,4,0.437,315838,Netherland,2mvabkN1i2gLnGAPUVdwek
124,Plankgas,0.244,0.54,0.604,0.0,0.107,-8.835,1,0.37,93.748,4,0.554,312522,Netherland,2aPEzxqs3LorV1ZqIE7If7
125,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,309902,Netherland,0U6bQIAh6MCGo1xjbIIx2S
126,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,309600,Netherland,0rwf08N6Fm5K57S7e7FJty
127,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,303097,Netherland,1MWpdDDf3Yk0w6o4oviMFY
128,Cold Cold Christmas,0.678,0.609,0.482,0.0,0.0894,-13.26,1,0.0473,122.623,4,0.651,302858,Netherland,6NBNTkyUTUWgfjQVrjz0MB
129,Last Christmas,0.125,0.504,0.8,0.0,0.109,-2.763,1,0.0391,205.945,4,0.789,302197,Netherland,5xDrO9DEDJGUQGfyoHvgDJ
130,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,301401,Netherland,6UelLqGlWMcVH1E5c4H7lY
131,Christmas (Baby Please Come Home),0.000942,0.495,0.793,8.29e-06,0.0791,-5.696,1,0.03,125.998,4,0.672,298467,Netherland,66WPXyhXqMlkM1kZhyEXWK
132,De Life,0.0214,0.787,0.569,1.01e-05,0.12,-7.752,1,0.35,152.018,4,0.108,296194,Netherland,1OuTXIDb5zVUJ1qqyMOExa
133,Dinero,0.0929,0.864,0.642,0.0,0.106,-8.051,0,0.0626,126.979,4,0.88,294289,Netherland,4yTImsj0vdXGozEGaAXYqp
134,Rudolph The Red-Nosed Reindeer,0.919,0.478,0.201,0.0,0.0854,-16.768,1,0.0332,136.471,4,0.857,291796,Netherland,2L9QLAhrvtP4EYg1lY0Tnw
135,"Merry Christmas, Happy Holidays",0.0999,0.655,0.942,0.0,0.878,-3.984,1,0.0481,105.007,4,0.764,288120,Netherland,2il7ZxLzVhPxMHNidnsa3I
136,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,286749,Netherland,6oJ6le65B3SEqPwMRNXWjY
137,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,286625,Netherland,6osaMSJh9NguagEDQcZaKx
138,Love Don’t Hate It,0.154,0.561,0.564,0.0,0.114,-9.268,0,0.0548,83.965,4,0.473,285422,Netherland,3WpCAAxdEOY5L4tT6Dt2H8
139,Bullshit,0.258,0.814,0.503,1.25e-06,0.111,-7.193,1,0.314,90.2,4,0.33,285308,Netherland,0Rik085J8pmZOSWxYHCUu3
140,We Are The World,0.189,0.528,0.447,0.0,0.0745,-15.255,1,0.0435,72.58,4,0.292,282825,Netherland,3Z2tPWiNiIpg8UMMoowHIk
141,All I Want (For Christmas),0.811,0.581,0.257,0.0,0.514,-10.079,0,0.0355,140.007,4,0.297,280800,Netherland,4Day5xkFhvHLwXykznyRLA
142,Why Couldn't It Be Christmas Everyday?,0.0673,0.632,0.845,0.0,0.109,-1.884,1,0.0384,139.956,4,0.325,276804,Netherland,4wNl6yUAr6S81XlG4JCPB8
143,You Make It Feel Like Christmas (feat. Blake Shelton),0.0156,0.635,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912,272934,Netherland,2OQ6a4CfUeYskpTTgyawyJ
144,4 Life,0.0824,0.933,0.47,0.000375,0.078,-8.263,0,0.222,105.041,4,0.136,272797,Netherland,4BV8ZyGLSNpt12q3OiZlOX
145,Have Yourself a Merry Little Christmas,0.871,0.244,0.274,1.18e-05,0.0897,-10.433,1,0.04,68.534,4,0.164,269993,Netherland,0iV9yfj1knFNOSEiuTHZwl
146,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,267522,Netherland,6Gg1gjgKi2AK4e0qzsR7sd
147,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,267240,Netherland,6sBWmE23q6xQHlnEZ8jYPT
148,Being Alone At Christmas,0.0148,0.478,0.788,9.29e-05,0.0955,-4.46,1,0.0445,143.996,4,0.479,266640,Netherland,3ma7iAKJCYYIkNEjAmIyBA
149,Moment,0.329,0.671,0.874,0.0,0.21,-4.865,0,0.0637,100.032,4,0.754,265379,Netherland,0J6sITdD8JMUBKaadJLV1U
150,Wedstrijd,0.4,0.497,0.801,0.000866,0.2,-6.226,0,0.294,160.609,4,0.531,265010,Netherland,0rSvaU9gUWMs1FdguLk0Dc
151,Bando Baby,0.212,0.841,0.748,0.000123,0.333,-4.449,0,0.136,100.015,4,0.482,264187,Netherland,3Nu97aF5QRUpJeN7UWGnGC
152,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,262686,Netherland,57vxBYXtHMk6H1aD29V7PU
153,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,262366,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
154,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,261939,Netherland,6cy3ki60hLwimwIje7tALf
155,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,261553,Netherland,2VxeLyX666F8uXCJ0dZF8B
156,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,261031,Netherland,07Oz5StQ7GRoygNLaXs2pd
157,Spanning (feat. JayMoreLife),0.387,0.85,0.577,0.0,0.096,-7.851,0,0.14,120.024,4,0.561,260109,Netherland,1qFQ7MRkGvLO8Q4MAAtFkt
158,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,259636,Netherland,1iQDltZqI7BXnHrFy4Qo1k
