,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
30,Kapitein,0.578,0.696,0.718,8.72e-05,0.0995,-8.147,1,0.482,190.026,4,0.588,597139,Netherland,4XSBMFkF968P8qFYk9ZDsw
31,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,581692,Netherland,6zeeWid2sgw4lap2jV61PZ
32,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,579475,Netherland,1snWlbcbgQpJfknoI30DWG
33,Vergeet De Buurt Nooit,0.16,0.733,0.81,0.0,0.148,-6.662,1,0.37,119.729,5,0.431,574307,Netherland,2a6DiWpizSP1d2QDyEAuf8
34,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,561926,Netherland,3DGar7krWlmrXRFHBcQF6z
35,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,555303,Netherland,77wz2VtAwxAwYOGTJrZBKT
36,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,553233,Netherland,4sfdFMNDcc0Aw9DuwEksAn
37,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,545917,Netherland,0s3nnoMeVWz3989MkNQiRf
38,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,525145,Netherland,4keoy2fqgwGnbWlm3ZVZFa
39,Stap Voor Stap,0.00697,0.897,0.901,9.97e-05,0.0865,-3.733,0,0.157,124.038,4,0.897,520638,Netherland,11kUvSPQThp2rjB3tAs3W9
40,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,505675,Netherland,7apizLyhMRutg3ccXvr2qv
41,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,481934,Netherland,13hvHEstJ4sNbzdroPrPI3
42,I WANT YOU,0.284,0.876,0.525,0.00123,0.129,-5.404,0,0.0508,104.997,4,0.72,470739,Netherland,4NThQxccneyM6IkCsXxmu5
43,lil mama,0.0664,0.904,0.571,0.0,0.0407,-6.026,0,0.196,101.989,4,0.744,464827,Netherland,3aMI0cu9YaZfyJTJMS89Ey
44,Microfoon,0.702,0.784,0.688,0.0,0.169,-6.542,0,0.337,100.407,4,0.629,463712,Netherland,6DInbAo0FcrF7LMM1bsG64
45,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,459191,Netherland,4S8d14HvHb70ImctNgVzQQ
46,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,454494,Netherland,5p7ujcrUXASCNwRaWNHR1C
47,Capuchon,0.0207,0.527,0.696,0.0,0.12,-6.085,0,0.354,70.722,3,0.531,437216,Netherland,4n95vv8aHIvkLPIElA19C9
48,Parkeerplaats,0.489,0.437,0.778,0.0,0.331,-8.109,1,0.639,78.324,4,0.612,435370,Netherland,3QYFKyfwyTaISlxpJRqpkf
49,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,431442,Netherland,7iQKG3ZjRF4EEhUulo514R
50,Dix millions de dollars,0.329,0.7,0.624,0.0,0.0963,-6.914,1,0.326,149.907,4,0.183,426800,Netherland,5eh1BfAR2X7jpqaJ9YzTCM
51,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,404518,Netherland,6rrTr2HEAzlpC4KWZxF3S1
52,Blah Blah Blah,0.00882,0.378,0.963,0.00357,0.294,-3.911,0,0.0682,103.406,3,0.16,397848,Netherland,0tp6mwUt99QnfY95T30Lqj
53,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,396604,Netherland,575NJxNUVDqwJGdzBrlLbv
54,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,394924,Netherland,14JzyD6FlBD5z0wV5P07YI
55,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,393749,Netherland,6jreFSOTUAViWjKyzOC4Kg
56,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,385494,Netherland,2zVNIG9cfMyFxt8XqJ64s4
57,Mijn Schuld,0.107,0.886,0.792,0.0,0.271,-6.453,1,0.0917,89.978,4,0.789,385046,Netherland,0ZmFDQFhafge9xJvCFfP4v
58,Bozoo,0.0129,0.826,0.914,0.0,0.0787,-2.925,1,0.266,93.532,4,0.687,380823,Netherland,5VCp8VnOrGOPHPbgZFQgXY
59,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,379506,Netherland,4kWO6O1BUXcZmaxitpVUwp
60,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,374517,Netherland,7fa9MBXhVfQ8P8Df9OEbD8
61,J'ai Déconné,0.262,0.709,0.746,1.84e-05,0.0879,-6.177,0,0.0392,121.917,4,0.623,363783,Netherland,51PcB5453BMTM18V0hru79
62,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,357240,Netherland,1c7Kh2uMMxG7k4QqNjjg95
63,Voorwoord,0.0961,0.661,0.704,0.0,0.109,-6.181,0,0.409,81.882,4,0.547,356230,Netherland,3tVoTCTXtmg22yCFeu20Oz
64,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,348644,Netherland,3id2EVGKc3eFAMn9nFnB0r
65,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,342839,Netherland,7ef4DlsgrMEH11cDZd32M6
66,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,340791,Netherland,40FLJc17FMZaPmCQEEZgB0
67,Natuur,0.054,0.807,0.857,0.0,0.0819,-7.258,0,0.397,160.059,4,0.779,335707,Netherland,1Mq0VhDg5g1soqPBTu0syH
68,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,326150,Netherland,6kPJZM97LwdG9QIsT7khp6
69,Hoe Je Bent,0.153,0.811,0.85,0.000744,0.0959,-5.939,1,0.0982,125.95,4,0.722,325702,Netherland,2a01mRS1QctP7EvmMFoPee
70,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,323322,Netherland,2G7V7zsVDxg1yRsu7Ew9RJ
71,Burn Out (feat. Dewain Whitmore),0.0156,0.594,0.722,0.0,0.0667,-5.751,0,0.0398,127.877,4,0.407,318783,Netherland,7IWTIkiWGWNQyYfOLdMrGD
72,LA VIDA LOCA,0.239,0.857,0.702,0.0,0.137,-6.835,0,0.271,104.966,4,0.651,317418,Netherland,2tE91SF5e1xY20syeIaKBh
73,LIT,0.0166,0.913,0.772,0.0,0.251,-8.009,1,0.363,100.076,4,0.681,316535,Netherland,76OfzNtY3nG5hCnh5COSjt
74,Liefde In De Lucht,0.138,0.748,0.699,0.0,0.106,-6.457,1,0.117,81.013,4,0.849,313828,Netherland,2A5bn4VNEw2xWGWk2SQeaO
75,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,308885,Netherland,4OafepJy2teCjYJbvFE60J
76,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,308625,Netherland,3AZg5nZgMquXJ67KgpngKX
77,Chemistry (feat. Mula B),0.15,0.809,0.521,3.06e-06,0.109,-7.043,0,0.232,92.97,4,0.857,307276,Netherland,32KaEzzoNXtjTyMT55ZT7y
78,Fils De Pute (feat. Mula B),0.277,0.636,0.783,1.38e-06,0.105,-9.303,1,0.422,149.142,4,0.534,306635,Netherland,3WuxdowliYuP3XgSFCpYju
79,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,306013,Netherland,4AhSkRYioEIfGvCV19peYN
80,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,298117,Netherland,3ee8Jmje8o58CHK66QrVC2
81,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,297547,Netherland,7dt6x5M1jzdTEt8oCbisTK
82,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,296830,Netherland,2xLMifQCjDGFmkHkpNLD9h
83,Nightvision,0.0214,0.869,0.6,9.18e-05,0.256,-7.755,1,0.14,100.01,4,0.528,295194,Netherland,4cHAdwWmhk4muLMNUAKAqg
84,"My Money (feat. Bokoesam, Bizzey & Dopebwoy)",0.0226,0.895,0.42,7.64e-06,0.356,-6.669,1,0.282,99.955,4,0.251,290048,Netherland,0X46CPFsAMAPobzEgEhQAm
85,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,289065,Netherland,3nc420PXjTdBV5TN0gCFkS
86,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,286469,Netherland,0JP9xo3adEtGSdUEISiszL
87,Pleintjes,0.137,0.822,0.729,2.18e-06,0.133,-5.55,0,0.271,92.172,4,0.715,282488,Netherland,6GPDCX9748loNDUeXd4whd
88,Side Effects (feat. Emily Warren),0.0013,0.662,0.741,0.0,0.566,-5.256,1,0.0317,110.032,4,0.532,282466,Netherland,5hrXLJJrnKraxRQntH0Vv9
89,Maria,0.0763,0.617,0.758,0.0,0.286,-3.99,1,0.0839,182.06,4,0.44,281708,Netherland,6F3KVKjrgcxsSsZyUNuRAA
90,Andere Leven,0.305,0.784,0.562,0.0,0.0621,-8.692,0,0.484,93.843,4,0.391,281219,Netherland,2Uza3cGeB7cx5Ni7D6GFti
91,Ik Zweer Het Je,0.012,0.969,0.777,0.0,0.0922,-4.35,1,0.168,120.027,4,0.883,281205,Netherland,5tyKjCpbeWHXEfXH6bMz0C
92,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,280192,Netherland,0Dn40gxVCMo5TkgS8Ik18Q
93,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,277570,Netherland,04MLEeAMuV9IlHEsD8vF6A
94,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,272906,Netherland,2rbDhOo9Fh61Bbu23T2qCk
95,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,272726,Netherland,7K7MUBCnzgBAvMVW2RTWNs
96,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,269082,Netherland,5IaHrVsrferBYDm0bDyABy
97,Killer Instinct,0.135,0.818,0.795,0.0,0.298,-5.143,1,0.329,159.962,4,0.782,267719,Netherland,2MpMTupx2EEb2yEQvGeLxh
98,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,266535,Netherland,14sOS5L36385FJ3OL8hew4
99,Geen Film,0.468,0.773,0.756,0.0,0.177,-4.448,0,0.199,93.019,4,0.523,263555,Netherland,1PjQJ4iC4K6i9JM0Y2W4Dn
100,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,258503,Netherland,6CTWathupIiDs7U4InHnDA
101,We Leven Nu (feat. Broederliefde),0.177,0.847,0.609,2.39e-06,0.072,-5.456,0,0.444,166.04,4,0.658,255475,Netherland,5kinRwIDWsqfHRwBpMGgLi
102,Regendruppels,0.755,0.661,0.625,0.0,0.237,-8.366,0,0.569,100.135,4,0.617,255188,Netherland,0SxR6uiVdDQs1FJEC4bGem
103,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,254267,Netherland,5CLGzJsGqhCEECcpnFQA8x
104,LE-LE-LE,0.562,0.809,0.437,4.45e-05,0.102,-9.585,0,0.392,91.033,4,0.274,253432,Netherland,4RGZUunD6MsvB8wctcFrn0
105,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,253139,Netherland,5GNjiM8jZCgbqjHklAcT9e
106,Rauw (feat. Pyramids),0.389,0.861,0.724,6.05e-06,0.0943,-5.69,0,0.0464,100.079,4,0.367,252130,Netherland,0ht8WhfnGlR3QQ0hZ8ZWul
107,"Regular (feat. Josylvio, Mario Cash, Vic9 & Eves Laurent)",0.196,0.546,0.64,0.0,0.156,-6.441,0,0.512,170.798,4,0.552,251812,Netherland,61jOKwltSmB052rWcyRvz9
108,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,250376,Netherland,4M3FO0ji6Lc8vwD1sgf1nc
109,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,245575,Netherland,0RyBrDPSh7alcvWdRApQd6
110,4 Donnies,0.107,0.687,0.708,0.0,0.105,-5.515,0,0.481,160.313,4,0.88,245188,Netherland,65FyGIt1jRqGnzF4ehsJuf
111,Omarm Me,0.126,0.28,0.582,0.0,0.288,-7.471,0,0.0318,88.241,3,0.133,244115,Netherland,1lWBPQBghFHdpLbE6UnNc6
112,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,243506,Netherland,1dCaSvUR92UgJZwmNxnqZV
113,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,242195,Netherland,5JEx7HbmvHQQswJCsoo9rA
114,We Can Do Better,0.0365,0.629,0.686,2.37e-05,0.0709,-4.851,1,0.0626,91.05,4,0.731,241060,Netherland,1hLjLWrzO18acdCFcccFWk
115,Meli Meli (feat. Ronnie Flex),0.0244,0.774,0.719,1.6e-05,0.0738,-5.428,0,0.135,104.917,4,0.576,239522,Netherland,2gRJDJb8aAjAOzSrv1EPMe
116,Soldaat,0.181,0.714,0.662,0.0,0.0753,-7.429,0,0.336,169.881,4,0.738,237360,Netherland,5g11rzDKxlideQci43DGaH
117,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,235836,Netherland,58q2HKrzhC3ozto2nDdN4z
118,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,235638,Netherland,5tAa8Uaqr4VvA3693mbIhU
119,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,232761,Netherland,2BgEsaKNfHUdlh97KmvFyo
120,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,232295,Netherland,1xzBco0xcoJEDXktl7Jxrr
121,Uit De Goot,0.152,0.9,0.537,1.76e-06,0.143,-6.987,0,0.323,102.984,4,0.176,231465,Netherland,0gNP5RjsrlCHSut1Uo9cex
122,Eigen Rechten,0.658,0.635,0.645,0.0,0.0903,-6.504,1,0.423,103.258,3,0.397,230523,Netherland,6GJZbVwabeiFJogozDk63a
123,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,223967,Netherland,6lOWoTqVnAWXchddtTH31W
124,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,223091,Netherland,2RttW7RAu5nOAfq6YFvApB
125,Enge Loesoe (feat. 3robi),0.0278,0.781,0.715,5.88e-06,0.0765,-6.826,1,0.274,127.412,4,0.696,221338,Netherland,36BqkgMwelAnF8EOWNQYkV
126,Flames,0.0817,0.631,0.649,3.8e-06,0.0934,-5.892,0,0.0385,93.95,4,0.421,219372,Netherland,66BjcDhhwWCcQIBxHMpKXh
127,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,218426,Netherland,0DCxNJg7yquzAHORClrP3e
128,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,217993,Netherland,2qT1uLXPVPzGgFOx4jtEuo
129,Intro,0.0589,0.822,0.628,0.0,0.0829,-5.823,1,0.356,113.53,5,0.598,216130,Netherland,4WzSIyaECvZRKWce4RioND
130,Mag Het ff Lekker Gaan,0.062,0.493,0.594,0.0,0.365,-6.785,1,0.37,84.141,5,0.458,215588,Netherland,2n7fkh5vi033U3ZIxyqXGx
131,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,215081,Netherland,2vNyWYQtbrgOKcSG64SZMJ
132,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,215010,Netherland,6UmgYTtJdY5u0HK1nGyGlQ
133,BEN JE DOWN?,0.243,0.742,0.649,1.19e-05,0.136,-7.804,1,0.0703,89.995,4,0.573,214993,Netherland,4kFL3f0dCZS6iLETSu4apY
134,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,213908,Netherland,4hQ6UGyWQIGJmHSo0J88JW
135,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,212734,Netherland,0e7ipj03S05BNilyu5bRzt
136,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,212482,Netherland,0YammaEkYSeo9vQYZ1OwS6
137,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,210315,Netherland,7qiZfU4dY1lWllzX7mPBI3
138,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,209431,Netherland,78QR3Wp35dqAhFEc2qAGjE
139,Mamacita,0.134,0.727,0.816,0.00273,0.168,-4.843,0,0.0388,122.945,4,0.55,208288,Netherland,0ahiSksKJ202lT1TQPl9vK
140,Spijt,0.5,0.768,0.474,0.0,0.0961,-7.347,1,0.0648,99.982,4,0.443,206126,Netherland,68gqyfOViOCnm9L2Mv2V3P
141,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,205017,Netherland,4VUwkH455At9kENOfzTqmF
142,Losing It,0.00181,0.76,0.964,0.703,0.0975,-5.844,1,0.0577,125.003,4,0.643,205006,Netherland,6ho0GyrWZN3mhi9zVRW7xi
143,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,203066,Netherland,5uCax9HTNlzGybIStD3vDh
144,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,202195,Netherland,6xTU6B6nFwKKTSZ9ySXS80
145,Nawoord,0.66,0.75,0.599,3.71e-05,0.104,-7.452,1,0.423,125.707,5,0.632,201785,Netherland,7hEcJKRgblSHRcoTBYyL0a
146,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,200192,Netherland,5e7W7nBD5KG2KHCnazm1Hz
147,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,199842,Netherland,60SdxE8apGAxMiRrpbmLY0
148,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,199401,Netherland,2374M0fQpWi3dLnB54qaLX
149,Voor Ons Beiden,0.671,0.743,0.711,0.000178,0.109,-6.424,0,0.29,102.843,4,0.573,197233,Netherland,5jVvRxTRFKL60tTNu9FbJK
150,Juliëtte,0.259,0.863,0.479,0.0,0.0899,-9.291,0,0.279,94.986,4,0.606,197213,Netherland,5VkgP9mdJJhWfYV6AE6v2U
151,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,196889,Netherland,6DCZcSspjsKoFjzjrWoCdn
152,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,195814,Netherland,7m9OqQk4RVRkw9JJdeAw96
153,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,194338,Netherland,0u2P5u6lvoDfwTYjAADbn4
154,Feeling (feat. Jandro),0.161,0.854,0.799,1.35e-06,0.068,-5.938,1,0.169,118.028,4,0.72,194010,Netherland,6sSXSeIfq6vvjq1lYIHDCi
155,L.I.A.B.,0.429,0.728,0.602,0.0,0.123,-7.079,1,0.194,99.943,4,0.583,190725,Netherland,2KxIjyw0qrQ2u2TclurJC8
156,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,190644,Netherland,2zW8y5ry4YudAPnLmagr1c
157,Catch Up,0.0635,0.836,0.896,0.000354,0.0884,-4.625,0,0.0896,95.035,4,0.744,189906,Netherland,34IUrlhbMSYf5tniU2kHJF
158,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,189609,Netherland,3V8UKqhEK5zBkBb6d6ub8i
159,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,189244,Netherland,2E124GmJRnBJuXbTb4cPUB
160,You Let Me Walk Alone,0.783,0.451,0.279,0.0,0.103,-9.953,1,0.03,74.786,4,0.424,188201,Netherland,07qlsG6DYRLBbovwca9Vbr
161,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,188122,Netherland,1jQvUmf16VE9WQCPuK2e8K
162,Houten Pak,0.958,0.486,0.0747,0.0182,0.103,-13.967,1,0.037,123.716,4,0.125,186606,Netherland,2E2Uc9dF8dlsRmM6EA51hj
