,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
14,In De Schuur,0.124,0.776,0.686,0.0,0.123,-6.932,1,0.0458,139.969,4,0.88,625024,Netherland,0NuAnAqjZjuGtcWXJOxUyl
15,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,621188,Netherland,7hxHWCCAIIxFLCzvDgnQHX
16,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,610768,Netherland,1HbA4N1MiOsPthALesGFR1
17,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,594851,Netherland,20McUFi8KCIVdNDLrkTDuZ
18,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,593350,Netherland,6ft4hAq6yde8jPZY2i5zLr
19,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,574108,Netherland,2Oycxb8QbPkpHTo8ZrmG0B
20,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,563314,Netherland,1FP9s72rDYty6mfoOEYKnE
21,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,562651,Netherland,0VjIjW4GlUZAMYd2vXMi3b
22,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,538735,Netherland,4afGO0WTInDhK2C3dolz8z
23,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,509551,Netherland,0E4Y1XIbs8GrAT1YqVy6dq
24,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,503932,Netherland,5u1n1kITHCxxp8twBcZxWy
25,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,484510,Netherland,2f0pn9DkEJwAzXApnFh5cr
26,Hosselaar,0.134,0.75,0.691,0.0,0.105,-6.353,0,0.262,92.992,4,0.901,484452,Netherland,59lXgff02zcRqUyvioPUBo
27,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,484302,Netherland,59qrUpoplZxbIZxk6X0Bm3
28,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,475770,Netherland,5nujrmhLynf4yMoMtj8AQF
29,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,474119,Netherland,3WPORcLSNGsSUsIJejEFpJ
30,Neckless,0.000614,0.819,0.611,0.144,0.0911,-8.323,0,0.407,209.975,4,0.346,466733,Netherland,7FRl5RHaLNpgDZATpXN5DP
31,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,465502,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
32,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,462930,Netherland,6ZuahEctZD6w75peme58hm
33,Dansen Aan De Gracht,0.202,0.42,0.744,0.000379,0.0855,-5.745,0,0.316,198.593,4,0.683,456783,Netherland,294vYKqEypCShc8VjoPW3i
34,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,452797,Netherland,54bFM56PmE4YLRnqpW6Tha
35,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,440555,Netherland,6zFMeegAMYQo0mt8rXtrli
36,Soldier On,0.84,0.353,0.443,0.0,0.105,-7.561,1,0.0284,179.954,4,0.225,435177,Netherland,5U9iJk3ONTlZCSJrokOP1i
37,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,421855,Netherland,32Q0JiYuVr2mcxfRIPyEBS
38,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,421639,Netherland,0GzuHFG4Ql6DoyxFRnIk3F
39,Latest,0.435,0.553,0.802,0.0,0.0579,-3.879,1,0.502,170.386,5,0.761,418666,Netherland,7f2LEP5uzjthfksVHQpk0k
40,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,414358,Netherland,55Am8neGJkdj2ADaM3aw5H
41,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,414024,Netherland,1tkg4EHVoqnhR6iFEXb60y
42,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,409931,Netherland,6Im9k8u9iIzKMrmV7BWtlF
43,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,408768,Netherland,27u7t9d7ZQoyjsCROHuZJ3
44,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,402480,Netherland,2MlOUXmcofMackX3bxfSwi
45,Don't Leave Me Now,0.0258,0.671,0.752,0.0,0.112,-6.806,0,0.0304,124.998,4,0.717,378514,Netherland,1cFRiDWuGghvnmMvAsQ2m4
46,Het Leven Is Een Trip,0.155,0.855,0.53,0.000143,0.0988,-7.751,0,0.317,108.04,4,0.388,367488,Netherland,5jOQ0W7YhM9FCtwCd1bNp8
47,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,363381,Netherland,7qEHsqek33rTcFNT9PFqLf
48,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,346625,Netherland,6UelLqGlWMcVH1E5c4H7lY
49,Let's Love,0.00882,0.662,0.868,0.00244,0.584,-4.025,1,0.0341,92.998,4,0.353,344079,Netherland,6lhZLbb0czULpjb2kFryPS
50,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,334742,Netherland,2gMXnyrvIjhVBUZwvLZDMP
51,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,325708,Netherland,4saklk6nie3yiGePpBwUoc
52,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,324671,Netherland,0PvFJmanyNQMseIFrU708S
53,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,307210,Netherland,5cYOVkA2cnjKid9yigaMwq
54,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,307072,Netherland,1rgnBhdG2JDFTbYkYRZAku
55,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,299044,Netherland,2sE0IOF0pCl7hd4pi5QpgI
56,De Echte Vent,0.823,0.641,0.349,7.17e-05,0.125,-7.569,1,0.0264,92.445,4,0.412,298275,Netherland,01MCHGtGZHtYVeVUNqgMbC
57,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,294711,Netherland,7ytR5pFWmSjzHJIeQkgog4
58,Forever Yours,0.177,0.749,0.679,0.0,0.0756,-6.205,1,0.0292,101.954,4,0.552,289678,Netherland,228SCNyICAP1THsuLdzLW4
59,To Love Somebody,0.823,0.501,0.384,1.77e-06,0.115,-9.782,1,0.0275,89.713,4,0.15,288897,Netherland,6j8FjzwlWpr1SlDnN5IDzj
60,Scooter,0.265,0.781,0.411,0.0,0.429,-10.86,1,0.141,159.98,4,0.873,288709,Netherland,2Xil7RvZZRNWWP3SPdJBK2
61,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,276009,Netherland,1RO8Q3w2Jkir8cvvGEApI0
62,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,272607,Netherland,1xQ6trAsedVPCdbtDAmk0c
63,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,270627,Netherland,0zLCBJZSiELJf02ucPP9wb
64,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,269934,Netherland,7uoFMmxln0GPXQ0AcCBXRq
65,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,268673,Netherland,5QO79kh1waicV47BqGRL3g
66,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,265359,Netherland,2VxeLyX666F8uXCJ0dZF8B
67,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,264784,Netherland,3H7ihDc1dqLriiWXwsc2po
68,Bagage,0.105,0.787,0.624,0.000563,0.0995,-5.377,1,0.26,93.842,4,0.608,262960,Netherland,5KbGpihPE8eg1ELJIMBHdq
69,Who's Laughing Now,0.00565,0.648,0.641,3.63e-06,0.109,-5.521,1,0.0389,184.021,4,0.505,260396,Netherland,1Pmp486RrLRkaEkE3HFHXP
70,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,256547,Netherland,7z62lsIQfAmRoTzN2giTkS
71,Another Life (feat. Alida),0.00531,0.541,0.653,0.0,0.126,-5.954,1,0.04,123.854,4,0.264,252975,Netherland,4snOHAw3BxiKWFeOyLeEpB
72,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,252020,Netherland,5OhjkylPjKnmR7I2gnVNwz
73,Hallo Met Mij,0.047,0.879,0.582,7.29e-05,0.164,-4.785,1,0.0465,125.074,4,0.732,250943,Netherland,1ZAeLtI8kuZX6cFCJm08RP
74,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,250570,Netherland,1tA3foex0E78CzVzNkDhdf
75,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,249514,Netherland,2374M0fQpWi3dLnB54qaLX
76,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,247665,Netherland,4i2qxFEVVUi8yOYoxB8TCX
77,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,247580,Netherland,3qgPpwtuRu5oP8EtFSj8HE
78,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,242764,Netherland,7jnaow1bGpKO2VkgtYE8Vv
79,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,240506,Netherland,2rzZ0IGxgrGUAPwrWn80z7
80,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,236192,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
81,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,236126,Netherland,7GWU6dQFjYF5YpsAUwZfGq
82,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,235155,Netherland,7a53HqqArd4b9NF4XAmlbI
83,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,235027,Netherland,4u7EnebtmKWzUH433cf5Qv
84,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,232104,Netherland,6yBPWtwnlHgRTHfxK1MPwJ
85,Tu Tu Tu (That's Why We),0.104,0.885,0.725,0.585,0.0738,-6.52,0,0.0631,120.0,4,0.759,231525,Netherland,3qY5bS9bKs5HedrAiWfP6x
86,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,229565,Netherland,5rZlwNFl01HqLWBQGryKSm
87,Hotel California - 2013 Remaster,0.00574,0.579,0.508,0.000494,0.0575,-9.484,1,0.027,147.125,4,0.609,221689,Netherland,40riOy7x9W7GXjyGp4pjAv
88,Beuk De Ballen Uit De Boom,0.0374,0.741,0.899,0.0,0.286,-2.788,1,0.0354,150.037,4,0.605,216698,Netherland,4HhWKMSr1VvAjUwcflwwNn
89,Piano Man,0.605,0.331,0.55,3.96e-06,0.192,-6.483,1,0.0272,177.734,3,0.429,214648,Netherland,70C4NyhjD5OZUMzvWZ3njJ
90,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,212316,Netherland,3PfIrDoz19wz7qK7tYeu62
91,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,207515,Netherland,285pBltuF7vW8TeWk8hdRR
92,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,207339,Netherland,7D5vAulNfrQV6xEwzgH0OF
93,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,207060,Netherland,3YJJjQPAbDT7mGpX3WtQ9A
94,Papa,0.685,0.583,0.309,0.0,0.109,-7.899,1,0.0391,120.2,4,0.128,206874,Netherland,2m9KUW33lkjUji0oDCPIHl
95,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,205936,Netherland,6Hj9jySrnFppAI0sEMCZpJ
96,You Are Not Alone,0.766,0.309,0.296,0.0,0.113,-9.237,1,0.0343,185.561,3,0.308,205726,Netherland,0LLc1wJdpQMpgMKCF8y2TF
97,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,202391,Netherland,6AGOKlMZWLCaEJGnaROtF9
98,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,200829,Netherland,4Oun2ylbjFKMPTiaSbbCih
99,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,200255,Netherland,5uCax9HTNlzGybIStD3vDh
100,Just the Two of Us (feat. Bill Withers),0.572,0.802,0.488,0.0598,0.0763,-9.304,1,0.0813,95.77,4,0.624,200229,Netherland,1ko2lVN0vKGUl9zrU0qSlT
101,Mij Niet Eens Gezien,0.142,0.553,0.496,0.0,0.244,-6.715,1,0.0483,93.6,4,0.213,198852,Netherland,39X7P5VjmG0zk8efBJL2HD
102,Amiri Jeans,0.00711,0.879,0.554,1.93e-06,0.0689,-6.553,0,0.157,99.91,4,0.852,198553,Netherland,382si72Kniabn1VrfozWWW
103,Paper Zien - Remix,0.153,0.628,0.578,0.0,0.103,-9.537,1,0.383,140.091,4,0.726,196429,Netherland,6avc7WjdXkNUNxRwxHYEzb
104,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,196281,Netherland,2r6OAV3WsYtXuXjvJ1lIDi
105,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,196214,Netherland,3X7H1FAiWAW937WvsFeMhe
106,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,194969,Netherland,7e42rjxCt8tPjglU9VyBcz
107,Quarantaine Sessie #2,0.125,0.548,0.658,5.6e-05,0.172,-7.174,1,0.378,96.756,1,0.406,194609,Netherland,3I0d2GHc2cysgFNbzzdMPQ
108,RS6,0.224,0.659,0.578,0.0,0.102,-8.444,1,0.454,98.118,4,0.357,194469,Netherland,0q5WCNsyh6ivKfWTcJKW38
109,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,194147,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
110,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,193945,Netherland,2ryMKWtH2SEQY8fTAclFYb
111,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,192935,Netherland,2b8fOow8UzyDFAE27YhOZM
112,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,191691,Netherland,0ofHAoxe9vBkTCp2UQIavz
113,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,190852,Netherland,3Uo7WG0vmLQ07WB4BDwy7D
114,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,190742,Netherland,79s5XnCN4TJKTVMSmOx8Ep
115,Sultans Of Swing,0.0614,0.733,0.794,0.0367,0.33,-10.023,1,0.0307,148.174,4,0.931,190251,Netherland,37Tmv4NnfQeb0ZgUC4fOJj
116,Dolla Dolla Bill,0.509,0.799,0.581,1.23e-06,0.137,-8.114,0,0.167,103.08,4,0.291,188995,Netherland,3GFoDacN5fI2FplYzqmr4R
117,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,187463,Netherland,45S5WTQEGOB1VHr1Q4FuPl
118,Uncharted,0.14,0.594,0.527,0.0,0.294,-6.805,1,0.0308,138.956,4,0.226,185991,Netherland,1OJcaSbK9DBaxHExACplwA
119,Het Regent Zonnestralen,0.434,0.624,0.628,0.0,0.179,-9.846,1,0.0303,108.102,4,0.783,185791,Netherland,2LGL71GENQR0oC9jMwTTZY
120,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,185502,Netherland,2U5WueTLIK5WJLD7mvDODv
121,Sorry,0.502,0.461,0.409,0.0,0.0979,-8.479,0,0.0315,133.956,4,0.0895,185257,Netherland,07uuo1yEND3oinbFZnYOvx
122,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,185227,Netherland,33wHYQYh10c3XmaAtGkTEn
123,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,184192,Netherland,65RWVU6N81CeH65nu52K1U
124,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,184137,Netherland,2tnVG71enUj33Ic2nFN6kZ
125,Marbella,0.261,0.58,0.581,0.0,0.165,-6.679,0,0.0669,94.98,4,0.582,182435,Netherland,67Uas8KwdCQ7IQmtxTfgGp
126,Memories (feat. Kid Cudi),0.00192,0.547,0.92,7.63e-06,0.257,-3.939,1,0.259,129.994,4,0.372,181679,Netherland,0Xh6R6XLoTDRBYriQRgkHj
127,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,181399,Netherland,0u2P5u6lvoDfwTYjAADbn4
128,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,180774,Netherland,4slSrbTK1sNK4I1mDYEthf
129,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,178477,Netherland,2QjOHCTQ1Jl3zawyYOpxh6
130,Zij Weet Het - Studio Versie,0.15,0.691,0.551,0.0,0.461,-8.314,0,0.0272,94.997,4,0.338,178017,Netherland,7jmf2XHPGBwEdNyywxsZP1
131,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,177722,Netherland,7eTIikMQRihr1GaSK9MzFl
132,Soms,0.497,0.514,0.73,7.41e-06,0.276,-6.663,0,0.42,83.411,4,0.446,176282,Netherland,69RE5PH48brofGMdPeX4x9
133,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,175446,Netherland,5T8EDUDqKcs6OSOwEsfqG7
134,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,174665,Netherland,0EhpEsp4L0oRGM0vmeaN5e
135,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,174401,Netherland,7MOX3ibncypw3xGb4HZVFA
136,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,173968,Netherland,7fmExiQZjHLyDv5SC1EhDg
137,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,173450,Netherland,5S7YAM3lcfPNBSTVyciwCu
138,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,172582,Netherland,3bidbhpOYeV4knp8AIu8Xn
139,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,172403,Netherland,50Td3qilgs8BLtv8mHyT1t
140,Fix You,0.164,0.209,0.417,0.00196,0.113,-8.74,1,0.0338,138.178,4,0.124,172127,Netherland,7LVHVU3tWfcxj5aiPFEW4Q
141,I Gotta Feeling,0.0873,0.743,0.766,0.0,0.509,-6.375,1,0.0265,127.96,4,0.61,170997,Netherland,4kLLWz7srcuLKA7Et40PQR
142,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,170881,Netherland,2jyjhRf6DVbMPU5zxagN2h
143,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,170533,Netherland,5qrSlOut2rNAWv3ubArkNy
144,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,170212,Netherland,0PEPCo71Ys1EBtTAnYCgw4
145,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,169419,Netherland,24IgCW19L8lXKyFZwzFtD3
146,Dancing Queen,0.358,0.543,0.87,0.000939,0.792,-6.514,1,0.0428,100.804,4,0.754,166530,Netherland,0GjEhVFGZW8afUYGChu3Rr
147,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,166198,Netherland,2SAqBLGA283SUiwJ3xOUVI
148,DÁKITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,165919,Netherland,4MzXwWMhyBbmu6hOcLVD49
149,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,165489,Netherland,21jGcNKet2qwijlDFuPiPb
150,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,163902,Netherland,3U4isOIWM3VvDubwSI3y7a
151,Avond,0.617,0.456,0.37,0.000939,0.136,-15.24,1,0.0405,99.455,4,0.186,163202,Netherland,3n3F07lHLyRKwqg4q64eYA
152,Bad boy,0.431,0.796,0.496,5.51e-06,0.0781,-8.165,0,0.0388,97.988,4,0.716,161884,Netherland,0RE4crnT3jRms1xxVlEZx2
153,Another Love,0.695,0.445,0.537,1.65e-05,0.0944,-8.532,0,0.04,122.769,4,0.131,161735,Netherland,3JvKfv6T31zO0ini8iNItO
154,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,160392,Netherland,1dbI31tdknCDHwJ9j6yGYB
155,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,159819,Netherland,66W1rVTnEv86dIkFhoiElg
156,Wat Ik Doe,0.155,0.559,0.469,0.000104,0.164,-8.38,1,0.354,84.378,4,0.227,159422,Netherland,3ENJx9QASniM8ymIP1x07s
157,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,158908,Netherland,1H7KnK26kc1YyellpbINEn
158,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,158875,Netherland,7C1trmcQQ5n5RNy4l6ziCv
159,Kleine Jongen,0.0244,0.56,0.741,0.0,0.111,-4.755,1,0.031,91.202,4,0.503,158845,Netherland,6vzj8d0yOzg3ELH2T4u0CC
160,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,158163,Netherland,5YSHygGN9D0mID1NsVd5my
161,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,158032,Netherland,6v3KW9xbzN5yKLt9YKDYA2
162,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,157485,Netherland,5WHTFyqSii0lmT9R21abT8
