,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
14,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,890897,Netherland,0dZpw3h6KZhcHec61qwevZ
15,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,814093,Netherland,6yBPWtwnlHgRTHfxK1MPwJ
16,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,782757,Netherland,4slSrbTK1sNK4I1mDYEthf
17,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,754261,Netherland,34FbkFgAbv4ffvhL2XQMVm
18,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,746512,Netherland,5rZlwNFl01HqLWBQGryKSm
19,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,722631,Netherland,66W1rVTnEv86dIkFhoiElg
20,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,709148,Netherland,0EhpEsp4L0oRGM0vmeaN5e
21,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,685618,Netherland,3H7ihDc1dqLriiWXwsc2po
22,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,684494,Netherland,4Oun2ylbjFKMPTiaSbbCih
23,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,679564,Netherland,7C1trmcQQ5n5RNy4l6ziCv
24,Paper Zien - Remix,0.154,0.814,0.578,0.0,0.104,-9.539,1,0.379,140.056,4,0.713,678798,Netherland,1YnCInissFkmQTfZv3k2mT
25,Waar Ga Je Heen,0.176,0.692,0.783,4.59e-06,0.112,-6.148,0,0.035,96.994,4,0.767,675531,Netherland,5G6hrPIse64sqdsqVxBK78
26,Roadrunner,0.101,0.692,0.758,1.11e-05,0.11,-7.289,0,0.302,104.991,4,0.359,670308,Netherland,20Vh5314vpbUKSluk7Wnfz
27,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,660931,Netherland,3tjFYV6RSFtuktYl3ZtYcq
28,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,650754,Netherland,2SAqBLGA283SUiwJ3xOUVI
29,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,622055,Netherland,0VjIjW4GlUZAMYd2vXMi3b
30,Love to Go,0.605,0.755,0.783,0.0066,0.203,-6.256,1,0.175,104.021,4,0.419,612843,Netherland,3bffZlBH65GZ2rVc9qiHg5
31,In Die Life,0.332,0.74,0.502,3.96e-06,0.109,-8.089,0,0.482,170.434,4,0.867,598912,Netherland,1LlmGJW6fUvKM1aRYf6BOH
32,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,589013,Netherland,7ju97lgwC2rKQ6wwsf9no9
33,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,581508,Netherland,2Wo6QQD1KMDWeFkkjLqwx5
34,X (with KAROL G),0.0485,0.715,0.827,3.61e-05,0.321,-5.09,0,0.0617,117.977,4,0.75,578009,Netherland,77fvnWALKJR0ws1VUx09CY
35,Profiteren,0.328,0.583,0.459,0.0,0.103,-7.981,0,0.495,65.634,5,0.726,571744,Netherland,6wyhRriC0gXk8GGJkhCNP3
36,Vergeten,0.391,0.709,0.574,0.0,0.325,-6.231,0,0.353,124.092,5,0.535,554872,Netherland,6uoKReqEKHziXfcDTckWC0
37,Shawty Is A Freak,0.216,0.841,0.386,0.0,0.217,-10.203,0,0.662,99.978,4,0.641,549213,Netherland,4uucrqwWOlx6gkfcJ0jO6i
38,Dom Pérignon,0.11,0.73,0.714,0.0,0.109,-5.79,0,0.193,103.992,4,0.606,548572,Netherland,29mysKbB8GplEzShqoA52S
39,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,547727,Netherland,62aP9fBQKYKxi7PDXwcUAS
40,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,545409,Netherland,0PvFJmanyNQMseIFrU708S
41,Monsieur,0.0528,0.846,0.689,0.0,0.0954,-8.581,0,0.295,117.99,4,0.666,541708,Netherland,3q48qreTeWJuaT2gUGuMMl
42,Christian Dior,0.326,0.878,0.523,4.93e-05,0.197,-6.387,0,0.0988,101.966,4,0.786,518443,Netherland,101Guv5qCWiDv0rufQuhmX
43,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,517590,Netherland,0PEPCo71Ys1EBtTAnYCgw4
44,my own world,0.124,0.407,0.834,0.0,0.0942,-4.716,1,0.124,122.983,4,0.411,517362,Netherland,430N0ltKUH3gsCQyLsdGnG
45,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,511363,Netherland,1sgDyuLooyvEML4oHspNza
46,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,487097,Netherland,7vgv8KZBSo0TPzyIWG9yzV
47,Mocro Sh*t,0.0332,0.95,0.62,0.0,0.07,-6.76,1,0.165,101.965,4,0.237,474106,Netherland,4KaBvpvtFM5OELSKKEMouy
48,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,453283,Netherland,4w47S36wQGBhGg073q3nt7
49,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,446223,Netherland,0v1x6rN6JHRapa03JElljE
50,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,436944,Netherland,1IIKrJVP1C9N7iPtG6eOsK
51,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,432111,Netherland,1RO8Q3w2Jkir8cvvGEApI0
52,Nooit Thuis,0.392,0.778,0.743,0.0,0.0631,-6.099,0,0.141,121.036,4,0.555,430195,Netherland,0jGExV1jNFFC6rwWANc5UH
53,Letters,0.00855,0.634,0.771,0.0,0.29,-7.727,1,0.0394,121.984,4,0.575,415482,Netherland,4FQHqppcx6WnsOqJ5QlOjH
54,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,414257,Netherland,2MlOUXmcofMackX3bxfSwi
55,Roller Coaster,0.51,0.401,0.383,0.0078,0.121,-10.048,1,0.0279,96.957,4,0.285,398681,Netherland,5B5YKjgne3TZzNpMsN9aj1
56,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,386110,Netherland,27ycaQnQAxaPiyeg3nr2aB
57,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,375499,Netherland,1rgnBhdG2JDFTbYkYRZAku
58,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,368578,Netherland,1H7KnK26kc1YyellpbINEn
59,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,368409,Netherland,3Be7CLdHZpyzsVijme39cW
60,Hallucinate,0.033,0.627,0.69,0.0,0.0742,-5.396,0,0.139,122.053,4,0.627,365684,Netherland,1nYeVF5vIBxMxfPoL0SIWg
61,Soldier On,0.843,0.358,0.44,0.0,0.105,-7.563,1,0.0284,180.044,4,0.195,364261,Netherland,5ciRElWhvA0LuG2hQi90Ie
62,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,361591,Netherland,33wHYQYh10c3XmaAtGkTEn
63,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,354041,Netherland,2f0pn9DkEJwAzXApnFh5cr
64,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,348054,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
65,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,337838,Netherland,7qEHsqek33rTcFNT9PFqLf
66,To Tomorrow,0.339,0.664,0.692,9.68e-05,0.396,-7.47,0,0.0395,95.015,4,0.539,337750,Netherland,5jaXe7XBdv63xbyYUeZQ6k
67,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,337685,Netherland,2VxeLyX666F8uXCJ0dZF8B
68,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,332714,Netherland,7szuecWAPwGoV1e5vGu8tl
69,Ondernemer,0.148,0.818,0.74,1.76e-06,0.112,-4.481,0,0.0577,89.982,4,0.905,326614,Netherland,4HsSwlgvRrHAkTQ8n9mGFV
70,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,322915,Netherland,45bE4HXI0AwGZXfZtMp8JR
71,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,321768,Netherland,4HBZA5flZLE435QTztThqH
72,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,321534,Netherland,2gMXnyrvIjhVBUZwvLZDMP
73,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,321376,Netherland,5OhjkylPjKnmR7I2gnVNwz
74,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,320593,Netherland,6wQlQrTY5mVS8EGaFZVwVF
75,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,314424,Netherland,2Y0wPrPQBrGhoLn14xRYCG
76,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,310860,Netherland,50Td3qilgs8BLtv8mHyT1t
77,Fugazi,0.193,0.736,0.487,5.05e-06,0.108,-6.845,0,0.386,195.785,4,0.839,308466,Netherland,0zC9Dx7J1RxZZJgzX5BOyN
78,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,307392,Netherland,5cYOVkA2cnjKid9yigaMwq
79,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,306582,Netherland,2U5WueTLIK5WJLD7mvDODv
80,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,0.098,0.881,0.661,0.0187,0.101,-7.681,0,0.0343,124.023,4,0.965,306351,Netherland,5PNvgiKSwMdjBsDsgFCFLX
81,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,302333,Netherland,017PF4Q3l4DBUiWoXk4OWT
82,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,302251,Netherland,35RJhm1pEovTBwnNR0zWad
83,Beat Me - Official Song F1 Dutch Grand Prix,0.141,0.486,0.711,0.0,0.297,-6.158,0,0.0612,80.631,4,0.287,297263,Netherland,2VjFdG69Kt4cC4YIsD6LaF
84,Langzaam,0.16,0.793,0.511,1.4e-05,0.112,-6.519,1,0.424,81.019,4,0.331,297058,Netherland,3DxqDQJ6EIHF4bjxsvLvOb
85,Gordelweg,0.157,0.711,0.659,0.0,0.132,-6.872,1,0.331,89.998,4,0.411,294109,Netherland,2vZwuxoRNuhZ93PWhcVbnN
86,I Need You To Hate Me,0.0298,0.637,0.589,0.0,0.11,-5.618,0,0.0352,148.925,4,0.376,291126,Netherland,1zY6ekSJ8VI6tZ6nBqoo7g
87,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,290655,Netherland,7fmExiQZjHLyDv5SC1EhDg
88,Higher Ground (feat. John Martin),0.0841,0.442,0.619,0.0,0.0889,-5.28,1,0.0321,128.318,4,0.382,278046,Netherland,0rohJsT6NWsThpukt0Xxdc
89,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,277693,Netherland,4xqrdfXkTW4T0RauPLv3WA
90,Dream Girl - Remix,0.216,0.767,0.643,0.000104,0.0806,-5.225,1,0.101,169.99,4,0.536,277559,Netherland,099tjv6oy2opbpCOA3nBwX
91,1000 Tranen (feat. Hef & Kevin),0.1,0.882,0.569,1.04e-06,0.164,-7.27,1,0.24,94.037,4,0.644,276269,Netherland,6DLCjPuo2M8yLp7etmrAPe
92,Ur So F**kInG cOoL,0.357,0.816,0.677,0.0,0.165,-4.067,0,0.19,78.967,4,0.533,273284,Netherland,6KiEsqGg0HBOSMflVH7Onx
93,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,271149,Netherland,1dbI31tdknCDHwJ9j6yGYB
94,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,268389,Netherland,79s5XnCN4TJKTVMSmOx8Ep
95,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,268061,Netherland,3IJYUaN3tx04S4TYyZHKoP
96,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,266950,Netherland,1pqnQ41XbfKjaFu6M0eGJp
97,Fya,0.0399,0.599,0.386,0.0,0.109,-8.626,1,0.381,120.227,5,0.268,266313,Netherland,0gsHFPoV42rGGkmEceeOtC
98,Heartbroken,0.0758,0.72,0.846,0.000559,0.136,-6.466,0,0.263,147.935,4,0.532,265703,Netherland,2BTm12psrnKFk8gmktgEo7
99,In De Kou,0.131,0.639,0.736,2.46e-05,0.0925,-8.095,0,0.465,78.009,4,0.444,263191,Netherland,1whgAsTWeYxgOzMPgGLnjL
100,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,263171,Netherland,2rzZ0IGxgrGUAPwrWn80z7
101,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,261674,Netherland,2ryMKWtH2SEQY8fTAclFYb
102,Pull Up,0.275,0.5,0.432,0.0,0.178,-7.862,1,0.0408,104.079,4,0.42,256714,Netherland,2lyitDbkOzAol07viD8P0b
103,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,256631,Netherland,59qrUpoplZxbIZxk6X0Bm3
104,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,255837,Netherland,4poybupy26pTWPr9zY1i7h
105,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,255795,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
106,Balenciaga,0.346,0.594,0.79,0.0,0.101,-5.362,0,0.121,96.635,3,0.925,255285,Netherland,7iWuPWfw4hbUzxo9u9xuhA
107,Purpose,0.00343,0.324,0.628,0.000147,0.121,-7.965,0,0.152,191.669,4,0.207,254181,Netherland,45Rr6nuhlsrckO55D9WvvH
108,House Arrest,0.0187,0.654,0.818,0.103,0.0806,-6.27,0,0.0332,123.982,4,0.557,251346,Netherland,5QYKmxfPsl69GgeZKDAVSx
109,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,251127,Netherland,2tnVG71enUj33Ic2nFN6kZ
110,Niet Goed Zijn,0.0866,0.68,0.611,0.0,0.21,-7.283,0,0.292,142.069,4,0.689,250903,Netherland,1veVsPc0cH8eOea2PWrEHR
111,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,247176,Netherland,6Hj9jySrnFppAI0sEMCZpJ
112,Treinstation,0.221,0.776,0.8,0.0,0.405,-5.178,1,0.181,97.949,4,0.509,246195,Netherland,7yHf12Fxf8I1Q8Lhq6XqpZ
113,Combos,0.00257,0.855,0.775,0.0,0.0323,-6.792,1,0.223,98.03,4,0.38,244453,Netherland,4qn0Ln0aHa8dmp4P79o1Hl
114,Lemonade,0.256,0.799,0.66,0.0,0.111,-6.153,0,0.079,140.04,4,0.471,242879,Netherland,02kDW379Yfd5PzW5A6vuGt
115,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,241065,Netherland,5vJpSCkDDqLE6bNF4cRqRG
116,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,240543,Netherland,5S7YAM3lcfPNBSTVyciwCu
117,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,239721,Netherland,2GiJYvgVaD2HtM8GqD9EgQ
118,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,237830,Netherland,7e42rjxCt8tPjglU9VyBcz
119,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,237565,Netherland,61ZM92T2zaXIVsqncThQzC
120,Niet Lief,0.0874,0.828,0.608,0.0,0.0766,-7.591,0,0.285,154.996,4,0.627,233260,Netherland,5nIo1nTsg6YvFpMR2SeBA1
121,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,232018,Netherland,7eJMfftS33KTjuF7lTsMCx
122,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,231469,Netherland,3PfIrDoz19wz7qK7tYeu62
123,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,231270,Netherland,22LAwLoDA5b4AaGSkg6bKW
124,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,228477,Netherland,0rwf08N6Fm5K57S7e7FJty
125,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,225794,Netherland,466cKvZn1j45IpxDdYZqdA
126,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,221278,Netherland,2MbdDtCv5LUVjYy9RuGTgC
127,Busje (feat. Chivv & Lauwtje),0.109,0.85,0.648,0.000209,0.0787,-7.108,0,0.239,102.124,4,0.689,221149,Netherland,7hj4Xv47rqWXyEZRmmQm7G
128,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,220732,Netherland,285pBltuF7vW8TeWk8hdRR
129,Fuck It Up,0.000648,0.928,0.623,0.0,0.0836,-6.364,1,0.134,113.323,5,0.677,219765,Netherland,25DkR6Q4gyl6dVTAc8OlRA
130,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,215437,Netherland,0N1sqwppd1BwhNdjcIDEG2
131,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,212041,Netherland,2rbDhOo9Fh61Bbu23T2qCk
132,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,212004,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
133,Trophy,0.00732,0.828,0.582,0.0,0.169,-6.927,1,0.128,140.012,4,0.333,211210,Netherland,3steuRwFAQFuoQ7LNHyH9F
134,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,210090,Netherland,2ygvZOXrIeVL4xZmAWJT2C
135,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,208484,Netherland,6v3KW9xbzN5yKLt9YKDYA2
136,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,207465,Netherland,1MWpdDDf3Yk0w6o4oviMFY
137,Say My Name,0.0703,0.729,0.788,0.0,0.115,-4.832,0,0.0908,118.039,4,0.857,207426,Netherland,3GYlQmwfBDo7imFyGPhrl7
138,Numbers,0.25,0.604,0.585,0.0,0.0743,-7.439,1,0.33,76.107,4,0.494,205967,Netherland,1UvNvsR93QXeoTrHLe9LVa
139,Rollin,0.0545,0.708,0.583,4.98e-06,0.0968,-7.473,0,0.405,95.914,4,0.62,202961,Netherland,4zGWvne9uo3kw8hqwMpdOo
140,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,201376,Netherland,2b8fOow8UzyDFAE27YhOZM
141,When I Look At You,0.142,0.459,0.545,0.0,0.105,-4.874,1,0.0282,137.941,3,0.194,197958,Netherland,6ZfXA2xakAvphXOSOJ3u1W
142,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,195936,Netherland,25zlnOAzbVoOzIeXSvQFf1
143,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,195767,Netherland,7eTIikMQRihr1GaSK9MzFl
144,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,192910,Netherland,3D9MKbMaHCZjSEcCWf4wDm
145,Van Mij Alleen,0.0322,0.728,0.741,0.0,0.272,-4.01,1,0.0436,99.992,4,0.613,191449,Netherland,4B3fPWhwWmAdRwNtwEaCLq
146,Cash,0.0155,0.854,0.597,5.62e-05,0.101,-7.309,1,0.285,100.118,4,0.83,189861,Netherland,7uSvwuQRqjIEEMKYN9nOW1
147,Til 'Em Op,0.517,0.851,0.612,0.0,0.139,-8.032,0,0.279,104.055,4,0.8,188360,Netherland,7gKKB9iIc21UJqAbhKXKER
148,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,188240,Netherland,7D5vAulNfrQV6xEwzgH0OF
149,Ze Kent Mij,0.492,0.547,0.464,3.66e-05,0.0898,-8.518,1,0.0735,103.094,4,0.356,187942,Netherland,3BiBIgQFa8K4EOxisyhXX7
150,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,186432,Netherland,21jGcNKet2qwijlDFuPiPb
151,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,185995,Netherland,6716bTJI7qiHJFFSR0Ethe
152,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,185534,Netherland,6N22FZs2ZhPBYi3b9XPajV
153,Rode Wijn,0.384,0.662,0.66,0.0,0.166,-5.649,0,0.0448,96.991,4,0.526,184580,Netherland,4BIS9PtQ3zf5IWYpWZxzjb
154,Netwerk,0.134,0.726,0.754,0.0,0.113,-7.918,1,0.649,76.364,4,0.58,183021,Netherland,5AbD5wPzZEVhbKn5JwDmIw
155,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,182855,Netherland,2374M0fQpWi3dLnB54qaLX
156,Drown (feat. Clinton Kane),0.212,0.573,0.739,0.0,0.175,-5.455,1,0.0581,120.077,4,0.363,182461,Netherland,4RVtBlHFKj51Ipvpfv5ER4
157,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,181762,Netherland,6gBFPUFcJLzWGx4lenP6h2
158,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",0.078,0.883,0.596,0.0,0.13,-7.291,1,0.0718,105.029,4,0.818,181737,Netherland,2DSCPmPU3MyQ0z1hJh2oVs
159,Oceaan,0.866,0.593,0.313,0.0,0.108,-8.961,1,0.0383,95.904,4,0.219,180798,Netherland,7GWU6dQFjYF5YpsAUwZfGq
160,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,179666,Netherland,0hVXuCcriWRGvwMV1r5Yn9
161,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,179024,Netherland,1PoJXULCvl03b1fiZmMxmd
