,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
20,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,749120,Netherland,2zW8y5ry4YudAPnLmagr1c
21,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,725242,Netherland,6xTU6B6nFwKKTSZ9ySXS80
22,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,721473,Netherland,6FRLCMO5TUHTexlWo8ym1W
23,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,718067,Netherland,63SevszngYpZOwf63o61K4
24,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,700263,Netherland,5SwEgzUFDHwpWHKrbnP32Z
25,Spijt,0.509,0.77,0.486,0.0,0.117,-7.339,1,0.0836,99.969,4,0.416,696710,Netherland,1Hh8NGpjEtsvSsItUMG2JB
26,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,677864,Netherland,08bNPGLD8AhKpnnERrAc6G
27,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,664720,Netherland,6kPJZM97LwdG9QIsT7khp6
28,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,653152,Netherland,0DCxNJg7yquzAHORClrP3e
29,Therapy,0.018,0.659,0.866,0.0,0.13,-5.117,0,0.0545,114.862,4,0.705,644158,Netherland,7yN5w9qB7Km1Fqx96ZnG5W
30,Draai Het Om,0.437,0.899,0.792,0.000214,0.0735,-4.352,0,0.197,108.031,4,0.806,644104,Netherland,13mBTIxi1V5IoWuApMFRU1
31,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,635164,Netherland,2ARqIya5NAuvFVHSN3bL0m
32,Know You Better,0.142,0.854,0.586,2.77e-06,0.071,-5.163,1,0.1,97.974,4,0.779,633730,Netherland,6TxyH9fi1yV4QMVw4cV4Nv
33,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,602321,Netherland,5xzCzOAOfRi4DOttSzvznR
34,Beetje Moe,0.464,0.905,0.55,0.000557,0.055,-6.079,0,0.117,124.977,4,0.682,582911,Netherland,5ncYmvTAX7RbJSvoFGrSkv
35,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,568523,Netherland,58q2HKrzhC3ozto2nDdN4z
36,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,564916,Netherland,45Egmo7icyopuzJN0oMEdk
37,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,558389,Netherland,1cTZMwcBJT0Ka3UJPXOeeN
38,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,546866,Netherland,0X8DcetL926BYiPJYstJTc
39,Catch Up,0.0635,0.836,0.896,0.000354,0.0884,-4.625,0,0.0896,95.035,4,0.744,536411,Netherland,34IUrlhbMSYf5tniU2kHJF
40,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,534702,Netherland,0RyBrDPSh7alcvWdRApQd6
41,God's Plan,0.0283,0.755,0.448,3.28e-05,0.514,-9.587,1,0.107,77.179,4,0.318,526619,Netherland,6T8cJz5lAqGer9GUHGyelE
42,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,520320,Netherland,6RnkFd8Fqqgk1Uni8RgqCQ
43,Kom Bij Mij,0.309,0.495,0.722,0.0,0.14,-5.115,1,0.413,189.812,4,0.596,518950,Netherland,1YOzmgmkf24jBZLVOwdMMR
44,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,513394,Netherland,4F1yvJfQ7gJkrcgFJQDjOr
45,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,504931,Netherland,3qnoOm4fwZPBS116f5hpgF
46,Bandolero,0.145,0.856,0.669,0.0,0.118,-5.666,0,0.103,98.977,4,0.466,501288,Netherland,2KzcWcWxIcI8j75Mn2IXkX
47,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,493152,Netherland,3soOPBuMK8YMdWnV7xpEyf
48,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,460905,Netherland,5IaHrVsrferBYDm0bDyABy
49,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,440833,Netherland,6SFStUDQZNaGPKWOx9ZiJB
50,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,436601,Netherland,0u2P5u6lvoDfwTYjAADbn4
51,"Money Komt, Money Gaat",0.0568,0.904,0.53,0.0,0.0805,-9.8,0,0.262,104.969,4,0.817,426651,Netherland,4D4swBznFW1h1Ypf3awEOr
52,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,406704,Netherland,3bH4HzoZZFq8UpZmI2AMgV
53,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,403190,Netherland,76cy1WJvNGJTj78UqeA5zr
54,Drip,0.00445,0.823,0.806,0.0,0.307,-5.967,1,0.224,140.03,4,0.47,390254,Netherland,2gE0b1VtUXi6BV5FcnpkUI
55,byenkorf,0.0606,0.905,0.402,1.48e-05,0.145,-10.873,1,0.184,137.938,4,0.598,380155,Netherland,1IFHq06QWllABoUv1YjFsv
56,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,374532,Netherland,3swc6WTsr7rl9DqQKQA55C
57,Money Long,0.0357,0.704,0.721,0.0,0.0657,-4.842,0,0.335,174.799,4,0.898,363712,Netherland,6tvEDjTRcYG0MXwdWGRs3L
58,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,361654,Netherland,1dCaSvUR92UgJZwmNxnqZV
59,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,349129,Netherland,7iDa6hUg2VgEL1o1HjmfBn
60,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,345249,Netherland,2RttW7RAu5nOAfq6YFvApB
61,Nicotine,0.639,0.569,0.301,1.02e-06,0.0982,-9.478,1,0.03,89.541,4,0.443,344649,Netherland,6yvxKrf9KZLTodXFTBmdR1
62,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,337861,Netherland,7ycWLEP1GsNjVvcjawXz3z
63,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,337164,Netherland,7boPPE857KEqCIHNwFkDop
64,Diamant,0.256,0.626,0.66,0.0,0.107,-6.065,0,0.0737,95.998,4,0.544,322573,Netherland,1CMs5fZu0FYsYYz5wtBcsj
65,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,318971,Netherland,0e7ipj03S05BNilyu5bRzt
66,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,318850,Netherland,2vNyWYQtbrgOKcSG64SZMJ
67,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,318819,Netherland,1zsG4eaZmkA1dvjDDsAGLK
68,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,317560,Netherland,6Hgh47WXVKtXN5zGOu0hjI
69,Quarter Past Midnight,0.275,0.504,0.821,0.0,0.0418,-3.356,1,0.0598,155.131,4,0.458,306469,Netherland,1etiUDkISHELzQGMY79ryt
70,Blijf Bij Mij,0.295,0.851,0.555,1.05e-06,0.127,-6.784,1,0.154,98.052,4,0.48,301225,Netherland,7EyvmcYx7WzeBi2cY9RmIi
71,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,299425,Netherland,0CZ8lquoTX2Dkg7Ak2inwA
72,Hood Rich,0.153,0.8,0.755,0.0,0.0966,-5.493,0,0.103,97.067,4,0.924,297852,Netherland,74VRp53pecyDZveTuzNYmw
73,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,297083,Netherland,3V8UKqhEK5zBkBb6d6ub8i
74,All Things Under The Sun,0.185,0.639,0.74,0.000132,0.183,-7.035,1,0.0314,128.096,4,0.783,293291,Netherland,54aVgftgHKZK3fmcGKQfN0
75,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,283004,Netherland,1YNQscOx6OqBQjxgJVhEeW
76,JA!,0.000966,0.783,0.829,0.0104,0.0875,-6.83,0,0.0597,95.007,4,0.467,280440,Netherland,6k6bQGKTMazxhXmzakPb5Q
77,"Bom 't (feat. Mula B, Bizzey & Dopebwoy)",0.0235,0.734,0.509,1.55e-05,0.114,-7.042,1,0.42,190.089,4,0.571,277236,Netherland,4MM5Z2MbZ4Q4zAxd1WqsS2
78,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,276388,Netherland,1rfofaqEpACxVEHIZBJe6W
79,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,274412,Netherland,0b9oOr2ZgvyQu88wzixux9
80,Where Were You In The Morning?,0.557,0.709,0.516,0.0,0.0992,-7.468,1,0.0615,87.992,4,0.465,272238,Netherland,51wrmElSLxFzc0vSQPeTxs
81,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,270796,Netherland,1HagMz5nWk1HmevNCBOxF3
82,Sofiane,0.0696,0.772,0.643,0.0,0.0902,-8.629,0,0.422,96.03,4,0.429,258100,Netherland,7aK0LpCyxzN5K9pAP20MVC
83,Mandingo,0.137,0.815,0.636,0.0,0.114,-6.482,1,0.0548,119.931,4,0.737,256425,Netherland,3VfkS38gtsUJ5QSF159rui
84,Does It Matter,0.0158,0.728,0.756,0.0,0.11,-6.167,0,0.0581,126.02,4,0.292,255990,Netherland,7FxidSR6IoL3qMRXxFJ8pd
85,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,251604,Netherland,1LhMopPAallLeaeNutqbgS
86,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,249354,Netherland,6WbADFqMvR8N5u0BvtsWQE
87,Bende,0.0922,0.805,0.73,1.1e-06,0.102,-5.993,1,0.312,127.215,5,0.843,248450,Netherland,75So2hrGBlTF06xtn7ZTho
88,Non Stop,0.66,0.751,0.582,0.0,0.187,-9.634,1,0.221,79.985,4,0.42,246904,Netherland,73mCHQiEZ8ljealH38vvVH
89,Fan,0.409,0.707,0.516,0.0,0.11,-7.308,1,0.0609,97.965,4,0.5,243662,Netherland,49G1QitwJ7FLFqUS8b9Onp
90,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,243402,Netherland,10Igtw8bSDyyFs7KIsKngZ
91,Nervous,0.041,0.841,0.622,0.0,0.126,-6.763,1,0.0756,121.988,4,0.738,243099,Netherland,0Dq49j3dELbttQVUJbtn0c
92,Reborn,0.339,0.585,0.597,0.0404,0.195,-7.499,1,0.037,100.051,4,0.227,242971,Netherland,4RVbK6cV0VqWdpCDcx3hiT
93,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,241616,Netherland,54oMZ3blwWwuPN4wEoG5mk
94,Vuurwerk,0.179,0.916,0.619,1.86e-05,0.0531,-7.756,1,0.236,120.106,4,0.619,241441,Netherland,6qN7yPBgF9t6x2T6ltUZMv
95,I Could Be Wrong,0.146,0.764,0.796,0.0,0.102,-4.895,1,0.0441,123.038,4,0.55,235489,Netherland,7BF5rE2EVDmWNXc0uoP8Bz
96,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,232443,Netherland,7qiZfU4dY1lWllzX7mPBI3
97,Live It Up - Official Song 2018 FIFA World Cup Russia,0.00573,0.582,0.944,1.27e-06,0.547,-0.928,0,0.185,143.97,4,0.8,231560,Netherland,4DnHUy01jEA4b5ydC3HgsT
98,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,227609,Netherland,1gm616Plq4ScqNi7TVkZ5N
99,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,225699,Netherland,4qKcDkK6siZ7Jp1Jb4m0aL
100,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,224710,Netherland,1X8py2jInjgIQ9Y9roDQZC
101,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,219233,Netherland,6g1NlCpW7fgqDnWbCCDrHl
102,Mamacita,0.0586,0.67,0.497,0.0,0.0959,-8.757,0,0.0821,160.089,4,0.598,217023,Netherland,5vHoK2rfXUTECtP7YHoEOu
103,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,216814,Netherland,2ekn2ttSfGqwhhate0LSR0
104,Bella Ciao,0.297,0.73,0.847,0.0,0.0992,-5.258,1,0.347,149.89,4,0.419,215113,Netherland,14I4xpUjzPecNdT6q2zdje
105,Slow Down,0.0814,0.84,0.73,4.45e-06,0.106,-4.181,1,0.0598,105.016,4,0.654,214946,Netherland,52pYYuXAin5eK1vrrpVtYg
106,HCG,0.131,0.741,0.573,0.0,0.193,-7.284,0,0.264,139.925,4,0.455,214536,Netherland,5RueuxjXEYnbveXvcJJS36
107,Machine,0.455,0.676,0.72,0.0,0.0641,-6.249,1,0.35,156.012,4,0.795,214298,Netherland,4EjvTCcY0KUinBhh8iPToi
108,Officieel,0.208,0.686,0.657,0.0,0.227,-8.38,0,0.471,104.761,4,0.425,213432,Netherland,3e0gMtgOOLGPFLzPWR7xzb
109,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,212824,Netherland,7shAADk9RbPvnwCSkjctFJ
110,Patsergedrag,0.0702,0.965,0.617,0.0,0.124,-6.197,1,0.296,123.961,4,0.669,211497,Netherland,4tNpAeDH7S7cJGEo28Ogi4
111,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,210459,Netherland,3ee8Jmje8o58CHK66QrVC2
112,Stop Met Typen,0.172,0.812,0.751,0.0,0.146,-4.373,1,0.241,98.66,4,0.863,209497,Netherland,2fBHmGi4cnKynlXd7P6GZD
113,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,207971,Netherland,2SdXCB4OPo6J6Yc7V249pS
114,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,207090,Netherland,260azNxQzQIloG7OpjQtTC
115,One Time,0.148,0.887,0.604,3.24e-06,0.0603,-5.701,1,0.136,110.064,4,0.902,206681,Netherland,5P7ZFSQVLc5Uom7bq8UJZ1
116,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,204933,Netherland,43V1z6QToNNWNldV4FEG6r
117,Chillend In Marokko,0.171,0.927,0.54,0.000273,0.106,-7.217,1,0.274,104.947,4,0.463,203451,Netherland,2PDH5aY8t3HIsWCow9YMR5
118,Lost In Japan,0.261,0.736,0.738,0.0,0.107,-6.782,0,0.358,105.008,4,0.404,203126,Netherland,6WBTeFDEfAJbaSUUc1V1xQ
119,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,202012,Netherland,2r4JRwcbIeuAzWjH4YXlLs
120,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,201651,Netherland,1jLlIo8HA1KdhGiaYaC4j9
121,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,201615,Netherland,7hvxMYq9JW5W0vFwiu1Zdr
122,Sunshine,0.53,0.701,0.494,0.0,0.161,-6.48,0,0.177,89.958,4,0.342,201106,Netherland,4gZD4q9gni74mpIvlG2tHz
123,Coño,0.00739,0.847,0.573,0.0149,0.0845,-6.032,1,0.253,99.919,4,0.332,200365,Netherland,7tXCV0UwFwBxqum6i25you
124,Op Je Hoede,0.0979,0.908,0.687,0.0,0.0765,-5.786,1,0.213,100.03,4,0.388,196460,Netherland,1s4yL3qIAAxaX0MyuE75Pa
125,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,194536,Netherland,3XfnssSD9HMQ9LhVOJvXTE
126,Savages,0.0463,0.743,0.695,0.00175,0.23,-5.401,0,0.0297,123.96,4,0.3,194448,Netherland,2CeliCutQfJUlZXPQWSDc9
127,Ghost Town,0.0954,0.572,0.543,0.0,0.329,-4.251,0,0.0287,83.364,4,0.329,193577,Netherland,6Bg7MznA9X0dIhlAsLyBYj
128,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,192905,Netherland,0Zbbxnx4SGGHoIow4PpISP
129,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,192800,Netherland,7EI6Iki24tBHAMxtb4xQN2
130,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,192405,Netherland,5QskYLFPX9y7pLU0VEMNbr
131,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,192151,Netherland,7D5vAulNfrQV6xEwzgH0OF
132,Midnight Boom,0.162,0.864,0.606,6.15e-05,0.101,-9.009,0,0.0918,95.981,4,0.778,192031,Netherland,41dxhDrOnQdieYdUW9PC4J
133,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,190492,Netherland,0tgVpDi06FyKpA1z0VMD4v
134,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,189985,Netherland,2xmrfQpmS2iJExTlklLoAL
135,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,189629,Netherland,3u1S1OmAUhx5DRlLrXqyp3
136,Leef,0.282,0.673,0.727,0.0,0.178,-6.587,0,0.0401,121.016,4,0.782,187287,Netherland,4lBkLeU6LNgWzfbWPGm1c9
137,Vervloekt,0.242,0.834,0.653,0.0,0.164,-6.297,1,0.15,107.953,4,0.712,186826,Netherland,2fNtjdfgf6mwmihzKrnxuy
138,All Op Mij,0.0449,0.762,0.548,0.0,0.141,-10.755,1,0.543,179.963,4,0.915,186551,Netherland,0FqPIBPWL2x2XxAiR4Paqf
139,EWA,0.000451,0.823,0.631,0.00175,0.0973,-5.909,1,0.0647,108.001,4,0.405,185873,Netherland,5APk8dXNf2EN1bc34Tv46C
140,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,184702,Netherland,6vN77lE9LK6HP2DewaN6HZ
141,Bentayga,0.0538,0.907,0.422,0.0,0.0887,-8.471,1,0.316,86.966,4,0.577,184284,Netherland,3HyfjvSxbHYSa72g123qj2
142,Zina,0.0817,0.757,0.623,1.97e-06,0.0865,-6.729,1,0.246,94.869,4,0.715,183318,Netherland,0KSmAbPB4TUVRQfl4jDMES
143,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,182588,Netherland,2374M0fQpWi3dLnB54qaLX
144,Feel The Love,0.126,0.58,0.469,7.32e-05,0.099,-5.946,0,0.104,110.573,4,0.369,182003,Netherland,3aUFrxO1B8EW63QchEl3wX
145,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,180331,Netherland,6kp0inxIexxSiDJfWqq0ZL
146,Aventura,0.178,0.76,0.63,0.0,0.343,-8.49,0,0.0459,117.005,4,0.527,179516,Netherland,12XTaFTiIowcscuv9vFkCV
147,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,179187,Netherland,7F3uo3304R2CTvOseU3H7u
148,Merry,0.0297,0.945,0.603,0.0,0.0589,-5.833,1,0.184,107.947,4,0.679,176184,Netherland,3hHHaTr65mG7bpApRW5CZQ
149,"4/5 - From “Patser""",0.22,0.787,0.633,1.79e-06,0.121,-6.729,0,0.138,159.938,4,0.726,174794,Netherland,7cAxokBbnclXF6skY38Nd9
150,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,174397,Netherland,65ExBcuMthmxRVnPVvWCe3
151,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,174115,Netherland,5uCax9HTNlzGybIStD3vDh
152,De Manier,0.513,0.773,0.883,0.0,0.0722,-3.072,1,0.102,122.035,4,0.821,173650,Netherland,68qTD5PAoqFgrkw5W2DHL5
153,Homesick,0.948,0.426,0.224,0.0,0.112,-8.683,1,0.0391,85.728,5,0.399,171576,Netherland,5E5MqaS6eOsbaJibl3YeMZ
154,Skiemen,0.27,0.75,0.87,0.0,0.285,-5.428,0,0.105,79.972,3,0.924,171543,Netherland,2IK7cxq9ntsElLVZ10dKlh
155,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,171258,Netherland,2OALaHcDdKkjYEpAr0Qzab
156,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,170785,Netherland,7Fg342AJtNsIDdwCfX0paC
157,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,169580,Netherland,5yFSF6qQA1rcLsQRnBsZgb
158,4th Dimension,0.278,0.765,0.542,1.87e-05,0.609,-6.755,1,0.39,171.945,4,0.734,165969,Netherland,6JyEh4kl9DLwmSAoNDRn5b
159,Clandestino,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0,0.16,165.842,4,0.881,164952,Netherland,7DrluKkTviBwCc8AV3VGmf
160,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,163340,Netherland,4QtiVmuA88tPQiCOHZuQ5b
161,Crazy,0.432,0.7,0.763,9.55e-05,0.104,-5.07,1,0.163,115.1,4,0.449,161196,Netherland,2hqy4QmpvMeVz6zeolDeLQ
162,Energie,0.102,0.848,0.598,0.0,0.151,-7.087,1,0.214,100.001,4,0.678,160906,Netherland,1riPE3NCV1OBmSXqpYiMJY
163,Oceaan,0.86,0.468,0.335,0.0,0.11,-7.888,1,0.0405,125.881,5,0.239,160817,Netherland,4AUASx1KCTQFmpHu7qq6Kr
164,Sorry,0.496,0.476,0.413,0.0,0.0967,-8.349,0,0.0317,134.104,4,0.0901,160640,Netherland,39HyltGRsg2q0s5PMA9ala
165,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,160115,Netherland,7Izh7zLJGw1Nscd62Exxj4
