,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
48,Letters,0.00855,0.634,0.771,0.0,0.29,-7.727,1,0.0394,121.984,4,0.575,434072,Netherland,4FQHqppcx6WnsOqJ5QlOjH
49,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,414888,Netherland,1rgnBhdG2JDFTbYkYRZAku
50,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,380191,Netherland,6wQlQrTY5mVS8EGaFZVwVF
51,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,379624,Netherland,1H7KnK26kc1YyellpbINEn
52,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,377704,Netherland,017PF4Q3l4DBUiWoXk4OWT
53,Soldier On,0.843,0.358,0.44,0.0,0.105,-7.563,1,0.0284,180.044,4,0.195,375426,Netherland,5ciRElWhvA0LuG2hQi90Ie
54,my own world,0.124,0.407,0.834,0.0,0.0942,-4.716,1,0.124,122.983,4,0.411,365193,Netherland,2ztDIe4SWQBGRENhWwW8hO
55,Hallucinate,0.033,0.627,0.69,0.0,0.0742,-5.396,0,0.139,122.053,4,0.627,360221,Netherland,1nYeVF5vIBxMxfPoL0SIWg
56,Roller Coaster,0.51,0.401,0.383,0.0078,0.121,-10.048,1,0.0279,96.957,4,0.285,358791,Netherland,5B5YKjgne3TZzNpMsN9aj1
57,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,356529,Netherland,7szuecWAPwGoV1e5vGu8tl
58,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,352330,Netherland,3Be7CLdHZpyzsVijme39cW
59,To Tomorrow,0.339,0.664,0.692,9.68e-05,0.396,-7.47,0,0.0395,95.015,4,0.539,347636,Netherland,5jaXe7XBdv63xbyYUeZQ6k
60,Wat Is Je Naam,0.0203,0.626,0.735,0.0,0.162,-7.13,1,0.0888,199.799,4,0.763,340012,Netherland,4SlqfJkQNAS7A5cvjBvQ3C
61,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,0.098,0.881,0.661,0.0187,0.101,-7.681,0,0.0343,124.023,4,0.965,329510,Netherland,5PNvgiKSwMdjBsDsgFCFLX
62,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,321448,Netherland,2Y0wPrPQBrGhoLn14xRYCG
63,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,317332,Netherland,7qEHsqek33rTcFNT9PFqLf
64,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,316951,Netherland,2U5WueTLIK5WJLD7mvDODv
65,Langzaam,0.16,0.793,0.511,1.4e-05,0.112,-6.519,1,0.424,81.019,4,0.331,313878,Netherland,3DxqDQJ6EIHF4bjxsvLvOb
66,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,312242,Netherland,2MlOUXmcofMackX3bxfSwi
67,Ondernemer,0.148,0.818,0.74,1.76e-06,0.112,-4.481,0,0.0577,89.982,4,0.905,309444,Netherland,4HsSwlgvRrHAkTQ8n9mGFV
68,Balenciaga,0.346,0.594,0.79,0.0,0.101,-5.362,0,0.121,96.635,3,0.925,306484,Netherland,7iWuPWfw4hbUzxo9u9xuhA
69,Fya,0.0399,0.599,0.386,0.0,0.109,-8.626,1,0.381,120.227,5,0.268,306444,Netherland,0gsHFPoV42rGGkmEceeOtC
70,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,305828,Netherland,50Td3qilgs8BLtv8mHyT1t
71,Ur So F**kInG cOoL,0.357,0.816,0.677,0.0,0.165,-4.067,0,0.19,78.967,4,0.533,304565,Netherland,6KiEsqGg0HBOSMflVH7Onx
72,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,303035,Netherland,2f0pn9DkEJwAzXApnFh5cr
73,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,299796,Netherland,2gMXnyrvIjhVBUZwvLZDMP
74,1000 Tranen (feat. Hef & Kevin),0.1,0.882,0.569,1.04e-06,0.164,-7.27,1,0.24,94.037,4,0.644,299345,Netherland,6DLCjPuo2M8yLp7etmrAPe
75,Het Is Al Laat Toch,0.848,0.575,0.369,0.000106,0.129,-7.993,1,0.0296,81.985,4,0.509,296807,Netherland,5OhjkylPjKnmR7I2gnVNwz
76,Heartbroken,0.0758,0.72,0.846,0.000559,0.136,-6.466,0,0.263,147.935,4,0.532,296159,Netherland,2BTm12psrnKFk8gmktgEo7
77,Dream Girl - Remix,0.216,0.767,0.643,0.000104,0.0806,-5.225,1,0.101,169.99,4,0.536,294462,Netherland,099tjv6oy2opbpCOA3nBwX
78,In De Kou,0.131,0.639,0.736,2.46e-05,0.0925,-8.095,0,0.465,78.009,4,0.444,293869,Netherland,1whgAsTWeYxgOzMPgGLnjL
79,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,292845,Netherland,35RJhm1pEovTBwnNR0zWad
80,Gordelweg,0.157,0.711,0.659,0.0,0.132,-6.872,1,0.331,89.998,4,0.411,292556,Netherland,2vZwuxoRNuhZ93PWhcVbnN
81,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,292295,Netherland,2ygvZOXrIeVL4xZmAWJT2C
82,Fuck It Up,0.000648,0.928,0.623,0.0,0.0836,-6.364,1,0.134,113.323,5,0.677,290472,Netherland,25DkR6Q4gyl6dVTAc8OlRA
83,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,289937,Netherland,5cYOVkA2cnjKid9yigaMwq
84,I Need You To Hate Me,0.0298,0.637,0.589,0.0,0.11,-5.618,0,0.0352,148.925,4,0.376,287936,Netherland,1zY6ekSJ8VI6tZ6nBqoo7g
85,House Arrest,0.0187,0.654,0.818,0.103,0.0806,-6.27,0,0.0332,123.982,4,0.557,286702,Netherland,5QYKmxfPsl69GgeZKDAVSx
86,Higher Ground (feat. John Martin),0.0841,0.442,0.619,0.0,0.0889,-5.28,1,0.0321,128.318,4,0.382,286213,Netherland,0rohJsT6NWsThpukt0Xxdc
87,Loop Niet Weg,0.0848,0.674,0.757,0.0,0.13,-3.747,0,0.0717,100.097,4,0.249,282329,Netherland,7fmExiQZjHLyDv5SC1EhDg
88,Jongen Van De Straat,0.868,0.576,0.29,0.0,0.116,-10.499,0,0.0513,93.705,4,0.17,274368,Netherland,1dbI31tdknCDHwJ9j6yGYB
89,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,273151,Netherland,3IJYUaN3tx04S4TYyZHKoP
90,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,272954,Netherland,2tnVG71enUj33Ic2nFN6kZ
91,Combos,0.00257,0.855,0.775,0.0,0.0323,-6.792,1,0.223,98.03,4,0.38,269420,Netherland,4qn0Ln0aHa8dmp4P79o1Hl
92,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,268326,Netherland,61ZM92T2zaXIVsqncThQzC
93,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,267000,Netherland,79s5XnCN4TJKTVMSmOx8Ep
94,Beat Me - Official Song F1 Dutch Grand Prix,0.124,0.492,0.708,0.0,0.206,-6.151,0,0.0593,80.67,4,0.259,266739,Netherland,14gRdLQLwq1qn9chxmAEBY
95,Treinstation,0.221,0.776,0.8,0.0,0.405,-5.178,1,0.181,97.949,4,0.509,266065,Netherland,7yHf12Fxf8I1Q8Lhq6XqpZ
96,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,262463,Netherland,45bE4HXI0AwGZXfZtMp8JR
97,Ruzie,0.158,0.457,0.648,7.85e-06,0.138,-7.386,1,0.174,179.513,4,0.125,260279,Netherland,7yfMNYHTykNiHgwITjdpoV
98,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",0.162,0.76,0.658,0.0,0.195,-5.275,1,0.275,100.202,4,0.565,259211,Netherland,1pqnQ41XbfKjaFu6M0eGJp
99,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,255309,Netherland,27ycaQnQAxaPiyeg3nr2aB
100,Cash,0.0155,0.854,0.597,5.62e-05,0.101,-7.309,1,0.285,100.118,4,0.83,252109,Netherland,7uSvwuQRqjIEEMKYN9nOW1
101,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,251670,Netherland,2rzZ0IGxgrGUAPwrWn80z7
102,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,246254,Netherland,7eJMfftS33KTjuF7lTsMCx
103,Downfall,0.0359,0.818,0.638,0.00158,0.0691,-6.124,0,0.0795,104.997,4,0.871,242533,Netherland,3vG0tJoVnpxndGIcmuojuf
104,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,237150,Netherland,3PfIrDoz19wz7qK7tYeu62
105,Geen Cartier,0.645,0.812,0.594,0.0,0.0935,-6.232,0,0.184,100.021,4,0.631,236657,Netherland,7AHoXnDCsGQW4Hg3mcMyfZ
106,Smoorverliefd,0.598,0.534,0.314,0.0,0.103,-8.717,1,0.0381,91.12,4,0.442,235978,Netherland,2ryMKWtH2SEQY8fTAclFYb
107,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,235320,Netherland,59qrUpoplZxbIZxk6X0Bm3
108,DomDoen,0.0939,0.806,0.69,0.0,0.0768,-7.74,0,0.123,100.111,4,0.83,234067,Netherland,5vJpSCkDDqLE6bNF4cRqRG
109,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,233518,Netherland,22LAwLoDA5b4AaGSkg6bKW
110,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,233484,Netherland,0rwf08N6Fm5K57S7e7FJty
111,Someone Else,0.785,0.584,0.539,1.01e-06,0.111,-9.433,0,0.051,99.639,4,0.412,232398,Netherland,1qwhigC9EoQzc4oRElzdNI
112,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,231877,Netherland,466cKvZn1j45IpxDdYZqdA
113,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,231255,Netherland,5S7YAM3lcfPNBSTVyciwCu
114,Busje (feat. Chivv & Lauwtje),0.109,0.85,0.648,0.000209,0.0787,-7.108,0,0.239,102.124,4,0.689,228783,Netherland,7hj4Xv47rqWXyEZRmmQm7G
115,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,227242,Netherland,2MbdDtCv5LUVjYy9RuGTgC
116,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,226954,Netherland,6Hj9jySrnFppAI0sEMCZpJ
117,Say My Name,0.0703,0.729,0.788,0.0,0.115,-4.832,0,0.0908,118.039,4,0.857,224400,Netherland,3GYlQmwfBDo7imFyGPhrl7
118,17 Miljoen Mensen - Live @538 in Ahoy,0.715,0.493,0.321,0.0,0.0863,-10.041,1,0.0402,86.77,4,0.508,223430,Netherland,7e42rjxCt8tPjglU9VyBcz
119,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,220965,Netherland,4nK5YrxbMGZstTLbvj6Gxw
120,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,218458,Netherland,4poybupy26pTWPr9zY1i7h
121,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,216312,Netherland,6v3KW9xbzN5yKLt9YKDYA2
122,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,210564,Netherland,285pBltuF7vW8TeWk8hdRR
123,Til 'Em Op,0.517,0.851,0.612,0.0,0.139,-8.032,0,0.279,104.055,4,0.8,209781,Netherland,7gKKB9iIc21UJqAbhKXKER
124,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,207333,Netherland,2GiJYvgVaD2HtM8GqD9EgQ
125,Modeshow,0.00457,0.864,0.776,0.0,0.0319,-5.905,0,0.0624,130.032,4,0.824,206941,Netherland,7wkWsGVMezN9TSdgCmTPBv
126,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,203359,Netherland,25zlnOAzbVoOzIeXSvQFf1
127,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,202332,Netherland,6EDO9iiTtwNv6waLwa1UUq
128,9mm Gang,0.492,0.777,0.642,0.0,0.0757,-7.163,0,0.24,160.031,4,0.716,200537,Netherland,2ETxgueavncHY4uZOyDfnm
129,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,198216,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
130,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,193674,Netherland,2b8fOow8UzyDFAE27YhOZM
131,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,193621,Netherland,3tjFYV6RSFtuktYl3ZtYcq
132,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,193250,Netherland,4umIPjkehX1r7uhmGvXiSV
133,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,191412,Netherland,4xqrdfXkTW4T0RauPLv3WA
134,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,191332,Netherland,7D5vAulNfrQV6xEwzgH0OF
135,When I Look At You,0.142,0.459,0.545,0.0,0.105,-4.874,1,0.0282,137.941,3,0.194,190269,Netherland,6ZfXA2xakAvphXOSOJ3u1W
136,Lemonade,0.256,0.799,0.66,0.0,0.111,-6.153,0,0.079,140.04,4,0.471,189953,Netherland,02kDW379Yfd5PzW5A6vuGt
137,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,189174,Netherland,7CHi4DtfK4heMlQaudCuHK
138,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,188616,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
139,Calma,0.458,0.677,0.568,0.0,0.207,-7.884,1,0.388,83.439,4,0.396,187092,Netherland,6QpuIzvMkbpkEU8svXkFZx
140,Drown (feat. Clinton Kane),0.212,0.573,0.739,0.0,0.175,-5.455,1,0.0581,120.077,4,0.363,186739,Netherland,4RVtBlHFKj51Ipvpfv5ER4
141,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,186286,Netherland,1PoJXULCvl03b1fiZmMxmd
142,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,186012,Netherland,6716bTJI7qiHJFFSR0Ethe
143,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,185829,Netherland,3Z8FwOEN59mRMxDCtb8N0A
144,Watching You (feat. Tory Lanez),0.0874,0.653,0.662,0.0,0.0798,-6.251,0,0.182,98.982,4,0.584,183838,Netherland,3zNwMVpQyijGbU9HibxAZP
145,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,183721,Netherland,0hVXuCcriWRGvwMV1r5Yn9
146,Coño,0.000554,0.899,0.528,0.0101,0.105,-5.442,1,0.181,100.037,4,0.456,183333,Netherland,5DV4ZSCqbFv74ui3ZhimXo
147,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,182394,Netherland,2374M0fQpWi3dLnB54qaLX
148,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,181394,Netherland,0N1sqwppd1BwhNdjcIDEG2
149,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,180546,Netherland,21jGcNKet2qwijlDFuPiPb
150,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,180461,Netherland,0nbXyq5TXYPCO7pr3N8S4I
151,Ze Huilt Maar Ze Lacht,0.853,0.581,0.36,9.98e-06,0.112,-13.116,1,0.0314,78.023,4,0.172,180203,Netherland,7eTIikMQRihr1GaSK9MzFl
152,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,179540,Netherland,6gBFPUFcJLzWGx4lenP6h2
153,Van Mij Alleen,0.0322,0.728,0.741,0.0,0.272,-4.01,1,0.0436,99.992,4,0.613,178889,Netherland,4B3fPWhwWmAdRwNtwEaCLq
154,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",0.078,0.883,0.596,0.0,0.13,-7.291,1,0.0718,105.029,4,0.818,178060,Netherland,2DSCPmPU3MyQ0z1hJh2oVs
155,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,176645,Netherland,2Fxmhks0bxGSBdJ92vM42m
156,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,175221,Netherland,2VxeLyX666F8uXCJ0dZF8B
157,Only You Freestyle,0.562,0.68,0.826,0.0,0.254,-2.561,1,0.27,146.95,4,0.804,174798,Netherland,4OENnoidV0h8gJV6bhrw7r
158,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,174550,Netherland,3jjujdWJ72nww5eGnfs2E7
159,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,174235,Netherland,1kKYjjfNYxE0YYgLa7vgVY
160,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,174171,Netherland,3D9MKbMaHCZjSEcCWf4wDm
161,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,172213,Netherland,1MWpdDDf3Yk0w6o4oviMFY
