,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
36,LA VIDA LOCA,0.146,0.848,0.694,0.0,0.149,-6.675,0,0.285,104.935,4,0.649,561503,Netherland,53e2SpRXJ0ecSYA5EXbAvd
37,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,546287,Netherland,14JzyD6FlBD5z0wV5P07YI
38,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,536202,Netherland,3DGar7krWlmrXRFHBcQF6z
39,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,523646,Netherland,77wz2VtAwxAwYOGTJrZBKT
40,Kapitein,0.578,0.696,0.718,8.72e-05,0.0995,-8.147,1,0.482,190.026,4,0.588,515628,Netherland,4XSBMFkF968P8qFYk9ZDsw
41,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,510910,Netherland,2zVNIG9cfMyFxt8XqJ64s4
42,RATATA,0.139,0.789,0.514,0.0,0.156,-7.788,1,0.309,180.059,4,0.29,509977,Netherland,27NrAjsDk7GoH6ybEXkrC5
43,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,509606,Netherland,5p7ujcrUXASCNwRaWNHR1C
44,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,504700,Netherland,6rrTr2HEAzlpC4KWZxF3S1
45,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,502787,Netherland,4keoy2fqgwGnbWlm3ZVZFa
46,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,501639,Netherland,6jreFSOTUAViWjKyzOC4Kg
47,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,492086,Netherland,7apizLyhMRutg3ccXvr2qv
48,Vergeet De Buurt Nooit,0.16,0.733,0.81,0.0,0.148,-6.662,1,0.37,119.729,5,0.431,487887,Netherland,2a6DiWpizSP1d2QDyEAuf8
49,Parkeerplaats,0.489,0.437,0.778,0.0,0.331,-8.109,1,0.639,78.324,4,0.612,487466,Netherland,3QYFKyfwyTaISlxpJRqpkf
50,Wie Ben Jij,0.0101,0.824,0.695,0.0,0.186,-5.298,0,0.198,160.107,4,0.701,474943,Netherland,1NvyQWUqnOGUFKjnslj05B
51,Stap Voor Stap,0.00697,0.897,0.901,9.97e-05,0.0865,-3.733,0,0.157,124.038,4,0.897,471059,Netherland,11kUvSPQThp2rjB3tAs3W9
52,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,447794,Netherland,13hvHEstJ4sNbzdroPrPI3
53,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,436301,Netherland,6zeeWid2sgw4lap2jV61PZ
54,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,415606,Netherland,0s3nnoMeVWz3989MkNQiRf
55,lil mama,0.0664,0.904,0.571,0.0,0.0407,-6.026,0,0.196,101.989,4,0.744,404945,Netherland,3aMI0cu9YaZfyJTJMS89Ey
56,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,382701,Netherland,7iQKG3ZjRF4EEhUulo514R
57,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,375379,Netherland,575NJxNUVDqwJGdzBrlLbv
58,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,374845,Netherland,7fa9MBXhVfQ8P8Df9OEbD8
59,Intro,0.0584,0.814,0.634,0.0,0.0864,-5.851,1,0.375,113.257,5,0.578,371789,Netherland,2gwW4tFY5WkyxtfQXHHtsn
60,Weinig Woorden Zeggen Veel,0.191,0.764,0.627,0.0,0.12,-8.336,0,0.444,79.652,4,0.658,371559,Netherland,7nmVY1JDlaUkvJVdDuNZyl
61,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,370749,Netherland,1Bhm5HNO1cq8olDbBmokyL
62,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,364597,Netherland,14sOS5L36385FJ3OL8hew4
63,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,363902,Netherland,4S8d14HvHb70ImctNgVzQQ
64,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,360353,Netherland,1c7Kh2uMMxG7k4QqNjjg95
65,Microfoon,0.702,0.784,0.688,0.0,0.169,-6.542,0,0.337,100.407,4,0.629,353774,Netherland,6DInbAo0FcrF7LMM1bsG64
66,Mijn Schuld,0.107,0.886,0.792,0.0,0.271,-6.453,1,0.0917,89.978,4,0.789,353685,Netherland,0ZmFDQFhafge9xJvCFfP4v
67,Capuchon,0.0207,0.527,0.696,0.0,0.12,-6.085,0,0.354,70.722,3,0.531,353047,Netherland,4n95vv8aHIvkLPIElA19C9
68,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,349381,Netherland,40FLJc17FMZaPmCQEEZgB0
69,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,349346,Netherland,3id2EVGKc3eFAMn9nFnB0r
70,J'ai Déconné,0.262,0.709,0.746,1.84e-05,0.0879,-6.177,0,0.0392,121.917,4,0.623,334348,Netherland,51PcB5453BMTM18V0hru79
71,REGEN,0.255,0.653,0.616,0.0,0.0927,-6.068,0,0.325,159.958,4,0.623,330067,Netherland,6elY1sqA5lTD7I4kMBQdwj
72,On Lock,0.131,0.792,0.733,0.0,0.142,-6.144,0,0.166,94.032,4,0.525,323148,Netherland,101490yFvZRBJNbAkr1xKW
73,Burn Out (feat. Dewain Whitmore),0.0156,0.594,0.722,0.0,0.0667,-5.751,0,0.0398,127.877,4,0.407,319128,Netherland,7IWTIkiWGWNQyYfOLdMrGD
74,Chemistry (feat. Mula B),0.15,0.809,0.521,3.06e-06,0.109,-7.043,0,0.232,92.97,4,0.857,317934,Netherland,32KaEzzoNXtjTyMT55ZT7y
75,Hoe Je Bent,0.153,0.811,0.85,0.000744,0.0959,-5.939,1,0.0982,125.95,4,0.722,314223,Netherland,2a01mRS1QctP7EvmMFoPee
76,Andale,0.044,0.756,0.75,0.0,0.0594,-6.288,1,0.266,150.059,4,0.691,313934,Netherland,4NhvDfbBq5iXoIKZRTF8ff
77,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,313154,Netherland,7ef4DlsgrMEH11cDZd32M6
78,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,309777,Netherland,5tAa8Uaqr4VvA3693mbIhU
79,LIT,0.0166,0.913,0.772,0.0,0.251,-8.009,1,0.363,100.076,4,0.681,309445,Netherland,76OfzNtY3nG5hCnh5COSjt
80,Weersvoorspelling,0.0406,0.635,0.561,0.0,0.109,-8.186,1,0.483,179.931,4,0.358,303835,Netherland,1L4jT9MS0d7LKc2iIyGj7w
81,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,302841,Netherland,6kPJZM97LwdG9QIsT7khp6
82,Blah Blah Blah,0.00882,0.378,0.963,0.00357,0.294,-3.911,0,0.0682,103.406,3,0.16,302660,Netherland,0tp6mwUt99QnfY95T30Lqj
83,Geswitched,0.124,0.849,0.611,0.000129,0.086,-9.023,1,0.237,100.029,4,0.382,301803,Netherland,1CiBQ0iEJrV4QtH2gTa6IG
84,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,301108,Netherland,2G7V7zsVDxg1yRsu7Ew9RJ
85,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,299438,Netherland,2xLMifQCjDGFmkHkpNLD9h
86,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,298900,Netherland,7dt6x5M1jzdTEt8oCbisTK
87,FOTO,0.173,0.815,0.574,6.47e-06,0.0998,-8.582,0,0.284,81.016,4,0.609,297884,Netherland,2TULNzEMKY2qnqOa1P7bk8
88,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,295270,Netherland,4OafepJy2teCjYJbvFE60J
89,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,292962,Netherland,3ee8Jmje8o58CHK66QrVC2
90,"My Money (feat. Bokoesam, Bizzey & Dopebwoy)",0.0226,0.895,0.42,7.64e-06,0.356,-6.669,1,0.282,99.955,4,0.251,290213,Netherland,0X46CPFsAMAPobzEgEhQAm
91,Nightvision,0.0214,0.869,0.6,9.18e-05,0.256,-7.755,1,0.14,100.01,4,0.528,288779,Netherland,4cHAdwWmhk4muLMNUAKAqg
92,Liefde In De Lucht,0.138,0.748,0.699,0.0,0.106,-6.457,1,0.117,81.013,4,0.849,287453,Netherland,2A5bn4VNEw2xWGWk2SQeaO
93,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,285797,Netherland,7tFiyTwD0nx5a1eklYtX2J
94,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,283095,Netherland,2rbDhOo9Fh61Bbu23T2qCk
95,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,282953,Netherland,4kWO6O1BUXcZmaxitpVUwp
96,Maria,0.0763,0.617,0.758,0.0,0.286,-3.99,1,0.0839,182.06,4,0.44,280423,Netherland,6F3KVKjrgcxsSsZyUNuRAA
97,BEN JE DOWN?,0.243,0.742,0.649,1.19e-05,0.136,-7.804,1,0.0703,89.995,4,0.573,279446,Netherland,4kFL3f0dCZS6iLETSu4apY
98,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,277608,Netherland,3nc420PXjTdBV5TN0gCFkS
99,Gevaar,0.0345,0.651,0.754,1.91e-06,0.103,-5.95,0,0.0438,154.13,4,0.622,275222,Netherland,0iEeNlFbTMB40GicIOLCdH
100,Wild Wild Son (feat. Sam Martin),0.0416,0.446,0.573,0.0,0.108,-5.081,1,0.0279,135.96,4,0.167,268528,Netherland,5dRlU4dgX4t0K1wQuFLPsN
101,Duits,0.0513,0.831,0.636,0.0,0.554,-6.367,1,0.426,120.116,4,0.771,268362,Netherland,2vEtY0rV6lI1u6c50A4TfX
102,Side Effects (feat. Emily Warren),0.0013,0.662,0.741,0.0,0.566,-5.256,1,0.0317,110.032,4,0.532,262854,Netherland,4TbA9zUfQLenNshTO9la6X
103,Ik Zweer Het Je,0.012,0.969,0.777,0.0,0.0922,-4.35,1,0.168,120.027,4,0.883,260368,Netherland,5tyKjCpbeWHXEfXH6bMz0C
104,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,259260,Netherland,0JP9xo3adEtGSdUEISiszL
105,Dreamer,0.0507,0.532,0.639,0.00131,0.106,-7.419,0,0.0388,105.0,4,0.198,257971,Netherland,0wUxh6XMc698xPCfgBaPRV
106,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,257440,Netherland,5IaHrVsrferBYDm0bDyABy
107,#LIFEGOALS,0.374,0.549,0.57,1.88e-05,0.131,-7.527,1,0.203,160.08,4,0.136,256192,Netherland,3xsYFUOntlouoiMcn9AA52
108,SUITE LIFE,0.163,0.669,0.685,0.0,0.0716,-5.439,0,0.361,109.023,4,0.598,253681,Netherland,12t7jQn5lyASeB3w9VuRSh
109,Dix millions de dollars,0.329,0.7,0.624,0.0,0.0963,-6.914,1,0.326,149.907,4,0.183,252889,Netherland,5eh1BfAR2X7jpqaJ9YzTCM
110,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,251447,Netherland,7K7MUBCnzgBAvMVW2RTWNs
111,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,249720,Netherland,1xzBco0xcoJEDXktl7Jxrr
112,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,249569,Netherland,5CLGzJsGqhCEECcpnFQA8x
113,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,248508,Netherland,4AhSkRYioEIfGvCV19peYN
114,LEKKER MET DE MEIDEN,0.339,0.641,0.544,0.0,0.0443,-11.213,0,0.223,120.84,4,0.654,248464,Netherland,299LhIMXI22rIBL96xjJ0S
115,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,247962,Netherland,4M3FO0ji6Lc8vwD1sgf1nc
116,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,247609,Netherland,0Dn40gxVCMo5TkgS8Ik18Q
117,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,244692,Netherland,04MLEeAMuV9IlHEsD8vF6A
118,Rauw (feat. Pyramids),0.389,0.861,0.724,6.05e-06,0.0943,-5.69,0,0.0464,100.079,4,0.367,243652,Netherland,0ht8WhfnGlR3QQ0hZ8ZWul
119,Regendruppels,0.755,0.661,0.625,0.0,0.237,-8.366,0,0.569,100.135,4,0.617,242333,Netherland,0SxR6uiVdDQs1FJEC4bGem
120,Natuur,0.054,0.807,0.857,0.0,0.0819,-7.258,0,0.397,160.059,4,0.779,242317,Netherland,1Mq0VhDg5g1soqPBTu0syH
121,BUK,0.0893,0.847,0.578,0.0,0.0485,-5.49,0,0.272,102.073,4,0.828,238269,Netherland,0RyBrDPSh7alcvWdRApQd6
122,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,237568,Netherland,6CTWathupIiDs7U4InHnDA
123,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,235872,Netherland,1dCaSvUR92UgJZwmNxnqZV
124,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,235622,Netherland,2qT1uLXPVPzGgFOx4jtEuo
125,Meli Meli (feat. Ronnie Flex),0.0244,0.774,0.719,1.6e-05,0.0738,-5.428,0,0.135,104.917,4,0.576,234779,Netherland,2gRJDJb8aAjAOzSrv1EPMe
126,Voorwoord,0.0961,0.661,0.704,0.0,0.109,-6.181,0,0.409,81.882,4,0.547,233843,Netherland,3tVoTCTXtmg22yCFeu20Oz
127,HUILEND IN DE CLUB,0.113,0.96,0.537,7.45e-06,0.0322,-5.161,1,0.225,130.009,4,0.777,232316,Netherland,0NX8cMeomTWcpMoFu6IXEz
128,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,229826,Netherland,2BgEsaKNfHUdlh97KmvFyo
129,Polaroid,0.293,0.652,0.897,0.0,0.0722,-4.481,0,0.036,114.033,4,0.475,229540,Netherland,1wsLHgXJ4SKIfd5ePSX1hD
130,Voorbij,0.309,0.464,0.374,0.0,0.642,-10.09,1,0.0301,120.372,4,0.19,226993,Netherland,1gVkQo9V1l9eBRd2BE5BCX
131,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,226286,Netherland,6lOWoTqVnAWXchddtTH31W
132,La dot,0.203,0.448,0.513,0.0,0.0947,-6.108,1,0.163,82.451,4,0.751,224002,Netherland,3aRgAfrt6aQW8IimLq2aVG
133,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,222114,Netherland,0bYg9bo50gSsH3LtXe2SQn
134,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,222058,Netherland,0DCxNJg7yquzAHORClrP3e
135,Enge Loesoe (feat. 3robi),0.0278,0.781,0.715,5.88e-06,0.0765,-6.826,1,0.274,127.412,4,0.696,221461,Netherland,36BqkgMwelAnF8EOWNQYkV
136,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,220690,Netherland,5GNjiM8jZCgbqjHklAcT9e
137,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,220176,Netherland,5JEx7HbmvHQQswJCsoo9rA
138,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,218943,Netherland,43lYaovU2FoeuBMNusVVVW
139,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,218894,Netherland,4hQ6UGyWQIGJmHSo0J88JW
140,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,217795,Netherland,2RttW7RAu5nOAfq6YFvApB
141,Omarm Me,0.126,0.28,0.582,0.0,0.288,-7.471,0,0.0318,88.241,3,0.133,216431,Netherland,1lWBPQBghFHdpLbE6UnNc6
142,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,212332,Netherland,6UmgYTtJdY5u0HK1nGyGlQ
143,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,212160,Netherland,0e7ipj03S05BNilyu5bRzt
144,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,211214,Netherland,0YammaEkYSeo9vQYZ1OwS6
145,Flames,0.0817,0.631,0.649,3.8e-06,0.0934,-5.892,0,0.0385,93.95,4,0.421,210968,Netherland,66BjcDhhwWCcQIBxHMpKXh
146,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,208192,Netherland,7qiZfU4dY1lWllzX7mPBI3
147,Mamacita,0.134,0.727,0.816,0.00273,0.168,-4.843,0,0.0388,122.945,4,0.55,207674,Netherland,0ahiSksKJ202lT1TQPl9vK
148,Killer Instinct,0.135,0.818,0.795,0.0,0.298,-5.143,1,0.329,159.962,4,0.782,206905,Netherland,2MpMTupx2EEb2yEQvGeLxh
149,Outro,0.149,0.624,0.651,0.0,0.234,-5.716,0,0.351,170.092,4,0.603,205309,Netherland,4hJiA2Y8XH55ffiIZVW3oq
150,Mag Het ff Lekker Gaan,0.062,0.493,0.594,0.0,0.365,-6.785,1,0.37,84.141,5,0.458,204126,Netherland,2n7fkh5vi033U3ZIxyqXGx
151,Machine,0.0016,0.638,0.679,0.00655,0.121,-5.278,1,0.0425,81.045,4,0.596,203191,Netherland,5ftQSVAHs7iqULWKQn0fjK
152,4 Donnies,0.107,0.687,0.708,0.0,0.105,-5.515,0,0.481,160.313,4,0.88,201997,Netherland,65FyGIt1jRqGnzF4ehsJuf
153,We Can Do Better,0.0365,0.629,0.686,2.37e-05,0.0709,-4.851,1,0.0626,91.05,4,0.731,201864,Netherland,1hLjLWrzO18acdCFcccFWk
154,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,201810,Netherland,0u2P5u6lvoDfwTYjAADbn4
155,Sportschool (feat. Jhorrmountain & Poke),0.112,0.766,0.646,0.0,0.26,-9.155,0,0.417,100.046,4,0.593,201414,Netherland,2sCSoE8LzvpAillGR46ER7
156,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,201203,Netherland,5uCax9HTNlzGybIStD3vDh
157,CHANEL,0.132,0.699,0.703,0.0,0.196,-6.728,1,0.263,159.785,4,0.458,200201,Netherland,54eLQeinCil05lCzTkgqJ4
158,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,197143,Netherland,2374M0fQpWi3dLnB54qaLX
159,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,194042,Netherland,5e7W7nBD5KG2KHCnazm1Hz
160,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,193601,Netherland,6DCZcSspjsKoFjzjrWoCdn
161,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,192341,Netherland,2zW8y5ry4YudAPnLmagr1c
162,Catch Up,0.0635,0.836,0.896,0.000354,0.0884,-4.625,0,0.0896,95.035,4,0.744,191781,Netherland,34IUrlhbMSYf5tniU2kHJF
