,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
21,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,850988,Netherland,6Qs4SXO9dwPj5GKvVOv8Ki
22,Ride or Die,0.44,0.521,0.459,6.48e-05,0.125,-14.136,0,0.361,175.989,4,0.338,848024,Netherland,070Pfkehv3PXI2WNtFswLc
23,Achtbaan,0.397,0.686,0.478,0.0,0.142,-8.302,1,0.0406,95.992,4,0.392,821805,Netherland,5AJq1BQcLQJ8iHCHluxEFO
24,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,815120,Netherland,2qxmye6gAegTMjLKEBoR3d
25,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,786886,Netherland,1rCcsYnmqbMYdkG7kS9GC5
26,Panamera,0.0732,0.88,0.712,0.000184,0.0881,-6.168,1,0.161,130.075,4,0.741,782571,Netherland,10Uvn3MavopnDgYERT1Z0H
27,Viraal,0.0679,0.859,0.653,6.52e-06,0.321,-6.577,0,0.0656,130.018,4,0.774,771778,Netherland,1oDGSDSB1WMKOJ9Uan2xhK
28,Diamond Heart,0.123,0.478,0.633,0.0,0.41,-6.19,1,0.0345,89.909,4,0.287,770096,Netherland,0nrWZWkJM62ftQJSI8fDc0
29,Ewa Ewa,0.0443,0.914,0.853,0.0,0.149,-2.459,1,0.177,125.993,4,0.686,761938,Netherland,7b4lZWvZtJowzSEI5sDSK6
30,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,673152,Netherland,2rbDhOo9Fh61Bbu23T2qCk
31,Lost Without You,0.369,0.743,0.239,0.0,0.159,-7.632,1,0.0384,93.881,4,0.236,658171,Netherland,51wraBsCPN2svE8Ircwmlr
32,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,631421,Netherland,4kV4N9D1iKVxx1KLvtTpjS
33,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,630563,Netherland,2H4gf1wLxvYreMj1jcaN0k
34,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,618987,Netherland,2TIlqbIneP0ZY1O0EzYLlc
35,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,618906,Netherland,4NzMOnvSJVNKF7nw5NkXIP
36,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,618281,Netherland,1ahVFh0ViDZr8LvkEVlq3B
37,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,614165,Netherland,5p7ujcrUXASCNwRaWNHR1C
38,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,614063,Netherland,0YammaEkYSeo9vQYZ1OwS6
39,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,606765,Netherland,0rTV5WefWd1J3OwIheTzxM
40,Before I Go,0.419,0.603,0.519,0.0,0.103,-5.814,0,0.0552,89.119,4,0.565,599181,Netherland,5vlTxb7BP5DWzpw8RgnzxR
41,Skyward,0.247,0.489,0.861,0.0,0.107,-3.552,0,0.128,101.932,4,0.245,567478,Netherland,4WfhbGhvurJtwd7r0SCyV7
42,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,555595,Netherland,7qkqUFKET2tAjVHLxlLYOe
43,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,543746,Netherland,27rdGxbavYJeBphck5MZAF
44,Santo Domingo (feat. Yxng Bane),0.256,0.514,0.625,2.1e-05,0.0896,-8.945,0,0.272,132.415,5,0.787,532032,Netherland,1qM9CvktdKuwk7ppwoIq1o
45,Wine Remix,0.174,0.742,0.826,0.0,0.107,-4.104,1,0.289,101.914,4,0.693,505753,Netherland,1MumngIw0q4ruL3wWl0Wlb
46,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,505392,Netherland,5Fla3zyOCcIRqrDoKLU0DP
47,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,503529,Netherland,7DHApOHsIFo7EyfieArYGE
48,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,491218,Netherland,6mQLN3zRtAp6ovjusyYKrV
49,Daar Gaat Ze (Nooit Verdiend),0.24,0.77,0.74,7.94e-06,0.111,-4.52,1,0.0455,106.917,4,0.371,476474,Netherland,1gnu3dukNUACZjNOF6NAwT
50,Louboutin,0.121,0.759,0.625,0.0,0.0888,-7.933,1,0.191,120.112,4,0.626,464256,Netherland,1nYj5Hv2ON80QokibDMvOE
51,Expose Chivv,0.609,0.745,0.493,0.0,0.191,-11.131,0,0.506,120.156,5,0.579,440484,Netherland,2TJa4A6DXIRQFL97MBhSTk
52,Runnin',0.0392,0.782,0.491,2.11e-06,0.067,-3.96,0,0.361,66.642,5,0.808,436617,Netherland,6EDzV1YfOB4vB8yDwOOtw2
53,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,432588,Netherland,14sOS5L36385FJ3OL8hew4
54,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,430898,Netherland,5icOoE6VgqFKohjWWNp0Ac
55,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,420911,Netherland,11cDEev79fPKi6uJCjUhu8
56,fallin',0.176,0.854,0.529,0.00474,0.0765,-7.454,0,0.0541,106.998,4,0.831,406904,Netherland,1SveOxUxAxhrCWBhdfbjQu
57,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,404477,Netherland,6MWtB6iiXyIwun0YzU6DFP
58,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,404282,Netherland,7COXchtUOMd6uIT6HvmRaI
59,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,401523,Netherland,2zlp91MvE7y89ptUqPfPA2
60,Come My Way,0.265,0.701,0.713,0.0,0.169,-6.208,0,0.287,104.965,4,0.555,399194,Netherland,5wo3Opxvcc5SsszgmwV9Lh
61,Power Over Me,0.0519,0.42,0.843,0.0,0.106,-4.231,0,0.121,173.827,3,0.491,396880,Netherland,0OGNtqKkjI7FCE9HZ4Khgo
62,Barry Hayze,0.141,0.865,0.649,0.00181,0.0808,-10.444,1,0.201,109.982,4,0.491,388929,Netherland,3PBz7CngitM6RvxDBSbRaq
63,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,386846,Netherland,2dpaYNEQHiRxtZbfNsse99
64,Ana Wiyak,0.254,0.736,0.713,0.0,0.057,-3.872,0,0.051,103.852,4,0.635,365776,Netherland,7amCv8CJPutcspMc4p7yRw
65,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,365751,Netherland,5dVXY5359o7XBmfoNCBMxg
66,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,364830,Netherland,5N5k9nd479b1xpDZ4usjrg
67,Sneaky Money (feat. Chivv & Boef),0.147,0.822,0.589,0.0,0.308,-7.761,1,0.38,141.989,4,0.613,364161,Netherland,6sWnV2GlPypADfr0UpMJxP
68,HUTS,0.032,0.745,0.573,0.0,0.288,-6.811,1,0.344,95.128,4,0.683,360440,Netherland,0UMaqPntFC8dFOc7p3Iefj
69,Hans Betaalt De Schade (feat. Chivv & Henkie T),0.00547,0.867,0.635,2.67e-05,0.0703,-6.317,1,0.0771,102.037,4,0.52,359738,Netherland,36UAh8lq8r62uopY9Du1w3
70,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,354746,Netherland,7eBqSVxrzQZtK2mmgRG6lC
71,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,352908,Netherland,2dEoEy7wqvJ4xq90lrPEwU
72,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,350438,Netherland,2RSHsoi04658QL5xgQVov3
73,Floes,0.552,0.884,0.403,0.00102,0.0998,-9.274,1,0.0513,100.011,4,0.133,348189,Netherland,3ip2uhdmdBjRFBXlp8JAQs
74,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,336331,Netherland,5JEx7HbmvHQQswJCsoo9rA
75,Eredivisie,0.117,0.531,0.551,0.0,0.133,-7.904,1,0.487,123.748,5,0.573,329331,Netherland,4HjYOxqdtFMS1eY2leQG3I
76,De Prijs,0.124,0.779,0.839,0.0,0.101,-5.249,1,0.359,99.816,4,0.567,326695,Netherland,2r2Ia3y2HhI9ZhvfnzoUdl
77,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,323454,Netherland,2XWjPtKdi5sucFYtVav07d
78,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,322966,Netherland,4txc3txsIt81diMzGhrVPS
79,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,319984,Netherland,3id2EVGKc3eFAMn9nFnB0r
80,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,319692,Netherland,53CJANUxooaqGOtdsBTh7O
81,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,319305,Netherland,3KkXRkHbMCARz0aVfEt68P
82,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,319063,Netherland,442ctQ3OBBk8aMo3Ma3wRX
83,Kikker,0.0667,0.91,0.706,0.0,0.34,-4.28,1,0.116,144.976,4,0.238,317231,Netherland,1voTl1D89igV6jyFSGVymX
84,Money Monica,0.238,0.582,0.768,0.0,0.132,-6.108,0,0.262,103.874,4,0.87,314191,Netherland,0jnNF53wBDWdMFZTt0ZLe0
85,Niet Voor Mij,0.145,0.846,0.567,0.00278,0.151,-8.611,0,0.0423,103.989,4,0.749,312516,Netherland,5zWKQ5dFxsDxh7tymqiOjL
86,Speling,0.0267,0.868,0.568,0.0,0.0741,-4.434,0,0.0822,97.931,4,0.682,307577,Netherland,0g8FVJPtUXIB1kKQCtBT16
87,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,305857,Netherland,4ofwffwvvnbSkrMSCKQDaC
88,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,300464,Netherland,4w8niZpiMy6qz1mntFA5uM
89,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,299877,Netherland,2iUXsYOEPhVqEBwsqP70rE
90,Blijf Bij Mij,0.226,0.858,0.524,5.21e-05,0.0904,-8.089,1,0.063,113.046,4,0.534,298249,Netherland,0wT9btkEagBqkntR4MjV3x
91,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,293621,Netherland,3e9HZxeyfWwjeyPAMmWSSQ
92,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,291367,Netherland,14JzyD6FlBD5z0wV5P07YI
93,PIA,0.14,0.898,0.685,0.0003,0.0781,-6.432,0,0.154,129.986,4,0.813,288506,Netherland,2u23s4M0ATWN9rAuJBt0sT
94,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,287955,Netherland,4ut5G4rgB1ClpMTMfjoIuy
95,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,286195,Netherland,7uH27oIt4a6cIFCA8ZPcyG
96,Kibbelingkraam,0.148,0.72,0.459,0.0,0.214,-8.81,1,0.376,92.384,4,0.583,284810,Netherland,2V5kHFPcruQFGNa0ONSj4R
97,Lelijk,0.0362,0.715,0.769,0.000937,0.148,-4.897,0,0.315,161.908,4,0.409,276181,Netherland,2w7dXgutYHpjzvvQm5O4oC
98,PARANOIA,0.237,0.779,0.471,0.0722,0.102,-8.735,0,0.115,94.985,4,0.349,275851,Netherland,5kHMdJLmN364FvFfky3AXI
99,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,274799,Netherland,2JvzF1RMd7lE3KmFlsyZD8
100,Grip,0.331,0.598,0.904,0.0,0.264,-2.293,1,0.0507,138.091,4,0.503,274384,Netherland,3gicyfiEVMGONgzygpWjNT
101,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,272440,Netherland,4u7EnebtmKWzUH433cf5Qv
102,Insta,0.0135,0.806,0.521,0.0406,0.0628,-5.438,0,0.288,188.114,4,0.475,266345,Netherland,6in4nDdWDOq0T9WL5juhIH
103,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,265208,Netherland,1wJRveJZLSb1rjhnUHQiv6
104,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,261144,Netherland,7FGq80cy8juXBCD2nrqdWU
105,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,259454,Netherland,1NJcg626wLln4pGHpiV7mf
106,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,257115,Netherland,7dt6x5M1jzdTEt8oCbisTK
107,Kostbaar,0.103,0.63,0.61,1.2e-05,0.0862,-6.262,0,0.109,120.144,4,0.217,256030,Netherland,1Ij7SCruCh2914eH7V0XcK
108,Op De Weg,0.119,0.734,0.679,1.14e-05,0.132,-9.433,0,0.196,90.042,4,0.229,255433,Netherland,6SBaOVsG1CRv4VuceGWalF
109,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,255216,Netherland,7sKDftgGirHWTVFMtJoDoh
110,Speciaal,0.37,0.717,0.537,0.00121,0.172,-7.413,0,0.158,195.782,4,0.569,254626,Netherland,1IJ2kXcVKw9Of3weornLMo
111,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,251497,Netherland,7MOX3ibncypw3xGb4HZVFA
112,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,250405,Netherland,40FLJc17FMZaPmCQEEZgB0
113,Regen,0.0633,0.819,0.669,0.0,0.148,-6.452,1,0.176,99.984,4,0.267,249265,Netherland,46V1YQy4dwmVG9zB5PkawO
114,Nachtwacht,0.106,0.832,0.758,0.000163,0.049,-5.958,0,0.261,82.5,4,0.513,246742,Netherland,2ii8WXwhOtdNp4Z1HJBd9m
115,Lief Zoals Je Bent,0.153,0.861,0.632,0.0,0.085,-4.457,0,0.14,153.99,4,0.65,246478,Netherland,6APqkt7c1dxMb69edPmHUA
116,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,244164,Netherland,4sfdFMNDcc0Aw9DuwEksAn
117,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,244009,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
118,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,243954,Netherland,1WSGTYKLEpKfNQYYW5Oymt
119,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,241464,Netherland,2IRZnDFmlqMuOrYOLnZZyc
120,My Bad,0.543,0.645,0.568,0.266,0.257,-9.127,0,0.0823,84.999,4,0.391,236999,Netherland,1DUSuNhF8P5vUGNPpQiZa5
121,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,236612,Netherland,2BgEsaKNfHUdlh97KmvFyo
122,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,234831,Netherland,7cz506PyIgh2bMN90Mc8Tn
123,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,234409,Netherland,7ef4DlsgrMEH11cDZd32M6
124,SLIDE,0.0388,0.747,0.753,1.03e-06,0.132,-5.703,0,0.0504,96.99,4,0.724,232490,Netherland,0cvgns9yWdycXStdjLzoZT
125,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,228958,Netherland,2374M0fQpWi3dLnB54qaLX
126,Freak In The Weekend,0.158,0.924,0.505,0.0,0.121,-7.928,0,0.205,120.04,4,0.694,228497,Netherland,19CB086TjdU7dRi3JN9SzY
127,Tijd voor Mij,0.109,0.56,0.684,1.5e-06,0.58,-6.938,0,0.103,119.637,5,0.679,227592,Netherland,5eDVqKMcCtZ4PLHxS622is
128,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,227586,Netherland,6jreFSOTUAViWjKyzOC4Kg
129,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,226196,Netherland,3DGar7krWlmrXRFHBcQF6z
130,Fouilleren,0.155,0.865,0.699,0.0141,0.239,-7.054,1,0.176,100.524,4,0.749,225991,Netherland,7rFEK3FMqPgb9BfUiqBf3E
131,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,224392,Netherland,0PG9fbaaHFHfre2gUVo7AN
132,Contra La Pared,0.0156,0.828,0.588,0.0,0.124,-7.14,1,0.118,94.052,4,0.598,223629,Netherland,37eGbhE1xVFSvcKkqGb6i1
133,Loca,0.0347,0.794,0.579,0.0,0.125,-8.064,0,0.0432,113.034,4,0.519,223355,Netherland,2UxnZEvavlFv9dTbfrkNnd
134,Zegen,0.225,0.743,0.743,4.15e-06,0.136,-5.884,0,0.277,105.069,4,0.447,222719,Netherland,6h039vgWxRfwj0SOs43pnF
135,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,222493,Netherland,3oh6SCCeLuXhFpEyepla6G
136,Paris,0.133,0.863,0.577,0.0,0.0999,-7.285,0,0.0824,108.016,4,0.834,221986,Netherland,7eCxBJf5yF68WOcQuy9pY1
137,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,221454,Netherland,3KLygy1YWhmrQx0GRs7IOx
138,Terug Naar Toen,0.572,0.636,0.476,0.0,0.108,-11.085,1,0.485,99.925,4,0.548,219753,Netherland,5d3bRy1wntot1vRXM4mBMg
139,Chemistry (feat. Mula B),0.15,0.809,0.521,3.06e-06,0.109,-7.043,0,0.232,92.97,4,0.857,218739,Netherland,32KaEzzoNXtjTyMT55ZT7y
140,"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",0.579,0.704,0.658,0.0,0.305,-5.534,0,0.163,125.172,4,0.714,218433,Netherland,77wz2VtAwxAwYOGTJrZBKT
141,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,218161,Netherland,5T8EDUDqKcs6OSOwEsfqG7
142,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,217483,Netherland,20ZP3Om9DvDazXrNUC7WM2
143,Sorry,0.502,0.461,0.409,0.0,0.0979,-8.479,0,0.0315,133.956,4,0.0895,217136,Netherland,07uuo1yEND3oinbFZnYOvx
144,On My Way,0.0209,0.509,0.689,0.0,0.301,-4.929,0,0.102,170.087,4,0.297,216435,Netherland,4n7jnSxVLd8QioibtTDBDq
145,Wazabi,0.097,0.706,0.564,0.0,0.0688,-9.714,0,0.0667,156.022,4,0.563,215051,Netherland,6C0VgaDh8IpcqexnACFwRd
146,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,214866,Netherland,1c7Kh2uMMxG7k4QqNjjg95
147,Drama,0.119,0.883,0.751,0.0337,0.125,-4.718,1,0.0645,99.964,4,0.726,214482,Netherland,7iQKG3ZjRF4EEhUulo514R
148,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,214481,Netherland,7D5vAulNfrQV6xEwzgH0OF
149,Yusu,0.458,0.678,0.772,0.0,0.113,-6.876,0,0.303,82.012,4,0.462,213589,Netherland,5DZ99yCotwibYsPcQZQNqk
150,Think About You,0.166,0.673,0.596,0.0,0.11,-7.891,1,0.0354,123.969,4,0.19,212353,Netherland,3Kuu5vASpXK8oRsxOvau6P
151,Polaroid,0.29,0.652,0.898,0.0,0.073,-4.481,0,0.0361,114.043,4,0.472,211758,Netherland,6XqvFyJGdUD5IWee02ARKU
152,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,209938,Netherland,285pBltuF7vW8TeWk8hdRR
153,Te Robaré,0.241,0.673,0.752,4.51e-05,0.0813,-3.572,0,0.0561,175.997,4,0.797,206632,Netherland,6v0lAdFF4haL8xjBIUjtOw
154,Potentie,0.365,0.892,0.616,1.95e-05,0.108,-8.388,1,0.127,149.955,4,0.746,205655,Netherland,6UtyNItDq79iHK6eevVq8h
155,I Guess I Just Feel Like,0.613,0.555,0.528,0.0997,0.122,-8.033,1,0.0267,159.8,4,0.162,203993,Netherland,1HNywa8Bk0TmzRwQrzhtPo
156,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,203050,Netherland,6Hj9jySrnFppAI0sEMCZpJ
157,Dounia,0.334,0.778,0.623,5.64e-06,0.0907,-4.755,1,0.0511,102.058,4,0.329,201207,Netherland,3tsXAmva1szK4PIqwmyXtm
158,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,201163,Netherland,5N4erncE7kuUccm7zEmwzk
159,Oceaan,0.86,0.468,0.335,0.0,0.11,-7.888,1,0.0405,125.881,5,0.239,201071,Netherland,4AUASx1KCTQFmpHu7qq6Kr
160,Yamilet,0.00782,0.757,0.836,0.00125,0.101,-4.705,0,0.0349,100.032,4,0.659,200925,Netherland,5BwiuT2YO6KZT8KEfzlqCP
161,Akrapovic,0.215,0.892,0.875,0.114,0.316,-3.625,1,0.287,130.096,4,0.685,200637,Netherland,1kY5YbyVGEVVxi5KOV38E8
162,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,197964,Netherland,5uCax9HTNlzGybIStD3vDh
163,Señorita,0.0545,0.821,0.735,0.0,0.122,-8.084,0,0.164,110.057,4,0.538,197705,Netherland,6uUSmhfdiOR7gYeTN430kA
164,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,197191,Netherland,6vWEAOUSxohKxhp0K1BsxL
