,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
19,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,813838,Netherland,2j2fIJGh4PMdXt9ULI5Tlc
20,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,775301,Netherland,45Egmo7icyopuzJN0oMEdk
21,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,771955,Netherland,3soOPBuMK8YMdWnV7xpEyf
22,Fan,0.409,0.707,0.516,0.0,0.11,-7.308,1,0.0609,97.965,4,0.5,764298,Netherland,49G1QitwJ7FLFqUS8b9Onp
23,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,763389,Netherland,76cy1WJvNGJTj78UqeA5zr
24,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,756318,Netherland,6RnkFd8Fqqgk1Uni8RgqCQ
25,Levels - Radio Edit,0.0484,0.579,0.887,0.828,0.294,-5.961,0,0.0334,126.041,4,0.472,731201,Netherland,5B03nSG8pLE48jh7kmasuL
26,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,716635,Netherland,10Igtw8bSDyyFs7KIsKngZ
27,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,701494,Netherland,1gm616Plq4ScqNi7TVkZ5N
28,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,696859,Netherland,79jX8RM5CgPqDKdGEKNW9K
29,Waiting For Love,0.298,0.577,0.741,0.0,0.142,-3.83,0,0.0501,128.081,4,0.581,691268,Netherland,6nsLzJfvp5OLd4mgqUJkpq
30,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,680695,Netherland,6xTU6B6nFwKKTSZ9ySXS80
31,Psycho (feat. Ty Dolla $ign),0.59,0.748,0.546,0.0,0.112,-8.134,1,0.106,140.005,4,0.413,647763,Netherland,7wrDRQgHlvDnimrRHfQZxt
32,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,644791,Netherland,33IOhptvC2Qoy2UhjiHXLV
33,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,630698,Netherland,7iDa6hUg2VgEL1o1HjmfBn
34,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,628761,Netherland,58q2HKrzhC3ozto2nDdN4z
35,Vuurwerk,0.179,0.916,0.619,1.86e-05,0.0531,-7.756,1,0.236,120.106,4,0.619,621243,Netherland,6qN7yPBgF9t6x2T6ltUZMv
36,Lijst,0.394,0.557,0.88,0.000306,0.107,-3.207,0,0.325,187.387,3,0.709,610581,Netherland,6p9be3JVl3ofGWUEo5zW4D
37,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,601371,Netherland,2OALaHcDdKkjYEpAr0Qzab
38,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,599757,Netherland,63SevszngYpZOwf63o61K4
39,Money Dance,0.033,0.663,0.753,0.0,0.134,-4.88,0,0.214,160.026,4,0.547,597044,Netherland,4XzcGuODGCJxv0SxZS33sp
40,Hey Brother,0.0309,0.545,0.78,4.64e-05,0.0828,-4.867,0,0.0436,125.014,4,0.458,573607,Netherland,3zKST4nk4QJE77oLjUZ0Ng
41,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,564929,Netherland,1LhMopPAallLeaeNutqbgS
42,Dichterbij,0.255,0.533,0.697,0.0,0.267,-4.793,1,0.222,138.202,4,0.432,563158,Netherland,5t9G3TwQmd82h8WWZMsbmD
43,Sunshine,0.53,0.701,0.494,0.0,0.161,-6.48,0,0.177,89.958,4,0.342,560011,Netherland,4gZD4q9gni74mpIvlG2tHz
44,Kuifje,0.298,0.66,0.893,0.0,0.118,-4.676,1,0.392,89.602,4,0.599,551010,Netherland,23aMUcHK5P1xmr8BAV9qnH
45,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,544074,Netherland,1zsG4eaZmkA1dvjDDsAGLK
46,JA!,0.000966,0.783,0.829,0.0104,0.0875,-6.83,0,0.0597,95.007,4,0.467,508019,Netherland,6k6bQGKTMazxhXmzakPb5Q
47,Zoutelande,0.221,0.67,0.643,1.58e-05,0.142,-7.198,0,0.0286,129.013,4,0.893,505135,Netherland,1dCaSvUR92UgJZwmNxnqZV
48,Non Stop,0.66,0.751,0.582,0.0,0.187,-9.634,1,0.221,79.985,4,0.42,496882,Netherland,73mCHQiEZ8ljealH38vvVH
49,The Nights,0.0166,0.527,0.835,0.0,0.249,-5.298,1,0.0433,125.983,4,0.654,460051,Netherland,0ct6r3EGTcMLPtrXHDvVjc
50,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,457926,Netherland,7Fg342AJtNsIDdwCfX0paC
51,SWISH,0.0552,0.713,0.847,0.0,0.125,-3.117,1,0.301,180.296,4,0.791,454569,Netherland,3gk7NrlzHgyJNsBbg3J7se
52,Doe Je Research,0.408,0.577,0.808,0.0,0.141,-4.158,0,0.422,120.527,5,0.54,451546,Netherland,6fMNefFjoZQs6LMNfNOlZR
53,Evoluatie,0.143,0.852,0.586,0.0,0.322,-4.984,1,0.231,120.089,4,0.474,449831,Netherland,3lO5USjdP5URIogo7CZSH7
54,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,446895,Netherland,1rfofaqEpACxVEHIZBJe6W
55,Ik Trap,0.0478,0.777,0.729,0.559,0.0562,-5.031,1,0.149,183.069,3,0.474,440280,Netherland,0unMc21fkiIASp7FjgWJ9Z
56,Blijf Bij Mij,0.295,0.851,0.555,1.05e-06,0.127,-6.784,1,0.154,98.052,4,0.48,439774,Netherland,7EyvmcYx7WzeBi2cY9RmIi
57,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,439129,Netherland,08hm0V6cTsWDX62hW42sEv
58,Know You Better,0.142,0.854,0.586,2.77e-06,0.071,-5.163,1,0.1,97.974,4,0.779,437437,Netherland,6TxyH9fi1yV4QMVw4cV4Nv
59,Nicotine,0.639,0.569,0.301,1.02e-06,0.0982,-9.478,1,0.03,89.541,4,0.443,420689,Netherland,6yvxKrf9KZLTodXFTBmdR1
60,Zo Niet Mij,0.0272,0.859,0.691,0.0,0.0791,-6.592,1,0.405,119.945,4,0.556,419859,Netherland,6DegfbdqIagSCr8NmtGslD
61,Op Je Hoede,0.0992,0.906,0.69,0.0,0.075,-5.801,1,0.183,100.025,4,0.422,415056,Netherland,3sEwzhkrXeMqLVeIyTFHU7
62,Knowledge,0.143,0.618,0.443,0.0,0.116,-7.51,1,0.347,113.51,5,0.173,414565,Netherland,2gxU9QlFGmjfBl4eUewgPw
63,Half 8,0.619,0.49,0.526,0.0,0.27,-8.436,1,0.411,172.23,3,0.558,412047,Netherland,3kYFbz3gJnZzf8VxoTAm8R
64,"Bye, Bye, Bye",0.247,0.669,0.81,0.0,0.0386,-3.067,0,0.197,159.991,4,0.743,401558,Netherland,5xjmVT7UAi7n6x3t1c0W7k
65,Slow Down,0.0814,0.84,0.73,4.45e-06,0.106,-4.181,1,0.0598,105.016,4,0.654,400280,Netherland,52pYYuXAin5eK1vrrpVtYg
66,Machine,0.455,0.676,0.72,0.0,0.0641,-6.249,1,0.35,156.012,4,0.795,378668,Netherland,0WuY11hkyujNJDiNvwVjzW
67,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,368938,Netherland,7yotKA30dwTKNEGomV9ZsI
68,Rich,0.0529,0.852,0.685,0.0,0.0918,-5.088,1,0.0582,160.028,4,0.871,362120,Netherland,2vlcaDETswV46y1yA6exWj
69,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,354259,Netherland,6tvQzeCPwOytDlBYCIOY0n
70,Diamant,0.256,0.626,0.66,0.0,0.107,-6.065,0,0.0737,95.998,4,0.544,351075,Netherland,1CMs5fZu0FYsYYz5wtBcsj
71,All Things Under The Sun,0.185,0.639,0.74,0.000132,0.183,-7.035,1,0.0314,128.096,4,0.783,348665,Netherland,54aVgftgHKZK3fmcGKQfN0
72,EWA,0.000451,0.823,0.631,0.00175,0.0973,-5.909,1,0.0647,108.001,4,0.405,346772,Netherland,5APk8dXNf2EN1bc34Tv46C
73,Hooptie Money,0.0281,0.593,0.845,0.0,0.178,-3.849,0,0.222,113.471,3,0.333,346592,Netherland,4YHUQw0i3O5YTu8sqyl3XB
74,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,345974,Netherland,7uzmGiiJyRfuViKKK3lVmR
75,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,345853,Netherland,4JgJ1zHXV0I3IPgkN9XE7P
76,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,343738,Netherland,5hM6sP0Gh1jD57drszNueC
77,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,342663,Netherland,6lOWoTqVnAWXchddtTH31W
78,HIGH,0.247,0.79,0.59,0.0435,0.0746,-7.036,0,0.0498,96.014,4,0.365,332457,Netherland,0NABUV6VnosMoXqFo1AiqU
79,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,329137,Netherland,2vNyWYQtbrgOKcSG64SZMJ
80,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,317701,Netherland,2xmrfQpmS2iJExTlklLoAL
81,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,312167,Netherland,3ee8Jmje8o58CHK66QrVC2
82,Hard 2 Face Reality,0.22,0.625,0.626,0.0,0.228,-5.281,1,0.0293,142.043,4,0.282,310901,Netherland,0sPJELXHyWpFgkxlzvvRFI
83,One Time,0.148,0.887,0.604,3.24e-06,0.0603,-5.701,1,0.136,110.064,4,0.902,308249,Netherland,6yCcR2dLHJF11tJtOJv2pU
84,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,307192,Netherland,4qKcDkK6siZ7Jp1Jb4m0aL
85,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,299910,Netherland,4QtiVmuA88tPQiCOHZuQ5b
86,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,290843,Netherland,1jLlIo8HA1KdhGiaYaC4j9
87,ATM,0.115,0.772,0.498,0.0,0.0898,-7.661,1,0.649,81.817,4,0.351,283803,Netherland,2UciqgwVDwro0fev3MFbxJ
88,Homesick,0.948,0.426,0.224,0.0,0.112,-8.683,1,0.0391,85.728,5,0.399,283610,Netherland,5E5MqaS6eOsbaJibl3YeMZ
89,Coño,0.00739,0.847,0.573,0.0149,0.0845,-6.032,1,0.253,99.919,4,0.332,283609,Netherland,7tXCV0UwFwBxqum6i25you
90,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,282737,Netherland,2U7Hu2RaNQNRi7izoJyZaX
91,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,281143,Netherland,2ekn2ttSfGqwhhate0LSR0
92,Wat Is Love,0.0472,0.634,0.593,1.14e-05,0.775,-9.707,0,0.0959,156.95,4,0.832,278773,Netherland,7z2Z7umksOctXzjfHWODQI
93,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,277990,Netherland,3Vo4wInECJQuz9BIBMOu8i
94,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,277091,Netherland,7EI6Iki24tBHAMxtb4xQN2
95,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,276928,Netherland,5yFSF6qQA1rcLsQRnBsZgb
96,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,275253,Netherland,7qiZfU4dY1lWllzX7mPBI3
97,Mamacita,0.0586,0.67,0.497,0.0,0.0959,-8.757,0,0.0821,160.089,4,0.598,274622,Netherland,5vHoK2rfXUTECtP7YHoEOu
98,My Life,0.745,0.686,0.834,2.14e-06,0.136,-6.542,0,0.228,139.907,4,0.443,273523,Netherland,6PWFXgj7B8gCnSGvUuEjbl
99,Skiemen,0.276,0.73,0.865,0.0,0.288,-5.597,0,0.149,79.928,3,0.913,272969,Netherland,58T9kXiPjzyGEp4SmjszGC
100,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,272357,Netherland,7hvxMYq9JW5W0vFwiu1Zdr
101,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,271095,Netherland,0CZ8lquoTX2Dkg7Ak2inwA
102,Does It Matter,0.0158,0.728,0.756,0.0,0.11,-6.167,0,0.0581,126.02,4,0.292,268971,Netherland,7FxidSR6IoL3qMRXxFJ8pd
103,Gang (feat. 3robi),0.0334,0.834,0.826,3.09e-05,0.0606,-6.557,1,0.158,128.03,4,0.588,268864,Netherland,455Otrqftwj4wa1YLnV2q0
104,Officieel,0.208,0.686,0.657,0.0,0.227,-8.38,0,0.471,104.761,4,0.425,268407,Netherland,3e0gMtgOOLGPFLzPWR7xzb
105,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,264626,Netherland,44KKhCyI0BGS6LvVyDqJtH
106,Broken Arrows,0.0487,0.634,0.674,0.00116,0.102,-7.145,1,0.0465,115.995,4,0.298,262008,Netherland,2BVVmJQZv4fOPWavI9mkIj
107,Snelle Planga,0.0255,0.903,0.737,0.00615,0.165,-6.855,0,0.262,99.991,4,0.575,256003,Netherland,4uXWTqC7yB8DvV6VW8rojZ
108,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,255775,Netherland,6n4U3TlzUGhdSFbUUhTvLP
109,Patsergedrag,0.0702,0.965,0.617,0.0,0.124,-6.197,1,0.296,123.961,4,0.669,254392,Netherland,4tNpAeDH7S7cJGEo28Ogi4
110,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,252124,Netherland,0Zbbxnx4SGGHoIow4PpISP
111,Motiv8,0.135,0.869,0.385,0.0,0.0931,-7.801,1,0.297,149.897,4,0.596,250349,Netherland,1AT4xjNarTswd0UZ5FlmKF
112,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,248119,Netherland,3GCdLUSnKSMJhs4Tj6CV3s
113,Tequila,0.0685,0.567,0.558,0.0,0.0629,-7.783,0,0.447,200.257,4,0.646,246596,Netherland,5CbZFK4IsoQEsx0dtHVkwH
114,For A Better Day,0.0482,0.631,0.836,0.139,0.135,-3.386,0,0.0343,134.987,4,0.321,246269,Netherland,3c3XJ9P1BjOtmNXKvdVyHK
115,Photograph,0.0299,0.691,0.487,0.0,0.0868,-6.416,1,0.268,104.98,3,0.358,245413,Netherland,0bhnUFDQFCEHCBlsQfHnj5
116,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,244434,Netherland,0tgVpDi06FyKpA1z0VMD4v
117,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,241283,Netherland,5UEnHoDYpsxlfzWLZIc7LD
118,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,240569,Netherland,43cFjTTCD9Cni4aSL0sORz
119,Kevin’s Heart,0.482,0.829,0.527,0.0,0.631,-6.644,0,0.367,116.079,4,0.475,236424,Netherland,6tZ3b7ik1QDXFAZlXib0YZ
120,Addicted To You,0.0505,0.569,0.785,1.12e-06,0.086,-4.057,0,0.0457,128.031,4,0.303,236135,Netherland,0xIVvRmjztR1AwuHrkhH41
121,Stop Met Typen,0.172,0.812,0.751,0.0,0.146,-4.373,1,0.241,98.66,4,0.863,235588,Netherland,2fBHmGi4cnKynlXd7P6GZD
122,Traag,0.103,0.836,0.878,0.0149,0.131,-4.629,1,0.0709,99.985,4,0.608,235338,Netherland,7shAADk9RbPvnwCSkjctFJ
123,"4/5 - From “Patser""",0.22,0.787,0.633,1.79e-06,0.121,-6.729,0,0.138,159.938,4,0.726,235010,Netherland,7cAxokBbnclXF6skY38Nd9
124,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,233253,Netherland,4QfNOZN7vrQCQKK1ZJ3XPb
125,You Make Me,0.00247,0.586,0.727,0.0107,0.152,-4.799,1,0.039,124.99,4,0.496,232307,Netherland,7HC3sppue0re7HPfo5zscF
126,Miss You (with Major Lazer & Tory Lanez),0.231,0.753,0.646,0.0012,0.0961,-4.564,1,0.0973,100.0,4,0.438,231528,Netherland,0as7lPxkBPctZ7uVmchRNM
127,Krantenwijk,0.575,0.94,0.788,0.0,0.124,-4.035,0,0.126,120.014,4,0.908,231269,Netherland,1X8py2jInjgIQ9Y9roDQZC
128,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,230345,Netherland,6mAz8D1TmlTuef90dbNIiZ
129,Merry,0.0297,0.945,0.603,0.0,0.0589,-5.833,1,0.184,107.947,4,0.679,225108,Netherland,3hHHaTr65mG7bpApRW5CZQ
130,GOTTI,0.0524,0.728,0.584,0.0,0.0658,-7.255,0,0.176,161.9,4,0.365,223365,Netherland,27oFpFktCq9JIXjJQRuv7a
131,ANTWOORD,0.418,0.782,0.626,0.0,0.109,-7.795,0,0.388,93.948,4,0.694,221901,Netherland,3n4rJo2yCVGLEfoJxPBrwI
132,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,0.332,0.509,0.79,6.67e-05,0.316,-3.782,0,0.0374,127.946,4,0.638,220710,Netherland,2bNrvWD9d5Zn9tS8XvcaMk
133,Vervloekt,0.224,0.832,0.655,0.0,0.174,-6.309,1,0.153,107.963,4,0.72,220362,Netherland,79TeMvi549XpZT2r5ZhdnU
134,The Days,0.04,0.59,0.724,4.07e-05,0.142,-3.278,1,0.0439,127.059,4,0.526,217111,Netherland,5Iy2Jj87Ha0C0IBlNE1I4y
135,Je Body,0.13,0.888,0.751,6.75e-06,0.105,-4.57,0,0.288,101.936,4,0.704,216972,Netherland,4rP7nGxV1OmPiLP15ui91z
136,Loterij,0.303,0.832,0.66,0.0,0.0914,-4.765,1,0.189,100.004,4,0.716,216012,Netherland,260azNxQzQIloG7OpjQtTC
137,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,215042,Netherland,7EmGUiUaOSGDnUUQUDrOXC
138,1985 - Intro to “The Fall Off”,0.145,0.679,0.648,0.0,0.182,-5.892,1,0.445,94.378,4,0.635,212059,Netherland,7EulRO07ZgchxqKUHb8Pvc
139,Fitlala,0.234,0.791,0.674,0.0,0.186,-5.992,0,0.0479,125.073,4,0.314,211723,Netherland,2g26HCbpBmAD4JcDAvF51M
140,Karima (feat. Clandistino & Soufiane Eddyani),0.104,0.805,0.625,0.0,0.0774,-6.926,0,0.0654,129.883,4,0.752,211104,Netherland,31M2p45Vue2z5k0JFEuwWt
141,Lovely Body,0.104,0.811,0.747,0.0,0.115,-4.928,0,0.0807,125.005,4,0.879,209862,Netherland,65ExBcuMthmxRVnPVvWCe3
142,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,206737,Netherland,6Hgh47WXVKtXN5zGOu0hjI
143,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,206326,Netherland,6QgjcU0zLnzq5OrUoSZ3OK
144,Dakje Open,0.341,0.833,0.486,0.0,0.144,-11.012,0,0.438,68.148,5,0.463,205560,Netherland,3Gihv2N3uBeEq1cOBuJXbT
145,No Lack,0.114,0.76,0.644,0.0,0.342,-6.616,1,0.325,82.605,4,0.387,205278,Netherland,7aSdE47tGMNtk59ao7Hjiy
146,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,205272,Netherland,7vGuf3Y35N4wmASOKLUVVU
147,You Be Love (feat. Billy Raffoul),0.0351,0.826,0.466,0.0092,0.0833,-7.521,0,0.0425,124.95,4,0.548,203702,Netherland,12ip0ceCeszDTDFxDY1AXJ
148,Zoutelande,0.0879,0.664,0.697,7.02e-05,0.148,-6.427,0,0.027,128.96,4,0.913,202815,Netherland,68OpE5s8lsKLldbYLu5Vek
149,Midnight Boom,0.162,0.864,0.606,6.15e-05,0.101,-9.009,0,0.0918,95.981,4,0.778,201049,Netherland,41dxhDrOnQdieYdUW9PC4J
150,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,199787,Netherland,4Pbg79cTBu4vgSphoyNq3j
151,Net Iets Meer,0.693,0.889,0.647,0.00108,0.333,-5.712,1,0.204,104.982,4,0.749,196982,Netherland,2SdXCB4OPo6J6Yc7V249pS
152,In Amsterdam,0.812,0.571,0.524,7.19e-05,0.118,-7.329,0,0.44,143.903,4,0.759,195838,Netherland,4QXLXEcGPl18ghSz4cSEzP
153,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,194005,Netherland,3pWcj8hxj3fsb9TDAcMpEl
154,The Cut Off (feat. kiLL edward),0.186,0.734,0.543,0.0,0.372,-7.979,1,0.4,78.168,4,0.336,192809,Netherland,3rFF7kSm5qBOOPs6ljFgPp
155,Crazy,0.432,0.7,0.763,9.55e-05,0.104,-5.07,1,0.163,115.1,4,0.449,192519,Netherland,2hqy4QmpvMeVz6zeolDeLQ
156,"DM's (feat. Adje, 3robi & Josylvio)",0.324,0.879,0.665,0.108,0.0891,-8.655,0,0.14,100.028,4,0.54,191869,Netherland,54zAwFcolRooRk6xDXQOJA
157,Cartier,0.0408,0.842,0.783,1.11e-06,0.109,-5.301,1,0.204,126.848,4,0.629,190599,Netherland,18B3AG7KK2hSjL0UY6EjUB
158,Hoofdprijs,0.516,0.613,0.867,6.35e-05,0.174,-5.211,0,0.212,140.151,4,0.482,189799,Netherland,3OUXd9PphHslb05yxnh0bE
159,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,188167,Netherland,7D5vAulNfrQV6xEwzgH0OF
160,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,186407,Netherland,7F3uo3304R2CTvOseU3H7u
161,Bum Bum Tam Tam,0.346,0.896,0.673,1.28e-05,0.206,-3.872,1,0.139,131.99,4,0.714,185936,Netherland,4zWO4gvuFtw6EJZC5FFGlr
162,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,184688,Netherland,5xzCzOAOfRi4DOttSzvznR
163,Skittle Stacking,0.131,0.433,0.831,0.0,0.0916,-4.341,0,0.343,83.677,4,0.564,184613,Netherland,5JDSqkgzJyhmuuBUkjzzrA
164,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,184302,Netherland,1mXVgsBdtIVeCLJnSnmtdV
