,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
45,Blauwe Dag,0.245,0.704,0.571,0.0,0.299,-7.319,1,0.0463,98.007,4,0.494,384679,Netherland,0N1sqwppd1BwhNdjcIDEG2
46,Zo Kan Het Dus Ook,0.57,0.579,0.671,0.0,0.217,-5.901,1,0.119,91.764,4,0.842,381363,Netherland,0ZDkMMdWTw9ykmmIGUVnrS
47,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,375552,Netherland,285pBltuF7vW8TeWk8hdRR
48,Drukken,0.129,0.882,0.474,8.63e-05,0.107,-6.763,1,0.336,92.001,4,0.353,373913,Netherland,7rrofCTIXLWuiiCFhKgXID
49,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,371644,Netherland,6716bTJI7qiHJFFSR0Ethe
50,Vroeger,0.32,0.788,0.694,3.92e-05,0.0957,-2.882,1,0.0891,101.012,4,0.87,369105,Netherland,7KKHNdUNO1AqOxnFUHnfdf
51,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,358745,Netherland,0DiDStADDVh3SvAsoJAFMk
52,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,355426,Netherland,4QPEwDdOMhY7rNS05mTyMR
53,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,345619,Netherland,26wLOs3ZuHJa2Ihhx6QIE6
54,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,344957,Netherland,0hVXuCcriWRGvwMV1r5Yn9
55,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,343234,Netherland,3cphb8kdsjElYR7r5icK3H
56,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,338728,Netherland,24Yi9hE78yPEbZ4kxyoXAI
57,Sterling,0.0816,0.798,0.756,0.622,0.607,-7.864,1,0.0929,107.986,4,0.799,332935,Netherland,42nUkKuqf4JbgQjOQyVnmn
58,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,331798,Netherland,6fenHIxXuuzKB55wY4WCHP
59,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,330976,Netherland,70eFcWOvlMObDhURTqT4Fv
60,The Last Time,0.0486,0.521,0.746,0.0,0.236,-3.421,1,0.0349,132.014,4,0.15,324234,Netherland,600oiqLkQIJ85HvQGIQWvO
61,Zij Weet Het - Studio Versie,0.15,0.691,0.55,0.0,0.461,-8.318,0,0.0272,94.996,4,0.338,313844,Netherland,0rwf08N6Fm5K57S7e7FJty
62,Love Don’t Hate It,0.154,0.561,0.564,0.0,0.114,-9.268,0,0.0548,83.965,4,0.473,312132,Netherland,3WpCAAxdEOY5L4tT6Dt2H8
63,Als Het Avond Is,0.528,0.725,0.47,0.0,0.113,-7.215,1,0.0301,104.984,4,0.45,295733,Netherland,1MWpdDDf3Yk0w6o4oviMFY
64,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,292787,Netherland,6oJ6le65B3SEqPwMRNXWjY
65,Ik Probeer Het,0.0536,0.884,0.617,1.07e-05,0.103,-5.184,1,0.27,94.007,4,0.545,290960,Netherland,33KBrR3d2tZb0NsLP4DOAs
66,Plankgas,0.244,0.54,0.604,0.0,0.107,-8.835,1,0.37,93.748,4,0.554,290224,Netherland,2aPEzxqs3LorV1ZqIE7If7
67,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,286505,Netherland,3eekarcy7kvN4yt5ZFzltW
68,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,282829,Netherland,6UelLqGlWMcVH1E5c4H7lY
69,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,281848,Netherland,6osaMSJh9NguagEDQcZaKx
70,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,279294,Netherland,07Oz5StQ7GRoygNLaXs2pd
71,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.0567,0.559,0.491,0.0,0.0992,-6.406,0,0.0346,153.131,4,0.114,274250,Netherland,7h0d2h0fUmzbs7zeFigJPn
72,Trampoline,0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,273946,Netherland,4HBvwhhYo7YiYXkUDrOHzS
73,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,273358,Netherland,2VxeLyX666F8uXCJ0dZF8B
74,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,271864,Netherland,0nbXyq5TXYPCO7pr3N8S4I
75,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,267738,Netherland,5WHTFyqSii0lmT9R21abT8
76,4 Life,0.0824,0.933,0.47,0.000375,0.078,-8.263,0,0.222,105.041,4,0.136,265553,Netherland,4BV8ZyGLSNpt12q3OiZlOX
77,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,263101,Netherland,2374M0fQpWi3dLnB54qaLX
78,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,262227,Netherland,6cy3ki60hLwimwIje7tALf
79,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,261893,Netherland,4u7EnebtmKWzUH433cf5Qv
80,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,258253,Netherland,1DFD5Fotzgn6yYXkYsKiGs
81,Moment,0.329,0.671,0.874,0.0,0.21,-4.865,0,0.0637,100.032,4,0.754,257900,Netherland,0J6sITdD8JMUBKaadJLV1U
82,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,257181,Netherland,1Xi84slp6FryDSCbzq4UCD
83,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,253644,Netherland,2kJwzbxV2ppxnQoYw4GLBZ
84,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,251609,Netherland,3VyjsVV24RmBIbWJAeUJNu
85,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,245273,Netherland,0U6bQIAh6MCGo1xjbIIx2S
86,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,245023,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
87,Perfect (feat. Haris),0.0955,0.751,0.657,0.0,0.0945,-4.642,1,0.0989,118.029,4,0.532,243327,Netherland,30cW9fD87IgbYFl8o0lUze
88,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",0.706,0.394,0.718,0.0,0.116,-6.336,1,0.0607,151.912,4,0.247,240292,Netherland,1i3z3GR1JtLswOSJNO0BQw
89,Family,0.426,0.584,0.607,0.0,0.101,-6.605,1,0.0356,117.817,4,0.374,239681,Netherland,3TKpJrY9q49Mj1JOsM9zGL
90,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,239674,Netherland,6Gg1gjgKi2AK4e0qzsR7sd
91,GLE63S,0.123,0.749,0.729,2.09e-05,0.0943,-4.77,0,0.042,135.017,4,0.562,239135,Netherland,2pahLrgirOmxupjyEEvnGs
92,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,237797,Netherland,57vxBYXtHMk6H1aD29V7PU
93,Waarom Zoeken Naar Liefde,0.364,0.603,0.596,1.41e-05,0.107,-5.953,0,0.163,187.512,3,0.568,236934,Netherland,7xprYJg18VvGOXqg8RgHau
94,On the Low,0.692,0.816,0.781,0.00935,0.0835,-4.237,0,0.0425,99.95,4,0.937,231695,Netherland,1PoJXULCvl03b1fiZmMxmd
95,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,230244,Netherland,6vBdBCoOhKHiYDDOcorfNo
96,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,227078,Netherland,2zVNIG9cfMyFxt8XqJ64s4
97,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,226287,Netherland,3M9Apu4OZfylLTFKvgEtKa
98,Happy New Year,0.813,0.51,0.375,0.0,0.145,-9.185,1,0.0288,132.552,4,0.25,225534,Netherland,4AsvGVDWs16fqIiIdDzyvX
99,Verleden Tijd,0.131,0.771,0.661,5.45e-06,0.114,-6.718,1,0.0916,104.884,4,0.183,221306,Netherland,7qkqUFKET2tAjVHLxlLYOe
100,Bando Baby,0.212,0.841,0.748,0.000123,0.333,-4.449,0,0.136,100.015,4,0.482,221184,Netherland,3Nu97aF5QRUpJeN7UWGnGC
101,GUAP (feat. Dopebwoy),0.259,0.704,0.716,3.08e-06,0.0804,-6.202,1,0.327,119.819,5,0.901,219764,Netherland,3J6KEr0wjZbKPpa70cXzHI
102,POSITIE,0.0117,0.793,0.875,2.01e-06,0.0757,-6.872,1,0.124,103.022,4,0.808,217941,Netherland,5dVXY5359o7XBmfoNCBMxg
103,Piano Man,0.605,0.331,0.55,3.96e-06,0.192,-6.483,1,0.0272,177.734,3,0.429,216759,Netherland,70C4NyhjD5OZUMzvWZ3njJ
104,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,213139,Netherland,7D5vAulNfrQV6xEwzgH0OF
105,Dinero,0.0929,0.864,0.642,0.0,0.106,-8.051,0,0.0626,126.979,4,0.88,211992,Netherland,4yTImsj0vdXGozEGaAXYqp
106,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,211740,Netherland,43zdsphuZLzwA9k4DJhU0I
107,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,211721,Netherland,2YpeDb67231RjR0MgVLzsG
108,Miyek,0.592,0.719,0.566,0.0,0.148,-8.736,0,0.0898,119.933,4,0.526,209160,Netherland,3crMxs002ZydNQAyz8PMFb
109,Goud & Nieuw - Vuurwerkbril,0.0598,0.703,0.945,0.0,0.084,-1.359,1,0.213,160.021,4,0.706,206076,Netherland,6IZnYaULLvZLPmsQozfGu7
110,Ai,0.241,0.837,0.726,0.0,0.0702,-5.938,1,0.0516,93.017,4,0.823,205654,Netherland,2dEoEy7wqvJ4xq90lrPEwU
111,Kali - Outsiders Remix,0.214,0.32,0.857,0.0,0.349,-3.348,0,0.0612,160.008,4,0.316,203814,Netherland,5i0Okd7ctP2yCq2fHERUMw
112,WHAT TO DO? (feat. Don Toliver),0.0695,0.643,0.594,1.46e-05,0.115,-5.191,0,0.0312,118.037,4,0.195,203280,Netherland,4AO1XhrgJczQ9bNVxdfKQe
113,Leef,0.26,0.651,0.718,0.0,0.224,-7.247,0,0.0423,121.035,4,0.796,201539,Netherland,1MZkpg4JmhAWCvysue8VDd
114,Hotel California - 2013 Remaster,0.00574,0.579,0.508,0.000494,0.0575,-9.484,1,0.027,147.125,4,0.609,199736,Netherland,40riOy7x9W7GXjyGp4pjAv
115,Ik Sta Jou Beter,0.0915,0.705,0.728,0.0,0.282,-5.299,0,0.0774,100.924,4,0.376,199449,Netherland,12k0NUMsOO9SK7CnY5ABkU
116,Had Enough (feat. Quavo & Offset),0.262,0.748,0.789,0.0,0.13,-4.579,1,0.103,147.957,4,0.671,197714,Netherland,2jrAaawDRCn1JjeouxAyDN
117,Snelle Jongen Dunne Jasje,0.142,0.864,0.663,1.89e-06,0.14,-4.625,0,0.326,124.055,4,0.883,197636,Netherland,0MwS9hVhUDm0LjOFxe92ZF
118,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,197569,Netherland,0bYg9bo50gSsH3LtXe2SQn
119,GANG GANG,0.071,0.859,0.6,0.0,0.353,-4.63,0,0.301,123.017,4,0.568,197204,Netherland,6uJONCdr2rC65BNmCnTBWK
120,Tijger,0.129,0.692,0.614,0.00715,0.203,-3.679,1,0.436,216.188,4,0.579,196999,Netherland,3EeY1d5L8GnTFlutDdkXdo
121,Oceaan,0.86,0.468,0.335,0.0,0.11,-7.888,1,0.0405,125.881,5,0.239,195460,Netherland,4AUASx1KCTQFmpHu7qq6Kr
122,Zoutelande (feat. Geike),0.223,0.67,0.641,2.42e-05,0.141,-7.198,0,0.0285,129.016,4,0.891,195355,Netherland,7MOX3ibncypw3xGb4HZVFA
123,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,194558,Netherland,6Ozh9Ok6h4Oi1wUSLtBseN
124,You Say,0.682,0.494,0.632,0.0,0.0869,-6.89,1,0.0342,147.873,4,0.0797,193833,Netherland,6Up545NUflOiXo8cEraH49
125,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,193656,Netherland,0u2P5u6lvoDfwTYjAADbn4
126,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,193318,Netherland,5T8EDUDqKcs6OSOwEsfqG7
127,Schuif,0.038,0.916,0.61,7.04e-05,0.0761,-7.297,1,0.231,108.001,4,0.687,192431,Netherland,0SEzUzbEk1v6aFsfW73Ojt
128,Kleine Jongen,0.0244,0.56,0.741,0.0,0.111,-4.755,1,0.031,91.202,4,0.503,192346,Netherland,6vzj8d0yOzg3ELH2T4u0CC
129,Spanning (feat. JayMoreLife),0.387,0.85,0.577,0.0,0.096,-7.851,0,0.14,120.024,4,0.561,192096,Netherland,1qFQ7MRkGvLO8Q4MAAtFkt
130,Omhoog,0.0218,0.695,0.755,0.0,0.159,-6.268,0,0.242,93.896,4,0.73,191869,Netherland,55CZrhOjk8eGiv5LHV8yvG
131,BON VIBES,0.125,0.727,0.698,0.0,0.153,-5.613,1,0.127,105.286,4,0.663,191662,Netherland,2zlp91MvE7y89ptUqPfPA2
132,Straat,0.206,0.563,0.575,1.19e-06,0.289,-7.766,1,0.352,158.96,4,0.756,190557,Netherland,02IYSENYv8CaBYCRNCBltd
133,Tot We Vallen,0.243,0.77,0.813,0.0,0.185,-6.358,0,0.128,156.976,4,0.797,189214,Netherland,2gJTQZFacxmGLVXpO4No93
134,Nog Lang Niet,0.235,0.513,0.59,2.67e-05,0.151,-8.032,1,0.153,197.873,4,0.295,187935,Netherland,0sb1KP6jkJ6nCOYIXkuyjr
135,Orphans,0.0258,0.503,0.808,0.00149,0.557,-5.051,0,0.0451,107.973,4,0.282,187868,Netherland,03T4ttRCiLXST6MZjeMwmR
136,3chiri (feat. 3robi & DJEZJA),0.0254,0.816,0.529,0.00078,0.304,-9.276,1,0.103,120.013,4,0.29,186255,Netherland,76stLZ2neqKcO4M5SJAzsW
137,Only You,0.0128,0.852,0.554,8e-05,0.0678,-5.224,1,0.202,94.985,4,0.847,186114,Netherland,6XhO1FHfsNc3ULWDePrQvk
138,Shooter,0.327,0.81,0.597,2.77e-06,0.112,-10.309,1,0.407,143.127,4,0.266,184554,Netherland,7y2r0n2RRnLhoqSCiysFFa
139,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,184368,Netherland,1lOe9qE0vR9zwWQAOk6CoO
140,Trap Freestyle Part 1 (Trap Van Vroeger),0.0112,0.796,0.636,0.0,0.0907,-7.618,1,0.305,91.844,4,0.479,183646,Netherland,3tSBPOC7ONYAo54rJyIrRu
141,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,180216,Netherland,0RiRZpuVRbi7oqRdSMwhQY
142,All Around The World (La La La),0.479,0.733,0.859,0.0645,0.105,-5.03,0,0.033,124.948,4,0.52,177997,Netherland,02itaCXOdC54J0ISjqqFAp
143,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,176759,Netherland,6gi6y1xwmVszDWkUqab1qw
144,Dancing Queen,0.382,0.539,0.884,0.00166,0.76,-6.53,1,0.0403,100.812,4,0.752,175709,Netherland,4NtUY5IGzHCaqfZemmAu56
145,Herres,0.0109,0.851,0.865,0.00352,0.346,-4.339,1,0.235,130.015,4,0.866,175464,Netherland,411fSfMfrNGxVsIGK3drHT
146,Avond,0.617,0.456,0.37,0.000939,0.136,-15.24,1,0.0405,99.455,4,0.186,175231,Netherland,3n3F07lHLyRKwqg4q64eYA
147,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,174637,Netherland,1iSqfoUFnQwV0QW1EfUit8
148,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,170567,Netherland,2W4yABdLc4Jnds67Poi5Nl
149,Comfort Zone,0.0585,0.643,0.701,0.0,0.104,-5.074,0,0.271,94.54,4,0.671,170413,Netherland,1Q7R9as0haEbH6bPDeT8wX
150,#Skakelen,0.0498,0.829,0.848,0.0589,0.293,-5.65,0,0.168,123.006,4,0.424,170331,Netherland,13y5cj1nfLA8G1MNNvbKU7
151,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,170328,Netherland,5qrSlOut2rNAWv3ubArkNy
152,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,169662,Netherland,2x0RZdkZcD8QRI53XT4GI5
153,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,169065,Netherland,7ef4DlsgrMEH11cDZd32M6
154,Hold On (feat. Michel Zitron),0.0176,0.422,0.711,0.0,0.559,-4.809,0,0.0385,128.066,4,0.321,168870,Netherland,22zxLxXlXrBIm7XaazHNrg
155,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,168776,Netherland,2Ec33AVlkTTq8BHFgBTdQs
156,Dior Money,0.0598,0.836,0.737,0.00181,0.284,-4.954,0,0.262,93.042,4,0.473,167765,Netherland,7lhRRFeSBCECgzyPBv5gSd
157,Achtbaan,0.397,0.686,0.478,0.0,0.142,-8.302,1,0.0406,95.992,4,0.392,167631,Netherland,5AJq1BQcLQJ8iHCHluxEFO
158,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,167275,Netherland,7k4t7uLgtOxPwTpFmtJNTY
159,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,166788,Netherland,2FRnf9qhLbvw8fu4IBXx78
160,Walou Crisis (feat. 3robi & Mula B),0.218,0.67,0.639,0.000379,0.302,-7.238,0,0.164,118.034,4,0.799,166529,Netherland,4cEEHXGY0dsKtwmGFwhr9V
161,Give Dem,0.0261,0.906,0.72,0.00383,0.0542,-4.056,0,0.134,102.99,4,0.645,165530,Netherland,1u2XfTsJai4u33yapHLzap
