,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,Twerk dans l'binks,0.113,0.805,0.662,0.0,0.193,-5.235,0,0.104,139.913,4,0.319,1102660,France,6fowps7eXfuZUjSfrp2AlQ
13,Fav?las,0.11,0.916,0.602,0.0,0.0982,-5.179,1,0.185,116.964,4,0.389,1099766,France,7dl9BHIXXkBb3zsgWjRchZ
14,Basique,0.275,0.747,0.626,1.52e-05,0.107,-5.985,0,0.271,131.607,4,0.582,1082016,France,0LMv3sc83AI7tJCkvSWPvO
15,B.O.C,0.236,0.829,0.643,6.78e-05,0.148,-5.442,0,0.335,123.88,4,0.406,1043861,France,5lns1XJ9lTCMRBmqlhQDTZ
16,Amour X,0.368,0.836,0.499,0.0,0.108,-7.282,1,0.118,133.988,4,0.51,1020693,France,4BwcvkALEWX18xXDgXSVb6
17,Caramelo,0.653,0.703,0.669,0.0,0.0861,-7.928,0,0.271,134.058,4,0.37,948609,France,4fuhLKAuSxRY5OO2hwARlY
18,H&M,0.164,0.936,0.801,0.0,0.0712,-6.359,1,0.156,125.006,4,0.661,912516,France,2z0UxeFL42USbvokDnLwmp
19,Rose,0.445,0.876,0.443,0.0,0.118,-6.632,1,0.324,115.048,4,0.273,838524,France,4Ln4KAwk37peyCh2QpqYnP
20,D.M.B,0.296,0.825,0.79,0.0,0.0955,-4.73,0,0.111,139.945,4,0.55,800049,France,26LK30839pwfdnTYnDUxU3
21,Elle m'a eu,0.203,0.83,0.69,0.0,0.128,-6.52,0,0.289,130.003,4,0.267,731797,France,78DktVruMrKYyv6rjdKDMM
22,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,725475,France,0CokSRCu5hZgPxcZBaEzVE
23,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,706318,France,3B54sVLJ402zGa6Xm4YGNe
24,Je pense ? toi,0.462,0.838,0.744,0.0,0.221,-5.421,0,0.147,136.986,4,0.351,699667,France,6jTEKtJvIoECSQMEZoLmjR
25,Mobali,0.11,0.812,0.803,0.0,0.0637,-5.386,0,0.141,123.066,4,0.93,646311,France,6xcXAVbDuVT1pCsa2rmDHY
26,rockstar,0.128,0.58,0.531,0.000127,0.143,-6.631,0,0.0776,159.786,4,0.141,631828,France,1OmcAT5Y8eg5bUPv9qJT4R
27,. Macarena,0.213,0.777,0.549,1.73e-06,0.0494,-8.202,1,0.0614,129.908,4,0.245,627797,France,2UZW9WOPXdxw9YMG1bebS8
28,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,601240,France,2rb5MvYT7ZIxbKW5hfcHx8
29,Madre mia (feat. Ninho),0.0895,0.678,0.869,3.22e-06,0.164,-6.354,0,0.291,103.385,4,0.457,599236,France,37YNulvDhyzULfhHycmhEl
30,Chino,0.225,0.721,0.68,0.0,0.373,-6.863,1,0.335,147.789,4,0.328,577244,France,3p4bezMTUHn0u1D8C1uJrz
31,. Signaler,0.511,0.647,0.7,3.96e-05,0.088,-9.007,0,0.0562,176.122,4,0.949,575073,France,03aduXwm6cTqO9bb4XFQ2b
32,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,547261,France,0ofbQMrRDsUaVKq2mGLEAb
33,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,528267,France,5bcTCxgc7xVfSaMV3RuVke
34,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,524119,France,2ekn2ttSfGqwhhate0LSR0
35,Laisse pas tra?ner ton fils (feat. Sofiane),0.218,0.646,0.735,0.0,0.389,-7.197,0,0.355,179.861,3,0.37,511450,France,1Fv767CH5YFrjo6HwzHnpR
36,Fume ? fond,0.39,0.827,0.666,0.0,0.0992,-6.518,0,0.386,75.022,4,0.781,505255,France,2fgk04HR0nlgNysfX7fKF0
37,Suis-moi,0.0158,0.519,0.843,6.42e-06,0.245,-6.432,0,0.189,120.015,4,0.556,499089,France,54G8osRu1htBw1PQEkYIdL
38,Lov? (feat. Gradur),0.317,0.781,0.42,0.0,0.111,-9.725,0,0.304,127.801,4,0.603,496635,France,4HeTbgW1dDHxE8LrNL5HDP
39,Comme pr?vu,0.13,0.73,0.748,0.0,0.348,-5.609,0,0.165,109.969,4,0.305,493326,France,3AqwdLkl62kRTE8TwXxeIM
40,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,488737,France,7qiZfU4dY1lWllzX7mPBI3
41,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,486892,France,1j4kHkkpqZRBwE0A4CN4Yv
42,La Vache,0.345,0.87,0.634,0.0,0.112,-5.262,1,0.263,130.16,4,0.672,476203,France,4fB1rne6IrlH2Xk8YnIjA3
43,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,455263,France,7anBA0IdgFaN3Pbyk2tog0
44,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,453201,France,4mxWSdf71VFO52qFeY0fZt
45,What About Us,0.0252,0.386,0.594,3.19e-06,0.0873,-6.186,1,0.0566,113.756,4,0.187,444014,France,31MkGwj0SWgZaTvEt5Hgxv
46,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,431936,France,0tKcYR2II1VCQWT79i5NrW
47,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,430979,France,3PEgB3fkiojxms35ntsTgs
48,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,429168,France,3aLSrx8qhssXrh5yjB6oy9
49,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,414696,France,6QgjcU0zLnzq5OrUoSZ3OK
50,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,410320,France,6WbADFqMvR8N5u0BvtsWQE
51,Judy Moncada,0.108,0.861,0.776,0.0,0.201,-4.616,1,0.185,120.972,4,0.702,404222,France,04CbLJRm3XwOsGZt8mDqbj
52,HLM ou Palace,0.0933,0.795,0.809,0.0,0.113,-6.565,0,0.336,119.978,4,0.761,404165,France,0IrzlAmB2W08MZynOctOhI
53,N. J Respect R,0.426,0.747,0.434,0.000405,0.108,-8.3,0,0.0828,127.052,4,0.311,403440,France,75UFzgBCaVwJJ4IVIaatpe
54,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,396692,France,0mel2N9Ws9r4yLQn5QE21Y
55,Ce soir (feat. Alonzo),0.0532,0.928,0.786,0.0,0.0408,-4.877,0,0.238,126.111,4,0.773,391757,France,1QH6Irlx3h57TyLjJmNufU
56,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,387060,France,1OAh8uOEOvTDqkKFsKksCi
57,Roro,0.173,0.442,0.878,0.0,0.0369,-3.521,1,0.555,80.604,5,0.536,381052,France,1EifJutqv2tG7Cwwaq2ud4
58,Dita (feat. H?s),0.512,0.718,0.774,0.0,0.151,-5.524,0,0.139,119.922,4,0.491,379725,France,5yJ7tCEbgBC8ewZzUy0dBF
59,Dommage,0.374,0.798,0.616,0.0,0.142,-7.072,0,0.158,86.062,4,0.807,377173,France,7sDshqjhKiysLt5gcXYoLo
60,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,374940,France,3A7qX2QjDlPnazUsRk5y0M
61,. Mosa?que solitaire,0.37,0.562,0.595,6.96e-06,0.13,-9.896,1,0.334,125.172,4,0.426,368431,France,1E3zyoTHtJzsu5CjwIFIhY
62,Jusqu'au dernier gramme,0.542,0.762,0.6,0.0,0.0841,-7.585,0,0.0909,115.908,4,0.39,364836,France,2jBleFNl3YK8lyJc1OvxXt
63,Ce soir ne sors pas,0.306,0.794,0.83,8.59e-06,0.0619,-3.959,1,0.0341,114.973,4,0.698,364592,France,29rRQITL0TE9bcoi66i2O5
64,Bum Bum Tam Tam,0.826,0.957,0.667,0.0205,0.179,-5.353,0,0.0856,132.01,4,0.556,362207,France,7KBfjlQ85Fqs2MCCvXSW0c
65,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,360667,France,7vGuf3Y35N4wmASOKLUVVU
66,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,356711,France,6uFsE1JgZ20EXyU0JQZbUR
67,Pourquoi,0.62,0.579,0.608,0.0,0.114,-7.94,0,0.31,128.988,4,0.363,356543,France,4wbmLB3IZzEIgi7VGAb0lf
68,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,355909,France,5tz69p7tJuGPeMGwNTxYuV
69,En leuleu (feat. Niska),0.362,0.588,0.836,3.55e-05,0.0893,-4.513,1,0.367,119.086,4,0.36,351038,France,0zx2ksnbLkPG1wrbnO0KrQ
70,Friends (with BloodPop?),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,341774,France,7nZmah2llfvLDiUjm0kiyz
71,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,339560,France,3Ytr1SUCUi6J3L9dRFx5iH
72,Carbozo,0.478,0.637,0.639,0.0,0.0968,-7.433,1,0.521,127.8,4,0.316,338262,France,1YSqt7M3WZe5Fgdu5KUruc
73,Mi Coraz?n,0.234,0.73,0.829,0.0,0.154,-4.912,0,0.0391,106.0,4,0.533,336322,France,2hMBPbAkEC0wu6iylhdiaJ
74,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,335440,France,2OALaHcDdKkjYEpAr0Qzab
75,Dans la lune,0.0111,0.817,0.833,0.0126,0.0955,-6.406,0,0.0638,146.029,4,0.399,331056,France,32eqzSOYKNgr3QVFMVlocl
76,J'suis dans l'baye,0.129,0.801,0.771,0.0,0.167,-2.368,0,0.213,150.112,4,0.536,330591,France,1YcY5Iiv3Ab68QC2rMKuBP
77,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,326967,France,3bWAqKDWg6u1davspr5IkS
78,Katchi - Ofenbach vs. Nick Waterhouse,0.0261,0.837,0.793,9.04e-05,0.0743,-5.048,0,0.0567,124.988,4,0.87,326867,France,2NF8A7C6tICScdRaZ0BrEe
79,Gramme 2 peuf,0.318,0.841,0.521,0.0,0.0827,-7.211,1,0.189,140.032,4,0.619,326109,France,0U050yYuyc2Gq9hrfvfEq8
80,Comportement,0.555,0.6,0.628,0.0,0.193,-6.273,1,0.392,118.512,4,0.875,317462,France,2nOZaGwMYt07nXtIeYbEiu
81,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,314933,France,7F9vK8hNFMml4GtHsaXui6
82,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,303453,France,25C5CowdsfXld2jJanbiex
83,Me Reh?so,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,297760,France,6De0lHrwBfPfrhorm9q1Xl
84,Ma jolie,0.286,0.828,0.801,9.67e-06,0.362,-5.907,0,0.0924,127.971,4,0.778,297709,France,49qQQcd8wONsOy3PwnZKHB
85,Papa allo,0.269,0.826,0.673,0.0,0.272,-5.794,1,0.128,130.0,4,0.764,296396,France,0cW4qZevtGLVy7aejt6N3Y
86,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,296082,France,0xG0SHshCStMEyNbNC5d4k
87,On ?tait beau,0.5,0.676,0.693,0.0,0.0792,-4.628,1,0.0446,103.913,4,0.481,292573,France,0A9wC1WP0tzt4TQTZdBirz
88,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,290826,France,4iLqG9SeJSnt0cSPICSjxv
89,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,288073,France,1NDxZ7cFAo481dtYWdrUnR
90,Mal?fique,0.428,0.639,0.68,0.0,0.101,-5.951,0,0.0915,99.907,4,0.89,283674,France,36rJPxwMaQV4EL7N8f8UXO
91,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,283518,France,0CcQNd8CINkwQfe1RDtGV6
92,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,279476,France,0NiXXAI876aGImAd6rTj8w
93,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,278586,France,79cuOz3SPQTuFrp8WgftAu
94,B. #QuedusaalVie,0.0118,0.782,0.639,2.04e-06,0.0969,-8.315,0,0.157,134.967,4,0.274,275761,France,4HvYhaXDmmAW6ZmPcgPZca
95,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,275682,France,6HUnnBwYZqcED1eQztxMBN
96,Ghetto,0.367,0.715,0.703,0.0,0.147,-6.687,0,0.165,88.47,3,0.569,275243,France,3VdDQkNCQKPAL4nZlFKWlN
97,Fly (feat. Amara Abonta),0.144,0.691,0.768,0.0,0.142,-4.247,0,0.0924,110.977,4,0.526,274702,France,1NAeorrSNCibpdJMpXLFeG
98,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,272808,France,1wjzFQodRWrPcQ0AnYnvQ9
99,Onizuka,0.392,0.688,0.569,0.000175,0.12,-7.007,0,0.0375,109.041,4,0.359,262563,France,4GCIYE1x1TWJCChPkpy9by
100,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,262515,France,7aF09WaavZAmAWuUeYxlYD
101,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,259469,France,4c2W3VKsOFoIg2SFaO6DY5
102,Les menottes (Tching Tchang Tchong),0.146,0.852,0.806,0.0,0.157,-4.124,0,0.117,95.007,4,0.83,255053,France,6QfPyKRfSQBb3ccajHioEm
103,Tenue de motard 4,0.545,0.772,0.478,0.0,0.111,-8.123,0,0.434,150.076,4,0.442,254552,France,3dKPTLq7kjYoXp62aP8MVE
104,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,250063,France,7GX5flRQZVHRAGd6B4TmDO
105,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,249377,France,4aWmUDTfIPGksMNLV2rQP2
106,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,248297,France,7m9OqQk4RVRkw9JJdeAw96
107,It Won't Kill Ya,0.0647,0.572,0.53,0.000169,0.127,-8.521,0,0.0654,170.138,4,0.12,245687,France,5xhJmd0I15jFcEdqxfCzKk
108,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,245435,France,6EpRaXYhGOB3fj4V2uDkMJ
109,Chocolat (feat. Awa Imani),0.0822,0.729,0.679,0.0,0.1,-5.456,0,0.0568,108.964,4,0.75,241753,France,4fwtP5khM1iEoa6BP1QQsX
110,Super Far,0.105,0.754,0.458,0.0,0.249,-6.852,1,0.144,96.011,4,0.495,241669,France,74ODGXs4byLTRdnKGM4s6E
111,. Nwaar Is The New Black,0.752,0.744,0.604,0.0,0.0724,-5.634,0,0.15,130.18,4,0.563,237345,France,57U26FwUclMqyZ5ylnPpw1
112,C'est une frappe,0.218,0.819,0.841,0.0,0.278,-3.536,1,0.0561,105.05,4,0.889,234097,France,2ixB59eXNIH8qyEMP15IOj
113,MMM,0.69,0.702,0.815,0.000222,0.0888,-6.175,0,0.221,194.997,5,0.771,234051,France,1Ylz8QTIwBUbO20z8VJyop
114,Oh bah oui,0.219,0.878,0.703,0.0,0.438,-6.816,1,0.268,115.948,4,0.578,230031,France,0z18wqbjuXTxzaNm4oegU2
115,Ouloulou,0.361,0.806,0.621,0.00648,0.123,-6.815,0,0.185,131.895,4,0.429,227795,France,4JIOC5P1G1NjhRJ2JSXm41
116,Reine,0.762,0.437,0.399,0.0,0.0884,-10.822,1,0.0606,128.478,5,0.735,225044,France,5YIbA6i8pPUnl6CDpVDa63
117,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,224050,France,3rOSwuTsUlJp0Pu0MkN8r8
118,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,219618,France,6jA8HL9i4QGzsj6fjoxp8Y
119,Alors alors,0.214,0.845,0.785,4.36e-06,0.126,-5.605,0,0.0976,105.031,4,0.523,219307,France,7BCZh8tgdw8HuUsvqlNBDR
120,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,218804,France,7KXjTSCq5nL1LoYtL7XAwS
121,PDCV (Pas dans cette vie),0.143,0.809,0.606,0.0,0.0876,-7.321,0,0.189,135.054,4,0.274,218136,France,33N0DD1cmllJxjKQvJkFo2
122,Ben?,0.491,0.784,0.7,0.0,0.108,-7.649,0,0.108,82.028,4,0.769,215597,France,00X2yv2vrtritPt2CZnUTZ
123,Boyz N The Hood,0.714,0.772,0.614,0.0,0.227,-7.158,1,0.218,120.032,4,0.714,215579,France,5zCO1EU3KpM2tsFaZdu9vq
124,Nougat,0.594,0.902,0.625,0.0,0.085,-5.293,1,0.397,129.997,4,0.486,214713,France,3ACvYZqgoP36dURFeovOR8
125,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,213599,France,0tgVpDi06FyKpA1z0VMD4v
126,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,212974,France,6kex4EBAj0WHXDKZMEJaaF
127,"Pierre, feuille, papier, ciseaux",0.452,0.834,0.475,0.0,0.12,-8.532,1,0.0672,110.532,4,0.681,212604,France,0rDp24SRrDTsrVoUdSWZa2
128,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,207197,France,0hNduWmlWmEmuwEFcYvRu1
129,Infr?quentables,0.419,0.892,0.489,0.0,0.0777,-6.592,0,0.333,125.094,4,0.383,205141,France,63z6p4gpgnpZprANkpBIHH
130,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,202798,France,6RUKPb4LETWmmr3iAEQktW
131,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,200943,France,2KklXplRtxMsBYo474Es0w
132,Rei,0.487,0.767,0.682,0.0,0.117,-6.699,0,0.348,89.975,4,0.325,198657,France,0iC6b6zaBQg7VekaL6wRZM
133,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,196297,France,5CtI0qwDJkDQGwXD1H1cLb
134,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,195330,France,78rIJddV4X0HkNAInEcYde
135,Troph?e,0.352,0.721,0.509,0.000413,0.14,-8.081,1,0.252,130.094,4,0.13,194598,France,5aY9VVE6wxFwfqsyImf1MU
136,Highlander,0.408,0.62,0.798,0.0,0.0988,-6.124,0,0.0859,129.777,4,0.463,194057,France,7A3rNO7cmVKM3boOmIBwtj
137,Baby Gyal,0.207,0.776,0.546,3.03e-05,0.0849,-6.956,0,0.0971,96.008,4,0.307,192164,France,7dwnNn1mjiZJx7gClyEs6E
138,Dr?le de dame,0.76,0.855,0.803,0.013,0.1,-6.938,0,0.147,134.009,4,0.866,190852,France,4YXvIqGemSbgBtHP5AOWvJ
139,Mauvaise graine,0.429,0.882,0.594,0.0,0.179,-7.898,0,0.0709,119.979,4,0.319,189535,France,4kKJ5CjwCtksszPMntho4N
140,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,188222,France,0Wv5wuenRLI3BcwgT3HPIP
141,Rx (Medicate),0.0133,0.639,0.71,0.0,0.118,-7.445,1,0.0275,119.989,4,0.378,187424,France,7pV6zXFpCwrrmcosBAtp0o
142,Napoli,0.0564,0.771,0.774,3.62e-05,0.145,-5.927,1,0.218,147.986,4,0.214,186178,France,32AgFOMXZQtUICDf6gedY6
143,Je ne comprends pas,0.624,0.891,0.721,0.0,0.0752,-5.345,0,0.302,119.954,4,0.811,185505,France,5FRCTmIl1SIie075FoVsqA
144,Sors de ma t?te,0.781,0.734,0.415,0.0,0.144,-11.954,0,0.37,97.573,4,0.412,184966,France,1i03F8e3iYugaWN1r1QCbU
145,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,184673,France,2fQrGHiQOvpL9UgPvtYy6G
146,Bad Boy (feat. Aya Nakamura),0.196,0.769,0.681,0.0,0.151,-5.316,1,0.0576,120.045,4,0.821,184595,France,0FSmLzJo6mRBJfh7JbJjuC
147,Petit prince,0.14,0.84,0.692,0.0,0.0433,-8.24,1,0.166,93.015,4,0.681,184343,France,1FLwQnkA7OQ8Ll6oaEdAy7
148,MAC 11,0.0976,0.556,0.752,0.0203,0.113,-5.343,0,0.226,125.236,4,0.337,183187,France,2KkD7TsSOHyG8sXdhLkTf8
149,Brothers,0.133,0.67,0.63,0.0,0.118,-3.651,1,0.0694,86.025,4,0.582,180028,France,45KqDHTOJtIM53QR1gPGTa
150,Mon p'tit loup,0.0704,0.777,0.815,0.0,0.246,-3.529,0,0.238,101.937,4,0.71,179626,France,5SaaHXMTEAO1vWanbSJMMt
151,Tired - Kygo Remix,0.026,0.598,0.74,0.0,0.0895,-7.391,1,0.0684,123.945,4,0.342,179568,France,3t0J8vI9StQD8KIBkT2Cp5
152,Tu r?ves,0.747,0.85,0.598,0.0,0.175,-7.727,0,0.105,122.978,4,0.534,176969,France,7FXXVMGfMLy1IkmgDIZJBp
153,. Kietu,0.142,0.765,0.575,0.0,0.105,-7.558,0,0.105,117.991,4,0.428,175568,France,5urhEtesorARjZhjSaFntn
154,Vatos,0.319,0.562,0.793,0.0,0.0907,-5.338,0,0.331,149.407,5,0.65,175154,France,3yHdlt7YQI9ItRTZU8HbgL
155,Yeux disent,0.553,0.741,0.628,2.97e-05,0.171,-7.13,0,0.172,113.699,4,0.365,174614,France,1uaAq8pSghvpVxlrOrgdeO
156,Bagarre,0.634,0.743,0.811,0.0,0.178,-6.234,0,0.256,90.016,4,0.57,174160,France,47kyFITLgCqjLvWQz9Gty5
157,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,173025,France,3DXncPQOG4VBw3QHh3S817
158,Ma bulle,0.164,0.804,0.51,1.14e-05,0.135,-7.139,0,0.0387,129.992,4,0.391,172299,France,584FSBgVVOd1lO9fsdA35k
159,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,171858,France,1xznGGDReH1oQq0xzbwXa3
160,. Kin la belle,0.365,0.743,0.78,8.57e-05,0.0706,-7.756,0,0.0645,114.016,4,0.768,171047,France,6nGSXuZrE5P7gSvtJs4unC
161,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,168943,France,2Za1AlJNvksouPPWbXpR2X
162,Naha,0.231,0.609,0.517,3.62e-05,0.0777,-7.557,0,0.0451,120.914,4,0.0761,168792,France,0lkQfsTMmtDA37tjjew9n0
163,Pochon bleu,0.691,0.76,0.565,0.0,0.102,-7.442,0,0.141,99.994,4,0.735,167811,France,337NxxJAxClIStxYcu7HNG
164,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,166042,France,5GXAXm5YOmYT0kL5jHvYBt
165,Double h,0.341,0.799,0.593,0.0,0.178,-6.598,0,0.195,117.063,4,0.395,165930,France,2qQ9rKLbylbmmmR9RUSdWI
166,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,164265,France,0dA2Mk56wEzDgegdC6R17g
167,L?-haut,0.493,0.709,0.84,0.0,0.264,-6.591,0,0.502,90.096,4,0.111,163736,France,3vjnuagiopTRGWIBNaZJF0
168,Personne,0.253,0.908,0.674,0.0,0.0947,-7.183,0,0.18,120.034,4,0.475,162482,France,1OYlOIc7UdRBe1daHclsRU
169,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,162060,France,3a1lNhkSLSkpJE4MSHpDu9
170,Iceberg,0.246,0.786,0.777,0.0,0.294,-6.094,0,0.303,92.031,4,0.386,161729,France,2ATiqvh4Dv22fEe1UjN81x
