,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
54,Chasse ? l'homme,0.116,0.807,0.682,0.0,0.198,-5.426,1,0.282,155.844,4,0.574,310930,France,00X2yv2vrtritPt2CZnUTZ
55,Je ne comprends pas,0.624,0.891,0.721,0.0,0.0752,-5.345,0,0.302,119.954,4,0.811,309259,France,6Y6mUgZmUadVvfFuoGuy64
56,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,295106,France,5FRCTmIl1SIie075FoVsqA
57,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,290936,France,4c2W3VKsOFoIg2SFaO6DY5
58,. Lov?,0.274,0.708,0.771,0.0,0.514,-6.605,0,0.115,123.009,4,0.19,287739,France,3AsAuGTaDQzavZZThyYlop
59,Tout l'monde s'en fout,0.348,0.482,0.785,0.0,0.291,-5.646,0,0.335,104.904,4,0.424,286227,France,4myoVer3cPAUqBzDigYf7A
60,Ouloulou,0.361,0.806,0.621,0.00648,0.123,-6.815,0,0.185,131.895,4,0.429,280473,France,7syABtsvHvD3nO7OG91Ani
61,Whatever It Takes,0.0476,0.673,0.671,0.0,0.107,-4.998,1,0.0302,134.942,4,0.523,273322,France,4JIOC5P1G1NjhRJ2JSXm41
62,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,272306,France,4izg6Hydc6XGErWW6nbdsV
63,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,269214,France,0FuTx2s3YH1ppmtiM6l0zI
64,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,264549,France,1sCxVKWImDZSZKvG0U9B23
65,100 r?ves,0.776,0.789,0.682,0.0,0.102,-6.497,1,0.108,104.977,4,0.343,263947,France,5GXAXm5YOmYT0kL5jHvYBt
66,Onizuka,0.392,0.688,0.569,0.000175,0.12,-7.007,0,0.0375,109.041,4,0.359,262289,France,0UXW6ihyeYHfb4jae7QxGl
67,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,259508,France,4GCIYE1x1TWJCChPkpy9by
68,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,254019,France,2dqLk7ezV15LEJEwUmEbXB
69,. Gova,0.0892,0.834,0.594,6.06e-05,0.0856,-8.363,0,0.267,137.941,4,0.386,247509,France,51PIvodunv6NmX5250zxAh
70,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,247039,France,0fBxgiQe76HZFFqN2FUUpw
71,Brothers,0.133,0.67,0.63,0.0,0.118,-3.651,1,0.0694,86.025,4,0.582,245544,France,0hNduWmlWmEmuwEFcYvRu1
72,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,244669,France,45KqDHTOJtIM53QR1gPGTa
73,? part ?a,0.652,0.944,0.385,0.00262,0.0766,-13.739,1,0.195,114.987,4,0.693,243792,France,1Eck97uRMlprKOOJN9oO1E
74,B.O.C,0.249,0.632,0.692,6.6e-06,0.127,-5.443,1,0.342,82.528,3,0.443,239014,France,5Ik150YpJw117EFg5gF9lP
75,Oh bah oui,0.219,0.878,0.703,0.0,0.438,-6.816,1,0.268,115.948,4,0.578,236264,France,4ysXJQqi5zH0yz1R4sna52
76,J'suis dans l'baye,0.129,0.801,0.771,0.0,0.167,-2.368,0,0.213,150.112,4,0.536,234349,France,0z18wqbjuXTxzaNm4oegU2
77,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,231208,France,1YcY5Iiv3Ab68QC2rMKuBP
78,Love Gun - Radio Edit,0.00631,0.699,0.668,0.00011,0.12,-7.126,0,0.034,120.0,4,0.431,230617,France,7hDc8b7IXETo14hHIHdnhd
79,Afro Trap Pt. 8 (Never),0.0804,0.919,0.876,0.0752,0.0596,-4.844,1,0.322,125.113,4,0.453,229455,France,04DysC7XwYiKJqYwGM8mkU
80,Believer,0.0482,0.77,0.787,0.0,0.108,-4.402,0,0.113,125.013,4,0.699,226864,France,1MUxJxub6ovS0rzTHRgyoF
81,Pochon bleu,0.691,0.76,0.565,0.0,0.102,-7.442,0,0.141,99.994,4,0.735,225903,France,6VRghJeP6I0w1KxkdWFfIh
82,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,225631,France,337NxxJAxClIStxYcu7HNG
83,Roule,0.409,0.641,0.683,1.71e-06,0.203,-5.549,0,0.043,90.039,4,0.303,224800,France,1FUViuNSldssMIawrOXF2i
84,. Peur d'?tre p?re,0.195,0.649,0.646,0.000168,0.0668,-9.823,1,0.0514,137.053,4,0.55,215476,France,6dbdxneD4mLKDgXJ6GQkJm
85,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,215215,France,1lQBpwzlkwNiRyCiifKtRA
86,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,214711,France,1xznGGDReH1oQq0xzbwXa3
87,Je ne me vois pas briller,0.449,0.921,0.821,0.0,0.106,-5.097,1,0.0506,130.023,4,0.962,213550,France,2eMwDehkIC1j68U6FA3Eiq
88,La dolce vita,0.0668,0.806,0.8,0.000264,0.0829,-5.877,0,0.0757,112.965,4,0.419,209449,France,3jMuXsnbqmxUBdkda3Do4I
89,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,208883,France,33dLYyEIRqEipCuLb8z1l0
90,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,208733,France,3Ytr1SUCUi6J3L9dRFx5iH
91,Comme si,0.489,0.701,0.752,0.0,0.0525,-6.15,1,0.331,94.992,4,0.347,207520,France,0afhq8XCExXpqazXczTSve
92,Vampire,0.0507,0.571,0.746,0.0,0.169,-6.496,0,0.0935,174.031,4,0.606,204670,France,6JMdhGfyz9C4kA4mTc6y9C
93,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,204485,France,3aBUaY8sq3v4N872BTBPfT
94,Poto,0.713,0.789,0.75,0.0,0.128,-5.518,0,0.218,104.056,4,0.585,199162,France,6520aj0B4FSKGVuKNsOCOi
95,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,199125,France,0nhKXS1KL8ffn40Un1q91D
96,D?stabilis?,0.125,0.763,0.519,0.0,0.108,-7.431,1,0.0892,116.005,4,0.332,198536,France,0KKkJNfGyhkQ5aFogxQAPU
97,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,198063,France,71gEIIqahWVslRCXtN5yhK
98,Reine,0.767,0.613,0.405,0.0,0.0821,-10.794,1,0.0407,97.86,4,0.729,197817,France,5knuzwU65gJK7IF5yJsuaW
99,Thank God,0.427,0.758,0.867,0.0,0.171,-5.37,1,0.106,140.984,4,0.418,197761,France,2l5u4AfoQXtDezkZhAT1Y0
100,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,195838,France,5ZtoiFGlZ3tur8NJAMn0ws
101,. Noob Saibot,0.158,0.784,0.748,9.79e-06,0.0729,-7.149,1,0.166,145.046,4,0.605,193666,France,5NNlUMcOEOdoOIwwaWXv0k
102,Ciao,0.239,0.79,0.707,0.0,0.0859,-7.089,0,0.113,102.024,4,0.651,192672,France,6p2bt2xM6mf25q3wAmI5kd
103,Grande arm?e,0.112,0.771,0.469,5.95e-06,0.105,-8.126,1,0.109,119.041,4,0.214,192162,France,4Hg1iEa7zg4Z0l2oxpARIL
104,Marion Mar?chal,0.552,0.846,0.685,0.0,0.375,-4.818,0,0.0784,119.989,4,0.584,192047,France,28co1mTCrGIGOeGzqLjSat
105,Aloha,0.211,0.638,0.629,0.000653,0.164,-7.491,0,0.0834,99.973,4,0.337,192011,France,3ksnrZfyto1Ill9E3oDHnh
106,. Une ?me pour deux,0.197,0.594,0.561,0.0,0.11,-9.055,0,0.404,128.147,4,0.417,190884,France,6HViP4DVYa8gQtxLndmhwu
107,Poup?e russe,0.562,0.805,0.662,0.000203,0.099,-7.415,0,0.238,119.989,4,0.435,189536,France,0PEvNecmiHz8PsegFXXmcF
108,Feu d'artifice,0.0683,0.858,0.781,0.0,0.0829,-4.732,0,0.148,128.03,4,0.493,189365,France,6ymKsfbFtQ12mmPJxPAamb
109,Infr?quentables,0.419,0.892,0.489,0.0,0.0777,-6.592,0,0.333,125.094,4,0.383,188234,France,6D8tdYo3mBOIUrWAk8wOVo
110,"I Donft Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,181168,France,63z6p4gpgnpZprANkpBIHH
111,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,180153,France,3NdDpSvN911VPGivFlV5d0
112,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,179434,France,3bWAqKDWg6u1davspr5IkS
113,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,178687,France,58zsLZPvfflaiIbNWoA22O
114,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,177468,France,2kVHAQKVtczchKctctzbtK
115,Dans la lune,0.0111,0.817,0.833,0.0126,0.0955,-6.406,0,0.0638,146.029,4,0.399,176963,France,0fg8CqpjdojMyXLNzM2PaJ
116,I Feel So Bad,0.2,0.761,0.828,0.00125,0.224,-4.189,0,0.0387,123.01,4,0.746,175444,France,3VvXGTB7qzTJ0nBOBwiH9X
117,Naha,0.231,0.609,0.517,3.62e-05,0.0777,-7.557,0,0.0451,120.914,4,0.0761,171733,France,6iTVIAqZpHmCK9jrpDyDVo
118,Vitrine,0.495,0.694,0.734,0.0,0.221,-6.65,0,0.261,129.071,4,0.461,170999,France,0lkQfsTMmtDA37tjjew9n0
119,Saturne,0.557,0.757,0.807,0.0,0.126,-8.471,1,0.501,91.001,4,0.0398,170705,France,0NUvPSk4VzBW0ClqgGxNRj
120,Les menottes (Tching Tchang Tchong),0.146,0.852,0.806,0.0,0.157,-4.124,0,0.117,95.007,4,0.83,170122,France,5t9fmZx0pcNxLykKTv6eOe
121,Petit d?jeuner,0.00449,0.696,0.668,0.0,0.102,-5.033,0,0.11,160.015,4,0.52,169268,France,6QfPyKRfSQBb3ccajHioEm
122,Afro Trap Pt. 7 (La puissance),0.0871,0.971,0.796,0.0,0.139,-5.731,0,0.306,120.039,4,0.821,169003,France,3nd9UtBDugmxTwhSOzJE8K
123,M?langer,0.382,0.777,0.917,0.000338,0.131,-3.647,0,0.065,92.261,3,0.809,168254,France,6x8j5V85ZJHtvOSjSamcVc
124,Pour walou,0.631,0.827,0.646,1.64e-06,0.0617,-5.757,0,0.299,105.059,4,0.875,167150,France,2cMupQ1HCvkbSk2nNSRlXw
125,Apollo13,0.356,0.789,0.667,0.0,0.163,-7.301,1,0.0514,132.009,4,0.731,166106,France,5nQHYFZC2mcUF1ouFBPsz1
126,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,165838,France,0P8n6AIBVc88gxbliu0lej
127,Je m'en vais,0.715,0.635,0.469,5.02e-06,0.133,-8.851,0,0.0428,146.995,4,0.281,165105,France,4pdPtRcBmOSQDlJ3Fk945m
128,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,164768,France,2Vd1vVQaBilW0O6nmU5BkH
129,Mauvaise graine,0.429,0.882,0.594,0.0,0.179,-7.898,0,0.0709,119.979,4,0.319,163474,France,6HZILIRieu8S0iqY8kIKhj
130,Genie (feat. Mayer Hawthorne) - Radio Edit,0.00633,0.683,0.679,3.39e-05,0.119,-5.66,0,0.0401,104.04,4,0.464,163405,France,4kKJ5CjwCtksszPMntho4N
131,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,163201,France,0rNhRaRsrP0lilQbmdf2xw
132,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,161298,France,7abpmGpF7PGep2rDU68GBR
133,C'est la m?me,0.519,0.793,0.615,0.0,0.0978,-8.171,1,0.0623,110.091,4,0.554,160767,France,5Ohxk2dO5COHF1krpoPigN
134,Double h,0.341,0.799,0.593,0.0,0.178,-6.598,0,0.195,117.063,4,0.395,159742,France,6wR97bho2QoIiP5wxNxtQz
135,Paris c'est loin,0.404,0.809,0.641,3.76e-06,0.0859,-7.743,0,0.196,136.932,4,0.54,159377,France,2qQ9rKLbylbmmmR9RUSdWI
136,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,158829,France,3fHXUNVKNZQ4WaUGLwWxHP
137,How Many Times (feat. Esmeralda),0.00837,0.613,0.8,0.0,0.117,-4.706,1,0.0376,100.906,4,0.291,158770,France,2habSXqcJGExM6JJyskY7O
138,Vroum vroum,0.467,0.963,0.664,1.31e-05,0.113,-8.662,1,0.0662,125.024,4,0.77,158018,France,6rUNjnRrlhCy7xGq6WpV4C
139,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,157428,France,65mBlk8cyhVpe1OUhLShhp
140,Enterrez-les,0.329,0.601,0.776,1.16e-05,0.117,-6.124,0,0.329,145.953,4,0.61,157040,France,6HUnnBwYZqcED1eQztxMBN
141,Roro,0.173,0.442,0.878,0.0,0.0369,-3.521,1,0.555,80.604,5,0.536,156996,France,4GsZNxO5EqEIrmfcFZ5lrH
142,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,155864,France,6QUDs5wTqWwI4Ed68GLdlC
143,Skywalker,0.853,0.737,0.652,0.0,0.0797,-6.638,0,0.169,126.737,4,0.398,155776,France,6mICuAdrwEjh6Y6lroV2Kg
144,Tchoin,0.626,0.787,0.826,1.38e-06,0.209,-5.166,0,0.248,179.974,3,0.813,153666,France,5B13mNIiknPY2zKCyn1O6L
145,Venice,0.0669,0.697,0.782,0.0,0.0651,-5.464,1,0.119,128.019,4,0.694,153343,France,0ban5QRXUveaKtQPGuaoQ9
146,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,153060,France,2r0ECFc7nWPdRosmgo84pl
147,Cellophan?,0.23,0.761,0.667,0.0,0.121,-5.402,1,0.232,180.049,4,0.591,151876,France,0y1QJc3SJVPKJ1OvFmFqe6
148,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,149471,France,2sOrroHqKbYFP2MfHxhQMc
149,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,148715,France,17Fd6Yb7mSbinKG8LoWfFl
150,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,148141,France,1SJtlNRJDeYHioymcvsqev
151,Now Or Never,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0,0.0354,110.03,4,0.447,147627,France,0qYTZCo5Bwh1nsUFGZP3zn
152,DA,0.325,0.715,0.682,4.2e-06,0.0928,-7.714,1,0.1,103.037,4,0.136,146810,France,7i2DJ88J7jQ8K7zqFX2fW8
153,I Do It,0.394,0.588,0.803,0.0,0.104,-3.84,0,0.194,157.918,4,0.54,146662,France,5UOGzIMvxXyRZIWBbqDcpU
154,Mamamia,0.105,0.972,0.481,4.87e-06,0.102,-7.126,0,0.0824,128.02,4,0.77,146094,France,6paaJeUuEGW5QzOAegwuAr
155,Million Eyes,0.0952,0.599,0.471,0.0,0.0996,-6.806,1,0.0281,109.941,4,0.141,145980,France,7gXWIxX7rUtKGNtRkot8p3
156,La Bise (feat. Brulux),0.239,0.769,0.61,0.0,0.0611,-7.132,1,0.134,147.128,4,0.536,145719,France,63qapUS8yLKz0tb0eOgOTF
157,Heal Tomorrow,0.0346,0.719,0.734,5.27e-06,0.0859,-5.328,0,0.0305,119.982,4,0.323,145087,France,3AbR9rS5iPPPG5F5TJtLMs
158,Dans la l?gende,0.564,0.709,0.597,1.93e-06,0.154,-8.185,1,0.0654,119.975,4,0.315,144161,France,4J6xvZhJh26lmAEAXGDCKu
159,Jf?cris,0.218,0.78,0.686,0.0,0.157,-5.742,1,0.0498,126.036,4,0.253,142752,France,5NZpY9WeWFtlHVgepfCamX
160,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,142649,France,1b0loCDMFC8WqvUtmELtYm
161,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,142319,France,6O85MfGECKBqAK2MgSbCaj
162,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,141312,France,1louJpMmzEicAn7lzDalPW
163,Ivre,0.252,0.771,0.636,9.12e-06,0.0943,-6.692,0,0.0543,98.019,4,0.23,141159,France,27SdWb2rFzO6GWiYDBTD9j
164,Ain't Your Mama,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0,0.233,120.075,4,0.82,138928,France,4I2Z1gxRN4f55EmMwhzKxK
165,Bazard?e,0.336,0.772,0.783,0.0,0.163,-6.257,0,0.0353,103.079,4,0.71,138913,France,2hgzdQdnfWwtdpZbhZlV72
166,BruxellesVie,0.138,0.761,0.635,6.37e-05,0.089,-3.324,1,0.14,120.089,4,0.595,138580,France,2KiHXiqQA2dHiLfeSxtTeP
167,Le cercle,0.324,0.816,0.852,0.0,0.175,-2.394,0,0.313,125.966,4,0.356,136954,France,0XIzUm7rwQfyy6H1CJeAs9
168,Squa,0.41,0.945,0.754,1.55e-06,0.0714,-4.878,1,0.0382,117.034,4,0.697,136649,France,2pA1oug5Xo7BLEkWSAsO0X
169,Skurt Cobain,0.175,0.792,0.63,0.0,0.1,-7.042,1,0.104,127.033,4,0.217,136521,France,11hj8c8BCRd5ND3CRhZSvt
