,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
34,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,847632
35,Piqu?e,0.587,0.741,0.571,0.0,0.118,-5.99,0,0.0808,150.038,4,0.85,840794
36,MACINTOSH,0.326,0.851,0.567,1.74e-06,0.123,-6.506,1,0.202,122.971,4,0.338,816752
37,NRV,0.631,0.825,0.624,0.0,0.119,-6.733,1,0.358,142.095,4,0.577,808599
38,6.3,0.688,0.875,0.613,0.0,0.114,-7.229,0,0.21,119.964,4,0.752,805608
39,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,803452
40,Cooler Than Me,0.0595,0.889,0.716,0.0409,0.168,-6.146,1,0.0708,128.022,4,0.296,798695
41,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,798529
42,Pourtant,0.639,0.618,0.618,0.0,0.138,-6.767,0,0.0395,109.591,5,0.555,793246
43,Lettre ? une femme,0.835,0.487,0.398,0.0,0.12,-9.901,0,0.0697,149.367,4,0.905,791054
44,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,789371
45,Mais je t'aime,0.784,0.451,0.41,8.57e-06,0.117,-10.64,0,0.147,179.43,3,0.218,778336
46,Italia,0.628,0.859,0.805,3.58e-05,0.0995,-6.734,0,0.0446,136.037,4,0.788,775137
47,Toutes g?n?rations (feat. Rim'K),0.042,0.817,0.625,0.0,0.0474,-6.014,0,0.255,96.965,4,0.825,770017
48,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,763093
49,JAUN?,0.137,0.793,0.57,0.0,0.101,-8.852,1,0.15,140.003,4,0.655,749139
50,Mandalorian,0.212,0.889,0.722,0.0,0.188,-6.785,1,0.324,150.042,4,0.587,747298
51,Criminel,0.126,0.706,0.74,0.0,0.2,-7.375,0,0.0355,150.118,4,0.558,732596
52,D?gaine de bandit,0.188,0.823,0.617,0.0,0.102,-8.05,1,0.275,139.984,4,0.588,726376
53,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,722762
54,Anissa,0.693,0.873,0.505,0.0017,0.108,-8.554,1,0.0646,100.037,4,0.582,714005
55,Alleluia,0.265,0.819,0.68,0.0,0.106,-7.271,0,0.151,130.949,4,0.78,709065
56,Wow,0.364,0.838,0.58,0.000245,0.128,-6.383,0,0.39,144.066,4,0.505,690778
57,Ultra,0.341,0.892,0.672,0.0,0.101,-7.265,1,0.294,102.806,3,0.467,686485
58,Mamie,0.758,0.593,0.654,0.218,0.0837,-7.768,0,0.0372,140.046,4,0.582,674937
59,1er coeur,0.136,0.834,0.591,0.0,0.237,-7.842,0,0.254,93.996,4,0.834,667936
60,PUFF PUFF PUFF,0.00664,0.765,0.595,0.0,0.344,-6.442,0,0.084,136.963,4,0.737,664225
61,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,661304
62,Tourner la t?te,0.0252,0.932,0.685,0.0,0.0616,-6.349,1,0.0573,125.959,4,0.933,653909
63,Terrible,0.535,0.574,0.639,0.0,0.103,-8.252,1,0.457,89.288,3,0.725,650375
64,Dybala,0.256,0.729,0.721,0.0,0.111,-5.83,0,0.0761,132.304,4,0.537,642506
65,Au fond d'ma t?te,0.601,0.568,0.581,0.0,0.0962,-8.054,0,0.228,69.091,4,0.639,641098
66,Mecs de cit?s,0.219,0.768,0.74,0.0,0.124,-4.601,0,0.0487,120.105,4,0.629,639543
67,F?f? lambo,0.0769,0.734,0.665,0.0,0.0733,-7.913,0,0.141,125.967,4,0.762,632979
68,On avait dit,0.528,0.768,0.632,0.0,0.0957,-6.631,0,0.0492,120.018,4,0.785,629917
69,Zipette,0.371,0.743,0.757,0.0,0.0988,-6.889,0,0.272,192.018,3,0.72,628277
70,Blanche,0.525,0.776,0.713,0.0,0.306,-6.121,0,0.143,127.987,4,0.551,620135
71,Bx land 5,0.337,0.951,0.726,0.0,0.0651,-4.186,1,0.394,120.01,5,0.698,611248
72,Train de vie (feat. PLK),0.314,0.739,0.585,0.0,0.0998,-7.605,1,0.195,143.849,4,0.708,607344
73,Fingertips,0.0707,0.718,0.698,0.0,0.132,-5.375,0,0.0252,88.022,4,0.692,607197
74,No me ama,0.415,0.798,0.676,0.0,0.095,-6.01,0,0.0751,96.802,4,0.697,599107
75,3 en 1,0.313,0.548,0.591,0.0,0.213,-7.577,0,0.416,85.705,4,0.651,598718
76,Mele?im,0.188,0.682,0.697,0.0,0.334,-4.276,0,0.0757,95.012,4,0.57,597361
77,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,591827
78,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,588850
79,Calme,0.167,0.867,0.721,0.0,0.251,-7.843,0,0.323,127.924,4,0.853,588153
80,Lumi?re,0.275,0.737,0.58,0.0,0.119,-5.557,1,0.219,144.952,4,0.561,581364
81,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,562066
82,Dolce Vita,0.702,0.811,0.664,0.00176,0.1,-7.273,1,0.0833,125.979,4,0.636,562017
83,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,555324
84,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,552840
85,Sousou,0.48,0.863,0.868,0.0,0.125,-5.257,0,0.0524,124.978,4,0.677,551210
86,La vie qu'on m?ne,0.687,0.8,0.756,2.06e-06,0.111,-4.4,0,0.0367,113.204,3,0.456,549534
87,Distant,0.545,0.786,0.732,0.0,0.0643,-6.254,0,0.176,105.031,4,0.447,549135
88,Moula Moula,0.37,0.891,0.6,0.0,0.113,-7.496,0,0.395,137.949,4,0.412,541744
89,La vie c'est marrant,0.391,0.733,0.768,0.0,0.181,-5.792,0,0.329,81.99,4,0.54,538975
90,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,538038
91,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,522289
92,Jusqu'au bout,0.192,0.701,0.696,1.35e-06,0.0942,-5.795,0,0.0953,117.977,4,0.68,517461
93,Nouveaux riches (feat. Niska),0.185,0.749,0.747,0.0,0.0877,-5.237,0,0.29,146.884,4,0.681,512759
94,Ne reviens pas,0.212,0.932,0.778,0.0,0.168,-3.384,0,0.0638,124.996,4,0.933,508117
95,So Maness,0.0339,0.891,0.836,0.0,0.237,-4.663,0,0.143,122.034,4,0.315,506360
96,Tout est pr?t,0.075,0.848,0.797,0.0,0.167,-5.086,0,0.264,124.032,4,0.301,502826
97,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,501917
98,93% [Tijuana],0.613,0.798,0.686,0.0,0.298,-5.138,1,0.077,136.07,4,0.797,501757
99,Facile,0.646,0.645,0.418,3.48e-06,0.072,-8.585,0,0.0879,173.902,4,0.658,497539
100,YOLO,0.515,0.76,0.725,0.000872,0.146,-7.59,0,0.0693,91.495,3,0.766,495479
101,Pirate,0.491,0.541,0.556,0.000123,0.094,-7.581,0,0.358,191.73,4,0.613,492709
102,Lovefool,0.0219,0.677,0.766,6.81e-06,0.129,-6.896,1,0.0568,123.062,4,0.198,492706
103,Smile (feat. SCH),0.442,0.795,0.602,3.65e-05,0.188,-9.35,0,0.124,144.955,4,0.435,488362
104,Servis,0.124,0.724,0.633,0.00665,0.0885,-5.65,0,0.0458,116.963,4,0.633,484606
105,M?lodie,0.55,0.764,0.441,0.0,0.135,-9.951,0,0.146,117.034,4,0.444,481275
106,Guedro,0.135,0.916,0.785,0.0,0.187,-6.202,0,0.323,99.978,4,0.666,471242
107,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,464900
108,MD (feat. Niska),0.501,0.409,0.729,0.0,0.124,-5.253,0,0.401,75.412,4,0.595,463927
109,Euros,0.683,0.762,0.667,0.0,0.157,-6.8,1,0.0888,147.911,4,0.645,459825
110,Ma Love (feat. Heezy Lee),0.0698,0.917,0.824,0.00261,0.0547,-3.979,1,0.129,135.985,4,0.963,458276
111,In My Bones,0.302,0.636,0.699,0.0,0.263,-4.432,0,0.0396,96.962,4,0.709,455942
112,Paris c'est magique,0.176,0.913,0.679,7.41e-05,0.0826,-5.31,1,0.272,123.02,4,0.712,445893
113,Beldia,0.354,0.87,0.619,0.0,0.368,-5.373,0,0.353,126.814,4,0.755,439001
114,Alien,0.00813,0.71,0.768,3.66e-05,0.0791,-4.772,1,0.0457,118.085,4,0.419,435452
115,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,426227
116,Tieks (feat. Niska),0.214,0.855,0.768,0.0,0.0769,-5.539,0,0.273,142.06,4,0.677,420338
117,Aucune limite,0.303,0.951,0.574,2.78e-05,0.114,-6.536,0,0.0637,128.024,4,0.416,419677
118,Bope,0.233,0.756,0.796,0.0,0.385,-5.282,1,0.289,130.984,4,0.389,418102
119,Big Riska,0.368,0.601,0.767,0.0,0.12,-3.672,1,0.416,87.37,5,0.6,416522
120,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,416360
121,Oublier,0.664,0.736,0.595,0.0,0.0872,-8.126,0,0.129,129.926,4,0.517,415303
122,Prioritaire,0.448,0.635,0.61,0.0,0.181,-7.028,0,0.0473,155.026,4,0.242,412019
123,POPOPOP,0.0348,0.839,0.643,3.76e-05,0.125,-6.015,0,0.329,129.979,4,0.45,411922
124,Crois-moi (feat. Ninho),0.0676,0.772,0.687,0.0,0.103,-6.464,1,0.0695,149.857,4,0.449,410967
125,A45,0.075,0.612,0.587,0.0,0.0452,-9.594,1,0.364,143.476,4,0.359,408096
126,Ohlolo,0.0567,0.934,0.51,9.21e-05,0.089,-8.377,1,0.258,129.949,4,0.557,403428
127,Moulaga,0.327,0.71,0.699,4.64e-06,0.0975,-4.664,0,0.1,125.051,4,0.484,403078
128,Dios mio,0.0351,0.705,0.749,0.0,0.084,-6.716,1,0.0449,147.987,4,0.701,401933
129,Valhalla,0.173,0.924,0.647,0.0,0.0957,-5.951,1,0.211,99.001,3,0.614,397085
130,Control,0.643,0.599,0.465,1.57e-06,0.149,-4.95,1,0.0314,113.82,4,0.0678,393151
131,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,391676
132,Who's Laughing Now,0.00565,0.648,0.641,3.63e-06,0.109,-5.521,1,0.0389,184.021,4,0.505,387906
133,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,384974
134,C?te Ouest,0.534,0.772,0.596,0.0,0.172,-7.962,1,0.102,152.057,4,0.603,384944
135,Scell? part.2,0.259,0.834,0.342,2.43e-06,0.11,-11.357,0,0.362,136.095,4,0.346,382084
136,Maman dort,0.477,0.746,0.824,0.0,0.251,-6.84,0,0.0347,144.018,4,0.931,378428
137,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,377740
138,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,376074
139,VIDA LOCA,0.0222,0.883,0.612,2.02e-05,0.325,-5.811,0,0.0551,127.989,4,0.771,374886
140,La fi?vre,0.599,0.804,0.649,0.0105,0.0982,-7.926,0,0.0669,89.98,4,0.412,369173
141,Co?o,0.000554,0.899,0.528,0.0101,0.105,-5.442,1,0.181,100.037,4,0.456,368551
142,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,367802
143,A La Tess,0.593,0.871,0.469,2.17e-05,0.106,-9.796,0,0.226,139.996,4,0.227,367793
144,JCVD,0.479,0.847,0.83,2.54e-06,0.068,-5.873,0,0.034,130.05,4,0.895,367392
145,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,366581
146,RS3,0.312,0.722,0.862,0.0,0.108,-3.904,0,0.0685,109.987,4,0.531,361714
147,Chelou,0.262,0.877,0.603,0.000955,0.131,-7.33,1,0.0741,96.988,4,0.678,358941
148,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,357791
149,Desiigner,0.206,0.892,0.379,0.0,0.137,-13.869,1,0.366,127.033,4,0.196,357316
150,Bro Bro,0.208,0.959,0.593,3.41e-06,0.13,-7.552,1,0.303,121.029,4,0.456,357176
151,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,354895
152,Somebody's Watching Me,0.0855,0.712,0.857,9.98e-05,0.0723,-4.922,0,0.052,124.963,4,0.207,353886
153,Baian?,0.0007,0.497,0.755,0.585,0.33,-6.948,0,0.0497,121.869,4,0.493,353387
154,Alicante,0.312,0.854,0.905,0.0,0.0836,-5.478,0,0.223,134.99,4,0.865,352907
155,Charbon (feat. Booba),0.189,0.755,0.651,0.00394,0.124,-6.813,1,0.0447,122.652,5,0.321,351537
156,Folie,0.44,0.796,0.714,0.0,0.0937,-6.606,0,0.0437,128.0,4,0.689,344399
157,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,343530
158,Drill FR 4,0.188,0.751,0.774,0.0,0.24,-5.399,0,0.387,137.0,4,0.459,342191
159,Las Vegas,0.147,0.603,0.761,0.0,0.11,-5.389,0,0.176,170.086,4,0.616,341948
160,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,338583
161,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,336039
162,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,335296
163,Un peu de haine,0.44,0.77,0.658,0.0,0.22,-7.272,0,0.0593,133.994,4,0.417,333878
164,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,330051
165,Ladida (My Heart Goes Boom),0.11,0.68,0.815,2.4e-05,0.138,-4.931,1,0.032,126.013,4,0.436,327130
166,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,326278
167,Loin de moi,0.635,0.892,0.459,4.4e-05,0.062,-8.316,0,0.239,96.975,4,0.501,323768
168,Bobo au c?ur,0.1,0.814,0.624,0.0,0.329,-5.55,0,0.095,97.984,4,0.508,321869
169,La f?te,0.215,0.758,0.582,0.0,0.129,-6.233,0,0.111,98.096,4,0.824,321042
170,100 visages,0.203,0.79,0.693,1.59e-06,0.112,-6.492,0,0.465,170.024,4,0.342,320271
171,Trop beau,0.295,0.748,0.66,5.56e-06,0.0883,-6.034,0,0.0404,123.902,4,0.324,320258
172,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,318716
173,Maman ne le sait pas (feat. Niska),0.399,0.755,0.875,0.0,0.115,-5.944,0,0.193,145.008,4,0.393,314237
174,Wesh,0.221,0.863,0.507,0.0,0.0997,-8.357,1,0.395,149.058,4,0.467,313874
175,1?re fois,0.196,0.625,0.596,0.0,0.121,-8.431,0,0.189,78.175,4,0.78,313618
176,Dans tes yeux,0.259,0.678,0.485,0.0,0.174,-8.738,1,0.0651,114.076,4,0.251,309598
177,Dans l'espace (feat. Heuss l'Enfoir?),0.0286,0.916,0.57,1.96e-06,0.0851,-6.278,1,0.18,110.05,4,0.7,308798
178,Romance criminelle,0.371,0.861,0.641,1.97e-05,0.0706,-8.39,0,0.208,94.055,4,0.679,307904
179,Vaillante,0.174,0.807,0.669,0.00236,0.15,-7.181,1,0.217,100.043,4,0.57,307893
180,Tahiti,0.196,0.744,0.851,0.0,0.0969,-5.86,1,0.0517,120.99,4,0.718,307669
181,Tes parents (feat. Ninho),0.256,0.833,0.688,0.0,0.373,-7.3,0,0.245,125.022,4,0.534,304037
182,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,301604
183,40%,0.396,0.841,0.693,3.99e-06,0.133,-7.335,1,0.205,92.021,4,0.678,301198
184,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,300990
185,Lingo,0.217,0.801,0.723,0.00704,0.19,-5.505,0,0.0965,100.06,4,0.711,300932
186,Mozart,0.0274,0.744,0.518,0.0,0.285,-8.073,0,0.118,120.107,4,0.376,298380
187,Au DD,0.293,0.777,0.698,2.32e-05,0.0908,-7.706,0,0.0704,119.963,4,0.119,296506
188,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,294934
189,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,293112
190,SOS,0.383,0.862,0.663,0.0,0.0781,-7.439,0,0.148,136.101,4,0.431,292298
191,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,290323
192,Avant toi,0.875,0.63,0.396,0.0,0.1,-9.162,1,0.0334,142.046,4,0.246,288120
193,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,287915
194,Ma belle,0.764,0.739,0.656,3.8e-06,0.0896,-5.516,1,0.0578,82.011,4,0.47,286332
195,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,286254
196,Je vous d?teste tous,0.263,0.886,0.664,0.0,0.0978,-5.497,0,0.191,126.02,4,0.599,285625
197,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,282351
198,Tristesse,0.349,0.772,0.537,0.0,0.0921,-7.639,0,0.179,134.957,4,0.528,281508
199,Lew?,0.362,0.945,0.362,0.0,0.0834,-11.391,0,0.0738,111.001,4,0.773,279952
