,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,1526944,England,6DMXPshekQJR7uOMj0103y
23,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,1472387,England,6DCZcSspjsKoFjzjrWoCdn
24,Ring Ring (feat. Mabel & Rich The Kid),0.172,0.779,0.641,2.03e-06,0.102,-4.912,0,0.141,107.032,4,0.638,1465507,England,3pSfoP1xZllxEuZ6Oh6ebn
25,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1447642,England,7cwLbWHs42c8JmrW9BJZos
26,First Time,0.00449,0.705,0.838,0.00037,0.0926,-3.69,1,0.0389,124.03,4,0.219,1443737,England,25Mf35cnnFalpVNFp0g3hW
27,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,1404200,England,4hQ6UGyWQIGJmHSo0J88JW
28,Oh My,0.342,0.712,0.626,0.0,0.108,-7.966,0,0.174,96.177,4,0.721,1375022,England,5lTBFpNkKWu8nRy3qzEw2h
29,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,1372043,England,54l9GJGQ1UCFKe2tzt1Vxt
30,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,1369495,England,6lOWoTqVnAWXchddtTH31W
31,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,1345538,England,43V1z6QToNNWNldV4FEG6r
32,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,1299541,England,1HagMz5nWk1HmevNCBOxF3
33,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1279526,England,38zwkK6TtTjIW9tpYBfZ3D
34,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1249763,England,63SevszngYpZOwf63o61K4
35,Bad Vibe,0.178,0.813,0.701,0.0,0.0962,-4.428,1,0.0449,110.009,4,0.758,1248407,England,70eehEqNug7oAhozjhG21t
36,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,1245397,England,33IOhptvC2Qoy2UhjiHXLV
37,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1222366,England,0JP9xo3adEtGSdUEISiszL
38,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,1209025,England,2H9zpvV33I48HE5jnNvWVB
39,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,1198097,England,1ZEm9cJC05rawV2tptNfTS
40,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1189724,England,5CLGzJsGqhCEECcpnFQA8x
41,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1181080,England,09IStsImFySgyp0pIQdqAc
42,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1180759,England,5xzCzOAOfRi4DOttSzvznR
43,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,1131260,England,3nc420PXjTdBV5TN0gCFkS
44,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1105002,England,2xGjteMU3E1tkEPVFBO08U
45,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1081335,England,1rqqCSm0Qe4I9rUvWncaom
46,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,1037766,England,0Y4hwUppbGc8aIBmiTz30A
47,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,1013156,England,2E124GmJRnBJuXbTb4cPUB
48,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,999253,England,08bNPGLD8AhKpnnERrAc6G
49,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,963291,England,3qN5qMTKyEEmiTZD38BNTT
50,Love It If We Made It,0.000718,0.479,0.727,1.97e-05,0.0644,-5.369,1,0.0357,180.09,4,0.0577,911127,England,7MRY4VpCuZvBmFda6ZCk2G
51,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,909531,England,0d2iYfpKoM0QCKvcLCkBao
52,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,886706,England,7m9OqQk4RVRkw9JJdeAw96
53,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,879513,England,3wAyZwtyyLMsJNG7Mb17ky
54,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,858352,England,4j3GWI86JvSaF0BLdmgcfF
55,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,855127,England,3swc6WTsr7rl9DqQKQA55C
56,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,834510,England,0e7ipj03S05BNilyu5bRzt
57,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,833249,England,0lstGz2advSx5VqY8olvzt
58,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,825584,England,7AFASza1mXqntmGtbxXprO
59,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,812515,England,1keIwLlHg0VZhoQQiTb0Xi
60,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0,0.0689,122.029,4,0.667,806491,England,15DwFznkBJir7AK9PyMyRR
61,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,786641,England,43ay9lQZ5rfNcOOHhRF2cM
62,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,764639,England,7rC5Pl8rQSX4myONQHYPBK
63,079ME,0.404,0.629,0.601,0.0,0.0582,-7.508,0,0.309,199.921,4,0.612,764094,England,5f14ylFBAuwqVHXvafqtmd
64,Panic Room,0.0259,0.577,0.883,0.0706,0.118,-6.423,1,0.0298,122.987,4,0.255,722299,England,3MkuFR7t25mu7Iscp6GGiV
65,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,712732,England,0RoA7ObU6phWpqhlC9zH4Z
66,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,711598,England,0E6PsO3ymCfUh7pJQjBgkj
67,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,710719,England,4qKcDkK6siZ7Jp1Jb4m0aL
68,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,708554,England,10Igtw8bSDyyFs7KIsKngZ
69,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,697533,England,630sXRhIcfwr2e4RdNtjKN
70,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,684688,England,45Egmo7icyopuzJN0oMEdk
71,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,655936,England,7qiZfU4dY1lWllzX7mPBI3
72,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,638153,England,3GCdLUSnKSMJhs4Tj6CV3s
73,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,625167,England,7oK9VyNzrYvRFo7nQEYkWN
74,Emotionless,0.0248,0.414,0.677,0.0,0.0793,-5.12,1,0.254,172.521,4,0.0853,621369,England,5Psnhdkyanjpgc2P8A5TSM
75,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,610256,England,2ekn2ttSfGqwhhate0LSR0
76,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,607810,England,0b9oOr2ZgvyQu88wzixux9
77,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,606749,England,6QgjcU0zLnzq5OrUoSZ3OK
78,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,594375,England,2cKovq3l6OJjhVVDbVKOsr
79,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,593922,England,0Gl5s8IhMmQE5YQwM8Qx1J
80,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,593824,England,1rfofaqEpACxVEHIZBJe6W
81,Let Me Live (feat. Anne-Marie & Mr Eazi),0.00295,0.662,0.844,4.78e-05,0.525,-5.495,1,0.0669,145.007,4,0.763,586122,England,3D1rlKmZdpYUeMtRRLNawc
82,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,584617,England,0kHyKhJMukHEPfeh8s7rdM
83,Your Lovin' (feat. MØ & Yxng Bane),0.0712,0.502,0.873,0.0,0.0702,-5.175,0,0.241,81.282,4,0.384,577006,England,1p6Sc7zeA9dMIDT1mIpCJ1
84,You Deserve Better,0.0322,0.516,0.56,0.0,0.15,-7.116,0,0.486,98.94,4,0.696,575912,England,4S1GTwPVpkSy7CsJIDKPEz
85,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,575558,England,1YNQscOx6OqBQjxgJVhEeW
86,Gucci Mane,0.0122,0.673,0.684,0.00011,0.13,-8.347,1,0.133,175.862,4,0.516,568061,England,6GUIJ8E7U2yF4plRiEEGKL
87,Family Tree,0.0252,0.723,0.708,2.69e-05,0.181,-5.267,1,0.0924,107.973,4,0.62,565064,England,17Bq9GjpPbiD1tRvfoMnJK
88,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,563190,England,76cy1WJvNGJTj78UqeA5zr
89,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,561645,England,4F1yvJfQ7gJkrcgFJQDjOr
90,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,558119,England,4e4fqjx0Izh4svvTef1z7e
91,Feels Like Home (feat. Kent Jones),0.141,0.749,0.907,0.0,0.108,-3.168,1,0.0638,124.958,4,0.68,551826,England,0VoQCaHK0kzgQ6fVtcLChy
92,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",0.0278,0.707,0.845,0.0,0.134,-3.478,1,0.201,120.125,4,0.507,548604,England,7wD6iRghe6SnKHkvHqpnC5
93,6:30,0.149,0.757,0.579,0.0,0.0543,-3.827,0,0.0809,99.968,4,0.56,546378,England,6lU7kJ6k1oUew36PbPl15E
94,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,542912,England,7eiqpFevZkE7iHDfNm6VA0
95,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,532896,England,6eYxmK9fdL4hwLnXG2zY3s
96,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,526287,England,4PzsYXrHh4r2BxtpNjtvoF
97,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,519486,England,7AQim7LbvFVZJE3O8TYgf2
98,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,516583,England,3GVkPk8mqxz0itaAriG1L7
99,Elevate,0.0152,0.758,0.474,0.0,0.116,-8.72,1,0.147,76.061,4,0.0542,512733,England,3szf2z1Cy1QMrtHrbn8rz9
100,Barking,0.185,0.45,0.465,0.0,0.0782,-7.867,0,0.268,70.231,3,0.788,510849,England,2U5cq89GCnsR1yixKkC8d5
101,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,509758,England,5xNUR50KxswPRAvx7S163g
102,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,497189,England,5qqabIl2vWzo9ApSC317sa
103,Can’t Take A Joke,0.126,0.761,0.598,0.0,0.0839,-7.249,0,0.182,173.897,4,0.446,493928,England,1dUHF4RyMmMTveJ0Rby6Xm
104,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,491170,England,3IkWmgGsXbsafrunwPojXO
105,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,488176,England,75ZvA4QfFiZvzhj2xkaWAh
106,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,487185,England,21YnmkSDhUkmkkni22Svc4
107,My Lover - Radio Edit,0.186,0.823,0.581,8.44e-06,0.145,-7.111,0,0.259,106.047,4,0.675,484454,England,0A9y4c4dkI68IEnsRGtWil
108,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,482958,England,3B54sVLJ402zGa6Xm4YGNe
109,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,479777,England,7GJClzimvMSghjcrKxuf1M
110,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,478050,England,0At2qAoaVjIwWNAqrscXli
111,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,474658,England,2374M0fQpWi3dLnB54qaLX
112,After Dark (feat. Static Major & Ty Dolla $ign),0.0407,0.687,0.429,0.0,0.142,-13.075,1,0.192,141.966,4,0.336,473767,England,3mvYQKm8h6M5K5h0nVPY9S
113,Sit Back Down (feat. Maleek Berry),0.222,0.555,0.6,0.0,0.17,-5.99,0,0.204,207.985,4,0.811,472221,England,3zHvNZPykFJF9ZsExlHHyt
114,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,461226,England,4h8VwCb1MTGoLKueQ1WgbD
115,Lyca,0.603,0.786,0.486,0.0,0.0715,-9.543,0,0.0884,105.002,4,0.497,457193,England,6Am4CSzDkGSYuiaA6LMtzb
116,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,453714,England,04ZTP5KsCypmtCmQg5tH9R
117,I Might Need Security,0.177,0.514,0.693,0.0,0.351,-5.868,1,0.408,110.568,3,0.287,453515,England,3EApebexZ7YqDIqw2EMTDh
118,Dark Vader,0.275,0.866,0.845,0.0,0.366,-3.689,0,0.233,105.077,4,0.789,441664,England,4IeXHed9x1xm8fXyrHPnd5
119,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,440486,England,7yq4Qj7cqayVTp3FF9CWbm
120,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,440234,England,1zi7xx7UVEFkmKfv06H8x0
121,Energy (Stay Far Away),0.345,0.836,0.614,9.86e-05,0.088,-4.543,0,0.311,101.97,4,0.603,435685,England,11RIJRbBfyLlJut96itSFd
122,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,433254,England,0pqnGHJpmpxLKifKRmU6WP
123,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,432001,England,0XySogm94T51XF5F2jumXm
124,Blue Tint,0.013,0.889,0.372,0.0,0.184,-10.254,0,0.357,133.997,4,0.123,431887,England,4n1bdaKwynQndm47x5HqWX
125,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,429860,England,0u2P5u6lvoDfwTYjAADbn4
126,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,427281,England,1cS0TgbR263ey9jn0MwD2s
127,When I Kissed The Teacher,0.332,0.536,0.846,0.0,0.047,-4.661,1,0.0558,154.744,4,0.79,425094,England,1WOBzx0R3hyphrI1AUv4Zu
128,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,423706,England,2RttW7RAu5nOAfq6YFvApB
129,Friends,0.025,0.722,0.83,0.000123,0.0642,-4.001,1,0.0554,122.998,4,0.643,419548,England,34KTVmypyKLAFJc8CpfI5P
130,Boasy,0.00416,0.922,0.563,0.0,0.107,-5.598,0,0.257,108.016,4,0.693,418938,England,68YYKjdbD8VfGHPhXZaPsB
131,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,415312,England,3S0OXQeoh0w6AY8WQVckRW
132,Blue Lights,0.655,0.695,0.586,0.0,0.107,-7.755,1,0.18,91.898,4,0.324,412301,England,5ZFk1GdwbbFwQd40aHyrhO
133,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,411409,England,0KsB4TwgATg88aXCMBoO3Y
134,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,410816,England,7GX5flRQZVHRAGd6B4TmDO
135,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,410665,England,4zIO3ilp5HvTeK3HJHxhMP
136,Jumpsuit,0.00781,0.619,0.628,0.207,0.206,-8.307,0,0.038,127.065,4,0.232,410218,England,6cQnrSlTxhHCCiUpKrs7g3
137,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,410069,England,6PCUP3dWmTjcTtXY02oFdT
138,Forrest Gump,0.521,0.889,0.71,0.0,0.0705,-5.426,1,0.275,109.009,4,0.834,405872,England,7aDg8HUntvkPfDKnjTxTxW
139,Survival,0.133,0.555,0.596,0.0,0.123,-9.09,0,0.375,77.324,4,0.145,404526,England,2yg9UN4eo5eMVJ7OB4RWj3
140,That’s How You Feel,0.117,0.85,0.473,0.0103,0.108,-5.747,0,0.209,85.454,4,0.38,403624,England,41a7dZcq30Ss5kPMayWRV0
141,Why Did It Have To Be Me?,0.129,0.55,0.78,1.85e-06,0.132,-5.55,1,0.0356,117.654,4,0.794,403432,England,6rekLbbb3i42gCgFIXOFvE
142,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,403374,England,6vN77lE9LK6HP2DewaN6HZ
143,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,401339,England,4UKCKdYiLN6IMA5ZESUTL7
144,8 Out Of 10,0.161,0.527,0.689,0.0,0.498,-7.87,1,0.741,170.538,4,0.31,401243,England,0zqy3ss4CwD6u4QPksS0nI
145,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,400113,England,3bidbhpOYeV4knp8AIu8Xn
146,Despacito - Remix,0.228,0.653,0.816,0.0,0.0967,-4.353,1,0.167,178.085,4,0.816,399120,England,6rPO02ozF3bM7NnOV4h6s2
147,Just Fine,0.133,0.776,0.66,0.000275,0.16,-5.18,0,0.111,107.992,4,0.781,398147,England,5mrBq5DkcKEEliR8iz5d7l
148,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,395155,England,0tgVpDi06FyKpA1z0VMD4v
149,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,394820,England,3kGfazcbVvVkuZunzlLgTD
150,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,393080,England,7BHPGtpuuWWsvE7cCaMuEU
151,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,392929,England,0TCnOEVeLQMXOUrpPlM7uY
152,Summer Games,0.477,0.776,0.482,0.0456,0.11,-11.269,1,0.0357,136.008,4,0.134,390873,England,4HG1YiGBseVKzjyKcmAJen
153,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,390354,England,6Hgh47WXVKtXN5zGOu0hjI
154,What I Wanna,0.013,0.635,0.684,0.0,0.0889,-6.573,0,0.286,131.004,5,0.852,387663,England,7MhsT4KUPPa5MPpkUjhmRU
155,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,387255,England,3gbBpTdY8lnQwqxNCcf795
156,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,386939,England,2jyjhRf6DVbMPU5zxagN2h
157,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,386230,England,1zB4vmk8tFRmM9UULNzbLB
158,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,382331,England,1HrMWH5GUdK6Yi94rbANJA
159,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,379532,England,1mXVgsBdtIVeCLJnSnmtdV
160,Tightrope,0.3,0.351,0.331,9.14e-06,0.0919,-10.316,1,0.0382,161.564,3,0.191,379031,England,0GVuLQtPXFaL18ijEOqoAa
161,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,376561,England,3QlF2ExmrRP0RM7ffv7y0Q
162,Hips Don't Lie (feat. Wyclef Jean),0.284,0.778,0.824,0.0,0.405,-5.892,0,0.0712,100.024,4,0.756,375711,England,3ZFTkvIE7kyPt6Nu3PEa7V
163,You've Got The Love,0.00455,0.574,0.704,0.0,0.107,-4.72,1,0.0319,109.999,4,0.368,374186,England,6u9RqxALwkjJ1ukB1y8vuP
164,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,372618,England,0UvCh63URrLFcPkKt99hHd
165,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,372166,England,3rq5w4bQGigXOfdN30ATJt
166,Colour,0.408,0.683,0.782,0.0,0.236,-2.989,1,0.0497,100.954,4,0.673,371611,England,7haQE5nOcxwk0HXahP0aV3
167,Sandra’s Rose,0.0481,0.486,0.849,0.0,0.143,-5.432,1,0.246,152.086,4,0.519,371209,England,6cblRiEGDRNZgowcm951R3
168,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,369736,England,32lItqlMi4LBhb4k0BaSaC
