,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
78,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,610376,England,5600nq7TiBraBX2jobyJ3l
79,One Drink,0.034,0.709,0.769,2.08e-06,0.0703,-4.366,1,0.0826,94.026,4,0.611,607775,England,7ITXKzRU7eqcRwF2YXZj8b
80,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,605111,England,4mGdjNMo0RonTlOEb7cYg4
81,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,602592,England,4M8x1TR36VMQMFMbGCdoyA
82,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,593876,England,4hGsbyf3p0U5mlJTJwiUTq
83,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,588001,England,2qT1uLXPVPzGgFOx4jtEuo
84,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,585607,England,222B3aljXx6fFwKmFjuBED
85,Just Got Paid,0.0332,0.734,0.921,0.0,0.197,-1.936,0,0.0865,120.057,4,0.65,583590,England,5CpkVOosLFc83LbwqO6hnI
86,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,582784,England,5tAa8Uaqr4VvA3693mbIhU
87,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,580362,England,1NJcg626wLln4pGHpiV7mf
88,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,575726,England,5Fla3zyOCcIRqrDoKLU0DP
89,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,575468,England,3CA9pLiwRIGtUBiMjbZmRw
90,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,561974,England,630sXRhIcfwr2e4RdNtjKN
91,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,561538,England,73FebDuELlAEinHw1xWJCZ
92,18HUNNA (feat. Dave),0.319,0.628,0.577,1.65e-06,0.11,-8.387,0,0.482,145.005,4,0.374,561297,England,0G1GIn5gGoe5iLHvVC5FM0
93,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,558062,England,6lOWoTqVnAWXchddtTH31W
94,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,557190,England,2qxmye6gAegTMjLKEBoR3d
95,Bruises,0.963,0.572,0.319,0.0,0.161,-6.206,1,0.0685,110.922,4,0.359,556723,England,7x91w5f5x7UayENcGAP5i2
96,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,554423,England,2iUXsYOEPhVqEBwsqP70rE
97,Thursday,0.428,0.82,0.582,0.0,0.0419,-4.441,1,0.0454,112.064,4,0.309,554120,England,3ji4bcQugJj5B6NRGYDNwP
98,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,551840,England,0E9ZjEAyAwOXZ7wJC0PD33
99,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,550411,England,6DCZcSspjsKoFjzjrWoCdn
100,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,549490,England,3EPXxR3ImUwfayaurPi3cm
101,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,549430,England,5T8EDUDqKcs6OSOwEsfqG7
102,make up,0.0844,0.671,0.714,1.48e-06,0.0568,-5.373,1,0.21,105.137,3,0.477,547217,England,27356GVuMPFWiJSZCragoM
103,in my head,0.173,0.662,0.6,0.000137,0.109,-6.402,1,0.0703,134.979,4,0.331,545622,England,4T652DlATVHe0jdLKaN3Bw
104,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,544171,England,75ZvA4QfFiZvzhj2xkaWAh
105,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,544002,England,5JEx7HbmvHQQswJCsoo9rA
106,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,541531,England,0RoA7ObU6phWpqhlC9zH4Z
107,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,535108,England,6EelrDeZGS0Z81NhXevtrJ
108,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,534964,England,0TlLq3lA83rQOYtrqBqSct
109,Longshot,0.00381,0.481,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,4,0.465,532642,England,1Yi8XPnCPoimWwqxwm3uz9
110,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,531223,England,63cd4JkwGgYJrbOizbfmsp
111,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,530153,England,2G7V7zsVDxg1yRsu7Ew9RJ
112,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,525876,England,3swc6WTsr7rl9DqQKQA55C
113,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,516928,England,04MLEeAMuV9IlHEsD8vF6A
114,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,513827,England,6Gy7rXB6Ku5vIWC7WGWsl3
115,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,509704,England,0JP9xo3adEtGSdUEISiszL
116,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,507977,England,7wFybC8jBH3zE139OpCtpG
117,Almost (Sweet Music),0.021,0.427,0.689,1.69e-06,0.203,-5.589,1,0.135,88.875,4,0.706,502434,England,2e9N4vHYVUwSwRorBzsZXE
118,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,501608,England,5N4erncE7kuUccm7zEmwzk
119,No Cap,0.114,0.91,0.639,0.0,0.0945,-6.381,1,0.324,140.029,4,0.688,500591,England,6lW3qM6vUkfwNwD5IMkZW8
120,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,499939,England,2XWjPtKdi5sucFYtVav07d
121,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,495960,England,58q2HKrzhC3ozto2nDdN4z
122,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,495889,England,7fa9MBXhVfQ8P8Df9OEbD8
123,Gun Lean,0.375,0.901,0.679,1.09e-05,0.105,-8.87,1,0.474,139.962,4,0.72,486377,England,4WYRFY0yFa2s1WeX0w84z6
124,Perfect to Me,0.0889,0.604,0.546,0.0,0.0734,-5.691,1,0.151,179.847,4,0.402,486352,England,0DC7Zs2qvAbNK1owWQ4mlL
125,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,483855,England,2rbDhOo9Fh61Bbu23T2qCk
126,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,483664,England,0Gl5s8IhMmQE5YQwM8Qx1J
127,Desire (with Dimension),0.133,0.537,0.906,0.0187,0.319,-1.167,0,0.0651,173.898,4,0.504,482601,England,507UUx311ghfFTMSuHUeyS
128,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,479684,England,0p3rzYD9XEIyBBx1QTwg4z
129,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,478218,England,20ZP3Om9DvDazXrNUC7WM2
130,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,476841,England,5vdp5UmvTsnMEMESIF2Ym7
131,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,474214,England,7ycWLEP1GsNjVvcjawXz3z
132,Sincerity Is Scary,0.0495,0.664,0.524,8.18e-06,0.075,-5.178,1,0.0283,91.027,4,0.475,471493,England,6HguG9HRb1Ke1bhihfE4m8
133,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,469623,England,2GGMabyHXnJmjY6CXhhB2e
134,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,461547,England,5w9c2J52mkdntKOmRLeM2m
135,Think About You,0.166,0.673,0.596,0.0,0.11,-7.891,1,0.0354,123.969,4,0.19,460808,England,3Kuu5vASpXK8oRsxOvau6P
136,"Pumpy (feat. Deno, Cadet, AJ & Swarmz)",0.166,0.74,0.579,0.0,0.211,-5.621,0,0.428,101.555,4,0.569,458852,England,2r7kFZo4Ua517FKCW39fo9
137,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,457772,England,4w8niZpiMy6qz1mntFA5uM
138,Needed Time,0.197,0.767,0.499,2.65e-06,0.194,-7.819,0,0.133,104.061,4,0.609,457374,England,1k65BavLispRXs7vzBuRLV
139,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,453416,England,3KLygy1YWhmrQx0GRs7IOx
140,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,453326,England,7m9OqQk4RVRkw9JJdeAw96
141,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,450498,England,2cKovq3l6OJjhVVDbVKOsr
142,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,446813,England,7qiZfU4dY1lWllzX7mPBI3
143,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,446458,England,7GJClzimvMSghjcrKxuf1M
144,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,442710,England,0i0wnv9UoFdZ5MfuFGQzMy
145,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,442370,England,5qqabIl2vWzo9ApSC317sa
146,It's Not Living (If It's Not With You),0.000254,0.618,0.837,0.000378,0.0618,-5.338,1,0.0304,121.227,4,0.526,440515,England,3TgMcrV32NUKjEG2ujn9eh
147,Comfortable (feat. Dappy),0.202,0.618,0.649,0.0,0.103,-6.622,0,0.243,100.534,4,0.517,438462,England,0bXcl7JnhraHGIqqilbQxI
148,Juice,0.00615,0.767,0.891,0.0,0.406,-3.01,1,0.0901,119.91,4,0.824,437962,England,0onslUNmSLDkuYaideYWir
149,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,433018,England,2374M0fQpWi3dLnB54qaLX
150,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,432611,England,7b4ky1LlQLFhXHmhZkFgqV
151,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,431610,England,3wAyZwtyyLMsJNG7Mb17ky
152,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,429996,England,3NuK5xMlSlB6K2Qp16zf3h
153,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,428309,England,116H0KvKr2Zl4RPuVBruDO
154,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,427456,England,2tUBqZG2AbRi7Q0BIrVrEj
155,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,426773,England,1ahVFh0ViDZr8LvkEVlq3B
156,Play God,0.131,0.7,0.677,0.0491,0.121,-7.206,0,0.0458,94.388,4,0.614,425771,England,022k1qYIMWV20yW7tjiBv5
157,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,424386,England,3Fzlg5r1IjhLk2qRw667od
158,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,424100,England,5GNjiM8jZCgbqjHklAcT9e
159,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,422388,England,2fuCquhmrzHpu5xcA1ci9x
160,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,421684,England,4S8d14HvHb70ImctNgVzQQ
161,Polaroid,0.29,0.652,0.898,0.0,0.073,-4.481,0,0.0361,114.043,4,0.472,420402,England,6XqvFyJGdUD5IWee02ARKU
162,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,418297,England,40T5GIqQ1CegGm2PTEl8Bu
163,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,418059,England,76cy1WJvNGJTj78UqeA5zr
164,TOOTIMETOOTIMETOOTIME,0.177,0.667,0.824,0.0152,0.0933,-5.867,1,0.0665,114.998,4,0.518,417203,England,33DzKnwuBE6lfOiADwzd5E
165,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,414775,England,05mAIVLkIWc2d1UBYZBCp8
166,Better When You're Gone,0.0635,0.647,0.795,0.0,0.188,-3.548,0,0.0372,127.992,4,0.409,413881,England,4Tvw0lweq9l2JPQKFbpbBQ
167,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,411330,England,4OafepJy2teCjYJbvFE60J
168,Empty Space,0.215,0.404,0.531,0.0,0.0521,-4.328,1,0.103,164.848,4,0.321,410732,England,1uru26I2JKd2mQZt0MDCUe
169,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,406092,England,2xJCMIJfcNYDc5iR0sAm2O
