,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
48,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,797401,England,2IRZnDFmlqMuOrYOLnZZyc
49,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,787567,England,2dpaYNEQHiRxtZbfNsse99
50,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,735069,England,4PkIDTPGedm0enzdvilLNd
51,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,724202,England,3e9HZxeyfWwjeyPAMmWSSQ
52,MONOPOLY (with Victoria Monét),0.704,0.892,0.507,3.14e-05,0.109,-8.282,1,0.378,143.96,4,0.695,718249,England,6tsOcBnaKgzK22yEiqRh8P
53,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,712144,England,1NJcg626wLln4pGHpiV7mf
54,Nobody,0.269,0.673,0.687,0.0,0.181,-5.295,0,0.0623,96.964,4,0.524,709387,England,2qfEcCkEo5NscA9GL7ER72
55,Longshot,0.00381,0.481,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,4,0.465,706220,England,2VcS3oKcOPkubN9LVzZ96l
56,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,701089,England,3Tc57t9l2O8FwQZtQOvPXK
57,Keisha & Becky - Russ splash x Tion Wayne,0.316,0.875,0.443,0.0,0.118,-10.843,1,0.456,141.042,4,0.717,689005,England,0mFrbJniEwJcqzq3FQD14s
58,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,688628,England,7FGq80cy8juXBCD2nrqdWU
59,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,688570,England,1fp2uoWXPca3mIdxRHIgQm
60,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,680283,England,2JvzF1RMd7lE3KmFlsyZD8
61,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,678052,England,1RJHieKAxYz9qbREvOR5eA
62,Pretty Shining People,0.14,0.584,0.726,0.0,0.0984,-4.604,1,0.0371,106.979,4,0.398,668730,England,2JVwsN6viHjR9t5pCPQ4Br
63,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,662850,England,7K7MUBCnzgBAvMVW2RTWNs
64,Conversation,0.00051,0.5,0.89,0.000335,0.255,-4.247,1,0.0668,98.932,4,0.345,653262,England,21slhimb1blAmvpjq0l8rh
65,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,646753,England,3XF5xLJHOQQRbWya6hBp7d
66,Wanting,0.00722,0.679,0.791,1.02e-05,0.137,-9.148,0,0.153,102.984,4,0.338,616583,England,5B3dsOvy6NjZJclttNUzR9
67,Streatham,0.496,0.892,0.621,0.0,0.109,-7.67,1,0.0949,124.015,4,0.638,613122,England,59PUOc7B0WCNNx8Nr4qaA4
68,Daily Duppy (feat. GRM Daily),0.16,0.636,0.701,0.0,0.143,-6.142,0,0.454,90.408,4,0.864,607671,England,1CBWQi8t0QqdEEXlXPuS6A
69,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,602397,England,6IRdLKIyS4p7XNiP8r6rsx
70,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,600403,England,7oK9VyNzrYvRFo7nQEYkWN
71,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,599097,England,7dt6x5M1jzdTEt8oCbisTK
72,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,597575,England,01IQ4aQgOf0Kkq3a273hmO
73,Encore,0.00311,0.487,0.898,3.41e-06,0.0627,-3.65,1,0.0762,150.115,4,0.546,596683,England,4LdImt7hg85uPpUOPKlLAy
74,2all,0.00246,0.396,0.778,0.00291,0.0952,-3.99,0,0.0718,166.846,4,0.362,585556,England,0ZfEeIu7CNHQhbCTiVv3cx
75,Bruises,0.963,0.572,0.319,0.0,0.161,-6.206,1,0.0685,110.922,4,0.359,578138,England,7x91w5f5x7UayENcGAP5i2
76,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,573861,England,4HFpIAtiojlAuYNmITpYGn
77,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,571156,England,2xLMifQCjDGFmkHkpNLD9h
78,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,569521,England,5IaHrVsrferBYDm0bDyABy
79,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,568715,England,4QIo4oxwzzafcBWkKjDpXY
80,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,567507,England,2qxmye6gAegTMjLKEBoR3d
81,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,565117,England,2BgEsaKNfHUdlh97KmvFyo
82,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,564282,England,5p7ujcrUXASCNwRaWNHR1C
83,Don't Worry Bout Me,0.0797,0.752,0.706,0.000752,0.129,-6.274,1,0.0636,125.041,4,0.33,563697,England,507tQXutCPYNFkpOq8tmKF
84,Hold Up,0.745,0.524,0.397,0.0,0.521,-11.936,1,0.405,80.744,4,0.552,560148,England,0rzNMzZsubFcXSEh7dnem7
85,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,543181,England,5N5k9nd479b1xpDZ4usjrg
86,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,540584,England,4u7EnebtmKWzUH433cf5Qv
87,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,538670,England,6zeeWid2sgw4lap2jV61PZ
88,Outta My Head (with John Mayer),0.0174,0.729,0.545,0.000274,0.369,-7.818,1,0.0316,103.012,4,0.514,530639,England,09oZ9eXQ2fo6YDrPzJqAoP
89,Light It Up (with Tyga & Chris Brown),0.0407,0.81,0.625,1.53e-06,0.118,-3.593,0,0.071,100.019,4,0.598,525506,England,4Q8aDd3H6LF8t4eY7So9O8
90,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,516081,England,38zwkK6TtTjIW9tpYBfZ3D
91,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,515769,England,285pBltuF7vW8TeWk8hdRR
92,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,514117,England,0e7ipj03S05BNilyu5bRzt
93,Fluctuate,0.00086,0.413,0.886,0.000216,0.274,-4.166,1,0.09,160.177,4,0.319,514060,England,27xKntLxqf0HDGVdcNIkcY
94,Sidetrack,0.00113,0.554,0.843,0.0476,0.165,-5.569,0,0.0489,139.923,4,0.442,512815,England,2c8U7Mlax6uIhI9aM4YdpH
95,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,506997,England,0i0wnv9UoFdZ5MfuFGQzMy
96,BABY,0.000545,0.817,0.525,3.36e-05,0.105,-7.21,1,0.203,99.991,4,0.27,506150,England,0LiIvnK432UKVCPOkSUnJJ
97,Sorry,0.00175,0.775,0.598,4.44e-06,0.253,-7.274,1,0.0535,129.988,4,0.356,502984,England,0lnIJmgcUpEpe4AZACjayW
98,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,491081,England,2H4gf1wLxvYreMj1jcaN0k
99,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,490099,England,7ef4DlsgrMEH11cDZd32M6
100,Cool,0.0105,0.681,0.603,0.0,0.159,-5.533,1,0.0458,79.007,4,0.643,484289,England,3QmolSZqjjLksTUvZJ6pPS
101,Bet (feat. Skepta & Michael Phantom),0.00128,0.855,0.594,3.43e-05,0.145,-8.652,0,0.489,78.079,4,0.834,483301,England,1TULEHv0wpIZYI7zqmhzEg
102,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,480410,England,4pUCKHjJ4Ijewc37rRrvHn
103,Leave a Light On,0.0146,0.585,0.625,1.8e-06,0.131,-5.94,1,0.109,68.68,4,0.28,478795,England,4iVVU8DyQvOVsKafv3KWIF
104,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,477761,England,0k664IuFwVP557Gnx7RhIl
105,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,477727,England,1tNJrcVe6gwLEiZCtprs1u
106,Mission,0.000324,0.404,0.841,0.00055,0.242,-5.099,0,0.0801,127.984,3,0.407,468657,England,3LirkthakHFNj98PIO9oan
107,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,466036,England,63cd4JkwGgYJrbOizbfmsp
108,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,464683,England,2xGjteMU3E1tkEPVFBO08U
109,Basically,0.0612,0.319,0.857,1.91e-06,0.473,-3.552,1,0.0972,163.978,4,0.385,462047,England,2dhGuccdyNF4Hk6moySwDU
110,Doom Days,0.628,0.668,0.615,0.0,0.135,-8.337,0,0.0675,137.048,4,0.542,461878,England,2kz20xeZlT3nEdsUcgzc8q
111,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,461573,England,4hGsbyf3p0U5mlJTJwiUTq
112,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,460074,England,3CA9pLiwRIGtUBiMjbZmRw
113,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,459552,England,63SevszngYpZOwf63o61K4
114,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,457802,England,3ee8Jmje8o58CHK66QrVC2
115,Formation,0.00532,0.896,0.621,0.0,0.196,-6.857,0,0.237,121.966,4,0.818,456507,England,6g0Orsxv6glTJCt4cHsRsQ
116,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,455817,England,7njKgVl3AnLflRad38o7AG
117,Slide (feat. Blueface & Lil Tjay),0.093,0.532,0.704,0.0,0.184,-3.895,0,0.26,96.004,4,0.591,455813,England,40Zb4FZ6nS1Hj8RVfaLkCV
118,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,455568,England,5T8EDUDqKcs6OSOwEsfqG7
119,Different Strokes (feat. Lotto Ash),0.164,0.537,0.571,0.0,0.0749,-9.121,0,0.319,100.275,1,0.795,453745,England,04NmkOQFNokd6vHzxNeivK
120,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,452357,England,27rdGxbavYJeBphck5MZAF
121,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,451227,England,0PG9fbaaHFHfre2gUVo7AN
122,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,449099,England,2iUXsYOEPhVqEBwsqP70rE
123,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,447622,England,3oh6SCCeLuXhFpEyepla6G
124,Drugs & The Internet,0.321,0.454,0.583,1.06e-05,0.332,-6.596,1,0.133,89.134,4,0.216,444611,England,4SHhui9S7lFYGHXikfneGo
125,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,441144,England,6DCZcSspjsKoFjzjrWoCdn
126,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,436274,England,14mHfNsSHN0FbLftyjrV9g
127,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,434321,England,6CcJMwBtXByIz4zQLzFkKc
128,Late Night Feelings (feat. Lykke Li),0.437,0.688,0.729,0.00369,0.0928,-6.56,0,0.0573,110.055,4,0.469,429953,England,7aQeWViSfRWSEwtJD86Eq0
129,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,428930,England,6ZRuF2n1CQxyxxAAWsKJOy
130,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,428648,England,3wAyZwtyyLMsJNG7Mb17ky
131,Play (with Years & Years),0.0228,0.772,0.767,9.78e-06,0.464,-7.792,0,0.0455,125.017,4,0.608,426635,England,6tgzMDY2f0Qo6sYel0Mil3
132,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,425331,England,0FZ4Dmg8jJJAPJnvBIzD9z
133,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,425243,England,2uIX8YMNjGMD7441kqyyNU
134,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,424748,England,6Hj9jySrnFppAI0sEMCZpJ
135,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,423923,England,78QR3Wp35dqAhFEc2qAGjE
136,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,422943,England,7b4ky1LlQLFhXHmhZkFgqV
137,Before I Let Go - Homecoming Live Bonus Track,0.0699,0.711,0.844,0.0,0.354,-5.589,0,0.0967,102.999,4,0.469,422884,England,3FUXVbi9ugVUqJ3rPrfd2G
138,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,421767,England,2qT1uLXPVPzGgFOx4jtEuo
139,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,421139,England,73FebDuELlAEinHw1xWJCZ
140,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,420759,England,20ZP3Om9DvDazXrNUC7WM2
141,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,418296,England,3XiNC94b4Tq1xwv70sQJGN
142,Overlap,0.0273,0.329,0.812,0.000111,0.099,-4.781,0,0.0827,112.07,4,0.213,415640,England,7jPR6AIduH9HW5ggKTipWg
143,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,412390,England,6EelrDeZGS0Z81NhXevtrJ
144,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,411744,England,5qqabIl2vWzo9ApSC317sa
145,Coincide,0.000193,0.503,0.858,4.27e-05,0.378,-4.751,0,0.0479,139.562,4,0.442,411283,England,1Au3FoCGdYXtecmFc5s2l1
146,Homage,0.464,0.891,0.516,0.0,0.0888,-10.905,0,0.372,139.973,4,0.509,410664,England,4F8CxjEEhOqHmGpUwrpNGr
147,"How It Is (feat. Roddy Ricch, Chip & Yxng Bane)",0.00822,0.672,0.6,0.0,0.0945,-9.318,1,0.381,147.381,4,0.226,410627,England,1ogmtYEsS4ywfLIhMee5bu
148,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,409301,England,75ZvA4QfFiZvzhj2xkaWAh
149,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,408085,England,2G7V7zsVDxg1yRsu7Ew9RJ
150,ilomilo,0.724,0.855,0.423,0.469,0.0896,-15.044,0,0.0585,120.02,4,0.572,405664,England,7qEKqBCD2vE5vIBsrUitpD
151,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,403073,England,0E9ZjEAyAwOXZ7wJC0PD33
152,Hold My Girl,0.597,0.614,0.527,0.0,0.11,-6.374,1,0.0302,121.941,4,0.354,402383,England,42bbDWZ8WmXTH7PkYAlGLu
153,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,402201,England,43ay9lQZ5rfNcOOHhRF2cM
154,My Bad,0.547,0.577,0.578,0.59,0.264,-9.146,0,0.0907,84.963,4,0.367,401930,England,2XKFnwB6djxrJCjR3PdeRb
155,Jenny of Oldstones (Game of Thrones),0.931,0.27,0.195,9.73e-06,0.0949,-10.653,0,0.0797,46.489,4,0.171,398785,England,1u0THw5xaGd7sYzJEh48Lt
156,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,397445,England,0p3rzYD9XEIyBBx1QTwg4z
157,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,397074,England,2RlgNHKcydI9sayD2Df2xp
158,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,396395,England,2374M0fQpWi3dLnB54qaLX
159,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,394599,England,0JP9xo3adEtGSdUEISiszL
160,Loose Ends,0.166,0.79,0.675,1.36e-05,0.103,-6.952,0,0.319,90.961,4,0.363,393351,England,6dEe0H4vjEyy2ukczkB25o
161,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,392250,England,7qiZfU4dY1lWllzX7mPBI3
162,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,391313,England,5kfNriitmkNE8mUbZ7gbq8
163,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,391233,England,3Fzlg5r1IjhLk2qRw667od
164,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,391047,England,254bXAqt3zP6P50BdQvEsq
165,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,390732,England,4M8x1TR36VMQMFMbGCdoyA
166,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,390719,England,1WSGTYKLEpKfNQYYW5Oymt
167,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,390314,England,3Ol2xnObFdKV9pmRD2t9x8
