,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
16,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,1854755,England,4xlrALxuaCf9yZBHJeTSG6
17,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,1777287,England,0KKkJNfGyhkQ5aFogxQAPU
18,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1769203,England,6HUnnBwYZqcED1eQztxMBN
19,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,1723082,England,5Ohxk2dO5COHF1krpoPigN
20,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,1704276,England,7hDc8b7IXETo14hHIHdnhd
21,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1662096,England,3eR23VReFzcdmS7TYCrhCe
22,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1660012,England,0afhq8XCExXpqazXczTSve
23,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,1551982,England,1sCxVKWImDZSZKvG0U9B23
24,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1519959,England,6RUKPb4LETWmmr3iAEQktW
25,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,1518869,England,2Gl0FzuLxflY6nPifJp5Dr
26,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,1509342,England,167NczpNbRF7oWakJaY3Hh
27,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,1496566,England,7tr2za8SQg2CI8EDgrdtNl
28,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,1453989,England,3EfugazgSddQvzZpkof5I4
29,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,1423572,England,51PIvodunv6NmX5250zxAh
30,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,1394686,England,1sXUWdKx03aP9Gmzft58rt
31,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,1387184,England,6O85MfGECKBqAK2MgSbCaj
32,On My Mind,0.0435,0.741,0.893,3.19e-05,0.0371,-2.549,0,0.0384,122.056,4,0.733,1321763,England,5Xc74Dn1ZKH6H8XaVGOHXG
33,No More Sad Songs,0.0771,0.709,0.782,4.71e-06,0.302,-3.526,0,0.0469,102.032,4,0.728,1315013,England,5ZnJsoJGkQ5K15W7Rcr5JO
34,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,1293373,England,000xQL6tZNLJzIrtIgxqSl
35,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1240061,England,6PCUP3dWmTjcTtXY02oFdT
36,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1150728,England,3ebXMykcMXOcLeJ9xZ17XH
37,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,1133620,England,2EEeOnHehOozLq4aS0n6SL
38,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1132511,England,2eMwDehkIC1j68U6FA3Eiq
39,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,1124226,England,0lMbuWUpfTWhEmOKxppEau
40,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,1120215,England,0tKcYR2II1VCQWT79i5NrW
41,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,1059223,England,0gbBzIqrECJOEPvQJIBFs5
42,Hard Times,0.00647,0.695,0.818,4.87e-06,0.0219,-5.379,0,0.0334,119.965,4,0.916,1050707,England,0w5Bdu51Ka25Pf3hojsKHh
43,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,1041911,England,2pJZ1v8HezrAoZ0Fhzby92
44,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,1024053,England,00lNx0OcTJrS3MKHcB80HY
45,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,1021160,England,6y2Kaz9QI01XBKJ8mTb7Pf
46,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,1020985,England,2mfUa8bLs2s5N4VaqJZ4lZ
47,Bon appétit,0.111,0.797,0.792,7.88e-05,0.24,-5.758,1,0.0607,106.038,4,0.54,1019336,England,61WbtB6ujkpNAsAf5LjF4b
48,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,965703,England,1Eck97uRMlprKOOJN9oO1E
49,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,942422,England,0tgVpDi06FyKpA1z0VMD4v
50,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,826928,England,3a1lNhkSLSkpJE4MSHpDu9
51,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,790651,England,2kVHAQKVtczchKctctzbtK
52,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,774520,England,6HZILIRieu8S0iqY8kIKhj
53,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,768783,England,5tz69p7tJuGPeMGwNTxYuV
54,Sweet Creature,0.746,0.427,0.262,0.0,0.068,-8.541,1,0.0276,104.085,4,0.228,737381,England,5kRPPEWFJIMox5qIkQkiz5
55,Fisherman (feat. MoStack & MIST),0.0739,0.619,0.666,0.0,0.117,-5.047,1,0.211,132.864,5,0.419,717517,England,0RIMrAUyLGBF7zAPdvgE73
56,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,716373,England,6mORGLOz79w6VsCRLWYYuK
57,Now Or Never,0.1,0.663,0.575,3.16e-06,0.133,-4.907,0,0.0458,110.04,4,0.458,680490,England,0Nhu3zSYbEz32IYiobV75e
58,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,668429,England,5Ua3GXyHwiSfpNTMjq6m2z
59,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,660001,England,78rIJddV4X0HkNAInEcYde
60,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,654508,England,2RttW7RAu5nOAfq6YFvApB
61,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,645302,England,1SJtlNRJDeYHioymcvsqev
62,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,642810,England,5knuzwU65gJK7IF5yJsuaW
63,Blem,0.0533,0.726,0.535,1.38e-05,0.0984,-7.804,0,0.0476,98.067,4,0.375,630954,England,2XlHu0HcujBCkWMdIAvrqt
64,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,629504,England,4aWmUDTfIPGksMNLV2rQP2
65,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,619936,England,3uMB82o0qa7erhiZBW9KQC
66,Come Closer (feat. Drake),0.138,0.835,0.457,1.96e-06,0.109,-7.455,0,0.204,99.99,4,0.544,606607,England,2f9LSU0aBW04w6KL26DW8r
67,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,606332,England,58zsLZPvfflaiIbNWoA22O
68,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,605355,England,1xznGGDReH1oQq0xzbwXa3
69,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,599147,England,72jbDTw1piOOj770jWNeaG
70,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,589950,England,7oK9VyNzrYvRFo7nQEYkWN
71,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,569539,England,51ChrwmUPDJvedPQnIU8Ls
72,Kiwi,0.00064,0.375,0.93,0.0,0.318,-2.631,1,0.0561,147.124,4,0.491,561737,England,33SNO8AaciGbNaQFkxvPrW
73,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,561479,England,5HDPtsnyb3maFmPL8LLUTG
74,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,545894,England,6fTsxhIosAU6zXTAhSaemI
75,Best Behaviour,0.00625,0.656,0.781,0.0,0.172,-5.832,1,0.0729,95.992,4,0.543,529624,England,2JCxYaz4o7pSXrT1ZMBWOZ
76,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,529614,England,5uCax9HTNlzGybIStD3vDh
77,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,521533,England,2bjwRfXMk4uRgOD9IBYl9h
78,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,515576,England,7FCfMXYTIiQ9b4hDYs4Iol
79,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,513809,England,0CcQNd8CINkwQfe1RDtGV6
80,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,513014,England,0FuTx2s3YH1ppmtiM6l0zI
81,KMT,0.0189,0.875,0.6,0.0143,0.132,-6.818,1,0.0435,119.987,4,0.0906,508926,England,2jTujnt0y344ai1rNOywgr
82,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,505073,England,3Lfiu5sZ4M4B6JaKMBc0FU
83,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,499383,England,4VuS959DSpr82t3qBqCrWG
84,You're in Love with a Psycho,0.0193,0.721,0.805,0.000107,0.342,-5.049,0,0.0473,120.009,4,0.711,498506,England,0AJhcuRl3i1FfPNr88ZScv
85,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,495050,England,3NdDpSvN911VPGivFlV5d0
86,Common Sense,0.0286,0.626,0.942,0.0,0.39,-3.985,0,0.251,89.879,4,0.779,490645,England,6e1oZCtCQiGVESDtxgFLTP
87,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,490501,England,343YBumqHu19cGoGARUTsd
88,Quit (feat. Ariana Grande),0.103,0.365,0.413,3.13e-05,0.103,-7.369,0,0.0507,84.746,3,0.125,482303,England,4Q5yMlwAfAoitqg4r9oZHN
89,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,477929,England,7BKLCZ1jbUBVqRi2FVlTVw
90,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,475155,England,152lZdxL1OR0ZMW6KquMif
91,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,473347,England,5aAx2yezTd8zXrkmtKl66Z
92,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,472289,England,5GXAXm5YOmYT0kL5jHvYBt
93,You Want Me (feat. Sadie Ama),0.157,0.893,0.582,0.00558,0.102,-7.529,1,0.0431,126.044,4,0.459,463127,England,4xX7OsX8XTGWJgRxNNIaFT
94,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,455412,England,6520aj0B4FSKGVuKNsOCOi
95,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,451699,England,4tX7Nt68zEeb0Lt32ngQR0
96,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,449919,England,7BHPGtpuuWWsvE7cCaMuEU
97,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,449633,England,1qOLh0tI7trd1zdDKxYZTe
98,Carolina,0.000569,0.624,0.673,1.54e-06,0.104,-4.017,0,0.0268,121.986,4,0.458,447384,England,3Dwq1oiOFys6Sxr5SslmXw
99,Shape of You - Stormzy Remix,0.595,0.609,0.674,0.0,0.203,-3.007,0,0.202,127.656,3,0.789,444558,England,2NHSYwGkAvPHzCinY0KwXo
100,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,442277,England,3kxfsdsCpFgN412fpnW85Y
101,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,436543,England,0fg8CqpjdojMyXLNzM2PaJ
102,One Last Time,0.115,0.624,0.618,3.3e-06,0.104,-4.868,1,0.0322,125.036,4,0.122,414302,England,7bJwvubZZaoGE1AGEfu8Fi
103,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,413159,England,6SwRhMLwNqEi6alNPVG00n
104,Spirit,0.206,0.768,0.841,8.95e-05,0.224,-4.742,1,0.166,101.994,4,0.769,412324,England,2vKVaAoTG6ag83gW3RHwIn
105,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,407891,England,6PJ8FF6UR8FZXfEvpHkIVN
106,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,407423,England,4Km5HrUvYTaSUfiSGPJeQR
107,Lost In Your Light (feat. Miguel),0.000402,0.646,0.772,0.0,0.102,-3.826,1,0.0564,117.097,4,0.414,406673,England,2OWKDTonST8HNko3dBlPPp
108,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,398511,England,5hYTyyh2odQKphUbMqc5gN
109,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,395857,England,3AsAuGTaDQzavZZThyYlop
110,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,393746,England,35QZaWQRkmnAVqBF1TLCxQ
111,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,390076,England,7e8utCy2JlSB8dRHKi49xM
112,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,389886,England,6b8Be6ljOzmkOmFslEb23P
113,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,389212,England,6XOYVSmNDjKUNMXooU4s4z
114,Two Ghosts,0.234,0.386,0.407,1.86e-06,0.0999,-7.095,0,0.0268,69.387,4,0.456,388725,England,4B1rpPmQXwj78wk6aIGwwU
115,Gyalchester,0.0317,0.877,0.391,0.000502,0.0945,-8.196,1,0.063,131.018,4,0.122,387528,England,6UjfByV1lDLW0SOVQA4NAi
116,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,384874,England,6jrMVRReY24qzCfe1BRrww
117,Privacy,0.153,0.741,0.58,0.0,0.109,-7.741,1,0.378,97.092,4,0.428,383608,England,2Vf2Pflg5rTWSvSCK4qq4A
118,Can I Be Him,0.308,0.696,0.543,0.0,0.0939,-6.164,1,0.0489,107.969,4,0.479,383513,England,0VhgEqMTNZwYL1ARDLLNCX
119,Samantha,0.461,0.788,0.665,1.84e-05,0.103,-9.184,0,0.31,139.918,4,0.314,383179,England,4YLzVD32aMH4qgSsSPtNbl
120,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,379131,England,6JV2JOEocMgcZxYSZelKcc
121,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,378490,England,1yNyoWWWikbLhwIGWjZuDW
122,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,372823,England,6PGoSes0D9eUDeeAafB2As
123,Addison Lee (Peng Ting Called Maddison),0.716,0.552,0.623,0.0,0.0892,-6.256,0,0.446,133.967,5,0.477,366129,England,61AaiTZFfwruCncZ7m7CIg
124,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,365910,England,2RlgNHKcydI9sayD2Df2xp
125,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,364480,England,6gBFPUFcJLzWGx4lenP6h2
126,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",0.34,0.784,0.728,0.0,0.222,-4.549,0,0.0539,110.165,4,0.713,364174,England,60APt5N2NRaKWf5xzJdzyC
127,Meet Me in the Hallway,0.747,0.537,0.383,0.00025,0.356,-6.528,1,0.0247,104.252,4,0.339,363123,England,4u9Y4Z9i9VaAbBK7rW1Rha
128,Bouff Daddy,0.0977,0.728,0.679,1.33e-06,0.188,-3.736,0,0.247,171.796,4,0.641,362331,England,28qdL1yHti3BSu6AdLzWbg
129,P.Y.T. (Pretty Young Thing),0.0669,0.612,0.9,1.81e-06,0.431,-2.101,1,0.052,124.514,4,0.341,362252,England,3Db8OhBMmNPLv2rHYoP7Wf
130,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,361151,England,4Q4jmPHwu0wrJvqrld0FQ6
131,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,360405,England,4IWAyPf1KMq7JCyGeCjTeH
132,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,357325,England,17Fd6Yb7mSbinKG8LoWfFl
133,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,353070,England,5NNlUMcOEOdoOIwwaWXv0k
134,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,350784,England,3cFsmM51N5zMAuu1nNY4Tw
135,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,348643,England,0YHUITU3w6ws1v8ehT264g
136,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,346759,England,4pLwZjInHj3SimIyN9SnOz
137,The Chain - 2004 Remaster,0.0517,0.522,0.755,6.63e-05,0.0781,-6.95,1,0.0524,151.796,4,0.637,344139,England,7Dm3dV3WPNdTgxoNY7YFnc
138,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,343528,England,4Q3N4Ct4zCuIHuZ65E3BD4
139,Into You,0.0161,0.636,0.727,1.12e-06,0.151,-5.852,1,0.106,107.988,4,0.358,337879,England,7yHEDfrJNd0zWOfXwydNH0
140,Ever Since New York,0.2,0.389,0.537,3.13e-06,0.125,-6.761,1,0.0309,127.964,5,0.383,337586,England,5LABCxgmP7DATATIJXOh6n
141,She's So Lovely,0.0622,0.497,0.857,0.0,0.0495,-3.313,1,0.0649,167.142,4,0.619,335972,England,0JpxNq2SYwPt2uSqdcSvyQ
142,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,335806,England,6fxVffaTuwjgEk5h9QyRjy
143,The One,0.238,0.76,0.303,8.09e-06,0.294,-11.362,1,0.0284,99.991,4,0.15,333586,England,0wfbD5rAksdXUzRvMfM3x5
144,Only Angel,0.287,0.554,0.842,0.0,0.106,-4.113,1,0.0397,114.036,4,0.348,328869,England,5Lbsc65org0b85kNsPkluY
145,Get It Together,0.0945,0.781,0.721,0.391,0.104,-9.133,0,0.0514,123.011,4,0.849,325867,England,7y6c07pgjZvtHI9kuMVqk1
146,Through The Night (feat. DJ Luck & MC Neat),0.0836,0.617,0.666,0.0,0.108,-8.427,1,0.346,140.58,4,0.419,325734,England,4uoi8whE6HMdnmwPMcb6Ql
147,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,325685,England,5dNfHmqgr128gMY2tc5CeJ
148,Woman,0.0169,0.624,0.647,0.0038,0.221,-4.68,0,0.0335,136.022,4,0.379,324792,England,33bURv895AN4FkBvgFo2dx
149,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,323081,England,6DNtNfH8hXkqOX1sjqmI7p
150,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,321923,England,5qqabIl2vWzo9ApSC317sa
151,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,317580,England,1Slwb6dOYkBlWal1PGtnNg
152,ELEMENT.,0.204,0.748,0.705,0.0,0.246,-4.547,0,0.485,189.891,4,0.483,316435,England,1EaKU4dMbesXXd3BrLCtYG
153,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,315610,England,2dfHh7ECGxfNqZTQno09Vk
154,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,315587,England,4pdPtRcBmOSQDlJ3Fk945m
155,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,314815,England,7oolFzHipTMg2nL7shhdz2
156,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,313755,England,6SznMYPQJHzr3IwsAHLId2
157,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",0.0743,0.35,0.613,0.0,0.069,-5.453,1,0.0592,120.038,4,0.224,313101,England,0ihguwGVwKihJ1Nj8fGQlY
158,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,312265,England,3gbBpTdY8lnQwqxNCcf795
159,Seven Nation Army,0.00679,0.753,0.457,0.484,0.311,-7.709,1,0.0767,123.913,4,0.297,312136,England,1jNOi6m3Hn8nLEeHCp5Msr
160,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,311047,England,0azC730Exh71aQlOt9Zj3y
161,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,310539,England,69bp2EbF7Q2rqc5N3ylezZ
162,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,310181,England,4Hf7WnR761jpxPr5D46Bcd
163,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,309685,England,4ARPvK8DHLwt4oX65ZAFMw
164,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,308318,England,0QsvXIfqM0zZoerQfsI9lm
165,Baby,0.0136,0.643,0.897,0.0,0.719,-3.902,1,0.152,122.051,4,0.46,306200,England,5PmlrsujvBZV4YWlJB4jRk
166,Cold,0.202,0.732,0.974,0.0,0.0853,-2.158,1,0.168,137.905,4,0.717,305533,England,5gSed1Fd3tdse60Gc0Uuoe
167,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,303209,England,7w87IxuO7BDcJ3YUqCyMTT
