,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
59,Gangsta,0.367,0.708,0.649,0.0,0.153,-7.961,1,0.306,200.125,4,0.595,679005,England,0yoXHeL4gJg0DNheK4xqJB
60,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,675637,England,7aiClxsDWFRQ0Kzk5KI5ku
61,Power Over Me,0.0518,0.319,0.841,0.0,0.106,-4.232,0,0.147,173.868,3,0.483,671526,England,4tViDtaHuSLnh7HVJTrKhs
62,One Night (feat. Raphaella),0.0015,0.486,0.896,0.0443,0.217,-6.189,0,0.0346,123.967,4,0.195,667218,England,4QUA94c3ycZm8dnpPih4sf
63,WINE,0.468,0.851,0.569,0.0,0.11,-5.084,1,0.335,113.837,5,0.212,667127,England,2Jvcvvz3qqNsFEzryvcaCs
64,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,663630,England,2tnVG71enUj33Ic2nFN6kZ
65,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,657047,England,6v3KW9xbzN5yKLt9YKDYA2
66,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,655803,England,6U0FIYXCQ3TGrk4tFpLrEA
67,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,653808,England,0GiwV6v3AgJfdu59tj719Y
68,Bully Beef (feat. Fredo),0.298,0.77,0.559,9.3e-05,0.105,-7.24,1,0.188,67.961,3,0.844,652557,England,1MM7XFWwDxUIW7sn1toUaa
69,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,651886,England,70eFcWOvlMObDhURTqT4Fv
70,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,644523,England,0u2P5u6lvoDfwTYjAADbn4
71,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,641143,England,285pBltuF7vW8TeWk8hdRR
72,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,633568,England,7d8GetOsjbxYnlo6Y9e5Kw
73,Wake Up Call (feat. Trippie Redd),0.318,0.642,0.669,0.0,0.119,-5.774,0,0.0486,156.084,4,0.227,629179,England,5MYzajZVxBaPT2JUSRa99L
74,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,626843,England,4l0Mvzj72xxOpRrp6h8nHi
75,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,625168,England,2uIX8YMNjGMD7441kqyyNU
76,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,625050,England,23GvTfcGK454ppLsts3W44
77,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,616430,England,4jAIqgrPjKLTY9Gbez25Qb
78,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,615419,England,5wfyoR8XOkw45QRtFOoxyi
79,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,605214,England,5aYWnrsYvJk8NT7PmUcxVN
80,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,604572,England,5WHTFyqSii0lmT9R21abT8
81,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,602281,England,0RiRZpuVRbi7oqRdSMwhQY
82,ON,0.118,0.583,0.817,0.0,0.338,-5.146,0,0.0987,105.936,4,0.438,599893,England,2QyuXBcV1LJ2rq01KhreMF
83,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,598788,England,6oJ6le65B3SEqPwMRNXWjY
84,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,598082,England,3cqPu20DGTGUoZtbJH2Dmi
85,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,577929,England,3eekarcy7kvN4yt5ZFzltW
86,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,577648,England,5hff5RQeE84pznOt8WEWeO
87,Pee Pee,0.139,0.731,0.807,0.0,0.109,-5.919,0,0.0831,172.145,4,0.499,575496,England,5iwXbChKtH2OB6a1fxmp7R
88,The Birthday Party,0.075,0.639,0.468,0.374,0.169,-9.736,1,0.0317,134.077,4,0.521,572529,England,3qZwJ1SiY32JW70JqgiFbY
89,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,570677,England,2rjjNUYONZqC7wSd1i6OFq
90,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.773,0.695,0.0167,0.111,-7.101,0,0.0954,123.999,4,0.837,568099,England,6fU55C7VdMSSkJ0ZGmX2Kg
91,Destined For Greatness,0.352,0.866,0.611,0.0124,0.184,-8.465,1,0.129,104.994,4,0.176,567995,England,2NlDF79eSeqe5FwmoVNdnG
92,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,564764,England,0uI7yAKUf52Cn7y3sYyjiX
93,Feel Me,0.44,0.71,0.808,0.000773,0.0734,-6.703,0,0.0433,99.989,4,0.392,560615,England,6XXYdF6pJR1K3wKvuxmu7n
94,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,558811,England,2kJwzbxV2ppxnQoYw4GLBZ
95,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,556958,England,2VxeLyX666F8uXCJ0dZF8B
96,Repeat (feat. Koffee),0.0099,0.867,0.725,6.26e-06,0.127,-5.199,0,0.141,91.966,4,0.537,549849,England,6Yblv6BbZHIkyrpYl4E0Zk
97,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,539076,England,0pEkK8MqbmGSX7fT8WLMbR
98,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,539025,England,6y1UtRcHQU07aUs3oxZ8Yn
99,ON (Feat. Sia),0.137,0.591,0.848,0.0,0.372,-4.397,0,0.0828,105.922,4,0.386,536823,England,3IB5qOeMayvpOdHxYCL5tZ
100,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,536603,England,6Ozh9Ok6h4Oi1wUSLtBseN
101,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,531490,England,3VyjsVV24RmBIbWJAeUJNu
102,Still Disappointed,0.0943,0.731,0.674,0.0,0.0807,-6.986,1,0.274,139.916,4,0.701,528289,England,78XK5PDIKWiDKcgiLl1x0o
103,Must Be,0.0302,0.561,0.71,0.0,0.122,-4.676,1,0.351,99.011,4,0.618,526226,England,5vIXEk3u02WHbcD0h2ozhm
104,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,518335,England,3DKCTIiJ97bS9TGiqcABjo
105,Flex (feat. JB Scofield),0.00427,0.885,0.544,0.0,0.114,-9.958,1,0.103,147.966,4,0.48,516277,England,0VJu2YKyBXyCFVE6cZaGpS
106,Black,0.359,0.495,0.757,0.0,0.116,-7.15,1,0.422,81.584,4,0.334,511640,England,0J43IKwcofdlTQPjcbHxCM
107,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,510401,England,1lOe9qE0vR9zwWQAOk6CoO
108,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,508145,England,1xPpYbCaJWonL7IFXPDjON
109,Netflix & Chill,0.137,0.859,0.619,0.0,0.0933,-9.434,1,0.121,132.01,4,0.631,503954,England,31m40qBxoj4iMSnQLkq8nP
110,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,500514,England,57vxBYXtHMk6H1aD29V7PU
111,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,491975,England,4ofwffwvvnbSkrMSCKQDaC
112,Smooth Criminal,0.445,0.919,0.623,0.0,0.0908,-7.238,1,0.462,139.958,4,0.419,488565,England,6O4ebrNJ0ofxxm2r5EMj78
113,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,486848,England,584UC3Qpm8SbYd7aRWKREu
114,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,482604,England,4CEGyF5A5u5BjweVvkgCsn
115,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,478177,England,1DFD5Fotzgn6yYXkYsKiGs
116,Shake The Room (feat. Quavo),0.142,0.733,0.684,0.0,0.179,-4.748,1,0.177,142.04,4,0.437,478160,England,7rSnKi58HPIVC0FVyh04Q1
117,Audacity (feat. Headie One),0.0523,0.678,0.516,0.0,0.13,-4.601,1,0.444,133.939,4,0.11,476545,England,6Oq4fiDzKaFMU89dTvM24u
118,Where We're Going,0.00173,0.518,0.823,1.03e-06,0.0764,-7.374,1,0.0348,157.918,4,0.536,470984,England,2Funh8wU3oKKk2jkmjLIkD
119,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,470090,England,5aubXDnDNVKA5pS7EnR0mp
120,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,469267,England,5IUOU5xkzGHsRFOYNu3GSK
121,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,467838,England,4Yxc55NX3tAXC2mHRAhtcW
122,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,462798,England,5a6pdCHlWS2ekOOQ70QnAr
123,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,461477,England,2cytBOLpwFRX7J9URCrFIe
124,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,461157,England,01IQ4aQgOf0Kkq3a273hmO
125,Those Kinda Nights (feat. Ed Sheeran),0.028,0.794,0.637,0.0,0.0919,-6.29,0,0.339,103.868,4,0.393,458393,England,0VSzREd1OjEWJ9tXoFHRQH
126,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,452633,England,0rETge1bMavnW9leLCnpwd
127,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,451404,England,4Ta3PhWmY50ZLU1uhKFKPE
128,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0.0,0.0996,-6.665,0,0.136,133.503,4,0.455,450710,England,733c1CWmIGymoQXdp7Us88
129,React,0.116,0.745,0.74,0.0,0.117,-5.719,0,0.0697,120.014,4,0.544,449527,England,0GWYApQBwErVPkyXYCTJjI
130,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,448707,England,3HWzoMvoF3TQfYg4UPszDq
131,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,443269,England,6IRdLKIyS4p7XNiP8r6rsx
132,Better Half of Me,0.816,0.586,0.447,0.0,0.277,-4.699,1,0.0287,107.851,4,0.441,442801,England,4VPlKUSjC9HdZdUbFZ0Y5y
133,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,441454,England,4SSnFejRGlZikf02HLewEF
134,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,439269,England,1AI7UPw3fgwAFkvAlZWhE0
135,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,438982,England,6Gg1gjgKi2AK4e0qzsR7sd
136,New Dior (feat. D-Block Europe),0.459,0.729,0.531,0.0,0.0693,-9.568,0,0.371,156.132,4,0.384,435396,England,5YIUAdjnj180Fkqwf0J5X0
137,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,435365,England,25sgk305KZfyuqVBQIahim
138,Lessons,0.574,0.637,0.509,0.0,0.154,-7.985,0,0.38,94.202,4,0.461,433309,England,5iVGN1Th2DqyWVNIBM8Vwk
139,Streatham,0.496,0.892,0.621,0.0,0.109,-7.67,1,0.0949,124.015,4,0.638,431351,England,59PUOc7B0WCNNx8Nr4qaA4
140,Filter,0.0222,0.781,0.762,0.0,0.121,-5.188,0,0.0626,110.042,4,0.86,428534,England,0ono6UCNVZ1XqOm6j78Blu
141,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,426464,England,7FGq80cy8juXBCD2nrqdWU
142,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,423331,England,5uCax9HTNlzGybIStD3vDh
143,Mya Mills,0.126,0.867,0.622,0.0,0.0609,-6.66,0,0.215,79.988,4,0.475,422653,England,41JpkkTQ6ely4JNgC8RZTj
144,Trust,0.224,0.764,0.394,8.71e-05,0.119,-8.559,1,0.154,92.011,4,0.471,421331,England,0oufSLnKQDoBFX5mgkDCgR
145,Rabbit Hole,0.00986,0.602,0.866,0.0234,0.203,-6.913,1,0.034,123.988,4,0.288,417993,England,6rO7Ljvkmj4ESCIcGEsVdT
146,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,417360,England,3H3r2nKWa3Yk5gt8xgmsEt
147,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,417019,England,3IWs9dAwTqN0EFhOIcBDfs
148,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,415426,England,3rqmxZNh2BRgJ3BiCPFTSG
149,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,415114,England,5qqabIl2vWzo9ApSC317sa
150,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,414026,England,0RLLvYBopDwooCyvnTwgYu
151,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,413292,England,36orMWv2PgvnzXsd5CJ0yL
152,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,412978,England,7xQAfvXzm3AkraOtGPWIZg
153,Wiley Flow,0.241,0.716,0.68,0.0,0.202,-4.721,0,0.309,140.417,4,0.475,410944,England,5Rbj8akony3l0NNM5TjH1F
154,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,410430,England,5ry2OE6R2zPQFDO85XkgRb
155,Charades,0.318,0.793,0.596,4.12e-06,0.627,-8.046,0,0.233,140.056,4,0.667,410292,England,0aimWMGWkJtuVeforsPasy
156,Me & You Together Song,1.65e-06,0.272,0.763,0.00157,0.299,-5.861,1,0.0348,107.388,4,0.394,409723,England,4AQzk2yNWKs6sYhZi6NzVN
157,UGH!,0.0394,0.72,0.824,0.0,0.0509,-5.086,0,0.128,165.998,4,0.333,407885,England,1aKuG1GG76xPLUkjBbQo3W
158,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,407788,England,2dpaYNEQHiRxtZbfNsse99
159,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,407568,England,6Hj9jySrnFppAI0sEMCZpJ
160,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,406934,England,2grAr8pWMuLWn8ZYEE9wDV
161,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,403541,England,0qaWEvPkts34WF68r8Dzx9
162,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,397746,England,6XHVuErjQ4XNm6nDPVCxVX
163,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,394527,England,6K4t31amVTZDgR3sKmwUJJ
164,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,393089,England,2YpeDb67231RjR0MgVLzsG
165,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,392456,England,7m9OqQk4RVRkw9JJdeAw96
166,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0.0,0.247,-4.956,1,0.286,139.472,4,0.592,390204,England,4etKC4ngPKsQDHUMnYgV3A
167,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,388426,England,6ocbgoVGwYJhOv1GgI9NsF
168,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,386421,England,7yq4Qj7cqayVTp3FF9CWbm
