,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
11,Rain,0.0266,0.87,0.87,1.95e-06,0.109,-4.797,1,0.202,150.145,4,0.83,1667122,England,7h2ozcUpSL7ulXjRPPQcDy
12,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1605032,England,017PF4Q3l4DBUiWoXk4OWT
13,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1548117,England,6UelLqGlWMcVH1E5c4H7lY
14,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,1507065,England,5aYWnrsYvJk8NT7PmUcxVN
15,Sour Candy (with BLACKPINK),0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0,0.0623,120.006,4,0.784,1463067,England,1IWNylpZ477gIVUDpJL66u
16,Lonely,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,1,0.0424,123.988,4,0.722,1352211,England,2ZEq4HT450Ye9IFGPTl9qV
17,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,1273190,England,5RqR4ZCCKJDcBLIn4sih9l
18,Don’t Need Love (with GRACEY),0.407,0.702,0.716,0.0,0.0749,-5.378,0,0.0867,123.893,4,0.607,1261666,England,7uBaKZZVK0OZ6cqFGpGRXI
19,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1247248,England,1rgnBhdG2JDFTbYkYRZAku
20,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,1228404,England,5v4GgrXPMghOnBBLmveLac
21,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,1226423,England,4HBZA5flZLE435QTztThqH
22,Houdini (feat. Swarmz & Tion Wayne),0.000286,0.549,0.522,6.32e-05,0.13,-8.471,1,0.219,104.509,4,0.708,1223196,England,0znWS8K0AI1PrG7IBpllt8
23,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,1200369,England,66W1rVTnEv86dIkFhoiElg
24,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1175221,England,3PfIrDoz19wz7qK7tYeu62
25,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1103844,England,0nbXyq5TXYPCO7pr3N8S4I
26,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1065094,England,4nK5YrxbMGZstTLbvj6Gxw
27,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1024709,England,7qEHsqek33rTcFNT9PFqLf
28,Who's That What's That,0.423,0.86,0.668,1.85e-06,0.096,-8.512,1,0.221,128.096,4,0.237,1022058,England,6pRlNmiZ15mI0D0Y9VBjDe
29,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,1015888,England,39Yp9wwQiSRIDOvrVg7mbk
30,Stupid Love,0.00173,0.68,0.825,0.000122,0.27,-4.296,1,0.0702,117.987,4,0.784,1013367,England,7yBbV2k2S2uhaQc24NF2xt
31,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,999002,England,3Dv1eDb0MEgF93GpLXlucZ
32,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,992384,England,4NhDYoQTYCdWHTvlbGVgwo
33,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,974699,England,11VApNQCWLJdzxWrlmwzUa
34,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,946101,England,3z4CGd63tpUn9a6oQSG0CI
35,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,932195,England,2kJwzbxV2ppxnQoYw4GLBZ
36,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,911403,England,3jjujdWJ72nww5eGnfs2E7
37,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,909786,England,3H3r2nKWa3Yk5gt8xgmsEt
38,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.773,0.695,0.0167,0.111,-7.101,0,0.0954,123.999,4,0.837,901620,England,6fU55C7VdMSSkJ0ZGmX2Kg
39,Don't Rush (feat. Headie One),0.185,0.963,0.449,0.00616,0.18,-8.701,0,0.323,108.043,4,0.337,901130,England,7LRmDx4pMTQuOBBwRT1MCT
40,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,886574,England,62aP9fBQKYKxi7PDXwcUAS
41,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,880361,England,4umIPjkehX1r7uhmGvXiSV
42,Break Up Song,0.00515,0.626,0.749,0.0,0.215,-5.406,1,0.0443,90.033,4,0.6,878757,England,3fEoJxnPpfIHwFHKiFtqbA
43,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,872628,England,1K5KBOgreBi5fkEHvg5ap3
44,Alice,0.00334,0.723,0.88,0.0179,0.0632,-4.287,0,0.038,123.036,4,0.323,871068,England,41A89rj3GoMG6ktN37L7PG
45,Think About Things,0.0311,0.871,0.341,0.000124,0.0838,-8.932,0,0.0576,127.001,4,0.612,870526,England,2iRniYXjMHKmwXqA2jYXP7
46,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,866925,England,3AzjcOeAmA57TIOr9zF1ZW
47,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,860705,England,2gMXnyrvIjhVBUZwvLZDMP
48,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,799342,England,4HDCLYli2SUdkq9OjmvhSD
49,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,796002,England,78qd8dvwea0Gosb6Fe6j3k
50,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,792273,England,6gBFPUFcJLzWGx4lenP6h2
51,911,0.0294,0.789,0.813,2.07e-06,0.519,-4.563,1,0.0374,116.007,4,0.42,773410,England,6qI0MU175Dk2DeoUjlrOpy
52,Better Off Without You (feat. Shift K3Y),0.0566,0.682,0.855,1e-06,0.101,-3.282,1,0.0401,124.004,4,0.304,763075,England,3oIVK7arAFuUOCGafPLxSC
53,Free Woman,0.0228,0.731,0.927,7.15e-05,0.187,-3.634,1,0.0781,119.006,4,0.478,754524,England,4L6ihclQPu1hqP9r3WNJjQ
54,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,753898,England,4QPEwDdOMhY7rNS05mTyMR
55,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,745583,England,527k23H0A4Q0UJN3vGs0Da
56,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,741835,England,1jaTQ3nqY3oAAYyCTbIvnM
57,30,0.197,0.742,0.705,0.0,0.0619,-5.953,0,0.382,140.998,4,0.922,739722,England,2LINywqqovb1DSYV4k4bNE
58,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,724868,England,2Fxmhks0bxGSBdJ92vM42m
59,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,719570,England,21jGcNKet2qwijlDFuPiPb
60,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,693157,England,696DnlkuDOXcMAnKlTgXXK
61,Tell Me U Luv Me (with Trippie Redd),0.299,0.609,0.757,0.0,0.63,-5.605,1,0.119,128.022,4,0.379,687384,England,4CNcRgjGw1v9VQaTaytdnD
62,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,686440,England,76nqCfJOcFFWBJN32PAksn
63,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,685522,England,7b4ky1LlQLFhXHmhZkFgqV
64,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,665643,England,7d8GetOsjbxYnlo6Y9e5Kw
65,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,665603,England,7FIWs0pqAYbP91WWM0vlTQ
66,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,665136,England,1Cv1YLb4q0RzL6pybtaMLo
67,Fun Tonight,0.364,0.645,0.923,1.06e-06,0.14,-4.262,1,0.0725,117.945,4,0.323,656293,England,6hyQVqfHFvsJDjcmj4qrHf
68,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,642954,England,2xLMifQCjDGFmkHkpNLD9h
69,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,639706,England,4wVOKKEHUJxHCFFNUWDn0B
70,Sine From Above (with Elton John),0.158,0.642,0.792,9.84e-06,0.68,-5.746,0,0.0488,122.965,4,0.0903,638479,England,0zzsyWc45eUcSjw4FNHxeN
71,Boyfriend,0.0569,0.795,0.848,0.0,0.0586,-3.128,1,0.0543,99.981,4,0.691,637962,England,0B2su5lNZe9t3VjOkwtDLV
72,Pour the Milk,0.026,0.928,0.681,0.00373,0.0491,-8.554,1,0.0728,126.988,4,0.878,635395,England,3239OdTeQMBphegyNvF8F3
73,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,634576,England,1ZMiCix7XSAbfAJlEZWMCp
74,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,634481,England,3eekarcy7kvN4yt5ZFzltW
75,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,634404,England,0TrPqhAMoaKUFLR7iYDokf
76,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,610413,England,3Z8FwOEN59mRMxDCtb8N0A
77,Killa Killa (feat. Aiyana-Lee),0.079,0.715,0.582,0.0,0.124,-4.636,1,0.0774,183.931,4,0.489,609969,England,13Npvj6mfPFQL5DiBKWSIQ
78,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,606492,England,2rRJrJEo19S2J82BDsQ3F7
79,Enigma,0.0306,0.669,0.804,0.0,0.694,-4.035,1,0.036,116.001,4,0.184,602487,England,7JDbfYUHjDzQPFSDh5lzGs
80,Replay,0.00792,0.658,0.878,0.0,0.944,-3.875,1,0.123,122.015,4,0.683,601874,England,7sKbyYeJnITO1Eh9xd0lKd
81,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,601571,England,1sgDyuLooyvEML4oHspNza
82,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,599058,England,7szuecWAPwGoV1e5vGu8tl
83,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,597903,England,285pBltuF7vW8TeWk8hdRR
84,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,595924,England,0b9oOr2ZgvyQu88wzixux9
85,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,593708,England,4Of7rzpRpV1mWRbhp5rAqG
86,Plastic Doll,0.0019,0.743,0.853,3.49e-05,0.0872,-4.842,1,0.04,121.028,4,0.422,592059,England,3CidPLqWXqgesJlwYVJZdy
87,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,582215,England,1kKYjjfNYxE0YYgLa7vgVY
88,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,578817,England,7yq4Qj7cqayVTp3FF9CWbm
89,Babylon,0.0129,0.698,0.799,5.46e-06,0.215,-4.372,1,0.0342,115.957,4,0.351,573369,England,5DttNeiizFqWUON9hZBqTY
90,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,572571,England,0RiRZpuVRbi7oqRdSMwhQY
91,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,567320,England,2tnVG71enUj33Ic2nFN6kZ
92,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,549547,England,7CHi4DtfK4heMlQaudCuHK
93,Freedom,0.127,0.511,0.635,0.0,0.0866,-6.591,1,0.116,111.329,4,0.381,548168,England,2nx0EIlIKMnMgWnj40O0HQ
94,Chromatica II,0.473,0.184,0.297,0.893,0.527,-14.534,1,0.0359,75.824,5,0.113,538772,England,0oQc0F6KUE7QY7k5TU6bic
95,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,536363,England,0hVXuCcriWRGvwMV1r5Yn9
96,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,534480,England,1IIKrJVP1C9N7iPtG6eOsK
97,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,533651,England,4w47S36wQGBhGg073q3nt7
98,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,530036,England,5DXKtoZLm31msT7tNGNHLG
99,Midnight (The Hanging Tree),0.00243,0.655,0.893,0.00888,0.124,-5.127,1,0.0428,123.992,4,0.538,529894,England,38MbUy2C0FLv6exayPlImu
100,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,528997,England,0uI7yAKUf52Cn7y3sYyjiX
101,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,1,0.126,104.947,4,0.343,527234,England,4dyrqiXUcK29hzrL2elqO3
102,Dancing In The Moonlight (feat. NEIMY),0.28,0.662,0.614,0.0,0.187,-5.864,0,0.0645,119.842,4,0.198,525009,England,4Vs8RLrUdDXeaZbNeIOrtn
103,Chromatica I,0.0126,0.231,0.457,0.875,0.327,-10.773,0,0.0318,65.827,3,0.0588,522516,England,3CGZ7wfk4skmuyQgua1C1K
104,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,521752,England,3ZCTVFBt2Brf31RLEnCkWJ
105,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,521296,England,55CHeLEfn5iJ0IIkgaa4si
106,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,514139,England,0OyQns5ayNK2OVaES0Vb8t
107,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,512403,England,4DpNNXFMMxQEKl7r0ykkWA
108,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,508872,England,70eFcWOvlMObDhURTqT4Fv
109,Cap (feat. Offset),0.208,0.756,0.652,0.0,0.145,-7.617,0,0.113,135.126,4,0.787,508289,England,3xcgXaHFeoCs0xTRJvqDGm
110,Strike a Pose (feat. Aitch),0.0119,0.525,0.578,1.9e-05,0.102,-5.803,1,0.11,140.027,5,0.603,507484,England,40Y1RNGMnsb3FUDnpONsEw
111,Raw,0.036,0.637,0.802,0.0,0.206,-7.202,1,0.384,135.357,4,0.768,504233,England,7iY4i8ycaMOlU0Bp5W0B98
112,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,499598,England,3QzAOrNlsabgbMwlZt7TAY
113,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,496537,England,4vUmTMuQqjdnvlZmAH61Qk
114,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,487931,England,3bidbhpOYeV4knp8AIu8Xn
115,1000 Doves,0.0236,0.668,0.826,1.07e-05,0.474,-4.466,1,0.0383,122.973,4,0.388,487520,England,62hTXlVQacy3pjBW4ntRPl
116,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,486494,England,4PV0uE5pZSh44E3NqNNDEH
117,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,483277,England,4ofwffwvvnbSkrMSCKQDaC
118,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,477646,England,6y1UtRcHQU07aUs3oxZ8Yn
119,Dumpa (feat. M24 & Unknown T),0.365,0.791,0.648,0.0,0.254,-6.091,0,0.266,144.009,4,0.8,473953,England,0g73q6pMcCP6DEde6t0rnM
120,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,472342,England,6v3KW9xbzN5yKLt9YKDYA2
121,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,471937,England,7aiClxsDWFRQ0Kzk5KI5ku
122,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,467145,England,79s5XnCN4TJKTVMSmOx8Ep
123,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0.0,0.247,-4.956,1,0.286,139.472,4,0.592,460775,England,38TqlPI8PIVJ4AOXdRHKUh
124,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,456655,England,2VxeLyX666F8uXCJ0dZF8B
125,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,452921,England,60iSKGrGazRzICtMjADNSM
126,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,451985,England,1fipvP2zmef6vN2IwXfJhY
127,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,450919,England,1DFD5Fotzgn6yYXkYsKiGs
128,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,449726,England,2b8fOow8UzyDFAE27YhOZM
129,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,448985,England,7ef4DlsgrMEH11cDZd32M6
130,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,446687,England,1lOe9qE0vR9zwWQAOk6CoO
131,Bad Lil Vibe (feat. Jeremih),0.0391,0.571,0.669,2.39e-06,0.363,-4.513,1,0.0619,117.576,5,0.146,446635,England,04zis09KAgMvMod8Eohrp1
132,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,446511,England,2RlgNHKcydI9sayD2Df2xp
133,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,446065,England,4cSSL3YafYjM3yjgFO1vJg
134,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,443473,England,6Hj9jySrnFppAI0sEMCZpJ
135,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,438999,England,7m9OqQk4RVRkw9JJdeAw96
136,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,435368,England,5qqabIl2vWzo9ApSC317sa
137,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,434400,England,6xZ4Q2k2ompmDppyeESIY8
138,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,433827,England,5hff5RQeE84pznOt8WEWeO
139,Waves - Robin Schulz Radio Edit,0.00821,0.829,0.51,0.0014,0.0829,-9.334,0,0.0369,119.993,4,0.45,432627,England,5Sf3GyLEAzJXxZ5mbCPXTu
140,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,431759,England,7lidXGPXPYLNThITAOTlkK
141,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,427859,England,6ap9lSRJ0iLriGLqoJ44cq
142,Deep End Freestyle,0.703,0.876,0.479,0.0,0.102,-6.687,0,0.44,133.858,4,0.776,422311,England,4zTPYAf5scZdp0LnwPPeWK
143,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,420028,England,4wNIkl5XGiAACjFBlDWuSd
144,Daisies,0.0837,0.639,0.546,0.0,0.122,-5.382,1,0.0407,122.179,4,0.149,417459,England,4uqh9bualXNHXXwO2wPorc
145,Tides (feat. AJ Tracey & Rich The Kid),0.243,0.7,0.69,0.0,0.351,-5.342,1,0.0323,105.008,4,0.379,417146,England,3NBWO21RAEWnxY308TDNKE
146,Millions,0.00268,0.338,0.71,2.84e-05,0.342,-8.401,1,0.0749,72.396,4,0.326,416507,England,3nxobbTLF4bUnTJ85Z1Xmt
147,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,413500,England,5WHTFyqSii0lmT9R21abT8
148,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,411811,England,6N1EjQjnvhOjFrF6oUmGPa
149,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,411610,England,0u2P5u6lvoDfwTYjAADbn4
150,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,409862,England,3Fzlg5r1IjhLk2qRw667od
151,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,405239,England,07KXEDMj78x68D884wgVEm
152,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,405146,England,6K4t31amVTZDgR3sKmwUJJ
153,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,404453,England,3ee8Jmje8o58CHK66QrVC2
154,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,403006,England,2alc8VZAzDgdAsL2QMk3hu
155,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,401239,England,5wfyoR8XOkw45QRtFOoxyi
156,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,400790,England,0RLLvYBopDwooCyvnTwgYu
157,Here Comes The Sun - Remastered 2009,0.0339,0.557,0.54,0.00248,0.179,-10.484,1,0.0347,129.171,4,0.394,399377,England,6dGnYIeXmHdcikdzNNDMm2
158,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,399123,England,3DKCTIiJ97bS9TGiqcABjo
159,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,398551,England,2sGF7DBXvL2GjkbG606m1G
160,Wake Up Call (feat. Trippie Redd),0.318,0.642,0.669,0.0,0.119,-5.774,0,0.0486,156.084,4,0.227,398286,England,6hKTCDZkUuCuFJ3pKPoGVb
161,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,396545,England,1xPpYbCaJWonL7IFXPDjON
162,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,395037,England,25sgk305KZfyuqVBQIahim
163,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,1,0.0413,122.008,4,0.607,394960,England,1pRShUtGOG6ZP5fsnw9G4h
164,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,394079,England,7GJClzimvMSghjcrKxuf1M
165,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,391501,England,36orMWv2PgvnzXsd5CJ0yL
166,Juliet & Romeo,0.0416,0.712,0.664,0.000104,0.0668,-8.026,1,0.0345,122.014,4,0.781,391049,England,1CRy08G60mS5jvhB27xMpS
167,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,390913,England,0Odu228D0yGcFySGuxU4rY
