,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
136,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,468702,England,40T5GIqQ1CegGm2PTEl8Bu
137,Jackpot,0.541,0.771,0.602,0.0,0.0953,-8.546,1,0.461,127.956,4,0.616,467895,England,63unvuPQRGv5FAP5EkCGQM
138,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,466252,England,5T8EDUDqKcs6OSOwEsfqG7
139,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,460058,England,2cKovq3l6OJjhVVDbVKOsr
140,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,456038,England,05mAIVLkIWc2d1UBYZBCp8
141,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,452034,England,3IWDUiOsV0Q8XhQKJNxxML
142,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,449238,England,254bXAqt3zP6P50BdQvEsq
143,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,446037,England,51NFxnQvaosfDDutk0tams
144,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,445108,England,5qqabIl2vWzo9ApSC317sa
145,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,441500,England,2374M0fQpWi3dLnB54qaLX
146,Polaroid,0.29,0.652,0.898,0.0,0.073,-4.481,0,0.0361,114.043,4,0.472,438834,England,6XqvFyJGdUD5IWee02ARKU
147,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,436379,England,3KLygy1YWhmrQx0GRs7IOx
148,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,435294,England,4o6BgsqLIBViaGVbx5rbRk
149,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,434416,England,6lOWoTqVnAWXchddtTH31W
150,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,432885,England,2tUBqZG2AbRi7Q0BIrVrEj
151,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,429265,England,3NuK5xMlSlB6K2Qp16zf3h
152,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,429017,England,2rbDhOo9Fh61Bbu23T2qCk
153,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,428453,England,4S8d14HvHb70ImctNgVzQQ
154,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,424987,England,3wAyZwtyyLMsJNG7Mb17ky
155,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,424728,England,63cd4JkwGgYJrbOizbfmsp
156,You've Got The Love,0.00455,0.574,0.704,0.0,0.107,-4.72,1,0.0319,109.999,4,0.368,424189,England,6u9RqxALwkjJ1ukB1y8vuP
157,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,424062,England,5GNjiM8jZCgbqjHklAcT9e
158,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,423049,England,5uCax9HTNlzGybIStD3vDh
159,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,422566,England,1mXVgsBdtIVeCLJnSnmtdV
160,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,420628,England,76cy1WJvNGJTj78UqeA5zr
161,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,419506,England,0jAfdqv18goRTUxm3ilRjb
162,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,413084,England,2xJCMIJfcNYDc5iR0sAm2O
163,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,412792,England,4qKcDkK6siZ7Jp1Jb4m0aL
164,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,412279,England,7qiZfU4dY1lWllzX7mPBI3
165,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,407773,England,3IkWmgGsXbsafrunwPojXO
166,Almost (Sweet Music),0.021,0.427,0.689,1.69e-06,0.203,-5.589,1,0.135,88.875,4,0.706,407123,England,2e9N4vHYVUwSwRorBzsZXE
167,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,407003,England,5vdp5UmvTsnMEMESIF2Ym7
168,Bones (feat. OneRepublic),0.00463,0.658,0.804,0.0,0.178,-5.735,1,0.0377,120.047,4,0.508,404429,England,1pfgsjmxVZhoZpeDx6POKv
169,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,403620,England,2uIX8YMNjGMD7441kqyyNU
