,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
30,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,1150157,England,1PSBzsahR2AKwLJgx8ehBj
31,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,1135682,England,43jBqV3j3Xi1g6wO0bhIMd
32,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,1106005,England,1xznGGDReH1oQq0xzbwXa3
33,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,1090868,England,4vb4mFvYsr2h6enhjJsq9Y
34,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,1086986,England,5hYTyyh2odQKphUbMqc5gN
35,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,1080237,England,1sXUWdKx03aP9Gmzft58rt
36,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,1067373,England,343YBumqHu19cGoGARUTsd
37,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,1063251,England,0Zx8khUcEfCFK2AEoIhC92
38,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,1060844,England,0CcQNd8CINkwQfe1RDtGV6
39,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,1054924,England,1cG0umU5TKStygKsPFZ9pY
40,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1042464,England,5MFzQMkrl1FOOng9tq6R9r
41,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,1032190,England,3E2Zh20GDCR9B1EYjfXWyv
42,You Want Me (feat. Sadie Ama),0.157,0.893,0.582,0.00558,0.102,-7.529,1,0.0431,126.044,4,0.459,983888,England,4xX7OsX8XTGWJgRxNNIaFT
43,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,913886,England,7aV2mflaASUmGhCErm7kBO
44,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,910668,England,1D3ODoXHBLpdxolZRHWV1j
45,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,883222,England,5NNlUMcOEOdoOIwwaWXv0k
46,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,874138,England,0YHUITU3w6ws1v8ehT264g
47,Oops,0.42,0.611,0.653,0.0,0.165,-4.183,0,0.17,210.002,4,0.92,856045,England,37xcWhVKQ99uuiA5Y4yapi
48,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,795845,England,2MHCiOohBZEQuLgDTPvSzF
49,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,793288,England,6nxQdXa1uAL0rY72wPZu89
50,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,776242,England,1qOLh0tI7trd1zdDKxYZTe
51,Safe Inside,0.187,0.317,0.547,0.0,0.121,-6.549,1,0.0366,117.332,4,0.11,707302,England,5ooilrQAnOJbUjq7IDm8lY
52,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,639505,England,6b8Be6ljOzmkOmFslEb23P
53,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,615830,England,3EfugazgSddQvzZpkof5I4
54,Samantha,0.461,0.788,0.665,1.84e-05,0.103,-9.184,0,0.31,139.918,4,0.314,605122,England,4YLzVD32aMH4qgSsSPtNbl
55,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,559200,England,1Slwb6dOYkBlWal1PGtnNg
56,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,540006,England,6fxVffaTuwjgEk5h9QyRjy
57,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,538580,England,1vvNmPOiUuyCbgWmtc6yfm
58,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,537656,England,7oK9VyNzrYvRFo7nQEYkWN
59,After the Afterparty (feat. Lil Yachty),0.121,0.653,0.794,0.0,0.365,-3.828,1,0.0894,93.008,4,0.645,530550,England,0y8Wf6ltWpGCpgqVa21QNX
60,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,524626,England,6DNtNfH8hXkqOX1sjqmI7p
61,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,511172,England,6fujklziTHa8uoM5OQSfIo
62,Move Your Body - Single Mix,0.00151,0.664,0.883,0.0926,0.072,-3.406,0,0.0353,127.962,4,0.381,507614,England,7ynCQo1KpBOyTdTdAnjSLZ
63,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,500953,England,6F609ICg9Spjrw1epsAnpa
64,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,496001,England,4pdPtRcBmOSQDlJ3Fk945m
65,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,489500,England,0SGkqnVQo9KPytSri1H6cF
66,Should've Been Me,0.0174,0.579,0.808,0.0,0.284,-5.414,1,0.182,183.92,4,0.679,489073,England,4aiLpwwZw5Ek9KkBMnt6Zu
67,The Sound,0.0875,0.646,0.938,6.52e-06,0.447,-4.735,1,0.0754,120.708,4,0.545,488931,England,316r1KLN0bcmpr7TZcMCXT
68,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,479540,England,4pLwZjInHj3SimIyN9SnOz
69,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,478846,England,5v9N8Rx3QsFvr50cxyQcA3
70,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,476514,England,6JV2JOEocMgcZxYSZelKcc
71,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,468264,England,0KKkJNfGyhkQ5aFogxQAPU
72,Love,0.455,0.322,0.352,0.00333,0.11,-10.986,1,0.0309,70.429,3,0.266,467160,England,0n2bvWvMwr0gbjcuTm92eW
73,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,449640,England,11KJSRSgaDxqydKYiD2Jew
74,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,446370,England,7BHPGtpuuWWsvE7cCaMuEU
75,Not In Love,0.171,0.687,0.849,0.000127,0.0627,-4.111,1,0.0421,141.018,4,0.799,424080,England,5Odgb6uCWnL8U3Eb3ijLZj
76,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,414723,England,4TZy1wLyHec06pwgFYDh1a
77,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,413335,England,04DwTuZ2VBdJCCC5TROn7L
78,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,408990,England,104buTcnP2AsxqB7U1FIZ4
79,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,404458,England,37F0uwRSrdzkBiuj0D5UHI
80,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,400858,England,3kxfsdsCpFgN412fpnW85Y
81,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,391148,England,77hjM9bMmgfTGJXv14UFmi
82,Shining (feat. Beyoncé & Jay-Z),0.0479,0.773,0.81,4.45e-06,0.271,-5.171,0,0.116,112.002,4,0.567,386225,England,3OoZagIW3YK8vjt0ws6NOI
83,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,385985,England,6jrMVRReY24qzCfe1BRrww
84,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,381939,England,6C7RJEIUDqKkJRZVWdkfkH
85,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,379777,England,69bp2EbF7Q2rqc5N3ylezZ
86,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,379166,England,5dNfHmqgr128gMY2tc5CeJ
87,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,378341,England,4Hf7WnR761jpxPr5D46Bcd
88,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,378070,England,1FUViuNSldssMIawrOXF2i
89,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,377353,England,0QsvXIfqM0zZoerQfsI9lm
90,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,375872,England,6i0V12jOa3mr6uu4WYhUBr
91,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,369877,England,7of1slAJIWrXxP8ikAHxje
92,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,367800,England,7e8utCy2JlSB8dRHKi49xM
93,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,367551,England,0azC730Exh71aQlOt9Zj3y
94,Girls Like (feat. Zara Larsson),0.386,0.916,0.815,6.34e-06,0.0765,-3.418,1,0.0495,120.032,4,0.577,365336,England,5BOZ4skcMubA0R6RD4zf64
95,Shape of You - Acoustic,0.49,0.843,0.4,0.0,0.125,-5.576,0,0.103,100.728,4,0.927,357976,England,5ULRlgiSPSKTaJN1vU9yso
96,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,353805,England,4F7A0DXBrmUAkp32uenhZt
97,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,353372,England,1rIKgCH4H52lrvDcz50hS8
98,Lock Doh,0.183,0.883,0.637,0.000721,0.111,-5.779,1,0.0756,92.502,4,0.672,347708,England,6OJ5jV3ClJbMgyZj6H5hK0
99,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,347116,England,7w87IxuO7BDcJ3YUqCyMTT
100,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,346188,England,02WacdrRpm4zlP8H7X6bnQ
101,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,345548,England,3gbBpTdY8lnQwqxNCcf795
102,When We Were Young,0.348,0.381,0.594,0.0,0.0925,-5.97,1,0.0486,143.86,4,0.273,345398,England,7IWkJwX9C0J7tHurTD7ViL
103,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,342305,England,3B7udSGy2PfgoCniMSb523
104,Only One - Radio Edit,0.0039,0.626,0.938,0.000452,0.599,-3.005,1,0.0944,124.932,4,0.518,341593,England,5ev0Z2lFzmhjlQCWpRAWiG
105,Tenerife Sea,0.697,0.53,0.346,1.07e-05,0.105,-10.497,1,0.0376,121.876,4,0.359,338113,England,6vSwxzO2Qf4BinHSXRwZJe
106,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,337616,England,3a1lNhkSLSkpJE4MSHpDu9
107,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,337086,England,2EEeOnHehOozLq4aS0n6SL
108,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,336903,England,17Fd6Yb7mSbinKG8LoWfFl
109,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,336587,England,0tICYNayWWhH9GPeFrfjfD
110,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,336003,England,3CRDbSIZ4r5MsZ0YwxuEkn
111,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,333530,England,6RUKPb4LETWmmr3iAEQktW
112,Shut Up,0.81,0.468,0.823,0.0,0.598,-3.973,1,0.466,74.457,4,0.941,332535,England,2LPUvD5DDOO4UYGkWgjI2C
113,Let It Go,0.818,0.546,0.311,1.65e-05,0.107,-10.396,1,0.0288,147.464,4,0.246,332260,England,13HVjjWUZFaWilh2QUJKsP
114,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,330410,England,4aWmUDTfIPGksMNLV2rQP2
115,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,329773,England,5qqabIl2vWzo9ApSC317sa
116,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,329616,England,7xHWNBFm6ObGEQPaUxHuKO
117,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,329296,England,14WWzenpaEgQZlqPq2nk4v
118,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,328309,England,1CUVN2kn7mW5FjkqXTR2W1
119,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,327594,England,3hB5DgAiMAQ4DzYbsMq1IT
120,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,321621,England,0L7loeTIg6akW84aEQZpCT
121,Jumpman,0.0559,0.852,0.553,0.0,0.332,-7.286,1,0.187,142.079,4,0.656,314710,England,27GmP9AWRs744SzKcpJsTZ
122,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,313201,England,7129iqBafaphfc3WPCGC0L
123,PILLOWTALK,0.117,0.584,0.7,0.0,0.0939,-4.275,1,0.0456,124.944,4,0.438,312200,England,0PDUDa38GO8lMxLCRc4lL1
124,Don't,0.0113,0.806,0.608,0.0,0.635,-7.008,1,0.0659,95.049,4,0.849,311233,England,6gTJaPuj8DT8RjuDJyBgzP
125,Hello,0.336,0.481,0.451,0.0,0.0872,-6.095,0,0.0347,157.966,4,0.289,310874,England,4sPmO7WMQUAf45kwMOtONw
126,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,307298,England,4tCtwWceOPWzenK2HAIJSb
127,Into You,0.0161,0.636,0.727,1.12e-06,0.151,-5.852,1,0.106,107.988,4,0.358,306641,England,7yHEDfrJNd0zWOfXwydNH0
128,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,306402,England,7KOlJ92bu51cltsD9KU5I7
129,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,304420,England,1CnPYaKxTVb4LWOtiGOm0m
130,Seven Nation Army,0.00679,0.753,0.457,0.484,0.311,-7.709,1,0.0767,123.913,4,0.297,303649,England,1jNOi6m3Hn8nLEeHCp5Msr
131,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,302506,England,3rq5w4bQGigXOfdN30ATJt
132,Addison Lee (Peng Ting Called Maddison),0.716,0.552,0.623,0.0,0.0892,-6.256,0,0.446,133.967,5,0.477,302294,England,61AaiTZFfwruCncZ7m7CIg
133,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,302231,England,5Z01UMMf7V1o0MzF86s6WJ
134,Send My Love (To Your New Lover),0.0415,0.69,0.524,3.16e-06,0.17,-8.39,0,0.103,164.023,4,0.562,301794,England,4BHzQ9C00ceJxfG16AlNWb
135,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.461,0.409,0.413,0.0,0.0765,-6.722,1,0.0296,137.02,4,0.13,300727,England,5fc6rQgAKiLutfUYWQ6QnJ
136,Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,1,0.0619,128.038,4,0.619,299746,England,4kbj5MwxO1bq9wjT5g9HaA
137,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,299659,England,6I6NX6tjGsxFAsIfGzY9lJ
138,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,299239,England,1VdZ0vKfR5jneCmWIUAMxK
139,Want to Want Me,0.00906,0.775,0.68,0.0,0.109,-5.508,0,0.0629,114.025,4,0.656,298642,England,7oGZAicScQt96OAW4AruYy
140,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,296684,England,4dASQiO1Eoo3RJvt74FtXB
141,Adventure of a Lifetime,0.00205,0.638,0.924,0.000175,0.149,-3.887,1,0.036,111.995,4,0.53,295734,England,69uxyAqqPIsUyTO8txoP2M
142,Are You Sure? (feat. Ty Dolla $ign),0.0918,0.685,0.819,7.33e-06,0.0934,-3.748,0,0.0494,104.978,4,0.607,293634,England,0fH86zQcE2CmATQju6WpXv
143,Wanna Know Remix (feat. Drake),0.0741,0.717,0.507,3.21e-05,0.241,-8.595,0,0.0445,100.017,4,0.198,293547,England,7bPLo5Fv7h15E2fW3g1mVQ
144,Take Me Out,0.000423,0.278,0.676,0.000899,0.136,-8.821,1,0.0371,104.545,4,0.494,293529,England,6ooluO7DiEhI1zmK94nRCM
145,Giants,0.000889,0.545,0.768,2.65e-06,0.284,-4.701,1,0.0279,105.029,4,0.373,288906,England,0dodzbwip9PhVqwGsmCUDR
146,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316,288895,England,05Z7jet4VDNVgNQWcYHnrk
147,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,288608,England,1WP1r7fuvRqZRnUaTi2I1Q
148,All Night (feat. Knox Fortune),0.0358,0.704,0.777,0.0,0.151,-5.729,1,0.195,111.921,4,0.392,288048,England,60xaS8mYBKUW4VQQ666N0T
149,Dog Days Are Over,0.0416,0.492,0.81,0.00379,0.117,-5.315,1,0.0847,149.954,4,0.245,287799,England,1YLJVmuzeM2YSUkCCaTNUB
150,House Work,0.205,0.766,0.948,0.144,0.0481,-5.351,0,0.0634,123.967,4,0.676,283014,England,4Kln4sYiZzemzfdbLXW00G
151,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,281482,England,7vRriwrloYVaoAe3a9wJHe
152,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,277916,England,6t2ubAB4iSYOuIpRAOGd4t
153,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,276774,England,27SdWb2rFzO6GWiYDBTD9j
154,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,275796,England,7gHs73wELdeycvS48JfIos
155,Radioactive,0.119,0.473,0.777,7.87e-05,0.671,-3.698,1,0.059,136.249,4,0.21,275013,England,6Ep6BzIOB9tz3P4sWqiiAB
156,Shooting Stars,0.0893,0.636,0.72,0.0178,0.0868,-6.195,1,0.0432,124.944,4,0.425,270330,England,0UeYCHOETPfai02uskjJ3x
157,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,269939,England,3rOSwuTsUlJp0Pu0MkN8r8
158,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,269230,England,68EMU2RD1ECNeOeJ5qAXCV
159,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,268545,England,0IqKeD8ZSP72KbGYyzEcAs
160,Somebody Else,0.195,0.61,0.788,0.0142,0.153,-5.724,1,0.0585,101.045,4,0.472,268340,England,5hc71nKsUgtwQ3z52KEKQk
161,Can't Stop,0.0179,0.618,0.938,0.0,0.167,-3.442,1,0.0456,91.455,4,0.875,268239,England,3ZOEytgrvLwQaqXreDs2Jx
162,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,266771,England,0OwX5aROoW1Iip8FV51Efg
163,Ni**as In Paris,0.0763,0.757,0.882,0.0,0.251,-6.125,1,0.248,140.047,4,0.684,266727,England,2KpCpk6HjXXLb7nnXoXA5O
164,Chocolate,0.000532,0.614,0.938,0.0,0.368,-4.461,1,0.0611,100.058,4,0.607,265495,England,4WiiRw2PHMNQE0ad6y6GdD
165,Scary,0.43,0.629,0.662,0.0,0.141,-12.353,0,0.68,137.718,4,0.535,265400,England,745Dazbwplj1SDZ8SPKHV5
166,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,262935,England,1Tt4sE4pXi57mTD1GCzsqm
