,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
101,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,468810,England,33IOhptvC2Qoy2UhjiHXLV
102,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,467579,England,4EAV2cKiqKP5UPZmY6dejk
103,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,464310,England,1HrMWH5GUdK6Yi94rbANJA
104,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,460209,England,2374M0fQpWi3dLnB54qaLX
105,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,455666,England,3a1lNhkSLSkpJE4MSHpDu9
106,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,454231,England,1x5sYLZiu9r5E43kMlt9f8
107,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",0.0743,0.35,0.613,0.0,0.069,-5.453,1,0.0592,120.038,4,0.224,447852,England,0ihguwGVwKihJ1Nj8fGQlY
108,Lost In Japan,0.303,0.726,0.708,0.0,0.348,-6.908,0,0.356,105.084,4,0.417,445099,England,7wvYmO5QscgIDDT0eNwbYX
109,A$AP Forever (feat. Moby),0.224,0.469,0.78,0.0,0.13,-6.49,0,0.122,125.999,4,0.444,444412,England,1YmF9PvLhIISIANoMLIYGq
110,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,437147,England,5CtI0qwDJkDQGwXD1H1cLb
111,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,436363,England,4o6BgsqLIBViaGVbx5rbRk
112,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,436337,England,3kGfazcbVvVkuZunzlLgTD
113,My Way,0.00894,0.747,0.867,0.00267,0.063,-3.561,1,0.0392,124.013,4,0.791,432479,England,1g61lRiAj3Nwc8ZGtEum8s
114,Decline,0.14,0.681,0.93,0.0,0.092,-2.334,0,0.0612,115.937,4,0.545,426711,England,5STWwZgJ5gHzXdOsZ1hTqH
115,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,423110,England,5mCPDVBb16L4XQwDdbRUpz
116,Done For Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,421328,England,76S09sHj7GGMJAtOLjmVQ2
117,Rihanna,0.146,0.553,0.484,0.0,0.0915,-9.757,0,0.224,130.252,5,0.772,420079,England,5kJEUjZUh1xPRUHQc8hEnq
118,Hold My Girl,0.597,0.614,0.527,0.0,0.11,-6.374,1,0.0302,121.941,4,0.354,418657,England,42bbDWZ8WmXTH7PkYAlGLu
119,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,417193,England,1bhUWB0zJMIKr9yVPrkEuI
120,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,416008,England,5qqabIl2vWzo9ApSC317sa
121,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,415589,England,1OAh8uOEOvTDqkKFsKksCi
122,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,415580,England,7KXjTSCq5nL1LoYtL7XAwS
123,Say Amen (Saturday Night),0.167,0.491,0.867,0.0,0.458,-2.313,0,0.103,167.965,4,0.602,413363,England,4qSsjDGXplb6422X2INvFW
124,Get Up 10,0.0977,0.806,0.57,0.0,0.105,-6.927,1,0.246,93.015,4,0.454,411910,England,7p2ewixAShLpjDZrnzZK7c
125,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,411025,England,7Izh7zLJGw1Nscd62Exxj4
126,Best Life (feat. Chance The Rapper),0.287,0.62,0.625,0.0,0.314,-7.438,1,0.553,167.911,4,0.665,410275,England,00B7TZ0Xawar6NZ00JFomN
127,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,406867,England,0afhq8XCExXpqazXczTSve
128,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,406295,England,3rq5w4bQGigXOfdN30ATJt
129,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,404981,England,5uCax9HTNlzGybIStD3vDh
130,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,403523,England,7m9OqQk4RVRkw9JJdeAw96
131,Personal,0.112,0.751,0.547,0.0,0.0282,-5.566,1,0.13,138.971,4,0.876,402880,England,1UVuZnfWsGvS9TzZTVIkdv
132,First Time,0.00533,0.706,0.842,0.000316,0.0879,-3.687,1,0.0367,124.003,4,0.239,402732,England,6VG5Vmv8UVmCo8RLUfLlQz
133,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,401064,England,6PCUP3dWmTjcTtXY02oFdT
134,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,400146,England,4VuS959DSpr82t3qBqCrWG
135,A Million Dreams (Reprise),0.726,0.253,0.139,5.01e-05,0.269,-17.067,1,0.0414,74.369,3,0.102,398440,England,66y7x28jXOPrcmu3D5Zjh6
136,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,396898,England,6xTU6B6nFwKKTSZ9ySXS80
137,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,396298,England,5k38wzpLb15YgncyWdTZE4
138,I Know You (feat. Bastille),0.126,0.56,0.761,0.0,0.0896,-5.202,1,0.0879,140.555,4,0.236,395894,England,5lRzEC0Hyj92nEr9JkDxM2
139,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,391410,England,26gceVsA1ybT8qsX3aYLEn
140,Pretty Shining People,0.14,0.584,0.726,0.0,0.0984,-4.604,1,0.0371,106.979,4,0.398,388459,England,2JVwsN6viHjR9t5pCPQ4Br
141,She Loves Control,0.166,0.65,0.758,0.0,0.0889,-4.02,1,0.116,94.9,4,0.663,387341,England,5HwnezK198pJCEj1l2Adjy
142,Let Me Down,0.779,0.547,0.504,0.0,0.155,-7.909,0,0.0478,119.895,4,0.155,384461,England,2tpYmda4mM7XFvpbhOfERH
143,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,383576,England,5tz69p7tJuGPeMGwNTxYuV
144,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,382662,England,3towKHKVOXCCcL1fHv6xFO
145,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,382520,England,5Z3GHaZ6ec9bsiI5BenrbY
146,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,381369,England,51rXHuKN8Loc4sUlKPODgH
147,Want You Back,0.00748,0.608,0.873,0.0,0.196,-4.928,1,0.0424,98.009,4,0.589,380456,England,2Pvr8rYuh5J8V7QglJhH6W
148,You've Got The Love,0.00455,0.574,0.704,0.0,0.107,-4.72,1,0.0319,109.999,4,0.368,373548,England,6u9RqxALwkjJ1ukB1y8vuP
149,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,372493,England,5dNfHmqgr128gMY2tc5CeJ
150,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,371909,England,5xoUgPXbMNUmoHU0Enwtwq
151,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,371213,England,7krbSH3rd8lhIZvuzTV3Bl
152,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,369328,England,0UvCh63URrLFcPkKt99hHd
153,Bickenhead,0.154,0.884,0.814,1.67e-06,0.158,-5.333,1,0.303,155.938,4,0.907,369043,England,17Yq72h0p15OhCbZ5lJ5gd
154,Hangman,0.602,0.58,0.598,2.58e-06,0.113,-6.733,0,0.389,91.282,4,0.641,363822,England,7r7NTwtWAhPRtzylDu3hnE
155,Finders Keepers,0.0497,0.837,0.575,2.09e-06,0.0861,-6.665,0,0.0951,108.005,4,0.648,363551,England,6KfNna0zfHtWJJ803hFBWX
156,A Good Night,0.104,0.53,0.707,0.0,0.105,-5.516,1,0.203,109.827,4,0.696,361362,England,7gevvAspxft2qQmcvJjNBH
157,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,360573,England,7BHPGtpuuWWsvE7cCaMuEU
158,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,357062,England,3m660poUr1chesgkkjQM7P
159,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,353511,England,3bidbhpOYeV4knp8AIu8Xn
160,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,345621,England,32DGGj6KlNuBr6WaqRxpxi
161,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,344787,England,1j4kHkkpqZRBwE0A4CN4Yv
162,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,344502,England,1yxgsra98r3qAtxqiGZPiX
163,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,344371,England,2UVbBKQOdFAekPTRsnkzcf
164,Did You See,0.387,0.579,0.579,0.0,0.17,-6.787,0,0.394,104.757,4,0.842,342638,England,6DXEZzM4wBa3EOl0NCNSvz
165,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,341790,England,4QfNOZN7vrQCQKK1ZJ3XPb
166,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,340171,England,7AFASza1mXqntmGtbxXprO
167,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,339352,England,1mqlc0vEP9mU1kZgTi6LIQ
168,You Are The Reason,0.913,0.329,0.234,0.0,0.132,-7.725,1,0.0303,170.466,3,0.199,338528,England,2VgJDTfkuwlm7WIHnvtRCQ
