,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
74,Baby (feat. MARINA & Luis Fonsi),0.356,0.755,0.74,1.05e-05,0.0994,-5.354,0,0.04,116.946,4,0.33,623405,England,5XWCc9wQes7X5uyYH9h5JR
75,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,622374,England,1wJRveJZLSb1rjhnUHQiv6
76,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,617019,England,0JP9xo3adEtGSdUEISiszL
77,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,611651,England,7ef4DlsgrMEH11cDZd32M6
78,I Found You (with Calvin Harris),0.0264,0.79,0.865,0.0892,0.24,-4.159,1,0.0438,122.99,4,0.362,611066,England,1kQhi22kyluRCnIPAXtxEZ
79,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,608409,England,73FebDuELlAEinHw1xWJCZ
80,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,607637,England,38zwkK6TtTjIW9tpYBfZ3D
81,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,602291,England,5N4erncE7kuUccm7zEmwzk
82,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,600974,England,2GGMabyHXnJmjY6CXhhB2e
83,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,598164,England,3CA9pLiwRIGtUBiMjbZmRw
84,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,585691,England,1NJcg626wLln4pGHpiV7mf
85,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,582034,England,6EelrDeZGS0Z81NhXevtrJ
86,Perfect to Me,0.0889,0.604,0.546,0.0,0.0734,-5.691,1,0.151,179.847,4,0.402,580177,England,0DC7Zs2qvAbNK1owWQ4mlL
87,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,577112,England,2LskIZrCeLxRvCiGP8gxlh
88,Bally,0.236,0.818,0.692,0.0,0.0784,-3.887,0,0.277,106.396,4,0.919,570718,England,1AvLAAXMtq7IGi48x9TrD7
89,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,567954,England,2iUXsYOEPhVqEBwsqP70rE
90,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,564132,England,5OCJzvD7sykQEKHH7qAC3C
91,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,563976,England,2cKovq3l6OJjhVVDbVKOsr
92,Polaroid,0.29,0.652,0.898,0.0,0.073,-4.481,0,0.0361,114.043,4,0.472,557830,England,6XqvFyJGdUD5IWee02ARKU
93,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,554663,England,116H0KvKr2Zl4RPuVBruDO
94,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,554007,England,05mAIVLkIWc2d1UBYZBCp8
95,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,551414,England,7fa9MBXhVfQ8P8Df9OEbD8
96,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,545000,England,75ZvA4QfFiZvzhj2xkaWAh
97,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,539548,England,7e4KQkp5ZR1gXCAalRjX6B
98,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,539258,England,7m9OqQk4RVRkw9JJdeAw96
99,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,534183,England,3swc6WTsr7rl9DqQKQA55C
100,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,524376,England,7ycWLEP1GsNjVvcjawXz3z
101,It's Not Living (If It's Not With You),0.000254,0.618,0.837,0.000378,0.0618,-5.338,1,0.0304,121.227,4,0.526,520986,England,3TgMcrV32NUKjEG2ujn9eh
102,Needed Time,0.197,0.767,0.499,2.65e-06,0.194,-7.819,0,0.133,104.061,4,0.609,516083,England,1k65BavLispRXs7vzBuRLV
103,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,512478,England,5CLGzJsGqhCEECcpnFQA8x
104,Hello My Love,0.0971,0.679,0.717,0.0,0.124,-4.548,1,0.0384,121.96,4,0.255,511431,England,4EtIza2cKMmR2XP7idebXG
105,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,508828,England,58q2HKrzhC3ozto2nDdN4z
106,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,508031,England,5T8EDUDqKcs6OSOwEsfqG7
107,Grace,0.49,0.733,0.533,0.0,0.171,-6.971,1,0.0357,104.506,4,0.483,505700,England,4eQBL0cuF3ismYCzBff2Ii
108,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,496988,England,4S8d14HvHb70ImctNgVzQQ
109,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,495450,England,3IWDUiOsV0Q8XhQKJNxxML
110,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,493139,England,3wAyZwtyyLMsJNG7Mb17ky
111,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,492921,England,25F6MWrnFBCXVnpN4n76EK
112,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,492245,England,3IkWmgGsXbsafrunwPojXO
113,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,490487,England,5xNUR50KxswPRAvx7S163g
114,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,486325,England,6DMXPshekQJR7uOMj0103y
115,Survival of the Fittest,0.0387,0.609,0.515,0.000187,0.0971,-10.729,0,0.316,170.119,4,0.246,485763,England,4juTIKk9eKvzl9KPcGhZW5
116,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,483835,England,3NuK5xMlSlB6K2Qp16zf3h
117,All I Am,0.0265,0.755,0.682,0.0,0.189,-4.799,1,0.0339,122.049,4,0.498,476891,England,5GNjiM8jZCgbqjHklAcT9e
118,Homerton B,0.231,0.739,0.772,0.0548,0.0721,-6.367,1,0.0731,142.472,4,0.28,473756,England,6eVWOyIA4iacH7UaQ1TqzM
119,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,469978,England,3KLygy1YWhmrQx0GRs7IOx
120,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,468373,England,0jAfdqv18goRTUxm3ilRjb
121,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,467899,England,6CTWathupIiDs7U4InHnDA
122,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,465590,England,4BiiOzZCrXEzHRLYcYFiD5
123,Grip,0.331,0.598,0.904,0.0,0.264,-2.293,1,0.0507,138.091,4,0.503,463151,England,3gicyfiEVMGONgzygpWjNT
124,TOOTIMETOOTIMETOOTIME,0.177,0.667,0.824,0.0152,0.0933,-5.867,1,0.0665,114.998,4,0.518,460224,England,33DzKnwuBE6lfOiADwzd5E
125,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,452629,England,2374M0fQpWi3dLnB54qaLX
126,A Million Dreams,0.272,0.312,0.499,0.0,0.0901,-6.282,1,0.0397,148.173,4,0.191,449959,England,0oagwWkGlBoACUuKvTmqZV
127,First Off (feat. Travis Scott),0.013,0.734,0.683,0.0,0.28,-6.105,1,0.0776,162.038,4,0.445,446556,England,3WRIaWsws011vHMd9uzPjG
128,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,442164,England,5qqabIl2vWzo9ApSC317sa
129,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,437397,England,1mqlc0vEP9mU1kZgTi6LIQ
130,Ay Caramba,0.0355,0.629,0.647,0.00373,0.0797,-3.791,1,0.199,139.787,5,0.531,434475,England,0mfEHC4z5a7533o7VNOH2c
131,"Fire On Fire - From ""Watership Down""",0.476,0.584,0.407,0.0,0.18,-7.356,0,0.046,115.124,4,0.341,431394,England,5rFj8OzffT0iggSjcBaeND
132,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,428866,England,2xJCMIJfcNYDc5iR0sAm2O
133,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,428613,England,4qKcDkK6siZ7Jp1Jb4m0aL
134,Crushed Up,0.0415,0.781,0.597,0.0,0.152,-6.794,0,0.23,158.043,4,0.544,427079,England,7wcyO1rrH3Ru4t659IjG41
135,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,425720,England,7qiZfU4dY1lWllzX7mPBI3
136,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,425146,England,1mXVgsBdtIVeCLJnSnmtdV
137,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,421948,England,40T5GIqQ1CegGm2PTEl8Bu
138,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,421740,England,7pdF27mSDuPWhppnHAmWHa
139,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,420275,England,5vdp5UmvTsnMEMESIF2Ym7
140,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,413776,England,2tUBqZG2AbRi7Q0BIrVrEj
141,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,412873,England,6lOWoTqVnAWXchddtTH31W
142,"Pumpy (feat. Deno, Cadet, AJ & Swarmz)",0.166,0.74,0.579,0.0,0.211,-5.621,0,0.428,101.555,4,0.569,410734,England,2r7kFZo4Ua517FKCW39fo9
143,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,410355,England,76cy1WJvNGJTj78UqeA5zr
144,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,406634,England,5uCax9HTNlzGybIStD3vDh
145,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,402736,England,2t8yVaLvJ0RenpXUIAC52d
146,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,397411,England,4kWO6O1BUXcZmaxitpVUwp
147,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,397182,England,0pqnGHJpmpxLKifKRmU6WP
148,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,396481,England,3B54sVLJ402zGa6Xm4YGNe
149,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,395816,England,1rfofaqEpACxVEHIZBJe6W
150,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,392368,England,6QgjcU0zLnzq5OrUoSZ3OK
151,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,391548,England,254bXAqt3zP6P50BdQvEsq
152,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,391043,England,7AFASza1mXqntmGtbxXprO
153,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,390288,England,2rbDhOo9Fh61Bbu23T2qCk
154,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,390068,England,7GJClzimvMSghjcrKxuf1M
155,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,389572,England,13hvHEstJ4sNbzdroPrPI3
156,Breathe,0.00646,0.595,0.877,0.0879,0.398,-7.414,0,0.0442,125.015,4,0.081,389060,England,6TR0FGw4zhlGbQALN065AI
157,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,388776,England,3Fzlg5r1IjhLk2qRw667od
158,Almost (Sweet Music),0.021,0.427,0.689,1.69e-06,0.203,-5.589,1,0.135,88.875,4,0.706,386907,England,2e9N4vHYVUwSwRorBzsZXE
159,One Last Time,0.0953,0.631,0.601,2.86e-06,0.0999,-4.98,1,0.032,125.014,4,0.104,386736,England,1CAksvEO6oRHd9bBKWAfuY
160,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,386190,England,2G1tXoGBaEMJ7FKGnkf6ud
161,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,385049,England,2fuCquhmrzHpu5xcA1ci9x
162,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,382230,England,51NFxnQvaosfDDutk0tams
163,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,381908,England,60SdxE8apGAxMiRrpbmLY0
164,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,379671,England,3rq5w4bQGigXOfdN30ATJt
165,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,374148,England,3a1lNhkSLSkpJE4MSHpDu9
166,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,374112,England,0lstGz2advSx5VqY8olvzt
167,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,372305,England,3E7dfMvvCLUddWissuqMwr
168,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,369771,England,2H9zpvV33I48HE5jnNvWVB
