,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
38,Mother's Daughter,0.00464,0.681,0.865,0.00169,0.149,-4.132,0,0.0594,91.017,4,0.528,991266,England,2WyRfGeHo97VC5mP1BBSzr
39,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,982505,England,6LsAAHotRLMOHfCsSfYCsz
40,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,977456,England,7DcvwMAiqKJQD1rrdfxSDx
41,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,964420,England,0pEkK8MqbmGSX7fT8WLMbR
42,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,952857,England,1kBbgxAUc4HQv7cgIayIDH
43,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,945903,England,5wIjM4q7oIgiLqn8Qfoyxh
44,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,943066,England,4PkIDTPGedm0enzdvilLNd
45,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,938342,England,6oJ6le65B3SEqPwMRNXWjY
46,OT Bop,0.112,0.936,0.479,0.0107,0.0663,-5.842,1,0.27,100.999,4,0.479,912196,England,6bAirj2qDf0agxdMuIdq1p
47,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,909128,England,22vgEDb5hykfaTwLuskFGD
48,Kilos (feat. Aitch),0.128,0.564,0.803,0.0,0.0791,-3.285,0,0.345,144.989,5,0.738,896124,England,2LA9gKY5t2kx4BY5GSy3Us
49,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,879168,England,7oK9VyNzrYvRFo7nQEYkWN
50,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,839708,England,78KyOmqWmqLkQcXO1cA7MO
51,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,784501,England,6kls8cSlUyHW2BUOkDJIZE
52,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,782480,England,5WHTFyqSii0lmT9R21abT8
53,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,767435,England,2cytBOLpwFRX7J9URCrFIe
54,Best Part of Me (feat. YEBBA),0.762,0.565,0.242,9.3e-06,0.285,-8.367,1,0.0318,81.657,4,0.237,766091,England,5ug4vqGZ3eisGhY1IsziNX
55,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,746422,England,4ofwffwvvnbSkrMSCKQDaC
56,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,743731,England,56JyMaElW79S7TDWh1Zw1m
57,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,729166,England,5itOtNx0WxtJmi1TQ3RuRd
58,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,717072,England,51Fjme0JiitpyXKuyQiCDo
59,Not Today (feat. Dappy & Tory Lanez),0.0585,0.786,0.675,0.0,0.104,-6.585,0,0.104,155.065,4,0.548,713675,England,6EBrsshL06rKyB33oUKZ7P
60,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,712646,England,3M9Apu4OZfylLTFKvgEtKa
61,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,708028,England,7cz506PyIgh2bMN90Mc8Tn
62,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,704766,England,6uFn47ACjqYkc0jADwEdj1
63,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,700262,England,01IQ4aQgOf0Kkq3a273hmO
64,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,697804,England,05CwHjIk71RXVU40boRMnR
65,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,684048,England,4SSnFejRGlZikf02HLewEF
66,Late Night Feelings (feat. Lykke Li),0.437,0.688,0.729,0.00369,0.0928,-6.56,0,0.0573,110.055,4,0.469,680575,England,2jUO4Rbw8VizhpHS63jrq4
67,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,680232,England,4NSW0Km5ZG60L8FthUebPJ
68,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,678554,England,6moU77g9RQyMzHNuKEaQKq
69,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,677777,England,4tNXntkAzQ5A2dfYRYGIIQ
70,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,673746,England,25sgk305KZfyuqVBQIahim
71,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,670904,England,6TqXcAFInzjp0bODyvrWEq
72,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,668704,England,6MWtB6iiXyIwun0YzU6DFP
73,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,663949,England,0qc4QlcCxVTGyShurEv1UU
74,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,660972,England,2VxeLyX666F8uXCJ0dZF8B
75,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,656013,England,03x2rVJRFUrvwlfxoHd9Mo
76,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,646814,England,4hPpVbbakQNv8YTHYaOJP4
77,Back to Basics (feat. Skepta),0.233,0.837,0.766,0.0,0.378,-5.584,1,0.268,141.991,4,0.727,646766,England,40HiuQ6ZVkp0QpOXI2QUBp
78,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,643358,England,43zdsphuZLzwA9k4DJhU0I
79,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,641908,England,0vrmHPfoBadXVr2n0m1aqZ
80,Your Mrs,0.612,0.852,0.668,4.58e-06,0.0634,-7.86,1,0.453,143.832,4,0.588,636600,England,5gDQm47YjTJkdkTnfNFRMC
81,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,631898,England,2dpaYNEQHiRxtZbfNsse99
82,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,631820,England,1rqqCSm0Qe4I9rUvWncaom
83,Mr Sheeen - Digga D x Russ Millions,0.169,0.914,0.647,0.0,0.296,-7.141,1,0.349,139.173,4,0.836,628355,England,2H3k1TAcWxtdLJ3wSOQng9
84,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,617600,England,6ocbgoVGwYJhOv1GgI9NsF
85,Shine Girl (feat. Stormzy),0.72,0.557,0.786,0.000162,0.415,-7.049,1,0.407,102.031,4,0.694,613636,England,4GwPFO8jSGIsh5udMEfKZ2
86,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,610735,England,0DiDStADDVh3SvAsoJAFMk
87,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,595349,England,4MsUsFfWseB9M2plGJyuIw
88,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,589902,England,5o8lxcSYAj8uXTiIHoyyA9
89,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0.0,0.313,-4.718,1,0.0379,119.921,4,0.277,589299,England,2gTdDMpNxIRFSiu7HutMCg
90,when the party's over - Recorded at Spotify Studios NYC,0.946,0.509,0.183,0.0,0.0914,-10.27,1,0.0377,117.354,3,0.258,581637,England,6H7fWtwEUHVfTyZD7zeG4w
91,Leave Dat Trap,0.0969,0.668,0.499,0.0,0.422,-7.615,1,0.507,104.299,3,0.536,579875,England,5vR65o6UhwcmQqaNtLzNOX
92,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.661,0.395,0.0,0.112,-5.242,1,0.0333,82.028,4,0.679,573965,England,7ILEWkpfdK6AjH2D7jppWk
93,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,562069,England,7FGq80cy8juXBCD2nrqdWU
94,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,560937,England,5icOoE6VgqFKohjWWNp0Ac
95,One,0.834,0.708,0.339,0.0,0.128,-7.085,1,0.0409,117.995,4,0.512,560275,England,5C1TucCRf4Vjjree1OItyv
96,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,554394,England,0u2P5u6lvoDfwTYjAADbn4
97,No Diet,0.318,0.9,0.592,0.0,0.107,-8.499,0,0.463,139.988,4,0.432,550984,England,3HUb7feX3gdnzZVEHy5yFj
98,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,543188,England,7K7MUBCnzgBAvMVW2RTWNs
99,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,534068,England,4ak7xjvBeBOcJGWFDX9w5n
100,BLOW (with Chris Stapleton & Bruno Mars),0.000245,0.631,0.796,0.0115,0.38,-5.35,1,0.0401,92.469,4,0.596,533774,England,6EbduYTr62sSzvl36wWiFM
101,Good As Hell,0.285,0.684,0.905,0.0,0.525,-3.187,0,0.0765,95.985,4,0.492,525730,England,6uAm7pG66O1XesXS9bpHSF
102,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,522188,England,2BgEsaKNfHUdlh97KmvFyo
103,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,520433,England,4hGsbyf3p0U5mlJTJwiUTq
104,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.418,-5.844,0,0.0671,114.066,4,0.244,517285,England,02dRkCEc8Q5ch4TTcnLxOn
105,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,509614,England,3e9HZxeyfWwjeyPAMmWSSQ
106,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,509592,England,1wJRveJZLSb1rjhnUHQiv6
107,Friday (feat. DigDat),0.326,0.869,0.537,0.0,0.313,-9.249,1,0.456,145.06,4,0.799,499538,England,707G2An6l0OKGioSWZx3f2
108,Gucci Demon,0.756,0.597,0.577,0.0,0.192,-5.25,0,0.262,117.705,5,0.691,498542,England,1rZwgdUwUYBqEphd4CXynL
109,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,497140,England,5qqabIl2vWzo9ApSC317sa
110,Greaze Mode,0.112,0.781,0.72,4.1e-05,0.153,-8.347,0,0.165,150.074,4,0.403,495502,England,3nG784YlxS4VQOF0qiHKVP
111,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,491410,England,7dt6x5M1jzdTEt8oCbisTK
112,I Could Get Used To This,0.0152,0.621,0.653,0.0,0.427,-4.573,1,0.0523,117.128,4,0.345,488330,England,6u8epWzzk3CsJ05sqExF6T
113,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,487083,England,0e7ipj03S05BNilyu5bRzt
114,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,485846,England,6Qs4SXO9dwPj5GKvVOv8Ki
115,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,481622,England,1RJHieKAxYz9qbREvOR5eA
116,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,477066,England,4u7EnebtmKWzUH433cf5Qv
117,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,473994,England,3rqmxZNh2BRgJ3BiCPFTSG
118,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,468998,England,38zwkK6TtTjIW9tpYBfZ3D
119,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,465493,England,7qiZfU4dY1lWllzX7mPBI3
120,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,464823,England,7yq4Qj7cqayVTp3FF9CWbm
121,"My One (feat. Tory Lanez, Kranium & Dappy)",0.0258,0.543,0.858,0.0,0.242,-5.447,0,0.279,99.604,4,0.613,464556,England,3zgKEF4I4ILmTTSBvtiRlJ
122,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,462389,England,4kV4N9D1iKVxx1KLvtTpjS
123,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,462280,England,6UjZ2Yx2g2a52XxiA8ONxZ
124,"Motorola (feat. Swarmz, Deno & Dappy)",0.123,0.625,0.614,0.0,0.0997,-4.823,0,0.267,105.682,4,0.391,461663,England,0Q8aQ6xUAFOGCd0vR32FPf
125,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,459691,England,2toVe5hfuIi97ytDPDbQFt
126,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,457255,England,2MuMD298IpYqKF367wegUd
127,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,456913,England,2xLMifQCjDGFmkHkpNLD9h
128,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,456774,England,1fp2uoWXPca3mIdxRHIgQm
129,Don’t Feel Like Crying,0.156,0.749,0.814,0.0,0.0673,-3.769,0,0.0404,119.964,4,0.715,455511,England,1ABvDz0JnQGO8M8NYjRNMp
130,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,454022,England,285pBltuF7vW8TeWk8hdRR
131,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,449529,England,5hVghJ4KaYES3BFUATCYn0
132,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,447643,England,2iUXsYOEPhVqEBwsqP70rE
133,Forever,0.873,0.646,0.355,0.0,0.115,-7.119,1,0.0263,84.988,4,0.364,444849,England,12OLyHDxt6dqlAybSPFBK3
134,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,443734,England,2374M0fQpWi3dLnB54qaLX
135,Hollywood,0.553,0.723,0.669,0.0,0.0959,-4.897,1,0.0527,125.038,4,0.732,443351,England,5uGjeXi3epIE8N2ITkxIQ5
136,MEGATRON,0.128,0.893,0.641,8.06e-05,0.086,-3.051,1,0.272,94.017,4,0.771,443067,England,1ZDmxwg7Lywlx68b7SsJjj
137,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,441222,England,7COXchtUOMd6uIT6HvmRaI
138,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,440805,England,0uUNN1nSoUx1A4fkDCWDQ7
139,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,439935,England,5T8EDUDqKcs6OSOwEsfqG7
140,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,439841,England,2JvzF1RMd7lE3KmFlsyZD8
141,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,438405,England,0k664IuFwVP557Gnx7RhIl
142,Phone Down,0.0221,0.66,0.753,0.0,0.175,-5.946,0,0.0706,100.013,4,0.567,436792,England,2bkafQf4LKDOQcK2qlyYU5
143,What Do You Mean?,0.0482,0.738,0.521,5.75e-06,0.108,-8.909,1,0.495,192.003,4,0.379,436311,England,4DmgUMnnCw27Tu5Jvqhm1n
144,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,436245,England,7ef4DlsgrMEH11cDZd32M6
145,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.432,0.601,0.532,6.25e-06,0.0925,-9.119,1,0.0286,136.571,4,0.341,425466,England,3gdewACMIVMEWVbyb8O9sY
146,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,424215,England,5N5k9nd479b1xpDZ4usjrg
147,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,423045,England,3Fj47GNK2kUF0uaEDgXLaD
148,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,420952,England,7eBqSVxrzQZtK2mmgRG6lC
149,Walk Me Home,0.0519,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.038,3,0.432,420125,England,6jfEZdUJ2Yla6h7gTJgKuo
150,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,415825,England,3wAyZwtyyLMsJNG7Mb17ky
151,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,414649,England,0mjAU3yKR1QnXnHtjGJqTM
152,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,410597,England,3Fzlg5r1IjhLk2qRw667od
153,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,408622,England,6zeeWid2sgw4lap2jV61PZ
154,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,408405,England,6DCZcSspjsKoFjzjrWoCdn
155,All the Time,0.18,0.665,0.799,0.0,0.125,-2.868,0,0.0617,101.976,4,0.5,407249,England,3OTSBoYKO7HzGVj8Bu2OH9
156,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,407110,England,7GJClzimvMSghjcrKxuf1M
157,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,404673,England,2tUBqZG2AbRi7Q0BIrVrEj
158,Canter,0.173,0.681,0.685,0.0,0.425,-6.832,1,0.0313,134.967,4,0.547,404002,England,4p9aWfBThbAeVuqhzFnBxl
159,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,403190,England,2xGjteMU3E1tkEPVFBO08U
160,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,402169,England,3CA9pLiwRIGtUBiMjbZmRw
161,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,402157,England,2IRZnDFmlqMuOrYOLnZZyc
162,Loco Contigo (with J. Balvin & Tyga),0.285,0.822,0.743,2.31e-06,0.102,-3.04,0,0.0567,96.025,4,0.355,400768,England,1f38Gx6xQz6r4H1jGVNBJo
163,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,400467,England,0UvCh63URrLFcPkKt99hHd
164,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,399807,England,3ee8Jmje8o58CHK66QrVC2
165,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,398698,England,7BHPGtpuuWWsvE7cCaMuEU
166,Streatham,0.496,0.892,0.621,0.0,0.109,-7.67,1,0.0949,124.015,4,0.638,397849,England,59PUOc7B0WCNNx8Nr4qaA4
